,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
826,"['potresti', 'impostare', 'su', 'blu', 'il', 'colore', 'delle', 'luci', 'nello', 'custom_area']",HassLightSet,0.19520682096481323,-0.14828220009803772,-0.11291960626840591,-0.004111924208700657,0.04142198711633682,0.017104942351579666,0.022631948813796043,0.11339718103408813,-0.0862223356962204,0.027158817276358604,-0.062292955815792084,-0.12922604382038116,-0.00908268429338932,0.060380689799785614,-0.08232293277978897,0.07329646497964859,0.13480451703071594,-0.05171836540102959,0.0769929364323616,0.026562530547380447,0.013905507512390614,0.14589256048202515,-0.06703008711338043,-0.03984742984175682,-0.014924762770533562,-0.11346648633480072,0.13009074330329895,0.03371952101588249,0.08058393001556396,-0.003212571144104004,0.03306492045521736,0.018200214952230453,-0.07047975808382034,0.03632764145731926,0.03563445061445236,0.027015412226319313,0.12203346192836761,0.13852038979530334,-0.2617303729057312,-0.09784666448831558,-0.050931163132190704,0.0059682829305529594,0.05484723299741745,0.09549318253993988,-0.002920491388067603,0.03288135677576065,0.052059970796108246,0.04533739387989044,-0.04224737361073494,-0.004823323339223862,0.0397176668047905,0.013639574870467186,-0.006368896923959255,0.02657034434378147,0.04152120277285576,0.01662912592291832,0.01651628315448761,0.0228723157197237,-0.04039980471134186,-0.02308756858110428,0.04915519058704376,-0.05519261956214905,-0.03167862445116043,0.03229867294430733,0.006303341593593359,0.008960394188761711,0.02289370819926262,-0.03775803744792938,-0.011956334114074707,-0.054954808205366135,0.01290859840810299,-0.015361363068223,-0.00883262138813734,-0.02350088581442833,-0.020391231402754784,-0.036856766790151596,-0.03592894226312637,0.054734546691179276,-0.032763008028268814,0.0212052371352911,0.028708109632134438,0.007001074962317944,0.012071803212165833,-0.07099732011556625,-0.03231681138277054,-0.004345822148025036,-0.015478466637432575,-0.030248817056417465,-0.009961867704987526,0.01156619656831026,-0.0018010633066296577,-0.017559589818120003,0.010301496833562851,-0.0028472566045820713,0.07006800174713135,0.04476744681596756,-0.06901375204324722,0.03527514263987541,-0.012725191190838814,-0.00496877683326602
827,"['potresti', 'impostare', 'a', 'cinquanta', 'la', 'luminosità', 'della', 'lampada', 'dello', 'custom_area']",HassLightSet,0.19191935658454895,-0.12546375393867493,-0.10756037384271622,-0.04781017452478409,-0.004658672027289867,-0.0600125677883625,0.008893197402358055,0.06690279394388199,-0.016768928617239,0.07906283438205719,-0.03642381727695465,-0.007382853422313929,-0.038950081914663315,0.043160464614629745,-0.00984937697649002,0.12386184930801392,0.12129561603069305,-0.07344497740268707,0.032991088926792145,-0.0312302615493536,0.05636097118258476,0.03569863364100456,-0.1454753577709198,0.026690367609262466,-0.02918868698179722,-0.04331310838460922,0.037358928471803665,0.0013872720301151276,0.056200332939624786,0.04534975439310074,0.011915506795048714,0.02539544366300106,-0.02426949143409729,0.01801404170691967,0.0015346992295235395,0.04741473123431206,0.09280221164226532,0.18728134036064148,-0.1309298276901245,-0.01378341019153595,-0.021885089576244354,0.006454662885516882,0.07649795711040497,0.07734476774930954,-0.015029413625597954,0.0695476233959198,0.038395125418901443,0.021844197064638138,-0.05080372095108032,0.02970712259411812,0.03826991096138954,0.026171330362558365,-0.018526891246438026,-0.027705971151590347,0.01040163915604353,-0.019072730094194412,-0.01812766306102276,-0.01625070348381996,-0.023273566737771034,0.057009726762771606,0.053868912160396576,0.02316904440522194,0.010723914951086044,-0.010077227838337421,-0.054582107812166214,-0.02284107729792595,0.04032548889517784,-0.06769432127475739,0.005948942620307207,-0.003985139541327953,0.02292330004274845,0.020295273512601852,0.0068843974731862545,-0.021536897867918015,0.0048710936680436134,0.01696993038058281,0.01859549805521965,-0.005134401377290487,-0.07663604617118835,0.0859161764383316,0.020071428269147873,0.027519848197698593,0.04055216163396835,-0.04005395248532295,-0.020896315574645996,0.0022813957184553146,-0.0503002405166626,-0.0396701917052269,-0.006183925084769726,-0.03143355995416641,0.02084738202393055,-0.018401360139250755,0.015994763001799583,-0.003817890305072069,0.029097240418195724,0.11151938140392303,-0.07187136262655258,0.04861820489168167,-0.04734665900468826,-0.01925509050488472
828,"['potresti', 'cambiare', 'la', 'luminosità', 'delle', 'luci', 'nello', 'custom_area', 'in', 'zero']",HassLightSet,0.2237137258052826,-0.1415797472000122,-0.07411141693592072,-0.01825135573744774,0.04972271993756294,-0.017513122409582138,0.01579521782696247,0.06734821200370789,-0.016863780096173286,0.08851281553506851,-0.04108283668756485,-0.031013885512948036,-0.07294904440641403,0.06536544859409332,-0.012007194571197033,0.1564759761095047,0.1427312046289444,-0.05786949396133423,0.03599708899855614,-0.006786552257835865,0.040177203714847565,0.07228720933198929,-0.0694812759757042,0.019218500703573227,-0.030379703268408775,-0.059448935091495514,0.060598768293857574,0.02041439153254032,0.05966808646917343,0.03728099912405014,0.025436479598283768,0.0605621412396431,-0.011770302429795265,0.032898541539907455,0.033979617059230804,0.033911798149347305,0.1301352083683014,0.2243613451719284,-0.17938382923603058,-0.02703428640961647,-0.006451862398535013,-0.0007840137695893645,0.04685260355472565,0.0836159959435463,-0.03691552206873894,0.043809182941913605,0.031125837936997414,0.06977559626102448,-0.02656911313533783,0.04604054242372513,0.05104706436395645,0.010824953205883503,-0.029904741793870926,-0.019451435655355453,-0.026586446911096573,-0.02930673398077488,0.012707965448498726,0.015076488256454468,-0.02016555331647396,0.03498055785894394,0.02713097259402275,0.00436518806964159,0.01771850697696209,0.0010843321215361357,-0.06390921771526337,0.017628304660320282,0.06229930371046066,-0.07446183264255524,0.004212661180645227,-0.03627146780490875,-0.011433061212301254,0.004771008156239986,-0.007948949933052063,-0.005862315185368061,-0.009999077767133713,-0.004950681235641241,0.02410421520471573,0.022140268236398697,-0.05362086743116379,0.037650782614946365,0.007837827317416668,0.010569004341959953,0.019278544932603836,-0.03052964247763157,-0.019799280911684036,-0.008778117597103119,-0.005873122252523899,-0.021946679800748825,-0.013098999857902527,-0.012008662335574627,0.02780182659626007,-0.02532743290066719,0.05668177455663681,-0.003618043614551425,0.06307747215032578,0.05274702236056328,-0.09211134910583496,0.007652143947780132,-0.059016503393650055,0.019108591601252556
829,"['potresti', 'impostare', 'su', 'cento', 'la', 'luminosità', 'della', 'lampada', 'del', 'custom_area']",HassLightSet,0.21660122275352478,-0.15489697456359863,-0.11925467103719711,-0.07132063806056976,0.017887402325868607,-0.012450248003005981,-0.012268430553376675,0.06284758448600769,-0.06878001242876053,0.0716802328824997,-0.03159007802605629,-0.007456199731677771,-0.034751247614622116,0.04013238474726677,-0.041832294315099716,0.14305630326271057,0.1355590969324112,-0.08042261004447937,0.018438484519720078,-0.018748560920357704,0.03423488885164261,0.08941628038883209,-0.14771190285682678,-0.005114253610372543,-0.05257352441549301,-0.08557948470115662,0.07251153141260147,0.04518946632742882,0.06993726640939713,0.07118068635463715,0.04763218015432358,-0.011285677552223206,-0.04656826704740524,0.028722072020173073,-0.0030777943320572376,0.03089766763150692,0.11501000821590424,0.2265862226486206,-0.1589951068162918,-0.028062378987669945,-0.01971808448433876,0.012221117503941059,0.04046665504574776,0.09033142030239105,0.013169700279831886,0.06415684521198273,0.04908549040555954,0.0828828513622284,-0.06489039212465286,0.03540986031293869,0.05483730882406235,0.014830686151981354,-0.051342837512493134,0.0012425093445926905,0.01687665283679962,-0.022388730198144913,0.0044432515278458595,-0.01106122974306345,-0.04252321273088455,0.010731036774814129,0.031946226954460144,0.016868475824594498,-0.006066323723644018,0.019313113763928413,-0.026212478056550026,-0.019821088761091232,0.04886507987976074,-0.056826960295438766,0.015108244493603706,-0.025411522015929222,0.048656292259693146,0.0009329677559435368,-0.01872885599732399,-0.02757629193365574,0.004666915163397789,-0.012929166667163372,0.00012539867020677775,0.007818587124347687,-0.06503239274024963,0.07061176002025604,-0.0032798009924590588,0.027636850252747536,0.04239971563220024,-0.032780978828668594,-0.013019481673836708,0.005039599258452654,-0.030736466869711876,-0.014453318901360035,-0.015741214156150818,-0.0208705123513937,-0.011263526044785976,0.0021601004991680384,0.02576993964612484,-0.016811983659863472,0.06551393121480942,0.08082952350378036,-0.05700195953249931,0.05734630674123764,-0.05020787566900253,-0.016681985929608345
830,"['potresti', 'impostare', 'su', 'blu', 'il', 'colore', 'della', 'luce', 'del', 'custom_area']",HassLightSet,0.22278344631195068,-0.14975674450397491,-0.13364477455615997,-0.051969677209854126,0.03830324113368988,0.014740030281245708,-0.041865669190883636,0.12259367853403091,-0.10001964867115021,0.027318518608808517,-0.03350632265210152,-0.11114468425512314,-0.003759790677577257,0.05990530177950859,-0.11980970203876495,0.07295446842908859,0.14956152439117432,-0.07574602961540222,0.06965271383523941,0.034087833017110825,0.005700424313545227,0.11712547391653061,-0.09411739557981491,-0.06137241795659065,-0.03571976348757744,-0.12062716484069824,0.11985592544078827,0.03824400156736374,0.1004660353064537,0.032941725105047226,0.040515195578336716,-0.0008709922549314797,-0.08792586624622345,0.027856606990098953,0.02470456063747406,0.023117557168006897,0.12423638254404068,0.1720081865787506,-0.25961658358573914,-0.09941313415765762,-0.07524201273918152,0.010105043649673462,0.07722167670726776,0.10186077654361725,0.033704355359077454,0.03569759801030159,0.06771066039800644,0.04356655851006508,-0.0626961961388588,0.0005870794993825257,0.044143129140138626,0.023506682366132736,-0.024851778522133827,0.044628508388996124,0.0570964589715004,0.030622640624642372,-0.000829754862934351,0.0040351590141654015,-0.05273730307817459,-0.03947867825627327,0.0526309497654438,-0.03925801441073418,-0.04087381064891815,0.03727125748991966,0.016271542757749557,0.0007526580011472106,0.02105550281703472,-0.03922077268362045,-0.0004551194724626839,-0.05151663348078728,0.02481662668287754,7.405885116895661e-05,-0.010476600378751755,-0.03554930537939072,-0.010591724887490273,-0.030863985419273376,-0.011650701984763145,0.03459955006837845,-0.0449972040951252,0.07279066741466522,0.02766570821404457,0.007781605236232281,0.06249173358082771,-0.061857473105192184,-0.01603439822793007,0.007888488471508026,-0.028346305713057518,-0.05003371834754944,0.009571971371769905,-0.004534718114882708,-0.006249174475669861,0.009042935445904732,0.015567648224532604,-0.025777306407690048,0.07115931808948517,0.057874370366334915,-0.03745146840810776,0.04286692291498184,-0.012179208919405937,-0.03145194798707962
831,"['puoi', 'cambiare', 'in', 'cento', 'percento', 'la', 'luminosità', 'delle', 'lampade', 'del', 'custom_area']",HassLightSet,0.21647168695926666,-0.1522057205438614,-0.07956632971763611,-0.059591032564640045,0.04008791223168373,-0.02611946314573288,0.006679130718111992,0.05547475442290306,-0.0342828631401062,0.07387243956327438,-0.009367397986352444,-0.02235822193324566,-0.036667350679636,0.0570087693631649,-0.017763160169124603,0.13942044973373413,0.13425873219966888,-0.09948702156543732,0.02608499489724636,0.013556632213294506,0.022827185690402985,0.06245890632271767,-0.08726613968610764,-0.0031696916557848454,-0.042726706713438034,-0.09651348739862442,0.09270672500133514,0.03826681897044182,0.04767501726746559,0.05080552026629448,0.04734814539551735,0.04271814972162247,-0.011810624040663242,0.05053035169839859,0.028400840237736702,0.04601766914129257,0.1278761327266693,0.2302098125219345,-0.1662098616361618,-0.02325102500617504,-0.021789103746414185,0.017440399155020714,0.034964874386787415,0.08788712322711945,0.00012378445535432547,0.04987742751836777,0.030272243544459343,0.06239618360996246,-0.04851186275482178,0.05648442730307579,0.0767202228307724,-0.0021701587829738855,-0.05129821226000786,-0.008732881397008896,-0.02351468615233898,-0.026566220447421074,0.014089468866586685,0.0057303751818835735,-0.019466793164610863,0.0038495513144880533,0.027487047016620636,0.0023794376756995916,0.013672392815351486,0.013521435670554638,-0.05930056422948837,0.0020432136952877045,0.04978315904736519,-0.04647567495703697,0.011424124240875244,-0.022475605830550194,0.012960256077349186,-0.00030986618367023766,-0.005045896861702204,-0.015419963747262955,-0.010491862893104553,0.0036970062647014856,0.04101204127073288,0.02260904759168625,-0.04437686875462532,0.039583802223205566,-0.007303888909518719,-0.011895894072949886,0.042751677334308624,-0.034852977842092514,-0.004477668087929487,-0.013202113099396229,-0.024281449615955353,-0.024862021207809448,0.002367757260799408,-0.01877930387854576,0.012807159684598446,-0.013648327440023422,0.035435065627098083,-0.015216498635709286,0.06861367076635361,0.06671959906816483,-0.06042347103357315,0.03363757207989693,-0.052221450954675674,0.00614660419523716
832,"['puoi', 'cambiare', 'il', 'colore', 'delle', 'luci', 'della', 'custom_area', 'in', 'bianco']",HassLightSet,0.20537659525871277,-0.13447964191436768,-0.09047218412160873,-0.02229149080812931,0.034688301384449005,0.002514635445550084,-0.005237930454313755,0.10565407574176788,-0.04076378419995308,0.07067535817623138,-0.03237099200487137,-0.11941350996494293,-0.02057073824107647,0.052745796740055084,-0.051622577011585236,0.08534789830446243,0.1494639813899994,-0.06983689963817596,0.061445511877536774,0.04462709277868271,0.01142023503780365,0.09775456041097641,-0.05513565614819527,-0.025068312883377075,-0.02170368656516075,-0.11170874536037445,0.1105135902762413,0.02202712371945381,0.06755702942609787,0.0019137415802106261,0.04536442086100578,0.0688060000538826,-0.05397569015622139,0.055150099098682404,0.03353352099657059,0.055601757019758224,0.11479578167200089,0.14782094955444336,-0.24152949452400208,-0.06408210843801498,-0.061672914773225784,0.02625362016260624,0.05249476432800293,0.10034282505512238,-0.02228308841586113,0.03243742510676384,0.03680213540792465,0.039887599647045135,-0.03144986927509308,0.022699669003486633,0.05304365232586861,-0.0029333929996937513,-0.026753738522529602,0.024859236553311348,-0.00943947397172451,0.010614803992211819,0.017129110172390938,0.0205609779804945,-0.0021013200748711824,-0.012035755440592766,0.03738555312156677,-0.03437824174761772,0.002035182435065508,0.011791417375206947,-0.02994307316839695,0.019478026777505875,0.03457725793123245,-0.05269717052578926,-0.010109609924256802,-0.04703541472554207,-0.019229307770729065,0.009947294369339943,-0.010885602794587612,-0.022396763786673546,-0.013273246586322784,-0.014546884223818779,0.02730214037001133,0.04780617728829384,-0.04842828959226608,0.030592137947678566,0.027454588562250137,-0.01501246728003025,0.043580565601587296,-0.05877610296010971,-0.020550616085529327,-0.010305145755410194,-0.007958956994116306,-0.04348235949873924,-0.00994032807648182,-0.0066505372524261475,0.024959690868854523,-0.02824678085744381,0.03451000526547432,-0.02317669801414013,0.07760299742221832,0.042623408138751984,-0.05694267153739929,0.022684600204229355,-0.031779881566762924,0.01654956117272377
833,"['imposta', 'su', 'cento', 'percento', 'la', 'luminosità', 'delle', 'lampade', 'nello', 'custom_area']",HassLightSet,0.20080511271953583,-0.1697106957435608,-0.08661441504955292,-0.05424216389656067,0.025544319301843643,-0.046527501195669174,0.02961314283311367,0.031865544617176056,-0.05413045361638069,0.06287943571805954,-0.03659038245677948,-0.00543604139238596,-0.0402970053255558,0.0560389868915081,-0.015608532354235649,0.1412193477153778,0.1277448534965515,-0.08238648623228073,-1.6443198546767235e-05,-0.024334585294127464,0.014372222125530243,0.08983505517244339,-0.12136635929346085,-0.006505579687654972,-0.05177756026387215,-0.07738292962312698,0.09534361213445663,0.05180184915661812,0.055937279015779495,0.04724293202161789,0.03718669340014458,0.004394193179905415,-0.009168747812509537,0.0329909548163414,0.011503082700073719,0.016468286514282227,0.12371273338794708,0.18763680756092072,-0.14009669423103333,-0.015589657239615917,0.016106363385915756,-0.00525967450812459,0.027755102142691612,0.10676993429660797,-0.0011928649619221687,0.06646175682544708,0.03996632248163223,0.09036237001419067,-0.05052590370178223,0.038363486528396606,0.07491608709096909,0.01217342633754015,-0.0495988167822361,-0.01583896018564701,0.0004969589645043015,-0.04529369994997978,0.011695540510118008,0.008842108771204948,-0.048516418784856796,0.031632840633392334,0.032978687435388565,0.0035390332341194153,-0.011009639129042625,0.0017863016109913588,-0.03253234177827835,-0.014729375950992107,0.050786275416612625,-0.03678817301988602,0.014352647587656975,-0.02351098693907261,0.04448464512825012,-0.02429748885333538,-0.019772294908761978,-0.0023381204809993505,-0.0062944949604570866,-0.020494729280471802,-0.01587551273405552,0.01723850890994072,-0.04204229265451431,0.031928885728120804,-0.01360978465527296,0.02206888236105442,0.011935723014175892,-0.04848857596516609,-0.007223871536552906,-0.004582406021654606,-0.022754687815904617,-0.005444319453090429,-0.0143511351197958,-0.006557972636073828,-0.012002449482679367,-0.012451762333512306,0.028386125341057777,-0.002665288280695677,0.06023780256509781,0.06466967612504959,-0.08785335719585419,0.04244936257600784,-0.04137265682220459,0.009953071363270283
834,"['puoi', 'impostare', 'il', 'colore', 'della', 'lampada', 'nello', 'custom_area', 'a', 'blu']",HassLightSet,0.1885916292667389,-0.1321725696325302,-0.1455322951078415,-0.021504387259483337,0.00785914994776249,-0.024314826354384422,-0.003323036478832364,0.14092318713665009,-0.038781873881816864,0.01680799014866352,-0.037760067731142044,-0.1155763640999794,-0.0015745594864711165,0.054210223257541656,-0.07949574291706085,0.058051444590091705,0.10987842082977295,-0.07827448099851608,0.10573422908782959,0.02360033616423607,0.028680752962827682,0.0710504874587059,-0.11316460371017456,-0.021079538390040398,-0.011395902372896671,-0.07958151400089264,0.10199128091335297,-0.00401264289394021,0.08011914044618607,0.011701712384819984,0.013683855533599854,0.04934360831975937,-0.056084852665662766,0.032402634620666504,0.01450393907725811,0.05434846132993698,0.09884729981422424,0.13114042580127716,-0.2506566047668457,-0.08094305545091629,-0.0791194960474968,0.024912726134061813,0.08329437673091888,0.0940660685300827,-0.002449218649417162,0.06484322249889374,0.04137842729687691,-0.018753573298454285,-0.05308365821838379,-0.005233620759099722,0.036999206990003586,0.022563517093658447,-0.004313966725021601,0.0034932016860693693,0.02949867770075798,0.02300489880144596,-0.020934652537107468,0.010026608593761921,-0.023974541574716568,0.004774071276187897,0.07713881880044937,-0.0461466982960701,-0.0334145650267601,0.014488579705357552,-0.026025936007499695,-0.009061272256076336,0.0033527673222124577,-0.04670391604304314,-0.008181695826351643,-0.03919457644224167,-0.0001424707443220541,0.0008279263856820762,0.015499758534133434,-0.018664071336388588,-0.0035655901301652193,-0.0005536347744055092,0.011818483471870422,0.023541193455457687,-0.06168827414512634,0.0704800933599472,0.053515516221523285,-0.0011453494662418962,0.03228747099637985,-0.07851751893758774,-0.019469592720270157,-0.003256462514400482,-0.04807024076581001,-0.05859500169754028,0.023607568815350533,-0.012763937935233116,0.01441923063248396,-0.026224112138152122,0.00039539524004794657,0.011087805032730103,0.0483735091984272,0.09169624745845795,-0.05549154430627823,0.05017010495066643,-0.019598688930273056,-0.03591116517782211
835,"['potresti', 'impostare', 'su', 'cento', 'la', 'luminosità', 'delle', 'lampade', 'della', 'custom_area']",HassLightSet,0.20179931819438934,-0.16721901297569275,-0.08457078784704208,-0.044729042798280716,0.016527915373444557,-0.015056167729198933,0.03395197540521622,0.031156156212091446,-0.06612526625394821,0.07141391932964325,-0.04572927579283714,0.010975232347846031,-0.04358234256505966,0.037914831191301346,-0.005881690885871649,0.15472717583179474,0.12302657216787338,-0.0775783360004425,0.005550042260438204,-0.02280859649181366,0.039301492273807526,0.09406702220439911,-0.1292952001094818,0.012290620245039463,-0.04679104685783386,-0.07853544503450394,0.07487708330154419,0.04477529972791672,0.05693889409303665,0.050638385117053986,0.04598511755466461,-0.003334343433380127,-0.03935026377439499,0.028436562046408653,0.000736819754820317,0.02320398949086666,0.10996422916650772,0.21231958270072937,-0.14553327858448029,-0.01967240497469902,-0.0011621775338426232,0.0022884744685143232,0.033606041222810745,0.09535765647888184,-0.01212096307426691,0.05038081854581833,0.043124355375766754,0.0788118988275528,-0.060865603387355804,0.0404827818274498,0.06249665096402168,0.010940119624137878,-0.052974898368120193,-0.009831580333411694,0.012895071879029274,-0.03428182005882263,0.012884323485195637,-0.013634800910949707,-0.03207690268754959,0.04057421162724495,0.02596917189657688,0.014677248895168304,0.01264819223433733,0.008268111385405064,-0.03675589710474014,-0.006483286619186401,0.04672613367438316,-0.043503537774086,0.019973624497652054,-0.023574775084853172,0.0514165461063385,0.000558433763217181,-0.015417304821312428,-0.02121915854513645,-0.002110677305608988,-0.012575307860970497,-0.018616829067468643,0.01489130686968565,-0.04861711338162422,0.043379105627536774,-0.00788646936416626,0.02658035419881344,0.024798091500997543,-0.02663203701376915,-0.012779700569808483,-0.00785971898585558,-0.03913775831460953,-0.003792019095271826,-0.01967339590191841,-0.009929772466421127,-0.008886219002306461,-0.013350139372050762,0.024926194921135902,-0.018656861037015915,0.06433774530887604,0.07145170867443085,-0.07156618684530258,0.05252379924058914,-0.045340269804000854,-0.001490316935814917
836,"['puoi', 'cambiare', 'in', 'zero', 'percento', 'la', 'luminosità', 'della', 'luce', 'nel', 'custom_area']",HassLightSet,0.24278610944747925,-0.14877007901668549,-0.09984476119279861,-0.05478952080011368,0.04130388796329498,-0.027437321841716766,-0.028902649879455566,0.0741606056690216,-0.017091773450374603,0.061444882303476334,-0.004673767369240522,-0.012985141016542912,-0.07791511714458466,0.06204097345471382,-0.030543934553861618,0.1453123837709427,0.13056623935699463,-0.07766374200582504,0.05624130740761757,-0.002455109264701605,0.01312304101884365,0.05547761917114258,-0.10436315089464188,-0.0005088284378871322,-0.04984043911099434,-0.05291314423084259,0.06427610665559769,0.015159561298787594,0.08339443802833557,0.08082595467567444,0.03792284056544304,0.0568888820707798,-0.021583957597613335,0.027062231674790382,0.009794861078262329,0.030153321102261543,0.13123241066932678,0.25437191128730774,-0.190482959151268,-0.021639447659254074,-0.022891223430633545,0.002132445340976119,0.04456551373004913,0.10131242871284485,-0.013988832011818886,0.05701806768774986,0.027715591713786125,0.06846677511930466,-0.04451800882816315,0.04586923122406006,0.06323283165693283,0.018970631062984467,-0.05852244049310684,-0.0020304853096604347,-0.03539469838142395,-0.022653251886367798,-0.012249061837792397,0.016896940767765045,-0.026172572746872902,0.005578536074608564,0.029901282861828804,-0.0006803579162806273,-0.003986955154687166,0.0004211355990264565,-0.07063785195350647,0.008506011217832565,0.06129204109311104,-0.06024200841784477,0.015655990689992905,-0.04242764785885811,0.0014179300051182508,0.0038517036009579897,-0.0009882376762107015,-0.000818916829302907,0.006925089750438929,-0.0017741643823683262,0.04531952366232872,0.0035000445786863565,-0.06160038337111473,0.062493741512298584,-0.0035953805781900883,0.023161588236689568,0.04377936199307442,-0.02216806821525097,0.010808450169861317,-0.012624896131455898,-0.017082495614886284,-0.03339090570807457,0.008358795195817947,-0.01249779760837555,0.02658490464091301,-0.009048080071806908,0.06408870220184326,-0.012005171738564968,0.07260431349277496,0.04622352495789528,-0.07186222076416016,0.013858526945114136,-0.05882622301578522,-0.008395600132644176
837,"['potresti', 'impostare', 'a', 'bianco', 'il', 'colore', 'della', 'luce', 'nella', 'custom_area']",HassLightSet,0.21268975734710693,-0.12482546269893646,-0.11468396335840225,-0.04705154150724411,-0.007735241204500198,-0.04335861653089523,-0.014519128017127514,0.10438153892755508,-0.04342060536146164,0.039920542389154434,-0.032120537012815475,-0.09115125238895416,-0.017919223755598068,0.05662809684872627,-0.06097445636987686,0.055668480694293976,0.13459080457687378,-0.05951946973800659,0.0851384848356247,0.004997862037271261,0.007954807952046394,0.05123656243085861,-0.11173471063375473,-0.023890744894742966,-0.018211787566542625,-0.07206681370735168,0.08138780295848846,0.004921424202620983,0.07959863543510437,0.012980167753994465,0.025312084704637527,0.05837739259004593,-0.049985576421022415,0.02545512095093727,0.013067921623587608,0.04187634214758873,0.10079722106456757,0.12039744853973389,-0.22284333407878876,-0.055548470467329025,-0.06911975890398026,0.004948991350829601,0.09541957080364227,0.1129881739616394,-0.008180461823940277,0.050955601036548615,0.03244491294026375,-0.000983829377219081,-0.04843439534306526,0.006245903670787811,0.03554033115506172,0.03713933750987053,-0.027953406795859337,0.01250698883086443,0.015638167038559914,0.009457705542445183,-0.038194604218006134,0.01245112158358097,-0.014206093735992908,0.022723322734236717,0.07245852053165436,-0.02035844698548317,-0.030077967792749405,-0.01966107077896595,-0.04808548837900162,-0.0008579146233387291,0.019638609141111374,-0.052101414650678635,-0.003681860864162445,-0.023501921445131302,-0.011070016771554947,0.028824318200349808,0.0032419762574136257,-0.026154369115829468,0.0022118985652923584,-0.0077336677350103855,0.00954270176589489,0.016740132123231888,-0.06132715195417404,0.07250473648309708,0.03739339858293533,0.005547749809920788,0.05478265881538391,-0.06262017041444778,-0.020705299451947212,0.009368439204990864,-0.0393640510737896,-0.060832858085632324,0.010019436478614807,-0.015327313914895058,0.022713737562298775,-0.016806362196803093,0.011664679273962975,-0.023965340107679367,0.05442928522825241,0.099850133061409,-0.05682038515806198,0.04189468175172806,-0.00975964218378067,-0.025746796280145645
838,"['potresti', 'impostare', 'su', 'cento', 'percento', 'la', 'luminosità', 'della', 'lampada', 'nella', 'custom_area']",HassLightSet,0.18901346623897552,-0.14535057544708252,-0.10125724971294403,-0.04880211129784584,0.014858840964734554,-0.021660463884472847,0.002723280107602477,0.04978760704398155,-0.05065145716071129,0.055767666548490524,-0.02945483848452568,0.017664233222603798,-0.04932223632931709,0.03919566422700882,-0.022191939875483513,0.1433468908071518,0.10690529644489288,-0.07302876561880112,0.013482295908033848,-0.030459076166152954,0.0255979523062706,0.07904332876205444,-0.14778107404708862,-0.000899462029337883,-0.05168524011969566,-0.05935749039053917,0.06014290079474449,0.030953554436564445,0.07115020602941513,0.07323136925697327,0.04647643864154816,-0.014073330909013748,-0.01966128498315811,0.01733388751745224,-0.015243494883179665,0.01959114521741867,0.10486368834972382,0.19483941793441772,-0.13568800687789917,-0.014203887432813644,-0.0011937067611142993,0.006562415976077318,0.0293655376881361,0.1004837304353714,-0.012181282974779606,0.06658025085926056,0.024288030341267586,0.08079454302787781,-0.05566981062293053,0.03228681907057762,0.05789198726415634,0.013108375482261181,-0.054065003991127014,-0.01140333991497755,7.996978820301592e-05,-0.03354765474796295,-0.0038670457433909178,-0.002108023501932621,-0.03978811576962471,0.030073396861553192,0.03883446753025055,0.010143118910491467,-0.004019242711365223,-0.009924293495714664,-0.03954289108514786,-0.008312507532536983,0.0443006195127964,-0.04622185602784157,0.02386772632598877,-0.01752735860645771,0.036294449120759964,-0.011241581290960312,-0.01858294941484928,-0.013162207789719105,0.008269635029137135,-0.013708067126572132,-0.007207167334854603,0.0029572697822004557,-0.058598730713129044,0.045966267585754395,-0.005457776132971048,0.0338718444108963,0.023669468238949776,-0.03145323693752289,0.0034350648056715727,-0.0015727332793176174,-0.030513953417539597,-0.01029441598802805,-0.00919170118868351,-0.0159364715218544,-0.01355354767292738,-0.00015574846474919468,0.03369459882378578,-0.020784197375178337,0.05782346427440643,0.06454736739397049,-0.06241307035088539,0.04783637821674347,-0.044782232493162155,-0.004487123340368271
