,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
812,HassLightSet,-0.028321119025349617,-0.6996928453445435,-0.4750894010066986,-0.23824161291122437,-0.23836646974086761,-0.38889095187187195,0.00016249503823928535,0.1536121815443039,-0.22197483479976654,0.21447795629501343,0.06011570245027542,-0.3761324882507324,-0.14199019968509674,0.20084524154663086,-0.1479581594467163,0.3437618315219879,0.3737648129463196,-0.2808080315589905,0.276701420545578,-0.054142583161592484,0.08264925330877304,0.09514673054218292,-0.21945880353450775,0.03229144588112831,-0.25250259041786194,-0.07460053265094757,0.2208491712808609,0.042636189609766006,0.03735252842307091,-0.019998816773295403,0.018136825412511826,0.10203588008880615,-0.12814906239509583,-0.05359424650669098,0.0646529421210289,0.012601582333445549,-0.07645998895168304,0.08184957504272461,-0.22489826381206512,-0.025739390403032303,0.13096001744270325,0.026700101792812347,0.07992202043533325,0.06374199688434601,0.05265810713171959,0.44266876578330994,0.08318178355693817,0.06076374650001526,-0.0262849573045969,0.11688646674156189,0.1352873593568802,-0.010084541514515877,-0.03248145803809166,-0.1029437780380249,0.024287857115268707,-0.039446812123060226,0.07927340269088745,-0.021913830190896988,-0.10709270089864731,0.04196598753333092,0.11324448138475418,0.12059853971004486,-0.04418942704796791,0.009457661770284176,-0.004156778566539288,-0.18420495092868805,0.10059483349323273,0.020425885915756226,0.020928990095853806,0.07256268709897995,-0.013599876314401627,-0.00630525266751647,0.03596193343400955,-0.10166028887033463,0.13177098333835602,0.027677614241838455,-0.00047936735791154206,0.0746566653251648,-0.08942025154829025,0.028608329594135284,0.1844005435705185,0.10081116110086441,0.09598637372255325,-0.1032264232635498,-0.05813320353627205,-0.07850486040115356,-0.11787015199661255,-0.07183755934238434,-0.06792042404413223,-0.08917427062988281,0.08258754760026932,-0.11978427320718765,0.01925775222480297,-0.15203899145126343,0.028078923001885414,0.11170446872711182,-0.14518912136554718,0.06158854812383652,-0.08487357944250107,0.07845750451087952
813,HassLightSet,-0.028434734791517258,-0.6920430660247803,-0.4673610329627991,-0.2674153447151184,-0.2389015108346939,-0.37725383043289185,0.01020081713795662,0.136051207780838,-0.24582354724407196,0.1709744930267334,0.0606936477124691,-0.3821602165699005,-0.15345682203769684,0.1925874501466751,-0.14469005167484283,0.34650519490242004,0.3956815004348755,-0.2922694981098175,0.2690543830394745,-0.06329710781574249,0.06223241239786148,0.1144847571849823,-0.22556228935718536,0.0345270037651062,-0.2643752098083496,-0.08227487653493881,0.22402545809745789,0.03468155488371849,0.04534550756216049,-0.015169262886047363,0.016680404543876648,0.08992103487253189,-0.13288752734661102,-0.035209715366363525,0.06347915530204773,0.010127627290785313,-0.07739710062742233,0.08756018429994583,-0.2174111157655716,-0.031007837504148483,0.11224471032619476,0.029291627928614616,0.09809976816177368,0.07025831192731857,0.05519364774227142,0.44377049803733826,0.08004501461982727,0.0672454908490181,-0.027826804667711258,0.12323573231697083,0.14089827239513397,-0.018233535811305046,-0.0439436100423336,-0.08751104027032852,0.02408977411687374,-0.037234868854284286,0.067080058157444,-0.021852731704711914,-0.10626567155122757,0.035698361694812775,0.11231815814971924,0.11415700614452362,-0.03433726727962494,0.00908924825489521,-0.005578694399446249,-0.19920985400676727,0.10121744871139526,0.019225256517529488,0.030419884249567986,0.03463022783398628,-0.023838255554437637,-0.02885505184531212,0.030290648341178894,-0.0842546671628952,0.12724189460277557,0.026984380558133125,-0.010005888529121876,0.06839322298765182,-0.08111371845006943,0.027340561151504517,0.1870475709438324,0.10770080238580704,0.09476302564144135,-0.0974755510687828,-0.06968668103218079,-0.07621651142835617,-0.13119158148765564,-0.08549271523952484,-0.07531462609767914,-0.0920272246003151,0.07510782778263092,-0.11634155362844467,0.013771506026387215,-0.1453102082014084,0.02339329943060875,0.11127351224422455,-0.14706653356552124,0.05892927199602127,-0.08528754860162735,0.07018404453992844
814,HassLightSet,-0.049137599766254425,-0.7176372408866882,-0.48724493384361267,-0.2671692371368408,-0.24626533687114716,-0.40041452646255493,0.016756344586610794,0.15258070826530457,-0.2535640299320221,0.17613397538661957,0.05825946480035782,-0.38491034507751465,-0.1425829827785492,0.20696322619915009,-0.13688711822032928,0.3582712709903717,0.3906456232070923,-0.27863749861717224,0.28194335103034973,-0.06918122619390488,0.06818800419569016,0.09899184107780457,-0.24504874646663666,0.035494159907102585,-0.24870802462100983,-0.0701460912823677,0.2293613851070404,0.045369017869234085,0.04208746179938316,-0.015591196715831757,0.009261513128876686,0.10604483634233475,-0.12216248363256454,-0.05658108741044998,0.05963319540023804,0.02284173294901848,-0.07574065029621124,0.08203355967998505,-0.2230299711227417,-0.02686433121562004,0.11813926696777344,0.024147260934114456,0.09819764643907547,0.0710858628153801,0.053736019879579544,0.44814154505729675,0.08589287102222443,0.05688682943582535,-0.024185435846447945,0.11581837385892868,0.13084161281585693,-0.004487002268433571,-0.03941035643219948,-0.09118767827749252,0.015026392415165901,-0.04089438542723656,0.06644342839717865,-0.02669980376958847,-0.1004573181271553,0.05297032743692398,0.1178460419178009,0.1207718476653099,-0.04018025100231171,0.0036193300038576126,-0.0005076454253867269,-0.19358791410923004,0.10243228822946548,0.021797463297843933,0.028547998517751694,0.05382924899458885,-0.02394944056868553,-0.016161775216460228,0.039725396782159805,-0.0878128930926323,0.13399355113506317,0.03300482779741287,-0.008876066654920578,0.06823811680078506,-0.09216464310884476,0.027837440371513367,0.19330812990665436,0.11904901266098022,0.08787187933921814,-0.0988142192363739,-0.060964424163103104,-0.06935890763998032,-0.13603843748569489,-0.07506821304559708,-0.06323478370904922,-0.07969212532043457,0.08156876266002655,-0.13075773417949677,0.004679568577557802,-0.1473063975572586,0.025455789640545845,0.11322934925556183,-0.15453293919563293,0.05747181922197342,-0.07826925069093704,0.055309001356363297
815,HassLightSet,0.009210042655467987,-0.6846817135810852,-0.48180651664733887,-0.22880949079990387,-0.24925048649311066,-0.35430392622947693,-0.06106232851743698,0.13671289384365082,-0.19157807528972626,0.2281104028224945,0.060432009398937225,-0.3719584047794342,-0.14258518815040588,0.1962413638830185,-0.15629789233207703,0.33411362767219543,0.3666360080242157,-0.30685994029045105,0.2578643560409546,-0.04631040245294571,0.06960339844226837,0.10878096520900726,-0.19202131032943726,0.024366773664951324,-0.2675192952156067,-0.09264558553695679,0.21450679004192352,0.04666654393076897,0.046973783522844315,-0.02381298877298832,0.03164120391011238,0.09424777328968048,-0.1427471786737442,-0.04494832456111908,0.07175806164741516,0.006265825126320124,-0.07724429666996002,0.07491281628608704,-0.22490228712558746,-0.02702295407652855,0.16248512268066406,0.041669975966215134,0.05945933237671852,0.05944947898387909,0.05981079116463661,0.4386550486087799,0.08785108476877213,0.0857115238904953,-0.019410090520977974,0.13734644651412964,0.15815556049346924,-0.038005977869033813,-0.02733481302857399,-0.10009055584669113,0.04002164676785469,-0.04079381003975868,0.0843285620212555,-0.010069009847939014,-0.12022698670625687,0.025158867239952087,0.10378092527389526,0.09600406885147095,-0.047790173441171646,0.01347206812351942,-0.002145719714462757,-0.18287493288516998,0.10387984663248062,0.020892206579446793,0.026829687878489494,0.057070132344961166,-0.02633637562394142,-0.002572823315858841,0.028542006388306618,-0.10510941594839096,0.13166441023349762,0.023259103298187256,0.011134578846395016,0.08341587334871292,-0.0872560665011406,0.03531474992632866,0.18179701268672943,0.09058225899934769,0.09600473940372467,-0.10164135694503784,-0.07046762853860855,-0.09600277990102768,-0.10435672104358673,-0.08077028393745422,-0.08224880695343018,-0.09768767654895782,0.08957133442163467,-0.1065092459321022,0.014538496732711792,-0.15372368693351746,0.03567378595471382,0.08389095962047577,-0.14530381560325623,0.056748371571302414,-0.0906788557767868,0.09145433455705643
816,HassLightSet,-0.0049884505569934845,-0.7008259892463684,-0.4593368470668793,-0.2536914050579071,-0.24572935700416565,-0.37491583824157715,0.0020675056148320436,0.13815189898014069,-0.22578522562980652,0.19124941527843475,0.05272868275642395,-0.3758354187011719,-0.14928840100765228,0.1965760886669159,-0.14789818227291107,0.34320881962776184,0.3849821388721466,-0.29674386978149414,0.27615565061569214,-0.05157828330993652,0.07400330901145935,0.11062878370285034,-0.23047147691249847,0.04060427099466324,-0.2571842670440674,-0.08365800231695175,0.2238105982542038,0.03558724746108055,0.04831064119935036,-0.022985506802797318,0.022160355001688004,0.10016091167926788,-0.127109095454216,-0.04535708948969841,0.06748269498348236,0.015360814519226551,-0.07577857375144958,0.08453430980443954,-0.22406888008117676,-0.02616788260638714,0.12280409038066864,0.02632782980799675,0.08768568933010101,0.0700112134218216,0.048987723886966705,0.44681310653686523,0.08468695729970932,0.061240795999765396,-0.035055775195360184,0.11949381977319717,0.13920298218727112,-0.017703982070088387,-0.03593184053897858,-0.09442786872386932,0.02706259675323963,-0.03471935912966728,0.06740393489599228,-0.014783553779125214,-0.10561386495828629,0.03991527110338211,0.11407323181629181,0.11578547209501266,-0.03976176306605339,0.00700271874666214,-0.005401442758738995,-0.19147762656211853,0.09538543969392776,0.017178939655423164,0.022725196555256844,0.04872649535536766,-0.02110244706273079,-0.012672065757215023,0.02832467295229435,-0.09280211478471756,0.12586824595928192,0.01984807290136814,-0.001810382935218513,0.07066307216882706,-0.09072833508253098,0.029803888872265816,0.17787392437458038,0.0983067974448204,0.09479286521673203,-0.09854782372713089,-0.06875712424516678,-0.0773983746767044,-0.12453809380531311,-0.08063632994890213,-0.0740772932767868,-0.09392193704843521,0.0756547823548317,-0.11556995660066605,0.017736628651618958,-0.14190448820590973,0.025053568184375763,0.11794910579919815,-0.14392782747745514,0.06668111681938171,-0.08831780403852463,0.08221418410539627
817,HassLightSet,-0.05099326744675636,-0.7178354859352112,-0.49445775151252747,-0.28093740344047546,-0.23671913146972656,-0.40353700518608093,0.012436904944479465,0.15891383588314056,-0.2574658989906311,0.17716443538665771,0.07138935476541519,-0.3837181627750397,-0.14491121470928192,0.19526493549346924,-0.14070884883403778,0.35665708780288696,0.392459511756897,-0.2811143696308136,0.27437472343444824,-0.06972118467092514,0.06231731176376343,0.09867918491363525,-0.24184131622314453,0.028740717098116875,-0.248803049325943,-0.065585196018219,0.23541627824306488,0.05349602922797203,0.044137608259916306,-0.020356856286525726,0.010437268763780594,0.10399970412254333,-0.12617628276348114,-0.05229831859469414,0.05964372307062149,0.02171478420495987,-0.07353333383798599,0.07972491532564163,-0.2267434448003769,-0.024395721033215523,0.12054851651191711,0.027731195092201233,0.08862645924091339,0.06590119004249573,0.04959711804986,0.4439533054828644,0.0916028842329979,0.05892905965447426,-0.019184716045856476,0.112884521484375,0.1271858662366867,-0.004486496094614267,-0.04458023980259895,-0.09808413684368134,0.014006332494318485,-0.041434481739997864,0.06502114981412888,-0.014495989307761192,-0.10548131167888641,0.05185633897781372,0.1207081601023674,0.11522718518972397,-0.04007405415177345,-0.0024517488200217485,-0.0046158526092767715,-0.20167645812034607,0.10033188760280609,0.02437814511358738,0.03241404518485069,0.06396403163671494,-0.022598110139369965,-0.021538617089390755,0.03730142489075661,-0.09002680331468582,0.13184216618537903,0.042029060423374176,0.00033428927417844534,0.07216314226388931,-0.09006424993276596,0.033061761409044266,0.19375163316726685,0.12093839049339294,0.09128771722316742,-0.09800563007593155,-0.0723133459687233,-0.07871046662330627,-0.13289064168930054,-0.07606952637434006,-0.07083377242088318,-0.08723009377717972,0.0870189294219017,-0.1293768733739853,0.009714513085782528,-0.16091515123844147,0.029690666124224663,0.11535079032182693,-0.157445028424263,0.05826558545231819,-0.07042266428470612,0.05648275092244148
818,HassLightSet,-0.05171893164515495,-0.6982923746109009,-0.49384361505508423,-0.2512873709201813,-0.2436797171831131,-0.37811940908432007,-0.025274043902754784,0.15131816267967224,-0.2458515167236328,0.1966976821422577,0.06579071283340454,-0.3872807025909424,-0.14554166793823242,0.2055015116930008,-0.13784310221672058,0.36010226607322693,0.37598374485969543,-0.28358152508735657,0.2653958201408386,-0.05820700526237488,0.06769711524248123,0.10307542234659195,-0.20487946271896362,0.0252606812864542,-0.2634282112121582,-0.07482171803712845,0.22073429822921753,0.042977914214134216,0.035257481038570404,-0.011100723408162594,0.01593177765607834,0.09804604947566986,-0.1346854716539383,-0.05078490823507309,0.0625293105840683,0.012279453687369823,-0.07698511332273483,0.08045809715986252,-0.2176719605922699,-0.032025258988142014,0.13681930303573608,0.037572186440229416,0.08750974386930466,0.061587799340486526,0.0646822452545166,0.43225905299186707,0.0818575918674469,0.07871430367231369,-0.013425339013338089,0.12884919345378876,0.13827694952487946,-0.02569686993956566,-0.03471049666404724,-0.09647178649902344,0.02660338394343853,-0.041489552706480026,0.08212839812040329,-0.029002360999584198,-0.10937502235174179,0.03243451938033104,0.10871587693691254,0.11312302947044373,-0.03900586813688278,0.012275004759430885,0.000601206615101546,-0.1936623454093933,0.11253057420253754,0.021959103643894196,0.03343245014548302,0.04841579869389534,-0.0282013900578022,-0.02380533330142498,0.04241984337568283,-0.09234298765659332,0.13999302685260773,0.030787212774157524,-0.006220526527613401,0.0709293931722641,-0.07922369986772537,0.02972186915576458,0.19448235630989075,0.11068110913038254,0.09061702340841293,-0.09384758770465851,-0.06084228307008743,-0.08450783044099808,-0.1190260648727417,-0.07968991249799728,-0.07702328264713287,-0.08322134613990784,0.08909721672534943,-0.11972898989915848,0.008227513171732426,-0.15081124007701874,0.026118265464901924,0.08083871752023697,-0.15274304151535034,0.052381835877895355,-0.08740120381116867,0.06653641909360886
819,HassLightSet,-0.025253308936953545,-0.713769793510437,-0.4716354310512543,-0.2756781578063965,-0.2453373670578003,-0.38338232040405273,0.01696472242474556,0.14340199530124664,-0.2474992275238037,0.16417597234249115,0.05920062214136124,-0.38458582758903503,-0.14858630299568176,0.19394151866436005,-0.14524562656879425,0.3527050316333771,0.3937036693096161,-0.29434919357299805,0.2777376174926758,-0.06322570890188217,0.06362343579530716,0.10877332836389542,-0.2414569854736328,0.03862670809030533,-0.25283434987068176,-0.07749585807323456,0.22965091466903687,0.0383395254611969,0.05235107243061066,-0.022128544747829437,0.015721620991826057,0.09996885806322098,-0.12486491352319717,-0.04635690152645111,0.061411380767822266,0.02444077655673027,-0.07509182393550873,0.08416469395160675,-0.22340814769268036,-0.026121851056814194,0.10968256741762161,0.024780845269560814,0.0977255329489708,0.07666286081075668,0.0475827120244503,0.4492158591747284,0.09236344695091248,0.05972618609666824,-0.03011625073850155,0.11289463192224503,0.1275477111339569,-0.009867188520729542,-0.044284697622060776,-0.09149893373250961,0.02172911912202835,-0.033762503415346146,0.05397652089595795,-0.008623523637652397,-0.10235148668289185,0.04470635578036308,0.11550668627023697,0.11141616851091385,-0.040651898831129074,-0.002054658019915223,-0.004763961769640446,-0.20085299015045166,0.09611570835113525,0.019425801932811737,0.025654813274741173,0.04531951621174812,-0.026390064507722855,-0.020481694489717484,0.032323338091373444,-0.08364928513765335,0.12783221900463104,0.036823924630880356,-0.0062696984969079494,0.06825128942728043,-0.08904048800468445,0.02831985242664814,0.18535877764225006,0.11185584962368011,0.08846872299909592,-0.09872561693191528,-0.07885149121284485,-0.07268275320529938,-0.13189272582530975,-0.08177255839109421,-0.0738937109708786,-0.09309539198875427,0.07774374634027481,-0.11869611591100693,0.010487754829227924,-0.14657410979270935,0.02763334847986698,0.12163729220628738,-0.15263263881206512,0.06471066176891327,-0.07836820185184479,0.0656355768442154
820,HassLightSet,-0.03603837639093399,-0.7236045002937317,-0.4782862067222595,-0.2528141438961029,-0.24400103092193604,-0.39396291971206665,0.03330063447356224,0.12331882864236832,-0.24795646965503693,0.1715472936630249,0.05800284817814827,-0.3956591784954071,-0.14308147132396698,0.20137791335582733,-0.16143661737442017,0.3456155061721802,0.38986533880233765,-0.3049599826335907,0.2607833743095398,-0.07361867278814316,0.05656193941831589,0.09428246319293976,-0.24861089885234833,0.02368011698126793,-0.2633855938911438,-0.08477412164211273,0.22223639488220215,0.05451235920190811,0.06524504721164703,-0.010054330341517925,0.00729717081412673,0.09433791041374207,-0.13486985862255096,-0.054294150322675705,0.04753018170595169,0.029029447585344315,-0.07754749804735184,0.0841677188873291,-0.21580548584461212,-0.029027480632066727,0.0969942957162857,0.022511344403028488,0.08672217279672623,0.07513900846242905,0.054129671305418015,0.45628514885902405,0.09885623306035995,0.07714911550283432,-0.022008167579770088,0.1160804033279419,0.12851202487945557,-0.0202760212123394,-0.04053209349513054,-0.08845408260822296,0.02282833121716976,-0.042356010526418686,0.05391554906964302,-0.0032098914962261915,-0.11692541837692261,0.03106628730893135,0.11443350464105606,0.09686430543661118,-0.04065319523215294,0.002259106608107686,-0.009889809414744377,-0.2006916105747223,0.10089714825153351,0.029576128348708153,0.0329706072807312,0.04333993047475815,-0.016910921782255173,-0.023850347846746445,0.04544692113995552,-0.08920024335384369,0.12362854182720184,0.05623430758714676,0.0018244332168251276,0.07542194426059723,-0.08470813930034637,0.01877039298415184,0.19097182154655457,0.1116417869925499,0.08359887450933456,-0.09854147583246231,-0.08149383962154388,-0.061987899243831635,-0.12565258145332336,-0.07867543399333954,-0.08795513212680817,-0.07782063633203506,0.07253260165452957,-0.1194496750831604,-0.00250429124571383,-0.17104050517082214,0.03628120571374893,0.11149881780147552,-0.15335428714752197,0.052482493221759796,-0.07613350450992584,0.06689843535423279
821,HassLightSet,0.033269986510276794,-0.6972447633743286,-0.46370232105255127,-0.2287513166666031,-0.2546148896217346,-0.3612663447856903,-0.015863269567489624,0.11284111440181732,-0.1959562599658966,0.20104162395000458,0.0469120554625988,-0.37076443433761597,-0.14227229356765747,0.19837909936904907,-0.16178679466247559,0.32680338621139526,0.37760627269744873,-0.31949418783187866,0.2619982957839966,-0.051680345088243484,0.05921206995844841,0.11390406638383865,-0.2293826788663864,0.03298855945467949,-0.2672683894634247,-0.1045103445649147,0.22141052782535553,0.039110567420721054,0.05976249277591705,-0.02059675008058548,0.03020452708005905,0.09125327318906784,-0.14064396917819977,-0.03963082283735275,0.06531956046819687,0.01670989580452442,-0.08160246908664703,0.08276617527008057,-0.22343957424163818,-0.026950905099511147,0.1335989534854889,0.030127549543976784,0.07271568477153778,0.07121075689792633,0.05642469599843025,0.45510223507881165,0.08353131264448166,0.07649906724691391,-0.04015408828854561,0.13662803173065186,0.16234341263771057,-0.03574410453438759,-0.03288218751549721,-0.08844476193189621,0.03650722652673721,-0.041853103786706924,0.07058019191026688,-0.010115185752511024,-0.11739031970500946,0.030078893527388573,0.11152160912752151,0.098504438996315,-0.04327494278550148,0.013555550016462803,-0.0059867845848202705,-0.18455013632774353,0.0990869551897049,0.020750120282173157,0.02643766440451145,0.03814461827278137,-0.024574272334575653,-0.00844302587211132,0.024363955482840538,-0.09645098447799683,0.1241392120718956,0.01660454086959362,0.009351459331810474,0.08135699480772018,-0.09259821474552155,0.030421119183301926,0.1754292994737625,0.09249474108219147,0.09415910392999649,-0.10703684389591217,-0.07426469027996063,-0.07614932954311371,-0.11415207386016846,-0.08547862619161606,-0.08069706708192825,-0.09686490893363953,0.07411934435367584,-0.109630286693573,0.008889570832252502,-0.1497521847486496,0.036854539066553116,0.10328615456819534,-0.1422138512134552,0.060156531631946564,-0.0946357399225235,0.09090171754360199
822,HassLightSet,0.03061005473136902,-0.6706011295318604,-0.47295817732810974,-0.23575079441070557,-0.25147444009780884,-0.3526799976825714,-0.05171811580657959,0.1328713595867157,-0.1762641966342926,0.21904227137565613,0.058664143085479736,-0.36538729071617126,-0.1469639241695404,0.1902817189693451,-0.15407493710517883,0.3216853141784668,0.3756527900695801,-0.3046143651008606,0.26086461544036865,-0.049884598702192307,0.0666753277182579,0.11627034842967987,-0.19810226559638977,0.030267154797911644,-0.2636173665523529,-0.09091762453317642,0.21417436003684998,0.04568197950720787,0.051513947546482086,-0.030105669051408768,0.031130269169807434,0.09868268668651581,-0.14338383078575134,-0.03474826365709305,0.07420818507671356,0.004503257572650909,-0.07737217098474503,0.07525299489498138,-0.2281598299741745,-0.02275310829281807,0.1572687327861786,0.03761899843811989,0.06893695145845413,0.06531766057014465,0.053977418690919876,0.44142967462539673,0.08123527467250824,0.07614467293024063,-0.026824813336133957,0.13750089704990387,0.16425259411334991,-0.03085506334900856,-0.031810276210308075,-0.09826350212097168,0.038931943476200104,-0.04205877333879471,0.07476384192705154,-0.007896889001131058,-0.11678025871515274,0.03681500628590584,0.10517498105764389,0.09517453610897064,-0.04711005091667175,0.012852286919951439,-0.005423470865935087,-0.18479128181934357,0.0986570343375206,0.018102895468473434,0.023253854364156723,0.051065314561128616,-0.021585937589406967,-0.001139570609666407,0.024457378312945366,-0.10455036163330078,0.12443365901708603,0.01908137835562229,0.005330028012394905,0.08181421458721161,-0.09426488727331161,0.03855679929256439,0.17631009221076965,0.08879414200782776,0.09943009167909622,-0.10408449172973633,-0.07477429509162903,-0.09354381263256073,-0.11324810981750488,-0.08737491071224213,-0.07584353536367416,-0.10006257146596909,0.08576516807079315,-0.1076650470495224,0.016290416941046715,-0.14795264601707458,0.03508631885051727,0.10394414514303207,-0.14707939326763153,0.06049596518278122,-0.09032191336154938,0.08723180741071701
823,HassLightSet,-0.04014275595545769,-0.7150955200195312,-0.48666203022003174,-0.2602244019508362,-0.23888710141181946,-0.39392152428627014,0.0072595602832734585,0.15244312584400177,-0.24711468815803528,0.1949169933795929,0.0606696642935276,-0.38475459814071655,-0.14002631604671478,0.19987066090106964,-0.1452159732580185,0.3537864685058594,0.3849606215953827,-0.2860013246536255,0.27402088046073914,-0.05826229602098465,0.06946077197790146,0.09864001721143723,-0.2273569256067276,0.027988752350211143,-0.25227540731430054,-0.07425851374864578,0.228089839220047,0.04537717625498772,0.04382478445768356,-0.015737319365143776,0.014560876414179802,0.0947737842798233,-0.12975403666496277,-0.05425914376974106,0.05924670025706291,0.023350903764367104,-0.07779578119516373,0.08258576691150665,-0.2257409393787384,-0.027727313339710236,0.12430058419704437,0.029256563633680344,0.08236641436815262,0.06710027903318405,0.05430511012673378,0.4456244111061096,0.09045495092868805,0.06958194822072983,-0.02101963758468628,0.11657663434743881,0.12976129353046417,-0.011557797901332378,-0.041388239711523056,-0.09793277829885483,0.021046418696641922,-0.040870413184165955,0.07246137410402298,-0.01691647619009018,-0.10585636645555496,0.04104485735297203,0.1151520162820816,0.11555837839841843,-0.04356041178107262,0.005407202523201704,-0.0031468237284570932,-0.19267834722995758,0.10066688805818558,0.021642593666911125,0.026438845321536064,0.06099922955036163,-0.020819148048758507,-0.0175863578915596,0.037124235183000565,-0.09082558751106262,0.13576564192771912,0.043032508343458176,-0.0011131818173453212,0.07514361292123795,-0.08642515540122986,0.02881750650703907,0.1922479271888733,0.11397302150726318,0.09009675681591034,-0.10248760133981705,-0.06827522814273834,-0.07596994191408157,-0.12079072743654251,-0.07273221015930176,-0.07317853718996048,-0.09015025198459625,0.0833316519856453,-0.12113111466169357,0.013071381486952305,-0.15626725554466248,0.03166513890028,0.10303077101707458,-0.15405575931072235,0.06182060018181801,-0.07807841897010803,0.0684971734881401
824,HassLightSet,0.038950029760599136,-0.6793947815895081,-0.4710266888141632,-0.23857471346855164,-0.24483001232147217,-0.36903202533721924,-0.03220945969223976,0.14775215089321136,-0.17315714061260223,0.22612309455871582,0.05964875593781471,-0.35323017835617065,-0.1425052136182785,0.18954038619995117,-0.15118278563022614,0.32048675417900085,0.3795895278453827,-0.29537832736968994,0.2743825912475586,-0.05088749900460243,0.07076743990182877,0.11196067184209824,-0.21817173063755035,0.03613336756825447,-0.2528517544269562,-0.09011735022068024,0.23132476210594177,0.04731881618499756,0.04307865723967552,-0.036765486001968384,0.033795349299907684,0.1023298129439354,-0.1372680515050888,-0.03240138664841652,0.07904410362243652,0.007990550249814987,-0.07693313807249069,0.07760696858167648,-0.23673811554908752,-0.019859662279486656,0.15777713060379028,0.03310564532876015,0.06446289271116257,0.0627429336309433,0.04838040843605995,0.4481310546398163,0.0745275467634201,0.054272931069135666,-0.0390385277569294,0.1352822184562683,0.16793997585773468,-0.01573752611875534,-0.03791322559118271,-0.10411468893289566,0.031146613880991936,-0.04214705154299736,0.08089913427829742,-0.013865717686712742,-0.11239048093557358,0.05134861171245575,0.1121172308921814,0.11123799532651901,-0.048478689044713974,0.007521667052060366,-0.004055623430758715,-0.18050137162208557,0.09850402176380157,0.01539810560643673,0.02155948616564274,0.07015390694141388,-0.01853789947926998,0.0026524055283516645,0.014686809852719307,-0.10941137373447418,0.12603330612182617,0.006691465619951487,0.01205514743924141,0.08547236025333405,-0.10055770725011826,0.043785687536001205,0.16906672716140747,0.09273580461740494,0.10996969789266586,-0.11610017716884613,-0.0617290623486042,-0.09431524574756622,-0.1181328073143959,-0.08090177178382874,-0.06014196202158928,-0.10792221873998642,0.08834104239940643,-0.11652440577745438,0.025332069024443626,-0.15075288712978363,0.03539436683058739,0.12262053787708282,-0.1397334784269333,0.06466599553823471,-0.09010164439678192,0.08493269979953766
825,HassLightSet,0.03743242844939232,-0.6760963797569275,-0.4617263376712799,-0.22802318632602692,-0.25595352053642273,-0.3467339277267456,-0.05070484057068825,0.13140423595905304,-0.18578729033470154,0.22329595685005188,0.0532977469265461,-0.36618465185165405,-0.14304517209529877,0.19288082420825958,-0.15263119339942932,0.3244376480579376,0.36728018522262573,-0.307860791683197,0.2699081599712372,-0.037264835089445114,0.07380585372447968,0.11616460978984833,-0.19469322264194489,0.032870300114154816,-0.2663503587245941,-0.09310385584831238,0.21366465091705322,0.044430047273635864,0.05028491094708443,-0.032301075756549835,0.03352447599172592,0.10364056378602982,-0.1383538395166397,-0.04246111586689949,0.07615116983652115,0.006755364593118429,-0.07642858475446701,0.07742750644683838,-0.22828632593154907,-0.021477513015270233,0.15368428826332092,0.03441254422068596,0.0676955059170723,0.0648205503821373,0.05459170788526535,0.44044044613838196,0.08316144347190857,0.07566799968481064,-0.030050339177250862,0.1354064792394638,0.1572706401348114,-0.03152196854352951,-0.02677307091653347,-0.09633196890354156,0.037093739956617355,-0.03730975091457367,0.07835431396961212,-0.009375641122460365,-0.1120537668466568,0.03113563358783722,0.10627209395170212,0.10246452689170837,-0.048282161355018616,0.01612328179180622,-0.0046409787610173225,-0.1832989752292633,0.09633523970842361,0.018173109740018845,0.02160494402050972,0.05377805978059769,-0.020895332098007202,0.003015928901731968,0.025255128741264343,-0.10737861692905426,0.12755483388900757,0.010530872270464897,0.007707186508923769,0.07902918756008148,-0.09545805305242538,0.03441597893834114,0.17326970398426056,0.08105850964784622,0.10010488331317902,-0.10123669356107712,-0.0682891234755516,-0.09311182051897049,-0.10720795392990112,-0.08596255630254745,-0.07546526938676834,-0.09484253078699112,0.08648649603128433,-0.10647732764482498,0.019655609503388405,-0.1405719667673111,0.030518772080540657,0.09866926074028015,-0.13898581266403198,0.06427452713251114,-0.0930366963148117,0.0952739268541336
