,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
754,9577,HassGetState,fan,none,custom_area,none,how_many,on,-0.08027616888284683,-0.7660064101219177,-0.49026623368263245,-0.23003794252872467,-0.25394994020462036,-0.4085862636566162,0.04871981218457222,0.13951358199119568,-0.2683675289154053,0.15315935015678406,0.05465444549918175,-0.4097721576690674,-0.13644179701805115,0.2134651392698288,-0.1674104481935501,0.378438264131546,0.36914828419685364,-0.2891862392425537,0.2838773727416992,-0.09978515654802322,0.0754726305603981,0.07423891127109528,-0.24588006734848022,0.02762862853705883,-0.2614637613296509,-0.07845744490623474,0.21809720993041992,0.0270637609064579,0.04784223064780235,0.013310285285115242,0.001552759320475161,0.10291803628206253,-0.11932609975337982,-0.055816035717725754,0.05273548513650894,0.038363583385944366,-0.07896266132593155,0.09348176419734955,-0.20123115181922913,-0.034630805253982544,0.0725461021065712,0.022501789033412933,0.10470651090145111,0.08841660618782043,0.05208383873105049,0.4532139301300049,0.09947670996189117,0.07103178650140762,-0.025028396397829056,0.08958911895751953,0.1103244423866272,-0.006431517656892538,-0.0435650460422039,-0.0966855138540268,0.01591332256793976,-0.036371465772390366,0.049894068390131,-0.02371983416378498,-0.11122480034828186,0.03557492792606354,0.1248859092593193,0.11763633787631989,-0.047046441584825516,-0.01025878544896841,0.006124183535575867,-0.19633233547210693,0.1238158717751503,0.03125448152422905,0.03059057705104351,0.05327226594090462,-0.028473449870944023,-0.00715267937630415,0.052586134523153305,-0.0846363827586174,0.1511031687259674,0.04931415244936943,-0.005304188933223486,0.07769308984279633,-0.07565271109342575,0.004670042544603348,0.20004667341709137,0.125727117061615,0.07117913663387299,-0.10043821483850479,-0.06350396573543549,-0.05279337614774704,-0.13690222799777985,-0.06368190050125122,-0.07252316176891327,-0.07225480675697327,0.07090185582637787,-0.12563766539096832,-0.015653220936655998,-0.15461646020412445,0.02748475782573223,0.10838330537080765,-0.15854614973068237,0.04646845534443855,-0.08764779567718506,0.06214652210474014
755,13371,HassGetState,cover,none,custom_area,Curtain,which,on,-0.06162817403674126,-0.6851131916046143,-0.481166809797287,-0.2686161398887634,-0.2581426203250885,-0.37556615471839905,-0.00399357732385397,0.15879307687282562,-0.24392348527908325,0.168218731880188,0.0673060491681099,-0.3924972414970398,-0.1486896574497223,0.1978277862071991,-0.14183662831783295,0.3459056317806244,0.38194739818573,-0.284328430891037,0.28337815403938293,-0.06136693060398102,0.0670982226729393,0.10117706656455994,-0.1890520304441452,0.040154844522476196,-0.25587475299835205,-0.06201149523258209,0.20069357752799988,0.04691479355096817,0.04585481062531471,-0.020703008398413658,-0.00031704286811873317,0.1136716678738594,-0.12070083618164062,-0.0396006740629673,0.06230347976088524,0.0075815520249307156,-0.07119077444076538,0.08480986952781677,-0.21447016298770905,-0.01946830563247204,0.10219268500804901,0.024347368627786636,0.12368450313806534,0.08378356695175171,0.05540921539068222,0.42836323380470276,0.07325365394353867,0.056998446583747864,-0.006063757464289665,0.11599507182836533,0.1118566021323204,0.011335307732224464,-0.037053607404232025,-0.09144895523786545,0.017374852672219276,-0.039084844291210175,0.06317797303199768,-0.033136144280433655,-0.09542102366685867,0.05074149742722511,0.10818645358085632,0.13169172406196594,-0.04547226056456566,0.014771269634366035,-0.0018109993543475866,-0.2057313174009323,0.10558558255434036,0.026750175282359123,0.02688785456120968,0.04920681193470955,-0.017887424677610397,-0.009144916199147701,0.04839880391955376,-0.0890149176120758,0.12161027640104294,0.02603665553033352,-0.04079042375087738,0.05310223624110222,-0.08358076959848404,0.013599378988146782,0.19093073904514313,0.0982334241271019,0.09706281870603561,-0.08817113935947418,-0.0666000247001648,-0.07027379423379898,-0.14115799963474274,-0.09119376540184021,-0.05195630341768265,-0.07325882464647293,0.06946343928575516,-0.11925128847360611,0.004480796400457621,-0.11282450705766678,0.013485435396432877,0.12606114149093628,-0.14283092319965363,0.060976751148700714,-0.07878643274307251,0.05496838316321373
756,9683,HassGetState,light,none,custom_area,none,how_many,on,-0.02952214702963829,-0.7012335062026978,-0.4710693955421448,-0.25915828347206116,-0.24340364336967468,-0.3738982379436493,0.007557468023151159,0.14470838010311127,-0.25120508670806885,0.1826539784669876,0.061122097074985504,-0.38430169224739075,-0.14560632407665253,0.19257870316505432,-0.14710071682929993,0.35229119658470154,0.3819486200809479,-0.2900077700614929,0.2813337743282318,-0.05402389168739319,0.06917233765125275,0.10694818198680878,-0.20793405175209045,0.03342254459857941,-0.2630820870399475,-0.07827263325452805,0.22225654125213623,0.02796907350420952,0.03896426409482956,-0.011938674375414848,0.021628735587000847,0.09194426238536835,-0.12550704181194305,-0.03796319663524628,0.07054990530014038,0.011637198738753796,-0.07810662686824799,0.0915520042181015,-0.21716399490833282,-0.02906087040901184,0.10833366960287094,0.03272407501935959,0.09061186760663986,0.0741666927933693,0.05288871005177498,0.4379948675632477,0.08231021463871002,0.06889580190181732,-0.02468232437968254,0.11756302416324615,0.12656746804714203,-0.011965726502239704,-0.04472922161221504,-0.08980166912078857,0.021076060831546783,-0.03363802284002304,0.07390935719013214,-0.02814657986164093,-0.10035751014947891,0.03157199174165726,0.11607763916254044,0.12672898173332214,-0.04421846196055412,0.007235774304717779,-0.0010917740873992443,-0.19584374129772186,0.10339698940515518,0.018835583701729774,0.02923665940761566,0.0502927228808403,-0.027423743158578873,-0.015347527340054512,0.027655839920043945,-0.0859047994017601,0.14025849103927612,0.020013779401779175,-0.009502564556896687,0.07254119217395782,-0.07969684153795242,0.021917715668678284,0.1919451653957367,0.10678631067276001,0.09288728982210159,-0.09755756705999374,-0.06324128806591034,-0.08116847276687622,-0.12107614427804947,-0.07942596077919006,-0.06909195333719254,-0.09724622964859009,0.08067453652620316,-0.11327590048313141,0.014623917639255524,-0.133558452129364,0.02629968523979187,0.10234268009662628,-0.1429072916507721,0.06365396827459335,-0.0836595669388771,0.07510800659656525
757,12492,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.1543726623058319,-0.7299407124519348,-0.5235825777053833,-0.28068217635154724,-0.24402064085006714,-0.39422860741615295,-0.03306374326348305,0.1903410255908966,-0.3098273277282715,0.1655077338218689,0.08848242461681366,-0.3997473418712616,-0.14524641633033752,0.21146148443222046,-0.13623210787773132,0.3987199068069458,0.37811416387557983,-0.26841604709625244,0.28136035799980164,-0.0777263194322586,0.08029676973819733,0.0977582260966301,-0.1878918558359146,0.028181981295347214,-0.26232126355171204,-0.06288033723831177,0.21500125527381897,0.025725848972797394,0.006410916801542044,0.011647075414657593,0.006765648722648621,0.07971604913473129,-0.11847149580717087,-0.045962825417518616,0.0652201846241951,-0.010656743310391903,-0.07360567152500153,0.08886802196502686,-0.20243556797504425,-0.03725964203476906,0.12431192398071289,0.04854632169008255,0.11618977040052414,0.06561650335788727,0.07341929525136948,0.42097488045692444,0.07739831507205963,0.08129266649484634,0.009624497033655643,0.10919434577226639,0.11586255580186844,-0.001133168232627213,-0.036766014993190765,-0.09415210038423538,0.010015473701059818,-0.030641712248325348,0.09198415279388428,-0.056593265384435654,-0.09892784804105759,0.03282192349433899,0.11595826596021652,0.14850619435310364,-0.0400112047791481,0.008008351549506187,0.017252590507268906,-0.2054714560508728,0.1345280408859253,0.03266166150569916,0.03573061153292656,0.05544142425060272,-0.05322302132844925,-0.024228470399975777,0.05213090032339096,-0.07664642482995987,0.1515475958585739,0.02746875397861004,-0.03171573579311371,0.056096456944942474,-0.0576636865735054,0.014767891727387905,0.21760007739067078,0.1240866482257843,0.08493156731128693,-0.09033267945051193,-0.037021610885858536,-0.07935687154531479,-0.13982251286506653,-0.07126258313655853,-0.05775588005781174,-0.08158118277788162,0.08416270464658737,-0.12044203281402588,0.0026832891162484884,-0.12632854282855988,0.011046912521123886,0.07561643421649933,-0.15151436626911163,0.0479046031832695,-0.08511506766080856,0.056441448628902435
758,12274,HassGetState,fan,none,custom_area,none,any,off,-0.06482148170471191,-0.7138875722885132,-0.4610884189605713,-0.2141014039516449,-0.22777019441127777,-0.4026185870170593,0.07464154809713364,0.1122150868177414,-0.2622145116329193,0.1594478189945221,0.05824537202715874,-0.4007270932197571,-0.14478279650211334,0.19673098623752594,-0.18160372972488403,0.3433166444301605,0.37235817313194275,-0.29411375522613525,0.2658655345439911,-0.09601800888776779,0.06510254740715027,0.08248160034418106,-0.23534931242465973,0.016703711822628975,-0.27655360102653503,-0.08912453055381775,0.2096882164478302,0.0213214922696352,0.047796580940485,0.01642419584095478,0.004668260458856821,0.07266534119844437,-0.13656003773212433,-0.03903196379542351,0.04652497544884682,0.012042026035487652,-0.08525688946247101,0.09933174401521683,-0.19498446583747864,-0.037423424422740936,0.06206125393509865,0.01295989379286766,0.10018013417720795,0.07338465005159378,0.06071122735738754,0.4576719403266907,0.08751075714826584,0.07507825642824173,-0.03287653997540474,0.10472481697797775,0.12929266691207886,-0.012307682074606419,-0.04596199840307236,-0.08221719413995743,0.019886353984475136,-0.04180421680212021,0.07100516557693481,-0.031480178236961365,-0.11719164997339249,0.012447608634829521,0.1206611767411232,0.11537870764732361,-0.036004457622766495,0.015275833196938038,-0.005818318575620651,-0.18667203187942505,0.10832555592060089,0.03214405104517937,0.032160528004169464,0.051041603088378906,-0.008336899802088737,-0.024078696966171265,0.03507859259843826,-0.08217811584472656,0.13557077944278717,0.042256638407707214,-0.003759714774787426,0.08015146851539612,-0.06434280425310135,-0.001020086114294827,0.2017677277326584,0.10983988642692566,0.08610962331295013,-0.10509070008993149,-0.06824295967817307,-0.04982045292854309,-0.1223839595913887,-0.0688311979174614,-0.07786858826875687,-0.0818585529923439,0.05753714591264725,-0.11514677107334137,0.003681500442326069,-0.16194678843021393,0.023983262479305267,0.10937945544719696,-0.13707824051380157,0.03986934944987297,-0.08328090608119965,0.07789025455713272
759,15289,HassGetState,cover,none,custom_area,Shade,any,off,-0.03561076894402504,-0.6726828217506409,-0.46243882179260254,-0.23555462062358856,-0.22028200328350067,-0.3762468099594116,0.035955581814050674,0.11753787100315094,-0.23302800953388214,0.19008509814739227,0.05580702796578407,-0.3881789743900299,-0.15642224252223969,0.18702709674835205,-0.16879995167255402,0.33674195408821106,0.386918842792511,-0.29718562960624695,0.2504121661186218,-0.06933794170618057,0.06046145036816597,0.10383114963769913,-0.19364535808563232,0.01750062219798565,-0.27058544754981995,-0.08959787338972092,0.20823639631271362,0.013292483054101467,0.049071166664361954,0.006638126913458109,0.014274897053837776,0.06641028076410294,-0.1437385231256485,-0.016617540270090103,0.06135791167616844,0.00539084617048502,-0.08661366999149323,0.09969841688871384,-0.20374147593975067,-0.039711400866508484,0.08686976134777069,0.0331396758556366,0.08918309956789017,0.07088912278413773,0.058139823377132416,0.43867167830467224,0.07104839384555817,0.08066924661397934,-0.021105049178004265,0.12857162952423096,0.13978388905525208,-0.024910496547818184,-0.053551435470581055,-0.08640743792057037,0.033480752259492874,-0.045036084949970245,0.08355807512998581,-0.036133233457803726,-0.11654486507177353,0.007967563346028328,0.1068216860294342,0.1174488514661789,-0.033307019621133804,0.02179328352212906,-0.009549054317176342,-0.1872740089893341,0.10871947556734085,0.01513866987079382,0.032084912061691284,0.0390971340239048,-0.014670691452920437,-0.03879857808351517,0.01634449139237404,-0.08035467565059662,0.13038480281829834,0.02506920136511326,-0.012579754926264286,0.08410102874040604,-0.06060284003615379,0.013540985994040966,0.1971541792154312,0.10295312106609344,0.09349185973405838,-0.1001039445400238,-0.07522380352020264,-0.07250736653804779,-0.10668949037790298,-0.0862002745270729,-0.08614116907119751,-0.11032301187515259,0.0666012093424797,-0.10130484402179718,0.018502602353692055,-0.14918799698352814,0.032560694962739944,0.10055183619260788,-0.13973599672317505,0.0521317794919014,-0.08984138071537018,0.08393659442663193
760,14095,HassGetState,cover,none,custom_area,Shutter,which,on,-0.018940869718790054,-0.6951069831848145,-0.4621591567993164,-0.2630934715270996,-0.26307716965675354,-0.3872910439968109,-0.009923727251589298,0.16452498733997345,-0.22321867942810059,0.1871410608291626,0.05968882516026497,-0.36723652482032776,-0.15105648338794708,0.20794609189033508,-0.14263701438903809,0.32844483852386475,0.38907256722450256,-0.2848573923110962,0.2888093888759613,-0.06339903175830841,0.07881470024585724,0.10713387280702591,-0.22505201399326324,0.03854943811893463,-0.2449682503938675,-0.06365709751844406,0.21918578445911407,0.057094916701316833,0.046247612684965134,-0.02505158819258213,0.01009023655205965,0.10285837948322296,-0.1247568428516388,-0.04217912629246712,0.07099486887454987,-0.004981490783393383,-0.07062526792287827,0.08021139353513718,-0.22683824598789215,-0.011329738423228264,0.12747515738010406,0.026048196479678154,0.10133343189954758,0.07122788578271866,0.04773866757750511,0.4456675052642822,0.07128331810235977,0.062091607600450516,-0.016221338883042336,0.12054850906133652,0.13536715507507324,0.012160222046077251,-0.03505250811576843,-0.09094174206256866,0.0080490717664361,-0.03822502866387367,0.06636462360620499,-0.02093951217830181,-0.09642068296670914,0.05604851245880127,0.11746096611022949,0.12837553024291992,-0.05098956823348999,0.012841418385505676,-0.0028553868178278208,-0.1934865564107895,0.09692198783159256,0.027455424889922142,0.018239308148622513,0.06560907512903214,-0.013976432383060455,0.006598721258342266,0.03806469962000847,-0.1001928374171257,0.11926127225160599,0.020621374249458313,-0.015534081496298313,0.06465430557727814,-0.10499929636716843,0.02649666555225849,0.18415166437625885,0.0906718522310257,0.0939902514219284,-0.09751482307910919,-0.049254633486270905,-0.06921964138746262,-0.13912023603916168,-0.08039639890193939,-0.055335503071546555,-0.07553195208311081,0.07738219946622849,-0.12112927436828613,0.014164477586746216,-0.13118615746498108,0.029590189456939697,0.14020174741744995,-0.13938166201114655,0.06343110650777817,-0.07867665588855743,0.0702943354845047
761,10187,HassGetState,fan,none,custom_area,none,which,on,-0.021295709535479546,-0.7327750325202942,-0.48234692215919495,-0.2267223298549652,-0.26816415786743164,-0.3818826675415039,-0.025343086570501328,0.15737074613571167,-0.21677124500274658,0.19138018786907196,0.048619162291288376,-0.38643932342529297,-0.14674454927444458,0.21627303957939148,-0.1516282558441162,0.3601236939430237,0.36444270610809326,-0.2920393645763397,0.28522253036499023,-0.07937630265951157,0.08377497643232346,0.09344642609357834,-0.21200422942638397,0.0334133617579937,-0.26065394282341003,-0.07791139930486679,0.2176048755645752,0.028962083160877228,0.04500434920191765,-0.0004830615653190762,0.01553131639957428,0.11026616394519806,-0.12476558238267899,-0.039539337158203125,0.07593461126089096,0.02472335658967495,-0.07590067386627197,0.08607947081327438,-0.21361027657985687,-0.02712392248213291,0.1203085407614708,0.038933560252189636,0.09637878090143204,0.08111260086297989,0.05184297263622284,0.4390130043029785,0.08230010420084,0.07679826021194458,-0.022800855338573456,0.10980525612831116,0.13395778834819794,-0.01414352934807539,-0.04279119148850441,-0.10743610560894012,0.018650822341442108,-0.04005933925509453,0.06280343234539032,-0.02546003647148609,-0.11321655660867691,0.04495299980044365,0.11832643300294876,0.12036065012216568,-0.051932260394096375,-0.0018588796956464648,0.006149590481072664,-0.19395068287849426,0.12403888255357742,0.024080047383904457,0.02236339822411537,0.04878094792366028,-0.026489462703466415,0.006154425907880068,0.046049755066633224,-0.0981944277882576,0.15154702961444855,0.024361616000533104,-0.007358248345553875,0.07811299711465836,-0.08896426111459732,0.026306644082069397,0.18481628596782684,0.10435473918914795,0.0781031996011734,-0.09898621588945389,-0.0543714202940464,-0.07326941192150116,-0.13342531025409698,-0.07055538892745972,-0.07154014706611633,-0.07704509049654007,0.08137191832065582,-0.12013717740774155,-0.004741137381643057,-0.14002950489521027,0.033240705728530884,0.10689208656549454,-0.15578359365463257,0.06068847328424454,-0.10324142128229141,0.08027996122837067
762,11291,HassGetState,fan,none,custom_area,none,all,on,-0.04698172211647034,-0.7175797820091248,-0.4684554636478424,-0.21292230486869812,-0.24006734788417816,-0.3812902271747589,0.060405928641557693,0.10450869798660278,-0.266250342130661,0.16049455106258392,0.05676460266113281,-0.40992918610572815,-0.1334013193845749,0.19483903050422668,-0.17551617324352264,0.3526143431663513,0.36215704679489136,-0.303124338388443,0.2733590602874756,-0.0769367441534996,0.06262190639972687,0.08763045072555542,-0.22549130022525787,0.021119799464941025,-0.2814083993434906,-0.09657210111618042,0.20644181966781616,0.024212822318077087,0.054019249975681305,0.005482903216034174,0.009830152615904808,0.09286173433065414,-0.13153716921806335,-0.05184362828731537,0.04615292698144913,0.029674002900719643,-0.08403659611940384,0.09643512219190598,-0.19835399091243744,-0.035833410918712616,0.06341123580932617,0.011333325877785683,0.10093601793050766,0.07993617653846741,0.06424879282712936,0.45320531725883484,0.09834416955709457,0.07263965904712677,-0.036692339926958084,0.10641565173864365,0.12215971946716309,-0.021421415731310844,-0.0404110848903656,-0.08072851598262787,0.026735501363873482,-0.036599256098270416,0.06702802330255508,-0.02519434317946434,-0.1132454127073288,0.011229163967072964,0.11734404414892197,0.11114294081926346,-0.03823702782392502,0.0132633401080966,-0.00398097513243556,-0.19187957048416138,0.10751594603061676,0.029508614912629128,0.03385916352272034,0.043346814811229706,-0.018239425495266914,-0.023942898958921432,0.039558183401823044,-0.08418050408363342,0.13951005041599274,0.03717212751507759,-0.0033976463600993156,0.07636520266532898,-0.06520077586174011,-0.0019236510852351785,0.19688919186592102,0.10674240440130234,0.08795325458049774,-0.10186431556940079,-0.07698538154363632,-0.05724470689892769,-0.11405159533023834,-0.07671521604061127,-0.07703523337841034,-0.07695413380861282,0.06504956632852554,-0.11443044990301132,-0.001258920761756599,-0.1534091979265213,0.017176389694213867,0.09395290166139603,-0.13715356588363647,0.045486029237508774,-0.08478165417909622,0.0748351663351059
763,13960,HassGetState,cover,none,custom_area,Shade,which,off,-0.04002406820654869,-0.7059527635574341,-0.469299852848053,-0.25933772325515747,-0.23829197883605957,-0.39287710189819336,0.023207059130072594,0.15795868635177612,-0.2232910841703415,0.17141152918338776,0.059287138283252716,-0.38435113430023193,-0.1573018580675125,0.19422967731952667,-0.1634434312582016,0.3418342173099518,0.39176031947135925,-0.29084867238998413,0.2693122625350952,-0.08329374343156815,0.06983417272567749,0.09847931563854218,-0.21157918870449066,0.028023213148117065,-0.24674971401691437,-0.07311654835939407,0.21538574993610382,0.02527584135532379,0.054187241941690445,-0.007845991291105747,0.004563548602163792,0.08377130329608917,-0.12951597571372986,-0.023461531847715378,0.06620389223098755,0.01635003462433815,-0.07783206552267075,0.09054650366306305,-0.2142711728811264,-0.027608847245573997,0.09370611608028412,0.03119548410177231,0.10408990830183029,0.08308561146259308,0.045387595891952515,0.44177520275115967,0.07697518169879913,0.06635493040084839,-0.014780459925532341,0.10971703380346298,0.12276449054479599,0.00587854441255331,-0.05858329311013222,-0.10174015909433365,0.019644493237137794,-0.03988673537969589,0.05556725710630417,-0.016262557357549667,-0.1083625853061676,0.03762025013566017,0.11023970693349838,0.11789929866790771,-0.045149486511945724,0.0027972208335995674,-0.006578410975635052,-0.19777467846870422,0.10916487872600555,0.01941847987473011,0.016369333490729332,0.055355314165353775,-0.01559847965836525,-0.020068081095814705,0.02890699915587902,-0.08444692194461823,0.1297522336244583,0.04254617169499397,-0.01819681003689766,0.0767177939414978,-0.07881058752536774,0.020728720352053642,0.19020836055278778,0.10526279360055923,0.08317168802022934,-0.1032278910279274,-0.0761314108967781,-0.06506627053022385,-0.12885241210460663,-0.08202202618122101,-0.07499005645513535,-0.10108164697885513,0.07114456593990326,-0.10791291296482086,0.011596079915761948,-0.1476975977420807,0.04091149568557739,0.13645465672016144,-0.15166135132312775,0.06065405532717705,-0.08346028625965118,0.07270283997058868
764,13260,HassGetState,cover,none,custom_area,Blind,how_many,off,-0.09998514503240585,-0.7223895192146301,-0.4836915135383606,-0.2609352171421051,-0.22854925692081451,-0.39910873770713806,0.04438113421201706,0.1477845013141632,-0.28462204337120056,0.163752019405365,0.06397322565317154,-0.39942383766174316,-0.14535093307495117,0.20112736523151398,-0.1561659276485443,0.36828866600990295,0.38874199986457825,-0.28197625279426575,0.27237483859062195,-0.07228521257638931,0.06344746053218842,0.09091416746377945,-0.21438373625278473,0.022388210520148277,-0.26042523980140686,-0.07404791563749313,0.2157234102487564,0.021450992673635483,0.03197069466114044,0.006729423999786377,0.004538401495665312,0.07117412984371185,-0.1228720173239708,-0.04388729855418205,0.055204231292009354,0.009359278716146946,-0.08184308558702469,0.09849727153778076,-0.20260313153266907,-0.04037940874695778,0.08116959780454636,0.030448943376541138,0.0995587557554245,0.076069675385952,0.060755178332328796,0.4378223121166229,0.08081208169460297,0.07477184385061264,-0.008731743320822716,0.10978945344686508,0.1078147143125534,-0.004658153746277094,-0.04802227392792702,-0.0854761153459549,0.015178701840341091,-0.03805933892726898,0.07536659389734268,-0.041177283972501755,-0.1011275053024292,0.01869167387485504,0.115956611931324,0.13287831842899323,-0.040287721902132034,0.009625369682908058,-0.0014914217172190547,-0.1949358433485031,0.11251194775104523,0.025474481284618378,0.030442049726843834,0.051688920706510544,-0.027257727459073067,-0.030953330919146538,0.03631070628762245,-0.0741848424077034,0.1430100053548813,0.03982323780655861,-0.020134566351771355,0.06878030300140381,-0.0631089061498642,0.005565138533711433,0.21103598177433014,0.11919894814491272,0.07924512773752213,-0.09190230071544647,-0.05840369313955307,-0.06125599890947342,-0.12168775498867035,-0.07351832091808319,-0.07708346098661423,-0.09609203785657883,0.07372269779443741,-0.1147318184375763,0.006825155578553677,-0.14233127236366272,0.03200872614979744,0.09401985257863998,-0.1472533792257309,0.05148789659142494,-0.07721201330423355,0.0663151666522026
765,15979,HassGetState,cover,none,none,Window,one_yesno,off,-0.12231674790382385,-0.7390803098678589,-0.5384342670440674,-0.25970059633255005,-0.24010516703128815,-0.41195055842399597,0.025545787066221237,0.14173690974712372,-0.2635204792022705,0.16010716557502747,0.09608355164527893,-0.4010322093963623,-0.14244739711284637,0.20863163471221924,-0.17064863443374634,0.3726681172847748,0.3811781406402588,-0.2945667803287506,0.2598133087158203,-0.11165007203817368,0.053766340017318726,0.08089181035757065,-0.23177023231983185,0.008826306089758873,-0.2542131245136261,-0.07373081147670746,0.19682607054710388,0.03772842139005661,0.05308767780661583,0.007481780368834734,-0.010258268564939499,0.09818771481513977,-0.12665823101997375,-0.038477275520563126,0.04382629692554474,-0.003032540902495384,-0.07412070780992508,0.09101691097021103,-0.18936626613140106,-0.025457952171564102,0.061468105763196945,0.03588159754872322,0.11492494493722916,0.08381696790456772,0.06127023324370384,0.4303012490272522,0.08095283061265945,0.06774941086769104,0.022495247423648834,0.10021159052848816,0.106366366147995,-0.0007120378431864083,-0.037862516939640045,-0.09347251802682877,0.005772881675511599,-0.046408023685216904,0.062406402081251144,-0.0355125293135643,-0.1248849481344223,0.031100282445549965,0.12966932356357574,0.1272713541984558,-0.040109556168317795,-0.005951302126049995,-0.010997925885021687,-0.21613824367523193,0.1371033489704132,0.05042349547147751,0.03946133330464363,0.07001267373561859,-0.03779955580830574,-0.025378717109560966,0.05825769901275635,-0.0946803092956543,0.11513464897871017,0.02190617471933365,-0.020125197246670723,0.07028312236070633,-0.07026834785938263,0.0005409008590504527,0.22178100049495697,0.10930180549621582,0.06700848042964935,-0.07708562165498734,-0.06575354188680649,-0.05328058823943138,-0.1332593709230423,-0.08945649862289429,-0.08500710874795914,-0.07736195623874664,0.08566725999116898,-0.123581662774086,-0.02190268039703369,-0.16767539083957672,0.04555575177073479,0.12137570232152939,-0.15451858937740326,0.043064527213573456,-0.07470312714576721,0.05751947686076164
766,16291,HassGetState,cover,none,custom_area,Curtain,one_yesno,off,-0.05497941002249718,-0.6752281188964844,-0.46979910135269165,-0.2306220382452011,-0.22567826509475708,-0.3692026138305664,0.027219539508223534,0.11929211020469666,-0.2500419616699219,0.1857607513666153,0.063822440803051,-0.3942108750343323,-0.1454278975725174,0.18793527781963348,-0.16498883068561554,0.3426437973976135,0.3729861378669739,-0.29421812295913696,0.2596939504146576,-0.05818075314164162,0.05901860073208809,0.09971903264522552,-0.18602611124515533,0.01711256615817547,-0.2762264311313629,-0.0876544937491417,0.20100931823253632,0.023500388488173485,0.03981407731771469,-0.0018771941540762782,0.012805122882127762,0.07638657093048096,-0.13800057768821716,-0.03576274216175079,0.05503116175532341,0.001584962592460215,-0.08419051021337509,0.09630564600229263,-0.2019675225019455,-0.03769408166408539,0.08859552443027496,0.02528080902993679,0.09301179647445679,0.06879029422998428,0.06739123165607452,0.43390363454818726,0.0769226998090744,0.07697708904743195,-0.017886841669678688,0.12637369334697723,0.12806084752082825,-0.022568468004465103,-0.040530648082494736,-0.08208572119474411,0.03029579296708107,-0.04175765439867973,0.08795367181301117,-0.03899526596069336,-0.11022661626338959,0.005535276606678963,0.10756900161504745,0.12063836306333542,-0.03647947683930397,0.0267815962433815,-0.007916177622973919,-0.1880991905927658,0.10583918541669846,0.023741496726870537,0.03240014612674713,0.04700566083192825,-0.015924183651804924,-0.03320785239338875,0.0279904343187809,-0.0844486877322197,0.13161952793598175,0.02452039159834385,-0.015521010383963585,0.07242045551538467,-0.05969719961285591,0.005431413650512695,0.20065970718860626,0.0972522422671318,0.0952676460146904,-0.09286513179540634,-0.07060567289590836,-0.07134510576725006,-0.102637380361557,-0.08619746565818787,-0.08067376166582108,-0.09893258661031723,0.07163985073566437,-0.10560151934623718,0.01668572425842285,-0.1417950540781021,0.023090647533535957,0.08607108891010284,-0.13407132029533386,0.04920622706413269,-0.0834052711725235,0.08025666326284409
