,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
700,HassGetState,fan,none,custom_area,none,which,on,-0.015565169043838978,-0.7424338459968567,-0.4804425537586212,-0.23372173309326172,-0.25216323137283325,-0.37563222646713257,0.042783092707395554,0.11737561225891113,-0.24845995008945465,0.18315456807613373,0.05223006010055542,-0.40279603004455566,-0.1316070556640625,0.19507701694965363,-0.171171635389328,0.3685660660266876,0.3738196790218353,-0.30789074301719666,0.2853012979030609,-0.06877006590366364,0.07267046719789505,0.09295962005853653,-0.2348119616508484,0.032714322209358215,-0.2707999646663666,-0.09906136244535446,0.22281281650066376,0.02698814496397972,0.059155624359846115,-0.0004645603767130524,0.02369043417274952,0.10768389701843262,-0.12251680344343185,-0.04691021516919136,0.06485602259635925,0.04433264583349228,-0.07937055826187134,0.09735061228275299,-0.21232131123542786,-0.0322856642305851,0.07854164391756058,0.02631385438144207,0.0824248418211937,0.087080217897892,0.04828580096364021,0.4551193118095398,0.10594940930604935,0.06552155315876007,-0.041791029274463654,0.10531178116798401,0.12496963888406754,-0.02473938651382923,-0.04938090220093727,-0.0930914655327797,0.028005782514810562,-0.03077591396868229,0.0624576099216938,-0.01547390129417181,-0.1154477596282959,0.02833600714802742,0.12286946177482605,0.11799783259630203,-0.048607636243104935,-0.010076272301375866,0.002544658025726676,-0.19815374910831451,0.11301442980766296,0.02026195637881756,0.035379331558942795,0.04728691652417183,-0.0334276407957077,-0.011868392117321491,0.028241682797670364,-0.08951021730899811,0.14409683644771576,0.02512497827410698,0.006165891885757446,0.08735138177871704,-0.07321435213088989,0.011675665155053139,0.18429352343082428,0.11330516636371613,0.09305977076292038,-0.10540354251861572,-0.07676693052053452,-0.07633645087480545,-0.1156083419919014,-0.07323580980300903,-0.07393261790275574,-0.0991814136505127,0.07540678232908249,-0.11614558100700378,-0.00016845713253133,-0.150725856423378,0.022874534130096436,0.10586684197187424,-0.14519429206848145,0.06360268592834473,-0.09040284901857376,0.07789606600999832
701,HassGetState,fan,none,custom_area,none,any,on,-0.017732324078679085,-0.6825132966041565,-0.4593079388141632,-0.21162870526313782,-0.23747996985912323,-0.37155404686927795,0.06566805392503738,0.09174995124340057,-0.24448303878307343,0.16887252032756805,0.060261793434619904,-0.39749985933303833,-0.14113226532936096,0.18730458617210388,-0.17691253125667572,0.3308679461479187,0.36647793650627136,-0.30410030484199524,0.265597939491272,-0.07446776330471039,0.06250201910734177,0.09564342349767685,-0.21802450716495514,0.019957177340984344,-0.2816683053970337,-0.09782326221466064,0.2029809057712555,0.020432570949196815,0.05982615053653717,0.0058154999278485775,0.01706281304359436,0.08839194476604462,-0.1381201446056366,-0.03522884473204613,0.05289158225059509,0.014168270863592625,-0.08596444875001907,0.09922195971012115,-0.19867043197155,-0.03183763846755028,0.059887323528528214,0.01497944351285696,0.10114935040473938,0.08262565732002258,0.06056220084428787,0.4532015025615692,0.0882573351264,0.07284385710954666,-0.03826320543885231,0.11882726103067398,0.13399529457092285,-0.02269100397825241,-0.04304886236786842,-0.07175058871507645,0.02717023901641369,-0.03632758930325508,0.06782187521457672,-0.027207782492041588,-0.11439449340105057,0.008608986623585224,0.11308199912309647,0.10910475999116898,-0.03858432173728943,0.018411019816994667,-0.01025974377989769,-0.19094151258468628,0.1047540009021759,0.02642730064690113,0.03287873417139053,0.040055956691503525,-0.013221081346273422,-0.026337536051869392,0.03102484717965126,-0.08565366268157959,0.12869122624397278,0.024516619741916656,-0.007474921643733978,0.08024358749389648,-0.0681060329079628,0.0011147058103233576,0.19651243090629578,0.09825621545314789,0.09067945182323456,-0.10626695305109024,-0.07837784290313721,-0.0592355839908123,-0.10572303831577301,-0.08783147484064102,-0.07762579619884491,-0.08579179644584656,0.06590305268764496,-0.10533715039491653,0.002406397368758917,-0.15344160795211792,0.025725262239575386,0.10658904165029526,-0.1329832375049591,0.04672630503773689,-0.08448313176631927,0.07738383859395981
702,HassGetState,fan,none,custom_area,none,any,on,0.00032281430321745574,-0.620989203453064,-0.4812456965446472,-0.24704238772392273,-0.25000789761543274,-0.3318999409675598,-0.05969972908496857,0.1495627611875534,-0.18276338279247284,0.1979248970746994,0.08245987445116043,-0.3725764751434326,-0.16203713417053223,0.17671191692352295,-0.14394907653331757,0.3351469933986664,0.36477434635162354,-0.27803313732147217,0.26412487030029297,-0.06066795438528061,0.06837662309408188,0.11712770909070969,-0.15433722734451294,0.035081952810287476,-0.26190492510795593,-0.06907815486192703,0.20316897332668304,0.02762855589389801,0.03911663219332695,-0.030427029356360435,0.021586824208498,0.1219848245382309,-0.13427452743053436,-0.009662561118602753,0.08741211891174316,-0.0013811570825055242,-0.07012338191270828,0.07920746505260468,-0.21731553971767426,-0.021458441391587257,0.13469544053077698,0.041428759694099426,0.10997255146503448,0.07860611379146576,0.05205686390399933,0.41870465874671936,0.06904813647270203,0.050855692476034164,-0.012158228084445,0.13256210088729858,0.1467091590166092,-0.012095758691430092,-0.047477830201387405,-0.1005406305193901,0.037705302238464355,-0.0371708944439888,0.06655253469944,-0.03223099187016487,-0.10644668340682983,0.04611862823367119,0.0913764089345932,0.11616099625825882,-0.04112286493182182,0.009193729609251022,-0.001182026811875403,-0.1971825510263443,0.11939319968223572,0.011796565726399422,0.02601080946624279,0.04405580461025238,-0.025057325139641762,-0.0038040715735405684,0.025797778740525246,-0.10052835196256638,0.12484688311815262,-0.0010634063510224223,-0.02868986688554287,0.06723541766405106,-0.08623488247394562,0.03744157776236534,0.18322759866714478,0.09075763076543808,0.1010575145483017,-0.09302134811878204,-0.07165245711803436,-0.10138121247291565,-0.12436241656541824,-0.10314550995826721,-0.056062161922454834,-0.09530746936798096,0.08625096827745438,-0.10304132103919983,0.01558858435600996,-0.12313633412122726,0.02180498093366623,0.11959068477153778,-0.14252546429634094,0.06223627179861069,-0.09152022749185562,0.06803867965936661
703,HassGetState,cover,none,custom_area,Curtain,all,on,-0.05062367022037506,-0.6759085059165955,-0.4674839377403259,-0.23055672645568848,-0.23718909919261932,-0.37826159596443176,-0.019903523847460747,0.14737524092197418,-0.23652973771095276,0.21758882701396942,0.04848175123333931,-0.3861609101295471,-0.14037494361400604,0.20568247139453888,-0.14304451644420624,0.33924055099487305,0.38336417078971863,-0.2826716899871826,0.2684538662433624,-0.0467347726225853,0.06954444944858551,0.10294531285762787,-0.17589950561523438,0.02771524153649807,-0.2745259404182434,-0.08528576791286469,0.20538176596164703,0.04715896397829056,0.02865757793188095,-0.012131639756262302,0.0062317210249602795,0.08602948486804962,-0.1364462524652481,-0.045680541545152664,0.06523476541042328,0.0046738917008042336,-0.07927292585372925,0.08582403510808945,-0.21488693356513977,-0.03722444921731949,0.13814590871334076,0.030625885352492332,0.08217150717973709,0.05582146719098091,0.07320084422826767,0.4318043887615204,0.06157275661826134,0.07735385745763779,-0.0099270548671484,0.13881149888038635,0.14789357781410217,-0.016081711277365685,-0.03254903107881546,-0.09290920943021774,0.029308972880244255,-0.049300260841846466,0.104732945561409,-0.05275343731045723,-0.1047593429684639,0.025688689202070236,0.10051370412111282,0.12794838845729828,-0.034151166677474976,0.03839288651943207,0.0009263573447242379,-0.18064339458942413,0.10750464349985123,0.019100315868854523,0.03341510891914368,0.043323270976543427,-0.009822530671954155,-0.018286941573023796,0.03543616086244583,-0.0969734638929367,0.13893663883209229,0.01806904748082161,-0.01600363850593567,0.0699370726943016,-0.07451855391263962,0.017961882054805756,0.18950270116329193,0.09907984733581543,0.110268734395504,-0.0968034490942955,-0.03776714950799942,-0.08289213478565216,-0.1272723376750946,-0.07583341747522354,-0.05776223912835121,-0.07084403932094574,0.070872463285923,-0.12120725214481354,0.01676752418279648,-0.12966130673885345,0.011910196393728256,0.07725943624973297,-0.13065996766090393,0.047120124101638794,-0.09345291554927826,0.07540227472782135
704,HassGetState,cover,none,custom_area,Shade,any,on,-0.011516465805470943,-0.6723541617393494,-0.46287503838539124,-0.24323153495788574,-0.23574180901050568,-0.36745062470436096,0.015661394223570824,0.10855026543140411,-0.23576727509498596,0.20044049620628357,0.048147883266210556,-0.38534513115882874,-0.15002726018428802,0.190259650349617,-0.157016322016716,0.33498188853263855,0.38220998644828796,-0.30729562044143677,0.25559988617897034,-0.043660953640937805,0.061098068952560425,0.11312122642993927,-0.1991300880908966,0.028903158381581306,-0.26774415373802185,-0.0884549543261528,0.2078295201063156,0.021481040865182877,0.05627383291721344,-0.003288150765001774,0.020114727318286896,0.08222778141498566,-0.13924352824687958,-0.03104671649634838,0.06034589558839798,0.01119071152061224,-0.0852423757314682,0.09346076101064682,-0.21446576714515686,-0.03139311447739601,0.10543826222419739,0.030206389725208282,0.08774733543395996,0.06948718428611755,0.05670151114463806,0.4394725263118744,0.07558312267065048,0.08004515618085861,-0.027411120012402534,0.13263459503650665,0.14158523082733154,-0.030964897945523262,-0.03864095360040665,-0.08172688633203506,0.03744849935173988,-0.045195963233709335,0.08572638779878616,-0.03364265710115433,-0.1095273494720459,0.01891440525650978,0.11093831807374954,0.11971446871757507,-0.03220498934388161,0.02810140885412693,-0.008500776253640652,-0.1866936981678009,0.09570387005805969,0.013628046959638596,0.03412884473800659,0.034092068672180176,-0.018984029069542885,-0.028215087950229645,0.019215650856494904,-0.08117114007472992,0.12323398888111115,0.013089441694319248,-0.011995346285402775,0.07730966061353683,-0.07476361840963364,0.019388997927308083,0.1921621412038803,0.0986400917172432,0.09718098491430283,-0.09494193643331528,-0.08087168633937836,-0.07590582221746445,-0.10785002261400223,-0.08987517654895782,-0.08017027378082275,-0.10088621824979782,0.06245910003781319,-0.10523983836174011,0.01768992468714714,-0.13033358752727509,0.022712675854563713,0.09544768184423447,-0.14033566415309906,0.06310614198446274,-0.08923309296369553,0.0861349105834961
705,HassGetState,light,none,custom_area,none,any,off,-0.03843697905540466,-0.6307987570762634,-0.4727970063686371,-0.24311710894107819,-0.23667778074741364,-0.34491464495658875,-0.025888808071613312,0.13296639919281006,-0.22323404252529144,0.18067224323749542,0.08269214630126953,-0.3844433128833771,-0.1609020084142685,0.17968560755252838,-0.15494519472122192,0.33181998133659363,0.3596596419811249,-0.2875421345233917,0.2524813413619995,-0.05734788998961449,0.05469094589352608,0.10797956585884094,-0.16631686687469482,0.021375084295868874,-0.26772597432136536,-0.06601983308792114,0.19821056723594666,0.028805481269955635,0.04102453961968422,-0.018913786858320236,0.014568970538675785,0.09242112934589386,-0.14138826727867126,-0.024536462500691414,0.06159809231758118,-0.010731021873652935,-0.07605862617492676,0.08252570778131485,-0.20800147950649261,-0.02456691861152649,0.1141241118311882,0.02934272587299347,0.10862313956022263,0.0686582550406456,0.061678268015384674,0.4241259694099426,0.0776807963848114,0.07064289599657059,-0.007875259965658188,0.1285925954580307,0.12838897109031677,-0.016729027032852173,-0.03907054290175438,-0.08748704195022583,0.035387419164180756,-0.041057247668504715,0.07404018193483353,-0.02824215032160282,-0.10714126378297806,0.020535487681627274,0.09735579043626785,0.11199299991130829,-0.038447316735982895,0.023256855085492134,-0.008308686316013336,-0.1927722692489624,0.1035831943154335,0.023509671911597252,0.028627192601561546,0.049770284444093704,-0.016372952610254288,-0.016670743003487587,0.03179189935326576,-0.088157057762146,0.11901502311229706,0.024492288008332253,-0.026802964508533478,0.06132746860384941,-0.07508112490177155,0.021032335236668587,0.19886566698551178,0.08896239101886749,0.09168252348899841,-0.08464272320270538,-0.08440379798412323,-0.08128708600997925,-0.10947854816913605,-0.09576265513896942,-0.07576162368059158,-0.09391286969184875,0.07462851703166962,-0.09901733696460724,0.019551703706383705,-0.13175025582313538,0.024114802479743958,0.1018112301826477,-0.1372258961200714,0.05586470663547516,-0.07697024196386337,0.07472698390483856
706,HassGetState,fan,none,custom_area,none,which,off,-0.0522376224398613,-0.6906843185424805,-0.5140370726585388,-0.28355976939201355,-0.25020116567611694,-0.384093701839447,-0.045832548290491104,0.16782188415527344,-0.2334343045949936,0.19628308713436127,0.06741637736558914,-0.38122090697288513,-0.1474689543247223,0.19660288095474243,-0.13278469443321228,0.35562074184417725,0.3859506845474243,-0.2860633134841919,0.2684857249259949,-0.058692801743745804,0.06583423912525177,0.10741996020078659,-0.18608838319778442,0.03473607823252678,-0.24655033648014069,-0.06416763365268707,0.21394667029380798,0.042946707457304,0.044668812304735184,-0.017137648537755013,0.00933148618787527,0.11053961515426636,-0.12569443881511688,-0.03738842159509659,0.07195735722780228,0.01508946344256401,-0.07382199913263321,0.0773133710026741,-0.2264632135629654,-0.02298906072974205,0.14480151236057281,0.043206535279750824,0.1016162782907486,0.07343261688947678,0.05489419028162956,0.4248509109020233,0.07535622268915176,0.06517911702394485,-9.599125769454986e-05,0.1270526498556137,0.1336844265460968,-0.0038080611266195774,-0.03997029736638069,-0.09966939687728882,0.02253708615899086,-0.04694388434290886,0.07637232542037964,-0.03546719625592232,-0.10338588804006577,0.058830101042985916,0.10775920003652573,0.12500746548175812,-0.0407622754573822,0.011805552989244461,0.0023661190643906593,-0.20111119747161865,0.11131395399570465,0.01892573945224285,0.03128386661410332,0.050561413168907166,-0.030714694410562515,-0.014343049377202988,0.037553124129772186,-0.08717595040798187,0.13025008141994476,0.021344827488064766,-0.026308169588446617,0.06719905138015747,-0.08709974586963654,0.036195460706949234,0.19731517136096954,0.11419521272182465,0.09311836212873459,-0.09505707025527954,-0.0724569708108902,-0.08778129518032074,-0.13473813235759735,-0.08964040875434875,-0.056856539100408554,-0.08729314059019089,0.08175866305828094,-0.12119029462337494,0.003592171473428607,-0.1239413321018219,0.023320896551012993,0.10542970895767212,-0.16132105886936188,0.06296394020318985,-0.08195541799068451,0.05605757609009743
707,HassGetState,fan,none,custom_area,none,any,on,0.013769271783530712,-0.694990873336792,-0.4532158672809601,-0.21277432143688202,-0.24027271568775177,-0.35946163535118103,0.050169333815574646,0.09265050292015076,-0.23322658240795135,0.18817473948001862,0.051831454038619995,-0.39459672570228577,-0.13985487818717957,0.18588785827159882,-0.1776377409696579,0.3387632369995117,0.3687690794467926,-0.31356093287467957,0.27232980728149414,-0.06226278841495514,0.06553485244512558,0.102698415517807,-0.22281545400619507,0.025342367589473724,-0.28377750515937805,-0.10740456730127335,0.21422946453094482,0.020608341321349144,0.06152835115790367,-0.0010986576089635491,0.028988095000386238,0.09209714084863663,-0.13698172569274902,-0.034400369971990585,0.06166495010256767,0.024946391582489014,-0.08416750282049179,0.09961110353469849,-0.20704863965511322,-0.032485831528902054,0.07416174560785294,0.01952970214188099,0.0823025181889534,0.07707110047340393,0.05562716722488403,0.45564350485801697,0.09567604213953018,0.07094613462686539,-0.05018579959869385,0.12020919471979141,0.14163021743297577,-0.035116009414196014,-0.04743576422333717,-0.08115707337856293,0.033929143100976944,-0.03408467769622803,0.07513213902711868,-0.019038112834095955,-0.11941684037446976,0.009209325537085533,0.11738782376050949,0.11156786233186722,-0.041122253984212875,0.01039903238415718,-0.007020242977887392,-0.18963724374771118,0.10179399698972702,0.019300615414977074,0.03478316217660904,0.04066097363829613,-0.01946355402469635,-0.022043390199542046,0.017334656789898872,-0.09032496809959412,0.13333843648433685,0.014830267988145351,0.007149789948016405,0.08793405443429947,-0.06888540834188461,0.009356549009680748,0.18251337110996246,0.09513282030820847,0.10069087147712708,-0.10623928904533386,-0.08109389990568161,-0.07488534599542618,-0.10101453214883804,-0.0815790668129921,-0.08153190463781357,-0.10182590037584305,0.06940841674804688,-0.10613131523132324,0.012670828960835934,-0.1535119265317917,0.021736806258559227,0.10303934663534164,-0.1288750022649765,0.058952078223228455,-0.09171683341264725,0.09148207306861877
708,HassGetState,cover,none,custom_area,Blind,one_yesno,on,-0.051157157868146896,-0.6583008170127869,-0.4720315933227539,-0.24843209981918335,-0.23362737894058228,-0.38678351044654846,0.04358474537730217,0.13407891988754272,-0.23401600122451782,0.16176150739192963,0.07700272649526596,-0.38210979104042053,-0.15633080899715424,0.1888245791196823,-0.15475349128246307,0.32368233799934387,0.3807714581489563,-0.27577275037765503,0.2722299098968506,-0.08115610480308533,0.06277328729629517,0.09959233552217484,-0.21632474660873413,0.030917858704924583,-0.2602008581161499,-0.06737937033176422,0.20203310251235962,0.020515814423561096,0.03944765776395798,-0.004786801990121603,0.010345928370952606,0.08735951781272888,-0.1291607767343521,-0.023930659517645836,0.05670550838112831,-0.0145296361297369,-0.08160903304815292,0.09216030687093735,-0.20398424565792084,-0.024556027725338936,0.08014426380395889,0.019057970494031906,0.12406916171312332,0.08031022548675537,0.05622242018580437,0.4397902488708496,0.06825622916221619,0.05423999950289726,-0.025040991604328156,0.11446511745452881,0.12811581790447235,0.00672875065356493,-0.04244109243154526,-0.07835904508829117,0.015716826543211937,-0.04199518635869026,0.06760227680206299,-0.040486421436071396,-0.10244257748126984,0.03933247923851013,0.11620248109102249,0.12793006002902985,-0.03887021914124489,0.017673088237643242,-0.011764701455831528,-0.1937597244977951,0.09931163489818573,0.026822932064533234,0.023529011756181717,0.053995802998542786,-0.012252680025994778,-0.017857270315289497,0.035638146102428436,-0.08225952088832855,0.11842140555381775,0.02201247587800026,-0.034836333245038986,0.06222083419561386,-0.07859165221452713,0.012901698239147663,0.20303191244602203,0.10062864422798157,0.08907857537269592,-0.09975910931825638,-0.06947455555200577,-0.05816939100623131,-0.13171648979187012,-0.08878389745950699,-0.06010040268301964,-0.08871059119701385,0.066118523478508,-0.11391615122556686,0.008902658708393574,-0.13442321121692657,0.027657441794872284,0.13606563210487366,-0.14022454619407654,0.05400734022259712,-0.07496116310358047,0.062028802931308746
709,HassGetState,light,none,none,none,which,on,0.025975124910473824,-0.673205554485321,-0.4922626316547394,-0.2771969139575958,-0.24182063341140747,-0.36795946955680847,-0.01039889082312584,0.13868044316768646,-0.21234765648841858,0.21146686375141144,0.07528956234455109,-0.3630126118659973,-0.14977334439754486,0.17180462181568146,-0.14336009323596954,0.33091306686401367,0.39280790090560913,-0.2893233895301819,0.27529051899909973,-0.05133523792028427,0.06201958656311035,0.11871714144945145,-0.1971280723810196,0.028628556057810783,-0.26161664724349976,-0.07130849361419678,0.22912003099918365,0.03466213867068291,0.04391487315297127,-0.016582287847995758,0.037387147545814514,0.10356361418962479,-0.1331954002380371,-0.00578397186473012,0.08854944258928299,-0.00038060074439272285,-0.07942650467157364,0.09300166368484497,-0.2290799468755722,-0.018485384061932564,0.11760344356298447,0.0518558993935585,0.07206813991069794,0.07809213548898697,0.03624000400304794,0.42789480090141296,0.072368323802948,0.06829842925071716,-0.024263519793748856,0.12370429188013077,0.1449158638715744,-0.016820993274450302,-0.05523160099983215,-0.09516512602567673,0.017766879871487617,-0.04439430311322212,0.07287760823965073,-0.025557080283761024,-0.10862976312637329,0.051766037940979004,0.13006506860256195,0.1291472464799881,-0.04991159588098526,-0.004536243621259928,-0.009138308465480804,-0.20581305027008057,0.10538171231746674,0.015731843188405037,0.03813815489411354,0.05588315799832344,-0.02885456383228302,-0.005324100609868765,0.015588561072945595,-0.09770777076482773,0.1351623386144638,0.00015471679216716439,-0.002163744531571865,0.08913102000951767,-0.09260720014572144,0.04107007756829262,0.19160066545009613,0.10784635692834854,0.10021904855966568,-0.09930410981178284,-0.07068672776222229,-0.10427606850862503,-0.12099847197532654,-0.09182631969451904,-0.06968750059604645,-0.11821086704730988,0.09486980736255646,-0.11480691283941269,0.016800520941615105,-0.1387956738471985,0.04237358644604683,0.1193421483039856,-0.1568341851234436,0.07643665373325348,-0.08147726953029633,0.07729770988225937
710,HassGetState,cover,none,none,Garage,any,off,-0.029882406815886497,-0.6268447041511536,-0.4703778326511383,-0.22453048825263977,-0.2289997935295105,-0.3454956114292145,0.026336051523685455,0.11352777481079102,-0.21507127583026886,0.16101613640785217,0.09316785633563995,-0.3882368206977844,-0.1645575314760208,0.17230691015720367,-0.17218215763568878,0.32687824964523315,0.3532560169696808,-0.2834848165512085,0.25426340103149414,-0.08291662484407425,0.05074434354901314,0.09688452631235123,-0.18552085757255554,0.01219733152538538,-0.2714517414569855,-0.06891079992055893,0.19630926847457886,0.013023298233747482,0.046108365058898926,-0.00980931706726551,0.01614956557750702,0.09681957215070724,-0.13806460797786713,-0.01132216863334179,0.06033267825841904,-0.011535348370671272,-0.078897625207901,0.09273137897253036,-0.19362863898277283,-0.026196030899882317,0.06400588899850845,0.023778267204761505,0.11788363009691238,0.08316247165203094,0.05530152842402458,0.42858871817588806,0.08211957663297653,0.057877350598573685,-0.017166107892990112,0.11640584468841553,0.11883439868688583,-0.01423624437302351,-0.05142606794834137,-0.08094645291566849,0.02871505171060562,-0.03919903561472893,0.057331543415784836,-0.027029039338231087,-0.1142621785402298,0.012452070601284504,0.10416506975889206,0.11121253669261932,-0.04123392701148987,0.008400087244808674,-0.01674787327647209,-0.19598665833473206,0.1119561642408371,0.02647504024207592,0.027582300826907158,0.054992735385894775,-0.014891915954649448,-0.019174184650182724,0.02881086803972721,-0.08959133177995682,0.11939012259244919,0.02082184888422489,-0.02541324868798256,0.06832392513751984,-0.070157989859581,0.010982477106153965,0.20526070892810822,0.08759836107492447,0.07888289541006088,-0.08507579565048218,-0.08967757225036621,-0.0696025863289833,-0.10173919796943665,-0.10030120611190796,-0.08567710220813751,-0.10183844715356827,0.08026999980211258,-0.09608843922615051,0.011568580754101276,-0.15116196870803833,0.039254408329725266,0.12230367958545685,-0.13531847298145294,0.05173111334443092,-0.0739455372095108,0.07362839579582214
711,HassGetState,cover,none,custom_area,Blind,all,on,-0.07075916230678558,-0.6815953254699707,-0.4771234691143036,-0.23577049374580383,-0.23880165815353394,-0.38253653049468994,0.020908677950501442,0.12386076897382736,-0.26630550622940063,0.18468055129051208,0.056406162679195404,-0.3960960805416107,-0.14091071486473083,0.20451731979846954,-0.14637957513332367,0.3451870381832123,0.37193238735198975,-0.2864532768726349,0.26659175753593445,-0.051858674734830856,0.06257497519254684,0.09668021649122238,-0.1980849653482437,0.024787915870547295,-0.26873546838760376,-0.07454629242420197,0.199370339512825,0.03154810890555382,0.03790125995874405,-0.0003691747842822224,0.005222094710916281,0.08808545023202896,-0.13138732314109802,-0.05175141245126724,0.04776426777243614,0.003568795742467046,-0.08401864022016525,0.09069383144378662,-0.20513860881328583,-0.03298095986247063,0.09862382709980011,0.02218751795589924,0.10427866131067276,0.06909400969743729,0.06929526478052139,0.43423911929130554,0.07339640706777573,0.0781613290309906,-0.012626249343156815,0.1239386796951294,0.1228913739323616,-0.016038501635193825,-0.025532664731144905,-0.07624101638793945,0.025340639054775238,-0.04691021144390106,0.08701300621032715,-0.04952014237642288,-0.09986972063779831,0.02096911147236824,0.11106763780117035,0.12829957902431488,-0.034030504524707794,0.03331383317708969,-0.004972061607986689,-0.18507812917232513,0.10196863859891891,0.025660859420895576,0.03416786715388298,0.04391445219516754,-0.016987688839435577,-0.022120406851172447,0.04453675076365471,-0.0828060433268547,0.13059981167316437,0.02475912868976593,-0.025666533038020134,0.062302686274051666,-0.07424083352088928,0.006316520273685455,0.20776714384555817,0.10358783602714539,0.08780226856470108,-0.08824051171541214,-0.05930314585566521,-0.06122263893485069,-0.11789725720882416,-0.08319501578807831,-0.06948309391736984,-0.07127531617879868,0.06672520935535431,-0.11715105175971985,0.006148555316030979,-0.1269628256559372,0.01760626956820488,0.08282236754894257,-0.1401204764842987,0.04940678924322128,-0.08159003406763077,0.06794782727956772
712,HassGetState,cover,none,custom_area,Shade,which,on,-0.06395178288221359,-0.6990436911582947,-0.47994595766067505,-0.2719581127166748,-0.2523234188556671,-0.3888509273529053,0.02925853617489338,0.14451266825199127,-0.25509434938430786,0.15382570028305054,0.06025464087724686,-0.3966606855392456,-0.15351222455501556,0.19501332938671112,-0.14956329762935638,0.3506263494491577,0.3818916380405426,-0.2919422686100006,0.2757255434989929,-0.068671315908432,0.06917935609817505,0.09817095100879669,-0.2031121850013733,0.04052291065454483,-0.2471064180135727,-0.05987265706062317,0.20056115090847015,0.023334363475441933,0.05861913040280342,-0.005289342254400253,-0.0024470570497214794,0.10800231993198395,-0.11866102367639542,-0.03268973529338837,0.05681488290429115,0.018865585327148438,-0.07680696994066238,0.09169445186853409,-0.21035397052764893,-0.02098740264773369,0.07579818367958069,0.024160370230674744,0.1332729458808899,0.09490471333265305,0.04512173309922218,0.43234139680862427,0.07711070030927658,0.05999619513750076,-0.010913373902440071,0.10237384587526321,0.10121187567710876,0.010807869024574757,-0.041629984974861145,-0.0893738716840744,0.01917814090847969,-0.03948883339762688,0.04913490265607834,-0.030206087976694107,-0.09564569592475891,0.048906490206718445,0.11402828246355057,0.13230352103710175,-0.03999146819114685,0.009776515886187553,-0.005380041431635618,-0.20663435757160187,0.10541247576475143,0.02256639115512371,0.02452297881245613,0.0437261164188385,-0.020282451063394547,-0.01592801697552204,0.04562266916036606,-0.07592450827360153,0.12003422528505325,0.03062639757990837,-0.042762480676174164,0.05796067416667938,-0.08210903406143188,0.011144334450364113,0.19841942191123962,0.10703768581151962,0.0810522511601448,-0.08993741869926453,-0.08380088955163956,-0.05632808059453964,-0.13889825344085693,-0.09368354082107544,-0.062334753572940826,-0.07991285622119904,0.05838290601968765,-0.1128212958574295,-0.00035114650381729007,-0.11270782351493835,0.020444121211767197,0.13663485646247864,-0.15482300519943237,0.06596897542476654,-0.08031569421291351,0.05857907235622406
