,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
23,"['puoi', 'cambiare', 'ventisei', 'percento', 'luminosità', 'luce', 'custom_area', '?']",brightness_area,0.07087826728820801,-0.15397150814533234,-0.11521442234516144,-0.009014938026666641,-0.09186568111181259,0.04166851565241814,-0.021241800859570503,0.036875706166028976,-0.09329527616500854,-0.0570140965282917,0.026899848133325577,-0.0008115861564874649,-0.039445534348487854,0.020996563136577606,-0.02243269979953766,0.08291573822498322,0.01013108715415001,-0.07633781433105469,0.06839437782764435,-0.02203252725303173,0.010745441541075706,0.07373414933681488,-0.03368445485830307,-0.009729009121656418,-0.011540512554347515,-0.01316181942820549,0.07608442008495331,-0.0011388723505660892,0.0425555445253849,0.055108778178691864,-0.04958799481391907,0.04545526206493378,0.02109471894800663,-0.004044277593493462,0.008994266390800476,-0.020318225026130676,0.12197024375200272,0.159417524933815,-0.16188979148864746,-0.04462544247508049,-0.017423316836357117,0.0012399614788591862,-0.012052234262228012,0.04563933610916138,-0.011203890666365623,0.01135028526186943,0.034169163554906845,0.051125019788742065,-0.0102907819673419,0.04123874008655548,0.01330011896789074,0.03945557028055191,-0.024021759629249573,-0.001795068383216858,0.011738801375031471,0.00958075188100338,-0.006485489662736654,-0.005572562105953693,-0.006646983325481415,-0.01509907841682434,-0.02785899117588997,-0.001767180860042572,0.03311345726251602,0.027702977880835533,-0.044009000062942505,-0.01130419410765171,0.03059600666165352,0.014475008472800255,-0.0001510176807641983,-7.571326568722725e-05,0.00130514707416296,0.013231903314590454,0.027434170246124268,-0.003224467858672142,-0.01621806062757969,-0.008667883463203907,0.022597499191761017,0.002613479271531105,-0.03179432451725006,-0.0048926956951618195,0.05862249806523323,-0.0068252068012952805,0.045898474752902985,-0.008426251821219921,0.025247709825634956,-0.0520472377538681,-0.03768633306026459,-0.02271508052945137,0.012086065486073494,-0.009959707967936993,0.03853379562497139,0.015467513352632523,0.012811170890927315,0.010371849872171879,0.04450375959277153,0.02811666578054428,-0.03179846331477165,-0.007255949079990387,0.01590581424534321,0.023764802142977715
24,"['potresti', 'cambiare', 'verde', 'colore', 'luce', '?']",color,0.0878775492310524,-0.1706569641828537,-0.11342354863882065,0.007157459855079651,-0.1048341616988182,0.07958133518695831,-0.05670657753944397,0.10399924963712692,-0.10166606307029724,-0.050766970962285995,0.01420267391949892,0.002493043662980199,-0.04709021374583244,0.03176924213767052,-0.06685546785593033,0.08162422478199005,-0.011160577647387981,-0.1069188043475151,0.07584571093320847,0.006219517905265093,0.011192032136023045,0.07424531131982803,-0.002769194543361664,-0.03326685354113579,-0.022873157635331154,0.010684809647500515,0.0951247587800026,-0.01682622730731964,0.03927753493189812,0.051386624574661255,-0.05607306584715843,0.0365380235016346,-0.015074044466018677,-0.005100035574287176,0.012552589178085327,-0.02796354703605175,0.13511550426483154,0.15634071826934814,-0.20090286433696747,-0.06542455404996872,-0.03402050584554672,-0.005070617888122797,0.01817356050014496,0.05050915852189064,-0.003955232910811901,0.017935698851943016,0.061073269695043564,0.03535834327340126,0.0031776775140315294,0.015013051219284534,-0.0035253216046839952,0.048252616077661514,0.011107762344181538,0.030870316550135612,0.05593554303050041,0.05509597435593605,-0.0034131910651922226,-0.002873837947845459,-0.014417900703847408,-0.020140178501605988,-0.012417842634022236,0.006853277329355478,0.01327074971050024,0.02428489923477173,-0.009523160755634308,-0.005928635597229004,0.01672506332397461,0.014362305402755737,0.0069793034344911575,-0.02068212442100048,-0.023956626653671265,0.05263279750943184,0.030607476830482483,-0.014396090991795063,-0.01714918203651905,-0.04326941445469856,0.01137012243270874,0.002685083309188485,-0.03178255632519722,0.0043578133918344975,0.08880621194839478,0.005659409333020449,0.0708581730723381,0.003802867606282234,0.01608799211680889,-0.06291086226701736,-0.05999757722020149,-0.04514198377728462,0.026171229779720306,-0.01929396577179432,0.051881078630685806,0.01619184948503971,0.017132675275206566,0.013902380131185055,0.01924755424261093,0.04099104925990105,-0.046566933393478394,-0.010301616974174976,0.013174639083445072,0.023281870409846306
25,"['cambia', 'colore', 'luce', 'rosso']",color,0.15597477555274963,-0.008634576573967934,0.017656993120908737,0.04522489383816719,0.03961293771862984,0.07192105054855347,-0.06694808602333069,0.15374505519866943,-0.11451004445552826,-0.03717748075723648,-0.07472412288188934,0.030619895085692406,-0.048719972372055054,0.07845968008041382,-0.0912286639213562,0.04194140061736107,0.026169288903474808,-0.026321103796362877,-0.04398125037550926,0.02121546119451523,-0.0185428187251091,0.016544699668884277,-0.01588178426027298,-0.09872785210609436,0.018741652369499207,-0.03900866582989693,0.07720692455768585,-0.01970784366130829,0.08463022112846375,0.04514894261956215,-0.012179512530565262,0.026301484555006027,-0.011478795669972897,-0.04304447025060654,0.017952462658286095,0.00371684692800045,0.16328242421150208,0.18588906526565552,-0.18221262097358704,-0.10033109039068222,-0.04341110959649086,-0.008976892568171024,0.041169434785842896,0.03714592754840851,-0.0007868502289056778,-0.07264414429664612,0.011331718415021896,0.017316650599241257,0.0040566809475421906,-0.019576940685510635,0.011433803476393223,0.04545708745718002,0.03394974768161774,0.05689457803964615,0.02937891334295273,0.04405577480792999,0.013662942685186863,0.01314554363489151,-0.04028762876987457,0.0018160953186452389,0.028796054422855377,-0.056285858154296875,7.835403084754944e-05,-0.013690058141946793,-0.03316989913582802,0.07011628895998001,0.008442200720310211,-0.003838668577373028,0.027162935584783554,-0.042129192501306534,-0.02538955584168434,-0.021069830283522606,0.029125314205884933,0.01050342433154583,-0.06229338049888611,-0.052251026034355164,-0.0033024773001670837,-7.350137457251549e-05,-0.006218434311449528,0.03117496892809868,0.03368609771132469,-0.006078628823161125,0.04190683364868164,-0.007434160448610783,0.036202799528837204,-0.012847211211919785,-0.001624316442757845,-0.10142628848552704,0.034695371985435486,0.03113059513270855,0.0657779797911644,0.004778372123837471,0.016792625188827515,0.008635107427835464,0.03973552957177162,0.03154977038502693,-0.0026759877800941467,-0.011036217212677002,-0.015240923501551151,-0.0056805117055773735
26,"['cambia', 'nero', 'colore', 'luce']",color,0.1632762998342514,-0.008846664801239967,0.015267280861735344,0.07099943608045578,0.043811243027448654,0.07170462608337402,-0.07727938145399094,0.1575842946767807,-0.11859674751758575,-0.04185016080737114,-0.05877429246902466,0.011228514835238457,-0.031415291130542755,0.08780404925346375,-0.09539664536714554,0.034915659576654434,0.038896724581718445,-0.03167921304702759,-0.05552450194954872,0.029602020978927612,-0.03501250594854355,0.04370706528425217,-0.02677879109978676,-0.08100040256977081,0.008521771058440208,-0.030292589217424393,0.10229697823524475,-0.03448690474033356,0.07128278911113739,0.04026201739907265,-0.02215496078133583,0.03390246257185936,0.007881286554038525,-0.042823225259780884,-0.0020251963287591934,-0.005573686212301254,0.16835957765579224,0.18926894664764404,-0.19693884253501892,-0.11477363109588623,-0.04088270291686058,-0.006552405655384064,0.044972945004701614,0.05062267184257507,-0.007528237067162991,-0.08121384680271149,0.007579440716654062,0.03321036696434021,0.008363655768334866,-0.016321297734975815,-0.005668590776622295,0.04580198600888252,0.017431629821658134,0.0636899396777153,0.03866296261548996,0.03662673756480217,0.023885462433099747,0.011875130236148834,-0.03805539757013321,0.007280366495251656,0.02879468910396099,-0.05804469436407089,-0.0032651182264089584,-0.019044168293476105,-0.047392942011356354,0.0812888890504837,0.011000001803040504,0.005245296284556389,-0.0038111568428575993,-0.04878278449177742,-0.026321180164813995,-0.018968848511576653,0.018824230879545212,-0.013687821105122566,-0.03698539733886719,-0.07869294285774231,-0.009781159460544586,0.004343406297266483,-0.01002141460776329,0.03293994814157486,0.035055406391620636,-0.014082910493016243,0.04002443701028824,-0.005863340571522713,0.045938946306705475,-0.002563606249168515,0.006818708032369614,-0.10977591574192047,0.04929366707801819,0.013289401307702065,0.07205667346715927,-0.002049173228442669,0.011271826922893524,0.018116295337677002,0.03014996089041233,0.028173770755529404,-0.015801941975951195,-0.02202652394771576,-0.015410598367452621,-0.017953544855117798
27,"['puoi', 'cambiare', 'giallo', 'colore', 'luci', '?']",color,0.06531093269586563,-0.16998572647571564,-0.12169536203145981,0.04328375682234764,-0.11137127131223679,0.10826916247606277,0.007948092184960842,0.10048916190862656,-0.10861128568649292,-0.05634539946913719,-0.006606504321098328,-0.04027732089161873,-0.05248398706316948,0.01776801608502865,-0.04767687991261482,0.09497258812189102,0.0012375122169032693,-0.07346262037754059,0.08299151062965393,0.02523031271994114,0.020310843363404274,0.14064399898052216,-0.0008325502276420593,-0.006675276905298233,-0.00302916020154953,-0.010929758660495281,0.12062405794858932,-0.028074124827980995,0.02833823673427105,0.016927918419241905,-0.04796087369322777,0.07062410563230515,-0.009212876670062542,-0.0012536471476778388,0.029226472601294518,0.012271535582840443,0.14116306602954865,0.15842528641223907,-0.24037735164165497,-0.07746192812919617,-0.03926943615078926,0.017324553802609444,-0.022821538150310516,0.025603538379073143,-0.04699523746967316,0.008522157557308674,0.07787664979696274,0.04608505964279175,0.013638942502439022,0.012456814758479595,-0.016326839104294777,0.016949007287621498,0.021259382367134094,0.0320272222161293,0.044191207736730576,0.03901468589901924,0.01732352003455162,-0.005692428443580866,0.01422246266156435,-0.036487918347120285,-0.031996775418519974,-0.004311447497457266,0.03744636848568916,0.04556344822049141,-0.02437436766922474,-0.007964660413563251,0.015111535787582397,0.026211867108941078,-0.005022335331887007,-0.02434190921485424,-0.02261093258857727,0.0320468433201313,0.035122472792863846,-0.024574846029281616,-0.03921719267964363,-0.029722200706601143,-0.010414830408990383,0.03299117833375931,-0.039844121783971786,-0.028665481135249138,0.08717574924230576,0.0007954624597914517,0.039889853447675705,0.00025019608438014984,0.0062491814605891705,-0.08038463443517685,-0.029585227370262146,-0.02900245599448681,-0.016011497005820274,0.007424257695674896,0.06230337545275688,-0.02462698705494404,0.00410219794139266,0.04460461437702179,0.03921838849782944,0.03702971711754799,-0.05929502844810486,-6.498148286482319e-05,-0.01571785844862461,0.04366138204932213
28,"['cambia', 'colore', 'custom_name', 'bianco']",color,0.08481373637914658,0.002078267280012369,-0.020914630964398384,0.03503838926553726,0.031339045614004135,0.06954506039619446,-0.04091639071702957,0.09953735768795013,-0.07953018695116043,-0.03308770805597305,-0.054686181247234344,-0.012746792286634445,-0.024380171671509743,0.06697088479995728,-0.04780874401330948,0.01024023536592722,-0.002315275138244033,-0.036669548600912094,-0.015746403485536575,0.048895563930273056,0.005024217069149017,-0.00023886468261480331,-0.013500799424946308,-0.05842282250523567,-6.746919825673103e-05,-0.02101098746061325,0.06286467611789703,-0.023619497194886208,0.04213109612464905,0.013967799954116344,0.009233289398252964,0.022871550172567368,0.0012760055251419544,-0.0052634347230196,-0.0018367308657616377,0.024691514670848846,0.1106574535369873,0.11089562624692917,-0.13906526565551758,-0.0869075357913971,-0.045613132417201996,0.016931956633925438,0.0025717075914144516,0.01120332907885313,-0.0021137972362339497,-0.05821271240711212,0.002581492532044649,0.02053220197558403,0.02860097959637642,-0.034094229340553284,-0.005280889570713043,0.015955884009599686,0.023184215649962425,0.04661122336983681,0.010377446189522743,0.02852267026901245,0.03349475562572479,0.006642409600317478,-0.025031089782714844,-0.009631126187741756,0.0077902465127408504,-0.04422049969434738,-0.0016484018415212631,0.01276288740336895,-0.004969460889697075,0.06100393086671829,-0.018271658569574356,0.00044434238225221634,0.0036049983464181423,-0.05315542221069336,-0.04486881569027901,-0.022054918110370636,0.04891524463891983,-0.00489346869289875,-0.04056096822023392,-0.050827957689762115,0.008883262053132057,-0.0003509762464091182,-0.003847635816782713,0.027081970125436783,0.054653774946928024,-0.02214152365922928,0.010587703436613083,-0.023010727018117905,0.023728154599666595,-0.0029519349336624146,0.020626617595553398,-0.048459555953741074,0.015657775104045868,-0.00018865987658500671,0.028127729892730713,-0.0072580077685415745,-0.006828329525887966,0.047533780336380005,0.034359678626060486,0.023959588259458542,-0.017143938690423965,-0.008963663130998611,-0.006258940789848566,0.004130535759031773
29,"['puoi', 'cambiare', 'colore', 'lampada', 'giallo', '?']",color,0.048602256923913956,-0.16391728818416595,-0.15786142647266388,0.02638016641139984,-0.12872251868247986,0.08853235095739365,-0.04984648525714874,0.10263913869857788,-0.09929589182138443,-0.06502994149923325,0.00774074112996459,-0.016674377024173737,-0.03447655960917473,-0.0053020319901406765,-0.0573122464120388,0.08277977257966995,-0.03693799674510956,-0.1117514967918396,0.08021300286054611,0.027743352577090263,0.015637334436178207,0.09848304837942123,-0.03314069285988808,-0.00672260532155633,-0.026477182283997536,0.008824887685477734,0.09442156553268433,-0.022256841883063316,0.035601723939180374,0.039857737720012665,-0.032883595675230026,0.053458865731954575,-0.014821846969425678,0.011804264970123768,0.001223050057888031,0.005589429754763842,0.11145002394914627,0.14360646903514862,-0.20170193910598755,-0.04746926203370094,-0.03593989461660385,0.02904871664941311,-0.022115835919976234,0.029495200142264366,-0.022052869200706482,0.04333587363362312,0.07663853466510773,0.01683078519999981,-0.0006653741002082825,0.0032719720620661974,-0.0187588669359684,0.011651230044662952,-0.011525575071573257,0.029063045978546143,0.04699347913265228,0.04707969352602959,0.0075834281742572784,-0.0040523880161345005,6.950770966795972e-06,-0.02951582707464695,-0.01943202316761017,0.00044843056821264327,0.02838187664747238,0.047769855707883835,-0.006526599172502756,-0.02819708175957203,0.01591559313237667,0.016936754807829857,0.004021253436803818,-0.021988818421959877,-0.01765534281730652,0.02143876999616623,0.03748280927538872,-0.020904654636979103,-0.003824713407084346,-0.023744678124785423,0.009963172487914562,0.002270543947815895,-0.04846430942416191,-0.004008736461400986,0.10020481795072556,0.006105257663875818,0.03932807594537735,-0.0060053332708776,0.0144039960578084,-0.0745791420340538,-0.04621138051152229,-0.02829132229089737,0.01769174449145794,-0.011809785850346088,0.04474936053156853,-0.006891009863466024,0.009901289828121662,0.039909034967422485,0.0275572519749403,0.041882142424583435,-0.03978903591632843,0.006789592560380697,-0.006832616403698921,0.03517543524503708
30,"['cambia', 'rosso', 'colore', 'lampade', 'custom_area']",color_area,0.08113493025302887,-0.0037765526212751865,0.0010320513974875212,0.04178336262702942,0.04995908588171005,0.06909871846437454,-0.005120866000652313,0.114150270819664,-0.09069955348968506,-0.02804049849510193,-0.07502717524766922,-0.011328594759106636,0.0014482431579381227,0.07194159924983978,-0.041478030383586884,0.03097827360033989,0.015798067674040794,-0.04633978009223938,-0.039448332041502,0.041699398308992386,0.0010048151016235352,0.01240854524075985,-0.010731182061135769,-0.05224566534161568,0.01433010958135128,-0.02888999879360199,0.056316714733839035,-0.0047896141186356544,0.04151800274848938,-0.0006024952162988484,-0.0055435230024158955,0.04022303968667984,-0.013071015477180481,-0.001435522106476128,0.02169233001768589,0.015230375342071056,0.13915327191352844,0.13234950602054596,-0.12961731851100922,-0.10468597710132599,-0.023676302284002304,0.00046752020716667175,0.008904660120606422,0.03257409483194351,-0.0034605239052325487,-0.06176745146512985,0.025412390008568764,0.021261993795633316,0.022728027775883675,-0.01936713419854641,0.010235557332634926,0.01661110296845436,0.03569388762116432,0.03702021390199661,0.01144862174987793,0.028649184852838516,0.027406495064496994,-0.006590172648429871,-0.016315719112753868,0.011533195152878761,0.0058578187599778175,-0.06516160070896149,-0.0021155450958758593,0.017383569851517677,-0.0227639339864254,0.04299275949597359,-0.01607217639684677,-0.006264381110668182,0.025921642780303955,-0.027935773134231567,-0.023899666965007782,-0.023444022983312607,0.02280442975461483,0.005386440083384514,-0.06009626388549805,-0.03609384223818779,-0.01098648738116026,0.00767889991402626,-0.012560220435261726,0.012198584154248238,0.036322418600320816,-0.019246120005846024,-0.0018676597392186522,-0.021978091448545456,0.02233407273888588,-0.0244351327419281,-0.001630693324841559,-0.055707674473524094,0.01843632198870182,0.02224995568394661,0.04317690432071686,-0.012184652499854565,-0.0036884702276438475,0.030726511031389236,0.028130602091550827,0.03491327539086342,0.009550717659294605,-0.00683912169188261,-0.016827765852212906,0.004311341792345047
31,"['imposta', 'giallo', 'colore', 'custom_name', 'custom_area']",color_area,0.06865634769201279,-0.005807727575302124,-0.01360049843788147,0.01199999451637268,0.03833058848977089,0.03079111874103546,-0.036065053194761276,0.07511601597070694,-0.06555388122797012,-0.009754225611686707,-0.03309646248817444,-0.023023322224617004,-0.0013780116569250822,0.06829233467578888,-0.026766136288642883,0.014544373378157616,0.01646547019481659,-0.03131785988807678,-0.03361855074763298,0.034373097121715546,0.004556199070066214,-0.007190261967480183,-0.020381590351462364,-0.027035245671868324,-0.013374020345509052,-0.021787360310554504,0.03239072114229202,0.004212212283164263,0.04830493405461311,-0.01524276565760374,0.024259772151708603,0.01726190745830536,-0.002054675715044141,-0.019805993884801865,0.004085932858288288,0.007958726957440376,0.13438203930854797,0.09348201006650925,-0.09469325840473175,-0.07049961388111115,-0.020703859627246857,-0.0037396992556750774,0.007790222764015198,0.016813362017273903,0.014184141531586647,-0.0739157646894455,0.03038972243666649,0.01454318780452013,0.024290654808282852,-0.038262397050857544,-0.01856203004717827,0.0029526136349886656,0.01609184220433235,0.00891462154686451,0.01714683696627617,0.007486075162887573,0.014469629153609276,0.007099018897861242,-0.044025033712387085,-0.0023339553736150265,0.0013501823414117098,-0.07262887805700302,-0.025529053062200546,0.025391653180122375,-0.02333098277449608,0.051912982016801834,-0.02016756311058998,0.008043067529797554,-0.00010012723214458674,-0.027695652097463608,-0.019353531301021576,-0.014462950639426708,0.0212821364402771,0.014436230063438416,-0.030946245416998863,-0.03648018464446068,-0.009551310911774635,-0.00574437016621232,0.013441475108265877,0.03481395170092583,0.01904616877436638,-0.022998083382844925,0.03731071949005127,-0.023177823051810265,0.02869389019906521,-0.01971382461488247,0.0011303164064884186,-0.06060672923922539,0.0021685496903955936,0.006648090668022633,0.025559205561876297,0.0032623200677335262,0.00441120658069849,0.030055850744247437,0.020441541448235512,0.012747572734951973,0.0145971504971385,-0.011018822900950909,0.015084999613463879,-0.008285226300358772
32,"['imposta', 'blu', 'colore', 'luce', 'custom_area']",color_area,0.1182534247636795,-0.033738862723112106,0.008826971985399723,0.04743405058979988,0.09323397278785706,0.04307284206151962,-0.03116505779325962,0.16449186205863953,-0.10200142860412598,-0.027940303087234497,-0.04431457445025444,-0.004336985293775797,-0.022955069318413734,0.0811733677983284,-0.07669393718242645,0.07406672835350037,0.026978949084877968,-0.04607589170336723,-0.04614591225981712,0.031637441366910934,0.014537548646330833,0.03290356323122978,-0.014055688865482807,-0.07037912309169769,0.013887929730117321,-0.03524286299943924,0.07503419369459152,-0.02195831760764122,0.10056225210428238,0.017084375023841858,-0.038731638342142105,-0.012481220066547394,-0.004644113592803478,-0.053234077990055084,0.024029165506362915,-0.02027546986937523,0.19135764241218567,0.18451771140098572,-0.1536729782819748,-0.12176088988780975,-0.032051943242549896,-0.022197727113962173,0.05518866702914238,0.04383406788110733,0.02255418710410595,-0.0894542708992958,0.0281250961124897,0.002946211490780115,0.00241593224927783,-0.00940217636525631,0.0220494382083416,0.030953695997595787,0.04760373383760452,0.013289952650666237,0.06519079953432083,0.04738230258226395,0.012978749349713326,0.0008336920291185379,-0.08740600198507309,0.0080416239798069,0.02693728543817997,-0.09588130563497543,-0.022635526955127716,0.012133890762925148,-0.030939579010009766,0.08594418317079544,-0.02720632217824459,0.015891874209046364,0.004878311417996883,-0.03780844435095787,-0.01774030551314354,-0.023149501532316208,0.010692054405808449,0.012028711847960949,-0.061992496252059937,-0.05753262713551521,-0.03160947933793068,0.007297528441995382,0.02061721310019493,0.0500936284661293,0.01605367846786976,-0.025615274906158447,0.07013501971960068,-0.019502609968185425,0.05096779018640518,-0.01846401020884514,-0.029261883348226547,-0.10301566123962402,0.04066479578614235,0.018626004457473755,0.034604087471961975,0.020512443035840988,0.008288193494081497,0.018987607210874557,0.004132522735744715,0.009785264730453491,0.024228379130363464,-0.01899571716785431,0.012863637879490852,-0.036500152200460434
33,"['puoi', 'cambiare', 'colore', 'luce', 'custom_area', 'nero', '?']",color_area,0.08502854406833649,-0.15551979839801788,-0.12400619685649872,0.0315077118575573,-0.10291270166635513,0.07906503975391388,-0.047460705041885376,0.0944150760769844,-0.1142810583114624,-0.06372762471437454,0.015643563121557236,-0.02577991411089897,-0.0346309058368206,0.027941038832068443,-0.06250689178705215,0.08179592341184616,-0.00042500667041167617,-0.094899021089077,0.0656348466873169,0.0249329786747694,0.008776060305535793,0.09552875906229019,-0.020790433511137962,-0.016899773851037025,-0.016671836376190186,-0.007426134310662746,0.10518026351928711,-0.02172272466123104,0.048026736825704575,0.039476923644542694,-0.04047643393278122,0.0609978623688221,-0.011598889715969563,-0.008868970908224583,-0.010143846273422241,-0.009411007165908813,0.12913420796394348,0.18294170498847961,-0.2139294147491455,-0.07013694941997528,-0.03586446866393089,-5.2415365644264966e-05,0.0002822929236572236,0.04799773171544075,-0.018915537744760513,-0.003767835209146142,0.056812066584825516,0.03775928542017937,-0.0034863289911299944,0.009480155073106289,-0.010194904170930386,0.03996994346380234,-0.013338846154510975,0.037879448384046555,0.041531432420015335,0.03705400601029396,0.008196912705898285,-0.007136457599699497,0.0006833411753177643,-0.015596114099025726,-0.020097455009818077,-0.022586574777960777,0.023306606337428093,0.03723319247364998,-0.040340621024370193,0.010026863776147366,0.022013777866959572,0.023208053782582283,-0.014097228646278381,-0.017506539821624756,-0.014745650812983513,0.026833806186914444,0.034451890736818314,-0.02914588525891304,-0.002184434561058879,-0.048263806849718094,0.00407629506662488,-0.008894352242350578,-0.03797522559762001,0.012003554962575436,0.07763078063726425,-0.005759626626968384,0.05375058203935623,0.004934716038405895,0.028453296050429344,-0.05342135950922966,-0.041472919285297394,-0.0518500879406929,0.02586776576936245,-0.013524715788662434,0.0589471198618412,0.005351548548787832,0.01696419157087803,0.018946658819913864,0.03672962635755539,0.03419053927063942,-0.031681980937719345,-0.018802117556333542,-0.00026425134274177253,0.020454468205571175
34,"['potresti', 'impostare', 'colore', 'custom_name', 'custom_area', 'rosso', '?']",color_area,0.036677632480859756,-0.12955482304096222,-0.1296130269765854,-0.0017142955912277102,-0.09105052798986435,0.06829007714986801,-0.03466913476586342,0.0623796246945858,-0.1020297184586525,-0.05195266008377075,0.006628406699746847,-0.03782131150364876,-0.024401387199759483,0.037122953683137894,-0.05059951916337013,0.05826984718441963,-0.010312159545719624,-0.09069029241800308,0.0765610784292221,0.04055396094918251,0.028148753568530083,0.04970802739262581,0.0031064811628311872,-0.019610760733485222,-0.026350220665335655,-0.0046549225226044655,0.06325238198041916,0.00269575254060328,0.040978867560625076,0.013432779349386692,-0.009466730989515781,0.039558421820402145,-0.013218654319643974,0.0032721597235649824,0.012661014683544636,0.007245198357850313,0.09544772654771805,0.11690966039896011,-0.16176383197307587,-0.06118577718734741,-0.0217426847666502,0.004018223844468594,-0.005820318125188351,0.02722506783902645,-0.008900524117052555,0.00698112603276968,0.058504607528448105,0.02502211555838585,0.01633211225271225,-0.013089282438158989,-0.019632922485470772,0.026040058583021164,0.0034595441538840532,0.02309177629649639,0.033975210040807724,0.024894705042243004,-0.001332356478087604,-0.009653876535594463,-0.011306344531476498,-0.021718081086874008,-0.021572396159172058,-0.01264586579054594,0.0053594824858009815,0.046142540872097015,-0.0037784960586577654,0.0003036601119674742,0.009540753439068794,0.012338563799858093,0.00017081041005440056,-0.007806801237165928,-0.021046901121735573,0.031014714390039444,0.04180906340479851,-0.02732449769973755,-0.010911153629422188,-0.03383897989988327,-0.009395584464073181,-0.010214632377028465,-0.02655966579914093,0.0021720114164054394,0.07996343076229095,-0.006205894984304905,0.04353674501180649,0.0023828442208468914,0.006852481514215469,-0.04713018611073494,-0.037554431706666946,-0.0334208719432354,0.0022660628892481327,-0.019040009006857872,0.04274624213576317,0.004632503725588322,0.01272148359566927,0.013822303153574467,0.02388489805161953,0.036260221153497696,-0.014413603581488132,-0.02275669388473034,0.011395727284252644,0.0339372418820858
35,"['cambia', 'colore', 'custom_name', 'custom_area', 'nero']",color_area,0.08056151866912842,0.008029110729694366,-0.02575129270553589,0.045642562210559845,0.035837285220623016,0.06769933551549911,-0.03651870787143707,0.09853421896696091,-0.08550210297107697,-0.03745599463582039,-0.03599146753549576,-0.03177933394908905,-6.656497862422839e-05,0.08886250853538513,-0.056169889867305756,0.015896789729595184,0.025081073865294456,-0.04013095051050186,-0.026305457577109337,0.05154724791646004,0.001145523739978671,0.011154016479849815,-0.012445827946066856,-0.03975005820393562,-0.005143776535987854,-0.023132657632231712,0.06538982689380646,-0.017121970653533936,0.04348970204591751,0.01094051357358694,0.011039385572075844,0.031811077147722244,0.0017989843618124723,-0.013597789220511913,-0.012328589335083961,0.018828507512807846,0.11965666711330414,0.13294748961925507,-0.13599100708961487,-0.10422762483358383,-0.03885487839579582,0.00761634623631835,0.010780131444334984,0.029417023062705994,0.0009251754963770509,-0.07601700723171234,0.0055270083248615265,0.03328602388501167,0.029862169176340103,-0.039711855351924896,-0.019661489874124527,0.016946425661444664,0.017241716384887695,0.04406626522541046,0.010908080264925957,0.014855613932013512,0.03397515416145325,-0.004783235490322113,-0.017571691423654556,-0.0011010535527020693,0.0006035193800926208,-0.06738616526126862,-0.009271482937037945,0.022671742364764214,-0.03359748795628548,0.06858394294977188,-0.013963053934276104,0.004588449839502573,-0.01641911268234253,-0.03838280960917473,-0.029185425490140915,-0.022052472457289696,0.036123327910900116,-0.016579831019043922,-0.0248003788292408,-0.05593922734260559,-0.0003749161842279136,-0.009217286482453346,-0.007042053155601025,0.02809007093310356,0.04520871117711067,-0.02881341613829136,0.009161685593426228,-0.017221132293343544,0.03239996358752251,-0.008213773369789124,0.016433080658316612,-0.06793685257434845,0.02650309167802334,-0.0064758239313960075,0.03741772472858429,-0.0048139216378331184,-0.007433478720486164,0.035591330379247665,0.030634064227342606,0.017467720434069633,0.003247999818995595,-0.021593909710645676,-0.006197321228682995,-0.007220104336738586
