,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
23,"['potresti', 'impostare', 'luminosità', 'lampade', 'custom_area', 'cinquanta']",brightness_area,0.07715918868780136,-0.03888694569468498,-0.0063582006841897964,0.024774929508566856,0.0394931323826313,0.03204266354441643,0.02228504978120327,0.0399252213537693,-0.06657076627016068,-0.009377273730933666,-0.05246301367878914,-0.006474208552390337,0.006128764245659113,0.0366007424890995,0.02688402496278286,0.026782063767313957,-3.3403437555534765e-05,-0.01886747032403946,0.00329109956510365,-0.019768843427300453,0.02217196859419346,0.028499411419034004,-0.051285941153764725,0.016671137884259224,0.014963031746447086,-0.025359779596328735,0.009813576005399227,0.011140122078359127,0.01696622185409069,-0.008889975026249886,-0.01890549249947071,0.025614559650421143,0.013685318641364574,0.004404057282954454,0.016420511528849602,-0.00916374009102583,0.1182972863316536,0.11378105729818344,-0.09630251675844193,-0.06817533820867538,0.005689341574907303,-0.01570895127952099,-0.008741375058889389,0.014492273330688477,-0.011118683032691479,-0.05291066691279411,0.009042090736329556,0.022426927462220192,-0.0057778931222856045,0.02178240567445755,0.012242980301380157,0.028533095493912697,0.0030799780506640673,-0.023318076506257057,-0.0008450041641481221,-0.0012463709572330117,0.006145904306322336,-0.005828097462654114,-0.009100095368921757,0.017949970439076424,-0.004766642581671476,-0.04360402002930641,0.012578185647726059,0.01749635674059391,-0.043047066777944565,0.023256724700331688,0.002568281954154372,-0.019470980390906334,0.011794920079410076,0.0015541984466835856,0.013634421862661839,-0.005398662760853767,0.010573283769190311,0.006534632761031389,-0.031194129958748817,-0.011061261408030987,-0.007612478453665972,0.016856873407959938,-0.006037445273250341,0.0009109334205277264,0.01573905535042286,-0.010878831148147583,-0.004262523725628853,-0.014779184944927692,0.015285742469131947,-0.016712522134184837,-0.025500191375613213,-0.023805877193808556,0.00042093731462955475,0.011718623340129852,0.029315285384655,0.004588759038597345,0.005414217710494995,0.015613164752721786,0.027088915929198265,0.02987729012966156,0.0035706942435353994,-0.00034946235246025026,0.014539588242769241,-0.015901779755949974
24,"['cambia', 'colore', 'lampada', 'custom_area', 'bianco']",color_area,0.07421258836984634,0.004733873065561056,-0.029233533889055252,0.045213229954242706,0.03754153102636337,0.06436089426279068,-0.042919378727674484,0.13129769265651703,-0.08481156826019287,-0.01714969612658024,-0.06362519413232803,-0.005671901162713766,-0.001703654183074832,0.04945572838187218,-0.03653889149427414,0.033136919140815735,0.004770220257341862,-0.042636774480342865,-0.0369490347802639,0.021530041471123695,0.0035201446153223515,0.012020480819046497,-0.039249666035175323,-0.04626643657684326,0.014652522280812263,-0.01255923043936491,0.0447545200586319,-0.016427958384156227,0.0480562262237072,0.020404115319252014,-0.013800588436424732,0.024567991495132446,-0.00444071413949132,0.003101389855146408,-0.004283394664525986,0.009721358306705952,0.1325560361146927,0.12770117819309235,-0.10937049239873886,-0.0828048586845398,-0.027719905599951744,0.0122204115614295,0.008306657895445824,0.03349858149886131,0.004081339109688997,-0.0468878448009491,0.005373280495405197,0.01989097334444523,0.02444298192858696,-0.013878213241696358,-0.0008231318788602948,0.013973635621368885,0.01779198832809925,0.027582455426454544,0.011241693049669266,0.037054285407066345,0.028613504022359848,0.004139574244618416,-0.030597299337387085,0.015668299049139023,0.007938917726278305,-0.052813321352005005,-0.000556287239305675,0.006214878521859646,-0.023188890889286995,0.040199436247348785,-0.00503767654299736,-0.0197850801050663,0.00713330740109086,-0.03165053576231003,-0.04172631725668907,-0.02371552214026451,0.018959542736411095,0.0009981639450415969,-0.032749831676483154,-0.04356386139988899,0.006340662948787212,-0.0013821317115798593,-0.024299381300807,0.02734924480319023,0.0427425354719162,-0.017090508714318275,0.00950965378433466,-0.026773367077112198,0.023739272728562355,-0.0035820521879941225,0.008218544535338879,-0.05274815112352371,0.01599758490920067,0.001415155827999115,0.03121780976653099,-0.002503085182979703,-0.0001372709812130779,0.03350656479597092,0.02367904596030712,0.03420017287135124,0.005729592405259609,-0.0032586492598056793,-0.0033942610025405884,-0.004146932624280453
25,"['potresti', 'impostare', 'giallo', 'colore', 'lampada', 'custom_area']",color_area,0.077098049223423,-0.012285467237234116,-0.028252584859728813,0.04857560619711876,0.027897732332348824,0.060627344995737076,-0.03529471158981323,0.10276418924331665,-0.07904237508773804,-0.018775973469018936,-0.05956284701824188,-0.005922751035541296,0.009509289637207985,0.03386735916137695,-0.01630568504333496,0.018224725499749184,-0.009479759261012077,-0.027005767449736595,-0.00109338469337672,0.013554380275309086,0.012440584599971771,0.02384272776544094,-0.05126078799366951,-0.010961957275867462,0.010827167890965939,-0.020484009757637978,0.01868256740272045,-0.002259710105136037,0.0413481704890728,-0.003968366421759129,0.016073988750576973,0.017588792368769646,-0.020995810627937317,-0.0050871651619672775,-0.004291804041713476,0.002765182638540864,0.126279816031456,0.11790406703948975,-0.11776166409254074,-0.07224468141794205,-0.021266190335154533,0.0036498550325632095,0.007225856184959412,0.01008723396807909,-0.0028301002457737923,-0.055889327079057693,0.016872137784957886,-0.00584843335673213,0.0001077145934686996,-0.023398444056510925,-0.02424764446914196,0.00963627453893423,0.006944689434021711,-0.0019398704171180725,0.023138994351029396,0.027243567630648613,0.008922173641622066,0.010767624713480473,-0.031976405531167984,0.0025331720244139433,0.017343131825327873,-0.06553024798631668,-0.007109139114618301,0.01766202226281166,-0.03267071396112442,0.03446390479803085,-0.0004195606743451208,-0.015436011366546154,0.01063538622111082,-0.017745980992913246,-0.01857040636241436,-0.007582650985568762,0.015791507437825203,0.0028408141806721687,-0.016056684777140617,-0.027584880590438843,-0.010104206390678883,0.001432092278264463,-0.007237965241074562,0.01830744557082653,0.019807258620858192,-0.011489473283290863,0.015106655657291412,-0.011867639608681202,0.015245032496750355,-0.015026298351585865,-0.018337516114115715,-0.04666393622756004,0.009120969101786613,0.010968576185405254,0.0343717597424984,0.0022581121884286404,0.010326134972274303,0.015803486108779907,0.021347930654883385,0.033782489597797394,0.015282787382602692,0.006327590439468622,0.009283681400120258,-0.020474093034863472
26,"['puoi', 'impostare', 'giallo', 'colore', 'lampade', 'custom_area']",color_area,0.08312240242958069,-0.04960643872618675,-0.023294808343052864,0.05454447492957115,0.024325469508767128,0.07669172435998917,0.000572970777284354,0.08451084047555923,-0.0777847170829773,-0.02823854237794876,-0.06446324288845062,-0.016558386385440826,0.004383646417409182,0.02731230854988098,0.0008814868633635342,0.021794775500893593,-0.01607087254524231,-0.03174586594104767,0.01970658451318741,0.022721072658896446,0.017584456130862236,0.047298189252614975,-0.04960830137133598,0.001805903040803969,0.014693527482450008,-0.03884167969226837,0.04558038339018822,-0.006949036847800016,0.025509538128972054,-0.016305232420563698,0.01984861120581627,0.03865295276045799,-0.028099916875362396,-0.001793819828890264,-0.009552334435284138,0.009644128382205963,0.1286552995443344,0.1417529433965683,-0.15604445338249207,-0.08127709478139877,-0.02889660745859146,0.006295567378401756,-0.013651173561811447,0.0030741740483790636,-0.019687550142407417,-0.06325565278530121,0.027962924912571907,0.0032297216821461916,-0.008001080714166164,-0.009998609311878681,-0.010792904533445835,0.004477640613913536,0.0050013381987810135,0.004929291550070047,0.01405838131904602,0.021919863298535347,0.021012386307120323,0.00505425687879324,-0.006377259269356728,-0.001202136860229075,0.005820258986204863,-0.07994746416807175,0.006797265261411667,0.03583620861172676,-0.03945741057395935,0.03218161314725876,-0.013945660553872585,0.004493725020438433,0.021609604358673096,-0.028643041849136353,-0.002225199481472373,-0.009019959717988968,0.02698703296482563,0.011198807507753372,-0.026244184002280235,-0.023130573332309723,-0.009268107824027538,0.013644886203110218,-0.004483214113861322,0.013632647693157196,0.014461535960435867,-0.014468546025454998,0.007001562509685755,-0.010768372565507889,0.020412752404808998,-0.031615424901247025,-0.031607549637556076,-0.031349096447229385,0.005909137427806854,0.02408301830291748,0.03802604228258133,-0.015264827758073807,0.006589481141418219,0.031676724553108215,0.04401016607880592,0.030296718701720238,-0.00017198920249938965,0.010897375643253326,-0.0016060309717431664,-0.022542769089341164
27,"['puoi', 'impostare', 'blu', 'colore', 'luci', 'custom_area']",color_area,0.09644820541143417,-0.05393415689468384,-0.012463371269404888,0.09120383113622665,0.07439723610877991,0.10751747339963913,0.04858944192528725,0.15166683495044708,-0.0955578088760376,-0.036788128316402435,-0.07243389636278152,-0.04075523838400841,-0.01957603357732296,0.05610079690814018,-0.032050278037786484,0.07051282376050949,0.010418218560516834,-0.009709959849715233,0.02784104458987713,0.035800933837890625,0.05214918032288551,0.09924528002738953,-0.018937408924102783,-0.0210149884223938,0.043769896030426025,-0.0596529096364975,0.0857740044593811,-0.03356022387742996,0.05687904357910156,-0.007491882424801588,-0.02176041714847088,0.017428915947675705,-0.020788082852959633,-0.030399547889828682,0.015378035604953766,0.019623957574367523,0.16865688562393188,0.19797921180725098,-0.21250058710575104,-0.14030615985393524,-0.04807770252227783,0.006282574962824583,0.0066769979894161224,0.003922318574041128,-0.028988786041736603,-0.0930367037653923,0.014906640164554119,0.016185985878109932,0.0017597343539819121,-0.006565821822732687,0.006760781165212393,0.014099028892815113,0.06253276020288467,0.005031951703131199,0.04064264893531799,0.043888192623853683,0.03765013441443443,-0.002367269480600953,-0.02762134186923504,-0.012335454113781452,0.007281409576535225,-0.10045679658651352,0.01321501936763525,0.04164045304059982,-0.04556100443005562,0.07557374984025955,-0.029207924380898476,0.014062437228858471,-0.0010726643959060311,-0.04190940037369728,-0.01086422335356474,-0.017199326306581497,0.027317820116877556,0.0014810689026489854,-0.0699457973241806,-0.03993641212582588,-0.036673855036497116,0.04059823229908943,0.004391927272081375,0.004162817727774382,0.01584560237824917,-0.025973627343773842,0.01926727034151554,-0.00886963214725256,0.023182490840554237,-0.03183674439787865,-0.029071928933262825,-0.054906800389289856,-0.0007265551830641925,0.03098069690167904,0.038828201591968536,-0.016283085569739342,-0.00598329259082675,0.04114977642893791,0.038049157708883286,0.01506385300308466,-0.0020729515235871077,0.004970967769622803,-0.013610119931399822,-0.032427672296762466
28,"['potresti', 'cambiare', 'colore', 'lampada', 'custom_area', 'bianco']",color_area,0.08158072084188461,-0.012856397777795792,-0.028163043782114983,0.05443020164966583,0.020884700119495392,0.05517571046948433,-0.02729891799390316,0.10756190866231918,-0.07439631968736649,-0.0237969309091568,-0.053047001361846924,-0.009404703043401241,0.012720429338514805,0.030167775228619576,-0.011948253028094769,0.024888262152671814,-0.015339220874011517,-0.03625723347067833,-0.005272509530186653,0.022076616063714027,0.016762934625148773,0.023912107571959496,-0.050664085894823074,-0.014658287167549133,0.015850666910409927,-0.0138302156701684,0.027375278994441032,-0.012240279465913773,0.037345658987760544,0.0020385459065437317,-0.007963396608829498,0.032146964222192764,-0.018580308184027672,0.00697672413662076,-0.012533154338598251,0.003057381371036172,0.12593995034694672,0.1229829490184784,-0.11903250217437744,-0.07508034259080887,-0.025887226685881615,0.0007002066704444587,0.005137595813721418,0.01757988892495632,-0.0020104374270886183,-0.05717876926064491,0.005593797657638788,-0.0002627310750540346,-0.0014507872983813286,-0.019415924325585365,-0.002697158604860306,0.02578241378068924,0.007946147583425045,0.006555058527737856,0.017628438770771027,0.04045999422669411,0.018827835097908974,0.008215767331421375,-0.02103142999112606,0.0058715264312922955,0.01260609645396471,-0.059600457549095154,0.0038139515090733767,0.01597244292497635,-0.038125280290842056,0.0412282831966877,-0.0004745094629470259,-0.017241358757019043,-0.003918742295354605,-0.018087303265929222,-0.031457044184207916,-0.01062068808823824,0.018045520409941673,-0.0025305503513664007,-0.0209363866597414,-0.038273606449365616,0.001999619184061885,-0.0076300837099552155,-0.014807839877903461,0.020968249067664146,0.029687903821468353,-0.020110899582505226,0.0027312671300023794,-0.01698867790400982,0.017375878989696503,-0.008401659317314625,-0.008946501649916172,-0.03584225848317146,0.018313629552721977,0.0036933626979589462,0.02658696658909321,0.013035458512604237,0.004954925272613764,0.0236965324729681,0.02035147324204445,0.036437321454286575,0.007652131840586662,0.007934445515275002,-0.0012467916822060943,-0.008336374536156654
29,"['puoi', 'cambiare', 'giallo', 'colore', 'luce', 'custom_area']",color_area,0.12481507658958435,-0.044940512627363205,-0.01907891221344471,0.05624626204371452,0.005624798592180014,0.07307557761669159,-0.031250689178705215,0.09937945753335953,-0.08530644327402115,-0.03626447543501854,-0.04371587559580803,0.008208847604691982,-0.02334815077483654,0.03284411132335663,-0.02398787997663021,0.037543438374996185,-0.0018549170345067978,-0.022612879052758217,0.012975272722542286,0.0010486530372872949,0.007936862297356129,0.04641817510128021,-0.049909282475709915,-0.01670491136610508,0.021657811477780342,-0.036424171179533005,0.05251533165574074,-0.018281495198607445,0.05457708612084389,0.021003127098083496,0.004613184370100498,0.03763815388083458,-0.0338025838136673,-0.025133199989795685,-0.0185383353382349,-0.005407366901636124,0.14636678993701935,0.18510007858276367,-0.1740361899137497,-0.07453232258558273,-0.04961339011788368,-0.008181704208254814,0.007452789694070816,0.013578105717897415,-0.00978882610797882,-0.07925821840763092,0.01496587973088026,0.0028000411111861467,-0.022187164053320885,-0.010587255470454693,-0.00695079704746604,0.026477904990315437,-0.0013787472853437066,0.015882069244980812,0.01820284314453602,0.032767098397016525,0.0139211630448699,0.010546029545366764,-0.011320829391479492,-0.007273701950907707,0.010466411709785461,-0.07957354933023453,0.013627582229673862,0.022755281999707222,-0.06485554575920105,0.05296308174729347,0.003273461014032364,0.004361964296549559,0.008873687125742435,-0.029781373217701912,-0.010933001525700092,-0.008542973548173904,0.034482572227716446,0.013382422737777233,-0.023137835785746574,-0.02546660043299198,0.014259441755712032,-0.005996238440275192,-0.0023430094588547945,0.03176314756274223,0.018526067957282066,-0.012514516711235046,0.03136834874749184,-0.006505174096673727,0.034927498549222946,-0.03022136725485325,-0.02141832746565342,-0.05704749748110771,0.021090805530548096,0.0266535934060812,0.04467937722802162,0.009125246666371822,0.01516511756926775,0.018001694232225418,0.05327893793582916,0.023054227232933044,-0.000634659081697464,0.008710548281669617,0.0027958638966083527,-0.02522565983235836
30,"['saracinesche', 'aperte']",how_many,0.10054478049278259,-0.05185895413160324,0.07935968041419983,0.0046697212383151054,0.04476398602128029,0.023561842739582062,0.12837351858615875,0.01984044536948204,0.004758493974804878,0.003812022740021348,-0.03986835107207298,-0.029320919886231422,0.03882579877972603,0.041014645248651505,0.04213603958487511,0.09612588584423065,0.06257045269012451,0.054604895412921906,-0.037363070994615555,0.020114870741963387,0.039346762001514435,0.04029826819896698,0.04517729580402374,-0.031085476279258728,0.05604701116681099,-0.043022848665714264,0.05719050019979477,-0.026208404451608658,-0.06329238414764404,-0.005780543200671673,0.00011635106056928635,0.055265944451093674,-0.010012619197368622,0.05045469477772713,0.08867231011390686,0.0217013917863369,0.10862116515636444,0.1078285425901413,-0.08965300023555756,-0.13032901287078857,0.019837556406855583,-0.03314134106040001,0.032919690012931824,0.02486424334347248,-0.05455530434846878,-0.07971987128257751,-0.03194913640618324,0.022751333191990852,0.04415073245763779,0.009900598786771297,0.02409583330154419,-0.03219197690486908,-0.04366014897823334,0.03952262923121452,-0.018942933529615402,0.017768975347280502,0.06253398954868317,0.0067805638536810875,-0.00967405829578638,0.03992006555199623,-0.039052218198776245,-0.047825854271650314,-0.03699406608939171,0.006572012789547443,-0.007049468345940113,-0.001859297277405858,-0.03886619210243225,0.02349182404577732,-0.015245665796101093,0.06447979807853699,-0.030105333775281906,0.022105475887656212,-0.0033280514180660248,-0.01262817345559597,-0.013007622212171555,-0.03730694577097893,-0.0033343657851219177,0.03922242671251297,-0.005257540848106146,0.032728411257267,0.0219685360789299,-0.029849063605070114,-0.013089649379253387,-0.03193072974681854,0.009057952091097832,-0.07103447616100311,-0.02106700837612152,-0.019958488643169403,-0.010746870189905167,-0.028155606240034103,0.035244546830654144,-0.014796003699302673,0.00526453647762537,0.04841913655400276,0.02331007644534111,-0.013139931485056877,-0.011817901395261288,0.0002917512319982052,0.03537354618310928,0.005078492686152458
31,"['puoi', 'dirmi', 'saracinesche', 'chiuse']",how_many,0.11451077461242676,-0.07049456983804703,-0.01869596727192402,0.04841262847185135,-0.04093796759843826,0.049423087388277054,0.06920193135738373,0.030858604237437248,-0.013101048767566681,-0.08733279258012772,-0.028532912954688072,-0.04564151540398598,0.005594457499682903,-0.008009185083210468,0.05248938873410225,0.1237056702375412,-0.039994142949581146,-0.003929176367819309,0.05124429240822792,0.0018729306757450104,0.04238087683916092,0.06931278109550476,-0.02485073357820511,-0.00502161867916584,0.012682911939918995,-0.036929063498973846,0.005141699220985174,-0.05149718001484871,-0.025881199166178703,0.028609955683350563,-0.00028048595413565636,0.08555416017770767,-0.04115813225507736,-0.00397271104156971,0.009998396039009094,0.004435797221958637,0.07163039594888687,0.22486244142055511,-0.2052205502986908,-0.11434262990951538,-0.03107261285185814,0.006660515442490578,-0.013671861961483955,-0.03824611008167267,-0.0559762567281723,-0.07848808169364929,-0.00419387873262167,-0.001976640895009041,-0.02827312983572483,0.014378651976585388,0.002987850457429886,0.002292351797223091,-0.030952293425798416,0.015006119385361671,-0.015210079960525036,0.0029687038622796535,0.04540940374135971,0.0014553642831742764,0.01840769313275814,0.0021442119032144547,-0.002641338389366865,-0.056266456842422485,0.025570910423994064,0.036119043827056885,-0.06303945928812027,0.02049212157726288,-0.007877485826611519,0.018158333376049995,-0.030484648421406746,-0.021824130788445473,-0.017915960401296616,0.049323149025440216,0.024492358788847923,-0.015577515587210655,0.0044232504442334175,-0.021542754024267197,0.0008911611512303352,0.011885530315339565,0.005746172741055489,0.00845719501376152,0.0345594622194767,0.005159015767276287,-0.044604524970054626,-0.029573410749435425,0.008838429115712643,-0.08856436610221863,-0.05639442428946495,-0.026456493884325027,-0.02843278832733631,0.02026868239045143,0.032911598682403564,0.013361074961721897,-0.027153071016073227,0.04925006628036499,0.11575591564178467,0.004566374234855175,0.012966291978955269,0.044417522847652435,0.013026243075728416,-0.03315132111310959
32,"['dimmi', 'porte', 'custom_area', 'chiuse']",how_many,0.062431126832962036,-0.01926136575639248,0.03388245776295662,0.0027702730149030685,0.023582564666867256,0.014739329926669598,0.09407089650630951,0.04377835988998413,-0.036374904215335846,-0.038591787219047546,0.013501590117812157,-0.05668417364358902,-0.0005679130554199219,0.028928864747285843,-0.005915731191635132,0.1491435170173645,0.023052042350172997,-0.0135022709146142,0.002376135438680649,0.004713964648544788,0.03837892413139343,0.04877043515443802,0.017956238240003586,-0.020863691344857216,0.03592192754149437,-0.05030609294772148,0.0035617188550531864,-0.026019245386123657,0.012889180332422256,0.03988010436296463,-0.036283720284700394,0.10544765740633011,-0.027957942336797714,0.026867475360631943,0.04580194130539894,-0.007038734387606382,0.11405068635940552,0.1907181292772293,-0.1374853551387787,-0.08060254156589508,-0.016910677775740623,-0.021215535700321198,0.025520719587802887,-0.005990613251924515,-0.03028978407382965,-0.0526360422372818,-0.0018443511798977852,0.047574397176504135,0.04858950525522232,-0.007692170795053244,-0.0052129956893622875,-0.008204051293432713,-0.04363762587308884,0.02937883511185646,-0.006646350491791964,-0.0023734394926577806,0.02500324323773384,-0.061362672597169876,-0.030265050008893013,0.01253215316683054,-0.015494788065552711,-0.04383929818868637,-0.013793298043310642,0.0004544486291706562,-0.060106515884399414,-0.002044638618826866,-0.016132697463035583,0.048943642526865005,0.014191675931215286,-0.01871195062994957,-0.05225158482789993,0.06012628227472305,-0.003445670008659363,-0.027405720204114914,-0.02087053284049034,-0.01635698974132538,-0.014754092320799828,-0.010529212653636932,-9.774509817361832e-05,-0.019572900608181953,0.04803934693336487,-0.00018502678722143173,-0.02399124577641487,-0.04941760003566742,-0.04251119866967201,-0.07865443825721741,-0.023626714944839478,-0.028773967176675797,-0.0369584783911705,-0.016305018216371536,0.05234421417117119,0.02367374673485756,0.007425637915730476,0.03828219324350357,0.08819228410720825,0.020015139132738113,-0.003588507417589426,-0.022383518517017365,0.045741062611341476,-0.03216022998094559
33,"['tapparelle', 'aperte']",how_many,0.06004902347922325,-0.08995276689529419,0.07581658661365509,0.004653437994420528,0.027449458837509155,0.03328992798924446,0.11128699034452438,0.01973556913435459,-0.008125108666718006,0.016863035038113594,-0.06053747236728668,0.003139167558401823,0.0147547060623765,0.04050471633672714,0.06337864696979523,0.1022365465760231,0.029394948855042458,0.030459756031632423,-0.009983759373426437,0.041087232530117035,0.05716811120510101,0.09090826660394669,0.03161470964550972,-0.019450156018137932,0.07072106748819351,-0.042135097086429596,0.04813234508037567,-0.025184927508234978,-0.060780998319387436,-0.011619036085903645,-0.02903733029961586,0.028791718184947968,-0.00789741799235344,0.04947606474161148,0.1175290048122406,-0.007023615296930075,0.1211434155702591,0.10802112519741058,-0.10562694072723389,-0.1076001226902008,0.02486896514892578,-0.035085272043943405,0.026134438812732697,0.03467457741498947,-0.05674055963754654,-0.08161024749279022,-0.07132828235626221,0.020690692588686943,0.05464956909418106,-0.01267996709793806,0.039527349174022675,-0.024689408019185066,-0.04764077439904213,0.06514578312635422,-0.017494285479187965,0.03207315132021904,0.04599485173821449,0.00610338756814599,-0.01409805566072464,0.028491554781794548,-0.025068849325180054,-0.045466791838407516,-0.037434253841638565,-0.01047137938439846,-0.0018827253952622414,0.011102106422185898,-0.0568474717438221,0.035246770828962326,-0.017519952729344368,0.014908963814377785,-0.02216493710875511,0.04159335792064667,-0.01534623559564352,-0.026891974732279778,-0.03933383524417877,-0.06085830181837082,-0.0011895631905645132,0.06120388209819794,0.007546241395175457,0.01831725612282753,0.009593314491212368,-0.026486149057745934,-0.020706726238131523,-0.013721615076065063,0.008354706689715385,-0.047854166477918625,-0.04130338132381439,-0.028677884489297867,-0.013594178482890129,0.0003961753100156784,0.05109235644340515,-0.026474948972463608,0.017340270802378654,0.017696240916848183,0.016692711040377617,-0.007347773760557175,0.006179237738251686,0.0028844312764704227,0.004390589892864227,0.0013346392661333084
34,"['lampade', 'spente', 'custom_area']",how_many,0.06661487370729446,-0.03012232668697834,0.0224388986825943,0.03055204264819622,0.04714347422122955,0.02785649336874485,0.10040191560983658,0.06344237178564072,-0.07112239301204681,0.011457915417850018,-0.05172961950302124,-0.015500075183808804,0.059081628918647766,0.07599883526563644,0.04450938478112221,0.07814563810825348,0.05046812817454338,-0.004861708730459213,-0.07304972410202026,-0.012571173720061779,-0.004233308136463165,0.05896323546767235,0.024725651368498802,0.0032444875687360764,0.04954544082283974,-0.034910283982753754,0.016519280150532722,0.005705998744815588,-0.0013598824152722955,-0.03360472247004509,-0.06226172670722008,0.09657839685678482,-0.014975671656429768,0.012268257327377796,0.09232526272535324,-0.025183945894241333,0.15381203591823578,0.12871791422367096,-0.0790984034538269,-0.1060321107506752,0.002337627811357379,-0.01603638380765915,5.2209943532943726e-06,0.04145435243844986,-0.00876923929899931,-0.06526500731706619,0.0068278261460363865,0.04955696687102318,0.022266628220677376,0.061283305287361145,0.03893471881747246,0.014467879198491573,0.021835222840309143,-0.0008647125214338303,0.0030469298362731934,0.03238256648182869,0.03170051798224449,-0.03788323327898979,-0.030876806005835533,0.03789528086781502,-0.025278612971305847,-0.05663399398326874,-0.014839380979537964,0.013456438668072224,-0.04548170045018196,0.0017045574495568871,-0.020764978602528572,-0.010696333833038807,0.03602185845375061,0.008808832615613937,-0.011964443139731884,0.007887820713222027,-0.03585265204310417,0.015311956405639648,-0.06662241369485855,-0.026972748339176178,-0.026264576241374016,0.023789385333657265,0.001411900855600834,0.027365051209926605,0.01305508241057396,-0.042833417654037476,-0.023826276883482933,-0.04664091765880585,0.011497851461172104,-0.03670850023627281,0.017269130796194077,-0.029531413689255714,0.010266955941915512,0.05372588336467743,0.06017301604151726,-0.017446942627429962,-0.011498760432004929,0.004956814926117659,0.026233328506350517,0.009267163462936878,0.013556700199842453,-0.0006175364251248538,0.006229205522686243,0.010697536170482635
35,"['luci', 'accese', 'custom_area']",how_many,0.10244852304458618,-0.00995514914393425,0.04495866596698761,0.07067791372537613,0.07039425522089005,0.03946365416049957,0.15921896696090698,0.10059330612421036,-0.08409770578145981,0.042361725121736526,-0.06317026168107986,-0.056918997317552567,0.007858348079025745,0.07859092205762863,0.04308881238102913,0.10981758683919907,0.11028879880905151,0.07568871229887009,-0.06590154021978378,-0.0014326112577691674,0.028952131047844887,0.15324892103672028,0.01861640438437462,-0.010493139736354351,0.10340549796819687,-0.07122901827096939,0.024899274110794067,0.007580022793263197,0.0009095072746276855,-0.014854981563985348,-0.08028387278318405,0.06543184816837311,-0.016482414677739143,-0.024058667942881584,0.10770460963249207,0.013644762337207794,0.2012338787317276,0.17241819202899933,-0.14053478837013245,-0.13353478908538818,0.0012074330588802695,-0.03937174379825592,0.011015756987035275,0.03936868533492088,-0.05781398341059685,-0.12220410257577896,0.0022434669081121683,0.09091123938560486,0.02789437025785446,0.04371417686343193,0.02755630947649479,0.01652088575065136,0.08111349493265152,-0.007108534220606089,0.00025528916739858687,0.03677438572049141,0.05787253379821777,-0.02426758222281933,-0.0032313764095306396,0.036981984972953796,-0.03250543400645256,-0.06857948005199432,0.010815943591296673,-0.009989731945097446,-0.07715428620576859,0.05649358406662941,-0.011881082318723202,0.007890797220170498,-0.006133778486400843,0.02021683007478714,-0.01538578700274229,0.0066397045738995075,-0.06172136962413788,0.019170330837368965,-0.07815296947956085,-0.043792326003313065,-0.029168108478188515,0.07832495123147964,0.007021712604910135,-0.03342923894524574,-0.010535758920013905,-0.028491487726569176,0.0015332121402025223,-0.0345698706805706,-0.007670497056096792,-0.0324527770280838,0.02452941983938217,-0.048873815685510635,-0.04666178300976753,0.063834048807621,0.07711292803287506,-0.030191227793693542,0.006829226855188608,0.02901947684586048,0.04462442919611931,0.021074490621685982,-0.017192425206303596,-0.023053104057908058,0.013874714262783527,0.012334696017205715
