,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
654,how_many,-0.031523171812295914,-0.3990229368209839,-0.40049394965171814,-0.18748660385608673,-0.183141827583313,-0.25145864486694336,-0.09128569066524506,0.08368130773305893,-0.1524541825056076,0.16749811172485352,0.11700562387704849,-0.35010144114494324,-0.18936039507389069,0.0936877429485321,-0.1725442111492157,0.2616060674190521,0.2861899733543396,-0.26076334714889526,0.18966037034988403,-0.02247144840657711,0.012249687686562538,0.11954598873853683,-0.007592155132442713,0.011751989834010601,-0.2945478856563568,-0.04804481565952301,0.1310158520936966,0.002424264792352915,0.005559361539781094,-0.056529700756073,0.005311721470206976,0.08407463878393173,-0.15744522213935852,0.014497995376586914,0.07525599747896194,-0.07202182710170746,-0.06682445853948593,0.07565417885780334,-0.18354611098766327,-0.030849210917949677,0.12954463064670563,0.0006144755752757192,0.13202066719532013,0.05324371159076691,0.07928507030010223,0.37706148624420166,0.046004801988601685,0.030110901221632957,0.011019441299140453,0.15358614921569824,0.13215850293636322,-0.014282886870205402,-0.03420570492744446,-0.07554330676794052,0.06017373129725456,-0.04655419662594795,0.08578018844127655,-0.06974069774150848,-0.09070656448602676,-0.012050805613398552,0.037353891879320145,0.10099581629037857,-0.012584001757204533,0.08465972542762756,-0.025444114580750465,-0.16462762653827667,0.08238319307565689,0.02730034478008747,0.016949595883488655,0.03306867182254791,0.046771105378866196,-0.003957759123295546,0.007764341309666634,-0.08858414739370346,0.0834842398762703,-0.014130537398159504,-0.07086783647537231,0.01424186397343874,-0.056725818663835526,0.01622139848768711,0.1986844390630722,0.03621736541390419,0.10853616893291473,-0.045714009553194046,-0.10844896733760834,-0.09148514270782471,-0.07978594303131104,-0.1238773912191391,-0.05786142498254776,-0.10279325395822525,0.0357293076813221,-0.0580657497048378,0.06495518237352371,-0.07174461334943771,-0.01036812923848629,0.08582798391580582,-0.09395208209753036,0.03958713635802269,-0.0635039210319519,0.10556816309690475
655,how_many,-0.0466327928006649,-0.41051575541496277,-0.4058264493942261,-0.18725448846817017,-0.18238309025764465,-0.26080122590065,-0.09097760170698166,0.08974183350801468,-0.1576954573392868,0.16164755821228027,0.1163906455039978,-0.35302650928497314,-0.19152772426605225,0.09871525317430496,-0.17131111025810242,0.2667487859725952,0.2844453752040863,-0.25923922657966614,0.18964844942092896,-0.02975369431078434,0.013478568755090237,0.11433374881744385,-0.010615074075758457,0.011112373322248459,-0.29391780495643616,-0.04499119892716408,0.131431445479393,-0.0011686849175021052,0.0031745373271405697,-0.05141744762659073,0.0027427044697105885,0.08283910155296326,-0.15664811432361603,0.012274338863790035,0.07294590026140213,-0.07225745171308517,-0.06769555807113647,0.07533788681030273,-0.18069890141487122,-0.032787300646305084,0.1292339265346527,0.0011420060181990266,0.13592524826526642,0.05268567427992821,0.08035603910684586,0.3752545714378357,0.04537808150053024,0.03240429610013962,0.012481975369155407,0.15078428387641907,0.12858976423740387,-0.013317122124135494,-0.032356493175029755,-0.07783816009759903,0.05832583084702492,-0.04769375920295715,0.08563730865716934,-0.0714707225561142,-0.09229126572608948,-0.011865617707371712,0.03934333100914955,0.10013213753700256,-0.01211120467633009,0.08373839408159256,-0.024593502283096313,-0.16505639255046844,0.08465180546045303,0.02908131293952465,0.016867874190211296,0.035094764083623886,0.04654170200228691,-0.006503012962639332,0.012206378392875195,-0.0859064981341362,0.08777905255556107,-0.009786376729607582,-0.07190172374248505,0.013647608458995819,-0.05441116914153099,0.01544559933245182,0.2018396109342575,0.040304940193891525,0.10401501506567001,-0.0453459657728672,-0.10903353244066238,-0.08821086585521698,-0.0824689120054245,-0.12152835726737976,-0.06064177677035332,-0.10081813484430313,0.03644920513033867,-0.06065662205219269,0.06066887080669403,-0.07320266216993332,-0.009251578710973263,0.08339668065309525,-0.09839890152215958,0.035815898329019547,-0.06477505713701248,0.10304445773363113
656,how_many,-0.03578275814652443,-0.3987685739994049,-0.40441691875457764,-0.18774697184562683,-0.17893391847610474,-0.25484606623649597,-0.09031935781240463,0.08692484349012375,-0.152612566947937,0.16871392726898193,0.11954740434885025,-0.34970706701278687,-0.18904229998588562,0.09151770919561386,-0.1728845238685608,0.26163843274116516,0.28702512383461,-0.25735607743263245,0.18889108300209045,-0.025339214131236076,0.012230517342686653,0.11837279796600342,-0.004388822242617607,0.00968170166015625,-0.2950889468193054,-0.0473041832447052,0.13154715299606323,-0.00046383848530240357,0.0020384390372782946,-0.05395869165658951,0.005574555601924658,0.0800791084766388,-0.15842288732528687,0.018047252669930458,0.07602623105049133,-0.07327740639448166,-0.06808961182832718,0.07674822211265564,-0.18293075263500214,-0.03249778226017952,0.12923268973827362,0.00296703539788723,0.13089057803153992,0.05345983803272247,0.07955718785524368,0.3757939338684082,0.04458896815776825,0.031380731612443924,0.012272200547158718,0.1517261117696762,0.13258282840251923,-0.012945710681378841,-0.0371382050216198,-0.07746121287345886,0.059149120002985,-0.04774211347103119,0.0867280662059784,-0.07166355103254318,-0.09141677618026733,-0.011768541298806667,0.03806445375084877,0.1019478365778923,-0.012740581296384335,0.08364340662956238,-0.025565005838871002,-0.16486425697803497,0.08453328907489777,0.027349300682544708,0.016577987000346184,0.03443494066596031,0.04701220244169235,-0.004725115839391947,0.00789728108793497,-0.08801901340484619,0.0868377760052681,-0.011382133699953556,-0.07128236442804337,0.016114002093672752,-0.05468394234776497,0.017057694494724274,0.20133186876773834,0.03936723992228508,0.10772119462490082,-0.04815001040697098,-0.10708796977996826,-0.09221349656581879,-0.08060899376869202,-0.12225048989057541,-0.05750671774148941,-0.10489699244499207,0.03675607964396477,-0.05794553831219673,0.06518541276454926,-0.07439108192920685,-0.007970700040459633,0.08457238227128983,-0.09648171812295914,0.03921445459127426,-0.06343910098075867,0.1053437888622284
657,how_many,-0.04650503396987915,-0.40902623534202576,-0.4133434593677521,-0.19266416132450104,-0.1826334148645401,-0.2591107189655304,-0.08909917622804642,0.08606618642807007,-0.16104628145694733,0.16131000220775604,0.12066996842622757,-0.3515530526638031,-0.18816736340522766,0.09500737488269806,-0.17158961296081543,0.26731887459754944,0.2863928973674774,-0.25910520553588867,0.18952976167201996,-0.02767307311296463,0.011111744679510593,0.11736882477998734,-0.00972424540668726,0.0084601491689682,-0.2925245761871338,-0.04476797208189964,0.13047121465206146,0.000524192932061851,0.0032281209714710712,-0.052031680941581726,0.003591402666643262,0.08334831148386002,-0.15677376091480255,0.01331969816237688,0.07252103090286255,-0.07432656735181808,-0.06841987371444702,0.07641135901212692,-0.18179544806480408,-0.031167026609182358,0.126077800989151,0.002556213177740574,0.13584814965724945,0.0550055131316185,0.08018672466278076,0.37449610233306885,0.045632537454366684,0.03279483690857887,0.014724604785442352,0.1506509929895401,0.12847767770290375,-0.013187256641685963,-0.032826367765665054,-0.07471463829278946,0.05632129684090614,-0.048259031027555466,0.08458827435970306,-0.07184147089719772,-0.09079838544130325,-0.010454034432768822,0.04212107136845589,0.10209723562002182,-0.013200387358665466,0.08307435363531113,-0.02541220374405384,-0.16719302535057068,0.08569609373807907,0.03070024959743023,0.0174324419349432,0.03544238954782486,0.043271876871585846,-0.006929043680429459,0.012022124603390694,-0.08614964783191681,0.08563845604658127,-0.011579650454223156,-0.07255455106496811,0.013816139660775661,-0.055086418986320496,0.014817454852163792,0.2056124061346054,0.04073689132928848,0.10287673026323318,-0.044192977249622345,-0.10987409204244614,-0.08802451193332672,-0.07962745428085327,-0.1254246085882187,-0.06061076372861862,-0.10409021377563477,0.03926781564950943,-0.06022442504763603,0.06052112206816673,-0.0732773095369339,-0.00744665740057826,0.08280889689922333,-0.10145310312509537,0.03758802264928818,-0.06174129247665405,0.10160668194293976
658,how_many,-0.03890440985560417,-0.402972549200058,-0.40637338161468506,-0.18883898854255676,-0.17851142585277557,-0.2570534944534302,-0.08997206389904022,0.08971495181322098,-0.15115727484226227,0.16841678321361542,0.11940640211105347,-0.3489029109477997,-0.19060902297496796,0.09398854523897171,-0.17253679037094116,0.2637079954147339,0.28806445002555847,-0.2570725381374359,0.18950968980789185,-0.027295323088765144,0.013048787601292133,0.11732453107833862,-0.007378665264695883,0.009762761183083057,-0.29356661438941956,-0.04745364934206009,0.13252821564674377,-0.0019240621477365494,0.0009529142989777029,-0.053584981709718704,0.0062831914983689785,0.07975693792104721,-0.15717126429080963,0.017094066366553307,0.07679282873868942,-0.07511242479085922,-0.06812452524900436,0.07688973844051361,-0.18230938911437988,-0.03333141654729843,0.12985269725322723,0.003763159504160285,0.1307874321937561,0.0530279241502285,0.07965962588787079,0.3750929534435272,0.04371999204158783,0.03018985129892826,0.01222238875925541,0.15313051640987396,0.13217106461524963,-0.013171951286494732,-0.0365908145904541,-0.07772820442914963,0.05818352475762367,-0.04725424945354462,0.08786668628454208,-0.07229117304086685,-0.09235157072544098,-0.012352236546576023,0.03861919790506363,0.10204505175352097,-0.01342382375150919,0.0824936181306839,-0.025680802762508392,-0.16457314789295197,0.08524243533611298,0.027308311313390732,0.015757571905851364,0.036636773496866226,0.045772090554237366,-0.006886614952236414,0.007034917362034321,-0.08767572790384293,0.08744554221630096,-0.01313728466629982,-0.07093711197376251,0.016293156892061234,-0.05366654694080353,0.017170719802379608,0.20152394473552704,0.03930392116308212,0.10644444823265076,-0.047517888247966766,-0.10670091211795807,-0.09202234447002411,-0.07893789559602737,-0.12258457392454147,-0.05972767993807793,-0.1085290014743805,0.039601705968379974,-0.05850015580654144,0.06453311443328857,-0.07567369937896729,-0.005704265553504229,0.0849473848938942,-0.09708422422409058,0.038223229348659515,-0.06390509754419327,0.1049531102180481
659,how_many,-0.03339472413063049,-0.39597517251968384,-0.40654414892196655,-0.1877778172492981,-0.17911790311336517,-0.2531871199607849,-0.09025906771421432,0.08321814984083176,-0.15118101239204407,0.17351758480072021,0.12095534801483154,-0.3481634855270386,-0.18808919191360474,0.08984655886888504,-0.17446547746658325,0.2611214518547058,0.28694379329681396,-0.25804370641708374,0.1877211034297943,-0.02361513301730156,0.01262067910283804,0.11894114315509796,-0.0038162479177117348,0.00915544480085373,-0.2949153184890747,-0.04752739518880844,0.1309017688035965,0.0008949796319939196,0.0027105999179184437,-0.05334950238466263,0.007000319194048643,0.08094843477010727,-0.15868915617465973,0.019358905032277107,0.0768747478723526,-0.0749768316745758,-0.06794215738773346,0.07747852802276611,-0.18355226516723633,-0.03144377842545509,0.12892720103263855,0.004125446081161499,0.12829403579235077,0.0535958856344223,0.07835523784160614,0.37610742449760437,0.044937290251255035,0.03125779330730438,0.012760251760482788,0.15227554738521576,0.1340702772140503,-0.01427699439227581,-0.03666715696454048,-0.07648393511772156,0.059433408081531525,-0.04815679416060448,0.08804783970117569,-0.07257624715566635,-0.09217444062232971,-0.011162962764501572,0.03920033574104309,0.10386283695697784,-0.013209286145865917,0.08326160162687302,-0.025601785629987717,-0.1646658182144165,0.08509542793035507,0.02767780050635338,0.018067633733153343,0.035467732697725296,0.046193528920412064,-0.0025769693311303854,0.006480212789028883,-0.0893990769982338,0.08432484418153763,-0.014727611094713211,-0.07056999951601028,0.01731163077056408,-0.05527457594871521,0.017067139968276024,0.2018321007490158,0.03860047832131386,0.10890666395425797,-0.04750312119722366,-0.10677115619182587,-0.09350717067718506,-0.07889512181282043,-0.12289364635944366,-0.05692994222044945,-0.10703598707914352,0.036313965916633606,-0.0574108324944973,0.06589585542678833,-0.07400672882795334,-0.00815837923437357,0.08554453402757645,-0.09616512805223465,0.04067910835146904,-0.06289469450712204,0.10676872730255127
660,how_many,-0.04321793466806412,-0.4067316949367523,-0.4119146466255188,-0.19203343987464905,-0.1840132176876068,-0.25720518827438354,-0.08961760997772217,0.08373302966356277,-0.1592106968164444,0.16600662469863892,0.12051557004451752,-0.351977676153183,-0.1886133849620819,0.09606799483299255,-0.17187103629112244,0.2662597596645355,0.2866659164428711,-0.26090866327285767,0.18880246579647064,-0.025259578600525856,0.011956884525716305,0.11714886128902435,-0.011819446459412575,0.010855196043848991,-0.2938384711742401,-0.045972567051649094,0.13085699081420898,0.0024840887635946274,0.004958570469170809,-0.051998864859342575,0.005671935621649027,0.08453269302845001,-0.1565127968788147,0.012448376044631004,0.07315792888402939,-0.07465898990631104,-0.06761917471885681,0.07596869021654129,-0.1822901964187622,-0.030695268884301186,0.12811991572380066,0.0028445569332689047,0.1331598311662674,0.05399230122566223,0.07965075969696045,0.37592777609825134,0.04683317616581917,0.03233577311038971,0.013186856172978878,0.1530204713344574,0.13008661568164825,-0.015227370895445347,-0.03132278099656105,-0.07397933304309845,0.058413293212652206,-0.04729144275188446,0.08676214516162872,-0.07170569151639938,-0.09207123517990112,-0.010674424469470978,0.04125414788722992,0.10202022641897202,-0.01316861342638731,0.08289198577404022,-0.024994293227791786,-0.16690050065517426,0.08431994915008545,0.029774939641356468,0.01970718987286091,0.035059235990047455,0.04267537221312523,-0.005583331920206547,0.010978657752275467,-0.08677153289318085,0.08343463391065598,-0.01406277995556593,-0.07179927080869675,0.014338193461298943,-0.055382970720529556,0.01526469737291336,0.20353329181671143,0.040234215557575226,0.10607476532459259,-0.04466971382498741,-0.10981708019971848,-0.09049367904663086,-0.0797804594039917,-0.12461300939321518,-0.05931970849633217,-0.10386847704648972,0.037511587142944336,-0.06006910279393196,0.060240570455789566,-0.07256089150905609,-0.009048761799931526,0.08369698375463486,-0.09845203161239624,0.038165364414453506,-0.06189300864934921,0.10187132656574249
661,how_many,-0.04732118546962738,-0.4091666340827942,-0.40432170033454895,-0.18341223895549774,-0.17969174683094025,-0.2621844708919525,-0.09066623449325562,0.09205169230699539,-0.15285278856754303,0.16492919623851776,0.11706840246915817,-0.35168009996414185,-0.19131459295749664,0.09718755632638931,-0.17387637495994568,0.26523077487945557,0.28478488326072693,-0.25637906789779663,0.1889631301164627,-0.0316445454955101,0.014859908260405064,0.11318199336528778,-0.007465174421668053,0.010973566211760044,-0.2949495017528534,-0.04620154947042465,0.1306363344192505,-0.003201740328222513,-0.00025028083473443985,-0.0501345619559288,0.002722865669056773,0.07931172847747803,-0.1566397249698639,0.015158496797084808,0.07541751116514206,-0.07349437475204468,-0.06793029606342316,0.07636982202529907,-0.17993560433387756,-0.03465737774968147,0.1299360990524292,0.002350371330976486,0.13357800245285034,0.053066544234752655,0.08040258288383484,0.3752768635749817,0.04315335676074028,0.03186789155006409,0.012476513162255287,0.14960244297981262,0.1305372416973114,-0.011533898301422596,-0.03510339558124542,-0.08052276074886322,0.05817093700170517,-0.047970250248909,0.08634914457798004,-0.07361870259046555,-0.09288804978132248,-0.011694870889186859,0.03848494589328766,0.1012955904006958,-0.012323317117989063,0.08347415179014206,-0.02427457459270954,-0.16389219462871552,0.0867922455072403,0.028861572965979576,0.01521200779825449,0.035347405821084976,0.048388998955488205,-0.004438261967152357,0.011647419072687626,-0.08700662851333618,0.09005426615476608,-0.009243723005056381,-0.07195442169904709,0.014899402856826782,-0.05322004854679108,0.01574097014963627,0.20129573345184326,0.0410037562251091,0.1046987771987915,-0.047459352761507034,-0.10494238138198853,-0.08866007626056671,-0.08446340262889862,-0.11896194517612457,-0.058702919632196426,-0.10184283554553986,0.0349075123667717,-0.05997480824589729,0.061401303857564926,-0.07436828315258026,-0.007825477048754692,0.08421318233013153,-0.09803701192140579,0.035510241985321045,-0.06627760082483292,0.10536158084869385
662,how_many,-0.04018634557723999,-0.4021466076374054,-0.40538591146469116,-0.19451208412647247,-0.1780606359243393,-0.2584497332572937,-0.08983319252729416,0.08940437436103821,-0.15820899605751038,0.16315114498138428,0.12079504132270813,-0.3487238585948944,-0.19164130091667175,0.09202297031879425,-0.17111705243587494,0.2629907727241516,0.2901681363582611,-0.25770774483680725,0.18924595415592194,-0.027688484638929367,0.011131739243865013,0.11989136785268784,-0.008844004943966866,0.010312370955944061,-0.2948780655860901,-0.046314727514982224,0.1342722773551941,-0.0014554850058630109,0.0009135579457506537,-0.052910007536411285,0.00615775678306818,0.07753340899944305,-0.15813542902469635,0.01870364509522915,0.0763753280043602,-0.0766991674900055,-0.0680345892906189,0.07681234925985336,-0.1828138828277588,-0.032566167414188385,0.1302214115858078,0.0034695914946496487,0.13274042308330536,0.05173272266983986,0.07967884838581085,0.37567800283432007,0.04356670007109642,0.03155261650681496,0.011657890863716602,0.15272042155265808,0.13332869112491608,-0.01240647491067648,-0.037271369248628616,-0.07606317847967148,0.056907471269369125,-0.047167159616947174,0.0878133624792099,-0.07223474979400635,-0.09126751124858856,-0.01132140588015318,0.04020915925502777,0.10236828774213791,-0.011665902100503445,0.08360915631055832,-0.0254901684820652,-0.16658084094524384,0.08338529616594315,0.02803473360836506,0.017562197521328926,0.034174226224422455,0.04556556046009064,-0.008331936784088612,0.006658733356744051,-0.08536223322153091,0.08691204339265823,-0.012569421902298927,-0.07101710885763168,0.015236101113259792,-0.05394305661320686,0.018093930557370186,0.2024424523115158,0.04108302295207977,0.10775403678417206,-0.04773890599608421,-0.10786917060613632,-0.09235963970422745,-0.08241519331932068,-0.12272272258996964,-0.05847422406077385,-0.10687626153230667,0.03753506392240524,-0.05912717059254646,0.06511785835027695,-0.07418204843997955,-0.008188586682081223,0.08515358716249466,-0.09711409360170364,0.03820230811834335,-0.06253428012132645,0.10400543361902237
663,how_many,-0.05257420241832733,-0.4129895865917206,-0.41131123900413513,-0.1838722676038742,-0.18172115087509155,-0.26326337456703186,-0.09036161750555038,0.08920115232467651,-0.1557845175266266,0.16534565389156342,0.11760829389095306,-0.3545858561992645,-0.18923471868038177,0.09832065552473068,-0.1742456555366516,0.26843640208244324,0.2834024727344513,-0.25787943601608276,0.18777208030223846,-0.031661469489336014,0.014175429940223694,0.11136558651924133,-0.0077965292148292065,0.010176107287406921,-0.29439055919647217,-0.045255374163389206,0.12869086861610413,-0.001390129211358726,0.0018933432875201106,-0.0484471432864666,0.0014481338439509273,0.08272146433591843,-0.15647725760936737,0.012687641195952892,0.07264697551727295,-0.07130405306816101,-0.06821198761463165,0.07609500735998154,-0.17954707145690918,-0.034017495810985565,0.12807302176952362,0.002592941280454397,0.13442610204219818,0.054498590528964996,0.08046770840883255,0.3746439516544342,0.045159969478845596,0.033247195184230804,0.014432265423238277,0.14858874678611755,0.12825629115104675,-0.013068906031548977,-0.03262684866786003,-0.08007108420133591,0.05901309475302696,-0.04925091192126274,0.08559027314186096,-0.07366886734962463,-0.09377031028270721,-0.01061473973095417,0.039838071912527084,0.10110175609588623,-0.012591525912284851,0.08281049132347107,-0.023885080590844154,-0.16494235396385193,0.0881265178322792,0.030090609565377235,0.017279336228966713,0.03548235818743706,0.0464630164206028,-0.0041498844511806965,0.014566215686500072,-0.08684642612934113,0.08882278203964233,-0.008113931864500046,-0.0728415697813034,0.014873987063765526,-0.052998047322034836,0.014249748550355434,0.20339003205299377,0.04259815812110901,0.10347066074609756,-0.04583720117807388,-0.10766272246837616,-0.0876540020108223,-0.08381234109401703,-0.1201108768582344,-0.05937841534614563,-0.1004583016037941,0.034654367715120316,-0.06107455864548683,0.05824756622314453,-0.07387495040893555,-0.008741098456084728,0.08230624347925186,-0.10097695887088776,0.03529202193021774,-0.0655667632818222,0.10305219888687134
664,how_many,-0.0393897220492363,-0.4047761559486389,-0.4060039222240448,-0.18878188729286194,-0.1829545944929123,-0.2568230628967285,-0.09124920517206192,0.08674135059118271,-0.15607331693172455,0.1648315042257309,0.11749095469713211,-0.3517829179763794,-0.18975381553173065,0.09641899168491364,-0.17098484933376312,0.2644091844558716,0.28595948219299316,-0.2603614330291748,0.18952283263206482,-0.02635837346315384,0.013054661452770233,0.11692558228969574,-0.009148716926574707,0.011315597221255302,-0.29425057768821716,-0.04736106097698212,0.13151144981384277,0.0015123882330954075,0.005332572851330042,-0.05397644266486168,0.004281842149794102,0.08504632115364075,-0.15682244300842285,0.012572350911796093,0.07452109456062317,-0.07164181768894196,-0.0672040805220604,0.07507938146591187,-0.18237772583961487,-0.031728025525808334,0.12994243204593658,0.001381285721436143,0.13417108356952667,0.05322197452187538,0.0803890973329544,0.3761020004749298,0.04585409164428711,0.030775541439652443,0.012386291287839413,0.15398342907428741,0.13123764097690582,-0.013852125965058804,-0.03282570466399193,-0.07549716532230377,0.05890701338648796,-0.04666819050908089,0.08627841621637344,-0.07108888775110245,-0.09170161187648773,-0.011800610460340977,0.03752318397164345,0.0997534766793251,-0.012073418125510216,0.08432430773973465,-0.024925565347075462,-0.16562971472740173,0.08417157828807831,0.028024867177009583,0.01780884899199009,0.034051842987537384,0.045651908963918686,-0.007063922006636858,0.010137121193110943,-0.08722786605358124,0.08557256311178207,-0.013097827322781086,-0.07130629569292068,0.014460818842053413,-0.05537164956331253,0.016100717708468437,0.2008720487356186,0.03912922739982605,0.10678888112306595,-0.04677296057343483,-0.10881012678146362,-0.0907125174999237,-0.08051011711359024,-0.12422290444374084,-0.05844144523143768,-0.10099583119153976,0.03778133541345596,-0.05967716872692108,0.06118457764387131,-0.07336176931858063,-0.009666435420513153,0.08396800607442856,-0.09635399281978607,0.036415018141269684,-0.06375093758106232,0.10199649631977081
665,how_many,-0.036077097058296204,-0.404815673828125,-0.40618857741355896,-0.19401702284812927,-0.18289715051651,-0.2554015815258026,-0.09006594866514206,0.08369266241788864,-0.16045451164245605,0.1620090901851654,0.12092424929141998,-0.3481866419315338,-0.18929646909236908,0.09222766011953354,-0.1721593737602234,0.26346060633659363,0.2861401438713074,-0.2610032558441162,0.18919861316680908,-0.02323584258556366,0.01010693609714508,0.12074374407529831,-0.010736626572906971,0.0084648123010993,-0.29209092259407043,-0.0441007986664772,0.13194921612739563,0.0015071900561451912,0.0045692408457398415,-0.055140893906354904,0.005010146182030439,0.08330249041318893,-0.15639446675777435,0.01495453529059887,0.07446528971195221,-0.07564826309680939,-0.06748136878013611,0.07638143748044968,-0.1833278238773346,-0.02910025045275688,0.12589013576507568,0.002345544984564185,0.13312126696109772,0.053926169872283936,0.07772505283355713,0.3744707703590393,0.04566911607980728,0.03252638131380081,0.013877074234187603,0.14998209476470947,0.1285102814435959,-0.013417106121778488,-0.03355875983834267,-0.07406215369701385,0.0556783527135849,-0.04768451675772667,0.0832471027970314,-0.06935711950063705,-0.0892498642206192,-0.011232232674956322,0.04351692274212837,0.10326075553894043,-0.012552010826766491,0.08327395468950272,-0.027029631659388542,-0.16735732555389404,0.08289574086666107,0.030247855931520462,0.01711861416697502,0.03562740981578827,0.04387631639838219,-0.0043038008734583855,0.009089011698961258,-0.0875813290476799,0.08363988250494003,-0.015101645141839981,-0.06947023421525955,0.013701407238841057,-0.058581821620464325,0.016347434371709824,0.20407024025917053,0.03720935434103012,0.10271251946687698,-0.04169786721467972,-0.10962334275245667,-0.08925791084766388,-0.07897751778364182,-0.1261846274137497,-0.06207706406712532,-0.10392123460769653,0.03872000426054001,-0.0587460920214653,0.06383650749921799,-0.07250466197729111,-0.006372051779180765,0.08518390357494354,-0.09875766187906265,0.04033499211072922,-0.06062070280313492,0.10621916502714157
666,how_many,-0.03900605067610741,-0.4005865454673767,-0.40685853362083435,-0.18954452872276306,-0.1796790212392807,-0.25425735116004944,-0.08867926150560379,0.08522029221057892,-0.1542571634054184,0.16454477608203888,0.11940445750951767,-0.3504437804222107,-0.19056077301502228,0.09335168451070786,-0.17183463275432587,0.2646411657333374,0.28541797399520874,-0.2583538293838501,0.18826188147068024,-0.025326915085315704,0.01097146887332201,0.11796312779188156,-0.007788932416588068,0.0097507918253541,-0.29259222745895386,-0.04587801545858383,0.13101989030838013,-0.0036096873227506876,0.003114880993962288,-0.05364135652780533,0.0058953529223799706,0.0815548524260521,-0.15684181451797485,0.01575823500752449,0.07422013580799103,-0.073473259806633,-0.0684770867228508,0.07662632316350937,-0.1817198544740677,-0.03251851350069046,0.12674397230148315,0.0024098476860672235,0.13402415812015533,0.05457712337374687,0.07945550978183746,0.3746914565563202,0.04578575864434242,0.03040001541376114,0.012289988808333874,0.1519792079925537,0.12902206182479858,-0.014597124420106411,-0.035165488719940186,-0.07550611346960068,0.05934511870145798,-0.0473313182592392,0.08518713712692261,-0.07150497287511826,-0.09100957214832306,-0.012900144793093204,0.03859991952776909,0.10134204477071762,-0.012706635519862175,0.0828370600938797,-0.026269851252436638,-0.16469690203666687,0.08386337757110596,0.027303999289870262,0.01598016917705536,0.03464001789689064,0.04459267482161522,-0.0070174336433410645,0.008036069571971893,-0.08566504716873169,0.08566641807556152,-0.012575763277709484,-0.0727725476026535,0.014343639835715294,-0.05442222207784653,0.01638108864426613,0.2032988965511322,0.039178166538476944,0.1034822165966034,-0.045023784041404724,-0.11104823648929596,-0.0898498073220253,-0.0771898701786995,-0.12444808334112167,-0.061308443546295166,-0.10767307132482529,0.038423940539360046,-0.057468388229608536,0.06373707950115204,-0.07331109791994095,-0.0062514967285096645,0.083865225315094,-0.09833657741546631,0.03941698744893074,-0.0625954270362854,0.10419715195894241
667,how_many,-0.04425752907991409,-0.4056738317012787,-0.4141284227371216,-0.19276607036590576,-0.18110917508602142,-0.2590223550796509,-0.09071405231952667,0.08530335128307343,-0.15906290709972382,0.1662871241569519,0.12028461694717407,-0.35280510783195496,-0.18794526159763336,0.09348656237125397,-0.1720334142446518,0.26644766330718994,0.28790903091430664,-0.2604375183582306,0.1871698498725891,-0.027471261098980904,0.011451120488345623,0.11696872860193253,-0.006790440529584885,0.00956233125180006,-0.29441118240356445,-0.047154925763607025,0.1309855580329895,0.002323426539078355,0.00561080826446414,-0.05175383761525154,0.0037778583355247974,0.08482727408409119,-0.15783201158046722,0.014739638194441795,0.07395569980144501,-0.07102368026971817,-0.06784170120954514,0.07580361515283585,-0.18272531032562256,-0.031938545405864716,0.12896376848220825,0.0035362676717340946,0.13313087821006775,0.05400010570883751,0.08008105307817459,0.3751618266105652,0.04625047743320465,0.0319390632212162,0.014680719003081322,0.15319684147834778,0.1319419890642166,-0.01434398628771305,-0.034048981964588165,-0.07582747936248779,0.05903992801904678,-0.04843965917825699,0.08702753484249115,-0.07241199910640717,-0.09295514971017838,-0.0100181233137846,0.039153486490249634,0.10072088986635208,-0.011505969800055027,0.08345440030097961,-0.024626413360238075,-0.16758908331394196,0.08628135919570923,0.02864180877804756,0.02040608413517475,0.03378341346979141,0.0438975915312767,-0.00838453695178032,0.010175080969929695,-0.08657274395227432,0.08515841513872147,-0.012332712300121784,-0.0716748908162117,0.01616617850959301,-0.053702957928180695,0.01625135727226734,0.20355476438999176,0.0426303893327713,0.10776544362306595,-0.04727134853601456,-0.11078867316246033,-0.09218741953372955,-0.08113513141870499,-0.1252356767654419,-0.05763140693306923,-0.10289863497018814,0.03746480122208595,-0.060335058718919754,0.06004711985588074,-0.07414114475250244,-0.010253668762743473,0.08274918794631958,-0.09971876442432404,0.0365634560585022,-0.06265377253293991,0.10013049095869064
