,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
46,HassTurnOff,cover,none,none,Garage,cover_garage,none,-0.04785122349858284,-0.457422137260437,-0.4137522578239441,-0.20863114297389984,-0.19241836667060852,-0.2654537260532379,-0.09413877874612808,0.09435216337442398,-0.16676191985607147,0.16290847957134247,0.13293416798114777,-0.3380446135997772,-0.1789628267288208,0.09469307214021683,-0.1893729716539383,0.2706359624862671,0.29620978236198425,-0.286273330450058,0.18530021607875824,-0.011132615618407726,0.007711512502282858,0.1226162388920784,-0.029588012024760246,0.015285368077456951,-0.2852835953235626,-0.0562019944190979,0.14274582266807556,0.02114904671907425,0.003589897183701396,-0.06483056396245956,0.00384581764228642,0.07725568860769272,-0.15212976932525635,0.017520444467663765,0.07170532643795013,-0.08111660927534103,-0.06389404833316803,0.08004995435476303,-0.1892729103565216,-0.023973975330591202,0.12459941953420639,0.01101098582148552,0.11867393553256989,0.0584399551153183,0.07111354917287827,0.375440776348114,0.03461797162890434,0.033373940736055374,0.017758699133992195,0.14474782347679138,0.12470171600580215,-0.0064457980915904045,-0.023403333500027657,-0.08655024319887161,0.055223338305950165,-0.0434829480946064,0.07681843638420105,-0.056685920804739,-0.09045832604169846,-0.006489555351436138,0.05792853608727455,0.11745569854974747,-0.015383483842015266,0.07251434773206711,-0.025832323357462883,-0.1807638704776764,0.09768199920654297,0.04164117947220802,0.021171925589442253,0.048312705010175705,0.025770515203475952,0.0011256630532443523,0.014306841418147087,-0.09846659004688263,0.06884800642728806,-0.02637248858809471,-0.05536825954914093,0.01235791016370058,-0.06192025542259216,0.01141694001853466,0.19027991592884064,0.03081444650888443,0.11207128316164017,-0.043248698115348816,-0.09383813291788101,-0.08672284334897995,-0.09109650552272797,-0.13287217915058136,-0.0625268965959549,-0.11071201413869858,0.032036397606134415,-0.057936642318964005,0.06358600407838821,-0.07383070886135101,0.0009356226073578,0.10131630301475525,-0.09365182369947433,0.04262948036193848,-0.0664321705698967,0.11831440031528473
47,HassTurnOn,cover,none,none,Garage,cover_garage,none,-0.03732660040259361,-0.4145377576351166,-0.4051542282104492,-0.1975145936012268,-0.18852895498275757,-0.25110477209091187,-0.08592246472835541,0.06789375841617584,-0.16929733753204346,0.15772588551044464,0.13511590659618378,-0.3364216685295105,-0.18171244859695435,0.08460203558206558,-0.18709637224674225,0.2614194452762604,0.2815138101577759,-0.2778147757053375,0.17790678143501282,-0.00721452571451664,0.0023140667472034693,0.12566153705120087,-0.023923702538013458,0.01489286683499813,-0.28869715332984924,-0.04922245070338249,0.13404972851276398,0.005578821524977684,0.002860771957784891,-0.05738896131515503,0.007530094124376774,0.07624878734350204,-0.15304580330848694,0.022538194432854652,0.06993541121482849,-0.0856790691614151,-0.06644411385059357,0.08150051534175873,-0.1838688850402832,-0.023429907858371735,0.11545680463314056,0.00570671958848834,0.12882524728775024,0.06155707314610481,0.07154460996389389,0.3775593042373657,0.03861378878355026,0.031210368499159813,0.013340343721210957,0.1421053558588028,0.1256965845823288,-0.011632982641458511,-0.02408858761191368,-0.07239294052124023,0.05762815475463867,-0.04536191374063492,0.07369928807020187,-0.06826382130384445,-0.08482539653778076,-0.008066973648965359,0.054161570966243744,0.11908039450645447,-0.009794022887945175,0.07958189398050308,-0.027780581265687943,-0.17285270988941193,0.0908808782696724,0.03972049802541733,0.021863417699933052,0.035467829555273056,0.030400199815630913,0.010126283392310143,0.01246417686343193,-0.09072695672512054,0.06471070647239685,-0.03162655979394913,-0.06580160558223724,0.006541120819747448,-0.06591448187828064,0.01205331552773714,0.20134574174880981,0.03177725151181221,0.1024802178144455,-0.03839855268597603,-0.10003484040498734,-0.08008686453104019,-0.08723744004964828,-0.13232548534870148,-0.05834738165140152,-0.10463140904903412,0.02036794275045395,-0.05209943652153015,0.06428217887878418,-0.06282500922679901,-0.003078688867390156,0.09751120209693909,-0.09265490621328354,0.04732879623770714,-0.061669159680604935,0.12043739855289459
48,HassTurnOff,fan,none,none,none,default,none,-0.04811368137598038,-0.42302200198173523,-0.4168626368045807,-0.18217158317565918,-0.19140131771564484,-0.2689163088798523,-0.09679888933897018,0.08933338522911072,-0.15982554852962494,0.16983769834041595,0.11835039407014847,-0.35498031973838806,-0.17977242171764374,0.1023443192243576,-0.174033984541893,0.26547354459762573,0.28652089834213257,-0.261756032705307,0.19036774337291718,-0.031829580664634705,0.0185057632625103,0.11312844604253769,-0.010500043630599976,0.009369933046400547,-0.29655221104621887,-0.05089240148663521,0.127078115940094,0.016847260296344757,0.007460262626409531,-0.05268056318163872,-0.004090710077434778,0.09571681171655655,-0.15593025088310242,0.004390569869428873,0.07393590360879898,-0.06713879108428955,-0.06541557610034943,0.0719098374247551,-0.1829959601163864,-0.029512131586670876,0.1336292028427124,0.0017288371454924345,0.13211771845817566,0.05360829085111618,0.08288663625717163,0.3766997158527374,0.04325093328952789,0.034099336713552475,0.018521958962082863,0.15158405900001526,0.1370592564344406,-0.009647827595472336,-0.026312142610549927,-0.07882154732942581,0.05547264218330383,-0.04930196702480316,0.08551228046417236,-0.07252470403909683,-0.09322693198919296,-0.005019964184612036,0.041019223630428314,0.0990598052740097,-0.010412679053843021,0.08660442382097244,-0.0221774373203516,-0.16910682618618011,0.09310106188058853,0.03376457840204239,0.021118253469467163,0.035287097096443176,0.04493715986609459,-0.0019790232181549072,0.02154954895377159,-0.09657344222068787,0.0869448184967041,-0.013945860788226128,-0.06571809202432632,0.017115557566285133,-0.059853482991456985,0.013245020061731339,0.2004038244485855,0.04100454971194267,0.11001928895711899,-0.04924972355365753,-0.09652112424373627,-0.08979364484548569,-0.09187797456979752,-0.1253424435853958,-0.050541188567876816,-0.07927075028419495,0.037725865840911865,-0.06754361838102341,0.05020447447896004,-0.07787834852933884,-0.01388612762093544,0.08211618661880493,-0.09911928325891495,0.027402441948652267,-0.06661622226238251,0.09718246757984161
49,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03203819319605827,-0.39957278966903687,-0.39732807874679565,-0.18834036588668823,-0.1799406260251999,-0.25241732597351074,-0.09095793962478638,0.08530896157026291,-0.1514904648065567,0.16747786104679108,0.11911825835704803,-0.34736955165863037,-0.18849003314971924,0.08893942832946777,-0.17589382827281952,0.26083046197891235,0.2880229949951172,-0.2597024440765381,0.18898634612560272,-0.022681960836052895,0.012864339165389538,0.12098021805286407,-0.003300234442576766,0.012349763885140419,-0.2949925661087036,-0.04947270080447197,0.13008344173431396,-0.0009370993357151747,0.002625745488330722,-0.05635533481836319,0.00488656060770154,0.0778135359287262,-0.1578473448753357,0.01916954666376114,0.07798892259597778,-0.07427863776683807,-0.06653661280870438,0.07769684493541718,-0.18309463560581207,-0.03170304000377655,0.12814244627952576,0.002213442698121071,0.13004150986671448,0.055064607411623,0.07790150493383408,0.377164751291275,0.04349995777010918,0.030392741784453392,0.013144268654286861,0.14970263838768005,0.1321186125278473,-0.010698575526475906,-0.037742942571640015,-0.07863625138998032,0.05906888470053673,-0.045044075697660446,0.0837659165263176,-0.0701238214969635,-0.08951406180858612,-0.011948675848543644,0.037473246455192566,0.10301756113767624,-0.012559495866298676,0.0836004763841629,-0.02567838504910469,-0.16591137647628784,0.08412857353687286,0.028519758954644203,0.014667415991425514,0.03257785737514496,0.048336103558540344,-0.0011751062702387571,0.007167870178818703,-0.08895955979824066,0.08412995934486389,-0.014134380966424942,-0.07086744904518127,0.014569321647286415,-0.05632099509239197,0.01605178974568844,0.1984654664993286,0.03679905831813812,0.1086859479546547,-0.047042880207300186,-0.1047188863158226,-0.09129262715578079,-0.08335091918706894,-0.12173165380954742,-0.055765677243471146,-0.10470697283744812,0.03272261843085289,-0.05547918379306793,0.06689225137233734,-0.07101952284574509,-0.008611911907792091,0.08850466459989548,-0.09388995170593262,0.04159598425030708,-0.06431566178798676,0.11007588356733322
50,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.03828844055533409,-0.40328630805015564,-0.4021189510822296,-0.17956358194351196,-0.18429464101791382,-0.2570461928844452,-0.09047720581293106,0.08611509948968887,-0.15187443792819977,0.16603133082389832,0.11686886101961136,-0.34837663173675537,-0.18938055634498596,0.10076696425676346,-0.1705801784992218,0.2618426978588104,0.28189948201179504,-0.25779399275779724,0.19126226007938385,-0.02707887813448906,0.014604562893509865,0.11488885432481766,-0.014185749925673008,0.012000903487205505,-0.2943779230117798,-0.047852773219347,0.13167908787727356,0.0005969628691673279,0.0010157838696613908,-0.05379876866936684,0.005045044235885143,0.08449142426252365,-0.1560487151145935,0.011285408399999142,0.0738944560289383,-0.07598830759525299,-0.06764417886734009,0.0752393826842308,-0.180672287940979,-0.03190692886710167,0.13043448328971863,-0.0001588291343068704,0.1348583996295929,0.05251622200012207,0.08202730119228363,0.3776412606239319,0.04260243847966194,0.028948426246643066,0.010030903853476048,0.15426956117153168,0.13320861756801605,-0.013446652330458164,-0.029339708387851715,-0.07424241304397583,0.05760521441698074,-0.0469333715736866,0.08734598010778427,-0.0746774896979332,-0.0910235345363617,-0.012007707729935646,0.03806034103035927,0.10217774659395218,-0.01254292856901884,0.0854821652173996,-0.024887176230549812,-0.1615981161594391,0.08553843200206757,0.02953585423529148,0.01606634259223938,0.036010485142469406,0.04645653814077377,-0.002546374686062336,0.012237438932061195,-0.08977887034416199,0.08554674685001373,-0.01700521633028984,-0.07118763029575348,0.012716418132185936,-0.057917434722185135,0.01519425492733717,0.20047762989997864,0.036209218204021454,0.10471957921981812,-0.047095462679862976,-0.10090110450983047,-0.0866599828004837,-0.08112629503011703,-0.12223587185144424,-0.05720341205596924,-0.09747755527496338,0.03761672228574753,-0.06071028485894203,0.06088806316256523,-0.07357227057218552,-0.00789147149771452,0.08468041568994522,-0.09315023571252823,0.03487101197242737,-0.06593016535043716,0.10407166928052902
51,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.04402787238359451,-0.41388562321662903,-0.4093221127986908,-0.19714391231536865,-0.1823999285697937,-0.26017579436302185,-0.09137702733278275,0.08983220905065536,-0.15921135246753693,0.16532766819000244,0.12249548733234406,-0.34867948293685913,-0.19029049575328827,0.09592072665691376,-0.1740504652261734,0.26651254296302795,0.2914102077484131,-0.26544904708862305,0.18732155859470367,-0.02517460286617279,0.013421169482171535,0.11924108862876892,-0.01531162392348051,0.01382368989288807,-0.2927809953689575,-0.05005123093724251,0.13560472428798676,0.002926536602899432,0.004400043282657862,-0.05396743491292,0.0066825151443481445,0.08052907884120941,-0.15652170777320862,0.015822213143110275,0.07519380003213882,-0.07663801312446594,-0.0666775330901146,0.07624144107103348,-0.18367436528205872,-0.031085114926099777,0.13144251704216003,0.005189669318497181,0.13091793656349182,0.05235525965690613,0.0784594714641571,0.37652313709259033,0.043088868260383606,0.03093741089105606,0.01193251833319664,0.1546180248260498,0.13335226476192474,-0.013439306057989597,-0.03140363097190857,-0.0771760642528534,0.05947127565741539,-0.04450732097029686,0.0878436267375946,-0.06924591958522797,-0.09307370334863663,-0.011092517524957657,0.041167307645082474,0.10320694744586945,-0.01138888020068407,0.08145139366388321,-0.024361219257116318,-0.16916944086551666,0.08654408901929855,0.02905898354947567,0.020148655399680138,0.03689379617571831,0.039355818182229996,-0.00947478972375393,0.007849184796214104,-0.08720134943723679,0.08136390149593353,-0.01777583174407482,-0.06816449761390686,0.01534232310950756,-0.053943734616041183,0.016759362071752548,0.1986372321844101,0.03969814255833626,0.11087016016244888,-0.04870050773024559,-0.10695520043373108,-0.09300264716148376,-0.08312281221151352,-0.12602359056472778,-0.05850019305944443,-0.10721942782402039,0.03654894232749939,-0.0587424635887146,0.06239350512623787,-0.07420747727155685,-0.008824774995446205,0.08869858086109161,-0.09511997550725937,0.03680862486362457,-0.06460990011692047,0.10380028188228607
52,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.040909189730882645,-0.4028797745704651,-0.40233805775642395,-0.1842968463897705,-0.18466542661190033,-0.2568603456020355,-0.08931807428598404,0.08474717289209366,-0.1590891182422638,0.15896070003509521,0.11945907026529312,-0.3496657907962799,-0.1890283226966858,0.09645447134971619,-0.1716897189617157,0.26220908761024475,0.2817568778991699,-0.2575252056121826,0.19023902714252472,-0.027158452197909355,0.014587381854653358,0.11810064315795898,-0.010783255100250244,0.010811793617904186,-0.2936896085739136,-0.04530347138643265,0.12875866889953613,-0.001956982770934701,0.002082743449136615,-0.05248486250638962,0.0033846343867480755,0.08297717571258545,-0.1559899002313614,0.012115970253944397,0.07356400042772293,-0.07626701891422272,-0.06784897297620773,0.07545416057109833,-0.1803400069475174,-0.030598122626543045,0.12662872672080994,-0.00024884342565201223,0.13897468149662018,0.05482714995741844,0.08093803375959396,0.37647581100463867,0.04397422447800636,0.032067954540252686,0.011970345862209797,0.1495520919561386,0.13047879934310913,-0.011283700354397297,-0.03076867014169693,-0.07319527864456177,0.05635250359773636,-0.04579621180891991,0.0824783593416214,-0.07253721356391907,-0.08804484456777573,-0.011754459701478481,0.0396658331155777,0.10148594528436661,-0.011468915268778801,0.08612094074487686,-0.025250740349292755,-0.16439875960350037,0.08470139652490616,0.030489198863506317,0.014371699653565884,0.03331087529659271,0.045588407665491104,-0.002735403599217534,0.01369485817849636,-0.08719103038311005,0.08567631244659424,-0.013734248466789722,-0.0726466104388237,0.011477108113467693,-0.05829189717769623,0.014532847329974174,0.20382706820964813,0.037368275225162506,0.10136860609054565,-0.04555775597691536,-0.1044580265879631,-0.08500751852989197,-0.08238351345062256,-0.12426650524139404,-0.05762529373168945,-0.09561416506767273,0.03583304211497307,-0.05846014618873596,0.06057390570640564,-0.07142244279384613,-0.008566169068217278,0.08466727286577225,-0.0970856323838234,0.03596491366624832,-0.0636671707034111,0.10430248081684113
53,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.03820782154798508,-0.3997402489185333,-0.40291500091552734,-0.17978216707706451,-0.1813979595899582,-0.2560359537601471,-0.08980152755975723,0.0853780135512352,-0.151944100856781,0.16541413962841034,0.11814606934785843,-0.348669171333313,-0.18909242749214172,0.09685427695512772,-0.1716947853565216,0.26159292459487915,0.2808063328266144,-0.2572426497936249,0.18892410397529602,-0.026873931288719177,0.013845006003975868,0.11526652425527573,-0.009068764746189117,0.010740444995462894,-0.29392918944358826,-0.047537222504615784,0.13070158660411835,-0.0027642783243209124,0.0012474257964640856,-0.053175922483205795,0.0045965807512402534,0.08314058929681778,-0.1567402184009552,0.014216069132089615,0.07406730949878693,-0.07398787140846252,-0.0683361291885376,0.07585898786783218,-0.1804388463497162,-0.032597485929727554,0.12834331393241882,0.0007149777957238257,0.13543951511383057,0.05416008457541466,0.08133938163518906,0.3764314651489258,0.042901549488306046,0.0292818583548069,0.01121764350682497,0.152265727519989,0.13201555609703064,-0.01295185275375843,-0.031797777861356735,-0.07522333413362503,0.058725181967020035,-0.04717991501092911,0.08545415103435516,-0.07445564866065979,-0.09056012332439423,-0.012652646750211716,0.03671858832240105,0.10180888324975967,-0.011622471734881401,0.0852009728550911,-0.025373471900820732,-0.16195473074913025,0.08655604720115662,0.028507571667432785,0.01533612608909607,0.03503717854619026,0.046594008803367615,-0.0033874011132866144,0.011562872678041458,-0.08857863396406174,0.0863296240568161,-0.01505819521844387,-0.0721452385187149,0.01345988642424345,-0.05678300932049751,0.01562400534749031,0.2019171118736267,0.03753066062927246,0.10333116352558136,-0.048106689006090164,-0.10332659631967545,-0.0868012011051178,-0.08026247471570969,-0.12307001650333405,-0.057350147515535355,-0.09863085299730301,0.03671453520655632,-0.05845857039093971,0.0616234615445137,-0.0737648457288742,-0.007013372611254454,0.0842197984457016,-0.09489628672599792,0.0356968455016613,-0.06569443643093109,0.10458573698997498
54,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.049675196409225464,-0.4234021008014679,-0.41321200132369995,-0.19242848455905914,-0.18826740980148315,-0.26360639929771423,-0.09392771869897842,0.09195499867200851,-0.1590740978717804,0.16807450354099274,0.11804229021072388,-0.3555455505847931,-0.188909649848938,0.1034175306558609,-0.17293696105480194,0.2704507112503052,0.28965818881988525,-0.2653144598007202,0.1900777518749237,-0.028279835358262062,0.01789039932191372,0.1147291511297226,-0.01617770455777645,0.013575391843914986,-0.29316791892051697,-0.04858480021357536,0.13170386850833893,0.007740598637610674,0.008049619384109974,-0.052418336272239685,0.003216860117390752,0.08808763325214386,-0.15571434795856476,0.007143478374928236,0.07282590866088867,-0.07167575508356094,-0.06588694453239441,0.07362353801727295,-0.182970330119133,-0.030545273795723915,0.1331651657819748,0.003572669345885515,0.1319207102060318,0.05183703079819679,0.07961253821849823,0.3761577308177948,0.04675603657960892,0.03394967317581177,0.013787002302706242,0.15376602113246918,0.13088193535804749,-0.014680003747344017,-0.027186665683984756,-0.07913781702518463,0.06029284745454788,-0.04521598294377327,0.0879623219370842,-0.0671810582280159,-0.09507455676794052,-0.01035036239773035,0.04118778556585312,0.09909550100564957,-0.012930466793477535,0.0816614031791687,-0.02296709455549717,-0.169006809592247,0.08654094487428665,0.02961079590022564,0.020453449338674545,0.03823551908135414,0.04046868160367012,-0.008477798663079739,0.013652694411575794,-0.0892680287361145,0.08369430154561996,-0.012882089242339134,-0.06786267459392548,0.016168614849448204,-0.05419730767607689,0.014531760476529598,0.19824451208114624,0.04000267758965492,0.11012110114097595,-0.046689655631780624,-0.10832779109477997,-0.09273925423622131,-0.08365238457918167,-0.12441949546337128,-0.059673987329006195,-0.09977657347917557,0.038569219410419464,-0.06240703910589218,0.05713668838143349,-0.07541347295045853,-0.01169622503221035,0.08545349538326263,-0.0978391245007515,0.03387835994362831,-0.06546959280967712,0.10004335641860962
55,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.05253981798887253,-0.427152156829834,-0.409114807844162,-0.1836794912815094,-0.19013796746730804,-0.2673470079898834,-0.09452655911445618,0.09463363885879517,-0.15561984479427338,0.16906078159809113,0.11547382920980453,-0.3540426790714264,-0.18919409811496735,0.10842172801494598,-0.1735035926103592,0.2693667411804199,0.28689756989479065,-0.2619253098964691,0.1929757297039032,-0.032100576907396317,0.020943090319633484,0.11120988428592682,-0.019126318395137787,0.013819671235978603,-0.29431021213531494,-0.047833848744630814,0.13090218603610992,0.008327593095600605,0.003618452697992325,-0.050635360181331635,0.0018494130345061421,0.08724912256002426,-0.1549758017063141,0.005129871889948845,0.0732593908905983,-0.07512684166431427,-0.0657159686088562,0.07369223982095718,-0.18114188313484192,-0.031176388263702393,0.13476771116256714,0.0019861613400280476,0.1320396065711975,0.05039696395397186,0.08090304583311081,0.3773198425769806,0.04404363036155701,0.03405790403485298,0.01271139271557331,0.15239791572093964,0.13221006095409393,-0.012939644046127796,-0.025145549327135086,-0.0804341733455658,0.05760674923658371,-0.04620995372533798,0.08925152570009232,-0.07035933434963226,-0.09534495323896408,-0.009568165056407452,0.042610302567481995,0.10082001239061356,-0.014151578769087791,0.08288732171058655,-0.02206370048224926,-0.16580606997013092,0.08781779557466507,0.03198127821087837,0.018398968502879143,0.040238719433546066,0.044018469750881195,-0.0031686224974691868,0.016801485791802406,-0.09193237125873566,0.08617392927408218,-0.01324569620192051,-0.06747256219387054,0.015141365118324757,-0.05580693110823631,0.01322096772491932,0.19747747480869293,0.038198307156562805,0.10871390253305435,-0.0461437813937664,-0.10058018565177917,-0.08922203630208969,-0.08680448681116104,-0.11989448964595795,-0.05851670727133751,-0.09523502737283707,0.037540871649980545,-0.06500494480133057,0.05625820532441139,-0.07551590353250504,-0.011459121480584145,0.08582200109958649,-0.09637802094221115,0.03173297271132469,-0.0679357498884201,0.10249697417020798
56,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.0543111152946949,-0.427642285823822,-0.4160916209220886,-0.19474422931671143,-0.1877581924200058,-0.2666502296924591,-0.09290377795696259,0.09307722747325897,-0.161865234375,0.1654389351606369,0.1184932291507721,-0.3537578880786896,-0.1902872771024704,0.10692162811756134,-0.1703934669494629,0.2722296118736267,0.290141761302948,-0.26632043719291687,0.19071713089942932,-0.029228707775473595,0.01488380879163742,0.11307583004236221,-0.023643648251891136,0.014321764931082726,-0.2927820384502411,-0.048222485929727554,0.13609647750854492,0.007915224879980087,0.005600401200354099,-0.05192343518137932,0.0047032213769853115,0.08659624308347702,-0.15549348294734955,0.0069804927334189415,0.0707101970911026,-0.0748320147395134,-0.06648533791303635,0.07409771531820297,-0.1824791431427002,-0.031049326062202454,0.133898064494133,0.003754214383661747,0.1323966085910797,0.050117798149585724,0.08069279044866562,0.37655508518218994,0.04498793184757233,0.03257107362151146,0.012306340038776398,0.15622597932815552,0.13070440292358398,-0.015910210087895393,-0.024780578911304474,-0.07757562398910522,0.05883634090423584,-0.04631012678146362,0.09064050018787384,-0.06953507661819458,-0.09610695391893387,-0.010023001581430435,0.0434550978243351,0.10128165781497955,-0.013131165876984596,0.08079031854867935,-0.02302790805697441,-0.16866225004196167,0.08671506494283676,0.03109043836593628,0.02275870554149151,0.0401960164308548,0.03859438747167587,-0.010385584086179733,0.013717283494770527,-0.08801008015871048,0.08289068192243576,-0.015441497787833214,-0.06782526522874832,0.014692839235067368,-0.05391771346330643,0.01482396386563778,0.1988627016544342,0.04091600328683853,0.1098199412226677,-0.04629670828580856,-0.10708101093769073,-0.09112493693828583,-0.08372863382101059,-0.12392056733369827,-0.06116964668035507,-0.10252532362937927,0.0399087518453598,-0.06486568599939346,0.05662207677960396,-0.07572396844625473,-0.010277354158461094,0.085075244307518,-0.09684555232524872,0.03303637355566025,-0.06560402363538742,0.09864174574613571
57,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.05454716086387634,-0.4213288128376007,-0.41582757234573364,-0.19606390595436096,-0.18631504476070404,-0.2646983563899994,-0.09167736768722534,0.08938366174697876,-0.1630890965461731,0.16262280941009521,0.11992223560810089,-0.35557693243026733,-0.1898483783006668,0.10120144486427307,-0.17281073331832886,0.271671324968338,0.2903909683227539,-0.2644217312335968,0.18777181208133698,-0.029976315796375275,0.014734365977346897,0.11597766727209091,-0.01734016090631485,0.013498928397893906,-0.2930468022823334,-0.04760717228055,0.13117828965187073,0.004373329225927591,0.006906439084559679,-0.05042457580566406,0.002810104750096798,0.08599229902029037,-0.1554044485092163,0.00879377219825983,0.07206566631793976,-0.07306510955095291,-0.06655637919902802,0.0742393359541893,-0.18173395097255707,-0.031446922570466995,0.1311672478914261,0.0035308077931404114,0.13496141135692596,0.05255784094333649,0.0800236165523529,0.3757246136665344,0.0462716668844223,0.03323432803153992,0.013746149837970734,0.15308964252471924,0.1309698522090912,-0.014819949865341187,-0.028236310929059982,-0.07720362395048141,0.059776607900857925,-0.04604319483041763,0.08711851388216019,-0.06982921808958054,-0.09434883296489716,-0.009489290416240692,0.04223425313830376,0.0997903123497963,-0.010925338603556156,0.0821283832192421,-0.023131215944886208,-0.16967056691646576,0.08649222552776337,0.0300447940826416,0.02119201421737671,0.035075437277555466,0.03922855108976364,-0.01034737192094326,0.013073436915874481,-0.08589934557676315,0.08316108584403992,-0.013486730866134167,-0.0700516477227211,0.014621937647461891,-0.053216759115457535,0.01478046178817749,0.2012253999710083,0.04275623336434364,0.10826781392097473,-0.045338548719882965,-0.11053936928510666,-0.09118155390024185,-0.08518987894058228,-0.1253838688135147,-0.05962179973721504,-0.10121271014213562,0.03652101382613182,-0.06253357231616974,0.05620068684220314,-0.07364007085561752,-0.01214640587568283,0.08476478606462479,-0.10000987350940704,0.03375712037086487,-0.06429247558116913,0.09879793226718903
58,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.04553629085421562,-0.4121934175491333,-0.40834957361221313,-0.18972048163414001,-0.18468768894672394,-0.258174329996109,-0.09100985527038574,0.08638101071119308,-0.16002322733402252,0.16076546907424927,0.1175578162074089,-0.3536989390850067,-0.18887118995189667,0.09870678931474686,-0.17141802608966827,0.26769956946372986,0.2852826416492462,-0.26345038414001465,0.188551127910614,-0.025889327749609947,0.010890014469623566,0.11634373664855957,-0.01345272921025753,0.012107831425964832,-0.2930172383785248,-0.046979743987321854,0.13200786709785461,0.00240540923550725,0.005782099440693855,-0.05423294007778168,0.00244937464594841,0.08521594852209091,-0.15711168944835663,0.011199046857655048,0.06965800374746323,-0.07004749774932861,-0.06763046234846115,0.07482791692018509,-0.18201665580272675,-0.03137484937906265,0.12826965749263763,0.0006428695633076131,0.13643117249011993,0.053584035485982895,0.08059702813625336,0.3759584128856659,0.045802656561136246,0.03181645646691322,0.012234275229275227,0.15152406692504883,0.12856201827526093,-0.014686758629977703,-0.02966810017824173,-0.07685915380716324,0.060759443789720535,-0.04769785329699516,0.08439478278160095,-0.06929419189691544,-0.0917905792593956,-0.011085559614002705,0.03990599513053894,0.10048423707485199,-0.011269777081906796,0.08344584703445435,-0.024598749354481697,-0.16652177274227142,0.08515650033950806,0.02937023527920246,0.018928611651062965,0.03405074402689934,0.042709555476903915,-0.007514151278883219,0.012978442013263702,-0.0864667296409607,0.0835346058011055,-0.011176437139511108,-0.0714617669582367,0.012604539282619953,-0.05535022169351578,0.014634727500379086,0.20042429864406586,0.039561618119478226,0.1059252992272377,-0.04518979787826538,-0.11050000786781311,-0.08785337209701538,-0.0826791524887085,-0.12483483552932739,-0.06006264686584473,-0.09995206445455551,0.03548351675271988,-0.06072109937667847,0.060409363359212875,-0.07232825458049774,-0.010885834693908691,0.0838712528347969,-0.09761741757392883,0.03649521991610527,-0.06460140645503998,0.10155648738145828
