,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
45,HassTurnOn,cover,none,none,Garage,cover_garage,none,-0.09019647538661957,-0.7344719171524048,-0.5002126693725586,-0.2632633447647095,-0.26623988151550293,-0.40871748328208923,0.053948044776916504,0.11801189184188843,-0.2719292640686035,0.18789194524288177,0.0686509758234024,-0.3958088755607605,-0.13518944382667542,0.2278251200914383,-0.1547081470489502,0.3591814637184143,0.39004987478256226,-0.29380232095718384,0.2736414074897766,-0.05423964187502861,0.07130125910043716,0.08777279406785965,-0.2827480733394623,0.04646884649991989,-0.2440209835767746,-0.06795377284288406,0.2042563408613205,0.0581115297973156,0.05216634273529053,-0.0037154771853238344,0.006746926344931126,0.11578536033630371,-0.10328035056591034,-0.08252700418233871,0.04363219439983368,-0.002376127289608121,-0.0737043172121048,0.08506158739328384,-0.2104535847902298,-0.018485000357031822,0.08961822092533112,0.01952303946018219,0.09708356857299805,0.07772554457187653,0.05036719888448715,0.45089250802993774,0.08583547174930573,0.05527348443865776,-0.017352629452943802,0.11462078243494034,0.11246496438980103,-0.006404721178114414,-0.002972818911075592,-0.06943587958812714,0.019314343109726906,-0.03856751695275307,0.07244942337274551,-0.040441419929265976,-0.09882484376430511,0.04894798994064331,0.13558745384216309,0.14035570621490479,-0.039045803248882294,0.008313056081533432,-0.003653166117146611,-0.1926879584789276,0.09745477139949799,0.03290831670165062,0.04237624630331993,0.0640687569975853,-0.043318264186382294,0.000857434410136193,0.05136300250887871,-0.08979272097349167,0.10102411359548569,0.0027436395175755024,-0.016575384885072708,0.05813004449009895,-0.09725694358348846,0.0025892292615026236,0.2050582617521286,0.1099509745836258,0.08466635644435883,-0.07482464611530304,-0.05196141079068184,-0.053663112223148346,-0.13797567784786224,-0.0830993577837944,-0.06136768311262131,-0.06720638275146484,0.06142512708902359,-0.1337769478559494,-0.01703401282429695,-0.12718719244003296,0.022777404636144638,0.12477366626262665,-0.14171721041202545,0.053510524332523346,-0.06683187186717987,0.05380203202366829
46,HassTurnOff,cover,none,none,Garage,cover_garage,none,-0.07406214624643326,-0.7430559992790222,-0.49408772587776184,-0.2381255179643631,-0.2594127953052521,-0.39675000309944153,0.02230929210782051,0.1411505490541458,-0.24724334478378296,0.18005865812301636,0.05617925524711609,-0.3974155783653259,-0.13910119235515594,0.22828923165798187,-0.16451451182365417,0.3630535900592804,0.40250730514526367,-0.29002639651298523,0.2665257453918457,-0.09678415954113007,0.06295262277126312,0.09409307688474655,-0.23164957761764526,0.0017867409624159336,-0.2563336193561554,-0.08177539706230164,0.21250152587890625,0.07156591862440109,0.05279500409960747,-0.0011275530559942126,-0.013429625891149044,0.09791960567235947,-0.1374434530735016,-0.04701003059744835,0.05178892984986305,0.01401445735245943,-0.0763896256685257,0.08954288065433502,-0.20427758991718292,-0.030228422954678535,0.08678898215293884,0.03598416596651077,0.0873277485370636,0.07207822799682617,0.06213129311800003,0.44149050116539,0.0711241215467453,0.0901978388428688,0.009225118905305862,0.12371236830949783,0.13541054725646973,-0.015318229794502258,-0.0420188382267952,-0.09056977927684784,0.013520429842174053,-0.051627762615680695,0.06610703468322754,-0.025600101798772812,-0.11641645431518555,0.023071840405464172,0.12097257375717163,0.11590548604726791,-0.045637257397174835,0.005713299848139286,-0.001132224453613162,-0.19626164436340332,0.13777531683444977,0.03307314217090607,0.037517473101615906,0.05134573206305504,-0.03214259073138237,-0.025166746228933334,0.04741058871150017,-0.10761557519435883,0.13191862404346466,0.03683822602033615,0.0021884131710976362,0.08519939333200455,-0.08066688477993011,0.0027714776806533337,0.20017503201961517,0.10304054617881775,0.07920920848846436,-0.08111369609832764,-0.03567524626851082,-0.060527533292770386,-0.12603619694709778,-0.08784926682710648,-0.08969113975763321,-0.06829981505870819,0.09498590975999832,-0.1280854344367981,-0.0074449158273637295,-0.17539550364017487,0.042841121554374695,0.10003786534070969,-0.15139009058475494,0.031348392367362976,-0.08725240081548691,0.05796545743942261
47,HassTurnOff,cover,none,none,Garage,cover_garage,none,-0.07091457396745682,-0.767835259437561,-0.46475353837013245,-0.2740209102630615,-0.2693961262702942,-0.3762780725955963,0.04519757255911827,0.12315022200345993,-0.2931402027606964,0.20182134211063385,0.05681528523564339,-0.4049184322357178,-0.13819798827171326,0.22669480741024017,-0.17451822757720947,0.37506940960884094,0.40783876180648804,-0.32747840881347656,0.26941972970962524,-0.025297122076153755,0.07643395662307739,0.10831411927938461,-0.2506406307220459,0.03185063973069191,-0.2513855993747711,-0.08632683753967285,0.21056348085403442,0.06441473960876465,0.06646586209535599,-0.006630958057940006,0.008515708148479462,0.08648408949375153,-0.11406156420707703,-0.06945823132991791,0.04988865554332733,0.005850469693541527,-0.07148276269435883,0.09846794605255127,-0.2118779718875885,-0.021884528920054436,0.07324913144111633,0.03755917772650719,0.06800724565982819,0.07353472709655762,0.046456802636384964,0.44261035323143005,0.0883563756942749,0.09484497457742691,-0.0015319716185331345,0.11725036799907684,0.09775638580322266,-0.02462710440158844,-0.019938889890909195,-0.0808379203081131,0.028352607041597366,-0.02599358931183815,0.0759044736623764,-0.010418702848255634,-0.10226242244243622,0.003781781531870365,0.1334477961063385,0.1441064178943634,-0.04563602805137634,0.005236589349806309,-0.004430420231074095,-0.20589452981948853,0.10649272799491882,0.02654389478266239,0.041581641882658005,0.05665343999862671,-0.05600108206272125,-0.02017810195684433,0.03471193462610245,-0.09481489658355713,0.10480653494596481,0.011221881955862045,0.004119924735277891,0.07179748266935349,-0.07833576202392578,-0.008572350256145,0.18936067819595337,0.08609399944543839,0.09076029062271118,-0.06225260719656944,-0.050143763422966,-0.06853647530078888,-0.10880068689584732,-0.08918233215808868,-0.0997542142868042,-0.09339079260826111,0.06899157911539078,-0.10732322931289673,0.009211347438395023,-0.136860653758049,0.03225550055503845,0.10624869167804718,-0.12667173147201538,0.06702858209609985,-0.07804056257009506,0.09040343761444092
48,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.1103873923420906,-0.744937002658844,-0.48668554425239563,-0.2312726080417633,-0.2604835629463196,-0.4187852144241333,0.0197420883923769,0.16171173751354218,-0.27934229373931885,0.1850556880235672,0.05070706829428673,-0.39787179231643677,-0.13029812276363373,0.24046044051647186,-0.14041048288345337,0.36771735548973083,0.3746383786201477,-0.27110832929611206,0.28795742988586426,-0.07198183983564377,0.0894802063703537,0.0761878564953804,-0.23987530171871185,0.032905105501413345,-0.24976682662963867,-0.06735542416572571,0.21005290746688843,0.05236196517944336,0.030737722292542458,0.00135523930657655,-0.008664939552545547,0.10520701110363007,-0.11163394153118134,-0.08414456993341446,0.05036873742938042,0.01388424914330244,-0.07511766999959946,0.08225526660680771,-0.2076752632856369,-0.030312778428196907,0.11197283118963242,0.02146793343126774,0.10338423401117325,0.07051537185907364,0.06656072288751602,0.44689616560935974,0.07770436257123947,0.07070299983024597,-0.002571957651525736,0.10982643812894821,0.11552297323942184,0.006481338758021593,-0.014136934652924538,-0.08492697775363922,0.009367186576128006,-0.03923362120985985,0.07685104012489319,-0.04929997771978378,-0.09319882839918137,0.039629802107810974,0.11404392123222351,0.13529904186725616,-0.04128207266330719,0.01822122558951378,0.007916973903775215,-0.18108756840229034,0.11763990670442581,0.031891241669654846,0.027369124814867973,0.06469735503196716,-0.025865910574793816,0.0006085532368160784,0.0661182701587677,-0.09531037509441376,0.14083321392536163,0.03198111429810524,-0.016681507229804993,0.061098597943782806,-0.09181619435548782,0.004204554948955774,0.20680361986160278,0.1140967532992363,0.07512601464986801,-0.09361009299755096,-0.018674151971936226,-0.04886622354388237,-0.1425207257270813,-0.0642494261264801,-0.05322970449924469,-0.035752132534980774,0.0748564749956131,-0.1346597969532013,-0.013278230093419552,-0.13824152946472168,0.022533146664500237,0.09507299214601517,-0.14287078380584717,0.03722537308931351,-0.08346305042505264,0.053185127675533295
49,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.06758798658847809,-0.731134295463562,-0.47368258237838745,-0.2430947721004486,-0.25339359045028687,-0.39945897459983826,0.035105928778648376,0.14596576988697052,-0.2643807530403137,0.1675172597169876,0.05432971194386482,-0.3939937353134155,-0.1405729502439499,0.21920984983444214,-0.1508796513080597,0.3561142683029175,0.37501266598701477,-0.2908775806427002,0.2785659730434418,-0.0692344531416893,0.0723038911819458,0.08367729187011719,-0.23946543037891388,0.030938461422920227,-0.24920421838760376,-0.07126522064208984,0.22011010348796844,0.04060337319970131,0.04910688474774361,-0.0053408583626151085,0.002173442393541336,0.0972362607717514,-0.12109413743019104,-0.060228269547224045,0.04908698424696922,0.021779583767056465,-0.0777803286910057,0.08747996389865875,-0.21042558550834656,-0.026857266202569008,0.09104913473129272,0.022051386535167694,0.10289318859577179,0.08028316497802734,0.054593782871961594,0.44939595460891724,0.08554381877183914,0.07049534469842911,-0.0138325160369277,0.10976443439722061,0.10862833261489868,-0.00027804708224721253,-0.02981901355087757,-0.08533031493425369,0.017064198851585388,-0.03602125868201256,0.05882388353347778,-0.02448682300746441,-0.09877165406942368,0.031183261424303055,0.11266934126615524,0.12228874117136002,-0.04544446989893913,0.0062045445665717125,-0.001075285137630999,-0.18988876044750214,0.10972733795642853,0.02745562605559826,0.02712845802307129,0.06062009185552597,-0.024986306205391884,-0.01008956041187048,0.05056687071919441,-0.08702611178159714,0.1321793794631958,0.04047364741563797,-0.01291214395314455,0.06708983331918716,-0.08815548568964005,0.008430111221969128,0.1990126073360443,0.10974510759115219,0.07403114438056946,-0.09825607389211655,-0.05432182550430298,-0.051275819540023804,-0.1269507110118866,-0.07494384795427322,-0.07080896198749542,-0.0668589398264885,0.07405123114585876,-0.1185838058590889,-0.0035686709452420473,-0.14505821466445923,0.03559045121073723,0.1118953600525856,-0.14365802705287933,0.049408115446567535,-0.07971392571926117,0.06074146926403046
50,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.08448242396116257,-0.7416436672210693,-0.4807739853858948,-0.23644281923770905,-0.25403857231140137,-0.4070468544960022,0.03278741240501404,0.14601074159145355,-0.2747113108634949,0.1722687929868698,0.05074533075094223,-0.39712369441986084,-0.1365758329629898,0.22825706005096436,-0.14893966913223267,0.3646029531955719,0.3733963072299957,-0.28834497928619385,0.27929869294166565,-0.0719006285071373,0.07402966916561127,0.07856055349111557,-0.24366216361522675,0.02970362827181816,-0.25291910767555237,-0.07441189140081406,0.2202330380678177,0.04273809492588043,0.04355772212147713,0.001460642204619944,-0.00014932641352061182,0.09725591540336609,-0.1184433326125145,-0.06888515502214432,0.048597365617752075,0.02252313680946827,-0.07791846245527267,0.08756150305271149,-0.2073318362236023,-0.03141976520419121,0.09605138748884201,0.022594526410102844,0.1000070795416832,0.07599673420190811,0.06112128868699074,0.4505422115325928,0.08505060523748398,0.07212869822978973,-0.011383762583136559,0.11289585381746292,0.11204656958580017,-0.003781698178499937,-0.02589244581758976,-0.08294779807329178,0.014329458586871624,-0.03831977769732475,0.06823218613862991,-0.035977356135845184,-0.10042015463113785,0.02956351824104786,0.11308599263429642,0.12638907134532928,-0.043040309101343155,0.00992855615913868,0.0027866987511515617,-0.18625079095363617,0.11486572027206421,0.029750371351838112,0.031172199174761772,0.05858005955815315,-0.026686323806643486,-0.010230024345219135,0.05426376685500145,-0.08743681758642197,0.13771767914295197,0.03632822632789612,-0.011538445949554443,0.0666583776473999,-0.08587825298309326,0.006322710309177637,0.20306888222694397,0.11407051235437393,0.07314832508563995,-0.09681598842144012,-0.0428585410118103,-0.049491990357637405,-0.12914907932281494,-0.0693521574139595,-0.06842296570539474,-0.05841889977455139,0.07391653209924698,-0.12483007460832596,-0.009368610568344593,-0.14575915038585663,0.03220614418387413,0.0991257056593895,-0.14223834872245789,0.0436190664768219,-0.0825372114777565,0.05932338908314705
51,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.09075696021318436,-0.7526756525039673,-0.466442346572876,-0.23800702393054962,-0.25921866297721863,-0.4117826521396637,0.04381128400564194,0.14601610600948334,-0.2809377908706665,0.1565239429473877,0.04590931907296181,-0.3960587978363037,-0.13511861860752106,0.23383773863315582,-0.14958934485912323,0.3640855848789215,0.3788543939590454,-0.29345202445983887,0.2841240167617798,-0.06956843286752701,0.07249659299850464,0.08099458366632462,-0.26144495606422424,0.041503991931676865,-0.25126492977142334,-0.08072187751531601,0.2211056798696518,0.04699086770415306,0.042812734842300415,-0.006346848793327808,-0.006691562011837959,0.09995799511671066,-0.11205092072486877,-0.07527998089790344,0.04419899359345436,0.02346167340874672,-0.07554727047681808,0.08727704733610153,-0.2070322036743164,-0.031206848099827766,0.09206155687570572,0.012504509650170803,0.11038435995578766,0.07700766623020172,0.06301037222146988,0.4562304615974426,0.07781374454498291,0.059312812983989716,-0.01910049468278885,0.11277289688587189,0.11278888583183289,0.0044614155776798725,-0.018899597227573395,-0.08081681281328201,0.014212418347597122,-0.03541172295808792,0.06480403989553452,-0.03870876505970955,-0.0943559855222702,0.03489489480853081,0.11353369057178497,0.13232238590717316,-0.03708857297897339,0.014451556839048862,0.003929683472961187,-0.18643687665462494,0.11273899674415588,0.03140491992235184,0.0297838281840086,0.05310643091797829,-0.027112387120723724,-0.011090515181422234,0.05618809908628464,-0.08678461611270905,0.1291661411523819,0.027218636125326157,-0.014459661208093166,0.056313030421733856,-0.08920911699533463,0.0013539211358875036,0.19333405792713165,0.1101551204919815,0.08000659942626953,-0.09664822369813919,-0.0341363288462162,-0.040061112493276596,-0.1439955234527588,-0.07189367711544037,-0.0586010180413723,-0.04821302741765976,0.06210201606154442,-0.12992249429225922,-0.010147166438400745,-0.13535603880882263,0.022151509299874306,0.11105640232563019,-0.1322222352027893,0.04048511013388634,-0.08605066686868668,0.05750100314617157
52,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.08936799317598343,-0.7394747734069824,-0.4633764326572418,-0.23852619528770447,-0.2523283362388611,-0.40470126271247864,0.03502624109387398,0.15831968188285828,-0.2660294771194458,0.16571764647960663,0.055999528616666794,-0.3921675980091095,-0.14011524617671967,0.22621026635169983,-0.15439258515834808,0.3586028218269348,0.37710341811180115,-0.2920406758785248,0.28021958470344543,-0.07087866216897964,0.07536894828081131,0.07740843296051025,-0.2455471009016037,0.03839278593659401,-0.24917516112327576,-0.07727980613708496,0.2233189344406128,0.052620746195316315,0.04228540137410164,-0.013797422870993614,-0.005260865669697523,0.09915342181921005,-0.11676673591136932,-0.065059594810009,0.04748116433620453,0.018139131367206573,-0.07217030227184296,0.08601289987564087,-0.2085811346769333,-0.028804302215576172,0.09508752822875977,0.016495296731591225,0.10361210256814957,0.07436565309762955,0.05821269378066063,0.4516911804676056,0.07749949395656586,0.056772056967020035,-0.012677338905632496,0.11336984485387802,0.10979544371366501,0.008810469880700111,-0.022349491715431213,-0.08975201100111008,0.018456829711794853,-0.031973425298929214,0.06472209841012955,-0.029122624546289444,-0.09852039068937302,0.030869007110595703,0.10633918642997742,0.12944293022155762,-0.041481863707304,0.008260276168584824,0.002707837615162134,-0.18812604248523712,0.11581505089998245,0.029917750507593155,0.029778674244880676,0.06833076477050781,-0.024292880669236183,-0.01057393942028284,0.0515444241464138,-0.09360691905021667,0.12460390478372574,0.03169706463813782,-0.011767132207751274,0.06048055365681648,-0.08540470153093338,0.0028990681748837233,0.18750594556331635,0.10413756221532822,0.08776890486478806,-0.10075977444648743,-0.036447856575250626,-0.05027950927615166,-0.1382455825805664,-0.07307132333517075,-0.05945078656077385,-0.05812760442495346,0.06781961768865585,-0.12287908792495728,-0.0008423906401731074,-0.14350509643554688,0.025436704978346825,0.12145663052797318,-0.12594972550868988,0.03945251181721687,-0.08399716764688492,0.05860066041350365
53,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.06684008985757828,-0.7354006171226501,-0.47888240218162537,-0.2529528737068176,-0.25188887119293213,-0.3967418372631073,0.029585422948002815,0.14655765891075134,-0.2788616418838501,0.1673048436641693,0.0600665882229805,-0.3953525722026825,-0.1353461891412735,0.20982183516025543,-0.1492428183555603,0.36367347836494446,0.3768748342990875,-0.2881262004375458,0.2854076325893402,-0.062019724398851395,0.07845564931631088,0.09553464502096176,-0.23596903681755066,0.03461671248078346,-0.25308939814567566,-0.07471635937690735,0.2172178030014038,0.03135315328836441,0.041910573840141296,-0.005492703523486853,0.008305096998810768,0.09788508713245392,-0.11599741131067276,-0.06318521499633789,0.055309318006038666,0.0198789332062006,-0.07816829532384872,0.087987519800663,-0.2127135694026947,-0.02733973227441311,0.09590169787406921,0.023491723462939262,0.10322777926921844,0.07850997149944305,0.05550753325223923,0.44594383239746094,0.08889839798212051,0.06937139481306076,-0.020575519651174545,0.10249257832765579,0.11316180974245071,-0.0017499752575531602,-0.030309710651636124,-0.08568873256444931,0.016681456938385963,-0.03090975247323513,0.06351805478334427,-0.02698296681046486,-0.09374300390481949,0.03431596979498863,0.12090544402599335,0.12786759436130524,-0.04090588539838791,0.007368911057710648,0.0014497711090371013,-0.19375118613243103,0.10632210969924927,0.025278734043240547,0.025266287848353386,0.05699954554438591,-0.033964455127716064,-0.011567001231014729,0.04614986851811409,-0.08436951041221619,0.13856174051761627,0.030898168683052063,-0.009699325077235699,0.06655492633581161,-0.08564073592424393,0.011196056380867958,0.20095980167388916,0.11282368749380112,0.07831234484910965,-0.09741301089525223,-0.05504269525408745,-0.060263000428676605,-0.13004617393016815,-0.07588285952806473,-0.06552660465240479,-0.06990175694227219,0.07528430968523026,-0.11953959614038467,3.5276461858302355e-05,-0.1374863088130951,0.024875782430171967,0.10411249101161957,-0.1475149244070053,0.05464544519782066,-0.07984402030706406,0.06538444012403488
54,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.06333494931459427,-0.719322681427002,-0.49934127926826477,-0.2534654438495636,-0.2540072500705719,-0.40659812092781067,0.021342337131500244,0.1494995355606079,-0.2429422289133072,0.1610160619020462,0.07027726620435715,-0.3899209201335907,-0.12926554679870605,0.19087527692317963,-0.1576450914144516,0.3498847484588623,0.3810861110687256,-0.2820516526699066,0.2794894576072693,-0.08482006937265396,0.08154130727052689,0.09485407918691635,-0.21468894183635712,0.039696406573057175,-0.24935610592365265,-0.07820544391870499,0.2016921192407608,0.04234142228960991,0.0494145043194294,-0.014420363120734692,-0.005125059280544519,0.1240900382399559,-0.11801320314407349,-0.05114397779107094,0.06377976387739182,0.026287531480193138,-0.07437801361083984,0.0816328153014183,-0.21682435274124146,-0.02207234688103199,0.10071929544210434,0.01930196024477482,0.1197223961353302,0.09223150461912155,0.05116412416100502,0.44428834319114685,0.07811211049556732,0.04723934829235077,-0.017514290288090706,0.10203743726015091,0.1324140578508377,0.018848732113838196,-0.03340906277298927,-0.09517291188240051,0.01776241697371006,-0.034332457929849625,0.0474468469619751,-0.028468569740653038,-0.0960567370057106,0.06388033181428909,0.11226251721382141,0.11629696935415268,-0.03692278638482094,0.008042717352509499,0.003265380160883069,-0.20199334621429443,0.11870038509368896,0.02753928303718567,0.022484859451651573,0.05434153601527214,-0.023653971031308174,-0.00812408234924078,0.05151498317718506,-0.09356272220611572,0.12875661253929138,0.026576697826385498,-0.018963919952511787,0.06864918023347855,-0.08965134620666504,0.014548604376614094,0.19283725321292877,0.11843421310186386,0.09390134364366531,-0.1132434606552124,-0.06101438030600548,-0.06368961185216904,-0.1528129279613495,-0.09278977662324905,-0.03628234192728996,-0.05835245922207832,0.06941885501146317,-0.12499769777059555,-0.012991982512176037,-0.13426853716373444,0.012652475386857986,0.13314206898212433,-0.15990959107875824,0.04168146476149559,-0.0824083611369133,0.044922951608896255
55,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.0717649757862091,-0.7678413987159729,-0.5044155120849609,-0.26487863063812256,-0.2559356987476349,-0.4083012640476227,0.008300017565488815,0.14275634288787842,-0.28056371212005615,0.2031707614660263,0.052125345915555954,-0.3872135281562805,-0.12452453374862671,0.221269428730011,-0.15413248538970947,0.37719497084617615,0.39452680945396423,-0.31174129247665405,0.2705134451389313,-0.05008573830127716,0.07525861263275146,0.0978645533323288,-0.24797745048999786,0.035854972898960114,-0.24861565232276917,-0.09298569709062576,0.2323221117258072,0.054353266954422,0.04898875579237938,-0.0011733825085684657,0.009580095298588276,0.09215875715017319,-0.12205081433057785,-0.06248028576374054,0.0548374317586422,0.027860675007104874,-0.07806021720170975,0.08885614573955536,-0.22420208156108856,-0.029408160597085953,0.1229633018374443,0.039133161306381226,0.07483707368373871,0.07005274295806885,0.05695042386651039,0.453950971364975,0.08228820562362671,0.07831139117479324,-0.012673390097916126,0.12183088809251785,0.13612473011016846,-0.016273144632577896,-0.023647401481866837,-0.09003927558660507,0.02394096925854683,-0.03961605951189995,0.08407063037157059,-0.03323351964354515,-0.10580632090568542,0.039589256048202515,0.12328732758760452,0.13798560202121735,-0.03738662600517273,0.00816518347710371,0.009358089417219162,-0.19308777153491974,0.12167399376630783,0.0257714930921793,0.04273872822523117,0.05478927120566368,-0.049156878143548965,-0.015426386147737503,0.03940296918153763,-0.09045813977718353,0.12673407793045044,0.015710029751062393,0.004839419852942228,0.0779109075665474,-0.08558081835508347,0.016868827864527702,0.19346603751182556,0.1196432039141655,0.09474644064903259,-0.10472630709409714,-0.04166651889681816,-0.0682830885052681,-0.13209792971611023,-0.075824074447155,-0.06275834143161774,-0.07831835001707077,0.06859982758760452,-0.1251244992017746,-0.0014850811567157507,-0.14204663038253784,0.02356424182653427,0.09498364478349686,-0.14616042375564575,0.05523264780640602,-0.09040715545415878,0.07020359486341476
56,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.09009338915348053,-0.773845911026001,-0.48365074396133423,-0.25589650869369507,-0.2388717383146286,-0.4036581516265869,0.1028728112578392,0.09829539060592651,-0.3198281526565552,0.12638737261295319,0.06449110060930252,-0.415750116109848,-0.1304781436920166,0.19368594884872437,-0.1871492564678192,0.37996360659599304,0.380097359418869,-0.32493510842323303,0.27028563618659973,-0.0778534933924675,0.05277745798230171,0.0878879725933075,-0.2719223201274872,0.02961988002061844,-0.2673701345920563,-0.09772029519081116,0.2231486439704895,0.021778786554932594,0.06274077296257019,0.013917194679379463,0.006294450256973505,0.08006223291158676,-0.12261484563350677,-0.05198743939399719,0.02997235395014286,0.036408718675374985,-0.0843590721487999,0.10570739954710007,-0.1992444396018982,-0.03404276818037033,0.032924190163612366,0.011148571968078613,0.10802608728408813,0.08866867423057556,0.0532769151031971,0.46465015411376953,0.10688488930463791,0.06912531703710556,-0.039519570767879486,0.08954693377017975,0.1019253358244896,-0.01575399376451969,-0.039265647530555725,-0.07620669901371002,0.024197829887270927,-0.031162377446889877,0.05415539816021919,-0.016475217416882515,-0.1103762686252594,0.01604391261935234,0.13671709597110748,0.1280667632818222,-0.033671971410512924,-0.002947885077446699,-0.001569989020936191,-0.2064371407032013,0.1097245067358017,0.03584743291139603,0.04438912868499756,0.045133668929338455,-0.04191853478550911,-0.03531424701213837,0.036652129143476486,-0.06661121547222137,0.122426338493824,0.03952207416296005,-0.001241802703589201,0.07153430581092834,-0.060088351368904114,-0.010614128783345222,0.2014058232307434,0.1223045289516449,0.08481959998607635,-0.09968440979719162,-0.09022297710180283,-0.04204700514674187,-0.12467166036367416,-0.07882433384656906,-0.08170274645090103,-0.09494973719120026,0.047416653484106064,-0.11520426720380783,-0.003310885513201356,-0.1491609811782837,0.014660514891147614,0.11307958513498306,-0.14216889441013336,0.05403357371687889,-0.07719627767801285,0.07185353338718414
57,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.00800231285393238,-0.7484523057937622,-0.4722379446029663,-0.26045238971710205,-0.26020103693008423,-0.37465593218803406,0.05668945610523224,0.10848161578178406,-0.25382986664772034,0.16173957288265228,0.05332335829734802,-0.4052697420120239,-0.13824039697647095,0.19489192962646484,-0.17555616796016693,0.3664010465145111,0.40001896023750305,-0.3193816542625427,0.27866896986961365,-0.0735878050327301,0.06439588963985443,0.11168689280748367,-0.26324471831321716,0.03977101668715477,-0.2645409405231476,-0.1020585149526596,0.22614870965480804,0.033898934721946716,0.07426269352436066,-0.0042084744200110435,0.01982448622584343,0.10117870569229126,-0.12720580399036407,-0.03963746875524521,0.05755437910556793,0.044110704213380814,-0.07813913375139236,0.09591348469257355,-0.21609802544116974,-0.0270041823387146,0.07158837467432022,0.024537360295653343,0.0912368893623352,0.08852028846740723,0.042217738926410675,0.46435683965682983,0.10463015735149384,0.06815189868211746,-0.048120930790901184,0.10531468689441681,0.1346684992313385,-0.025158781558275223,-0.05297638103365898,-0.0897616595029831,0.034800879657268524,-0.028853949159383774,0.049615513533353806,0.0003642640949692577,-0.11438848078250885,0.03494303673505783,0.1296355426311493,0.1120399534702301,-0.04190191626548767,-0.013437271118164062,0.0014984417939558625,-0.2072577029466629,0.10683637112379074,0.016939710825681686,0.03838152810931206,0.031131252646446228,-0.04493952542543411,-0.022537117823958397,0.02156791463494301,-0.08256934583187103,0.1258704513311386,0.02872861921787262,0.0072093321941792965,0.08662646263837814,-0.07688982039690018,0.012960361316800117,0.17657741904258728,0.11530064046382904,0.09978661686182022,-0.1031787097454071,-0.08901487290859222,-0.0740935206413269,-0.1313699334859848,-0.08319274336099625,-0.07609774172306061,-0.10317269712686539,0.06371504813432693,-0.11542023718357086,0.0017192448722198606,-0.1505948007106781,0.017448347061872482,0.12668603658676147,-0.14763781428337097,0.06622833013534546,-0.0880599245429039,0.07186457514762878
