,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
200,"['puoi', 'impostare', 'il', 'colore', 'dei', 'custom_name', 'nel', 'custom_area', 'a', 'marrone', '?']",color_area,0.18942861258983612,-0.20743370056152344,-0.2036486268043518,-0.07288748770952225,-0.07111965864896774,-0.02834947593510151,0.018744273111224174,0.06868912279605865,-0.0700933039188385,0.00474642775952816,0.011988437734544277,-0.1536920666694641,-0.0056782434694468975,0.05629108101129532,-0.09606058150529861,0.047627899795770645,0.11935775727033615,-0.12111521512269974,0.1644349992275238,0.029183106496930122,0.004027527291327715,0.07289727032184601,-0.0978626236319542,-0.016002915799617767,-0.061965927481651306,-0.07076600193977356,0.10568993538618088,0.01096340175718069,0.0792478397488594,0.027459025382995605,0.021411459892988205,0.07691076397895813,-0.05634830892086029,0.0599847175180912,0.017700500786304474,0.06160401180386543,0.11204371601343155,0.13987916707992554,-0.2767338752746582,-0.04978508874773979,-0.09008956700563431,0.024293510243296623,0.07041075825691223,0.10838892310857773,0.008449310436844826,0.09469252079725266,0.06834879517555237,0.03003542870283127,-0.044099681079387665,0.003724427428096533,0.02457451820373535,0.020978819578886032,-0.04200788959860802,0.03310323506593704,0.010653859935700893,0.0028611195739358664,-0.02395053580403328,0.02847645990550518,0.0063536884263157845,-0.03219443932175636,0.029415791854262352,0.005472936201840639,-0.024844082072377205,0.04901552200317383,-0.03467371687293053,-0.05352916941046715,0.02742878347635269,-0.024426709860563278,-0.024296974763274193,-0.03717903792858124,-0.009737950749695301,0.03870299085974693,0.028291456401348114,-0.03622115030884743,0.009235365316271782,-0.00057931465562433,0.0368594266474247,0.0461142398416996,-0.04539235681295395,0.030913807451725006,0.08068664371967316,0.009075650945305824,0.06254149228334427,-0.08561035990715027,-0.03059421293437481,-0.020308610051870346,-0.04581833258271217,-0.028560025617480278,0.003312920918688178,-0.029365403577685356,0.023876352235674858,-0.013220013119280338,-0.001752690877765417,0.004267945419996977,0.05322730913758278,0.09894347190856934,-0.06501452624797821,0.0330597460269928,-0.00042495166417211294,-0.0023843511007726192
201,"['imposta', 'su', 'verde', 'il', 'colore', 'dei', 'custom_name', 'del', 'custom_area']",color_area,0.23940300941467285,-0.16718465089797974,-0.1431235373020172,-0.096891850233078,0.037357646971940994,-0.0033056053798645735,-0.01648736000061035,0.06898733973503113,-0.09184399247169495,0.05119746923446655,-0.023684421554207802,-0.1653614491224289,0.027929790318012238,0.08018423616886139,-0.1397634893655777,0.03522443771362305,0.1775163859128952,-0.10060256719589233,0.07100482285022736,0.03172401711344719,-0.005183141212910414,0.07593205571174622,-0.11720899492502213,-0.05923363193869591,-0.08493876457214355,-0.14098960161209106,0.10863077640533447,0.0638953223824501,0.09202609956264496,0.029903031885623932,0.06453292071819305,-0.0014415780315175653,-0.08062092959880829,0.053201768547296524,0.014596556313335896,0.039907559752464294,0.1454593539237976,0.1425626575946808,-0.2506731152534485,-0.08465414494276047,-0.08459815382957458,0.019584858790040016,0.0820174589753151,0.11412464082241058,0.056296560913324356,0.04550131782889366,0.07462671399116516,0.0941050574183464,-0.054619066417217255,-0.009916041046380997,0.04981466010212898,0.00980190560221672,-0.033837977796792984,0.052144866436719894,0.0317104272544384,0.0077537838369607925,0.024505259469151497,0.030356237664818764,-0.034018974751234055,-0.042314402759075165,0.03162442520260811,-0.018480351194739342,-0.043571971356868744,0.06802859902381897,0.0243284460157156,-0.0314265601336956,0.017521854490041733,-0.03396976739168167,-0.010593150742352009,-0.06366829574108124,0.03208218514919281,0.003102945862337947,-0.019407717511057854,-0.016848111525177956,-0.0134467463940382,-0.027352599427103996,0.020606450736522675,0.06446446478366852,-0.02124451845884323,0.05542638525366783,0.034784313291311264,0.0011453827610239387,0.07285704463720322,-0.11027687042951584,-0.030772047117352486,0.02196269854903221,-0.02071378380060196,-0.025719543918967247,-0.012019189074635506,-0.023377800360322,-0.030699796974658966,0.023979993537068367,0.005444476380944252,-0.018617594614624977,0.06733313947916031,0.0724242776632309,-0.03820177540183067,0.04892571270465851,-0.0033972098026424646,-0.018162665888667107
202,"['puoi', 'cambiare', 'il', 'colore', 'della', 'lampada', 'della', 'custom_area', 'in', 'rosso', '?']",color_area,0.15762366354465485,-0.18124522268772125,-0.17581625282764435,-0.05549580976366997,-0.048785146325826645,0.005653418600559235,-0.06351660937070847,0.10880542546510696,-0.048618901520967484,0.03953584283590317,0.013142469339072704,-0.10140509903430939,-0.028635192662477493,0.03364892303943634,-0.09110717475414276,0.10413181036710739,0.11325221508741379,-0.13155962526798248,0.0878850668668747,0.047737132757902145,0.010859309695661068,0.08533480018377304,-0.06608214229345322,-0.031362228095531464,-0.057487282902002335,-0.06832701712846756,0.10151784867048264,0.016952766105532646,0.08144619315862656,0.040840912610292435,0.027428938075900078,0.05755290016531944,-0.053623881191015244,0.0526440367102623,0.021221427246928215,0.045125484466552734,0.08485251665115356,0.1359313726425171,-0.23328085243701935,-0.043077901005744934,-0.05737179517745972,0.037002820521593094,0.045535359531641006,0.1108759194612503,-0.01285794097930193,0.09956562519073486,0.07133745402097702,0.03687617555260658,-0.031620655208826065,0.020679999142885208,0.04094351828098297,0.0010128113208338618,-0.03950485959649086,0.03522879630327225,0.008206003345549107,0.0192188061773777,-0.0077303568832576275,0.0013333227252587676,-0.005997061263769865,-0.021233689039945602,0.02921983413398266,0.0017018751241266727,-0.002632913878187537,0.021878214552998543,0.002123697195202112,-0.026032520458102226,0.03750435635447502,-0.047298502177000046,0.0052324868738651276,-0.03402918949723244,-0.014903250150382519,0.02451728656888008,-0.004008084069937468,-0.03367964178323746,0.01320679485797882,-0.007442186586558819,0.040755439549684525,0.01616077870130539,-0.07940081506967545,0.04479735717177391,0.07612064480781555,0.006051790434867144,0.06475292146205902,-0.050790753215551376,-0.0074785868637263775,-0.03357607498764992,-0.0325150229036808,-0.04609687253832817,0.010935910977423191,-0.03205080330371857,0.02705349214375019,-0.013078814372420311,0.0442737378180027,-0.025194786489009857,0.05663897842168808,0.049396172165870667,-0.045605551451444626,0.012819693423807621,-0.03166558966040611,0.034625500440597534
203,"['potresti', 'impostare', 'il', 'colore', 'della', 'luce', 'in', 'custom_area', 'a', 'bianco', '?']",color_area,0.1974748969078064,-0.23650984466075897,-0.19637265801429749,-0.08023704588413239,-0.0737525075674057,-0.05252307280898094,-0.026891304180026054,0.10689897835254669,-0.044919829815626144,0.04951055347919464,0.010172467678785324,-0.13520677387714386,-0.043878257274627686,0.047758493572473526,-0.08512239903211594,0.10053269565105438,0.16366654634475708,-0.11991710215806961,0.14029918611049652,0.016034705564379692,0.005881819408386946,0.09551048278808594,-0.08806382119655609,-0.019576167687773705,-0.05959663540124893,-0.06733422726392746,0.12388558685779572,0.010595295578241348,0.0884053036570549,0.008420208469033241,0.020836371928453445,0.08547265827655792,-0.04747039079666138,0.05409875139594078,0.04087582230567932,0.04219202697277069,0.057825468480587006,0.12085835635662079,-0.23893260955810547,-0.03074796125292778,-0.058335140347480774,0.01748797483742237,0.08375849574804306,0.14048181474208832,-0.02373000979423523,0.1425062119960785,0.06453976780176163,0.006534996442496777,-0.04939213767647743,0.02501714788377285,0.047735750675201416,0.031464193016290665,-0.06450073421001434,0.01537305023521185,0.011203477159142494,0.0054740021005272865,-0.04034866392612457,0.014266622252762318,-0.024387454614043236,0.01904306560754776,0.05241113528609276,0.020588861778378487,-0.023351449519395828,-0.012296154163777828,0.0001802200567908585,-0.03215227276086807,0.05105213075876236,-0.04915882274508476,-0.007338261231780052,-0.028836188837885857,-0.02292078174650669,0.04378321394324303,-0.006863042246550322,-0.04788073152303696,0.032226189970970154,-0.023771733045578003,0.015383759513497353,0.02768939733505249,-0.08934061229228973,0.04097893834114075,0.07741212099790573,0.026099925860762596,0.08077692985534668,-0.07126650959253311,-0.02031501941382885,-0.018632672727108,-0.060637056827545166,-0.06056695803999901,0.020320020616054535,-0.040337659418582916,0.043923452496528625,-0.031856782734394073,0.05227917432785034,-0.051198579370975494,0.06095850467681885,0.09664272516965866,-0.07786503434181213,0.013045649975538254,-0.013426168821752071,0.027479322627186775
204,"['puoi', 'impostare', 'a', 'nero', 'il', 'colore', 'degli', 'custom_name', 'in', 'custom_area', '?']",color_area,0.182152658700943,-0.24366751313209534,-0.21424484252929688,-0.06938298791646957,-0.07957897335290909,-0.042026717215776443,-0.00789876189082861,0.08956339955329895,-0.040674325078725815,0.029171498492360115,0.023042814806103706,-0.16868458688259125,-0.02738230675458908,0.052020035684108734,-0.09320490807294846,0.07555366307497025,0.15122126042842865,-0.13057294487953186,0.1607959121465683,0.03202929347753525,0.009812814183533192,0.0985960066318512,-0.09138143807649612,-0.0003338017559144646,-0.07050980627536774,-0.073632150888443,0.1331425905227661,0.00713895121589303,0.07860710471868515,-0.003883639583364129,0.030326515436172485,0.09265055507421494,-0.03829410672187805,0.05667351186275482,0.024489568546414375,0.05521736294031143,0.04897656664252281,0.11803285777568817,-0.2618466019630432,-0.03271059691905975,-0.05264999717473984,0.03751923888921738,0.06515193730592728,0.12355596572160721,-0.02851746790111065,0.1379431188106537,0.06159311532974243,0.009899822063744068,-0.04660221189260483,0.010242853313684464,0.042322710156440735,0.01809561997652054,-0.06187664344906807,0.016277305781841278,0.002718134317547083,-0.0022833175025880337,-0.021877320483326912,0.019549915567040443,-0.0025056181475520134,0.010512304492294788,0.04114675894379616,0.0004337375867180526,-0.014855235815048218,0.021618127822875977,-0.001224612700752914,-0.04361927881836891,0.0440167561173439,-0.026323063299059868,-0.024034421890974045,-0.03245997801423073,-0.013855709694325924,0.02956303209066391,0.001561962766572833,-0.053611669689416885,0.03709028661251068,-0.024482686072587967,0.017388932406902313,0.040946170687675476,-0.06883706152439117,0.027209877967834473,0.08468402177095413,0.026709873229265213,0.06115323677659035,-0.08159639686346054,-0.019113842397928238,-0.028075117617845535,-0.0674201026558876,-0.051542747765779495,0.021036876365542412,-0.04699377715587616,0.03857708349823952,-0.029781676828861237,0.050286754965782166,-0.02782585099339485,0.06626775860786438,0.09285152703523636,-0.07953128218650818,0.004154000896960497,-0.014843645505607128,0.030539406463503838
205,"['puoi', 'impostare', 'su', 'verde', 'il', 'colore', 'della', 'lampada', 'del', 'custom_area', '?']",color_area,0.16764310002326965,-0.21771864593029022,-0.20716866850852966,-0.07587283849716187,-0.05835818126797676,0.03203297033905983,-0.05388173833489418,0.10159999877214432,-0.08963176608085632,0.021433884277939796,-0.0016762804007157683,-0.11267437785863876,-0.007783380337059498,0.030214948579669,-0.10414769500494003,0.0839199498295784,0.11612234264612198,-0.11606466770172119,0.11441419273614883,0.027574414387345314,0.012146172113716602,0.12761032581329346,-0.09144976735115051,-0.035692453384399414,-0.06058686971664429,-0.08952576667070389,0.1278521716594696,0.04014860466122627,0.06422442197799683,0.04607004299759865,0.02947099320590496,0.024668460711836815,-0.07738185673952103,0.05340002849698067,0.007982022128999233,0.028991924598813057,0.09936375170946121,0.14940506219863892,-0.2541448473930359,-0.06546925753355026,-0.06360121816396713,0.032256003469228745,0.03826209902763367,0.10412196815013885,0.022889185696840286,0.09567349404096603,0.08864236623048782,0.06870397180318832,-0.04203487187623978,0.013605069369077682,0.030602676793932915,0.014600402675569057,-0.03761666640639305,0.045739468187093735,0.043085727840662,0.03026288002729416,0.0022609024308621883,-0.000634016643743962,-0.018455440178513527,-0.04201837629079819,0.016543297097086906,0.0015724680852144957,-0.0245729461312294,0.05445360764861107,0.03171157091856003,-0.05410005897283554,0.029319632798433304,-0.032292142510414124,0.0005175701808184385,-0.04325336962938309,0.026141971349716187,0.026992112398147583,-0.006442743819206953,-0.0336243137717247,0.010606321506202221,-0.0249091275036335,0.008060779422521591,0.031082933768630028,-0.07618775963783264,0.0514768585562706,0.06308367848396301,0.019841285422444344,0.06308510899543762,-0.055447470396757126,-0.0261683352291584,-0.021521175280213356,-0.04872468486428261,-0.02046254649758339,-0.004871213808655739,-0.02986573614180088,-0.0029096745420247316,-0.0033246614038944244,0.016554255038499832,-0.010621774941682816,0.07426464557647705,0.06489396095275879,-0.06275071203708649,0.04399500787258148,-0.013399219140410423,0.0004394027346279472
206,"['potresti', 'cambiare', 'il', 'colore', 'delle', 'luci', 'dello', 'custom_area', 'in', 'blu', '?']",color_area,0.15986396372318268,-0.1852431744337082,-0.14572197198867798,-0.02988426573574543,-0.013618772849440575,0.01175371091812849,-0.017494743689894676,0.11785196512937546,-0.06452304869890213,0.03282077610492706,5.593354217126034e-05,-0.13794176280498505,-0.027369249612092972,0.06361614167690277,-0.09591176360845566,0.10494458675384521,0.13528487086296082,-0.11469444632530212,0.0905853807926178,0.056762680411338806,0.013890266418457031,0.11965267360210419,-0.010646173730492592,-0.038113538175821304,-0.034320537000894547,-0.08691808581352234,0.13698165118694305,0.018131626769900322,0.07342789322137833,0.008190253749489784,0.001527160406112671,0.05502108484506607,-0.04102826490998268,0.05278279632329941,0.06514657288789749,0.033200692385435104,0.11559119075536728,0.13885007798671722,-0.25641801953315735,-0.07940990477800369,-0.05222318321466446,0.02109060436487198,0.06288520991802216,0.09997880458831787,-0.0119851715862751,0.07139623910188675,0.07557383179664612,0.03632150962948799,-0.015462265349924564,0.023309586569666862,0.04061312600970268,0.00174698606133461,-0.005909109488129616,0.02847951464354992,0.030211107805371284,0.024308739230036736,0.010479225777089596,0.012548997066915035,-0.024333911016583443,-0.03415028750896454,0.03113771602511406,-0.01196082029491663,-0.0045784516260027885,0.035178571939468384,0.007522847969084978,-0.0045115891844034195,0.036100342869758606,-0.038874659687280655,-0.015792325139045715,-0.037054579704999924,-0.028953291475772858,0.019185174256563187,-0.00021855058730579913,-0.04288756474852562,-0.019488351419568062,-0.017661096528172493,0.016677536070346832,0.04670315608382225,-0.0458134189248085,0.016931818798184395,0.07269000262022018,-0.011133182793855667,0.05450723320245743,-0.06145137920975685,-0.0262143611907959,-0.03445008024573326,-0.02057519741356373,-0.04749591276049614,-0.00031322799623012543,-0.02201347053050995,0.031382326036691666,-0.01993965357542038,0.027863383293151855,-0.007742369081825018,0.04379035905003548,0.04439206048846245,-0.06797537952661514,-0.002569818403571844,-0.01867065764963627,0.04031127318739891
207,"['cambia', 'il', 'colore', 'dello', 'custom_name', 'in', 'custom_area', 'in', 'blu']",color_area,0.22086916863918304,-0.17433661222457886,-0.15708959102630615,-0.07533689588308334,0.06877594441175461,-0.0492522194981575,-0.06116868555545807,0.15242092311382294,-0.0010305510368198156,0.09261392056941986,-0.002793628256767988,-0.19416064023971558,-0.042626041918992996,0.09015652537345886,-0.1299457550048828,0.09549816697835922,0.20681990683078766,-0.1312549114227295,0.09854373335838318,0.07066738605499268,-0.004606244619935751,0.08383657783269882,-0.04791329801082611,-0.05915241688489914,-0.07657484710216522,-0.12101659178733826,0.13618333637714386,0.020070187747478485,0.12226483225822449,0.002325955545529723,0.07865896821022034,0.05134163796901703,-0.05544235557317734,0.07487562298774719,0.05904032289981842,0.05715858191251755,0.04646182805299759,0.12701909244060516,-0.24255040287971497,-0.059728845953941345,-0.06588555872440338,0.04061276838183403,0.08478227257728577,0.13746368885040283,-0.014670153148472309,0.14041469991207123,0.04691439867019653,0.016680048778653145,-0.03766082972288132,0.009658858180046082,0.07304182648658752,-0.020439576357603073,-0.05634407326579094,0.03503843769431114,-0.02323903888463974,-0.0007151712779887021,0.00509224459528923,0.04179387539625168,-0.05928371846675873,-0.022459154948592186,0.079012930393219,-0.03710353374481201,-0.044777095317840576,0.008363800123333931,0.05117366090416908,0.0169351939111948,0.041165873408317566,-0.0801362469792366,0.0015064270701259375,-0.0771128386259079,-0.04678349941968918,-0.02220776304602623,-0.021749762818217278,-0.033864233642816544,0.024529317393898964,-0.03244993835687637,0.04987721145153046,0.045004069805145264,-0.062438078224658966,0.043975841253995895,0.06581136584281921,0.01226693857461214,0.05395751819014549,-0.11319320648908615,-0.008547978475689888,-0.010758796706795692,-0.011783731169998646,-0.07313196361064911,0.04078950360417366,-0.037820965051651,0.025372738018631935,-0.03158034756779671,0.08295105397701263,-0.04792571812868118,0.0714363306760788,0.027555976063013077,-0.06066964566707611,-0.020620359107851982,-0.03792370855808258,0.04247848689556122
208,"['cambia', 'il', 'colore', 'della', 'lampada', 'del', 'custom_area', 'in', 'verde']",color_area,0.22087281942367554,-0.1180809736251831,-0.1303054690361023,-0.08666081726551056,0.05750856176018715,-0.009731771424412727,-0.08343920111656189,0.14659126102924347,-0.03176640719175339,0.0875660851597786,-0.013020451180636883,-0.13040359318256378,-0.0018507002387195826,0.07746963948011398,-0.11337491124868393,0.06734409183263779,0.17882440984249115,-0.11127468943595886,0.05594245716929436,0.05047176778316498,-0.008889511227607727,0.05183083564043045,-0.06712884455919266,-0.06542810797691345,-0.05228119343519211,-0.11107143014669418,0.10651331394910812,0.03653514012694359,0.08079387247562408,0.03927232325077057,0.0544557087123394,0.04093482717871666,-0.06325799971818924,0.06868782639503479,0.03993500396609306,0.054648853838443756,0.11250019073486328,0.1417977213859558,-0.22672812640666962,-0.07247816771268845,-0.07839903235435486,0.041173603385686874,0.08209654688835144,0.12300089746713638,0.03182787820696831,0.07823606580495834,0.0521545335650444,0.04744308069348335,-0.02528117410838604,0.019605286419391632,0.052747517824172974,-0.007975934073328972,-0.025043247267603874,0.04629254341125488,-0.0038821084890514612,0.02276969514787197,0.003200610401108861,0.01740732043981552,-0.02804986573755741,-0.03414477780461311,0.05397556349635124,-0.019802279770374298,-0.04025651514530182,0.016430873423814774,0.011804705485701561,-0.0120959198102355,0.027103789150714874,-0.07837139070034027,0.006772066466510296,-0.056719884276390076,-0.02181466482579708,0.013776477426290512,-0.02213378995656967,-0.022080399096012115,-0.0019648948218673468,-0.010899894870817661,0.06129862740635872,0.04017480090260506,-0.06958124041557312,0.07310505211353302,0.04515410587191582,-0.008798567578196526,0.07198132574558258,-0.08015705645084381,-0.020627014338970184,0.0016141691012308002,-0.009378675371408463,-0.0642835795879364,0.015682347118854523,-0.03363492712378502,0.013085145503282547,-0.01136995293200016,0.03400026261806488,-0.02763163112103939,0.06674355268478394,0.05666160583496094,-0.03832726925611496,0.024717330932617188,-0.02883598580956459,-0.004313654266297817
209,"['imposta', 'a', 'arancione', 'il', 'colore', 'della', 'lampada', 'del', 'custom_area']",color_area,0.21326062083244324,-0.12761422991752625,-0.1479373276233673,-0.09114394336938858,0.008476059883832932,-0.06078048050403595,-0.03165707364678383,0.12042764574289322,-0.03711559996008873,0.0576450414955616,-0.01960877515375614,-0.12462183088064194,0.01846221275627613,0.06964341551065445,-0.0902659222483635,0.05113726109266281,0.17173552513122559,-0.08511778712272644,0.06481462717056274,0.03239062801003456,0.010566199198365211,0.044168129563331604,-0.11126428097486496,-0.03579433262348175,-0.030607806518673897,-0.09022465348243713,0.09679846465587616,0.026096953079104424,0.07135849446058273,0.011719598434865475,0.0178262609988451,0.06053139641880989,-0.055180877447128296,0.051942382007837296,0.038061924278736115,0.07046301662921906,0.11547136306762695,0.10783302038908005,-0.21170766651630402,-0.06777775287628174,-0.07215113937854767,0.02676144614815712,0.09903988242149353,0.111387699842453,0.03683221712708473,0.07251041382551193,0.06476758420467377,0.0087448013946414,-0.04309321939945221,0.0045316703617572784,0.045596539974212646,0.022911956533789635,-0.013824691995978355,0.014276711270213127,0.027261214330792427,0.01876237615942955,-0.02565225213766098,0.00331739685498178,-0.027595946565270424,0.0010060787899419665,0.06312717497348785,-0.007393023930490017,-0.048654135316610336,0.008671551942825317,-0.01573806256055832,-0.03239404037594795,0.015914706513285637,-0.056730493903160095,-0.01881781965494156,-0.0184421818703413,0.000547609175555408,0.018148791044950485,-0.008423097431659698,-0.02449333854019642,-0.01439318060874939,0.004684150218963623,0.026328470557928085,0.03156662359833717,-0.07129590213298798,0.0930280014872551,0.03958117589354515,-0.007469815667718649,0.07032331824302673,-0.0877266600728035,-0.03549715504050255,0.013469900004565716,-0.03670410066843033,-0.06625600159168243,0.009890113957226276,-0.02717067301273346,0.01027728896588087,-0.018200157210230827,-0.009734251536428928,-0.008616662584245205,0.04786060377955437,0.1151493489742279,-0.04675665870308876,0.06290336698293686,-0.015538462437689304,-0.03501887992024422
210,"['cambia', 'il', 'colore', 'dello', 'custom_name', 'nello', 'custom_area', 'in', 'arancione']",color_area,0.18861766159534454,-0.11165400594472885,-0.13752621412277222,-0.05877752974629402,0.03629270941019058,-0.03146406635642052,-0.07521722465753555,0.09977378696203232,-0.006313839461654425,0.0633486807346344,-0.016575036570429802,-0.1499708741903305,-0.01682790368795395,0.07767733931541443,-0.09722736477851868,0.03657452389597893,0.14618124067783356,-0.09504516422748566,0.07478392124176025,0.043557148426771164,-0.008537840098142624,0.048872243613004684,-0.04857683181762695,-0.05167720839381218,-0.03852936998009682,-0.09234203398227692,0.09275182336568832,0.025726033374667168,0.08246265351772308,0.011567480862140656,0.05299358442425728,0.04690206050872803,-0.051665790379047394,0.06523573398590088,0.03024669550359249,0.04701008275151253,0.07396958768367767,0.08702065795660019,-0.2237057387828827,-0.054172031581401825,-0.05038077384233475,0.02576684206724167,0.058925602585077286,0.09141010046005249,0.0018563313642516732,0.08740278333425522,0.04291220009326935,0.03402426093816757,-0.021565064787864685,0.0018517966382205486,0.037618957459926605,-0.007763417903333902,-0.023799976333975792,0.03126988187432289,-0.02310761995613575,-0.0032841069623827934,0.0050041768699884415,0.042470626533031464,-0.027062637731432915,-0.03693995997309685,0.0676753968000412,-0.0384332537651062,-0.04519248381257057,0.01704687625169754,0.021458109840750694,-0.005296534858644009,0.03664787486195564,-0.07753507792949677,-0.002355885924771428,-0.05057688057422638,-0.040198538452386856,-0.020344043150544167,0.003396286629140377,-0.010022105649113655,0.010963525623083115,-0.009449402801692486,0.06756047159433365,0.02428242191672325,-0.04916738346219063,0.05847453325986862,0.05842546001076698,0.0004993911134079099,0.022772647440433502,-0.09917601943016052,-0.023815708234906197,0.003267524065449834,0.013164130039513111,-0.044942863285541534,0.012032979167997837,-0.023360833525657654,0.020472247153520584,-0.016319308429956436,0.04236237704753876,-0.0010008332319557667,0.06255331635475159,0.03465656191110611,-0.06618580222129822,-0.005795376840978861,-0.01719425618648529,0.02152336947619915
211,"['puoi', 'cambiare', 'il', 'colore', 'del', 'custom_name', 'nella', 'custom_area', 'in', 'marrone', '?']",color_area,0.16804872453212738,-0.1922132819890976,-0.19329406321048737,-0.076800137758255,-0.04492409899830818,-0.006444774568080902,-0.057976458221673965,0.09473072737455368,-0.046690214425325394,0.040652453899383545,0.027170918881893158,-0.13233675062656403,-0.025865841656923294,0.043777212500572205,-0.09505666047334671,0.08219568431377411,0.12195856124162674,-0.1293088048696518,0.1243818998336792,0.057732466608285904,0.001436153776012361,0.08924699574708939,-0.044330570846796036,-0.03352072834968567,-0.06402310729026794,-0.0793021023273468,0.11136091500520706,0.020978933200240135,0.07127780467271805,0.032572079449892044,0.04527267441153526,0.06464997678995132,-0.05180524289608002,0.0672522783279419,0.023507030680775642,0.04991384968161583,0.08508134633302689,0.13615228235721588,-0.2506435215473175,-0.03905468061566353,-0.07270598411560059,0.03589940443634987,0.039879366755485535,0.10228784382343292,0.005136460531502962,0.10219383984804153,0.06986138224601746,0.04448208957910538,-0.026715880259871483,0.02109564282000065,0.030181944370269775,-0.0038163699209690094,-0.050805915147066116,0.04756750911474228,-0.00199203472584486,0.0119188092648983,-0.009143589064478874,0.01761455275118351,-0.0034898309968411922,-0.053435955196619034,0.026419157162308693,-0.005199475679546595,-0.020213456824421883,0.03730948641896248,-0.0010581124806776643,-0.02859809808433056,0.03232506662607193,-0.045284759253263474,-0.008341040462255478,-0.03784816339612007,-0.031611256301403046,0.027649052441120148,0.006095577497035265,-0.03923681750893593,0.01981857605278492,-0.014290953055024147,0.051352836191654205,0.02598123624920845,-0.06464529782533646,0.04379413649439812,0.07625483721494675,-0.00021628494141623378,0.06490609049797058,-0.06230290234088898,-0.0189210195094347,-0.031079065054655075,-0.022191666066646576,-0.03186171501874924,0.016792461276054382,-0.03850686922669411,0.019221657887101173,-0.00799274817109108,0.034476540982723236,-0.01685865968465805,0.07274569571018219,0.046220388263463974,-0.05992244556546211,0.008375236764550209,-0.01618563011288643,0.031185440719127655
212,"['imposta', 'il', 'colore', 'della', 'custom_name', 'nello', 'custom_area', 'su', 'arancione']",color_area,0.18707150220870972,-0.1449052393436432,-0.15050019323825836,-0.06413587927818298,0.012725282460451126,-0.02682548016309738,-0.04028908908367157,0.07325029373168945,-0.04797947779297829,0.047267816960811615,-0.030625326558947563,-0.12034127116203308,-0.006854361854493618,0.05431507155299187,-0.08828519284725189,0.05187990888953209,0.13787007331848145,-0.07502362877130508,0.05903767794370651,0.020915962755680084,0.0005303772632032633,0.09265881031751633,-0.10263770818710327,-0.04165705293416977,-0.05178198963403702,-0.08972373604774475,0.09518115967512131,0.043228521943092346,0.08747614175081253,0.016311606392264366,0.054215207695961,0.01052115112543106,-0.07405085116624832,0.043623700737953186,0.002364316489547491,0.031748101115226746,0.08437017351388931,0.08472239971160889,-0.21319426596164703,-0.05498116463422775,-0.03971686214208603,0.012153923511505127,0.04411093890666962,0.1054466962814331,0.01569366455078125,0.0738866999745369,0.06155457720160484,0.06174323335289955,-0.04464496299624443,-0.013618292286992073,0.04009221866726875,0.010343709029257298,-0.03469356894493103,0.031901851296424866,0.01816495507955551,-0.0030105996411293745,0.0013189472956582904,0.021460622549057007,-0.040446147322654724,-0.020750274881720543,0.05009062960743904,-0.03447901830077171,-0.055376119911670685,0.02307635359466076,0.030869582667946815,-0.018991686403751373,0.024452945217490196,-0.04795239493250847,-0.004691490903496742,-0.048261143267154694,0.01634410209953785,-0.02103077620267868,-0.013912243768572807,-0.007874999195337296,0.0109664686024189,-0.029555993154644966,0.0016620531678199768,0.02308434620499611,-0.05149666592478752,0.06312888860702515,0.03660696744918823,0.02459883503615856,0.024387482553720474,-0.08787088096141815,-0.021011820062994957,0.006247473414987326,-0.008705739863216877,-0.023644668981432915,-0.003796181408688426,-0.009497074410319328,-0.01697985827922821,-0.003267975989729166,0.022097133100032806,-0.006865278817713261,0.0714525431394577,0.04065614938735962,-0.06401829421520233,0.03575945273041725,-0.009386096149682999,-0.0010510132415220141
