,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
274,"['puoi', 'dirmi', 'chiusi', 'cancelli', '?']",Gate,0.05271829292178154,-0.23478107154369354,-0.1712563931941986,0.0038542957045137882,-0.20327456295490265,0.10323125123977661,0.02899603173136711,0.016038257628679276,-0.07717519998550415,-0.12126283347606659,0.05629478767514229,-0.0792425200343132,-0.022919612005352974,-0.03236209601163864,-0.045527178794145584,0.1426650732755661,-0.048268623650074005,-0.11302266269922256,0.16039559245109558,-0.029020220041275024,0.042093150317668915,0.11601517349481583,-0.021421214565634727,-0.022684214636683464,-0.05837078019976616,0.012479853816330433,0.04951011389493942,-0.06356910616159439,0.020775824785232544,0.06937946379184723,-0.06879951059818268,0.08480414003133774,-0.033754412084817886,-0.014821717515587807,-9.71555664364132e-07,-0.023472383618354797,0.07010617107152939,0.21121974289417267,-0.2371608316898346,-0.07404565066099167,-0.04138641804456711,-0.010999004356563091,-0.03532254323363304,-7.740854925941676e-05,-0.03674060106277466,0.047618716955184937,0.0629262775182724,0.04183497279882431,-0.013241936452686787,0.05117553472518921,0.0029123679269105196,0.021680623292922974,-0.03733143210411072,0.046679671853780746,0.01794726401567459,0.0006368652102537453,0.015176607295870781,-0.0019239693647250533,0.014870388433337212,-0.012552520260214806,-0.034925587475299835,0.030015304684638977,0.0427999384701252,0.06992383301258087,-0.036143310368061066,-0.04854600876569748,0.031846921890974045,0.04404497891664505,-0.010670031420886517,-0.031160075217485428,-0.03207695484161377,0.09045153856277466,0.03649701550602913,-0.021914193406701088,0.030944084748625755,-0.014583609998226166,-0.025370121002197266,0.026352599263191223,-0.03190626576542854,-0.016734352335333824,0.10714582353830338,0.018420057371258736,0.010240158066153526,-0.006843751762062311,-0.0041291178204119205,-0.12009592354297638,-0.0820513591170311,0.001500038430094719,-0.030865084379911423,-0.041112978011369705,0.04650162532925606,0.006657215766608715,0.00035472511081025004,0.03112870082259178,0.08226422965526581,0.027891630306839943,-0.027085687965154648,0.004481589887291193,0.017782043665647507,0.035442497581243515
275,"['cancello', 'aperto']",Gate,0.09169487655162811,0.008798416703939438,-0.004583556670695543,-0.0004687132313847542,0.02217894047498703,0.06538386642932892,-0.032392535358667374,0.14233756065368652,0.038167912513017654,-0.02103482186794281,-0.004083389416337013,-0.07995213568210602,0.0755852609872818,0.0028854450210928917,-0.05606952682137489,0.04445773363113403,-0.007260995917022228,0.04094080626964569,0.037957608699798584,-0.08391771465539932,0.042382366955280304,0.04922106862068176,-0.019368337467312813,-0.09005016088485718,0.018821677193045616,-0.028200212866067886,0.007608893793076277,-0.020252075046300888,-0.02816157415509224,-0.004413808695971966,0.006092049181461334,0.014631811529397964,-0.031920816749334335,0.033272746950387955,0.05852394551038742,-0.022179480642080307,0.09343741834163666,0.06975144147872925,-0.17256784439086914,-0.10479381680488586,0.02492704428732395,0.008401387371122837,0.007892566733062267,-0.015491744503378868,0.021684180945158005,-0.05013659968972206,0.004798514768481255,0.035678207874298096,0.03702135384082794,-0.011878415942192078,0.005923371762037277,-0.03850632905960083,-0.037204332649707794,0.061540018767118454,-0.032083719968795776,0.016741128638386726,0.0707087591290474,0.027083564549684525,-0.06189732253551483,0.04763749614357948,-0.01564689353108406,-0.013133550994098186,-0.053426116704940796,0.01122408639639616,-0.026743602007627487,0.011244529858231544,-0.008081585168838501,0.004123569466173649,-0.03300044685602188,-0.013727057725191116,-0.023934468626976013,0.0184867475181818,-0.015047453343868256,0.05378587916493416,0.023716997355222702,-0.024304719641804695,-0.007695098407566547,0.024424849078059196,0.004352898802608252,0.05704472213983536,-0.001173333264887333,0.018132690340280533,0.012552456930279732,-0.04230000078678131,0.004153215326368809,-0.05669683963060379,-0.03256379812955856,0.04913429170846939,-0.03438502550125122,-0.002520614070817828,0.015378500334918499,-0.02013367973268032,-0.0021377350203692913,0.04272213205695152,0.048334233462810516,0.049738235771656036,0.006816507782787085,-0.010938087478280067,-0.00915423035621643,0.0003759469836950302
276,"['dimmi', ""c'"", 'cancello', 'chiuso']",Gate,0.028884336352348328,-0.030089154839515686,-0.0014358223415911198,0.013968553394079208,-0.0384988933801651,0.03364606574177742,-0.024667521938681602,0.07355430722236633,-0.01779654622077942,-0.06869629770517349,0.006267346907407045,-0.08609506487846375,0.015463831834495068,-0.010971707291901112,-0.05845623090863228,0.10867194831371307,-0.012122774496674538,-0.017282675951719284,0.029191574081778526,-0.0455857515335083,0.004992484115064144,0.025619417428970337,-0.0072752926498651505,-0.039077628403902054,-0.023282242938876152,-0.040612027049064636,0.004575767088681459,-0.015049738809466362,0.012920474633574486,0.02814071998000145,-0.0228829737752676,0.05801302567124367,-0.003991332836449146,0.004088111221790314,0.022077910602092743,-0.013824285008013248,0.058153510093688965,0.11045849323272705,-0.13904167711734772,-0.03959691524505615,-0.015798738226294518,0.00676403334364295,0.01888352818787098,-0.017496412619948387,-0.0048853084444999695,-0.006285954266786575,-0.007845176383852959,0.025812707841396332,0.03507494553923607,0.0007286127656698227,0.005772346165031195,-0.0041179899126291275,-0.02600427344441414,0.04667903110384941,-0.022886579856276512,0.01080852560698986,0.024236273020505905,-0.029094131663441658,-0.03901331126689911,-0.0014242716133594513,-0.007533513009548187,-0.0044129895977675915,-0.03712658956646919,0.008206412196159363,-0.02760792151093483,-0.019562706351280212,0.004666938446462154,0.04158773273229599,-0.0165083147585392,-0.023413708433508873,-0.018222011625766754,0.023218490183353424,-0.007011942565441132,0.02291051857173443,0.007021530531346798,-0.0048326351679861546,-0.04314535856246948,-0.026667065918445587,-0.027864443138241768,-0.0034821555018424988,0.021422281861305237,0.03248681128025055,-0.039809539914131165,-0.020025670528411865,-0.02913263812661171,-0.06892621517181396,-0.014326140284538269,0.00887539703398943,-0.024130139499902725,0.004011203069239855,0.016604820266366005,0.035573288798332214,-0.007944155484437943,0.020053576678037643,0.06968444585800171,0.011302458122372627,0.020281847566366196,-0.012234441936016083,0.021315012127161026,-0.036446355283260345
277,"['puoi', 'dirmi', 'cancello', 'aperto', '?']",Gate,0.04947531968355179,-0.20822779834270477,-0.19852100312709808,-0.001279932213947177,-0.20323939621448517,0.1021176427602768,-0.03315064311027527,0.06434560567140579,-0.0598904974758625,-0.10728223621845245,0.05842480808496475,-0.08399815857410431,-0.02486788108944893,-0.03567466139793396,-0.03097638487815857,0.14104223251342773,-0.0716453343629837,-0.11025116592645645,0.17027759552001953,-0.03155895695090294,0.04451905936002731,0.1222527027130127,-0.003737041261047125,-0.022485043853521347,-0.032484687864780426,0.0008853346225805581,0.07076743990182877,-0.03792838007211685,0.0013217251980677247,0.05562470108270645,-0.04106339067220688,0.06519615650177002,-0.030220407992601395,0.010695899836719036,0.01909058541059494,-0.016455739736557007,0.054884277284145355,0.17857787013053894,-0.2682374119758606,-0.07540278136730194,-0.003040305571630597,0.016671204939484596,-0.027072560042142868,-0.009811559692025185,-0.02318899892270565,0.041053541004657745,0.06807418167591095,0.03276963159441948,-0.005341625306755304,0.037019241601228714,-0.003241466823965311,0.015295964665710926,-0.04287340119481087,0.05126461386680603,0.011600755155086517,0.015346276573836803,0.017349708825349808,-0.0024030879139900208,0.0038275383412837982,-0.014511440880596638,-0.036867495626211166,0.03329204395413399,0.025955617427825928,0.06216244027018547,-0.024386797100305557,-0.041617218405008316,0.0323944091796875,0.03187163174152374,-0.03498481959104538,-0.02858189307153225,-0.01495005376636982,0.07136324793100357,0.0338747575879097,-0.02233685925602913,0.04259895905852318,-0.027961919084191322,-0.008458123542368412,0.011156028136610985,-0.04219527915120125,-0.002885259687900543,0.10166660696268082,0.032375581562519073,0.022229183465242386,-0.003925914876163006,-0.005864513572305441,-0.11194615066051483,-0.09120000153779984,0.015539881773293018,-0.028231879696249962,-0.01594068482518196,0.03869504854083061,0.004576627630740404,-0.004690950270742178,0.036521025002002716,0.09199890494346619,0.04335395619273186,-0.02258225902915001,0.010530134662985802,0.007508955895900726,0.03190719336271286
278,"['quali', 'cancelli', 'chiusi', '?']",Gate,0.0577615424990654,-0.2461690604686737,-0.1455635130405426,-0.04401534050703049,-0.16763313114643097,0.05642803758382797,0.08631487935781479,-0.032723452895879745,-0.08635678887367249,-0.06651122123003006,0.059130698442459106,-0.09179623425006866,0.002496730536222458,-0.0017828792333602905,-0.09542113542556763,0.12095251679420471,0.019113291054964066,-0.13101118803024292,0.11484863609075546,-0.03327188640832901,0.012565670534968376,0.10221132636070251,0.002226162701845169,-0.04534775763750076,-0.06931604444980621,0.017111174762248993,0.06456804275512695,-0.050741612911224365,0.027636170387268066,0.06994254887104034,-0.08381083607673645,0.06696861237287521,-0.008480104617774487,0.004671219736337662,0.03590584918856621,-0.020548172295093536,0.10799175500869751,0.15700195729732513,-0.1675095558166504,-0.0649614930152893,-0.058574263006448746,-0.047092728316783905,-0.014334620907902718,0.059867776930332184,-0.011759953573346138,0.08968999981880188,0.09989943355321884,0.07909148931503296,0.01942674070596695,0.04922102764248848,-0.0012907963246107101,0.005139382556080818,-0.046966586261987686,0.05736411735415459,0.029718998819589615,0.007885975763201714,0.023874962702393532,-0.04412320256233215,-0.0029140301048755646,-0.01030610129237175,-0.054890189319849014,0.06399765610694885,0.02718813717365265,0.0580037422478199,-0.010441519320011139,-0.08139677345752716,0.032721493393182755,0.0437811017036438,0.008745795115828514,-0.0069143641740083694,-0.058388322591781616,0.09137621521949768,0.017712337896227837,-0.03147534281015396,0.03537735342979431,0.005677422974258661,-0.030202429741621017,0.05721283704042435,-0.032630302011966705,-0.015451190993189812,0.12863431870937347,-0.002651069313287735,0.05105073004961014,-0.024899456650018692,0.00348114687949419,-0.10428951680660248,-0.04279483109712601,0.02241678722202778,-0.041010648012161255,-0.08383730798959732,0.05043216049671173,-0.01929941028356552,-0.004204907454550266,0.015617510303854942,0.02791266143321991,0.03271786868572235,-0.05597074702382088,-0.059718549251556396,0.03474068641662598,0.08245719969272614
279,"['dimmi', 'chiusi', 'cancelli']",Gate,0.06047847867012024,-0.07308495789766312,0.04169968143105507,0.02872277982532978,-0.041518568992614746,0.056285541504621506,0.07351960986852646,0.012822326272726059,-0.055974531918764114,-0.08571970462799072,0.01791667379438877,-0.1014840379357338,0.024246586486697197,-0.023106304928660393,-0.09164339303970337,0.13033030927181244,-0.005363728851079941,-0.029622100293636322,0.03906375914812088,-0.06394913792610168,0.012375191785395145,0.03227466344833374,-0.04184998944401741,-0.054221462458372116,-0.054786860942840576,-0.01800665445625782,-0.024736851453781128,-0.05909229442477226,0.04452065750956535,0.05199981853365898,-0.0730435773730278,0.07265740633010864,-0.03380919620394707,-0.025595834478735924,-0.013878834433853626,-0.011912583373486996,0.0799393281340599,0.19164137542247772,-0.12879900634288788,-0.053020965307950974,-0.054589200764894485,-0.05102359876036644,0.009108965285122395,-0.03172750398516655,-0.018360422924160957,0.010168545879423618,-0.024820715188980103,0.04855189844965935,0.030215585604310036,0.032123666256666183,0.020794514566659927,0.019852111116051674,-0.023523828014731407,0.05150056257843971,-0.004737867508083582,-0.024304360151290894,0.019353089854121208,-0.02794959582388401,-0.037169408053159714,0.011240493506193161,-0.0008419224177487195,-0.01611555926501751,-0.02218308113515377,0.025553740561008453,-0.049135446548461914,-0.02731259912252426,0.01234374288469553,0.0747479796409607,0.02555682323873043,-0.04570518061518669,-0.05562186241149902,0.03843800351023674,0.007807132322341204,0.024844402447342873,0.008443385362625122,0.0002520171401556581,-0.08330259472131729,-0.0014510899782180786,-0.01312412042170763,-0.014889150857925415,0.04002073034644127,0.02816353179514408,-0.053759071975946426,-0.03811812773346901,-0.03427630662918091,-0.08973938971757889,-0.02299567312002182,-0.0029061578679829836,-0.02071135863661766,-0.026891382411122322,0.04049145057797432,0.0512651652097702,0.017150046303868294,0.013178528286516666,0.08390054106712341,-0.006530805956572294,0.006950865034013987,-0.03189326822757721,0.05137372389435768,-0.03895171359181404
280,"['puoi', 'dirmi', ""c'"", 'cancello', 'aperto', '?']",Gate,0.03403184935450554,-0.17884303629398346,-0.16456197202205658,0.0001820102334022522,-0.1711866408586502,0.08733543753623962,-0.02448124624788761,0.0553777702152729,-0.049630194902420044,-0.08834236115217209,0.04986634850502014,-0.07359477132558823,-0.023488188162446022,-0.027489403262734413,-0.02582947351038456,0.12154456228017807,-0.05447681248188019,-0.09555523842573166,0.14638148248195648,-0.028041480109095573,0.03562834858894348,0.10183925181627274,-0.006282525602728128,-0.016444794833660126,-0.024778619408607483,-0.001963158370926976,0.0595652312040329,-0.032654862850904465,7.273939991137013e-05,0.04422244429588318,-0.036103446036577225,0.05684880539774895,-0.025696733966469765,0.007263794541358948,0.01896878145635128,-0.012430897913873196,0.0509527362883091,0.15072914958000183,-0.23042535781860352,-0.06259307265281677,-0.0029603273142129183,0.01350638922303915,-0.02228863537311554,-0.00874390173703432,-0.022951094433665276,0.03395925462245941,0.05821157619357109,0.028645360842347145,-0.002087872475385666,0.032538723200559616,-0.003544597653672099,0.012518730945885181,-0.03503480553627014,0.04349096491932869,0.007791385054588318,0.01746915467083454,0.015939025208353996,-0.0002435756177874282,0.0048264204524457455,-0.01452546939253807,-0.03078717552125454,0.027402276173233986,0.019277585670351982,0.051790446043014526,-0.018799977377057076,-0.031991202384233475,0.025354688987135887,0.025908825919032097,-0.030901050195097923,-0.024016447365283966,-0.01167163997888565,0.06087687611579895,0.027628012001514435,-0.017919545993208885,0.035969290882349014,-0.024451844394207,-0.008935152553021908,0.007287072017788887,-0.036699485033750534,-0.0017933783819898963,0.08691829442977905,0.0266131479293108,0.016647031530737877,-0.0032234664540737867,-0.0064982702024281025,-0.09597939252853394,-0.07536248117685318,0.011331322602927685,-0.023997848853468895,-0.0135100819170475,0.031052881851792336,0.005042992066591978,-0.0025692712515592575,0.031728241592645645,0.07665090262889862,0.035568296909332275,-0.018216948956251144,0.008262038230895996,0.006381819490343332,0.025157006457448006
281,"['dimmi', 'aperto', 'cancello']",Gate,0.05507352575659752,-0.028829490765929222,-0.0037413432728499174,0.020165735855698586,-0.04145996645092964,0.05442952737212181,-0.03005816973745823,0.09333457797765732,-0.027166692540049553,-0.06241871044039726,0.021466711536049843,-0.1094101071357727,0.020999468863010406,-0.028627241030335426,-0.06739207357168198,0.12762555480003357,-0.044324908405542374,-0.025002935901284218,0.05553378164768219,-0.0681803748011589,0.016418376937508583,0.04267055168747902,-0.012376364320516586,-0.05388951301574707,-0.011643380858004093,-0.037330854684114456,0.010692021809518337,-0.016357753425836563,0.012097162194550037,0.029075203463435173,-0.02681671641767025,0.039977435022592545,-0.027919190004467964,0.016933532431721687,0.017940428107976913,-0.00021817535161972046,0.05456950142979622,0.1372382640838623,-0.18059326708316803,-0.0552828423678875,0.009320985525846481,-0.004906581714749336,0.022858934476971626,-0.04795108735561371,0.004225580021739006,-0.0007734224200248718,-0.01624087244272232,0.03344300016760826,0.04338276758790016,0.008529838174581528,0.010538123548030853,0.009211014956235886,-0.03276044502854347,0.059142131358385086,-0.015315383672714233,0.0002113233058480546,0.022974925115704536,-0.028748126700520515,-0.05557416379451752,0.007975628599524498,-0.004078442696481943,-0.01065432745963335,-0.050256941467523575,0.012618080712854862,-0.029541248455643654,-0.01576460897922516,0.01325621921569109,0.054459065198898315,-0.014967833645641804,-0.04140821844339371,-0.027077028527855873,0.006624177098274231,0.0034367020707577467,0.02413996122777462,0.027868175879120827,-0.022045165300369263,-0.05511593818664551,-0.026778707280755043,-0.030272478237748146,0.008192669600248337,0.03088870644569397,0.05142274498939514,-0.03377736732363701,-0.03325507044792175,-0.037168629467487335,-0.07615645974874496,-0.03824340179562569,0.020493580028414726,-0.016322681680321693,0.015062440186738968,0.027480492368340492,0.047797515988349915,0.008740588091313839,0.022165736183524132,0.10012500733137131,0.019239742308855057,0.014456582255661488,-0.02181236445903778,0.03425190970301628,-0.0448438934981823
282,"['chiudi', 'cancelli']",Gate,0.06825623661279678,-0.04893488436937332,0.005713991820812225,0.024674035608768463,-0.053994908928871155,0.11685824394226074,0.043338485062122345,0.06524413824081421,-0.027748122811317444,-0.08455339819192886,-0.027483761310577393,-0.04506630450487137,0.0701567605137825,-0.02443389967083931,-0.06060046702623367,0.09940220415592194,0.009687071666121483,0.10059893876314163,0.0011072158813476562,0.0014860816299915314,0.044501714408397675,0.029332276433706284,-0.03574662655591965,-0.07014001160860062,-0.035724349319934845,0.015415243804454803,-0.005520816892385483,-0.025437550619244576,0.04365448281168938,0.06336016952991486,-0.037649475038051605,0.03236912935972214,-0.007509350311011076,-0.039317820221185684,0.00183387054130435,-0.01633780263364315,0.13432587683200836,0.12166112661361694,-0.15167804062366486,-0.10155332088470459,-0.058141544461250305,-0.0007815612480044365,0.009419375099241734,-0.043376222252845764,-0.009800996631383896,-0.017296427860856056,0.005297189578413963,0.04612167179584503,0.06536126136779785,0.04133625328540802,0.034954629838466644,-0.03759181499481201,-0.001159208477474749,0.0763167291879654,-0.0035438379272818565,-0.026504751294851303,0.02847837656736374,-0.012801196426153183,-0.004316564649343491,0.024721600115299225,0.006808355450630188,-0.014565423130989075,-0.021145671606063843,0.03382467105984688,-0.04621772840619087,0.0563933402299881,-0.006153667811304331,-0.01709168776869774,0.013851981610059738,-0.04175450652837753,-0.013505334965884686,0.042098283767700195,-0.026484349742531776,0.043988049030303955,-0.02844034880399704,0.01654503121972084,0.011073264293372631,0.030272850766777992,0.02958567813038826,-0.043353818356990814,0.03868470340967178,0.03237711638212204,-0.04505407065153122,-0.07393111288547516,0.01766248233616352,-0.06442657113075256,-0.016157099977135658,0.04656663164496422,-0.02550405077636242,0.019791921600699425,-0.01420529279857874,-0.027616940438747406,0.015630492940545082,0.04851043224334717,0.06701342761516571,0.06091675907373428,0.0036404216662049294,-0.048033133149147034,0.0014792075380682945,-0.023112284019589424
283,"['puoi', 'dirmi', 'quali', 'cancelli', 'aperti', '?']",Gate,0.08766499906778336,-0.20512251555919647,-0.13458199799060822,-0.0007396961445920169,-0.15112215280532837,0.081929050385952,0.063828244805336,-0.021927660331130028,-0.07958201318979263,-0.08920850604772568,0.03592211753129959,-0.08555056899785995,-0.02255486696958542,-0.015983305871486664,-0.024187898263335228,0.11482015997171402,-0.047969769686460495,-0.1131821796298027,0.1477830857038498,-0.03398732468485832,0.03262530267238617,0.10128867626190186,-0.028574727475643158,-0.010446286760270596,-0.03276706859469414,-0.01891312561929226,0.057766467332839966,-0.057252973318099976,0.02735787443816662,0.06511575728654861,-0.05202983692288399,0.06364841759204865,-0.03232724964618683,-0.011324167251586914,-0.006341929081827402,-0.006728732492774725,0.07482198625802994,0.21382975578308105,-0.2248251885175705,-0.08587878197431564,-0.043717142194509506,-0.027624377980828285,-0.024635687470436096,0.002370889065787196,-0.030129583552479744,0.03029818832874298,0.061823099851608276,0.03584371507167816,-0.020900925621390343,0.03865876793861389,0.0014264913043007255,0.028933227062225342,-0.039127007126808167,0.040856312960386276,0.01763213239610195,-0.0005218970472924411,0.018414141610264778,-0.026706138625741005,0.012088735587894917,-0.007774482015520334,-0.030690180137753487,0.014771203510463238,0.04758197069168091,0.0668586865067482,-0.052584994584321976,-0.040819089859724045,0.0252135768532753,0.04069365933537483,-0.01034269668161869,-0.030268244445323944,-0.024948472157120705,0.06565948575735092,0.0311728622764349,-0.02064802683889866,0.03885837271809578,-0.011904292739927769,-0.021396851167082787,0.04235129430890083,-0.0227561816573143,-0.013497349806129932,0.09632185101509094,0.0025610141456127167,0.020353084430098534,-0.012400313280522823,0.0032180168200284243,-0.09340240806341171,-0.07415913790464401,0.0047896928153932095,-0.027630558237433434,-0.04151233658194542,0.04278111457824707,0.008795936591923237,-0.002281738445162773,0.023635556921362877,0.08719704300165176,0.022965073585510254,-0.018328601494431496,-0.0067459591664373875,0.02671249955892563,0.02138582430779934
284,"['puoi', 'dirmi', 'cancello', 'chiuso', '?']",Gate,0.04817577451467514,-0.20861756801605225,-0.19847150146961212,-0.0037028759252279997,-0.2069779336452484,0.09369190037250519,-0.0386229008436203,0.06508058309555054,-0.058161985129117966,-0.12605944275856018,0.04914385825395584,-0.08291258662939072,-0.021778549998998642,-0.02996305748820305,-0.0372871495783329,0.14659321308135986,-0.06102176383137703,-0.10466041415929794,0.15493039786815643,-0.025028521195054054,0.040427062660455704,0.11719150841236115,0.0016705304151400924,-0.024164730682969093,-0.04687479883432388,-0.005964651703834534,0.06730199605226517,-0.03889606520533562,0.005634245462715626,0.06324991583824158,-0.041019000113010406,0.08459772169589996,-0.01604628562927246,0.005785615649074316,0.0223167035728693,-0.028922924771904945,0.06240637227892876,0.18230462074279785,-0.26284170150756836,-0.07420170307159424,-0.02075980044901371,0.025489915162324905,-0.02600730024278164,0.005643087439239025,-0.02528027631342411,0.03679125756025314,0.06976286321878433,0.03174919635057449,-0.006147511303424835,0.03045700117945671,-0.003934413194656372,0.006748450454324484,-0.04485218971967697,0.05219801515340805,0.004731816239655018,0.018249591812491417,0.021176652982831,-0.010540318675339222,0.003997220657765865,-0.01751711219549179,-0.04037012904882431,0.036563556641340256,0.029231030493974686,0.061170630156993866,-0.030575206503272057,-0.051036395132541656,0.03014300763607025,0.03324741870164871,-0.03711433708667755,-0.022230084985494614,-0.014225530438125134,0.0842745304107666,0.02692432329058647,-0.019325828179717064,0.03093109093606472,-0.0172206349670887,-0.007640785537660122,0.008301140740513802,-0.04447924345731735,-0.01131979376077652,0.09763586521148682,0.0279511921107769,0.012900715693831444,-5.1166116463718936e-05,-0.004936035256832838,-0.11816414445638657,-0.08047990500926971,0.012286346405744553,-0.037176840007305145,-0.02149777300655842,0.03692220151424408,0.0028817865531891584,-0.017898451536893845,0.03771158680319786,0.08768928050994873,0.04152408614754677,-0.015752647072076797,0.014445689506828785,0.00386059214361012,0.0313752256333828
285,"['cancelli', 'aperti']",Gate,0.10917699337005615,-0.053121939301490784,0.06808719784021378,-3.165053203701973e-05,0.040893230587244034,0.0729425698518753,0.1310523897409439,-0.004141535609960556,-0.006783748045563698,-0.0349685363471508,0.0010323849273845553,-0.07679422944784164,0.05402691662311554,0.020530398935079575,-0.06371787190437317,0.018134649842977524,0.02502405270934105,0.02768304944038391,0.045920249074697495,-0.0937332957983017,0.05192495882511139,0.03847705200314522,-0.08046416938304901,-0.06913585215806961,-0.011965297162532806,-0.02841498889029026,-0.016736438497900963,-0.08229383826255798,0.029454093426465988,0.019804105162620544,-0.07069843262434006,0.04033038765192032,-0.05235543102025986,-0.02318711020052433,-0.00589345395565033,-0.02964458242058754,0.1067163348197937,0.15046679973602295,-0.11088547855615616,-0.11284106969833374,-0.04384366422891617,-0.05901401862502098,-0.016074037179350853,-0.0024430579505860806,-0.022625846788287163,-0.030044883489608765,-0.006786303594708443,0.043526098132133484,0.013819578103721142,0.009676104411482811,0.015554375946521759,-0.0045872582122683525,-0.016913071274757385,0.045420434325933456,-0.000779705005697906,-0.0312967449426651,0.059280019253492355,0.019492225721478462,-0.0413205549120903,0.08143577724695206,-0.019027061760425568,-0.028678636997938156,0.0015875394456088543,0.038575854152441025,-0.0817549079656601,-0.01440022699534893,-0.027970634400844574,0.04811719059944153,0.02195773459970951,-0.009675499983131886,-0.04339820146560669,0.04515540972352028,-0.010991164483129978,0.0701061338186264,-0.0014289133250713348,-0.007332419976592064,-0.03670814633369446,0.06838641315698624,0.031100742518901825,0.022307582199573517,0.007282585836946964,-0.025673530995845795,0.012554065324366093,-0.04758762940764427,0.011839677579700947,-0.05829611420631409,-0.030306953936815262,0.010468105785548687,-0.01865406148135662,-0.07356662303209305,0.03570345416665077,0.008172436617314816,0.039471156895160675,0.03357180207967758,0.030602507293224335,0.005140992812812328,0.01512767281383276,-0.026411669328808784,0.026130497455596924,-0.01967824436724186
286,"['puoi', 'dirmi', 'aperti', 'cancelli', '?']",Gate,0.056468166410923004,-0.23299594223499298,-0.1694526970386505,-0.001105105853639543,-0.19575367867946625,0.10514111816883087,0.03222732990980148,0.005753972101956606,-0.0778711587190628,-0.11285571753978729,0.06047111749649048,-0.08273500204086304,-0.033491216599941254,-0.028616677969694138,-0.03403572365641594,0.130512997508049,-0.0587313175201416,-0.11555425822734833,0.1734626591205597,-0.03548518940806389,0.04833609610795975,0.11795508861541748,-0.02817537449300289,-0.014119317755103111,-0.044799476861953735,0.0007994204643182456,0.061029303818941116,-0.06274507939815521,0.02436799369752407,0.06531186401844025,-0.07177958637475967,0.07547558844089508,-0.0383942537009716,-0.011888042092323303,-0.006676375865936279,-0.01944177970290184,0.06019584462046623,0.21086402237415314,-0.2435644418001175,-0.07862167805433273,-0.030548591166734695,-0.01029495894908905,-0.036659203469753265,-0.004592084791511297,-0.04091300815343857,0.049090221524238586,0.06344025582075119,0.035908788442611694,-0.014622338116168976,0.04564104601740837,0.0006109342211857438,0.02886359393596649,-0.034756895154714584,0.04481678083539009,0.024122361093759537,-0.0038688741624355316,0.012778215110301971,-0.005439624190330505,0.01205824501812458,-0.0009921282762661576,-0.03821956366300583,0.02707400918006897,0.04796107858419418,0.07310314476490021,-0.0463913157582283,-0.051875121891498566,0.02443878725171089,0.049469079822301865,-0.013001550920307636,-0.026961272582411766,-0.02273554727435112,0.08203071355819702,0.0354972705245018,-0.01580875739455223,0.03254059702157974,-0.02117299661040306,-0.02006334252655506,0.0287406537681818,-0.03149614483118057,-0.01678011752665043,0.10504897683858871,0.014853092841804028,0.02222982607781887,-0.0060409666039049625,-0.0027899283450096846,-0.1125858798623085,-0.09029725939035416,7.340684533119202e-05,-0.021939493715763092,-0.04435908794403076,0.04682503268122673,0.01589907333254814,0.011952606961131096,0.0328608974814415,0.08490622043609619,0.025515060871839523,-0.019257791340351105,0.004340702202171087,0.021622847765684128,0.023885514587163925
