,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
432,Gate,-0.013055565766990185,-0.36304956674575806,-0.39653685688972473,-0.18569648265838623,-0.17674820125102997,-0.23309171199798584,-0.08607702702283859,0.056044068187475204,-0.1490757167339325,0.165726900100708,0.12742973864078522,-0.34450411796569824,-0.18624339997768402,0.0695996880531311,-0.1827361136674881,0.2514103651046753,0.2806422710418701,-0.25940269231796265,0.17663751542568207,-0.011545560322701931,0.0008996331598609686,0.13234412670135498,0.005814074072986841,0.00798922311514616,-0.2955927550792694,-0.04623135179281235,0.12051774561405182,-0.007720847148448229,0.005231032148003578,-0.05820968374609947,0.0061104861088097095,0.08002664893865585,-0.16055479645729065,0.02957083471119404,0.07511191815137863,-0.07544766366481781,-0.06923700124025345,0.07952381670475006,-0.18333962559700012,-0.028322134166955948,0.11652635037899017,-0.00041607156163081527,0.13490334153175354,0.060705043375492096,0.07501593232154846,0.37585511803627014,0.04518426954746246,0.02781503088772297,0.010389264672994614,0.14456410706043243,0.1350383311510086,-0.01648706942796707,-0.04095485806465149,-0.07039701193571091,0.06574957072734833,-0.05123034492135048,0.07588829845190048,-0.07340587675571442,-0.08456014096736908,-0.009789357893168926,0.04010110720992088,0.10671151429414749,-0.005676272790879011,0.08889424800872803,-0.030174313113093376,-0.16389890015125275,0.0810728371143341,0.026954282075166702,0.01564641483128071,0.0204617939889431,0.04683026671409607,0.006339041516184807,0.0020035933703184128,-0.08675487339496613,0.07349821925163269,-0.020995108410716057,-0.07564417272806168,0.011341803707182407,-0.061979785561561584,0.017087668180465698,0.2059125453233719,0.034111324697732925,0.10406044125556946,-0.038111671805381775,-0.11615472286939621,-0.08839002996683121,-0.07966949790716171,-0.13167114555835724,-0.055148664861917496,-0.10622371733188629,0.021362775936722755,-0.04898148775100708,0.07182474434375763,-0.06213976815342903,-0.011341013014316559,0.08884834498167038,-0.09745895117521286,0.050756532698869705,-0.05865728482604027,0.11658657342195511
433,Gate,-0.01099244225770235,-0.3629194498062134,-0.3910711407661438,-0.1798110455274582,-0.1754843294620514,-0.23434977233409882,-0.08691703528165817,0.06256735324859619,-0.14385733008384705,0.16834375262260437,0.12231672555208206,-0.34355443716049194,-0.18925824761390686,0.07569732517004013,-0.17852240800857544,0.2509276270866394,0.2784639298915863,-0.2568088471889496,0.1802629828453064,-0.014073371887207031,0.004608394578099251,0.12821057438850403,0.004347940441220999,0.008566080592572689,-0.29496824741363525,-0.04645409807562828,0.12389487028121948,-0.009815693832933903,0.003912464715540409,-0.05839492753148079,0.007523789070546627,0.08025407791137695,-0.1600293666124344,0.02741408161818981,0.07649877667427063,-0.07459034025669098,-0.06912387907505035,0.07872183620929718,-0.18257774412631989,-0.030112067237496376,0.12020555138587952,-0.0012036038096994162,0.13412249088287354,0.05787802115082741,0.0762898325920105,0.37630295753479004,0.0448206290602684,0.025999031960964203,0.008588874712586403,0.14807097613811493,0.13496467471122742,-0.01671973057091236,-0.04061245918273926,-0.07112888991832733,0.0649886280298233,-0.049916982650756836,0.07943368703126907,-0.07419519126415253,-0.08579178899526596,-0.012849482707679272,0.035993412137031555,0.1049778163433075,-0.00731388246640563,0.08863605558872223,-0.029760999605059624,-0.15985147655010223,0.08027827739715576,0.02457323670387268,0.013789010234177113,0.02430073358118534,0.04971906170248985,0.004378845449537039,0.0007448268006555736,-0.08733021467924118,0.07752633839845657,-0.020678605884313583,-0.07492198795080185,0.01231340505182743,-0.0609859935939312,0.01811477728188038,0.20350618660449982,0.03250826150178909,0.10338357090950012,-0.04097572714090347,-0.11309699714183807,-0.08878476917743683,-0.07606682181358337,-0.12816502153873444,-0.056525394320487976,-0.1064579114317894,0.026134012266993523,-0.04957433417439461,0.07290973514318466,-0.06521973758935928,-0.009336660616099834,0.08798285573720932,-0.09374935179948807,0.04829563573002815,-0.061035338789224625,0.1158062294125557
434,Gate,-0.02683144062757492,-0.38931557536125183,-0.40384843945503235,-0.1942925602197647,-0.18450044095516205,-0.24426212906837463,-0.0864366739988327,0.06370246410369873,-0.16296860575675964,0.16418835520744324,0.12865644693374634,-0.3457005023956299,-0.18220308423042297,0.07616875320672989,-0.18321257829666138,0.25762230157852173,0.2832263708114624,-0.2636560797691345,0.18087081611156464,-0.012443237006664276,0.004598451778292656,0.12814217805862427,-0.0017784865340217948,0.00798574835062027,-0.2937527596950531,-0.04382562264800072,0.12289998680353165,0.0029751830734312534,0.006754802539944649,-0.05465565249323845,0.004386907909065485,0.0813044011592865,-0.1562245637178421,0.021984905004501343,0.07526376843452454,-0.0768297016620636,-0.06691747158765793,0.07962235808372498,-0.18412812054157257,-0.02528400346636772,0.11617438495159149,0.0027643837966024876,0.13008998334407806,0.06125592812895775,0.0729624330997467,0.3756171762943268,0.04736737161874771,0.03436988592147827,0.016320427879691124,0.14112453162670135,0.12824368476867676,-0.012684071436524391,-0.036625996232032776,-0.07115952670574188,0.05770031362771988,-0.04892415180802345,0.07476639002561569,-0.07000993192195892,-0.08430435508489609,-0.007595573551952839,0.047456979751586914,0.10977483540773392,-0.010541421361267567,0.08453135192394257,-0.028123391792178154,-0.17004626989364624,0.08325310051441193,0.03344377130270004,0.018441373482346535,0.026700686663389206,0.0429077185690403,0.00973824504762888,0.009026319719851017,-0.08875587582588196,0.07471901178359985,-0.018606584519147873,-0.07147125899791718,0.011543321423232555,-0.0634298250079155,0.014100485481321812,0.20717333257198334,0.03588065505027771,0.10226017981767654,-0.03615126013755798,-0.11050506681203842,-0.08730384707450867,-0.08301948010921478,-0.12869824469089508,-0.05610940232872963,-0.10149423778057098,0.023829523473978043,-0.05267607793211937,0.06576623767614365,-0.06325450539588928,-0.00925507303327322,0.08871650695800781,-0.09999831765890121,0.04918711259961128,-0.05636537820100784,0.11529050022363663
435,Gate,-0.030424075201153755,-0.3920687139034271,-0.4034818410873413,-0.192030131816864,-0.1732371747493744,-0.2516261339187622,-0.08770489692687988,0.08251792192459106,-0.1500406265258789,0.16928346455097198,0.1250554919242859,-0.34446683526039124,-0.18861618638038635,0.08064573258161545,-0.17889972031116486,0.2590367794036865,0.2889191806316376,-0.2562866508960724,0.18377268314361572,-0.022170716896653175,0.007688710931688547,0.12335921078920364,0.00025116204051300883,0.00685873394832015,-0.2932133972644806,-0.046730510890483856,0.13009090721607208,-0.00520279398187995,-0.0005724547081626952,-0.0547977015376091,0.006517929956316948,0.07418716698884964,-0.1575210988521576,0.026419436559081078,0.07980230450630188,-0.0763016864657402,-0.0685683861374855,0.07970351725816727,-0.18333645164966583,-0.03274737671017647,0.12413796782493591,0.006033901125192642,0.12651768326759338,0.05625703185796738,0.07568494975566864,0.3733082711696625,0.04253949970006943,0.030277689918875694,0.014115876518189907,0.14673267304897308,0.1321178674697876,-0.011636331677436829,-0.04380423203110695,-0.07889066636562347,0.05812956392765045,-0.04916546866297722,0.08286954462528229,-0.07227101176977158,-0.08944806456565857,-0.0112571120262146,0.041551172733306885,0.10644280165433884,-0.011456863954663277,0.0818198174238205,-0.028168974444270134,-0.1661386936903,0.08557215332984924,0.02735237032175064,0.014482087455689907,0.033021312206983566,0.045939091593027115,-0.0016124864341691136,0.0026754243299365044,-0.08790306001901627,0.085428886115551,-0.01461369451135397,-0.07016311585903168,0.017010685056447983,-0.05556567385792732,0.018642835319042206,0.20400485396385193,0.03916430473327637,0.10458509624004364,-0.04436608403921127,-0.1075562983751297,-0.0928189754486084,-0.08027372509241104,-0.12395008653402328,-0.059326596558094025,-0.11284947395324707,0.03402238339185715,-0.054045192897319794,0.06946848332881927,-0.07368051260709763,-0.002869214164093137,0.08733734488487244,-0.09911782294511795,0.04453357309103012,-0.06112192943692207,0.11278288811445236
436,Gate,-0.031502772122621536,-0.3812512159347534,-0.4133457839488983,-0.19802197813987732,-0.1778937429189682,-0.24567635357379913,-0.08385325223207474,0.05992730334401131,-0.1619066298007965,0.1674516499042511,0.13291189074516296,-0.3458000421524048,-0.18356388807296753,0.07454060763120651,-0.1815815418958664,0.2592731714248657,0.28809207677841187,-0.26030388474464417,0.17560003697872162,-0.015875032171607018,0.0011923778802156448,0.1307549923658371,-0.006664627697318792,0.007397301960736513,-0.2934796214103699,-0.045110736042261124,0.12383187562227249,-0.0017593435477465391,0.004394747316837311,-0.05169516056776047,0.006664988584816456,0.07893174886703491,-0.15804366767406464,0.02635067142546177,0.07354835420846939,-0.07926610857248306,-0.06895127147436142,0.07958502322435379,-0.18322719633579254,-0.027918970212340355,0.11799834668636322,0.005313341040164232,0.12984196841716766,0.05841829627752304,0.07438457012176514,0.3750971853733063,0.04572613909840584,0.031681086868047714,0.014267628081142902,0.14369343221187592,0.1357319951057434,-0.01750900410115719,-0.03762757033109665,-0.06991618871688843,0.0618082731962204,-0.051897283643484116,0.08028300851583481,-0.07541302591562271,-0.08732934296131134,-0.0060568745248019695,0.04878484830260277,0.11067584902048111,-0.005704035516828299,0.08402226120233536,-0.028326189145445824,-0.1685539036989212,0.08445152640342712,0.030034391209483147,0.02251283824443817,0.02455601841211319,0.03724077343940735,0.003409230150282383,0.004191750194877386,-0.08606986701488495,0.07277362793684006,-0.022972052916884422,-0.07202214002609253,0.01399413961917162,-0.060157738626003265,0.017162805423140526,0.21044422686100006,0.04137372598052025,0.10455834865570068,-0.037290509790182114,-0.11278527975082397,-0.09088792651891708,-0.08406064659357071,-0.13029111921787262,-0.05554616078734398,-0.10728316754102707,0.02413410320878029,-0.054560139775276184,0.06617804616689682,-0.06634051352739334,-0.01064504124224186,0.08713289350271225,-0.10210912674665451,0.047954585403203964,-0.05634337291121483,0.11125075072050095
437,Gate,-0.030703691765666008,-0.3794080913066864,-0.41689494252204895,-0.19427989423274994,-0.1705733835697174,-0.24589820206165314,-0.08373201638460159,0.06544657796621323,-0.15112386643886566,0.1742144674062729,0.13251721858978271,-0.34457847476005554,-0.18317092955112457,0.07163005322217941,-0.18322548270225525,0.26009631156921387,0.289167582988739,-0.25585299730300903,0.17480631172657013,-0.018596533685922623,0.0014309413963928819,0.12879158556461334,0.0015817576786503196,0.003232263494282961,-0.29137811064720154,-0.04657893255352974,0.1238853707909584,-0.0065458971075713634,0.0010535153560340405,-0.05259042978286743,0.006470873020589352,0.07634134590625763,-0.15920472145080566,0.03131619468331337,0.07571466267108917,-0.07630715519189835,-0.07058711349964142,0.08104291558265686,-0.1832437962293625,-0.03148958086967468,0.11771128326654434,0.008085213601589203,0.12590552866458893,0.05934134125709534,0.07429609447717667,0.3721029460430145,0.04369329661130905,0.029613928869366646,0.01616935059428215,0.14300860464572906,0.13585877418518066,-0.016989391297101974,-0.04368382692337036,-0.07562145590782166,0.06303706765174866,-0.05415637418627739,0.08145728707313538,-0.07626192271709442,-0.089483842253685,-0.007461398374289274,0.046263910830020905,0.11057627946138382,-0.007101039402186871,0.08158624172210693,-0.029367636889219284,-0.16621613502502441,0.08847195655107498,0.027065008878707886,0.018921848386526108,0.02839125134050846,0.038749586790800095,0.0006003875751048326,0.0006742477416992188,-0.08777081221342087,0.07750239223241806,-0.020100345835089684,-0.07174845039844513,0.018296701833605766,-0.05642292648553848,0.018447333946824074,0.21068672835826874,0.04216107353568077,0.103396937251091,-0.03976118937134743,-0.11255310475826263,-0.09300290793180466,-0.07931531220674515,-0.12968479096889496,-0.05803915113210678,-0.11596257239580154,0.029301639646291733,-0.05315253511071205,0.06945214420557022,-0.07199487835168839,-0.005112353712320328,0.08605346083641052,-0.10495024919509888,0.04849707707762718,-0.0581909641623497,0.11266553401947021
438,Gate,-0.03528869152069092,-0.39120474457740784,-0.4104599356651306,-0.18697580695152283,-0.18202784657478333,-0.25136205554008484,-0.08789615333080292,0.07026258856058121,-0.1593465656042099,0.16509802639484406,0.12416182458400726,-0.3505617380142212,-0.18203896284103394,0.08520554006099701,-0.17622613906860352,0.26017898321151733,0.2845844030380249,-0.25781792402267456,0.18289056420326233,-0.021991249173879623,0.005246403161436319,0.12346909940242767,-0.005518825259059668,0.0071832831017673016,-0.2953711450099945,-0.0462014302611351,0.12435709685087204,0.003130983794108033,0.004213716369122267,-0.05356796830892563,0.001129772630520165,0.08508359640836716,-0.1584310084581375,0.017774483188986778,0.07126940786838531,-0.07160921394824982,-0.06863553822040558,0.0764269009232521,-0.18239687383174896,-0.02963418886065483,0.12254232913255692,0.000825621304102242,0.1340143084526062,0.05691000074148178,0.07958273589611053,0.3758796155452728,0.045102693140506744,0.03181824833154678,0.014537558890879154,0.14582473039627075,0.13465550541877747,-0.014476827345788479,-0.03472607210278511,-0.07296622544527054,0.060030244290828705,-0.0526043139398098,0.08089207112789154,-0.07499246299266815,-0.08801636844873428,-0.006419397424906492,0.04350132867693901,0.10494842380285263,-0.007644557859748602,0.08666879683732986,-0.026463307440280914,-0.16600386798381805,0.08606745302677155,0.030609995126724243,0.019868168979883194,0.026321053504943848,0.043655991554260254,0.001851361826993525,0.011830405332148075,-0.08912187069654465,0.0805177316069603,-0.015103494748473167,-0.07237555086612701,0.013285553082823753,-0.06031209975481033,0.015235708095133305,0.20688408613204956,0.04063975065946579,0.10453452169895172,-0.041474487632513046,-0.10754971951246262,-0.08763737976551056,-0.08630732446908951,-0.1268852949142456,-0.05377006530761719,-0.09456129372119904,0.02900325134396553,-0.05977680906653404,0.06166009232401848,-0.06980150192975998,-0.012358722276985645,0.0827040821313858,-0.10075687617063522,0.040684886276721954,-0.06044119969010353,0.10526689887046814
439,Gate,-0.01984655298292637,-0.38439181447029114,-0.3954622149467468,-0.1858345866203308,-0.17829462885856628,-0.24257273972034454,-0.08802876621484756,0.07399152219295502,-0.14855355024337769,0.1685882806777954,0.12226558476686478,-0.3439384996891022,-0.18721789121627808,0.07998925447463989,-0.17955157160758972,0.2560765743255615,0.28226569294929504,-0.2588876485824585,0.1843080371618271,-0.015836849808692932,0.008224462158977985,0.12512390315532684,0.002032810589298606,0.007403540425002575,-0.29216712713241577,-0.045896127820014954,0.12659771740436554,-0.0041371844708919525,0.0036958884447813034,-0.0580233596265316,0.006059762556105852,0.0792863517999649,-0.15731015801429749,0.02371327206492424,0.07796724885702133,-0.07413835823535919,-0.06782437115907669,0.07912134379148483,-0.18371336162090302,-0.02947945147752762,0.12067929655313492,0.002103135222569108,0.1292356252670288,0.058307480067014694,0.07460586726665497,0.3746347427368164,0.04512187838554382,0.02989967353641987,0.01320062205195427,0.14542654156684875,0.12941867113113403,-0.012835973873734474,-0.04048606753349304,-0.0756087526679039,0.05979912355542183,-0.04803363233804703,0.07850396633148193,-0.06959192454814911,-0.08629555255174637,-0.012647225521504879,0.03988274559378624,0.10614500939846039,-0.01190203707665205,0.08405815809965134,-0.02884818986058235,-0.16396217048168182,0.08297661691904068,0.027518467977643013,0.012693951837718487,0.031261805444955826,0.04752698168158531,0.004004166927188635,0.0037919392343610525,-0.08955392241477966,0.08102075010538101,-0.016584953293204308,-0.07103985548019409,0.014168869704008102,-0.060059890151023865,0.016618086025118828,0.20260290801525116,0.03295934200286865,0.10214179009199142,-0.04094793274998665,-0.10929936170578003,-0.08931205421686172,-0.07642488926649094,-0.1261248141527176,-0.059530965983867645,-0.10806246846914291,0.031343888491392136,-0.05116216838359833,0.07106730341911316,-0.06897993385791779,-0.0049363900907337666,0.08853792399168015,-0.0963359847664833,0.04739237204194069,-0.060737162828445435,0.11602229624986649
440,Gate,-0.01601964235305786,-0.36682265996932983,-0.39536648988723755,-0.18417677283287048,-0.17174240946769714,-0.2407751977443695,-0.0863587036728859,0.0672692283987999,-0.14405940473079681,0.1737576574087143,0.12408285588026047,-0.34139004349708557,-0.18922625482082367,0.07633622735738754,-0.17836600542068481,0.2521493434906006,0.2849576771259308,-0.25456303358078003,0.17955897748470306,-0.017827816307544708,0.005243369378149509,0.1279422491788864,0.00033230200642719865,0.008429434150457382,-0.29508763551712036,-0.04819832369685173,0.12752372026443481,-0.00787624716758728,0.0008004087721928954,-0.05568241328001022,0.008820123039186,0.07633791863918304,-0.15961197018623352,0.0299517922103405,0.07935953885316849,-0.07727040350437164,-0.06883129477500916,0.07937665283679962,-0.18301209807395935,-0.031979549676179886,0.1243123784661293,0.0025756889954209328,0.1278664767742157,0.05456235259771347,0.07614272832870483,0.37660112977027893,0.04256017133593559,0.02548271417617798,0.009113508276641369,0.14973841607570648,0.14035291969776154,-0.016536198556423187,-0.043060995638370514,-0.07287313789129257,0.06315258145332336,-0.05066283792257309,0.08505942672491074,-0.0775381401181221,-0.08838585764169693,-0.011093887500464916,0.03814123943448067,0.10776420682668686,-0.006642929743975401,0.08648514747619629,-0.028593452647328377,-0.16018667817115784,0.08245217800140381,0.023969968780875206,0.016730770468711853,0.02623145841062069,0.0474601686000824,0.002359500853344798,-0.0025825805496424437,-0.0880609005689621,0.0789317861199379,-0.023320302367210388,-0.0718875527381897,0.015807373449206352,-0.058704912662506104,0.02029731124639511,0.20330828428268433,0.03630536049604416,0.10726737976074219,-0.043539050966501236,-0.10764294117689133,-0.09310466051101685,-0.07947908341884613,-0.12502875924110413,-0.05444292724132538,-0.10983489453792572,0.027355981990695,-0.05239563062787056,0.07333968579769135,-0.06929316371679306,-0.008894099853932858,0.08842545747756958,-0.09321919828653336,0.04649573192000389,-0.06151486560702324,0.11487719416618347
441,Gate,-0.014186038635671139,-0.36688682436943054,-0.3952384889125824,-0.179766446352005,-0.17284995317459106,-0.23771324753761292,-0.08581039309501648,0.06586495041847229,-0.1418471783399582,0.17350932955741882,0.12366675585508347,-0.341295063495636,-0.18719197809696198,0.07551469653844833,-0.17988330125808716,0.2525021731853485,0.2804994583129883,-0.2541363537311554,0.1800721287727356,-0.015997515991330147,0.006094856653362513,0.1272910237312317,0.00432742852717638,0.005961062852293253,-0.29253605008125305,-0.04685984551906586,0.12453928589820862,-0.009639975614845753,0.001302613178268075,-0.05690590292215347,0.007550888229161501,0.07811052352190018,-0.1592027097940445,0.029060102999210358,0.07802929729223251,-0.07540645450353622,-0.06945563107728958,0.07986083626747131,-0.18259376287460327,-0.0310701671987772,0.12000451982021332,0.0019032210111618042,0.12923629581928253,0.057686902582645416,0.07537289708852768,0.37509313225746155,0.04339923337101936,0.02625342085957527,0.011028707958757877,0.14613057672977448,0.13575240969657898,-0.015842705965042114,-0.04255850613117218,-0.07356921583414078,0.0630943775177002,-0.05080462619662285,0.08082506060600281,-0.07550947368144989,-0.08662312477827072,-0.012334896251559258,0.03812405467033386,0.10787533223628998,-0.008436398580670357,0.08593536913394928,-0.02958999201655388,-0.15918277204036713,0.08376002311706543,0.024589523673057556,0.013162873685359955,0.028175024315714836,0.04772390425205231,0.004998401738703251,-0.0005110705969855189,-0.08952343463897705,0.07919804751873016,-0.021372919902205467,-0.07264745980501175,0.015288974158465862,-0.06003447249531746,0.018423430621623993,0.20472446084022522,0.03348610922694206,0.10220032930374146,-0.041553184390068054,-0.10852060467004776,-0.08976707607507706,-0.07515500485897064,-0.1265551894903183,-0.05706122890114784,-0.10984164476394653,0.028991812840104103,-0.05010560154914856,0.07389204204082489,-0.06914491951465607,-0.005943013355135918,0.08799997717142105,-0.09547650068998337,0.048201415687799454,-0.061412692070007324,0.11708831042051315
442,Gate,-0.019109537824988365,-0.3756781220436096,-0.3992270529270172,-0.18340983986854553,-0.17442476749420166,-0.2418125867843628,-0.08656103163957596,0.06986407190561295,-0.14490960538387299,0.17345058917999268,0.12476395815610886,-0.34229299426078796,-0.18696530163288116,0.0782366394996643,-0.1795600801706314,0.25486111640930176,0.2829012870788574,-0.255439817905426,0.1813110113143921,-0.017231926321983337,0.00741625064983964,0.12647117674350739,0.0010144717525690794,0.006189248058944941,-0.2921845018863678,-0.04670853167772293,0.1258881390094757,-0.0070707350969314575,0.001367671531625092,-0.056263554841279984,0.0075799464248120785,0.07824918627738953,-0.15864212810993195,0.02708916738629341,0.0777224451303482,-0.07651477307081223,-0.06915141642093658,0.07947245240211487,-0.18301135301589966,-0.030607106164097786,0.12128958851099014,0.0033372375182807446,0.128224715590477,0.05699121206998825,0.07529328018426895,0.3746863007545471,0.04343952611088753,0.028039567172527313,0.012000178918242455,0.14620141685009003,0.13498343527317047,-0.015376739203929901,-0.040982436388731,-0.0746174231171608,0.06189200282096863,-0.05019006133079529,0.08168403059244156,-0.07397196441888809,-0.08761157095432281,-0.011748924851417542,0.04043393209576607,0.10779238492250443,-0.009410294704139233,0.08448318392038345,-0.02914445474743843,-0.16136851906776428,0.08445966243743896,0.02578487992286682,0.014120906591415405,0.030665479600429535,0.0455547533929348,0.0035390991251915693,0.0011027269065380096,-0.08992182463407516,0.07973849028348923,-0.02059064991772175,-0.07111698389053345,0.015989961102604866,-0.05951862782239914,0.0181613527238369,0.20472845435142517,0.034529540687799454,0.10288369655609131,-0.04180936515331268,-0.10787615925073624,-0.09068293124437332,-0.07627717405557632,-0.12654921412467957,-0.05808722600340843,-0.1100192591547966,0.031137315556406975,-0.051640529185533524,0.07212011516094208,-0.07083548605442047,-0.005250232294201851,0.08801735937595367,-0.09670228511095047,0.04706745594739914,-0.06122126802802086,0.11562148481607437
443,Gate,-0.044650860130786896,-0.4010491669178009,-0.4249036908149719,-0.20896077156066895,-0.18198926746845245,-0.2551894187927246,-0.08483622968196869,0.06616172194480896,-0.17214888334274292,0.1659945547580719,0.137038916349411,-0.348686158657074,-0.18232959508895874,0.07946562021970749,-0.18134848773479462,0.26523345708847046,0.29431623220443726,-0.26413658261299133,0.17694655060768127,-0.018179481849074364,0.0025989050045609474,0.12997624278068542,-0.015365113504230976,0.008147499524056911,-0.29302549362182617,-0.044436264783144,0.12622247636318207,0.004844923969358206,0.005204777233302593,-0.04932381212711334,0.0065230089239776134,0.07937618345022202,-0.15672723948955536,0.022025685757398605,0.07197293639183044,-0.08221734315156937,-0.06826456636190414,0.0787900984287262,-0.18415668606758118,-0.026344003155827522,0.11997997760772705,0.008779842406511307,0.128065824508667,0.0572667233645916,0.07401449978351593,0.3743296265602112,0.04631933197379112,0.036261070519685745,0.016822390258312225,0.14328566193580627,0.1342749297618866,-0.016999125480651855,-0.033554807305336,-0.07108435779809952,0.05925130844116211,-0.05097927525639534,0.08178507536649704,-0.07248740643262863,-0.08935333788394928,-0.003554937895387411,0.055517006665468216,0.11114152520895004,-0.0069364095106720924,0.08085409551858902,-0.027203792706131935,-0.174764946103096,0.08592674136161804,0.03350227326154709,0.02640022523701191,0.028455955907702446,0.03081386163830757,0.0002996163093484938,0.008285108022391796,-0.08605491369962692,0.07236681133508682,-0.02184978500008583,-0.0689922347664833,0.015030483715236187,-0.05921071767807007,0.016387632116675377,0.21172302961349487,0.045097466558218,0.10637321323156357,-0.03682713955640793,-0.11251568049192429,-0.09286687523126602,-0.08815927803516388,-0.13110998272895813,-0.05714737996459007,-0.10705014318227768,0.027107199653983116,-0.058449309319257736,0.06111681088805199,-0.0689106434583664,-0.010381340980529785,0.08697303384542465,-0.10589845478534698,0.04575781896710396,-0.054855309426784515,0.10718285292387009
444,Gate,-0.032432857900857925,-0.396744042634964,-0.4029228091239929,-0.19476854801177979,-0.1819515973329544,-0.25043731927871704,-0.08861695975065231,0.07758070528507233,-0.16005980968475342,0.1618218570947647,0.12205591797828674,-0.3492854833602905,-0.1889476329088211,0.08735425770282745,-0.17447800934314728,0.2615126073360443,0.2863609492778778,-0.262173593044281,0.18552890419960022,-0.019572967663407326,0.0069959391839802265,0.12326924502849579,-0.008366251364350319,0.010553766041994095,-0.29370853304862976,-0.04518407583236694,0.129951611161232,0.00016081103240139782,0.006029088515788317,-0.05549312010407448,0.005420765373855829,0.08175566792488098,-0.15654422342777252,0.01740042306482792,0.07441593706607819,-0.07380097359418869,-0.06724356859922409,0.07679039239883423,-0.1833593100309372,-0.029476145282387733,0.12430641800165176,0.0017891741590574384,0.13276934623718262,0.05545790120959282,0.07693617790937424,0.3754477798938751,0.046924374997615814,0.03167175129055977,0.01257930789142847,0.149138942360878,0.12908124923706055,-0.014432394877076149,-0.03564881905913353,-0.07341135293245316,0.05913812294602394,-0.0475102998316288,0.08146405965089798,-0.06944258511066437,-0.08831477165222168,-0.010967545211315155,0.04187481850385666,0.10333221405744553,-0.010531239211559296,0.08389618992805481,-0.027161069214344025,-0.16775964200496674,0.08121729642152786,0.028864214196801186,0.018255213275551796,0.02995866909623146,0.043777719140052795,-0.002595073776319623,0.00739101180806756,-0.08572354167699814,0.08101945370435715,-0.01502200122922659,-0.07128269225358963,0.012587870471179485,-0.058369576930999756,0.016643544659018517,0.20321504771709442,0.03815041854977608,0.10459034889936447,-0.041157521307468414,-0.11248940974473953,-0.0901777595281601,-0.0812375396490097,-0.12624283134937286,-0.05967123061418533,-0.10397934913635254,0.032289061695337296,-0.05648450925946236,0.06477537006139755,-0.06901062279939651,-0.008907927200198174,0.08589091897010803,-0.09745431691408157,0.04293924942612648,-0.05977388098835945,0.10760697722434998
445,Gate,-0.029941383749246597,-0.3824491500854492,-0.4080159366130829,-0.18948863446712494,-0.1686827689409256,-0.2510664761066437,-0.08603066951036453,0.07812437415122986,-0.14596037566661835,0.1748172491788864,0.12797997891902924,-0.34261953830718994,-0.1883765459060669,0.07868131995201111,-0.17888762056827545,0.25775790214538574,0.2898613512516022,-0.25229236483573914,0.18035821616649628,-0.02396293357014656,0.0067548793740570545,0.12482733279466629,-0.0009623442892916501,0.0054643843322992325,-0.29326796531677246,-0.04767904430627823,0.12940315902233124,-0.008563005365431309,-0.0033533847890794277,-0.05269574001431465,0.008256074972450733,0.07284174114465714,-0.15903770923614502,0.03033563867211342,0.07958602905273438,-0.07906706631183624,-0.07009716331958771,0.08012084662914276,-0.1825282871723175,-0.034134313464164734,0.12494494020938873,0.007563576102256775,0.12528139352798462,0.054696910083293915,0.07649996876716614,0.373322457075119,0.040546759963035583,0.028182176873087883,0.012785881757736206,0.14765441417694092,0.13851454854011536,-0.01447587925940752,-0.04447738826274872,-0.07787656038999557,0.06044584885239601,-0.0516471341252327,0.08661914616823196,-0.07732436060905457,-0.09104463458061218,-0.010192704387009144,0.04223146289587021,0.1083197370171547,-0.00861805584281683,0.08222690224647522,-0.02848209999501705,-0.16327176988124847,0.08733945339918137,0.025382110849022865,0.01615890860557556,0.03240411728620529,0.04365095496177673,-0.002326786983758211,-0.00040956775774247944,-0.08826497942209244,0.08412259072065353,-0.0190877802670002,-0.07022131234407425,0.019169317558407784,-0.05480244383215904,0.020459363237023354,0.20646050572395325,0.041150692850351334,0.10550736635923386,-0.045456305146217346,-0.10588525235652924,-0.09448953717947006,-0.0802346020936966,-0.12435854226350784,-0.057683538645505905,-0.11522674560546875,0.03387753665447235,-0.05468343198299408,0.07060837745666504,-0.07594015449285507,-0.003155995160341263,0.08670735359191895,-0.09962569922208786,0.0440700426697731,-0.06168340519070625,0.1122206598520279
