,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
263,"['apri', 'porte']",Door,0.11555670201778412,-0.042202554643154144,0.004078757017850876,-0.007854444906115532,0.08860805630683899,0.11793255805969238,0.0993451327085495,0.14769795536994934,-0.036138296127319336,-0.07044240087270737,-0.003736532060429454,-0.04369613155722618,0.02280374802649021,-0.029826190322637558,-0.01826549880206585,0.17475487291812897,0.022234294563531876,0.07142513990402222,0.016081444919109344,0.03365428373217583,0.09460985660552979,0.08855805546045303,-0.00464528426527977,-0.04825033247470856,0.08453448116779327,-0.046070024371147156,0.01387756410986185,-0.02467450499534607,-0.013252794742584229,0.12073992937803268,-0.03240934759378433,0.05835745111107826,-0.06844671070575714,-0.03938475251197815,0.06241213530302048,-0.015944983810186386,0.21882641315460205,0.19174891710281372,-0.22828376293182373,-0.17903807759284973,-0.0014085043221712112,-0.006545588374137878,-0.024269452318549156,-0.04883785545825958,-0.054644547402858734,-0.046148888766765594,0.00043164752423763275,0.09899166226387024,0.054140619933605194,-0.028750944882631302,0.020060280337929726,-0.08923023194074631,-0.05892780050635338,0.11640983819961548,-0.024363111704587936,-0.03167731314897537,0.008882257156074047,-0.014173795469105244,0.023357199504971504,0.0580231212079525,0.028707871213555336,0.017761243507266045,-0.009460074827075005,-0.04280894994735718,-0.07987064123153687,0.025819333270192146,0.025489673018455505,0.005097288638353348,0.03794752433896065,-0.02349606342613697,-0.017732761800289154,0.07860413193702698,-0.0786067396402359,0.008297968655824661,0.0004122331738471985,0.006295169238001108,0.021394407376646996,0.053176239132881165,0.051519379019737244,-0.06291383504867554,0.02880512923002243,-0.006734819151461124,-0.014479649253189564,-0.07036706805229187,-0.02524978294968605,-0.10030082613229752,-0.036032624542713165,0.009810884483158588,-0.08686482906341553,-0.028223536908626556,0.014519348740577698,-0.06707952171564102,0.013334378600120544,0.12338321655988693,0.1479455679655075,0.10439513623714447,-0.08603831380605698,-0.020527640357613564,-0.03779757767915726,-0.044781655073165894
264,"['porte', 'custom_area', 'chiuse']",Door,0.08929789066314697,0.009013275615870953,0.04586225375533104,-0.016784513369202614,0.0876893401145935,0.00881215836852789,0.1338910013437271,0.05992827191948891,0.0041120946407318115,-0.0030602235347032547,-0.006186850368976593,-0.019470224156975746,0.02863348461687565,0.06912269443273544,0.022124743089079857,0.10087094455957413,0.07022029906511307,0.03429378196597099,-0.027060529217123985,0.018520517274737358,0.06300843507051468,0.05517074093222618,0.023405790328979492,-0.0339621864259243,0.07208707183599472,-0.04854407534003258,-0.0008704668725840747,-0.03183595463633537,-0.013685968704521656,0.021155724301934242,-0.01750020869076252,0.11037398129701614,-0.03063861094415188,0.04107159748673439,0.08214478939771652,-0.02395312488079071,0.15978968143463135,0.16355352103710175,-0.11776578426361084,-0.12204975634813309,-0.015250526368618011,-0.017779875546693802,0.016430402174592018,0.029635772109031677,-0.030155837535858154,-0.1028323695063591,0.016980746760964394,0.05377500131726265,0.04608413577079773,-0.02670500986278057,-0.013539869338274002,-0.04582063853740692,-0.05022594332695007,0.02105632610619068,-0.014935563318431377,0.007784843444824219,0.057501908391714096,-0.03501306101679802,-0.026044121012091637,0.04049224033951759,-0.0270125363022089,-0.05655376985669136,-0.003751532407477498,-0.004529425874352455,-0.0684298425912857,0.020534779876470566,-0.04015420749783516,0.013548172079026699,0.01188977062702179,0.007307576015591621,-0.05854806303977966,0.08586869388818741,-0.018062563613057137,-0.024823667481541634,-0.03988422080874443,-0.01596730202436447,0.030313747003674507,0.02902299165725708,0.033044084906578064,0.0037399467546492815,0.032381534576416016,-0.03958098217844963,0.01015734113752842,-0.060835063457489014,-0.016744161024689674,-0.0665140226483345,-0.0149680832400918,-0.02610267698764801,-0.05587863549590111,-0.038482870906591415,0.05256412550806999,-0.0296549703925848,-0.00026489360607229173,0.05735860764980316,0.049687519669532776,0.04060593247413635,-0.014696921221911907,-0.015324383974075317,0.020633356645703316,0.0022142156958580017
265,"['apri', 'porte', 'custom_area']",Door,0.07999109476804733,-0.02802417241036892,-0.016038741916418076,-0.0044094291515648365,0.06858611851930618,0.09262942522764206,0.07341296225786209,0.10817847400903702,-0.04879520833492279,-0.045159827917814255,-0.003693077713251114,-0.04727676883339882,0.026096872985363007,0.005084708333015442,-0.002467988757416606,0.13245339691638947,0.03500984236598015,0.03691020607948303,0.008375297300517559,0.015745088458061218,0.07647711038589478,0.053843673318624496,-0.006578739732503891,-0.025555459782481194,0.06631903350353241,-0.037423472851514816,0.0033102065790444613,-0.007109472062438726,0.007299952208995819,0.078533835709095,-0.020784495398402214,0.04956423118710518,-0.05831322446465492,-0.02553737722337246,0.03499947488307953,-0.017217742279171944,0.18760937452316284,0.17763079702854156,-0.15951727330684662,-0.1444360315799713,-0.006693695206195116,-0.017504623159766197,-0.014478358440101147,-0.015184176154434681,-0.02634667046368122,-0.064378522336483,0.0009349549072794616,0.0805383026599884,0.04609331861138344,-0.019537465646862984,0.00881128292530775,-0.05583189055323601,-0.0400189645588398,0.07162880897521973,-0.02646726183593273,-0.02462131716310978,0.010344047099351883,-0.019417503848671913,0.014262289740145206,0.05102477967739105,0.004786332603543997,-0.024457430467009544,-0.009897134266793728,-0.011362161487340927,-0.0832914188504219,0.032081034034490585,0.014651919715106487,-0.00382363423705101,0.02085043489933014,-0.007850547321140766,-0.02221088856458664,0.052919551730155945,-0.045211467891931534,0.006798336282372475,-0.0010076028993353248,0.0019995570182800293,0.02164102904498577,0.02156713604927063,0.03033304400742054,-0.026145339012145996,0.022275494411587715,-0.0172157883644104,-0.0017393702873960137,-0.05398769676685333,-0.006960723549127579,-0.07090064138174057,-0.02358744479715824,-0.005658686626702547,-0.06379085034132004,-0.02149280160665512,0.015390388667583466,-0.03626104071736336,0.010182492434978485,0.07980255037546158,0.11339277029037476,0.07352232187986374,-0.03399426117539406,-0.02627979777753353,-0.008505483157932758,-0.036680739372968674
266,"['puoi', 'chiudere', 'porte', 'custom_area']",Door,0.10232208669185638,-0.047180693596601486,-0.02630971372127533,0.02664782665669918,0.004039896186441183,0.07694513350725174,0.06988461315631866,0.05883920192718506,-0.005357800982892513,-0.052632398903369904,-0.007468137424439192,-0.016340410336852074,0.0008932333439588547,0.018099762499332428,0.022570330649614334,0.06678076088428497,-0.00937828328460455,0.027482815086841583,0.056094713509082794,-0.0008470043540000916,0.07757710665464401,0.05831805244088173,-0.05471879243850708,0.02691529132425785,0.038290612399578094,-0.04539218544960022,0.032514072954654694,-0.02528940513730049,0.024472706019878387,0.027533113956451416,0.004141696263104677,0.09412282705307007,-0.045025747269392014,0.01032467931509018,-0.00752836000174284,0.018145013600587845,0.12299157679080963,0.207926407456398,-0.1880357265472412,-0.0939335897564888,-0.03690488263964653,0.00356172863394022,-0.032439958304166794,-0.010689957067370415,-0.030865328386425972,-0.08952860534191132,0.011030830442905426,0.024604666978120804,-0.007580324541777372,-0.005177644547075033,-0.005053103901445866,-0.017504293471574783,-0.0396469309926033,0.02115231193602085,-0.02569744363427162,0.0010340057779103518,0.037499669939279556,-0.014464449137449265,0.030398521572351456,0.006086344830691814,-0.01811271160840988,-0.06658554822206497,0.03017517365515232,0.04012763127684593,-0.09418584406375885,0.03731318563222885,-0.007984980009496212,0.008250714279711246,0.0030535710975527763,-0.005887798964977264,-0.0005455496720969677,0.04916233941912651,0.00193362170830369,0.00010150443995371461,-0.012091056443750858,-0.002634542528539896,0.043293971568346024,0.01580188423395157,0.009035637602210045,-0.000430290587246418,0.015611055307090282,-0.018690763041377068,-0.009772522374987602,-0.01680421456694603,-0.009937676601111889,-0.07287699729204178,-0.04689239338040352,-0.004960086662322283,-0.0374026894569397,-0.004840348847210407,0.029604898765683174,-0.013818107545375824,0.0011444496922194958,0.046853017061948776,0.075600765645504,0.039751194417476654,-0.011577002704143524,0.017448849976062775,-0.005426948890089989,-0.03457167372107506
267,"['puoi', 'dirmi', 'porta', 'custom_area', 'chiusa']",Door,0.12684603035449982,-0.029711540788412094,-0.055161308497190475,0.036321140825748444,-0.030218932777643204,0.07667285948991776,-0.00013014599971938878,0.0817498192191124,-0.029815232381224632,-0.0627749040722847,-0.0158664733171463,-0.025423619896173477,-0.009047016501426697,0.01241061370819807,0.0248474832624197,0.128051295876503,-0.03853607922792435,-0.015348993241786957,0.05532021448016167,-0.034335821866989136,0.04565255716443062,0.032590676099061966,-0.06875462830066681,-0.0005002692341804504,0.0067758709192276,-0.03731263801455498,-0.009863345883786678,-0.0511244460940361,0.029812321066856384,0.06150097772479057,0.0026463225949555635,0.054682034999132156,-0.02683992311358452,-0.03665634244680405,-0.027146194130182266,-0.0035599141847342253,0.07267878949642181,0.24826829135417938,-0.20219893753528595,-0.0901883989572525,-0.02830480970442295,0.016470633447170258,-0.012817317619919777,-0.03169407323002815,-0.01120526622980833,-0.06682134419679642,-0.002434025751426816,0.008500475436449051,-0.0241867545992136,-0.009439959190785885,-0.013176602311432362,-0.018653035163879395,-0.04138790816068649,-0.0014519247924908996,-0.025156307965517044,0.0062670535407960415,0.020782995969057083,0.004372057504951954,0.006818239577114582,0.029183948412537575,0.0028875325806438923,-0.06773098558187485,0.011612922884523869,0.03861787170171738,-0.0910586267709732,0.02572130598127842,-0.01276821456849575,-0.016407767310738564,-0.006049166899174452,-0.010847857221961021,-0.006396083626896143,0.05784543231129646,0.00749150151386857,0.007415170781314373,0.0301077701151371,0.0025309843476861715,0.0057703228667378426,0.013434648513793945,-0.00506491307169199,0.014157119207084179,0.022742951288819313,-0.00476258248090744,-0.011910779401659966,-0.026363734155893326,-0.010600732639431953,-0.06326010823249817,-0.050867218524217606,-0.005094955209642649,-0.022187847644090652,0.017178067937493324,0.021632181480526924,0.009115497581660748,0.0027221706695854664,0.03184526786208153,0.12046729028224945,0.025319183245301247,0.016939755529165268,0.03473600000143051,0.023556122556328773,-0.030834700912237167
268,"['puoi', 'dirmi', ""'"", 'porta', 'custom_area', 'chiusa']",Door,0.10065659880638123,-0.025904221460223198,-0.04566112160682678,0.020447447896003723,-0.039786726236343384,0.05047580599784851,-0.001796384691260755,0.0741487666964531,-0.03331846743822098,-0.04816640540957451,-0.008341717533767223,-0.021254897117614746,-0.005779909435659647,0.02305927872657776,0.01855180598795414,0.11819266527891159,-0.02735072374343872,-0.015346570871770382,0.04289307817816734,-0.03589819744229317,0.04183131083846092,0.026743924245238304,-0.0647188201546669,-0.001455642282962799,0.00653216615319252,-0.0397200770676136,-0.007705291733145714,-0.0404496043920517,0.03059954196214676,0.05164485052227974,0.00045527578913606703,0.054280977696180344,-0.019451750442385674,-0.03026174008846283,-0.02421627938747406,-0.004352543968707323,0.06675238162279129,0.20943421125411987,-0.17284424602985382,-0.0785650685429573,-0.02326243557035923,0.011166070587933064,-0.01524821575731039,-0.025004595518112183,-0.01198806893080473,-0.063705213367939,-0.0037853021640330553,0.009474407881498337,-0.01982458494603634,-0.011633436195552349,-0.015225023962557316,-0.01655331812798977,-0.0331740602850914,-0.0012170724803581834,-0.024775976315140724,0.008041653782129288,0.010513040237128735,0.002142852870747447,0.004260034766048193,0.02683122456073761,0.00443622749298811,-0.05812911316752434,0.012210267595946789,0.0362691693007946,-0.0765538364648819,0.02676566131412983,-0.012061364948749542,-0.015950819477438927,-0.004807467572391033,-0.01243232935667038,-0.006517445202916861,0.04539233446121216,0.007151925936341286,0.003306788392364979,0.027757389470934868,0.001993900630623102,0.0013644462451338768,0.011387058533728123,-0.0015930497320368886,0.011529400944709778,0.02008509263396263,-0.006208735052496195,-0.012222775258123875,-0.020429812371730804,-0.008947965689003468,-0.055375661700963974,-0.04132726043462753,-0.00282943993806839,-0.017439963296055794,0.01230411697179079,0.014140273444354534,0.008092537522315979,0.005305822938680649,0.030520381405949593,0.10474136471748352,0.019776726141572,0.015455412678420544,0.028174078091979027,0.016116870567202568,-0.024174584075808525
269,"['potresti', 'aprire', 'tutte', 'porte']",Door,0.16160257160663605,-0.04434115067124367,0.015166068449616432,0.027004819363355637,0.042710449546575546,0.06972597539424896,0.10211097449064255,0.036967918276786804,-0.010472971946001053,-0.02726556360721588,-0.008704781532287598,0.00991496816277504,0.00885044876486063,0.010461276397109032,0.050336867570877075,0.07532143592834473,-0.018429283052682877,0.007496953010559082,0.03784509748220444,0.0032746577635407448,0.07453110814094543,0.07543112337589264,-0.010271331295371056,0.02673564851284027,0.07030229270458221,-0.048002537339925766,0.059141937643289566,-0.011704767122864723,0.003192696487531066,0.022933289408683777,0.010620017535984516,0.10001058131456375,-0.04601757228374481,0.03676513209939003,0.042110759764909744,0.0333002433180809,0.15913347899913788,0.1833777129650116,-0.216754749417305,-0.08800974488258362,0.002106613013893366,-0.043865494430065155,-0.0002364814281463623,-0.001380828209221363,-0.035279590636491776,-0.09398751705884933,0.009181704372167587,0.013388007879257202,-0.011079160496592522,-0.028226280584931374,-0.011013551615178585,-0.013974319212138653,-0.0461990125477314,0.034991305321455,0.005727089010179043,0.010022330097854137,0.038512200117111206,0.023252852261066437,0.01740509644150734,0.02522243559360504,-0.021285448223352432,-0.0558154322206974,0.02561004087328911,0.005110708996653557,-0.08960330486297607,0.056199438869953156,0.005346276797354221,-0.021283242851495743,-0.00999356433749199,-0.0056185354478657246,-0.011582283303141594,0.06489497423171997,-0.016635123640298843,-0.018344953656196594,-0.00937685463577509,0.0071722217835485935,0.0015723500400781631,0.040544189512729645,0.02987770177423954,-0.015622155740857124,0.014010174199938774,-0.02701863832771778,-0.0253498125821352,-0.009485060349106789,-0.039840154349803925,-0.06070488691329956,-0.03975752741098404,-0.0021522429306060076,-0.03264915198087692,0.0017851106822490692,0.013569247908890247,-0.017404966056346893,0.009722014889121056,0.03960719704627991,0.07813760638237,0.05480062961578369,-0.044725701212882996,0.01746845245361328,-0.0013862669002264738,-0.034699320793151855
270,"['puoi', 'dirmi', 'porte', 'aperte']",Door,0.13861730694770813,-0.0762503445148468,-0.01028723455965519,0.03892378881573677,-0.014950985088944435,0.08661755919456482,0.10079263150691986,0.04209758713841438,-0.027200933545827866,-0.07002855837345123,-0.01607573591172695,-0.034340158104896545,-0.019106267020106316,0.007884197868406773,0.06744037568569183,0.1209835335612297,-0.047174789011478424,-0.006213272921741009,0.09252231568098068,0.007837445475161076,0.07163312286138535,0.09070424735546112,-0.005685972049832344,-0.003006918355822563,0.06833650171756744,-0.07771846652030945,0.0426221564412117,-0.06482487916946411,-0.010309970006346703,0.05146733298897743,0.005579530727118254,0.09719426929950714,-0.045737504959106445,0.008815275505185127,0.026753829792141914,0.0042245094664394855,0.10448692739009857,0.24274301528930664,-0.24588161706924438,-0.13982447981834412,-0.007227962836623192,-0.01715822145342827,-0.0007176194339990616,-0.04146193340420723,-0.05791836231946945,-0.10545087605714798,-0.015145039185881615,0.00693928636610508,-0.020693331956863403,0.002190988976508379,0.014941491186618805,0.0030684620141983032,-0.057881101965904236,0.037528686225414276,-0.01977350562810898,0.008308453485369682,0.03915559500455856,6.847456097602844e-05,0.007328693754971027,0.007315753027796745,-0.0004351940006017685,-0.0591665655374527,0.03127799183130264,0.027507320046424866,-0.08052635192871094,0.03148726001381874,-0.011197289451956749,0.03012358956038952,-0.007575802970677614,-0.03378841280937195,-0.014678255654871464,0.06102161481976509,0.015495188534259796,-0.0245610810816288,0.001950734411366284,-0.03803253173828125,-0.0024092448875308037,0.0465637631714344,0.015384774655103683,-0.010611200705170631,0.03534592688083649,-0.018322261050343513,-0.0312739796936512,-0.016120003536343575,-0.0249281395226717,-0.0842166393995285,-0.08196388185024261,-0.020848218351602554,-0.03762325644493103,-0.00994792114943266,0.046521157026290894,-0.007462305016815662,0.0011868840083479881,0.0551593154668808,0.12125379592180252,0.025774836540222168,-0.010035443119704723,0.05323253199458122,0.008669995702803135,-0.029393518343567848
271,"['puoi', 'dirmi', 'porte', 'chiuse', 'custom_area']",Door,0.10881762206554413,-0.04558893293142319,-0.019333913922309875,0.029213327914476395,-0.0021473485976457596,0.05654985457658768,0.08464528620243073,0.04610682278871536,-0.02324976585805416,-0.0640844851732254,-0.012086461298167706,-0.037413354963064194,-0.0013115257024765015,0.01997453346848488,0.04909482225775719,0.11369683593511581,-0.02025947906076908,-0.007901790551841259,0.05615739896893501,0.003410001052543521,0.06065993756055832,0.07093987613916397,-0.015272967517375946,-0.005199546925723553,0.04581329971551895,-0.05383070185780525,0.005623851902782917,-0.0480358712375164,-0.0010832368861883879,0.03894590958952904,-0.002907194197177887,0.09835616499185562,-0.04575193673372269,0.00438330415636301,0.0196272823959589,-0.010038419626653194,0.1091771349310875,0.22948198020458221,-0.20003843307495117,-0.11973917484283447,-0.02558930777013302,-0.006847046315670013,-0.006900227162986994,-0.02275301329791546,-0.040668632835149765,-0.09856509417295456,0.0039426409639418125,0.017930449917912483,-0.01159161888062954,-0.0034748162142932415,-0.0030780616216361523,-0.004066989757120609,-0.04208924248814583,0.017632968723773956,-0.017753073945641518,0.0022415886633098125,0.039896536618471146,-0.014240989461541176,0.004023377783596516,0.011650454252958298,-0.005829605273902416,-0.06446365267038345,0.02793579176068306,0.027930457144975662,-0.08555867522954941,0.03178448602557182,-0.012605292722582817,0.01651230826973915,-0.009942490607500076,-0.030604656785726547,-0.02769775316119194,0.06563245505094528,0.013399766758084297,-0.020596997812390327,-0.007198875304311514,-0.02181808277964592,0.011367191560566425,0.020077023655176163,0.018213149160146713,-0.0015461348230019212,0.03420453146100044,-0.014987552538514137,-0.02231215313076973,-0.03226463496685028,-0.01030898280441761,-0.07606974244117737,-0.055490054190158844,-0.026420775800943375,-0.04280092194676399,-0.0025885687209665775,0.04220667853951454,-0.001040190109051764,-0.011130978353321552,0.04855162650346756,0.10947684198617935,0.028123920783400536,0.006136228330433369,0.030625944957137108,0.01280166395008564,-0.02741726115345955
272,"['puoi', 'dirmi', 'quali', 'porte', 'custom_area', 'chiuse']",Door,0.1312895566225052,-0.04895000159740448,-0.00948300864547491,0.024525664746761322,0.010216453112661839,0.0414363257586956,0.10750987380743027,0.011699716560542583,-0.03406418487429619,-0.048565808683633804,-0.02454253099858761,-0.0477825365960598,0.00426154350861907,0.024509372189641,0.045087557286024094,0.10080670565366745,-0.01590990647673607,-0.023471780121326447,0.05002870038151741,-0.001574664725922048,0.04289517179131508,0.06210932508111,-0.01782272569835186,-0.003013144014403224,0.04274357482790947,-0.06443822383880615,0.011595255695283413,-0.04499529302120209,0.00614851713180542,0.04314412549138069,0.005363818258047104,0.08271555602550507,-0.038458652794361115,0.0022352871019393206,0.015577785670757294,0.0011074027279391885,0.11563973873853683,0.22934477031230927,-0.18855349719524384,-0.1201433539390564,-0.039584409445524216,-0.024751119315624237,0.00016345969925168902,-0.012763219885528088,-0.029925933107733727,-0.09274790436029434,0.012241750955581665,0.02086176723241806,-0.018375320360064507,-0.002271119272336364,-0.0016476726159453392,0.0014910735189914703,-0.04523729160428047,0.018203137442469597,-0.01726406253874302,0.0045701549388468266,0.04101274535059929,-0.03404060751199722,0.005393011961132288,0.0027610044926404953,-0.0036985462065786123,-0.061510175466537476,0.03089422918856144,0.029214775189757347,-0.0852244570851326,0.028897253796458244,-0.005656489636749029,0.013229680247604847,-0.00779348099604249,-0.03330439701676369,-0.029083644971251488,0.05199426785111427,0.012758270837366581,-0.024638228118419647,0.0057421475648880005,-0.012441861443221569,0.004795260261744261,0.03513159975409508,0.01866822876036167,-0.0008023648406378925,0.037284817546606064,-0.02230619080364704,-0.016765229403972626,-0.03425337001681328,-0.003047862323001027,-0.0629722997546196,-0.04515312984585762,-0.01728878915309906,-0.04501508176326752,-0.006703569088131189,0.03893248736858368,-0.005320116877555847,-0.021518059074878693,0.03671116754412651,0.1076725646853447,0.02513912133872509,0.002833082340657711,0.01515840832144022,0.01936151273548603,-0.021366486325860023
273,"[""'"", 'porta', 'custom_area', 'aperta']",Door,0.08824416995048523,0.026594111695885658,-0.012326618656516075,-0.01866723969578743,0.007300628814846277,0.028320156037807465,-0.007015541195869446,0.08391889929771423,-0.0159407127648592,0.017833799123764038,0.015057537704706192,-0.0011559873819351196,0.008897329680621624,0.06349630653858185,-0.011610168032348156,0.09807197004556656,0.028955571353435516,-0.00045714795123785734,-0.008034985512495041,-0.03811520338058472,0.04015747457742691,-0.008945152163505554,-0.07306710630655289,-0.019660260528326035,0.0374172069132328,-0.028535934165120125,-0.012593544088304043,-0.018107905983924866,0.0295898225158453,0.03962751105427742,-0.007165369112044573,0.011989565566182137,-0.005672461818903685,-0.01224797498434782,-0.0009573833085596561,0.004390522837638855,0.08491963148117065,0.14888069033622742,-0.09889979660511017,-0.06342249363660812,0.0011901222169399261,-0.0018668873235583305,0.001343762967735529,0.008907705545425415,0.011644842103123665,-0.05142492055892944,0.0014290460385382175,0.03241714835166931,0.02360115945339203,-0.030757887288928032,-0.01659257896244526,-0.039464887231588364,-0.032869625836610794,-0.006167659070342779,-0.02344571426510811,0.02290557697415352,0.008485762402415276,-0.00790770910680294,-0.00911477766931057,0.058072492480278015,-0.004470983985811472,-0.055348951369524,-0.02507888153195381,0.0057982406578958035,-0.06952398270368576,0.02328854240477085,-0.0385579913854599,-0.03332781791687012,0.024998456239700317,0.018830977380275726,-0.01830313913524151,0.02523513324558735,-0.011385876685380936,0.013089564628899097,0.03045790269970894,-0.006075367331504822,0.011978325434029102,0.00630680937319994,-0.0023545895237475634,0.022423971444368362,0.016275156289339066,-0.020638957619667053,0.029504206031560898,-0.03067842312157154,-0.01269877701997757,-0.033225517719984055,-0.026390500366687775,0.011681443080306053,-0.0016584526747465134,-0.010495835915207863,-0.0007528142305091023,0.0038063509855419397,0.037828229367733,0.0276100542396307,0.05625291168689728,0.01578662358224392,-0.010004223324358463,-0.011879505589604378,0.02543693780899048,-0.008753965608775616
274,"['puoi', 'dirmi', 'tutte', 'porte', 'aperte', 'custom_area']",Door,0.13212187588214874,-0.06924336403608322,-0.01262772548943758,0.028540603816509247,0.007361583411693573,0.06950637698173523,0.10253310948610306,0.027046089991927147,-0.04514114931225777,-0.04642097279429436,-0.011570441536605358,-0.021888233721256256,-0.016731983050704002,0.019314343109726906,0.0724288746714592,0.11042111366987228,-0.02010146528482437,-0.020618148148059845,0.05369499698281288,0.007302985992282629,0.06495553255081177,0.07380372285842896,0.008902079425752163,0.01046124380081892,0.06574031710624695,-0.07634807378053665,0.051836609840393066,-0.03644673153758049,-0.006919106934219599,0.03490541875362396,0.01827196031808853,0.08446180075407028,-0.038819849491119385,0.02453032322227955,0.02640116773545742,0.010725724510848522,0.12948553264141083,0.22316674888134003,-0.20703007280826569,-0.10483159869909286,-0.0024418102111667395,-0.040470387786626816,0.008607675321400166,-0.0048660277388989925,-0.03959139809012413,-0.10588785260915756,-0.007058771792799234,0.015332967042922974,-0.011231011711061,-0.0020666413474828005,0.011803199537098408,0.007027635350823402,-0.04276978597044945,0.03708300739526749,-0.016878897324204445,0.008111721836030483,0.03732440248131752,0.008124667219817638,0.008440827950835228,0.01722426898777485,-0.01924610137939453,-0.07273700088262558,0.03070881962776184,0.03419753909111023,-0.08627744764089584,0.03831750527024269,-0.004188941325992346,0.004027309361845255,-0.01659882254898548,-0.029161566868424416,-0.014550949446856976,0.03876681253314018,0.013281469233334064,-0.016826143488287926,-0.0005437420331873,-0.018459772691130638,-0.015079540200531483,0.034529197961091995,0.01585441082715988,0.006156432908028364,0.02528114803135395,-0.028194740414619446,-0.029426366090774536,-0.011443096213042736,-0.021703869104385376,-0.05593345686793327,-0.053227659314870834,-0.020800739526748657,-0.03149625286459923,0.0016542562516406178,0.03135577589273453,-0.0031618622597306967,0.006363241467624903,0.04029829800128937,0.11275450140237808,0.015969131141901016,-0.007785718888044357,0.032833293080329895,0.024691008031368256,-0.031205004081130028
275,"['puoi', 'dirmi', ""'"", 'porta', 'chiusa', 'custom_area']",Door,0.10065659880638123,-0.025904221460223198,-0.04566112160682678,0.020447449758648872,-0.03978672996163368,0.05047580599784851,-0.001796384691260755,0.0741487666964531,-0.03331846743822098,-0.04816640540957451,-0.008341717533767223,-0.021254897117614746,-0.005779910366982222,0.02305927872657776,0.01855180598795414,0.11819266527891159,-0.02735072374343872,-0.015346569009125233,0.04289307817816734,-0.03589819744229317,0.04183131083846092,0.026743924245238304,-0.0647188201546669,-0.0014556426322087646,0.00653216615319252,-0.0397200770676136,-0.007705291733145714,-0.0404496043920517,0.03059954009950161,0.05164484679698944,0.0004552760801743716,0.054280977696180344,-0.019451750442385674,-0.03026174008846283,-0.02421627938747406,-0.004352543968707323,0.06675238162279129,0.20943419635295868,-0.17284424602985382,-0.0785650759935379,-0.02326243557035923,0.011166070587933064,-0.01524821575731039,-0.025004595518112183,-0.01198806706815958,-0.063705213367939,-0.0037853021640330553,0.009474407881498337,-0.01982458494603634,-0.011633436195552349,-0.015225023962557316,-0.01655331812798977,-0.0331740602850914,-0.0012170724803581834,-0.024775976315140724,0.008041653782129288,0.010513040237128735,0.0021428524050861597,0.004260034766048193,0.02683122269809246,0.004436227958649397,-0.058129116892814636,0.012210268527269363,0.0362691693007946,-0.0765538439154625,0.026765665039420128,-0.012061364948749542,-0.015950819477438927,-0.004807467572391033,-0.01243232935667038,-0.006517445202916861,0.04539233446121216,0.007151926402002573,0.003306788392364979,0.027757389470934868,0.001993900630623102,0.0013644465943798423,0.011387057602405548,-0.0015930497320368886,0.011529400944709778,0.02008509263396263,-0.006208735052496195,-0.012222775258123875,-0.020429812371730804,-0.008947966620326042,-0.055375661700963974,-0.04132726043462753,-0.00282943993806839,-0.017439961433410645,0.012304116040468216,0.014140271581709385,0.008092537522315979,0.005305822938680649,0.030520381405949593,0.10474136471748352,0.019776726141572,0.015455412678420544,0.028174078091979027,0.016116870567202568,-0.024174584075808525
