,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
724,HassGetState,cover,none,custom_area,Shade,any,on,-0.02059256285429001,-0.37715741991996765,-0.3935035467147827,-0.1796332746744156,-0.17763395607471466,-0.2415754199028015,-0.08937676250934601,0.07254751026630402,-0.1443590521812439,0.16848523914813995,0.1183406189084053,-0.3465239405632019,-0.1913653016090393,0.0843910351395607,-0.17636214196681976,0.2561623156070709,0.2793853282928467,-0.2583651542663574,0.18349528312683105,-0.019397705793380737,0.010313969105482101,0.12275096029043198,0.0012693059397861362,0.010403740219771862,-0.2941056787967682,-0.04731535166501999,0.12635093927383423,-0.0082131028175354,0.004951481241732836,-0.0565681979060173,0.006518233567476273,0.08220615983009338,-0.15916579961776733,0.022325119003653526,0.07638505101203918,-0.07278423756361008,-0.06829728931188583,0.07735215127468109,-0.18199120461940765,-0.031384509056806564,0.1246054545044899,-0.0007096241461113095,0.13485956192016602,0.055842362344264984,0.07748009264469147,0.37637606263160706,0.04516984894871712,0.026841003447771072,0.00909262802451849,0.15091952681541443,0.133628711104393,-0.016109246760606766,-0.03750179335474968,-0.07403120398521423,0.06451844424009323,-0.047766171395778656,0.0824732631444931,-0.07268407940864563,-0.08888566493988037,-0.01403009332716465,0.03399701416492462,0.10209023952484131,-0.009127901867032051,0.08725675195455551,-0.027566149830818176,-0.16017559170722961,0.08198806643486023,0.024397388100624084,0.013894245028495789,0.028852375224232674,0.049573685973882675,-0.0003687073476612568,0.0030139132868498564,-0.08725149184465408,0.08054470270872116,-0.018116865307092667,-0.07394810765981674,0.013533513993024826,-0.05777282640337944,0.017314599826931953,0.20070450007915497,0.03349718451499939,0.10486938804388046,-0.04414993152022362,-0.11237705498933792,-0.08950380980968475,-0.07579505443572998,-0.12626135349273682,-0.0578845851123333,-0.10599900782108307,0.030108636245131493,-0.05178743600845337,0.06979542970657349,-0.06802143156528473,-0.009968004189431667,0.08765312284231186,-0.09345974773168564,0.0435611829161644,-0.06400662660598755,0.1119542121887207
725,HassGetState,cover,none,custom_area,Shade,any,on,-0.025424379855394363,-0.38246992230415344,-0.3978550434112549,-0.18329137563705444,-0.17922312021255493,-0.24343395233154297,-0.08974882960319519,0.07208679616451263,-0.14784498512744904,0.16688172519207,0.12011509388685226,-0.3482154607772827,-0.19023191928863525,0.08372694998979568,-0.17823433876037598,0.25839075446128845,0.2811019718647003,-0.2605779767036438,0.18238896131515503,-0.019754357635974884,0.010063539259135723,0.12336035072803497,0.0010659286053851247,0.010713847354054451,-0.2941845655441284,-0.04749079793691635,0.1251167356967926,-0.006299084983766079,0.0061673568561673164,-0.05577988177537918,0.005254716612398624,0.08277947455644608,-0.15918099880218506,0.021820174530148506,0.07546593248844147,-0.07266315817832947,-0.06806532293558121,0.07735635340213776,-0.18225781619548798,-0.030719559639692307,0.12389393150806427,-2.9929560696473345e-05,0.13562431931495667,0.056883085519075394,0.0771113857626915,0.37611961364746094,0.04552821069955826,0.028299197554588318,0.01041670423001051,0.1497473269701004,0.1331845372915268,-0.015737809240818024,-0.036575715988874435,-0.07463439553976059,0.06482719630002975,-0.04780697822570801,0.08134689927101135,-0.0716296061873436,-0.08924299478530884,-0.01252783928066492,0.03586241975426674,0.10212628543376923,-0.008758245967328548,0.08691340684890747,-0.02702135033905506,-0.1628553718328476,0.08311882615089417,0.02583915926516056,0.015107986517250538,0.028095668181777,0.04769263416528702,-0.0008725819061510265,0.004643819760531187,-0.08685861527919769,0.07910515367984772,-0.017376083880662918,-0.07404718548059464,0.013367014937102795,-0.057221222668886185,0.016370849683880806,0.20119769871234894,0.03487459942698479,0.1058434471487999,-0.043504029512405396,-0.11404711753129959,-0.089518241584301,-0.07797440141439438,-0.12778021395206451,-0.05751273036003113,-0.1056823581457138,0.028550133109092712,-0.05222538113594055,0.06796503067016602,-0.06710223108530045,-0.011467992328107357,0.08807959407567978,-0.0957002192735672,0.04337889328598976,-0.06359382718801498,0.11103296279907227
726,HassGetState,cover,none,custom_area,Shade,any,on,-0.030082950368523598,-0.38883182406425476,-0.4023870527744293,-0.18670864403247833,-0.17899923026561737,-0.24797649681568146,-0.0897945910692215,0.07526645064353943,-0.14942272007465363,0.17129750549793243,0.11984811723232269,-0.34817829728126526,-0.189991757273674,0.08729005604982376,-0.17686092853546143,0.2613517642021179,0.2847321629524231,-0.26094579696655273,0.18268711864948273,-0.021634485572576523,0.01153552159667015,0.12185097485780716,-0.004029492847621441,0.011047855950891972,-0.29311737418174744,-0.04834204912185669,0.12798185646533966,-0.003059736452996731,0.006489661056548357,-0.053932979702949524,0.006166715640574694,0.0830906331539154,-0.15828977525234222,0.02036103419959545,0.07599945366382599,-0.07284365594387054,-0.06744691729545593,0.07705739140510559,-0.182753786444664,-0.031182030215859413,0.12692539393901825,0.0023109931498765945,0.13134491443634033,0.05430108308792114,0.07684104889631271,0.37640413641929626,0.045836441218853,0.02844393253326416,0.011218723841011524,0.15178608894348145,0.13506487011909485,-0.017005369067192078,-0.035664211958646774,-0.07523486018180847,0.06403173506259918,-0.04773698002099991,0.08555935323238373,-0.07248831540346146,-0.09162247180938721,-0.011825830675661564,0.037300776690244675,0.10328225046396255,-0.009095810353755951,0.08468731492757797,-0.025820061564445496,-0.16316701471805573,0.08422549813985825,0.02536924183368683,0.01820416934788227,0.030885715037584305,0.04476587101817131,-0.0029743195045739412,0.00330553506501019,-0.08754456043243408,0.07908903062343597,-0.01927904784679413,-0.07147011905908585,0.015777800232172012,-0.05581141635775566,0.01718900166451931,0.20059888064861298,0.036930400878190994,0.1081739068031311,-0.04448474198579788,-0.11176005005836487,-0.09246302396059036,-0.07835794240236282,-0.1260318011045456,-0.0574396587908268,-0.10733571648597717,0.030864067375659943,-0.054770328104496,0.0670633390545845,-0.07001537084579468,-0.011726563796401024,0.08779427409172058,-0.09518968313932419,0.04175380617380142,-0.06387422978878021,0.10889866203069687
727,HassGetState,cover,none,none,Shade,one_yesno,on,-0.04004276543855667,-0.39771968126296997,-0.40815818309783936,-0.19623801112174988,-0.1755010336637497,-0.25768131017684937,-0.08864723891019821,0.08071532100439072,-0.15800578892230988,0.16632753610610962,0.12574896216392517,-0.3466787040233612,-0.19226807355880737,0.08621025830507278,-0.17700055241584778,0.26310983300209045,0.2892547845840454,-0.26006177067756653,0.18058884143829346,-0.02601105161011219,0.00997987948358059,0.12250760197639465,-0.009830658324062824,0.010176096111536026,-0.2929933965206146,-0.04589518532156944,0.13133597373962402,-0.005469788331538439,0.0026417612098157406,-0.04996770620346069,0.006771313026547432,0.07722871750593185,-0.15696711838245392,0.023105503991246223,0.07754727452993393,-0.07861481606960297,-0.0678827092051506,0.07771920412778854,-0.18190035223960876,-0.031941287219524384,0.12721343338489532,0.006393721792846918,0.13010954856872559,0.052725791931152344,0.07565047591924667,0.37416017055511475,0.043382126837968826,0.030979376286268234,0.012765008956193924,0.14896680414676666,0.1349565088748932,-0.01512793730944395,-0.03714505955576897,-0.07640638947486877,0.05992082506418228,-0.04819805175065994,0.08603377640247345,-0.07380929589271545,-0.09216244518756866,-0.01037828903645277,0.043538834899663925,0.10539226233959198,-0.007079917937517166,0.08248027414083481,-0.026542412117123604,-0.16722750663757324,0.0853227823972702,0.027365511283278465,0.019956713542342186,0.03241698816418648,0.041172485798597336,-0.0057905567809939384,0.00341306091286242,-0.08496670424938202,0.08164306730031967,-0.019811434671282768,-0.0689738541841507,0.01663057878613472,-0.05500339716672897,0.01939665526151657,0.20482411980628967,0.042143579572439194,0.10587090998888016,-0.04381617158651352,-0.11038949340581894,-0.0935150533914566,-0.08375976234674454,-0.12532751262187958,-0.059562020003795624,-0.10895603150129318,0.03168404474854469,-0.056595079600811005,0.06489726155996323,-0.07277381420135498,-0.008026647381484509,0.08789350092411041,-0.09910405427217484,0.04026277735829353,-0.06214549392461777,0.10883878916501999
728,HassGetState,cover,none,custom_area,Shade,how_many,on,-0.045128822326660156,-0.40734514594078064,-0.40530824661254883,-0.19405870139598846,-0.18017366528511047,-0.25892648100852966,-0.08987247943878174,0.08840294927358627,-0.15938059985637665,0.15948162972927094,0.11937645077705383,-0.35167595744132996,-0.19242142140865326,0.09342160075902939,-0.17324186861515045,0.2662596106529236,0.2878241240978241,-0.26092639565467834,0.18696019053459167,-0.027944549918174744,0.011830231174826622,0.11818477511405945,-0.008921758271753788,0.012166147120296955,-0.2935616374015808,-0.046299003064632416,0.13176868855953217,-0.0032354092691093683,0.0039895037189126015,-0.051973603665828705,0.004032434429973364,0.07977549731731415,-0.15632660686969757,0.015942629426717758,0.07518763840198517,-0.07332145422697067,-0.06735445559024811,0.0762503370642662,-0.18145322799682617,-0.032902974635362625,0.128292053937912,0.002638912759721279,0.13550058007240295,0.05384329706430435,0.07889702916145325,0.3750794231891632,0.04517737030982971,0.03148677572607994,0.012478970922529697,0.15115375816822052,0.12950576841831207,-0.01267244853079319,-0.03538414090871811,-0.07713799923658371,0.058965086936950684,-0.04595714062452316,0.08444726467132568,-0.07066787779331207,-0.0913672223687172,-0.012018630281090736,0.03888174146413803,0.1005694791674614,-0.01067926175892353,0.08322914689779282,-0.024972211569547653,-0.16745245456695557,0.08410264551639557,0.02804570272564888,0.01706516183912754,0.03245113417506218,0.04459434002637863,-0.008865909650921822,0.008551417849957943,-0.08362456411123276,0.08576700836420059,-0.011636793613433838,-0.07221173495054245,0.013670154847204685,-0.053156107664108276,0.01656554639339447,0.20174549520015717,0.04133153706789017,0.10552098602056503,-0.04585319757461548,-0.11163642257452011,-0.09027265757322311,-0.08288906514644623,-0.12384886294603348,-0.0599588043987751,-0.10537225008010864,0.034494925290346146,-0.05790269002318382,0.0621960274875164,-0.07177317887544632,-0.009223668836057186,0.08557894825935364,-0.09839027374982834,0.03747280687093735,-0.06348814815282822,0.10395082086324692
729,HassGetState,cover,none,custom_area,Shade,any,off,-0.029502736404538155,-0.38263139128685,-0.4016972780227661,-0.18415802717208862,-0.17519789934158325,-0.24474495649337769,-0.0883093848824501,0.07425986230373383,-0.14654117822647095,0.16555728018283844,0.12105043232440948,-0.3488062620162964,-0.1904393434524536,0.0818108469247818,-0.17853590846061707,0.2602732479572296,0.28173181414604187,-0.25828486680984497,0.18105275928974152,-0.022030826658010483,0.00838658306747675,0.12266537547111511,0.004070658702403307,0.008736263029277325,-0.2929474115371704,-0.04713063687086105,0.12480010837316513,-0.010586856864392757,0.004230900201946497,-0.054982155561447144,0.004573487676680088,0.08045051991939545,-0.1593860685825348,0.024135181680321693,0.07518450915813446,-0.07130180299282074,-0.06933622062206268,0.07816439121961594,-0.18141071498394012,-0.03288251906633377,0.12211581319570541,0.00120249402243644,0.13628710806369781,0.05815676972270012,0.07744508236646652,0.3741212487220764,0.04485933482646942,0.027772627770900726,0.011624320410192013,0.1483117640018463,0.13165274262428284,-0.015337623655796051,-0.03960076719522476,-0.07654215395450592,0.06515286862850189,-0.04907054826617241,0.08055496215820312,-0.07252570986747742,-0.08961363136768341,-0.012956054881215096,0.03540755808353424,0.10182807594537735,-0.008573208935558796,0.08565883338451385,-0.02762485109269619,-0.16275370121002197,0.08487337082624435,0.0248905960470438,0.013601322658360004,0.028289571404457092,0.04723929613828659,-0.0037710790056735277,0.0038983351550996304,-0.0852387398481369,0.08163557946681976,-0.01459548156708479,-0.0754515677690506,0.014171223156154156,-0.05469900742173195,0.016756825149059296,0.20333260297775269,0.03724129498004913,0.10340271890163422,-0.04385902360081673,-0.11605370044708252,-0.08913079649209976,-0.07668133825063705,-0.12807045876979828,-0.059353191405534744,-0.10994327068328857,0.030194055289030075,-0.05161089077591896,0.06824996322393417,-0.06889314949512482,-0.00876001175493002,0.0865866094827652,-0.09904716163873672,0.04343627020716667,-0.0635843351483345,0.11029080301523209
730,HassTurnOn,cover,none,none,Shade,cover_device_class,none,-0.049217257648706436,-0.4164624512195587,-0.41237661242485046,-0.18930751085281372,-0.18945111334323883,-0.26285508275032043,-0.09162963181734085,0.08203335851430893,-0.16566576063632965,0.15973350405693054,0.1198754757642746,-0.3537333309650421,-0.18673624098300934,0.0997132807970047,-0.1732606291770935,0.26772359013557434,0.2836446464061737,-0.2633875906467438,0.1873834878206253,-0.028054697439074516,0.01327450294047594,0.11651623994112015,-0.016770416870713234,0.010970309376716614,-0.2932065725326538,-0.04494624584913254,0.12777794897556305,0.005965177435427904,0.00729111023247242,-0.05093282461166382,-3.5272558307042345e-05,0.0900866910815239,-0.15475353598594666,0.00708671985194087,0.07071779668331146,-0.07278446853160858,-0.06652907282114029,0.07376956194639206,-0.1809387058019638,-0.028805451467633247,0.12718982994556427,0.0007022016798146069,0.13734474778175354,0.05416406691074371,0.07983382046222687,0.375630646944046,0.0460355281829834,0.03403771296143532,0.015162073075771332,0.1487402468919754,0.12976333498954773,-0.013740237802267075,-0.02585580386221409,-0.07428863644599915,0.056967299431562424,-0.04824211820960045,0.08242444694042206,-0.07142584025859833,-0.09087825566530228,-0.00814422033727169,0.04453374445438385,0.10133451968431473,-0.009570026770234108,0.0850435122847557,-0.024358736351132393,-0.1682911515235901,0.08663224428892136,0.03301094472408295,0.02032501809298992,0.033269789069890976,0.041612956672906876,-0.0029162035789340734,0.017252815887331963,-0.0885237604379654,0.08234117925167084,-0.015529284253716469,-0.06953687220811844,0.012235359288752079,-0.0595039464533329,0.013542437925934792,0.2042662352323532,0.03999072313308716,0.10271131992340088,-0.041253164410591125,-0.10716598480939865,-0.08593890070915222,-0.0866432934999466,-0.12629422545433044,-0.05863438546657562,-0.09045176953077316,0.03416295349597931,-0.06320330500602722,0.054526764899492264,-0.0713726133108139,-0.012074853293597698,0.0836273804306984,-0.10050284117460251,0.03392968326807022,-0.06319970637559891,0.10144598037004471
731,HassGetState,cover,none,none,Shade,one_yesno,off,-0.03333913907408714,-0.39194896817207336,-0.4040268063545227,-0.19020481407642365,-0.17182713747024536,-0.254013329744339,-0.08873684704303741,0.08127868920564651,-0.14886373281478882,0.1705455482006073,0.1252191960811615,-0.34346720576286316,-0.19095593690872192,0.08138791471719742,-0.1806134730577469,0.2603859007358551,0.28779157996177673,-0.2571091651916504,0.18005986511707306,-0.025333436205983162,0.010864052921533585,0.12334030121564865,-0.001489034271799028,0.0073392982594668865,-0.2915651500225067,-0.04708714410662651,0.12927351891994476,-0.008596569299697876,0.00033691024873405695,-0.0521681122481823,0.005952152889221907,0.07511679828166962,-0.1576908528804779,0.02775668539106846,0.08019798994064331,-0.0774138793349266,-0.0684448704123497,0.0792401134967804,-0.18217682838439941,-0.03300018981099129,0.12530635297298431,0.00685484241694212,0.1276797354221344,0.05460268631577492,0.07456343621015549,0.37294676899909973,0.04126793518662453,0.02939610555768013,0.013795505277812481,0.1462458372116089,0.13545072078704834,-0.013157381676137447,-0.041767559945583344,-0.07986694574356079,0.06028986722230911,-0.04908323660492897,0.08401689678430557,-0.07374189049005508,-0.09126969426870346,-0.011348526924848557,0.04166727513074875,0.10666070878505707,-0.007945672608911991,0.08230514079332352,-0.02755673974752426,-0.16475504636764526,0.08774903416633606,0.02607100084424019,0.015253400430083275,0.03366965800523758,0.04414208605885506,-0.003038880182430148,0.0008582788286730647,-0.08782169222831726,0.08330254256725311,-0.0192954633384943,-0.06858222186565399,0.01839219406247139,-0.05503261461853981,0.019506195560097694,0.2038853019475937,0.03927530720829964,0.10442417860031128,-0.04445850849151611,-0.10788405686616898,-0.09313689172267914,-0.0810680016875267,-0.12516838312149048,-0.05973292142152786,-0.1124451756477356,0.03219328075647354,-0.053568121045827866,0.06927672028541565,-0.07419734448194504,-0.0048580048605799675,0.08937729150056839,-0.09934362769126892,0.04233198240399361,-0.06363143771886826,0.11397407203912735
732,HassTurnOn,cover,none,custom_area,Shade,cover_device_class_area,none,-0.044157832860946655,-0.4023731052875519,-0.40867310762405396,-0.1955048143863678,-0.18218550086021423,-0.2537219524383545,-0.08779379725456238,0.07711388915777206,-0.1617702692747116,0.1615065485239029,0.12470509111881256,-0.3502955436706543,-0.1898973137140274,0.0880652666091919,-0.17873983085155487,0.2665170729160309,0.28588610887527466,-0.2637404799461365,0.1818540245294571,-0.023149404674768448,0.011973395012319088,0.12250088900327682,-0.008896774612367153,0.011927226558327675,-0.29135650396347046,-0.045521609485149384,0.12675273418426514,-0.004279454704374075,0.0063941823318600655,-0.05022360384464264,0.005024371203035116,0.08039110153913498,-0.15622414648532867,0.018188923597335815,0.07366520166397095,-0.0766230896115303,-0.06747625023126602,0.07756596058607101,-0.1814064383506775,-0.0297473706305027,0.12301545590162277,0.0038772099651396275,0.13569220900535583,0.056865159422159195,0.07571778446435928,0.37519121170043945,0.04654602333903313,0.0329553447663784,0.013543477281928062,0.14679308235645294,0.12959429621696472,-0.014796540141105652,-0.03274846076965332,-0.07460518181324005,0.06158512458205223,-0.04554371535778046,0.08113361895084381,-0.07007864862680435,-0.08992227166891098,-0.010843097232282162,0.04288477823138237,0.10428856313228607,-0.009198845364153385,0.08280637115240097,-0.025324176996946335,-0.16842618584632874,0.08518020808696747,0.02929232083261013,0.018203582614660263,0.031074553728103638,0.03931136429309845,-0.003950890619307756,0.008064910769462585,-0.08395657688379288,0.07800079882144928,-0.01681903749704361,-0.07251405715942383,0.01318737119436264,-0.05518674477934837,0.014965987764298916,0.2044956386089325,0.03971555456519127,0.10394221544265747,-0.04201717674732208,-0.11416889727115631,-0.08898208290338516,-0.08164404332637787,-0.12781649827957153,-0.05970589071512222,-0.10712645202875137,0.029110660776495934,-0.054201699793338776,0.0630052387714386,-0.06780901551246643,-0.01085397694259882,0.08854354172945023,-0.10044250637292862,0.041518814861774445,-0.06187179312109947,0.10793912410736084
733,HassGetState,cover,none,custom_area,Shade,how_many,off,-0.044784124940633774,-0.40655001997947693,-0.4068392515182495,-0.19244447350502014,-0.17701587080955505,-0.25902217626571655,-0.08982018381357193,0.09078381955623627,-0.1547292023897171,0.16239893436431885,0.11920619755983353,-0.3511489927768707,-0.19225192070007324,0.09216606616973877,-0.17395101487636566,0.26661473512649536,0.28828808665275574,-0.25900641083717346,0.18661779165267944,-0.029118532314896584,0.011933139525353909,0.11733782291412354,-0.005364494863897562,0.01036946289241314,-0.2926551103591919,-0.046932343393564224,0.13179175555706024,-0.005300196353346109,0.0025481884367763996,-0.052359797060489655,0.003948698285967112,0.0786580741405487,-0.15682746469974518,0.018084624782204628,0.07612212002277374,-0.07204503566026688,-0.06806011497974396,0.07687924057245255,-0.1814603954553604,-0.03444323316216469,0.1281682252883911,0.0038346219807863235,0.13380251824855804,0.054241470992565155,0.0788588672876358,0.3737878203392029,0.04430045560002327,0.030595066025853157,0.01329931989312172,0.15085835754871368,0.1295604556798935,-0.01244830247014761,-0.03799664229154587,-0.07959908246994019,0.05949515849351883,-0.04693165048956871,0.08495380729436874,-0.07103407382965088,-0.09229660779237747,-0.01262450311332941,0.03779427707195282,0.10052652657032013,-0.011281891725957394,0.08217830955982208,-0.025421464815735817,-0.16644398868083954,0.08583694696426392,0.02676479145884514,0.015516103245317936,0.03410555422306061,0.045245200395584106,-0.010077566839754581,0.007034063804894686,-0.08435830473899841,0.08780685067176819,-0.010398018173873425,-0.072093665599823,0.015526161529123783,-0.05154502019286156,0.01711965538561344,0.20185011625289917,0.04167117923498154,0.10501998662948608,-0.04691898077726364,-0.11153627187013626,-0.09118500351905823,-0.08084206283092499,-0.12358730286359787,-0.06103421375155449,-0.10911630094051361,0.03672406077384949,-0.05729549005627632,0.06360837817192078,-0.07421231269836426,-0.006837022956460714,0.08511330932378769,-0.09961584955453873,0.03770682215690613,-0.06428514420986176,0.10456112027168274
734,HassTurnOn,cover,none,custom_area,Shade,cover_device_class_area,none,-0.04788656905293465,-0.40856391191482544,-0.4100228250026703,-0.19076481461524963,-0.1853397637605667,-0.258423388004303,-0.08898179978132248,0.0814504325389862,-0.1614825427532196,0.16079823672771454,0.12099818885326385,-0.3518362045288086,-0.19026650488376617,0.09693281352519989,-0.17400246858596802,0.2676803171634674,0.28418052196502686,-0.26211968064308167,0.1861475259065628,-0.027019940316677094,0.013781161978840828,0.11775615811347961,-0.01471780426800251,0.012417817488312721,-0.29217758774757385,-0.04539340361952782,0.12833498418331146,-0.0014669183874502778,0.005514876917004585,-0.04990721493959427,0.004160759970545769,0.08462896198034286,-0.15506993234157562,0.011549613438546658,0.07243248075246811,-0.07624759525060654,-0.06732197850942612,0.07565880566835403,-0.18025340139865875,-0.030425727367401123,0.12634465098381042,0.001934340805746615,0.1375487744808197,0.05479017645120621,0.07894740253686905,0.37588411569595337,0.046088527888059616,0.03210435062646866,0.012785481289029121,0.15048402547836304,0.12974436581134796,-0.014974505640566349,-0.028598329052329063,-0.07338778674602509,0.05920633301138878,-0.04595630615949631,0.0839347243309021,-0.07222075015306473,-0.09109897911548615,-0.0108543261885643,0.041961897164583206,0.1021396666765213,-0.010423998348414898,0.08380688726902008,-0.02458474412560463,-0.1665843278169632,0.08529862761497498,0.03032468818128109,0.018524732440710068,0.03334419056773186,0.040816787630319595,-0.0051614101976156235,0.012027128599584103,-0.08519168198108673,0.08122934401035309,-0.016764555126428604,-0.07235456258058548,0.012314634397625923,-0.05600976571440697,0.01433899812400341,0.20420438051223755,0.03970247879624367,0.10291386395692825,-0.042742934077978134,-0.1102909967303276,-0.08714336901903152,-0.08182940632104874,-0.12608635425567627,-0.0598539263010025,-0.10123950242996216,0.03375264257192612,-0.05878245458006859,0.05858932435512543,-0.0700504332780838,-0.010442601516842842,0.0856526717543602,-0.0992373526096344,0.036753639578819275,-0.06318999826908112,0.1033562645316124
735,HassGetState,cover,none,none,Shade,one_yesno,off,-0.03399059176445007,-0.392758309841156,-0.4077696204185486,-0.19082017242908478,-0.17446905374526978,-0.25210121273994446,-0.08863327652215958,0.07902736216783524,-0.15095587074756622,0.17028383910655975,0.12314992398023605,-0.3471522927284241,-0.19123835861682892,0.08559984713792801,-0.17676325142383575,0.2631293535232544,0.28562572598457336,-0.2593342363834381,0.18092088401317596,-0.02354196086525917,0.009792034514248371,0.12130162119865417,-0.004524616524577141,0.007880661636590958,-0.29084140062332153,-0.04594103991985321,0.1297731101512909,-0.0074009099043905735,0.004205132834613323,-0.05261891335248947,0.006766277831047773,0.08024913817644119,-0.1575692743062973,0.022921830415725708,0.07646879553794861,-0.07405240088701248,-0.06868404895067215,0.07783613353967667,-0.18218475580215454,-0.03227788582444191,0.12498607486486435,0.005589913111180067,0.12967060506343842,0.054477594792842865,0.07544983923435211,0.3728495240211487,0.04500025138258934,0.02949448674917221,0.013408595696091652,0.14895570278167725,0.13199321925640106,-0.016826534643769264,-0.03800863027572632,-0.07740188390016556,0.06232842803001404,-0.049126654863357544,0.08471936732530594,-0.07225853204727173,-0.09219519048929214,-0.012529346160590649,0.04048117622733116,0.10411219298839569,-0.008816287852823734,0.08181217312812805,-0.02768751047551632,-0.16449035704135895,0.08562634885311127,0.025192109867930412,0.01747763156890869,0.03423113375902176,0.04242817312479019,-0.005677631124854088,0.002401665784418583,-0.08639905601739883,0.08209127932786942,-0.0182176623493433,-0.06988514959812164,0.017573129385709763,-0.054857492446899414,0.018864396959543228,0.20450180768966675,0.039437659084796906,0.10338597744703293,-0.04308187589049339,-0.11339275538921356,-0.09298308938741684,-0.0767340138554573,-0.1265803724527359,-0.062398023903369904,-0.11207804828882217,0.03494536504149437,-0.0545642115175724,0.067013680934906,-0.07389611005783081,-0.005629494786262512,0.08651664853096008,-0.09962388128042221,0.042233701795339584,-0.06259853392839432,0.10966475307941437
736,HassGetState,cover,none,custom_area,Shade,one_yesno,on,-0.024959316477179527,-0.38337036967277527,-0.3954148590564728,-0.18103815615177155,-0.1791444569826126,-0.24519002437591553,-0.0891566276550293,0.07457729429006577,-0.14732973277568817,0.1693614274263382,0.1186310201883316,-0.34605398774147034,-0.19053144752979279,0.0871182233095169,-0.17621541023254395,0.25793567299842834,0.2805251181125641,-0.25860595703125,0.18431253731250763,-0.020680062472820282,0.012349654920399189,0.12182576209306717,-0.0025889957323670387,0.01063327956944704,-0.2931116223335266,-0.04718305915594101,0.12724970281124115,-0.005898641888052225,0.00469723017886281,-0.05484718829393387,0.006415363401174545,0.08215272426605225,-0.1579791158437729,0.02049170434474945,0.07655023783445358,-0.07414569705724716,-0.06771743297576904,0.07728324830532074,-0.18188029527664185,-0.03088187426328659,0.12544597685337067,0.0004066597030032426,0.1332351416349411,0.054950177669525146,0.07712645083665848,0.3767458200454712,0.045072540640830994,0.02799111045897007,0.010100076906383038,0.15043139457702637,0.13385102152824402,-0.015598348341882229,-0.03583204373717308,-0.07401590794324875,0.06265801191329956,-0.04705851897597313,0.08355314284563065,-0.07294557988643646,-0.0892111137509346,-0.013361074030399323,0.03604104369878769,0.10352828353643417,-0.009697112254798412,0.08611021935939789,-0.02660982683300972,-0.16070394217967987,0.08310706168413162,0.025540441274642944,0.014900772832334042,0.03086872026324272,0.04759848862886429,0.0002226249489467591,0.003989287652075291,-0.08805607259273529,0.08041425794363022,-0.01921299286186695,-0.07232087105512619,0.014102006331086159,-0.05796324834227562,0.016862226650118828,0.200885608792305,0.034045636653900146,0.10481463372707367,-0.04419466108083725,-0.10922149568796158,-0.08948072046041489,-0.07698714733123779,-0.12503322958946228,-0.057535648345947266,-0.10479527711868286,0.03079846501350403,-0.053135666996240616,0.06856401264667511,-0.06901399791240692,-0.009962747804820538,0.08802402764558792,-0.09345870465040207,0.04235413670539856,-0.0641205906867981,0.11151181906461716
