,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
601,"['dimmi', 'quante', 'ventole', 'nello', 'custom_area', 'sono', 'spente']",none,0.11424793303012848,-0.07286538183689117,-0.002742327284067869,0.047633178532123566,-0.0003129726101178676,0.015554681420326233,0.086672842502594,0.019072217866778374,-0.08519382774829865,-0.057666338980197906,-0.018759865313768387,-0.06580548733472824,-0.010268409736454487,0.05795980244874954,0.02009054645895958,0.10476545244455338,0.009343668818473816,-0.06365209817886353,0.012152261100709438,-0.030945420265197754,0.00907334964722395,0.059094496071338654,0.05192946270108223,-0.0012557527516037226,0.019523799419403076,-0.06445705145597458,0.021797316148877144,-0.017771173268556595,0.03498588129878044,0.024197984486818314,-0.01596296951174736,0.07724372297525406,-0.0033125218469649553,0.030910266563296318,0.05608813092112541,-0.004244473297148943,0.12639574706554413,0.18260557949543,-0.19618387520313263,-0.06858350336551666,-0.00846574641764164,-0.04289063438773155,0.023875560611486435,-0.012591497041285038,-0.014253961853682995,-0.046154703944921494,-0.027106165885925293,0.03269920498132706,0.009556541219353676,0.017930597066879272,0.003187136957421899,0.03267038241028786,-0.007532828953117132,0.018687177449464798,-0.01134744007140398,0.006994000636041164,0.02551421709358692,-0.02739979512989521,-0.024421529844403267,-0.016711970791220665,-0.011076181195676327,-0.05199674144387245,-0.01114711631089449,0.035362616181373596,-0.04372655600309372,0.0051537761464715,-0.0008963056607171893,-0.01933450438082218,-0.006914434488862753,-0.021723931655287743,-0.019644547253847122,-0.014830971136689186,-0.005498766899108887,0.008993742987513542,0.00769102992489934,-0.002016392070800066,-0.014625153504312038,0.007630265783518553,0.015970777720212936,0.02790636196732521,0.043717093765735626,-0.005173284560441971,-0.025829657912254333,-0.038786012679338455,-0.002640603808686137,-0.00825455505400896,0.020121458917856216,-0.009679085575044155,0.0027921819128096104,0.03149386867880821,0.04758952930569649,0.01843912899494171,0.004271917976438999,0.0011885256972163916,0.06401947140693665,0.012759802863001823,-0.029565919190645218,-0.017884161323308945,0.023581070825457573,-0.01963394321501255
602,"['potresti', 'impostare', 'a', 'bianco', 'il', 'colore', 'delle', 'lampade', 'nello', 'custom_area']",none,0.19159497320652008,-0.13159801065921783,-0.11342189460992813,-0.0302925705909729,-0.0034223818220198154,-0.04411325976252556,0.019451642408967018,0.08890065550804138,-0.044384390115737915,0.03253861889243126,-0.049625471234321594,-0.12299720197916031,0.01169733889400959,0.05754508450627327,-0.04141118749976158,0.032065995037555695,0.12174500524997711,-0.06630068272352219,0.09620554745197296,0.02105448767542839,0.009912136010825634,0.06167740747332573,-0.08557440340518951,-0.011924764141440392,-0.00892168190330267,-0.08298948407173157,0.09914697706699371,0.021644148975610733,0.04631831496953964,-0.025137752294540405,0.02302435040473938,0.07932133972644806,-0.047545455396175385,0.05634415149688721,0.0333491675555706,0.048094168305397034,0.09770374745130539,0.0935390517115593,-0.22401514649391174,-0.06229201704263687,-0.055456049740314484,0.006901825778186321,0.07820349931716919,0.09611878544092178,-0.004315070807933807,0.052164167165756226,0.040160395205020905,-0.011280405335128307,-0.04121845215559006,0.0009696626802906394,0.03531302884221077,0.028254946693778038,-0.02009149268269539,0.0019409513333812356,0.014413547702133656,0.007497568614780903,-0.018020201474428177,0.022371945902705193,-0.009299849160015583,0.01679682359099388,0.0655396431684494,-0.030566275119781494,-0.03041996993124485,0.004743736702948809,-0.033885855227708817,-0.014405707828700542,0.020847078412771225,-0.04896603152155876,-0.014503134414553642,-0.02655491791665554,-0.008922271430492401,0.015980718657374382,0.011118825525045395,-0.022722382098436356,-0.004561384674161673,-0.007293625734746456,0.001819782191887498,0.03227618709206581,-0.04828285425901413,0.04357810690999031,0.03980901092290878,-0.009992802515625954,0.017287548631429672,-0.07618419826030731,-0.04204500466585159,0.0054857549257576466,-0.03476228937506676,-0.03904659301042557,0.005465847440063953,-0.008848605677485466,0.021636594086885452,-0.03348797932267189,-0.0016365166520699859,0.001971182879060507,0.052477605640888214,0.10370008647441864,-0.0732128843665123,0.04282205179333687,-0.005786429159343243,-0.013380473479628563
603,"['puoi', 'dirmi', 'se', 'è', 'aperta', 'finestra']",none,0.23730216920375824,-0.24600212275981903,-0.23751497268676758,0.008479542098939419,-0.21971534192562103,-0.030985072255134583,-0.12207686901092529,0.08325577527284622,-0.026194380596280098,-0.013765409588813782,0.012690585106611252,-0.14098292589187622,-0.11958020180463791,0.05838039517402649,0.00018903489399235696,0.20316235721111298,-0.03893331065773964,-0.18858760595321655,0.16027185320854187,-0.11835229396820068,0.041194505989551544,0.10254845023155212,-0.05560196936130524,-0.015500149689614773,-0.10476603358983994,-0.12504658102989197,0.07297178357839584,-0.0743495300412178,0.09531211107969284,0.11512380838394165,0.01239641010761261,0.04394570365548134,-0.0567493699491024,0.041334833949804306,0.019877353683114052,0.01957312785089016,0.0156866367906332,0.19762735068798065,-0.1898115873336792,-0.06815501302480698,0.03867548704147339,0.060354966670274734,0.07632944732904434,-0.008198925293982029,0.03054317831993103,0.11929669231176376,0.04213152453303337,0.02166287787258625,-0.02208741009235382,0.06497901678085327,0.07471923530101776,-0.0235144030302763,-0.13382326066493988,-0.02702982909977436,-0.07619713991880417,-0.033466339111328125,0.09186611324548721,-0.03592991828918457,-0.11272165179252625,-0.007773077115416527,0.06059899553656578,0.01476250123232603,0.016073990613222122,0.01693136803805828,-0.0749826654791832,-0.0809035673737526,0.06324367970228195,-0.005976803135126829,0.009914265014231205,-0.07783275097608566,-0.024819910526275635,-0.008972261101007462,0.07170463353395462,-0.018061557784676552,0.07548358291387558,-0.0746367946267128,-0.04997184872627258,0.04804787039756775,-0.00031194029725156724,0.09751936793327332,0.06611564010381699,0.017031745985150337,-0.02285122685134411,-0.10422912985086441,-0.06049461290240288,-0.09097909182310104,-0.09137320518493652,-0.040490683168172836,-0.04368637502193451,0.017619961872696877,0.04753214493393898,-0.02785848267376423,-0.013398933224380016,-0.02663450874388218,0.13049611449241638,0.05177164450287819,-0.03837507218122482,0.09728586673736572,-0.0550597608089447,0.013494624756276608
604,"['potresti', 'cambiare', 'il', 'colore', 'della', 'lampada', 'nello', 'custom_area', 'in', 'bianco']",none,0.19108957052230835,-0.10640160739421844,-0.11908885091543198,-0.03400512412190437,0.03017047606408596,-0.024777378886938095,-0.06124185398221016,0.11739815771579742,-0.02190682664513588,0.06238391250371933,-0.02413574419915676,-0.12002644687891006,-0.0061358492821455,0.04843716695904732,-0.07201160490512848,0.05404026061296463,0.12246517091989517,-0.09054200351238251,0.06521642208099365,0.03660894185304642,-0.005352843087166548,0.060224078595638275,-0.0786365419626236,-0.035278551280498505,-0.03470505774021149,-0.0797368660569191,0.07799316942691803,0.020074060186743736,0.08040229231119156,0.011464250274002552,0.04494871944189072,0.05289902165532112,-0.053424250334501266,0.06060187146067619,0.019282449036836624,0.0382896326482296,0.08890638500452042,0.10423549264669418,-0.21461717784404755,-0.0492381751537323,-0.05181070417165756,0.021773599088191986,0.058364711701869965,0.10255295038223267,-0.0065456279553473,0.07107299566268921,0.03511267900466919,0.01886707916855812,-0.036007992923259735,0.007248797453939915,0.04145948216319084,0.002921799896284938,-0.03615888953208923,0.0217986349016428,-0.011408227495849133,0.011007901281118393,-0.005949447397142649,0.032958995550870895,-0.022896060720086098,-0.01711753010749817,0.06478367745876312,-0.036601435393095016,-0.030847182497382164,0.0019069339614361525,-0.007541810628026724,-0.00038968847366049886,0.03589349240064621,-0.07521793246269226,-0.0009524390334263444,-0.04522622376680374,-0.0334513895213604,-0.0018678102642297745,-0.012865012511610985,-0.0184805728495121,0.018046777695417404,-0.01731560193002224,0.044145453721284866,0.01955486461520195,-0.05996060371398926,0.05079527944326401,0.04623718187212944,-0.0020116071682423353,0.028234828263521194,-0.0752180963754654,-0.014566784724593163,0.0016282930737361312,-0.0009899473516270518,-0.04414373263716698,0.016079131513834,-0.01912033185362816,0.01960938051342964,-0.00900204200297594,0.046714261174201965,-0.01764587312936783,0.05431356281042099,0.045880015939474106,-0.04605104774236679,0.011164644733071327,-0.024439793080091476,0.014710186049342155
605,"['puoi', 'disattivare', 'ventilatori', 'in', 'custom_area']",none,0.14703814685344696,-0.17812910676002502,-0.09979923069477081,-0.012857387773692608,0.026994038373231888,0.00427883630618453,0.01391911506652832,0.05823374539613724,0.017389610409736633,0.052200157195329666,-0.013961871154606342,-0.09466399252414703,-0.01677078567445278,0.01037488505244255,-0.016369974240660667,0.10829194635152817,0.09950042515993118,-0.07324542850255966,0.11651121079921722,0.01091613620519638,0.026272695511579514,0.08562686294317245,-0.0630485862493515,0.043908458203077316,-0.04831617698073387,-0.06609154492616653,0.04745662957429886,-0.009281765669584274,0.08233948796987534,-0.0045227366499602795,0.06168384477496147,0.07669316232204437,-0.03550514206290245,0.04457065835595131,0.0201441440731287,0.04017157480120659,0.032296378165483475,0.17350336909294128,-0.164618581533432,-0.025238800793886185,-0.03541331738233566,0.01332958322018385,-0.0233524851500988,0.05366649106144905,-0.05831673741340637,0.07910085469484329,0.002052298514172435,0.01674104668200016,-0.04873306676745415,0.02891969308257103,0.05007006973028183,-0.020367726683616638,-0.07939163595438004,-0.0034688145387917757,-0.07664701342582703,-0.015431483276188374,0.016900479793548584,0.03258234262466431,0.004135710187256336,0.02671879157423973,0.014144157990813255,-0.033646512776613235,0.01237502507865429,0.01401712279766798,-0.016252389177680016,0.012177723459899426,0.03203664720058441,-0.05567359924316406,0.009174304082989693,-0.04618562012910843,-0.015651507303118706,0.010480178520083427,-0.041716624051332474,0.005975815467536449,0.049623727798461914,-0.029326070100069046,0.027470970526337624,0.03566650673747063,-0.046052780002355576,0.0031000771559774876,0.01272718794643879,0.02368083968758583,0.016077939420938492,-0.0539250448346138,0.022350525483489037,-0.03405941277742386,-0.05636453628540039,-0.020788630470633507,0.027411218732595444,-0.006188233848661184,0.02844293788075447,-0.01863047108054161,0.09250114858150482,-0.031044665724039078,0.07690535485744476,0.013495531864464283,-0.008295787498354912,-0.01065521128475666,-0.026165058836340904,0.013356572017073631
606,"['puoi', 'dirmi', 'quale', 'ventilatore', 'nello', 'custom_area', 'è', 'acceso']",none,0.16736705601215363,-0.08664961904287338,-0.15880116820335388,-0.007296265568584204,-0.067267045378685,0.02224787324666977,-0.11315450072288513,0.10114982724189758,-0.027489418163895607,-0.010794229805469513,-0.005703957285732031,-0.11475600302219391,-0.02983102574944496,0.05892745405435562,-0.0052203219383955,0.08304861187934875,-0.0023193995002657175,-0.10637015849351883,0.09563339501619339,-0.05467129871249199,0.018736355006694794,0.07389239221811295,-0.04565609246492386,-0.025099562481045723,-0.024760689586400986,-0.05719415843486786,0.03914670646190643,-0.028775986284017563,0.06662309914827347,0.05468367785215378,0.027194684371352196,0.0522041916847229,-0.05182204395532608,0.034684788435697556,0.032809607684612274,0.015614550560712814,0.08785749971866608,0.1580662876367569,-0.20070414245128632,-0.06827135384082794,0.004182242322713137,0.015159184113144875,0.05715778470039368,-0.015594253316521645,0.041596438735723495,-0.004540989175438881,0.01048915833234787,0.0372132807970047,-0.038095854222774506,0.030794287100434303,0.04354245588183403,0.011109869927167892,-0.04917531460523605,-0.007630573119968176,-0.03947858512401581,-0.0020928606390953064,0.04757385700941086,-0.007457662373781204,-0.050607189536094666,-0.015452899038791656,0.029603969305753708,-0.02582298219203949,0.003757908707484603,0.034371014684438705,-0.05779079347848892,-0.03600805252790451,0.03627680242061615,-0.01596848852932453,-0.008186841383576393,-0.060781870037317276,-0.01725846156477928,-0.013674439862370491,0.006080693565309048,-0.002672404982149601,0.03531033173203468,-0.024248089641332626,-0.024330632761120796,0.010780771262943745,-0.018072588369250298,0.06723062694072723,0.0499778687953949,-0.025464802980422974,-0.0272313691675663,-0.038619913160800934,-0.022155053913593292,-0.0297566968947649,-0.02386840060353279,-0.03258698061108589,-0.02194531261920929,0.0329941101372242,0.046167172491550446,0.0029692063108086586,-0.011276337318122387,0.004915039055049419,0.07753831893205643,0.04413905739784241,-0.007160715293139219,0.05216928943991661,-0.02485078014433384,0.012715348973870277
607,"['dimmi', 'quali', 'porte', 'nel', 'custom_area', 'sono', 'aperte']",none,0.17337079346179962,-0.047246117144823074,0.0047815716825425625,-0.019000709056854248,0.05146319046616554,0.009296336211264133,0.12008865177631378,0.00580822816118598,-0.07052324712276459,-0.020663689821958542,0.0035580976400524378,-0.09092334657907486,-0.012608161196112633,0.0642482340335846,0.010392262600362301,0.09173530340194702,0.04355845972895622,-0.06851071864366531,0.06176000460982323,-0.005576227325946093,-0.0016752721276134253,0.05943729728460312,0.025372127071022987,-0.02582111954689026,0.021553391590714455,-0.08198697119951248,0.037449728697538376,-0.029676074162125587,0.05244917795062065,0.05389571189880371,0.02018767036497593,0.08871939033269882,-0.03184928745031357,0.04330411180853844,0.040516287088394165,0.020807739347219467,0.14299526810646057,0.2375253438949585,-0.22680306434631348,-0.09674197435379028,-0.03550736978650093,-0.0566730760037899,0.024855056777596474,0.01796101965010166,-0.012823882512748241,-0.04637599363923073,0.0034410026855766773,0.0367455892264843,0.022190658375620842,-0.012047183699905872,0.01069159060716629,0.01796063780784607,-0.05946088582277298,0.06430546939373016,-0.026088405400514603,0.003299400210380554,0.025120705366134644,-0.029289381578564644,-0.019038885831832886,-0.02862543798983097,-0.01657749153673649,-0.059594955295324326,-0.024623973295092583,0.03847765550017357,-0.07376750558614731,-0.004762378986924887,-0.0009847794426605105,0.004274456296116114,-0.005618788301944733,-0.03410092368721962,-0.04172752425074577,0.024320749565958977,0.0003677260538097471,-0.016594352200627327,0.01965516246855259,-0.012068325653672218,0.003601589472964406,0.03625582903623581,0.016129756346344948,0.018580328673124313,0.029753774404525757,-0.007853524759411812,-0.0064856321550905704,-0.043655943125486374,-0.025461018085479736,-0.048783354461193085,-0.006694210227578878,-0.010143079794943333,-0.025463011115789413,-0.015366891399025917,0.04284161701798439,0.011626007035374641,0.0023533268831670284,0.024519046768546104,0.07398154586553574,0.02221159264445305,-0.01850433461368084,-0.017717724665999413,0.03386034816503525,-0.03907906264066696
608,"['dimmi', 'quale', 'veneziana', 'nella', 'custom_area', 'è', 'chiusa']",none,0.1593496948480606,-0.05736907944083214,-0.11488033086061478,-0.06814271956682205,-0.051224030554294586,-0.012096144258975983,-0.11979347467422485,0.102187879383564,-0.03396318107843399,0.04695713147521019,0.028783952817320824,-0.09929566830396652,-0.07649104297161102,0.053177621215581894,-0.03057374432682991,0.15307338535785675,0.040664248168468475,-0.12269176542758942,0.040717098861932755,-0.06327790766954422,0.0066170585341751575,0.04005499929189682,-0.04676028713583946,-0.020830269902944565,-0.08436118811368942,-0.03525897487998009,0.027187777683138847,-0.03315224498510361,0.11168164014816284,0.08030758053064346,0.02335081808269024,0.027295676991343498,-0.03424713760614395,0.037558335810899734,0.022787833586335182,0.018031885847449303,0.09205514192581177,0.16818012297153473,-0.13943563401699066,-0.028575720265507698,0.015330725349485874,0.02534554712474346,0.09402074664831161,0.017087453976273537,0.05661587044596672,0.03549445793032646,0.01474964153021574,0.048376332968473434,0.009068344719707966,0.0358721949160099,0.03041466698050499,-0.01501520723104477,-0.06981156766414642,0.0016033059218898416,-0.056955546140670776,-0.024334218353033066,0.027420176193118095,-0.03412814065814018,-0.06910818070173264,0.0007343068718910217,0.021357344463467598,0.0030471491627395153,-0.02011583372950554,0.014738372527062893,-0.04444156959652901,-0.06022534891963005,0.021589722484350204,-0.005822197534143925,0.010239682160317898,-0.029138745740056038,-0.045654088258743286,-0.0018816536758095026,0.004044410772621632,-0.014131478033959866,0.05012643337249756,-0.01734056882560253,-0.055575307458639145,0.004796904977411032,-0.027438607066869736,0.06809629499912262,0.054451774805784225,-0.019617868587374687,-0.010127263143658638,-0.03605547174811363,-0.04494849219918251,-0.05424053594470024,-0.018802745267748833,-0.03310156986117363,-0.03827741742134094,0.004128322005271912,0.02682231180369854,0.019634965807199478,-0.004733533598482609,-0.020687265321612358,0.07028178870677948,0.031412459909915924,0.012800335884094238,0.03670525550842285,-0.008957513608038425,0.013751205988228321
609,"['tutte', 'le', 'tapparelle', 'in', 'custom_area', 'sono', 'chiuse']",none,0.2473953515291214,-0.24263131618499756,-0.04571407660841942,-0.02631327323615551,0.02007269486784935,-0.11982203274965286,0.2473209798336029,-0.03403950482606888,-0.035888347774744034,0.10799551010131836,-0.05221308395266533,-0.05891020968556404,-0.06989394128322601,0.061777833849191666,0.05321776494383812,0.23651179671287537,0.17784011363983154,-0.10907842963933945,0.026383912190794945,0.023836391046643257,0.04407379403710365,0.15196415781974792,0.01391962356865406,0.008130595088005066,-0.003916277550160885,-0.15277671813964844,0.14170829951763153,0.014743564650416374,0.021827921271324158,0.0032704032491892576,0.09147491306066513,0.10118470340967178,-0.04702072963118553,0.10034134238958359,0.07385504245758057,0.06269469112157822,0.03970414400100708,0.18487361073493958,-0.22018061578273773,-0.04639403149485588,0.039773132652044296,-0.011532790027558804,0.05494346097111702,0.1482934057712555,-0.15356169641017914,0.07813279330730438,0.007179928477853537,0.02658333070576191,-0.013032686896622181,-0.0008304587681777775,0.08752638846635818,-0.017121510580182076,-0.10286297649145126,0.05565742775797844,-0.026231784373521805,-0.012687607668340206,0.0689563974738121,-0.05112554877996445,-0.03361455723643303,0.04487726092338562,0.011471395380795002,-0.004559719003736973,0.017584117129445076,-0.0034348361659795046,-0.051669083535671234,-0.006094792392104864,0.057251814752817154,-0.04956069961190224,-0.03944623842835426,-0.037281833589076996,-0.02390735223889351,0.02618621103465557,-0.03854675218462944,-0.036740969866514206,0.027295727282762527,0.010370312258601189,0.03678758069872856,0.05751010775566101,-0.016425075009465218,0.03237074986100197,0.026472656056284904,0.03973597660660744,0.003465695073828101,-0.09611453115940094,-0.04754136875271797,-0.017213689163327217,-0.03403141349554062,-0.04400239512324333,-0.019796419888734818,-0.028639253228902817,0.015227978117763996,-0.06412515789270401,0.05666908621788025,-0.09187568724155426,0.12113974243402481,0.03575674444437027,-0.08336453884840012,0.029422501102089882,-0.010961070656776428,0.037710096687078476
610,"['potresti', 'impostare', 'la', 'luminosità', 'della', 'luce', 'dello', 'custom_area', 'su', 'cinquanta', 'percento']",none,0.19858835637569427,-0.14784981310367584,-0.0946233794093132,-0.04505372419953346,0.01332465186715126,-0.02200188674032688,-0.015962403267621994,0.04007387533783913,-0.057872310280799866,0.06149822100996971,-0.03314371034502983,0.00714028300717473,-0.050949398428201675,0.04205278307199478,-0.03078780695796013,0.12777437269687653,0.11865384131669998,-0.06545496731996536,0.013700921088457108,-0.03352487459778786,0.027890847995877266,0.0832064300775528,-0.13204340636730194,-0.006206003949046135,-0.04443412646651268,-0.06795863062143326,0.05819692462682724,0.028622018173336983,0.07112827897071838,0.06582213193178177,0.03412850201129913,-0.0167789738625288,-0.03376457467675209,0.007966184057295322,-0.008657836355268955,0.009387793019413948,0.10553200542926788,0.20460405945777893,-0.14346672594547272,-0.021965155377984047,-0.004490331280976534,-0.008214041590690613,0.044228628277778625,0.08121336996555328,-0.005149973090738058,0.04787628725171089,0.04085579887032509,0.07917401194572449,-0.05872019752860069,0.030755771324038506,0.04858432710170746,0.02542552910745144,-0.03904293477535248,-0.003836034331470728,0.015968821942806244,-0.022296717390418053,0.00252463947981596,-0.0055962963961064816,-0.044490449130535126,0.02056855708360672,0.035759322345256805,0.008814170025289059,0.005128107499331236,0.0005675964057445526,-0.02217157371342182,-0.009852808900177479,0.055763352662324905,-0.04650064930319786,0.01868561841547489,-0.018110670149326324,0.042849909514188766,-0.005174556281417608,-0.007722289767116308,-0.013602107763290405,0.005621006246656179,-0.012590945698320866,-0.0004703749727923423,0.0006356904632411897,-0.0550306998193264,0.0636172816157341,-0.004607751499861479,0.03954130783677101,0.03906511887907982,-0.029400302097201347,-0.0007825304055586457,0.005051815416663885,-0.030494684353470802,-0.02079501748085022,-0.013675983995199203,-0.013416341505944729,0.002272090408951044,0.00727344024926424,0.04071479290723801,-0.02445119433104992,0.055316854268312454,0.058695223182439804,-0.06971946358680725,0.03366980701684952,-0.037505581974983215,-0.005682498682290316
611,"['puoi', 'disattivare', 'la', 'ventola']",none,0.209742933511734,-0.22597278654575348,-0.14913898706436157,0.03401308134198189,-0.061617661267519,-0.06665007770061493,-0.04362917318940163,0.08409637212753296,0.03662051260471344,0.09132952243089676,-0.0493960939347744,0.07143980264663696,-0.07175830751657486,0.007387371733784676,-0.005065442994236946,0.23771896958351135,0.06101393699645996,-0.09903428703546524,-0.0008044876158237457,-0.027542823925614357,0.08910682797431946,0.08234207332134247,-0.17509786784648895,0.06466681510210037,-0.04152936488389969,-0.0749877542257309,0.03051961213350296,-0.013157430104911327,0.08886014670133591,0.10793749243021011,0.01700330339372158,-0.0037916526198387146,-0.09390884637832642,0.007929172366857529,-0.03841715306043625,0.08253780752420425,0.03538899123668671,0.30764514207839966,-0.13334302604198456,0.06258585304021835,-0.028989143669605255,0.09559295326471329,0.07500699162483215,0.05873431637883186,-0.03420325368642807,0.11646608263254166,0.03217880800366402,0.08371906727552414,-0.07680897414684296,0.10289571434259415,0.07724890112876892,-0.0627632588148117,-0.06444550305604935,-0.011255779303610325,-0.02290937677025795,-0.024295393377542496,-0.012643694877624512,-0.019549310207366943,-0.020104723051190376,0.0073779067024588585,0.06662727147340775,0.0035879425704479218,0.03986400365829468,-0.018295491114258766,-0.10554198920726776,0.0031047286465764046,0.06467120349407196,-0.03940160945057869,0.029007665812969208,-0.05399417132139206,0.07785873115062714,0.033508483320474625,-0.020157454535365105,-0.014136873185634613,0.006385112181305885,0.028422145172953606,0.06850644201040268,-0.07162988185882568,-0.10893194377422333,0.09411878138780594,0.009307341650128365,0.04460408538579941,0.013512766920030117,0.0039107417687773705,-0.03893043473362923,-0.0019939057528972626,-0.08153165876865387,-0.007392046973109245,-0.05395037308335304,0.0014718128368258476,-0.007313739974051714,-0.034844134002923965,0.03870730474591255,-0.04268117994070053,0.09531404078006744,0.05612235143780708,-0.12678539752960205,0.08809711039066315,-0.0819968432188034,0.007002405822277069
612,"['puoi', 'dirmi', 'quante', 'persiane', 'sono', 'aperte', 'nella', 'custom_area']",none,0.1468811333179474,-0.0706234723329544,-0.014523934572935104,0.03407206013798714,-0.00707979965955019,0.046248797327280045,0.09259120374917984,0.007653661072254181,-0.07308005541563034,-0.04041130468249321,-0.013245003297924995,-0.02847936935722828,-0.026514289900660515,0.02689111977815628,0.0673634260892868,0.10874000936746597,-0.011012198403477669,-0.05997698754072189,0.047643180936574936,-0.007448207121342421,0.042957719415426254,0.058189503848552704,0.012460140511393547,-0.007229836657643318,0.016234198585152626,-0.058073490858078,0.025496233254671097,-0.02217794954776764,0.0228041373193264,0.03757490590214729,0.03975661098957062,0.04925466328859329,-0.016756191849708557,0.005174374673515558,0.011919308453798294,-0.007454071193933487,0.12017550319433212,0.22072207927703857,-0.21614325046539307,-0.09525811672210693,-0.015150091610848904,-0.027624718844890594,0.011186517775058746,-0.00754926074296236,-0.04065975919365883,-0.0801013708114624,-0.017572999000549316,0.008225427940487862,-0.002896741731092334,0.0016214554198086262,0.01083176676183939,0.02544514462351799,-0.030897310003638268,0.027651306241750717,-0.023401454091072083,-0.00619382131844759,0.03071088343858719,-0.0018788666930049658,0.012331366539001465,0.008017877116799355,-0.012949705123901367,-0.06578392535448074,0.02134692668914795,0.03492306172847748,-0.06445297598838806,0.032467070966959,-0.015862563624978065,-0.02173050120472908,-0.027662431821227074,-0.02127053216099739,-0.027279838919639587,0.012219186872243881,0.01782366819679737,-0.006010019686073065,0.012853307649493217,-0.010640650987625122,0.002358697820454836,0.03252407908439636,0.022785203531384468,0.03901420906186104,0.036017365753650665,-0.01183050125837326,-0.008103812113404274,-0.02049362100660801,0.012553980574011803,-0.04185790196061134,-0.038759179413318634,-0.004563604947179556,-0.022775016725063324,0.018869930878281593,0.030676238238811493,0.005760613363236189,0.000124247744679451,0.01254736166447401,0.08402648568153381,0.02491094172000885,-0.0021179961040616035,0.011152854189276695,0.010013397783041,-0.021866342052817345
613,"['potresti', 'attivare', 'lampade']",none,0.09874087572097778,-0.07077069580554962,-0.008936832658946514,0.04916442558169365,0.03814031183719635,0.0737123116850853,0.030301719903945923,0.030292704701423645,-0.05259966850280762,-0.01338453870266676,-0.08084571361541748,0.0029518341179937124,0.06376519054174423,0.0191210824996233,0.03453509882092476,0.03939585015177727,-0.029144873842597008,-0.014566972851753235,0.02298513613641262,-0.011714926920831203,0.007028861436992884,0.04370991513133049,-0.05601469799876213,0.05483558773994446,0.04491007328033447,-0.029394393786787987,0.015468684025108814,0.0008143509621731937,0.024180851876735687,-0.02771841734647751,-0.032152626663446426,0.05485115572810173,-0.014621478505432606,0.017762310802936554,0.02034345269203186,0.01029514241963625,0.11295825242996216,0.1235630139708519,-0.1522103101015091,-0.07913254201412201,0.007040536031126976,-0.004757063928991556,-0.0230433139950037,-0.002540064277127385,-0.04179196432232857,-0.05158107355237007,0.031085031107068062,-0.012334893457591534,-0.01634649746119976,0.03909328952431679,0.016041792929172516,0.006229908671230078,0.016064686700701714,-0.025421738624572754,0.02145274728536606,0.029935402795672417,0.01788543537259102,0.0034874826669692993,0.016080476343631744,0.027214815840125084,0.006560137029737234,-0.03997018560767174,0.012580238282680511,0.013178621418774128,-0.031260132789611816,0.02567461133003235,-0.00246364320628345,-0.019346199929714203,0.009683404117822647,-0.0152395935729146,0.016291210427880287,0.02325674146413803,-0.0315994992852211,0.020181795582175255,-0.012606522999703884,-0.013153448700904846,-0.010969831608235836,0.029817020520567894,-0.0047882781364023685,-0.016493288800120354,0.0023820525966584682,-0.012735511176288128,-0.034630872309207916,-0.012367352843284607,-0.0014861238887533545,-0.046936143189668655,-0.06249803304672241,-0.0063279434107244015,0.008213519118726254,0.028857329860329628,0.022945918142795563,-0.004623293876647949,-0.001956825377419591,0.017683126032352448,0.024089092388749123,0.03737873211503029,0.00200580433011055,0.028412939980626106,-0.014858152717351913,-0.022844940423965454
