,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
511,none,-0.08410961180925369,-0.7401074767112732,-0.4961741864681244,-0.24002160131931305,-0.2707212269306183,-0.39830201864242554,0.021955089643597603,0.15309114754199982,-0.25980934500694275,0.1599818915128708,0.07596167176961899,-0.40169739723205566,-0.1283520758152008,0.20913410186767578,-0.1636895090341568,0.3594549894332886,0.3748724162578583,-0.2838776111602783,0.2832792401313782,-0.0885278508067131,0.08953571319580078,0.08749265223741531,-0.21539627015590668,0.030018767341971397,-0.2555129826068878,-0.0726330354809761,0.19939862191677094,0.054789237678050995,0.048706624656915665,-0.0036718861665576696,-0.006900305859744549,0.11670100688934326,-0.1228594183921814,-0.05576764792203903,0.055692899972200394,0.01642606034874916,-0.07275659590959549,0.08508837223052979,-0.20748774707317352,-0.019086390733718872,0.08504301309585571,0.026140252128243446,0.11669652909040451,0.09362264722585678,0.05331467464566231,0.4437909722328186,0.08301259577274323,0.07422050088644028,-0.004563391208648682,0.09555920213460922,0.11697883158922195,0.013634324073791504,-0.027616024017333984,-0.09444987773895264,0.01541075948625803,-0.02804640866816044,0.0424325130879879,-0.01744559220969677,-0.0985577329993248,0.04588965326547623,0.1164453849196434,0.11663070321083069,-0.049464937299489975,7.911141437944025e-05,0.006403280422091484,-0.20689716935157776,0.13078100979328156,0.03692492097616196,0.02568640187382698,0.06028279289603233,-0.032397717237472534,-8.236368739744648e-05,0.06883367151021957,-0.10101666301488876,0.13171057403087616,0.04308713227510452,-0.016051631420850754,0.0699409618973732,-0.08623865991830826,0.0006503394106402993,0.1969587355852127,0.11059737950563431,0.08436265587806702,-0.10532081872224808,-0.04593024030327797,-0.05829397216439247,-0.14630907773971558,-0.08695998042821884,-0.05102420225739479,-0.047773201018571854,0.076448455452919,-0.11890911310911179,-0.017374271526932716,-0.14540870487689972,0.021462921053171158,0.12435285747051239,-0.15583539009094238,0.03784282132983208,-0.08336901664733887,0.04809359833598137
512,none,-0.05048187077045441,-0.6812810897827148,-0.47994178533554077,-0.23698697984218597,-0.22895380854606628,-0.3790477514266968,-0.002275892300531268,0.14124543964862823,-0.23398226499557495,0.19561728835105896,0.06572797894477844,-0.3782670199871063,-0.14762839674949646,0.19420062005519867,-0.15388193726539612,0.3436912000179291,0.37728774547576904,-0.2815812826156616,0.2643883526325226,-0.06322947144508362,0.0657714307308197,0.10385319590568542,-0.1919291764497757,0.021046187728643417,-0.2683054208755493,-0.0828399658203125,0.20951154828071594,0.021807942539453506,0.02493678405880928,-0.003503988264128566,0.01829460822045803,0.07515479624271393,-0.1346493512392044,-0.03373017907142639,0.06809431314468384,-0.00849172379821539,-0.08325482904911041,0.0913926362991333,-0.20845480263233185,-0.037542931735515594,0.11904966831207275,0.035313427448272705,0.08741508424282074,0.0645543783903122,0.0662861168384552,0.43168511986732483,0.06720772385597229,0.07483705878257751,-0.017384987324476242,0.12895046174526215,0.14303499460220337,-0.018239764496684074,-0.040717147290706635,-0.08923622965812683,0.023143894970417023,-0.04349017143249512,0.09140858054161072,-0.045806460082530975,-0.10799917578697205,0.021402008831501007,0.11164310574531555,0.12415357679128647,-0.03865082561969757,0.02290997840464115,-0.0035891744773834944,-0.18441221117973328,0.11094135791063309,0.02291421964764595,0.02636541798710823,0.05148928239941597,-0.020820697769522667,-0.022962767630815506,0.027806784957647324,-0.08848478645086288,0.1406906247138977,0.016076669096946716,-0.01206150185316801,0.07370878756046295,-0.07009249180555344,0.019900772720575333,0.20097723603248596,0.10299485921859741,0.09088858962059021,-0.09660741686820984,-0.053535494953393936,-0.07708846032619476,-0.11343958973884583,-0.08066032081842422,-0.07395896315574646,-0.1007484495639801,0.08115386962890625,-0.11203311383724213,0.015378245152533054,-0.14188943803310394,0.03156926855444908,0.08639948815107346,-0.14354579150676727,0.04982064664363861,-0.08803605288267136,0.08042050153017044
513,none,-0.03294842690229416,-0.7549014091491699,-0.4673978388309479,-0.21882803738117218,-0.2475609928369522,-0.4052203595638275,0.047220297157764435,0.1361517310142517,-0.239355206489563,0.16964653134346008,0.05136479437351227,-0.39297983050346375,-0.13861317932605743,0.20554077625274658,-0.17787449061870575,0.35396379232406616,0.3731083571910858,-0.2958151400089264,0.2817035913467407,-0.09551640599966049,0.07762287557125092,0.08293067663908005,-0.25139564275741577,0.025878671556711197,-0.2645507752895355,-0.0906597375869751,0.2245224267244339,0.026020273566246033,0.04941952973604202,0.007526405155658722,0.013306262902915478,0.08549846708774567,-0.12736542522907257,-0.04689023271203041,0.06185540929436684,0.029708614572882652,-0.08102346211671829,0.09354723989963531,-0.2083812654018402,-0.033050600439310074,0.08587329834699631,0.02232152596116066,0.0858878642320633,0.08148057758808136,0.04985493794083595,0.46325814723968506,0.09623555094003677,0.07407253235578537,-0.03867270052433014,0.0968276858329773,0.13109852373600006,-0.008524524979293346,-0.05081397294998169,-0.0989987924695015,0.015796303749084473,-0.03522615134716034,0.05523495748639107,-0.012996737845242023,-0.11584644764661789,0.03074975498020649,0.12547633051872253,0.11006607115268707,-0.04967746511101723,-0.005938641261309385,0.0009893939131870866,-0.18957984447479248,0.11362048983573914,0.0295368954539299,0.021370166912674904,0.057702694088220596,-0.018080495297908783,-0.003348535392433405,0.03810499981045723,-0.09073438495397568,0.14996913075447083,0.0469411164522171,0.0104279899969697,0.0875517725944519,-0.08069568872451782,0.012906367890536785,0.1894383430480957,0.11496460437774658,0.0782659575343132,-0.11276676505804062,-0.06184638291597366,-0.057138919830322266,-0.12950417399406433,-0.0594610795378685,-0.07594838738441467,-0.08528543263673782,0.07052678614854813,-0.11845072358846664,-0.0026841936632990837,-0.16718178987503052,0.03810999169945717,0.11671233922243118,-0.15053780376911163,0.050884898751974106,-0.08963808417320251,0.08195437490940094
514,none,-0.051943227648735046,-0.767569899559021,-0.4575235843658447,-0.20225872099399567,-0.2679468095302582,-0.41559505462646484,0.0658678486943245,0.12747301161289215,-0.25498849153518677,0.16234982013702393,0.042192019522190094,-0.40127432346343994,-0.12684299051761627,0.22077986598014832,-0.1802498996257782,0.35011792182922363,0.3651163578033447,-0.2987602651119232,0.2901424467563629,-0.09275317937135696,0.09377152472734451,0.07525258511304855,-0.2582302987575531,0.03039400465786457,-0.2568698823451996,-0.08544325828552246,0.20561592280864716,0.0460660383105278,0.06206999719142914,0.004226192366331816,-0.008522254414856434,0.10999508202075958,-0.1213129311800003,-0.06956619769334793,0.04644354060292244,0.034707359969615936,-0.07755081355571747,0.09020532667636871,-0.20624211430549622,-0.021598946303129196,0.06757821142673492,0.004917642567306757,0.10735688358545303,0.08827321231365204,0.04986715316772461,0.4681057035923004,0.09323117136955261,0.0709943026304245,-0.031057093292474747,0.08601478487253189,0.11905506998300552,0.007683838717639446,-0.026438342407345772,-0.0919756069779396,0.012900738045573235,-0.03410617634654045,0.043836481869220734,-0.012950083240866661,-0.1049908846616745,0.037717174738645554,0.1261899322271347,0.11616212874650955,-0.04669840633869171,0.006757042370736599,0.0018005127785727382,-0.18788334727287292,0.11431609094142914,0.03776264563202858,0.0182062778621912,0.06304392963647842,-0.010958429425954819,0.009034491144120693,0.06077784672379494,-0.1009853407740593,0.13289578258991241,0.04543321207165718,0.0023898030631244183,0.0765543058514595,-0.09362345188856125,-0.005783337168395519,0.18775515258312225,0.10199503600597382,0.07738835364580154,-0.10778973996639252,-0.049016449600458145,-0.03465350344777107,-0.14029665291309357,-0.06747812032699585,-0.06208104267716408,-0.04224696382880211,0.05764340981841087,-0.12440095841884613,-0.012461647391319275,-0.15409600734710693,0.02120536006987095,0.13244721293449402,-0.14467637240886688,0.04225265979766846,-0.08982600271701813,0.0738062933087349
515,none,0.00584708945825696,-0.7371635437011719,-0.45565858483314514,-0.24766531586647034,-0.2649952471256256,-0.3641906976699829,0.04387674108147621,0.10903185606002808,-0.25192856788635254,0.18001969158649445,0.04441820830106735,-0.4002191722393036,-0.13737753033638,0.20131739974021912,-0.1685963124036789,0.35955071449279785,0.3905465304851532,-0.3204082250595093,0.28423115611076355,-0.053435977548360825,0.07322800904512405,0.11270927637815475,-0.24790208041667938,0.0403735488653183,-0.26612699031829834,-0.10041608661413193,0.2225331962108612,0.03676595166325569,0.07173982262611389,-0.008898868225514889,0.02211170457303524,0.10418621450662613,-0.1262149065732956,-0.04556505009531975,0.060472965240478516,0.038631077855825424,-0.0775378942489624,0.09615052491426468,-0.21785306930541992,-0.02425801195204258,0.07885979115962982,0.02411642298102379,0.0865311399102211,0.08383764326572418,0.04435490816831589,0.4594053626060486,0.0994568020105362,0.07297790795564651,-0.04483674839138985,0.11097078025341034,0.13085980713367462,-0.027314048260450363,-0.043359097093343735,-0.08697172999382019,0.03418422117829323,-0.027677567675709724,0.05920769274234772,-0.004369545262306929,-0.10895570367574692,0.027023766189813614,0.12566401064395905,0.11967935413122177,-0.04397417604923248,-0.0028314338997006416,0.0002827325079124421,-0.20070335268974304,0.10262198746204376,0.01575646735727787,0.035324450582265854,0.035426151007413864,-0.03879830986261368,-0.015249292366206646,0.023461749777197838,-0.08942156285047531,0.126012921333313,0.018287990242242813,0.00646659079939127,0.08305712789297104,-0.08193693310022354,0.010893814265727997,0.17371569573879242,0.10053657740354538,0.10030480474233627,-0.09829047322273254,-0.07664355635643005,-0.07476440072059631,-0.12106658518314362,-0.08306683599948883,-0.07721501588821411,-0.09467671811580658,0.06626175343990326,-0.11198630183935165,0.00888178963214159,-0.14060133695602417,0.016502702608704567,0.11830408126115799,-0.13688987493515015,0.07019274681806564,-0.09200113266706467,0.08284374326467514
516,none,-0.07601122558116913,-0.7020096182823181,-0.49320611357688904,-0.25562915205955505,-0.22668705880641937,-0.38413241505622864,0.035283733159303665,0.12299303710460663,-0.26414376497268677,0.17513471841812134,0.06011608615517616,-0.4001091718673706,-0.1480569690465927,0.18882323801517487,-0.16134019196033478,0.3662542402744293,0.3843485116958618,-0.29503151774406433,0.25516244769096375,-0.0658368319272995,0.06227276101708412,0.10190695524215698,-0.19239027798175812,0.022564269602298737,-0.26128217577934265,-0.08111216127872467,0.20306983590126038,0.004608116112649441,0.04575377330183983,0.011641445569694042,0.007844079285860062,0.08043008297681808,-0.13105705380439758,-0.027074873447418213,0.055702365934848785,0.017249202355742455,-0.08697844296693802,0.10087572783231735,-0.2022731900215149,-0.04050929844379425,0.07750573754310608,0.0366973802447319,0.10466792434453964,0.08250107616186142,0.0564371719956398,0.428816556930542,0.07596760243177414,0.07783862948417664,-0.012768184766173363,0.11312052607536316,0.11918187886476517,-0.021477745845913887,-0.04677383974194527,-0.08832704275846481,0.03271900489926338,-0.04386795684695244,0.07439646869897842,-0.04270320013165474,-0.10812139511108398,0.0189332477748394,0.11476956307888031,0.12872149050235748,-0.030971001833677292,0.014290990307927132,-0.004173154942691326,-0.19614183902740479,0.11757414042949677,0.016330616548657417,0.03412821143865585,0.03620041906833649,-0.03274403512477875,-0.04033346101641655,0.0283973328769207,-0.07158123701810837,0.13453812897205353,0.02444925345480442,-0.023906512185931206,0.07574839890003204,-0.058204442262649536,0.009272572584450245,0.20851798355579376,0.1168176606297493,0.082054503262043,-0.09078207612037659,-0.0810605138540268,-0.06777574121952057,-0.11340617388486862,-0.09157803654670715,-0.08318622410297394,-0.107570119202137,0.06667628884315491,-0.10628419369459152,0.006933657918125391,-0.132854625582695,0.02554774284362793,0.09245219081640244,-0.15789273381233215,0.056668780744075775,-0.0889803096652031,0.07240429520606995
517,none,-0.0139800189062953,-0.6730910539627075,-0.46449515223503113,-0.23499558866024017,-0.24434201419353485,-0.3613807260990143,-0.004291673190891743,0.1142011359333992,-0.23899275064468384,0.19943931698799133,0.05558387190103531,-0.3804677128791809,-0.1444203406572342,0.1941264122724533,-0.15265272557735443,0.3347180485725403,0.37048184871673584,-0.3026171922683716,0.26517292857170105,-0.03992592170834541,0.06330472975969315,0.11297070235013962,-0.19797995686531067,0.028495490550994873,-0.2739018499851227,-0.08816537261009216,0.20679743587970734,0.031411804258823395,0.0440802164375782,-0.010081269778311253,0.02398202195763588,0.08822522312402725,-0.1361859142780304,-0.04332111403346062,0.06326746940612793,-0.0015203055227175355,-0.08204211294651031,0.08917360007762909,-0.21411176025867462,-0.02834995463490486,0.11875836551189423,0.027148576453328133,0.08678913861513138,0.06394488364458084,0.06441278755664825,0.4377377927303314,0.07593930512666702,0.07869374752044678,-0.027746910229325294,0.13571269810199738,0.14431414008140564,-0.03003016673028469,-0.028477350249886513,-0.07805298268795013,0.02993452362716198,-0.04126633331179619,0.0912819653749466,-0.0367022268474102,-0.10596106946468353,0.019031034782528877,0.11330227553844452,0.12063845247030258,-0.03689637407660484,0.031606126576662064,-0.005707583390176296,-0.18551748991012573,0.09565380215644836,0.022527683526277542,0.03254849463701248,0.041305456310510635,-0.01968374289572239,-0.018147477880120277,0.026801275089383125,-0.08900394290685654,0.12712861597537994,0.005366798955947161,-0.008316473104059696,0.06996813416481018,-0.0791691243648529,0.018331514671444893,0.19238801300525665,0.09110566228628159,0.09826037287712097,-0.09136796742677689,-0.06711754947900772,-0.0776449665427208,-0.10680541396141052,-0.08770816028118134,-0.07504083961248398,-0.09111731499433517,0.07158658653497696,-0.10974013805389404,0.016282279044389725,-0.12822771072387695,0.019410647451877594,0.08517880737781525,-0.1343078464269638,0.05824000760912895,-0.08738360553979874,0.08726046234369278
518,none,-0.005102171562612057,-0.691569983959198,-0.45902499556541443,-0.23394976556301117,-0.2455572932958603,-0.3670421838760376,-0.004052849020808935,0.1335725635290146,-0.20876839756965637,0.20295143127441406,0.0540456622838974,-0.38085272908210754,-0.1492825448513031,0.19749116897583008,-0.15647563338279724,0.3365805447101593,0.37577709555625916,-0.2999509572982788,0.26593655347824097,-0.051697488874197006,0.07522591948509216,0.1035662591457367,-0.21215574443340302,0.034006524831056595,-0.2627459466457367,-0.08576041460037231,0.21350210905075073,0.038628291338682175,0.05231700837612152,-0.020390525460243225,0.020411940291523933,0.09778663516044617,-0.1349237710237503,-0.04389078915119171,0.06338512152433395,0.014778670854866505,-0.07685544341802597,0.08396515995264053,-0.21947428584098816,-0.027671486139297485,0.12088590115308762,0.028431640937924385,0.08327028900384903,0.07175329327583313,0.05196050554513931,0.4434545040130615,0.08516952395439148,0.0719074085354805,-0.028451845049858093,0.1220935732126236,0.1369744837284088,-0.023591861128807068,-0.0334823913872242,-0.09909643232822418,0.034542329609394073,-0.03626086935400963,0.06633411347866058,-0.009038371033966541,-0.11293230950832367,0.029340507462620735,0.10587754100561142,0.10565924644470215,-0.04360078647732735,0.009183981455862522,-0.007880388759076595,-0.1901533007621765,0.10020150244235992,0.019249770790338516,0.021312369033694267,0.04991695284843445,-0.014910703524947166,-0.011787472292780876,0.03590601682662964,-0.09828870743513107,0.12441302835941315,0.03158237040042877,-0.00321125122718513,0.07364597916603088,-0.08528080582618713,0.025126531720161438,0.17665661871433258,0.09168679267168045,0.09355190396308899,-0.09943389147520065,-0.07238449901342392,-0.07679984718561172,-0.11509138345718384,-0.08169776946306229,-0.08207682520151138,-0.09200626611709595,0.07520762830972672,-0.10793686658143997,0.015577276237308979,-0.15004055202007294,0.030743980780243874,0.11237694323062897,-0.14373984932899475,0.06261651962995529,-0.09124728292226791,0.08617196977138519
519,none,-0.03083789348602295,-0.6085286736488342,-0.46173444390296936,-0.2595067322254181,-0.22210362553596497,-0.35041677951812744,-0.003560147248208523,0.12690919637680054,-0.2310914248228073,0.1649262011051178,0.09711398929357529,-0.37435978651046753,-0.16689185798168182,0.1575220674276352,-0.16059370338916779,0.3140373229980469,0.3642197549343109,-0.28573328256607056,0.2526061236858368,-0.059628717601299286,0.046023737639188766,0.11364737898111343,-0.17324304580688477,0.020841499790549278,-0.26760217547416687,-0.05940907821059227,0.19999560713768005,0.028288254514336586,0.04033803194761276,-0.027137843891978264,0.014090040698647499,0.09053793549537659,-0.13969115912914276,-0.012171443551778793,0.06280364096164703,-0.02537892386317253,-0.07442741841077805,0.08474800735712051,-0.2095438838005066,-0.01771296001970768,0.09868290275335312,0.019942866638302803,0.11539918184280396,0.06581471860408783,0.05458876118063927,0.4246523380279541,0.0748135894536972,0.053890492767095566,-0.013633480295538902,0.12136618047952652,0.12707017362117767,-0.0028231770265847445,-0.04447956010699272,-0.08167916536331177,0.026474356651306152,-0.042227525264024734,0.07159270346164703,-0.02825944311916828,-0.10331764817237854,0.026604242622852325,0.10664030909538269,0.11997556686401367,-0.03182806819677353,0.026249878108501434,-0.01714928261935711,-0.19803167879581451,0.09047748893499374,0.027530990540981293,0.029484903439879417,0.058936286717653275,-0.00638669915497303,-0.017470963299274445,0.0207825917750597,-0.08674891293048859,0.10618327558040619,0.014243745245039463,-0.026267901062965393,0.05701027810573578,-0.0789819285273552,0.022060658782720566,0.20117321610450745,0.0841597393155098,0.09901062399148941,-0.08214938640594482,-0.09304941445589066,-0.08055481314659119,-0.1159026101231575,-0.10167918354272842,-0.06997094303369522,-0.09878689050674438,0.06795784085988998,-0.1002817153930664,0.03029479645192623,-0.12949420511722565,0.019517414271831512,0.1260169893503189,-0.12942002713680267,0.059232745319604874,-0.06396077573299408,0.07796642929315567
520,none,-0.05881413444876671,-0.7527155876159668,-0.4814492464065552,-0.2453540414571762,-0.23652063310146332,-0.41328781843185425,0.08226300030946732,0.09467966854572296,-0.302444726228714,0.1548275202512741,0.060707949101924896,-0.40679648518562317,-0.12236788123846054,0.18722738325595856,-0.18854394555091858,0.3473612666130066,0.37426820397377014,-0.3244941234588623,0.26255568861961365,-0.06716477125883102,0.05285361781716347,0.0871386006474495,-0.25427910685539246,0.015510822646319866,-0.2697339653968811,-0.09532621502876282,0.21198749542236328,0.044058021157979965,0.07240863889455795,0.0059557412751019,0.0035582685377448797,0.08172512799501419,-0.1280350238084793,-0.07000277936458588,0.03634569048881531,0.033413082361221313,-0.08390634506940842,0.09371114522218704,-0.20975938439369202,-0.026886537671089172,0.06165093183517456,0.006373561453074217,0.08638079464435577,0.07742483168840408,0.05800586938858032,0.4657721519470215,0.11125051230192184,0.080802321434021,-0.028579166159033775,0.10136827826499939,0.11391068249940872,-0.012069372460246086,-0.03574444353580475,-0.0717104822397232,0.01457556989043951,-0.04006076231598854,0.06326180696487427,-0.011122445575892925,-0.11054977774620056,0.01569809764623642,0.13187983632087708,0.10925516486167908,-0.03551613539457321,0.018528776243329048,-0.01030335295945406,-0.19936539232730865,0.09046145528554916,0.04174555838108063,0.036858197301626205,0.054679375141859055,-0.015878168866038322,-0.025613952428102493,0.03969448804855347,-0.07744365185499191,0.12450433522462845,0.04959750920534134,0.01129450649023056,0.07793083786964417,-0.0753159150481224,-0.0030046096071600914,0.2084776759147644,0.11424443870782852,0.08303532004356384,-0.10117574781179428,-0.09327041357755661,-0.04572663456201553,-0.11301348358392715,-0.07712928205728531,-0.08171208202838898,-0.07433129847049713,0.05393396317958832,-0.11672032624483109,-0.005895225331187248,-0.16106881201267242,0.024776199832558632,0.09940339624881744,-0.1450318992137909,0.04880928620696068,-0.06268585473299026,0.07837524265050888
521,none,-0.0678766593337059,-0.7230892181396484,-0.47065800428390503,-0.25268909335136414,-0.2268950194120407,-0.3974314033985138,0.04637767747044563,0.13902072608470917,-0.2615072429180145,0.1705934852361679,0.055240850895643234,-0.3956710994243622,-0.1484851986169815,0.19279949367046356,-0.1700473427772522,0.35739248991012573,0.3883309066295624,-0.29627886414527893,0.2633848488330841,-0.07322690635919571,0.06670335680246353,0.09369394928216934,-0.21004505455493927,0.022234251722693443,-0.25852862000465393,-0.0822008028626442,0.21450717747211456,0.0161412563174963,0.047721799463033676,0.0065627265721559525,0.005680324975401163,0.068670853972435,-0.12937511503696442,-0.03405299410223961,0.058833781629800797,0.01993236318230629,-0.08313224464654922,0.09917404502630234,-0.20659098029136658,-0.038685038685798645,0.07992076873779297,0.03049214370548725,0.09306728094816208,0.07954014837741852,0.05250751972198486,0.4426901042461395,0.08250261843204498,0.0783020555973053,-0.015331579372286797,0.10835295170545578,0.1152290552854538,-0.007608948275446892,-0.054416339844465256,-0.09337987750768661,0.022668825462460518,-0.03838815912604332,0.06758251041173935,-0.02690199762582779,-0.10775008052587509,0.016896791756153107,0.11335145682096481,0.12229707092046738,-0.039353933185338974,0.009302332065999508,-0.004646248184144497,-0.1942993551492691,0.11025868356227875,0.021117383614182472,0.025230111554265022,0.04916641488671303,-0.019737737253308296,-0.03126037120819092,0.02791760116815567,-0.07558658719062805,0.13885416090488434,0.04337602108716965,-0.011656000278890133,0.07876861840486526,-0.06432701647281647,0.009154041297733784,0.20080535113811493,0.1142195612192154,0.08134113252162933,-0.09958263486623764,-0.07343147695064545,-0.06193418800830841,-0.11719316989183426,-0.07639732956886292,-0.08326856791973114,-0.10411058366298676,0.06571575254201889,-0.10593719035387039,0.010742582380771637,-0.1476169377565384,0.035743433982133865,0.10597055405378342,-0.1497037261724472,0.05550050362944603,-0.08320996910333633,0.07909689843654633
522,none,0.02823060378432274,-0.6806902885437012,-0.4466458261013031,-0.2559206187725067,-0.24526351690292358,-0.3561156988143921,0.019805125892162323,0.11541412025690079,-0.21210676431655884,0.16135273873806,0.05940163508057594,-0.3727797567844391,-0.15264283120632172,0.17547601461410522,-0.1599421501159668,0.32501861453056335,0.38693419098854065,-0.30793824791908264,0.2783252000808716,-0.061663299798965454,0.06300204992294312,0.11989067494869232,-0.23182396590709686,0.04299137741327286,-0.2652586102485657,-0.09358575195074081,0.2185014933347702,0.021721042692661285,0.05803981423377991,-0.028260763734579086,0.029656777158379555,0.09842991828918457,-0.12846650183200836,-0.025261253118515015,0.06977614760398865,0.009425009600818157,-0.07781513780355453,0.08919224888086319,-0.21830886602401733,-0.02351798303425312,0.09701336175203323,0.02096381038427353,0.09919946640729904,0.08472660183906555,0.04252909496426582,0.45250752568244934,0.08864137530326843,0.05304670333862305,-0.04708121344447136,0.11358064413070679,0.14176149666309357,-0.01518167369067669,-0.04225047677755356,-0.08241527527570724,0.02908870205283165,-0.028748273849487305,0.04785899817943573,-0.0044633313082158566,-0.10557109117507935,0.037056583911180496,0.11502870172262192,0.10609027743339539,-0.04133862629532814,0.00020588518236763775,-0.01089395023882389,-0.1969507485628128,0.08928607404232025,0.017492622137069702,0.02082662098109722,0.03897855430841446,-0.024133680388331413,-0.010256404057145119,0.017820395529270172,-0.08728593587875366,0.11834178119897842,0.014663614332675934,-0.005317166447639465,0.07148655503988266,-0.09010761231184006,0.025025544688105583,0.17693105340003967,0.09252017736434937,0.09357361495494843,-0.10413720458745956,-0.08630632609128952,-0.07486125826835632,-0.1271873563528061,-0.09276171773672104,-0.07262592762708664,-0.1044631227850914,0.07203351706266403,-0.10598877817392349,0.01572366990149021,-0.1369907110929489,0.02702665887773037,0.13831308484077454,-0.14026814699172974,0.06716828048229218,-0.08375214785337448,0.08286610245704651
523,none,-0.0577947199344635,-0.7166153192520142,-0.47715720534324646,-0.23858873546123505,-0.25612327456474304,-0.4005977213382721,0.011130617000162601,0.1515813171863556,-0.2515581548213959,0.1967223882675171,0.050658587366342545,-0.390532910823822,-0.13045655190944672,0.2162272185087204,-0.1474529653787613,0.345849871635437,0.38491180539131165,-0.2832145392894745,0.28211015462875366,-0.06469889730215073,0.08256561309099197,0.09254724532365799,-0.21725578606128693,0.028594104573130608,-0.2530840337276459,-0.07467924803495407,0.21054208278656006,0.06321749091148376,0.04704280197620392,-0.013373651541769505,-0.005247416440397501,0.10738500207662582,-0.12807059288024902,-0.061609912663698196,0.05453935265541077,0.02037530578672886,-0.07550078630447388,0.08169971406459808,-0.21980401873588562,-0.02265230566263199,0.11570516973733902,0.021940212696790695,0.0948278158903122,0.07018619775772095,0.05906706675887108,0.44763803482055664,0.07670086622238159,0.0720754861831665,-0.007523880805820227,0.11564117670059204,0.13210299611091614,0.0039531160145998,-0.026414204388856888,-0.09135447442531586,0.018525874242186546,-0.04320178180932999,0.07355783134698868,-0.03039989247918129,-0.09852218627929688,0.04346676170825958,0.11111944913864136,0.12451037764549255,-0.041880566626787186,0.020223403349518776,0.002470141975209117,-0.1868445873260498,0.11052244901657104,0.026139579713344574,0.028444143012166023,0.061312999576330185,-0.01625174470245838,-0.0038241047877818346,0.050943758338689804,-0.1023976132273674,0.12986288964748383,0.03495592996478081,-0.009723822586238384,0.07239806652069092,-0.09335867315530777,0.011674362234771252,0.192503422498703,0.10469315946102142,0.09558320045471191,-0.10276498645544052,-0.03915904462337494,-0.06415235251188278,-0.13760805130004883,-0.07637691497802734,-0.05209798738360405,-0.049980875104665756,0.07410283386707306,-0.1273481547832489,0.0028683983255177736,-0.14244231581687927,0.017561297863721848,0.1094922199845314,-0.1420886069536209,0.04571874439716339,-0.08333263546228409,0.05906001478433609
524,none,-0.017049364745616913,-0.6763290762901306,-0.462897926568985,-0.21822823584079742,-0.23324406147003174,-0.3758069574832916,0.04539800435304642,0.1082661971449852,-0.22943277657032013,0.18336822092533112,0.059474825859069824,-0.38947948813438416,-0.14628206193447113,0.19007143378257751,-0.1699095219373703,0.32978367805480957,0.3783881962299347,-0.29519811272621155,0.2626640498638153,-0.07779946178197861,0.06422388553619385,0.09975028038024902,-0.21122126281261444,0.021384311839938164,-0.27977487444877625,-0.0972309485077858,0.20866437256336212,0.021026747301220894,0.050610873848199844,0.0059692515060305595,0.01863059215247631,0.08103740215301514,-0.1405600607395172,-0.02553059160709381,0.06289786100387573,0.008499210700392723,-0.08545713871717453,0.09755449742078781,-0.20240117609500885,-0.03585945442318916,0.08174355328083038,0.02554161660373211,0.0929255485534668,0.07686110585927963,0.06115014851093292,0.4496714472770691,0.07715771347284317,0.07393009960651398,-0.03379538282752037,0.12704932689666748,0.14815175533294678,-0.02210335060954094,-0.04953978955745697,-0.07928210496902466,0.027480071410536766,-0.04005608335137367,0.07648760080337524,-0.03480459377169609,-0.11647386103868484,0.014997360296547413,0.10948632657527924,0.11144086718559265,-0.03747987374663353,0.018142016604542732,-0.007423594128340483,-0.1886885166168213,0.11027299612760544,0.021129710599780083,0.032946035265922546,0.03753553330898285,-0.01413543801754713,-0.027034834027290344,0.025810597464442253,-0.0876399502158165,0.13421443104743958,0.021225705742836,-0.007689181715250015,0.08451713621616364,-0.06845412403345108,0.01131358090788126,0.19404388964176178,0.10355526208877563,0.09567060321569443,-0.11026564985513687,-0.06596189737319946,-0.0692436695098877,-0.11423433572053909,-0.08404142409563065,-0.0731043890118599,-0.09090902656316757,0.0694810077548027,-0.10792787373065948,0.005368772428482771,-0.1551542580127716,0.0297944825142622,0.10509970039129257,-0.1354881227016449,0.04587842896580696,-0.0898807942867279,0.07636411488056183
