,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
441,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.04992961883544922,-0.6900135278701782,-0.4749942719936371,-0.22993949055671692,-0.24055616557598114,-0.3721989691257477,-0.022865280508995056,0.17274190485477448,-0.23040851950645447,0.2004954218864441,0.07362432032823563,-0.37814491987228394,-0.15188685059547424,0.20340242981910706,-0.1510801762342453,0.35291698575019836,0.37372881174087524,-0.27171728014945984,0.2838224768638611,-0.0791369080543518,0.08880104869604111,0.10076939314603806,-0.18478865921497345,0.02646086923778057,-0.27498045563697815,-0.08411386609077454,0.21917513012886047,0.020731812343001366,0.014852150343358517,0.0026795491576194763,0.025667617097496986,0.07666174322366714,-0.13162590563297272,-0.022162258625030518,0.0851719081401825,-0.013459883630275726,-0.07663834095001221,0.09312339127063751,-0.20574678480625153,-0.03658242151141167,0.12486033141613007,0.04654563218355179,0.09078934788703918,0.0660424456000328,0.06570298969745636,0.43341541290283203,0.06816796213388443,0.07631055265665054,-0.017342807725071907,0.12369570881128311,0.14716655015945435,-0.009483209811151028,-0.051132041960954666,-0.09921868145465851,0.015737487003207207,-0.029597189277410507,0.09219557046890259,-0.044591326266527176,-0.11141009628772736,0.023025015369057655,0.10704208165407181,0.1326797753572464,-0.048957325518131256,0.007732977159321308,0.007460126653313637,-0.19114013016223907,0.12906514108181,0.02260470762848854,0.02411031536757946,0.05729642137885094,-0.028356801718473434,-0.011501397006213665,0.0319068469107151,-0.0973188653588295,0.15483631193637848,0.014326541684567928,-0.012296946719288826,0.07786636054515839,-0.06635008752346039,0.023091182112693787,0.19177602231502533,0.10065469890832901,0.09693332016468048,-0.11072033643722534,-0.028292154893279076,-0.0886615589261055,-0.12442449480295181,-0.06855746358633041,-0.061690449714660645,-0.09403692930936813,0.09037025272846222,-0.10940562188625336,0.01559918001294136,-0.1477585732936859,0.029903190210461617,0.09681124985218048,-0.1326298862695694,0.05053571239113808,-0.09965140372514725,0.0814964771270752
442,HassGetState,none,custom_name,none,none,one_yesno,on,-0.09534365683794022,-0.6943628191947937,-0.48849180340766907,-0.24407958984375,-0.216478630900383,-0.3907802402973175,0.018893525004386902,0.16146321594715118,-0.2731730043888092,0.18262697756290436,0.08692119270563126,-0.38659563660621643,-0.15176399052143097,0.19134975969791412,-0.15368899703025818,0.36291781067848206,0.3828134834766388,-0.2618846595287323,0.2736321985721588,-0.08559703826904297,0.07730558514595032,0.0965333878993988,-0.186814546585083,0.018202854320406914,-0.2829402983188629,-0.07911413162946701,0.2201654314994812,0.0026328691747039557,0.0005936987581662834,0.022481536492705345,0.024114839732646942,0.055525410920381546,-0.13112229108810425,-0.01262801606208086,0.0782838836312294,-0.02289007045328617,-0.08417882770299911,0.10525984317064285,-0.19382017850875854,-0.047699589282274246,0.09502529352903366,0.0516168475151062,0.09070583432912827,0.06783769279718399,0.06627941131591797,0.426572322845459,0.06337761133909225,0.08289972692728043,-0.013223814778029919,0.11334765702486038,0.1353350430727005,-0.011159971356391907,-0.05699215829372406,-0.09127675741910934,0.011926236562430859,-0.03276500850915909,0.0956527516245842,-0.061595603823661804,-0.10892780870199203,0.012525218538939953,0.11850499361753464,0.14275003969669342,-0.03958256170153618,0.006198924034833908,0.003979857545346022,-0.1963985711336136,0.13332565128803253,0.024289438501000404,0.03605077788233757,0.05259786173701286,-0.03472605720162392,-0.028370387852191925,0.03098120540380478,-0.08241308480501175,0.1637343019247055,0.01769169420003891,-0.015231524594128132,0.08007320016622543,-0.05080372095108032,0.014914953149855137,0.21396787464618683,0.12206387519836426,0.09019311517477036,-0.1067042276263237,-0.027378275990486145,-0.08524974435567856,-0.12743045389652252,-0.06769777834415436,-0.06786063313484192,-0.10253588110208511,0.0865444466471672,-0.11040157079696655,0.011867270804941654,-0.1509673148393631,0.03337252512574196,0.08231820911169052,-0.14120309054851532,0.043722957372665405,-0.09199682623147964,0.07524865865707397
443,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.09005599468946457,-0.6919488906860352,-0.4768480658531189,-0.23355914652347565,-0.23438605666160583,-0.38110771775245667,0.012306063435971737,0.1670190840959549,-0.2596478760242462,0.16252610087394714,0.08406814932823181,-0.39057672023773193,-0.15520626306533813,0.19951382279396057,-0.15640579164028168,0.35785984992980957,0.3700227439403534,-0.2664421498775482,0.2821960151195526,-0.0953316017985344,0.08219670504331589,0.09278558194637299,-0.18907387554645538,0.023125171661376953,-0.27755260467529297,-0.07630644738674164,0.21151721477508545,0.008922956883907318,0.012991576455533504,0.01373793464154005,0.016092998906970024,0.0700305849313736,-0.12892615795135498,-0.020363101735711098,0.0730273574590683,-0.018231656402349472,-0.07873871177434921,0.09874485433101654,-0.19197498261928558,-0.03909158706665039,0.08946072310209274,0.03858282417058945,0.11495161801576614,0.07522657513618469,0.06784935295581818,0.4321528673171997,0.0699266567826271,0.07507320493459702,-0.014252366498112679,0.11052718013525009,0.12728004157543182,0.00028846360510215163,-0.05301148444414139,-0.09060210734605789,0.0099569670855999,-0.026942091062664986,0.07946816831827164,-0.0483875498175621,-0.10733051598072052,0.01669546402990818,0.10944178700447083,0.13390690088272095,-0.04592523351311684,0.006666154135018587,0.0048334333114326,-0.19799192249774933,0.13107110559940338,0.029699258506298065,0.02460547350347042,0.053975339978933334,-0.027688385918736458,-0.02091413363814354,0.04169425740838051,-0.0850701779127121,0.15381406247615814,0.026915328577160835,-0.02610967867076397,0.0687762126326561,-0.05645357444882393,0.009464224800467491,0.20516087114810944,0.10718010365962982,0.08586066216230392,-0.10690198838710785,-0.03611258044838905,-0.07175038754940033,-0.1291225552558899,-0.07154533267021179,-0.0638781413435936,-0.08844692260026932,0.08288902044296265,-0.10739488154649734,0.007704360876232386,-0.14640702307224274,0.028606504201889038,0.10199718177318573,-0.13528476655483246,0.043049395084381104,-0.09197819977998734,0.07074204832315445
444,HassGetState,none,custom_name,none,none,one_yesno,off,-0.14291588962078094,-0.6951640844345093,-0.49686238169670105,-0.2681076228618622,-0.21539482474327087,-0.41132545471191406,0.008801980875432491,0.17964622378349304,-0.2968875765800476,0.16341829299926758,0.09804534912109375,-0.3889458477497101,-0.15749511122703552,0.1954997330904007,-0.15552642941474915,0.356946736574173,0.38758760690689087,-0.2651963531970978,0.26600897312164307,-0.09663306176662445,0.06915944069623947,0.09353002160787582,-0.19154979288578033,0.012641951441764832,-0.2728816568851471,-0.06377772986888885,0.2139929234981537,0.02492571622133255,0.006917595397680998,0.01895049400627613,0.003701108740642667,0.048085786402225494,-0.13286426663398743,-0.02074609510600567,0.06269427388906479,-0.035774968564510345,-0.07841439545154572,0.09547480195760727,-0.19490477442741394,-0.03822817653417587,0.10175157338380814,0.042127612978219986,0.10909701138734818,0.056476935744285583,0.0726945698261261,0.42731407284736633,0.06409922987222672,0.08405628800392151,0.0069143990986049175,0.11140796542167664,0.12703971564769745,0.008896947838366032,-0.051269859075546265,-0.08889210969209671,0.0011706643272191286,-0.039794668555259705,0.09842664748430252,-0.057839129120111465,-0.10851024836301804,0.01932341977953911,0.11901269853115082,0.14483416080474854,-0.034667257219552994,0.019536219537258148,0.0016345033654943109,-0.20237833261489868,0.12421488016843796,0.03842376917600632,0.03527529165148735,0.06427431851625443,-0.025808334350585938,-0.03280971199274063,0.04094248265028,-0.0783134251832962,0.14307986199855804,0.03557417541742325,-0.02613433264195919,0.06515003740787506,-0.05264682322740555,0.011513197794556618,0.22224050760269165,0.1164400726556778,0.09088373184204102,-0.09917804598808289,-0.03637521713972092,-0.071628637611866,-0.14013762772083282,-0.06841499358415604,-0.06410939246416092,-0.08513094484806061,0.0739574208855629,-0.11559107154607773,0.013496874831616879,-0.1504138559103012,0.024930324405431747,0.09654524177312851,-0.13734585046768188,0.03834228217601776,-0.07576663047075272,0.06745676696300507
445,HassGetState,none,custom_name,none,none,one_yesno,off,-0.21440096199512482,-0.7638953328132629,-0.559743344783783,-0.3113976716995239,-0.21933791041374207,-0.4226568937301636,-0.003367382101714611,0.1816001981496811,-0.37890949845314026,0.16661833226680756,0.10137367248535156,-0.4099016487598419,-0.13063722848892212,0.1997554898262024,-0.13530926406383514,0.4284513294696808,0.3932027518749237,-0.26372575759887695,0.2739475667476654,-0.06879331916570663,0.07106588780879974,0.09600324183702469,-0.1958203762769699,0.020166009664535522,-0.2681526839733124,-0.0618150532245636,0.22386431694030762,0.01873927377164364,-0.011846853420138359,0.030940644443035126,0.007528995629400015,0.06251254677772522,-0.11296689510345459,-0.051031023263931274,0.058450162410736084,-0.011090420186519623,-0.0803866982460022,0.09975625574588776,-0.19988387823104858,-0.04906759038567543,0.11179251968860626,0.05941294506192207,0.09711991250514984,0.059233665466308594,0.07457179576158524,0.4141739010810852,0.08023377507925034,0.0908554196357727,0.017393646761775017,0.0969366505742073,0.1063140332698822,-0.009400323033332825,-0.035982441157102585,-0.0890885517001152,0.006260935682803392,-0.03577142953872681,0.10966076701879501,-0.07732531428337097,-0.0954952985048294,0.02803538739681244,0.1375533789396286,0.16901327669620514,-0.02774241752922535,0.0052770511247217655,0.019885342568159103,-0.21180112659931183,0.13964655995368958,0.03476893529295921,0.05708998441696167,0.05684540420770645,-0.07236546277999878,-0.03995129093527794,0.04871724173426628,-0.06352580338716507,0.16406512260437012,0.0238909050822258,-0.02162124216556549,0.06251876056194305,-0.042834099382162094,0.00984205398708582,0.24307724833488464,0.15558740496635437,0.08548395335674286,-0.08399109542369843,-0.030895153060555458,-0.0866803377866745,-0.1432405412197113,-0.06520257890224457,-0.059881437569856644,-0.09166891127824783,0.08313688635826111,-0.13044250011444092,0.0003274860791862011,-0.12760955095291138,0.005154015962034464,0.04278036579489708,-0.16500623524188995,0.045610181987285614,-0.0753251239657402,0.052097320556640625
446,HassGetState,none,custom_name,none,none,one_yesno,on,-0.09381289035081863,-0.7033684253692627,-0.48812904953956604,-0.238985076546669,-0.21580643951892853,-0.3958788216114044,0.037097059190273285,0.1530078798532486,-0.27561506628990173,0.1734102964401245,0.08942890912294388,-0.3895050585269928,-0.14851681888103485,0.18866324424743652,-0.16401009261608124,0.360446572303772,0.38078418374061584,-0.266532301902771,0.2731984257698059,-0.09432575851678848,0.07537448406219482,0.09233414381742477,-0.20088858902454376,0.015045244246721268,-0.28372302651405334,-0.08294465392827988,0.22057484090328217,0.004519380629062653,0.0070317885838449,0.02432837337255478,0.023184480145573616,0.054286111146211624,-0.13229869306087494,-0.015777381137013435,0.07292246073484421,-0.019253302365541458,-0.0848001167178154,0.10572385042905807,-0.19227121770381927,-0.04622504487633705,0.08311738818883896,0.04535586014389992,0.09092789143323898,0.07028072327375412,0.06513766199350357,0.435038298368454,0.0713009461760521,0.08184812217950821,-0.018523165956139565,0.1079174056649208,0.1344047337770462,-0.009619620628654957,-0.05841602012515068,-0.08903124928474426,0.010347254574298859,-0.0314180850982666,0.08896354585886002,-0.05319668725132942,-0.11214388161897659,0.010743577964603901,0.12186392396688461,0.1363716423511505,-0.040956441313028336,0.0028459883760660887,0.00233210320584476,-0.19722799956798553,0.1313035637140274,0.028630375862121582,0.03523955121636391,0.05639621615409851,-0.03266672044992447,-0.02824527770280838,0.031588684767484665,-0.08221995085477829,0.16095371544361115,0.0255533829331398,-0.009363274089992046,0.08290628343820572,-0.05046750232577324,0.010811938904225826,0.21449995040893555,0.1228184774518013,0.08845537155866623,-0.11079727858304977,-0.03456525504589081,-0.07879146188497543,-0.12570245563983917,-0.06623853743076324,-0.06992556154727936,-0.10235220938920975,0.08411035686731339,-0.11012304574251175,0.009064750745892525,-0.16106918454170227,0.03502359986305237,0.08899563550949097,-0.14123652875423431,0.04105927422642708,-0.08767950534820557,0.07514483481645584
447,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.09481386095285416,-0.6968404650688171,-0.48740991950035095,-0.24448654055595398,-0.22790998220443726,-0.3849151134490967,0.006717332638800144,0.1672859936952591,-0.26310965418815613,0.18281586468219757,0.07619398087263107,-0.389317125082016,-0.15086643397808075,0.20161890983581543,-0.14579766988754272,0.36934471130371094,0.38055557012557983,-0.2615821659564972,0.2783266305923462,-0.08022937923669815,0.08114936202764511,0.09522775560617447,-0.18906283378601074,0.026508860290050507,-0.27207836508750916,-0.07598474621772766,0.218125581741333,0.007569365669041872,0.006316713988780975,0.01319750864058733,0.019684607163071632,0.06865634769201279,-0.12717793881893158,-0.025548167526721954,0.07473483681678772,-0.010877422988414764,-0.0813157856464386,0.09880231320858002,-0.19869668781757355,-0.04536395147442818,0.10646037012338638,0.04644491896033287,0.09818216413259506,0.07083398103713989,0.0660109892487526,0.4290849268436432,0.06768105924129486,0.07612834870815277,-0.012386015616357327,0.11602332442998886,0.1306973248720169,-0.009101128205657005,-0.05019840598106384,-0.09324000030755997,0.017920425161719322,-0.030967123806476593,0.08952568471431732,-0.05672623962163925,-0.10418475419282913,0.020144008100032806,0.10927031934261322,0.13816696405410767,-0.042433738708496094,0.00573964836075902,0.007902812212705612,-0.19148683547973633,0.1302679479122162,0.02009306661784649,0.030450772494077682,0.05143678933382034,-0.035434965044260025,-0.023623641580343246,0.03511779010295868,-0.0821099653840065,0.15917402505874634,0.022548500448465347,-0.022315874695777893,0.07353916764259338,-0.05715209245681763,0.01586507074534893,0.2074485719203949,0.12017973512411118,0.08831491321325302,-0.10492781549692154,-0.031673841178417206,-0.081556037068367,-0.12753307819366455,-0.06826531887054443,-0.06336817145347595,-0.09829437732696533,0.08595208078622818,-0.11168264597654343,0.01036295760422945,-0.14166924357414246,0.02857503481209278,0.08559902012348175,-0.14315898716449738,0.04642946273088455,-0.09331119805574417,0.06756716221570969
448,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.1043168157339096,-0.7157233953475952,-0.496102511882782,-0.25410857796669006,-0.22876062989234924,-0.3903106451034546,0.010965232737362385,0.1500089168548584,-0.29264283180236816,0.18006189167499542,0.07149011641740799,-0.3967021107673645,-0.13899873197078705,0.1995554268360138,-0.14971914887428284,0.37598204612731934,0.37442272901535034,-0.2802031338214874,0.27367934584617615,-0.06183312460780144,0.07232402265071869,0.09560541808605194,-0.20140500366687775,0.024549920111894608,-0.26840394735336304,-0.0782124400138855,0.21577847003936768,0.01806141436100006,0.019044144079089165,0.008403470739722252,0.015496795997023582,0.07253488153219223,-0.12504947185516357,-0.05004056543111801,0.05862002819776535,0.0017989091575145721,-0.08196071535348892,0.09425495564937592,-0.20492088794708252,-0.04096885025501251,0.10824497044086456,0.035077210515737534,0.09418656677007675,0.06503401696681976,0.06909506767988205,0.4344826340675354,0.08401398360729218,0.07897637784481049,-0.01252835988998413,0.11327914893627167,0.12114933878183365,-0.015224812552332878,-0.03662913292646408,-0.08596435934305191,0.020520009100437164,-0.03429816663265228,0.09340638667345047,-0.0488712303340435,-0.10183173418045044,0.017677372321486473,0.11588313430547714,0.13598233461380005,-0.037206366658210754,0.015442421659827232,0.00607659574598074,-0.1905975490808487,0.11470538377761841,0.02587864361703396,0.03444848209619522,0.054973334074020386,-0.03657994791865349,-0.026867765933275223,0.03669040650129318,-0.07652270048856735,0.14851918816566467,0.02778341807425022,-0.014830188825726509,0.06804533302783966,-0.05991073697805405,0.011241696774959564,0.21240143477916718,0.11957118660211563,0.0875408798456192,-0.09678421914577484,-0.0521412268280983,-0.07430242002010345,-0.11783327907323837,-0.06975546479225159,-0.06875250488519669,-0.09350673109292984,0.07716328650712967,-0.11487036943435669,0.01093192957341671,-0.13683058321475983,0.017926935106515884,0.07245663553476334,-0.14461006224155426,0.05060978978872299,-0.08226422965526581,0.07130886614322662
449,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.08758838474750519,-0.7078180909156799,-0.4807593524456024,-0.231209859251976,-0.23292702436447144,-0.38229450583457947,0.04527369514107704,0.13734500110149384,-0.27916157245635986,0.1601775735616684,0.0771571472287178,-0.40052005648612976,-0.14240622520446777,0.19566039741039276,-0.16260895133018494,0.36547502875328064,0.3651723861694336,-0.2779404819011688,0.2800615429878235,-0.0815555527806282,0.07639431953430176,0.08822096884250641,-0.20780253410339355,0.02240653522312641,-0.2754790484905243,-0.08099638670682907,0.2108776718378067,0.009274277836084366,0.025127919390797615,0.013511961326003075,0.01717635802924633,0.07760556042194366,-0.12627598643302917,-0.038845427334308624,0.05862090364098549,-0.00022266359883360565,-0.08267252892255783,0.10092710703611374,-0.19370725750923157,-0.0388798788189888,0.071244016289711,0.02829626575112343,0.10745495557785034,0.0796426311135292,0.06417013704776764,0.4403599202632904,0.08645537495613098,0.07400333136320114,-0.022857941687107086,0.10403037071228027,0.11515761911869049,-0.010009790770709515,-0.04343932867050171,-0.0817682296037674,0.017443038523197174,-0.026595771312713623,0.07404173165559769,-0.04061829671263695,-0.10487635433673859,0.01109856553375721,0.1155865415930748,0.12903062999248505,-0.044130757451057434,0.005091407336294651,0.002167345257475972,-0.19438283145427704,0.12073894590139389,0.02908533252775669,0.030093254521489143,0.05548679828643799,-0.031146172434091568,-0.023040736094117165,0.04074495658278465,-0.08017066866159439,0.14871592819690704,0.031175561249256134,-0.017077608034014702,0.0713081806898117,-0.057563092559576035,0.0009728081058710814,0.20944693684577942,0.11294513195753098,0.08206653594970703,-0.10329078137874603,-0.05378327891230583,-0.06471303850412369,-0.11529864370822906,-0.07321979105472565,-0.07082528620958328,-0.0915272980928421,0.07875534147024155,-0.10813955962657928,0.004699398763477802,-0.147190660238266,0.0249588992446661,0.09327513724565506,-0.1395547091960907,0.04570992290973663,-0.08399906754493713,0.06949404627084732
450,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.16553784906864166,-0.7362306118011475,-0.5195273160934448,-0.2740236222743988,-0.2415030300617218,-0.39888885617256165,-0.004035549703985453,0.18168297410011292,-0.3240876793861389,0.14625553786754608,0.09258062392473221,-0.4068278968334198,-0.14254844188690186,0.20735397934913635,-0.14531207084655762,0.39877626299858093,0.37298324704170227,-0.26897382736206055,0.2849189043045044,-0.0873216986656189,0.0795978307723999,0.09134028851985931,-0.19556571543216705,0.025843188166618347,-0.2663995921611786,-0.06428713351488113,0.21136702597141266,0.021194778382778168,0.008588241413235664,0.0166398286819458,0.003001621924340725,0.07881788909435272,-0.11653262376785278,-0.04748713597655296,0.058647722005844116,-0.009226476773619652,-0.07468492537736893,0.09326750785112381,-0.1953558474779129,-0.03744499385356903,0.09867344796657562,0.039793822914361954,0.12623301148414612,0.07183247804641724,0.07367672771215439,0.42577168345451355,0.0827597826719284,0.07791906595230103,0.005256418604403734,0.09907872974872589,0.10613265633583069,0.0047942474484443665,-0.03824618086218834,-0.08898776769638062,0.00571198808029294,-0.027174800634384155,0.08377199620008469,-0.054680876433849335,-0.09816909581422806,0.02795799821615219,0.11910156905651093,0.14829982817173004,-0.040129464119672775,0.006207067985087633,0.015376265160739422,-0.20842692255973816,0.1344979703426361,0.038071226328611374,0.03485281392931938,0.057128891348838806,-0.04997340217232704,-0.02621464803814888,0.05632142350077629,-0.07363051176071167,0.15111039578914642,0.03363941237330437,-0.03344366326928139,0.05409480631351471,-0.05295846611261368,0.004578601103276014,0.221406027674675,0.12449421733617783,0.08153930306434631,-0.09226341545581818,-0.040957123041152954,-0.06870567798614502,-0.13985031843185425,-0.07106242328882217,-0.057543814182281494,-0.07727152854204178,0.07960899919271469,-0.1194782555103302,-0.0009869514033198357,-0.12995192408561707,0.008945702575147152,0.08220181614160538,-0.14894609153270721,0.04407242685556412,-0.08118513226509094,0.05443631112575531
451,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.16600896418094635,-0.729377806186676,-0.5200913548469543,-0.2783728837966919,-0.24205884337425232,-0.4024006426334381,0.0027334641199558973,0.18542078137397766,-0.31508564949035645,0.1447051614522934,0.09358268976211548,-0.40562713146209717,-0.14585569500923157,0.20902273058891296,-0.14284682273864746,0.394205778837204,0.3790157437324524,-0.26313382387161255,0.2849988341331482,-0.09353186190128326,0.07950687408447266,0.08964142203330994,-0.20080021023750305,0.027080640196800232,-0.2596637010574341,-0.057970453053712845,0.21146877110004425,0.024639073759317398,0.011233347468078136,0.014392120763659477,-0.0005873452173545957,0.08217784762382507,-0.11691323667764664,-0.0436549186706543,0.05680852755904198,-0.00998526532202959,-0.07403144985437393,0.09195529669523239,-0.19643834233283997,-0.03483002260327339,0.09550122916698456,0.0390736386179924,0.13091808557510376,0.07467684149742126,0.06951013952493668,0.4268942177295685,0.08010655641555786,0.07328666746616364,0.007499273866415024,0.09803776443004608,0.10498684644699097,0.011150266975164413,-0.03973297402262688,-0.08979854732751846,0.005685535259544849,-0.02901563048362732,0.07773549109697342,-0.0527152456343174,-0.0973413810133934,0.0349770188331604,0.11781405657529831,0.14748039841651917,-0.04148198664188385,0.0025856085121631622,0.013926432467997074,-0.20833036303520203,0.13414466381072998,0.0362572968006134,0.033868759870529175,0.05998140200972557,-0.04812075197696686,-0.024453679099678993,0.05730821564793587,-0.07456930726766586,0.14583177864551544,0.0379299633204937,-0.03834319859743118,0.05423165485262871,-0.05704384297132492,0.005521811544895172,0.22112590074539185,0.12597475945949554,0.0809205025434494,-0.09328918904066086,-0.04156641289591789,-0.06645836681127548,-0.14492909610271454,-0.07259388267993927,-0.05461153760552406,-0.07662507891654968,0.07981806993484497,-0.12101055681705475,-0.0016904860967770219,-0.1316431760787964,0.011937457136809826,0.09553266316652298,-0.1512616127729416,0.04389558732509613,-0.07850233465433121,0.046471308916807175
452,HassTurnOn,none,custom_name,none,none,default,none,-0.10357433557510376,-0.7693566083908081,-0.48197996616363525,-0.29682624340057373,-0.2696464955806732,-0.37883833050727844,0.012208770960569382,0.16388143599033356,-0.3346640169620514,0.15478751063346863,0.07836425304412842,-0.40420615673065186,-0.14415673911571503,0.2156965583562851,-0.14856988191604614,0.3989209234714508,0.4027489125728607,-0.2962460219860077,0.2907582223415375,-0.05730216205120087,0.08702541887760162,0.11703356355428696,-0.22579485177993774,0.03468150272965431,-0.26372992992401123,-0.07138069719076157,0.22861602902412415,0.03825262933969498,0.03228485956788063,0.010685976594686508,0.015222351998090744,0.07664094865322113,-0.11802388727664948,-0.04222919046878815,0.06629672646522522,-0.003803855739533901,-0.07171764969825745,0.10129327327013016,-0.2068679928779602,-0.026324190199375153,0.08421313762664795,0.05319461226463318,0.09954115748405457,0.0780959501862526,0.050938211381435394,0.4344295859336853,0.08399730175733566,0.10404811799526215,-0.002025884808972478,0.09893513470888138,0.10461373627185822,-0.010676310397684574,-0.03882118687033653,-0.08594755828380585,0.012170453555881977,-0.013437292538583279,0.06598743796348572,-0.02216549962759018,-0.09122796356678009,0.0185635294765234,0.13529151678085327,0.14998836815357208,-0.04692348465323448,-0.009745649062097073,0.01381729170680046,-0.22150439023971558,0.12953518331050873,0.028668774291872978,0.04274708032608032,0.04280226305127144,-0.07082661986351013,-0.02063225582242012,0.04607715457677841,-0.08075057715177536,0.1421481966972351,0.023605631664395332,-0.008317848667502403,0.06779566407203674,-0.06961263716220856,0.00409766286611557,0.2021765261888504,0.11490818113088608,0.08570094406604767,-0.08257952332496643,-0.032559528946876526,-0.07977490872144699,-0.13917547464370728,-0.07918442040681839,-0.0771729052066803,-0.08389244973659515,0.0816948190331459,-0.10926265269517899,0.00610039196908474,-0.12944477796554565,0.02005760557949543,0.0945499837398529,-0.1442393660545349,0.06144891679286957,-0.08658801764249802,0.07095393538475037
453,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.1224338486790657,-0.7477790713310242,-0.5210077166557312,-0.26772767305374146,-0.23728230595588684,-0.399141788482666,-0.009656718000769615,0.17211870849132538,-0.30009615421295166,0.19380900263786316,0.07507316768169403,-0.39714592695236206,-0.12955935299396515,0.20767411589622498,-0.14417509734630585,0.39984267950057983,0.3836512863636017,-0.27350297570228577,0.28468257188796997,-0.06625886261463165,0.08436167240142822,0.09479037672281265,-0.20841996371746063,0.028910093009471893,-0.26231271028518677,-0.07932835817337036,0.22580042481422424,0.029775364324450493,0.010591957718133926,0.008343332447111607,0.01639309525489807,0.08221527934074402,-0.11839768290519714,-0.056744351983070374,0.06670103222131729,0.008842856623232365,-0.07731281965970993,0.0916101410984993,-0.21210338175296783,-0.04124008119106293,0.12785381078720093,0.04568234086036682,0.08435371518135071,0.06346522271633148,0.06737860292196274,0.43582120537757874,0.08786052465438843,0.07639994472265244,-0.007035970222204924,0.109374038875103,0.12733961641788483,-0.012414436787366867,-0.03687905892729759,-0.09625382721424103,0.01775480806827545,-0.031006257981061935,0.09787682443857193,-0.05073568597435951,-0.1023855060338974,0.03253443166613579,0.12049594521522522,0.14471888542175293,-0.04148867353796959,0.0019502534996718168,0.017931297421455383,-0.1942571997642517,0.12893229722976685,0.025248445570468903,0.03868947550654411,0.06238241121172905,-0.05286036804318428,-0.01920340210199356,0.03893531113862991,-0.08331341296434402,0.15652191638946533,0.024461569264531136,-0.0077979364432394505,0.07331051677465439,-0.061649929732084274,0.016784409061074257,0.2099379301071167,0.13144047558307648,0.09392967820167542,-0.1014670804142952,-0.0350867360830307,-0.08643762767314911,-0.12946392595767975,-0.06206531822681427,-0.05659260228276253,-0.09341792017221451,0.08662571758031845,-0.1245802491903305,0.0071939402259886265,-0.13960278034210205,0.01236469391733408,0.06984782963991165,-0.1514098048210144,0.05142102763056755,-0.08621542155742645,0.06364164501428604
