,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
336,"['lampade', 'custom_area', 'accese']",light,0.07207287102937698,-0.02278505451977253,0.01615762710571289,0.03699413314461708,0.05355609580874443,0.0015000527491793036,0.10634446889162064,0.05963916704058647,-0.06896895170211792,0.020722562447190285,-0.04634382948279381,-0.027172289788722992,0.0506976842880249,0.04854559898376465,0.04960937425494194,0.07557570934295654,0.04458559677004814,-0.006919237319380045,-0.07051349431276321,0.0209820419549942,0.011646940372884274,0.08168674260377884,-0.013738316483795643,-0.0019521353533491492,0.06079130247235298,-0.0434865839779377,-0.005886957049369812,0.02529056929051876,-0.013430017977952957,-0.01209216844290495,-0.05493432283401489,0.05546395480632782,-0.03024979867041111,0.011154827661812305,0.07984382659196854,-0.007971711456775665,0.1494133025407791,0.131114199757576,-0.0826605036854744,-0.09651604294776917,0.016162991523742676,-0.03553778678178787,0.0056585147976875305,0.04686398431658745,-0.023764848709106445,-0.07333681732416153,0.023040225729346275,0.04232277348637581,0.0005340389907360077,0.040894437581300735,0.039485931396484375,0.007466377690434456,0.024798253551125526,-0.005520029459148645,0.004014717880636454,0.03875826299190521,0.042467668652534485,-0.0337039977312088,-0.010281272232532501,0.05265630781650543,-0.015817368403077126,-0.06493393331766129,-0.0047055804170668125,0.0023068401496857405,-0.04038899019360542,0.017481230199337006,-0.02868504822254181,0.009710232727229595,0.029692431911826134,0.023153765127062798,0.001422551111318171,-0.0034582705702632666,-0.05211952328681946,0.023944295942783356,-0.03323116898536682,-0.031378936022520065,-0.006081628147512674,0.038885097950696945,0.0068693323992192745,-0.0019238190725445747,0.007243862375617027,-0.02636253833770752,-0.01430120225995779,-0.04604978486895561,0.0067887320183217525,-0.03616517782211304,-0.01333292294293642,-0.027100855484604836,0.015097901225090027,0.044166747480630875,0.051159899681806564,-0.013154115527868271,0.009725279174745083,0.02924303710460663,0.025459179654717445,0.03422531485557556,0.00577951967716217,-0.018521558493375778,0.027706312015652657,0.003810470225289464
337,"['potresti', 'spegnere', 'lampada']",light,0.09785247594118118,-0.03273014351725578,-0.04790167883038521,0.07413838058710098,-0.014115150086581707,0.04434989020228386,-0.010648363269865513,0.10740552097558975,-0.04905937239527702,-0.031647101044654846,-0.04867757484316826,0.033555153757333755,0.05640522763133049,0.004274426493793726,0.003461214480921626,0.053218111395835876,-0.040353063493967056,-0.010642404668033123,0.007619237061589956,-0.02602018229663372,0.02100343070924282,0.051963478326797485,-0.09370312839746475,0.02783520333468914,0.039095230400562286,0.00488255312666297,-0.01901385560631752,0.006684331689029932,0.047329407185316086,0.016454389318823814,-0.035778071731328964,0.041681598871946335,-0.033496420830488205,-0.008376640267670155,0.013739054091274738,0.007586661726236343,0.11083316802978516,0.13785426318645477,-0.13531577587127686,-0.05003514885902405,-0.023851722478866577,0.024086041375994682,-0.023135734722018242,-0.013640612363815308,-0.03271991387009621,-0.02090664952993393,-0.0016359953442588449,0.006375541444867849,-0.02770390547811985,0.034543316811323166,0.022083213552832603,0.022370032966136932,0.004136973526328802,-0.025288930162787437,-0.004653113428503275,0.05712972953915596,0.014506910927593708,0.002886631293222308,0.0019593473989516497,0.01746245287358761,0.015103519894182682,-0.033017393201589584,0.011392463929951191,0.006580202374607325,-0.04322752356529236,0.02542361430823803,0.016287224367260933,-0.038713011890649796,0.0031478211749345064,0.0003978423774242401,0.012556199915707111,0.0020410518627613783,-0.0499989278614521,0.02208540588617325,-0.008287855423986912,-0.008898559026420116,0.023089483380317688,0.004320081323385239,-0.02793712727725506,0.0007896597380749881,0.014364766888320446,-0.011451485566794872,-0.028535187244415283,-0.01378760114312172,-0.0010052317520603538,-0.02407846413552761,-0.0210339967161417,-0.03833124414086342,0.014921721071004868,0.052703846246004105,0.031461428850889206,0.019055400043725967,0.006516637746244669,0.009120193310081959,0.019835365936160088,0.04833698272705078,0.016873814165592194,0.04049648717045784,-0.007754189427942038,-0.026466786861419678
338,"['puoi', 'dirmi', 'luce', 'spenta', 'custom_area']",light,0.13616862893104553,-0.057503025978803635,-0.04778936505317688,0.04838578775525093,-0.04685073718428612,0.0660657286643982,-0.019965073093771935,0.08716131746768951,-0.07731330394744873,-0.05825868248939514,-0.016973787918686867,0.01378723420202732,-0.035344239324331284,0.022434597834944725,0.02516675554215908,0.12075050175189972,-0.01861562952399254,-0.030557353049516678,0.040842022746801376,-0.048392944037914276,0.008315632119774818,0.06349391490221024,-0.06158123537898064,-0.00494989100843668,0.02765619195997715,-0.030785277485847473,-0.011519853956997395,-0.044739849865436554,0.06627095490694046,0.06041882559657097,-0.03456011787056923,0.05699727684259415,-0.03821563348174095,-0.054906297475099564,-0.002872466342523694,-0.03585650399327278,0.11036024987697601,0.26155781745910645,-0.1946825534105301,-0.0949026420712471,-0.023444101214408875,-0.01987624168395996,0.00775171210989356,-0.007655785884708166,-0.015273788943886757,-0.09541080892086029,-0.019879240542650223,0.01960201933979988,-0.04477013275027275,0.04134560748934746,0.01716560311615467,0.062357913702726364,-0.015523577108979225,0.006683161947876215,-0.012236768379807472,0.03163999691605568,0.012362366542220116,0.0041013453155756,-0.01266857236623764,0.026383796706795692,0.010968189686536789,-0.06366020441055298,0.029810894280672073,0.016847701743245125,-0.09418491274118423,0.04370298609137535,0.020978625863790512,0.008233240805566311,-0.010559121146798134,-0.023345958441495895,0.008432489819824696,0.02735031768679619,0.006139733828604221,0.0194401852786541,-0.005860915873199701,-0.021373240277171135,-0.008786218240857124,0.002397774951532483,0.0038279504515230656,0.022429045289754868,0.01352075207978487,-0.0037847452331334352,-0.00815088115632534,-0.00973899383097887,0.01220284029841423,-0.035867709666490555,-0.038871146738529205,-0.06853418797254562,0.01566903293132782,0.04701297730207443,0.05624803900718689,0.021576054394245148,-0.006474548019468784,-0.007385856471955776,0.11335774511098862,-0.0010033840080723166,0.031616680324077606,0.023193752393126488,0.026103699579834938,-0.03932640701532364
339,"['puoi', 'attivare', 'luci', 'custom_area']",light,0.10580761730670929,-0.08062879741191864,-0.02438192442059517,0.07161706686019897,0.029612762853503227,0.11722675710916519,0.07453484833240509,0.06728057563304901,-0.06481058895587921,-0.003448983421549201,-0.07260521501302719,-0.03656473755836487,0.011058342643082142,0.03369776904582977,0.034729957580566406,0.07993816584348679,0.024686452001333237,0.04041331261396408,0.049429718405008316,-0.02990690805017948,0.041987888514995575,0.10817120224237442,-0.042073823511600494,0.05235455930233002,0.07570338249206543,-0.06659657508134842,0.05436772108078003,-0.017257973551750183,0.03888357803225517,-0.010513192042708397,-0.03324463963508606,0.06993302702903748,-0.018896209076046944,-0.014432278461754322,0.0021963873878121376,0.03550051525235176,0.15273703634738922,0.20552204549312592,-0.20587635040283203,-0.10224513709545135,-0.02792026475071907,0.0023804036900401115,-0.03822765871882439,-0.004799298942089081,-0.06272801011800766,-0.09602510184049606,0.007383049000054598,0.044275250285863876,0.0026606344617903233,0.039594437927007675,0.007249302696436644,0.005310777574777603,0.043878596276044846,-0.020074894651770592,-0.006635985337197781,0.020960355177521706,0.04336347058415413,0.003184016328305006,0.03872876986861229,0.011011822149157524,-0.029313359409570694,-0.07715563476085663,0.03728751838207245,0.03489285334944725,-0.0845346748828888,0.05515353009104729,0.0025192571338266134,-0.006673237308859825,-0.019785989075899124,-0.022790931165218353,0.011165313422679901,0.014909038320183754,-0.012373832985758781,0.026967443525791168,-0.03999194875359535,-0.014485345222055912,-0.00550237437710166,0.04334801807999611,-0.015170698054134846,-0.017807267606258392,-0.011053811758756638,-0.01879340037703514,-0.009286541491746902,-0.0050972830504179,0.004584716632962227,-0.04883404076099396,-0.034598562866449356,-0.022515885531902313,-0.045152999460697174,0.0399567112326622,0.03957250341773033,-0.02235960029065609,-0.0017483597621321678,0.027853796258568764,0.07438813894987106,0.013301965780556202,-0.009353285655379295,0.02220289781689644,-0.022378042340278625,-0.02529902756214142
340,"['puoi', 'dirmi', 'lampada', 'spenta']",light,0.10894347727298737,-0.04940609633922577,-0.0806150734424591,0.06615369766950607,-0.0633968710899353,0.0748903900384903,-0.022219646722078323,0.11726526916027069,-0.05582499876618385,-0.07019657641649246,-0.02957295998930931,0.01276681013405323,-0.015109952539205551,-0.010013768449425697,0.03693258762359619,0.13118654489517212,-0.0679575651884079,-0.0492178350687027,0.04853307455778122,-0.03258717805147171,0.016056206077337265,0.07655613869428635,-0.09348208457231522,0.010839525610208511,0.015585765242576599,-0.016695110127329826,-0.028512651100754738,-0.06077126786112785,0.047553133219480515,0.0648832693696022,-0.035578884184360504,0.06096307188272476,-0.03169430419802666,-0.035284750163555145,-0.005624253302812576,-0.01342867873609066,0.08031770586967468,0.24054762721061707,-0.19756269454956055,-0.09431378543376923,-0.013079715892672539,0.019138114526867867,-0.01782439462840557,-0.03184361383318901,-0.025878868997097015,-0.057839684188365936,-0.022840797901153564,0.004507513716816902,-0.04754490405321121,0.03594283387064934,0.01706574112176895,0.046615999191999435,-0.014577219262719154,0.001063628471456468,-0.013642480596899986,0.04716995730996132,0.02635783888399601,0.00823325663805008,-0.010014818049967289,0.025768492370843887,0.020095907151699066,-0.04588834196329117,0.03797085955739021,0.024800622835755348,-0.0687519833445549,0.014861810952425003,0.01501171663403511,0.0018552383407950401,-0.014592189341783524,-0.032366279512643814,0.01646628975868225,0.01683887466788292,-0.007395523600280285,0.020555131137371063,0.001167910173535347,-0.01663075014948845,-0.019228391349315643,0.016993815079331398,-0.01149308867752552,0.0017697906587272882,0.030218645930290222,0.002746894024312496,-0.05526745691895485,-0.0223710797727108,-0.006452556699514389,-0.04498867690563202,-0.046196915209293365,-0.05084013566374779,0.020992858335375786,0.04536314308643341,0.0430707111954689,0.008099046535789967,-0.024909159168601036,0.017009053379297256,0.11186354607343674,0.002364758402109146,0.03111833520233631,0.057254765182733536,0.004750656429678202,-0.034184619784355164
341,"['dimmi', 'tutte', 'luci', 'spente']",light,0.12333616614341736,-0.06677162647247314,0.0573982410132885,0.06618234515190125,0.01752401702105999,0.054125718772411346,0.15084266662597656,0.06103133410215378,-0.10760361701250076,-0.01377936638891697,-0.032752152532339096,-0.04728976637125015,-0.03219456970691681,0.04025402292609215,0.03262174129486084,0.1785038560628891,0.044257450848817825,0.010432951152324677,-0.03711811453104019,-0.022262107580900192,0.006620879750698805,0.13308031857013702,0.06747409701347351,0.009417198598384857,0.06630625575780869,-0.08762603998184204,0.08373871445655823,-0.015001202933490276,0.008616978302598,0.0005676215514540672,-0.068271204829216,0.1160864382982254,0.0006456607952713966,0.005756367929279804,0.09709373116493225,0.02999621070921421,0.17558662593364716,0.2128792405128479,-0.20556187629699707,-0.07616031169891357,-0.002738944021984935,-0.04661940038204193,0.028296982869505882,0.005353148095309734,-0.05637995898723602,-0.06407298892736435,-0.021470513194799423,0.07509659230709076,0.040094077587127686,0.055678173899650574,0.03480239585042,0.0457938089966774,0.047471754252910614,0.03880913183093071,0.013813886791467667,0.023700734600424767,0.027403051033616066,-0.029367003589868546,-0.021305829286575317,-0.0011647020000964403,-0.03361597657203674,-0.04212517291307449,0.009702817536890507,0.002744698664173484,-0.07429271191358566,0.0167787354439497,0.019437868148088455,0.016145801171660423,-0.00522947683930397,-0.041462890803813934,-0.021484719589352608,0.005567510612308979,-0.030352137982845306,-0.003462145570665598,-0.07545824348926544,-0.02028241567313671,-0.10577989369630814,0.0411810427904129,-0.009290944784879684,-0.029333118349313736,0.018177475780248642,-0.009102050215005875,-0.062339313328266144,-0.02059222012758255,-0.054610475897789,-0.047149404883384705,0.030418885871767998,-0.03972921520471573,-0.03446872532367706,0.08404699712991714,0.06946191936731339,0.010083485394716263,0.0032468168064951897,0.007780694402754307,0.11070994287729263,-0.021061541512608528,-0.036317311227321625,0.00015742238610982895,0.02789141610264778,-0.026579108089208603
342,"['luce', 'spenta', 'custom_area']",light,0.1348828822374344,-0.010843544267117977,-0.0015634956071153283,0.015169580467045307,0.013183698058128357,0.02467195689678192,-0.04045959562063217,0.12835244834423065,-0.08599379658699036,0.006649436894804239,-0.01433239784091711,0.06586410105228424,-0.028087705373764038,0.07322279363870621,-0.01775536686182022,0.1126270592212677,0.07296004891395569,-0.003465487388893962,-0.0525861531496048,-0.06781772524118423,-0.024232080206274986,0.042760808020830154,-0.05377465486526489,-0.033546093851327896,0.041825223714113235,-0.010135038755834103,-0.02944330871105194,-0.026342591270804405,0.09857100993394852,0.056943926960229874,-0.07025507837533951,0.041442517191171646,-0.018078098073601723,-0.05774440988898277,0.04464520886540413,-0.06698326021432877,0.1617615669965744,0.21701325476169586,-0.10883929580450058,-0.08065556734800339,-0.011675185523927212,-0.03949519991874695,0.04085030034184456,0.05479781702160835,0.01216889638453722,-0.09757521003484726,-0.022722387686371803,0.0565609484910965,-0.009213398210704327,0.04799570143222809,0.020199568942189217,0.06488753110170364,-0.005949838552623987,0.0028066486120224,-0.005741721484810114,0.05678218975663185,0.01161162182688713,-0.0044425069354474545,-0.05386403575539589,0.06504780799150467,0.000983788282610476,-0.05521470308303833,-0.0006263609975576401,-0.023000681772828102,-0.08280689269304276,0.04039895161986351,0.015818992629647255,-0.0002502724528312683,0.010862053371965885,0.019405407831072807,0.001669006422162056,0.02206512726843357,-0.030162619426846504,0.04190496727824211,-0.03765428438782692,-0.015225897543132305,-0.003275267081335187,-0.0004424216749612242,0.009068750776350498,0.04369858279824257,-0.002091434085741639,-0.020909637212753296,0.033759456127882004,-0.023292331025004387,0.02077554538846016,0.0004893640871159732,0.012730089016258717,-0.09629169851541519,0.04157128557562828,0.044186368584632874,0.07596639543771744,0.00803876481950283,0.007495822850614786,-0.03587053716182709,0.05615569278597832,-0.00793957244604826,0.027770496904850006,-0.02771136909723282,0.04280341789126396,-0.01763436384499073
343,"['potresti', 'attivare', 'lampada', 'custom_area']",light,0.07398935407400131,-0.034269779920578,-0.05341937020421028,0.037400923669338226,0.022342542186379433,0.06465748697519302,-0.018922550603747368,0.0639449879527092,-0.05535050109028816,-0.005484502762556076,-0.052634790539741516,0.0016987472772598267,0.05087630823254585,0.020996354520320892,0.013839620165526867,0.04890168458223343,-0.014704280532896519,-0.014432501047849655,0.014770803041756153,-0.026845956221222878,0.02129318192601204,0.019316373392939568,-0.068818598985672,0.03960851952433586,0.03794319927692413,-0.018253246322274208,-0.009068675339221954,0.0030589280650019646,0.05188687890768051,0.010064219124615192,-0.01989440992474556,0.03086087293922901,-0.01856558956205845,0.00703782495111227,-0.010808411054313183,0.008969739079475403,0.11030837893486023,0.1387706995010376,-0.10504642874002457,-0.060932457447052,-0.005257974844425917,0.0012873047962784767,-0.01093004085123539,0.011341765522956848,-0.011904990300536156,-0.04832514375448227,0.00634443573653698,-0.00578333530575037,-0.005696421023458242,0.01737988367676735,-0.0039855921640992165,0.0062578460201621056,0.004557190928608179,-0.029187258332967758,0.009804505854845047,0.030433814972639084,0.013674501329660416,0.0046767559833824635,-0.004957371857017279,0.028370529413223267,0.0004869941622018814,-0.05279567092657089,0.004786771256476641,0.016854003071784973,-0.046780653297901154,0.0293177030980587,0.010205431841313839,-0.03520326688885689,-0.009377660229802132,-0.004242642782628536,-0.0007462436333298683,0.009491520002484322,-0.021965740248560905,0.018010927364230156,0.008980654180049896,-0.011856761761009693,0.010558338835835457,-0.0045510632917284966,-0.019417112693190575,0.01283399760723114,0.010299487970769405,-0.01272808201611042,-0.009004712104797363,-0.015356114134192467,0.0076775578781962395,-0.026734646409749985,-0.04309026524424553,-0.02915843203663826,0.005984514020383358,0.005534576252102852,0.014626307412981987,0.016702642664313316,0.006028659641742706,0.0042116097174584866,0.026020843535661697,0.028393739834427834,0.03105784021317959,0.01874687895178795,0.004330226220190525,-0.02858918160200119
344,"['puoi', 'attivare', 'tutte', 'luci']",light,0.1609431952238083,-0.10840978473424911,-0.004899408668279648,0.07426388561725616,0.04133500158786774,0.11385718733072281,0.11676756292581558,0.05118235945701599,-0.0682668685913086,-0.005754537880420685,-0.07208205759525299,-0.007837907411158085,-0.011274920776486397,0.017331833019852638,0.06136936694383621,0.10066108405590057,0.0114285908639431,0.03175918757915497,0.0409683957695961,-0.016753224655985832,0.0476822555065155,0.13596507906913757,-0.017811907455325127,0.06113619729876518,0.09103328734636307,-0.09333503991365433,0.09841272979974747,-0.02111348696053028,0.014612164348363876,-0.006683222949504852,-0.01264883205294609,0.0834425687789917,-0.012365349568426609,0.01246924139559269,0.024957232177257538,0.057246219366788864,0.17989076673984528,0.2228318601846695,-0.2595476806163788,-0.082052081823349,-0.015722978860139847,-0.021455608308315277,-0.027150439098477364,0.0033020004630088806,-0.07932129502296448,-0.09898710250854492,0.010969145223498344,0.03851962462067604,-0.00849190540611744,0.034858740866184235,0.016855966299772263,0.007301368750631809,0.03870566934347153,0.0069875568151474,0.003156954189762473,0.030074147507548332,0.05356067419052124,0.03025500290095806,0.04602508619427681,0.011018427088856697,-0.03621894493699074,-0.07264718413352966,0.05745837837457657,0.03291613236069679,-0.08835800737142563,0.0588403046131134,0.010944927111268044,-0.019923124462366104,-0.030436547473073006,-0.04446510970592499,0.01960071548819542,0.011262442916631699,-0.018736349418759346,0.02438977360725403,-0.04083465784788132,-0.0008466411381959915,-0.03677957504987717,0.06940358877182007,-0.0007540469523519278,-0.021657247096300125,-0.013086125254631042,-0.023674385622143745,-0.034022703766822815,0.004472555126994848,-0.01785164698958397,-0.042467448860406876,-0.03312762826681137,-0.014569861814379692,-0.045952677726745605,0.05640168488025665,0.03151877224445343,-0.032328050583601,0.004670257680118084,0.036821313202381134,0.10012251138687134,0.00559247937053442,-0.04604334384202957,0.037112362682819366,-0.019050877541303635,-0.03247356042265892
345,"['tutte', 'luci', 'spente', 'custom_area']",light,0.13009342551231384,-0.040667153894901276,0.043844033032655716,0.051443833857774734,0.06684402376413345,0.05650129169225693,0.16257718205451965,0.06948405504226685,-0.08667190372943878,0.023868583142757416,-0.05179542675614357,-0.01881776750087738,-0.001980762928724289,0.08189380168914795,0.06241278722882271,0.11697615683078766,0.08901087194681168,0.04162564128637314,-0.06154889613389969,-0.018104009330272675,0.02555118314921856,0.12179166823625565,0.06446078419685364,0.009767822921276093,0.09192166477441788,-0.07876058667898178,0.07506801933050156,-0.005853776820003986,-0.0024353191256523132,-0.024915272369980812,-0.04449634626507759,0.10141371190547943,-0.003886919468641281,0.01023193635046482,0.10794392228126526,0.014129286631941795,0.21267202496528625,0.1821749061346054,-0.1618969440460205,-0.10590307414531708,-0.0015821806155145168,-0.04859444126486778,0.016375022009015083,0.04660138487815857,-0.04114478453993797,-0.11377067118883133,-0.006405209191143513,0.07876134663820267,0.03356735780835152,0.04306396469473839,0.026438811793923378,0.022373583167791367,0.05288960039615631,0.020739225670695305,0.001589675433933735,0.029285475611686707,0.0488431416451931,-0.001740355510264635,-0.011555751785635948,0.025929346680641174,-0.04914477840065956,-0.06792490184307098,0.01798965223133564,0.011776035651564598,-0.08804182708263397,0.04537556692957878,0.0036990155931562185,-0.028053082525730133,-0.013839761726558208,-0.011410134844481945,-0.020935967564582825,0.010230347514152527,-0.03505862131714821,0.006275591440498829,-0.08546269685029984,-0.01754882000386715,-0.06275692582130432,0.06306473165750504,0.012579957023262978,0.004892655648291111,-0.0032716633286327124,-0.04814719408750534,-0.024794764816761017,-0.022108156234025955,-0.017253048717975616,-0.021405551582574844,0.04314526543021202,-0.03968171402812004,-0.04382994771003723,0.06948202103376389,0.060823921114206314,-0.02948751114308834,-0.0034078117460012436,0.010677764192223549,0.07085508853197098,-0.007678057067096233,-0.026228034868836403,0.0016016233712434769,0.01014504674822092,0.0021220603957772255
346,"['puoi', 'dirmi', ""'"", 'luce', 'spenta', 'custom_area']",light,0.10842543840408325,-0.049063790589571,-0.0395178347826004,0.030501320958137512,-0.05364656448364258,0.04163653030991554,-0.01832548901438713,0.07865834981203079,-0.0729001984000206,-0.04440288618206978,-0.009264479391276836,0.011420813389122486,-0.02769426256418228,0.03141259774565697,0.01881786808371544,0.11210867017507553,-0.010750350542366505,-0.028020203113555908,0.030827922746539116,-0.047612469643354416,0.010717205703258514,0.05249662324786186,-0.0587410032749176,-0.005163660738617182,0.023932432755827904,-0.03428060933947563,-0.00908571481704712,-0.035129107534885406,0.06098173186182976,0.05074305459856987,-0.030550090596079826,0.05621035024523735,-0.028931505978107452,-0.04547003284096718,-0.003988173324614763,-0.03126636520028114,0.09815361350774765,0.22050881385803223,-0.16658057272434235,-0.0824936181306839,-0.019211845472455025,-0.01912299357354641,0.0018926427001133561,-0.004972692579030991,-0.015378501266241074,-0.08752977102994919,-0.018322980031371117,0.018725693225860596,-0.03697740659117699,0.03068787418305874,0.010060146450996399,0.05095581337809563,-0.01162045355886221,0.005562166217714548,-0.014009694568812847,0.029185771942138672,0.003495848970487714,0.0019172594184055924,-0.011978975497186184,0.024497762322425842,0.011170108802616596,-0.05473679304122925,0.027375241741538048,0.018127361312508583,-0.07915905863046646,0.04175040125846863,0.016061002388596535,0.004583354573696852,-0.008565763011574745,-0.022847414016723633,0.005839699413627386,0.01997973956167698,0.0060254535637795925,0.013327633030712605,-0.002216516062617302,-0.017926286906003952,-0.010766003280878067,0.0021896641701459885,0.0058176699094474316,0.018422672525048256,0.012399926781654358,-0.0053938706405460835,-0.00908952672034502,-0.0065758624114096165,0.01005501113831997,-0.03254866600036621,-0.03133053332567215,-0.05569547042250633,0.014107435941696167,0.0371665395796299,0.04298682138323784,0.01847633346915245,-0.0023581087589263916,-0.002172219567000866,0.09881675243377686,-0.0021587449591606855,0.027686184272170067,0.0185555387288332,0.018239852041006088,-0.031251005828380585
347,"['luce', 'accesa']",light,0.22807812690734863,-0.03116157278418541,0.01940922997891903,0.04210110753774643,0.008466498926281929,0.021481595933437347,-0.07456791400909424,0.15644875168800354,-0.08379770070314407,0.014982214197516441,-0.006300032138824463,0.09467610716819763,-0.06210576742887497,0.056100692600011826,-0.030824022367596626,0.14202913641929626,0.06899678707122803,0.025059744715690613,-0.07530790567398071,-0.07715790718793869,-0.00728989951312542,0.09182252734899521,-0.09286057949066162,-0.069271981716156,0.06999784708023071,-0.018901163712143898,-0.026222407817840576,-0.01196961384266615,0.10951343178749084,0.09293125569820404,-0.08572012186050415,0.005776552017778158,-0.023005632683634758,-0.07393745332956314,0.07929546386003494,-0.027734797447919846,0.19261696934700012,0.25327154994010925,-0.16247254610061646,-0.07636374235153198,0.025584904477000237,-0.077968530356884,0.07006186991930008,0.05513056367635727,0.023442838340997696,-0.10948987305164337,-0.011187267489731312,0.06421714276075363,-0.052342139184474945,0.07520992308855057,0.03282641991972923,0.04875035583972931,-0.012284782715141773,0.012879502028226852,0.008363263681530952,0.06456951797008514,0.020054029300808907,0.030991677194833755,-0.07066065073013306,0.04990198463201523,0.022757984697818756,-0.05874721333384514,-0.013418981805443764,-0.05700007453560829,-0.07006482779979706,0.05891304463148117,0.028095636516809464,-0.003502556588500738,0.05341830849647522,0.02210685797035694,0.026570256799459457,0.013858340680599213,-0.09723776578903198,0.02938353270292282,-0.01123789418488741,-0.05845547467470169,0.0038962175603955984,0.039194829761981964,0.025319084525108337,0.05376153439283371,-0.004844721406698227,0.0134169552475214,0.07536715269088745,-0.004390713293105364,0.025134308263659477,0.015082018449902534,-0.0209520123898983,-0.10615648329257965,0.07086191326379776,0.08439625799655914,0.12884190678596497,0.02029343508183956,0.04908664897084236,-0.028179597109556198,0.06552889943122864,0.024581898003816605,-0.007374545093625784,-0.00018209777772426605,0.0658002644777298,-0.021730652078986168
348,"['puoi', 'dirmi', 'luci', 'spente', 'custom_area']",light,0.11343320459127426,-0.06137235090136528,-0.01610730215907097,0.07782553136348724,-0.01637197658419609,0.09075461328029633,0.09627653658390045,0.07278777658939362,-0.07746771723031998,-0.042390093207359314,-0.0495079830288887,-0.05287929251790047,-0.00874624215066433,0.04212740808725357,0.05861327052116394,0.12060676515102386,0.007311136461794376,0.01816968247294426,0.031331054866313934,-0.028693806380033493,0.030698010697960854,0.11615266650915146,0.00493178004398942,0.011999855749309063,0.05785683915019035,-0.062295883893966675,0.034529440104961395,-0.03613702580332756,0.014916131272912025,0.004431948997080326,-0.04497382789850235,0.09605954587459564,-0.028093745931982994,-0.034026794135570526,0.04245203733444214,0.0021929717622697353,0.1366828978061676,0.23336300253868103,-0.21156258881092072,-0.13233980536460876,-0.024009747430682182,-0.008101326413452625,-0.013540990650653839,-0.020159047096967697,-0.048266150057315826,-0.10534505546092987,-0.014627166092395782,0.04455270618200302,-0.009465925395488739,0.051010023802518845,0.021248919889330864,0.03753882274031639,0.034936606884002686,0.0035272431559860706,-0.009219234809279442,0.01580989360809326,0.033658623695373535,-0.010301239788532257,0.005353702697902918,0.0006876863772049546,-0.014802088961005211,-0.06669910997152328,0.030595993623137474,0.031344033777713776,-0.09384896606206894,0.04389376938343048,0.009110623970627785,0.0008739437907934189,-0.016958966851234436,-0.03146606311202049,-0.009832583367824554,0.024902718141674995,-0.003035393776372075,0.0006199978524819016,-0.0501948781311512,-0.035869382321834564,-0.0364316925406456,0.04060077294707298,-0.0006747307488694787,-0.006274323910474777,0.011940887197852135,-0.018216384574770927,-0.0332016721367836,-0.016860200092196465,-0.002039314014837146,-0.05595899373292923,-0.013430317863821983,-0.04154179245233536,-0.040169380605220795,0.06453706324100494,0.06234382465481758,-0.003937641158699989,-0.019608929753303528,0.01697641797363758,0.10690347850322723,0.0014301640912890434,0.009305233135819435,0.03673112764954567,-0.0041397870518267155,-0.01721273362636566
