,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
48,"['potresti', 'staccare', 'tutte', 'luci', 'custom_area', '?']",light,0.07081179320812225,-0.16793151199817657,-0.11162835359573364,0.02142893336713314,-0.10295239835977554,0.07260879874229431,0.0704338327050209,0.055612921714782715,-0.10161519050598145,-0.03904254734516144,0.00852745771408081,-0.03062433749437332,-0.03716598451137543,0.029765084385871887,0.005829175468534231,0.12507537007331848,0.02475995011627674,-0.06663778424263,0.07078283280134201,0.000623892352450639,0.04922325536608696,0.1293644905090332,0.024303624406456947,0.024359742179512978,0.02054939977824688,-0.011489838361740112,0.09838483482599258,-0.0036406859289854765,0.016857216134667397,0.00970251765102148,-0.05126262083649635,0.07698231935501099,8.461872494081035e-05,0.022386280819773674,0.04641334339976311,0.00426696939393878,0.1506020575761795,0.16006040573120117,-0.20555885136127472,-0.06059609726071358,-0.008583096787333488,-0.023139124736189842,-0.009097520262002945,0.04342346265912056,-0.04783592000603676,-0.00303245079703629,0.06538686156272888,0.060483869165182114,0.016962336376309395,0.034790366888046265,0.0028478018939495087,0.022343331947922707,0.008979447185993195,0.02384730614721775,0.02344197779893875,0.02453250251710415,0.014184885658323765,-0.005180219653993845,0.028475791215896606,-0.0011790916323661804,-0.060440171509981155,0.005962724331766367,0.03975141420960426,0.04264919087290764,-0.047875553369522095,-0.009508897550404072,0.03343230485916138,-0.007411705795675516,-0.03288976848125458,0.004060899373143911,-0.015963783487677574,0.058304160833358765,-0.005594208836555481,-0.022786056622862816,-0.023696182295680046,-0.01519257202744484,-0.018419453874230385,0.03653422370553017,-0.02750409208238125,-0.029848098754882812,0.0725298523902893,-0.010638129897415638,0.028826572000980377,0.009064699523150921,-0.01825685054063797,-0.06340301781892776,-0.019015951082110405,-0.018684417009353638,-0.02999155968427658,-0.002366982400417328,0.04172516241669655,-0.018408913165330887,0.006058540660887957,0.02325359545648098,0.05033000931143761,0.026380755007267,-0.05215131863951683,-0.011261314153671265,0.015973391011357307,0.03783184289932251
49,"['potresti', 'staccare', 'luci', 'custom_area', '?']",light,0.03909371420741081,-0.1793595403432846,-0.138285294175148,0.023101145401597023,-0.13862910866737366,0.08142158389091492,0.046424705535173416,0.0737861767411232,-0.10435140132904053,-0.04608767479658127,0.010535651817917824,-0.04884306341409683,-0.03326919302344322,0.033829547464847565,-0.020141923800110817,0.12394203245639801,0.02820604480803013,-0.06661810725927353,0.09311585873365402,-0.005759615451097488,0.04647008702158928,0.1361192911863327,0.011843946762382984,0.018239518627524376,0.006417727563530207,0.01162903942167759,0.08639068901538849,-0.006888529751449823,0.02996470406651497,0.009754715487360954,-0.07848483324050903,0.07517559826374054,0.0024861060082912445,0.004910844378173351,0.04145250469446182,-0.0083235502243042,0.1339644342660904,0.1483457237482071,-0.1993366777896881,-0.07382337749004364,-0.016604727134108543,-0.0008135989191941917,-0.02079956606030464,0.03520248457789421,-0.050178300589323044,0.018898213282227516,0.07520703971385956,0.06845883280038834,0.02327709272503853,0.04575910046696663,-0.0015306264394894242,0.023026566952466965,0.015353935770690441,0.010553454980254173,0.0264311321079731,0.024249833077192307,0.006210580468177795,-0.021892067044973373,0.029119402170181274,-0.008825812488794327,-0.05839238688349724,0.025327468290925026,0.0337192602455616,0.04245411977171898,-0.03636539727449417,-0.02328098751604557,0.03478294610977173,0.006038957741111517,-0.028278524056077003,0.017524326220154762,-0.01967143453657627,0.07257218658924103,-0.005938851740211248,-0.026040947064757347,-0.026991795748472214,-0.027823716402053833,-0.0015084358165040612,0.03132682293653488,-0.042130306363105774,-0.042216069996356964,0.08681842684745789,-0.0012254237663000822,0.04963257908821106,0.007467559538781643,-0.009882609359920025,-0.07875684648752213,-0.024256471544504166,-0.02145855501294136,-0.03182155266404152,-0.014390088617801666,0.05308668687939644,-0.019191119819879532,0.0013596110511571169,0.022202052175998688,0.030951078981161118,0.03546915575861931,-0.04724830016493797,-0.017884325236082077,0.006490596570074558,0.05523362010717392
50,"['attacca', 'tutte', 'luci']",light,0.16240765154361725,-0.01895795576274395,0.040072206407785416,0.08203580230474472,0.044665515422821045,0.0604681670665741,0.15466053783893585,0.08351278305053711,-0.08073271065950394,0.027080954983830452,-0.08738233894109726,-0.0053505017422139645,-0.0007080559735186398,0.09253538399934769,0.014146916568279266,0.13766317069530487,0.07299830764532089,0.040245652198791504,-0.0544806607067585,0.012928328476846218,0.04171673581004143,0.14471390843391418,0.042813342064619064,0.0021432042121887207,0.09609049558639526,-0.06270686537027359,0.11186466366052628,-0.02925867587327957,0.0011089425534009933,0.0027479007840156555,-0.010103295557200909,0.05272765830159187,-0.009864815510809422,0.013219145126640797,0.06550329923629761,0.04240043833851814,0.21630923449993134,0.1820400506258011,-0.20187664031982422,-0.09758476167917252,0.019543085247278214,-0.05057448148727417,-0.0037101127672940493,0.04401911422610283,-0.06816156953573227,-0.09397869557142258,0.0073164296336472034,0.08819222450256348,0.03732911869883537,0.05313185229897499,0.036491166800260544,0.004650406539440155,0.05681948363780975,0.03348493203520775,-0.005806771572679281,0.008533957414329052,0.04345597326755524,0.02003869041800499,0.025279054418206215,0.04801180586218834,-0.049234747886657715,-0.05062295123934746,0.039581049233675,-0.014213773421943188,-0.08551178127527237,0.054326131939888,0.014610773883759975,-0.029940886422991753,-0.03272656723856926,-0.04921296611428261,-0.0012955336133018136,0.006642086897045374,-0.04153965041041374,0.013536990620195866,-0.05848510190844536,-0.013952157460153103,-0.07165463268756866,0.101335309445858,-0.005404734518378973,-0.03536627069115639,-0.018043100833892822,-0.03439890965819359,-0.02661178447306156,-0.029433583840727806,-0.02131567895412445,-0.027546444907784462,0.003069912316277623,-0.0003074283304158598,-0.04734748229384422,0.06533434987068176,0.03544104844331741,-0.03461623191833496,0.008702796883881092,0.038112033158540726,0.0788716971874237,0.0048359110951423645,-0.0645352303981781,0.008157369680702686,0.0031201045494526625,-0.008049082942306995
51,"['disattiva', 'lampade', 'custom_area']",light,0.041150037199258804,-0.03949442878365517,-0.02029009349644184,0.04136667773127556,0.05475412309169769,0.03506859019398689,0.02907043695449829,0.0490393191576004,-0.0570739321410656,0.0050426353700459,-0.0757226049900055,0.00017923489212989807,0.07228193432092667,0.04091910272836685,0.006319505628198385,0.0666329637169838,0.018934009596705437,-0.014352037571370602,-0.029600247740745544,-0.00498596765100956,-0.00673767551779747,0.04239104315638542,-0.023945219814777374,0.019725656136870384,0.03357521817088127,-0.01809053122997284,-0.002257551997900009,0.0027603369671851397,0.03835422173142433,0.0012079683365300298,-0.04204019904136658,0.04583366587758064,-0.007033260073512793,0.009951069951057434,0.04508372023701668,-0.01850639097392559,0.148898184299469,0.1148575022816658,-0.0460192896425724,-0.08163997530937195,0.006310373079031706,-0.019035791978240013,0.0008643377223052084,0.05401028320193291,-0.0016306234756484628,-0.05765743926167488,0.017901277169585228,0.034146908670663834,0.022378727793693542,0.05145193263888359,0.04563431814312935,-0.01812884770333767,0.019875168800354004,0.005195269361138344,-0.011663053184747696,0.01991141587495804,0.022564897313714027,-0.020241467282176018,-0.0031428139191120863,0.04238670691847801,-0.010368681512773037,-0.05069227144122124,-0.010827429592609406,-0.003715265542268753,-0.03356916084885597,0.01978565752506256,-0.0034907737281173468,-0.02181681990623474,0.03299840912222862,-0.014346335083246231,0.015621836297214031,-0.0016367152566090226,-0.034698761999607086,0.03709171339869499,-0.039005205035209656,-0.02695205807685852,-0.01633344404399395,0.03915667533874512,-0.012362848035991192,0.0008143757586367428,-0.0030780339147895575,-0.029727453365921974,-0.013022367842495441,-0.027600983157753944,0.01691283844411373,-0.020968802273273468,-0.03403851017355919,-0.016977593302726746,-0.0031751294154673815,0.026415547356009483,0.01239150483161211,-0.008505928330123425,-0.010440821759402752,0.03381342068314552,0.022882558405399323,0.020394079387187958,0.02502770535647869,-0.003341320203617215,0.0025489379186183214,-0.005138538312166929
52,"['potresti', 'accendere', 'luci', 'custom_area', '?']",light,0.03573780506849289,-0.18117956817150116,-0.1461447775363922,0.019951432943344116,-0.13310375809669495,0.0892142802476883,0.040985263884067535,0.06492800265550613,-0.11043500900268555,-0.04019290208816528,0.019704768434166908,-0.05255504697561264,-0.02437634766101837,0.030640017241239548,-0.015998493880033493,0.12233881652355194,0.028467167168855667,-0.06664849817752838,0.09236956387758255,-0.012330233119428158,0.03320721164345741,0.14368562400341034,0.01499759592115879,0.0190501119941473,0.014560118317604065,0.00867410283535719,0.08483310043811798,0.0063219377771019936,0.02250843681395054,0.014910032041370869,-0.08715550601482391,0.07874073833227158,-0.0029198371339589357,-0.0011942535638809204,0.05665258318185806,-0.00016584471450187266,0.1339484602212906,0.142729714512825,-0.1973327249288559,-0.07195006310939789,-0.007744360715150833,-0.004388394765555859,-0.026287460699677467,0.03946784883737564,-0.04557730257511139,0.018096501007676125,0.08511826395988464,0.07524364441633224,0.02508082054555416,0.05605127662420273,-0.0030136003624647856,0.029738131910562515,0.019781064242124557,0.0038445100653916597,0.027528947219252586,0.030895594507455826,0.006288365926593542,-0.02446395717561245,0.028706837445497513,-0.01094117946922779,-0.053648531436920166,0.021999593824148178,0.035439688712358475,0.03771347925066948,-0.026616498827934265,-0.018124183639883995,0.032892778515815735,0.005142757203429937,-0.01679052598774433,0.020043333992362022,-0.019551077857613564,0.06558968871831894,-0.018948234617710114,-0.03070065937936306,-0.026041796430945396,-0.021729301661252975,-0.011491131037473679,0.03423679620027542,-0.04783554747700691,-0.04479021579027176,0.08322560787200928,0.00028976649628020823,0.04485340043902397,0.0030387812294065952,-0.015084860846400261,-0.07838492095470428,-0.02680719457566738,-0.016656314954161644,-0.029690856114029884,0.011687571182847023,0.07340352237224579,-0.010486163198947906,0.008586378768086433,0.014635978266596794,0.024828920140862465,0.04339729994535446,-0.04373575747013092,-0.018703967332839966,0.004012430552393198,0.046763211488723755
53,"['potresti', 'attaccare', 'lampade', 'custom_area', '?']",light,0.019149893894791603,-0.1796063631772995,-0.1585836112499237,0.0005818546051159501,-0.14395947754383087,0.050781089812517166,0.01212950237095356,0.03310266137123108,-0.09443893283605576,-0.056363899260759354,0.02512061968445778,-0.03360777348279953,0.0049721598625183105,0.013363756239414215,-0.036273203790187836,0.10553406178951263,-0.018939590081572533,-0.123420849442482,0.0901307463645935,0.015382109209895134,0.037317633628845215,0.09565860033035278,0.0018631309503689408,0.026544710621237755,-0.015709320083260536,0.030675143003463745,0.07089367508888245,0.0032640129793435335,0.019899532198905945,0.009293047711253166,-0.054449938237667084,0.05999962240457535,-0.013889545574784279,0.03044678270816803,0.028949636965990067,-0.019644131883978844,0.09356178343296051,0.1167106181383133,-0.1614338606595993,-0.05434463173151016,0.00431034155189991,-0.001896327710710466,-0.031192326918244362,0.04500158503651619,-0.029396826401352882,0.05456753820180893,0.0930374264717102,0.037896834313869476,0.015165033750236034,0.05072392150759697,0.0013400719035416842,0.01660120114684105,-0.011808359995484352,0.004618628416210413,0.027247125282883644,0.017634864896535873,-0.0051891133189201355,-0.026187017560005188,0.021204980090260506,-0.0002690732362680137,-0.04296020045876503,0.019979391247034073,0.026097234338521957,0.04214143753051758,-0.007824537344276905,-0.044576432555913925,0.017340848222374916,0.013803467154502869,0.0034655213821679354,0.015002487227320671,-0.0099231181666255,0.05990664288401604,0.005240919999778271,-0.032318003475666046,0.012264331802725792,-0.02109565958380699,0.0035068318247795105,0.010810124687850475,-0.04804219678044319,-0.024575654417276382,0.09063170850276947,8.790493302512914e-05,0.037626247853040695,-0.007816320285201073,0.0010917626786977053,-0.0864226222038269,-0.06656213104724884,0.016230884939432144,0.004035765305161476,-0.012165002524852753,0.04069420322775841,0.0018948360811918974,0.01072303019464016,0.018678411841392517,0.01467170100659132,0.04981524869799614,-0.03289853781461716,-0.018384065479040146,0.01735295169055462,0.04912957921624184
54,"['potresti', 'attivare', 'luci', '?']",light,0.04378548264503479,-0.24439342319965363,-0.17239724099636078,0.011665552854537964,-0.1554536670446396,0.11463386565446854,0.03175177425146103,0.0500110499560833,-0.11259711533784866,-0.03958398103713989,0.012286536395549774,-0.05295376107096672,-0.030068568885326385,0.017712602391839027,-0.03444978594779968,0.1428343802690506,0.01948215812444687,-0.07165604829788208,0.12407387793064117,-0.013459143228828907,0.024139583110809326,0.16736263036727905,0.023913441225886345,0.03266751021146774,0.012425180524587631,0.0032344721257686615,0.11166337132453918,-0.013788714073598385,0.035712797194719315,0.016061263158917427,-0.10699305683374405,0.08262887597084045,0.011755295097827911,0.008969681337475777,0.06782893091440201,0.009036959148943424,0.1288416087627411,0.14780953526496887,-0.24485255777835846,-0.07083339989185333,-0.0016514323651790619,0.005418946500867605,-0.030103454366326332,0.03862299770116806,-0.06849025189876556,0.04713103920221329,0.0982169434428215,0.06823130697011948,0.03212529048323631,0.06796279549598694,-0.010236715897917747,0.020554693415760994,0.03423745185136795,0.006804106757044792,0.054802462458610535,0.0348125696182251,0.004556246101856232,-0.015311279334127903,0.0285185519605875,-0.017496567219495773,-0.05882926657795906,0.05363426357507706,0.04250051826238632,0.03444240242242813,-0.01250479370355606,-0.03345809131860733,0.04093000665307045,0.011424273252487183,-0.025492466986179352,0.0012402655556797981,-0.016397034749388695,0.0873376727104187,-0.011330464854836464,-0.03612964600324631,-0.02267061546444893,-0.026678044348955154,-0.023741014301776886,0.05034623295068741,-0.05638084560632706,-0.0633903443813324,0.09765223413705826,0.009303491562604904,0.042921099811792374,0.0102815181016922,-0.021038156002759933,-0.09880043566226959,-0.05805836617946625,-0.012769010849297047,-0.04666478559374809,-0.007898516952991486,0.06401851773262024,-0.021398670971393585,0.0052805738523602486,0.01971430890262127,0.02369186282157898,0.042793817818164825,-0.06605365872383118,-0.013232961297035217,-0.00808106642216444,0.06488771736621857
55,"['puoi', 'disattivare', 'tutte', 'luci', '?']",light,0.07234645634889603,-0.2441592663526535,-0.15236259996891022,0.028989845886826515,-0.13424549996852875,0.10395525395870209,0.07109169661998749,0.04200279340147972,-0.10641150176525116,-0.045395974069833755,0.015620666556060314,-0.02830648049712181,-0.04777733236551285,-0.008284712210297585,8.686781075084582e-05,0.15073101222515106,-0.0022113523446023464,-0.07482554763555527,0.10775532573461533,0.0018300883239135146,0.04354845732450485,0.18146321177482605,0.026816582307219505,0.043098121881484985,0.020277295261621475,-0.038281917572021484,0.13511919975280762,-0.017412206158041954,0.018514642491936684,0.02787325158715248,-0.061841510236263275,0.08919598162174225,0.0010662749409675598,0.022860292345285416,0.05033053085207939,0.023106137290596962,0.1445028930902481,0.1921735554933548,-0.26225584745407104,-0.04973537474870682,-0.015474957413971424,-0.0012887686025351286,-0.031964920461177826,0.03380798548460007,-0.07540527731180191,0.023225659504532814,0.08406808972358704,0.07185035943984985,0.013118798844516277,0.05846818536520004,0.007192804012447596,0.009437951259315014,0.006797897629439831,0.032697562128305435,0.02558434009552002,0.031047681346535683,0.02423085644841194,-0.0013487010728567839,0.04795574024319649,-0.015478578396141529,-0.06665666401386261,0.01632111705839634,0.067019984126091,0.04923608526587486,-0.04091913253068924,-0.021145790815353394,0.03192790970206261,0.0071715801022946835,-0.025709986686706543,-0.018612384796142578,0.001658764434978366,0.060214847326278687,0.0023423389066010714,-0.020855050534009933,-0.028934141620993614,-0.009168838150799274,-0.027256060391664505,0.049143142998218536,-0.04312258958816528,-0.03904760628938675,0.07744674384593964,-0.0044715492986142635,0.016703102737665176,0.012939234264194965,-0.021918609738349915,-0.08398296684026718,-0.05639512464404106,-0.004277572967112064,-0.04417623579502106,0.019688889384269714,0.04753861576318741,-0.032913316041231155,0.01226026564836502,0.03985743597149849,0.06942199170589447,0.02517419122159481,-0.0742524042725563,0.0028128563426434994,-0.00067563058109954,0.04016641154885292
56,"['potresti', 'staccare', 'lampade', '?']",light,0.023870445787906647,-0.23390501737594604,-0.18038895726203918,0.002993442118167877,-0.1930505633354187,0.06279849261045456,0.012987850233912468,0.05423223227262497,-0.10056543350219727,-0.07519029825925827,0.02669093757867813,-0.025134284049272537,-0.017627768218517303,0.0010263193398714066,-0.027568742632865906,0.11728352308273315,-0.02916007861495018,-0.13719868659973145,0.11469510197639465,0.014629794284701347,0.03505581244826317,0.12037375569343567,-0.00684969499707222,0.02424658089876175,-0.031410519033670425,0.040375713258981705,0.08935482054948807,-0.002332900883629918,0.014599871821701527,0.015735093504190445,-0.07971018552780151,0.07849912345409393,0.0022936584427952766,0.03200933337211609,0.035876497626304626,-0.02167597785592079,0.09729628264904022,0.11710551381111145,-0.20026904344558716,-0.04570717364549637,-0.005223223939538002,0.011714143678545952,-0.031293343752622604,0.036593783646821976,-0.04474829509854317,0.08548267185688019,0.10912097990512848,0.03822428733110428,0.0010764393955469131,0.05536169558763504,0.010455610230565071,0.019251126796007156,-0.02249368652701378,0.018866511061787605,0.043527379631996155,0.03442753478884697,-0.007107333280146122,-0.026966167613863945,0.03209371864795685,-0.008533546701073647,-0.04971025139093399,0.06161718815565109,0.03320074453949928,0.0494072251021862,0.00465046614408493,-0.06951160728931427,0.03263160213828087,0.014329642057418823,-0.005142559297382832,0.01824798807501793,-0.004191254265606403,0.08275415748357773,-0.005616946145892143,-0.02992047742009163,0.000913422554731369,-0.02382168360054493,0.0098957484588027,0.019991405308246613,-0.04976726323366165,-0.04098893329501152,0.11955370008945465,0.009609363973140717,0.044229619204998016,0.006031757686287165,-0.008913189172744751,-0.09820528328418732,-0.059043072164058685,-0.0013440148904919624,0.010953545570373535,-0.03073025308549404,0.04261046648025513,-0.017555048689246178,0.002901872619986534,0.029759928584098816,0.013243122957646847,0.05125539004802704,-0.05935487896203995,-0.009510720148682594,0.005967267788946629,0.06776858121156693
57,"['puoi', 'disattivare', 'tutte', 'luci', 'custom_area', '?']",light,0.06176535785198212,-0.20341062545776367,-0.13634778559207916,0.02457163669168949,-0.10711421817541122,0.09363323450088501,0.06283451616764069,0.03985891491174698,-0.10102774947881699,-0.036929089576005936,0.012416194193065166,-0.032661739736795425,-0.034367259591817856,0.005580490920692682,0.004926895257085562,0.13358424603939056,0.008250693790614605,-0.06770790368318558,0.0886232778429985,-0.0018204767256975174,0.04299231991171837,0.1486218124628067,0.020606212317943573,0.039220817387104034,0.021879104897379875,-0.035256657749414444,0.1096285805106163,-0.009840073995292187,0.023496441543102264,0.022247985005378723,-0.0511237233877182,0.0796596109867096,-0.005452480632811785,0.01940980553627014,0.03863779827952385,0.015961237251758575,0.1412816196680069,0.18504370748996735,-0.2222106009721756,-0.05398480221629143,-0.015773141756653786,-0.007644423749297857,-0.02578679658472538,0.036860521882772446,-0.057796213775873184,0.002548421500250697,0.07038033753633499,0.06714722514152527,0.015932118520140648,0.04853840544819832,0.003712885081768036,0.009692425839602947,0.005298033356666565,0.024259092286229134,0.01620768941938877,0.024121513590216637,0.022403651848435402,-0.006108071655035019,0.03930852934718132,-0.006727465894073248,-0.06272333860397339,-0.0045482018031179905,0.054054778069257736,0.049618642777204514,-0.0491214394569397,-0.010187417268753052,0.02543599344789982,0.00236540287733078,-0.023648947477340698,-0.011603574268519878,-0.003812219947576523,0.05043743923306465,0.005548459943383932,-0.016746031120419502,-0.024752996861934662,-0.008739310316741467,-0.019024338573217392,0.03401077538728714,-0.03794209286570549,-0.02464105933904648,0.06607498973608017,-0.01008924562484026,0.017876116558909416,0.007244536187499762,-0.013329275883734226,-0.07200251519680023,-0.046778783202171326,-0.009664281271398067,-0.03975401073694229,0.01506885141134262,0.04247092828154564,-0.02319844253361225,0.010863341391086578,0.03198806568980217,0.06523285061120987,0.02294127643108368,-0.050194695591926575,-0.003953305538743734,0.007783425506204367,0.030058858916163445
58,"['spegni', 'luci', 'custom_area']",light,0.06580929458141327,-0.039866991341114044,0.025891855359077454,0.09058662503957748,0.03664175793528557,0.09257767349481583,0.11012160032987595,0.13016332685947418,-0.0981864333152771,0.0006110050599090755,-0.07535118609666824,-0.04837144911289215,0.009931840002536774,0.07736928015947342,-0.01663476973772049,0.1380946934223175,0.09102962166070938,0.08373305201530457,-0.031696245074272156,-0.018460871651768684,0.003089290112257004,0.14257033169269562,-0.0021568683441728354,-0.012605723924934864,0.0815519243478775,-0.03399568423628807,0.009059478528797626,-0.007037419825792313,0.035248469561338425,0.01989082619547844,-0.10516811162233353,0.06655145436525345,0.00525602325797081,-0.05159034952521324,0.07120408862829208,0.03266626223921776,0.2578449547290802,0.16222167015075684,-0.12595927715301514,-0.13041004538536072,-0.029008669778704643,-0.03583820164203644,0.003526323474943638,0.03437962755560875,-0.02820473164319992,-0.09527528285980225,0.0015275367768481374,0.13722945749759674,0.055094461888074875,0.05871248245239258,0.036926545202732086,0.01969587430357933,0.08160664886236191,0.013438147492706776,-0.0292302668094635,0.033484961837530136,0.04713389649987221,-0.011684886179864407,0.03470781818032265,0.04120871052145958,-0.02569909393787384,-0.051192756742239,0.049119770526885986,-0.010249938815832138,-0.07016956061124802,0.04754120483994484,0.023218834772706032,-0.009139619767665863,0.01001963671296835,-0.029725879430770874,0.002290866570547223,-0.009292364120483398,-0.08443328738212585,0.03520667552947998,-0.08870292454957962,-0.002247515134513378,-0.0274360328912735,0.09641589969396591,0.002751593478024006,-0.05158231779932976,-0.026273878291249275,-0.03382713347673416,0.011014911346137524,-0.04865536093711853,0.012092075310647488,-0.029173895716667175,0.039808034896850586,-0.056981757283210754,-0.06870830804109573,0.10310280323028564,0.07923952490091324,0.0060941423289477825,0.01896362192928791,0.0041010561399161816,0.060356248170137405,0.019042199477553368,0.00692130858078599,-0.010415035299956799,-0.011962245218455791,-0.013437792658805847
59,"['potresti', 'spegnere', 'tutte', 'lampade', 'custom_area', '?']",light,0.05478948727250099,-0.18121682107448578,-0.13281846046447754,0.006075228098779917,-0.1119215115904808,0.055275920778512955,0.04095090925693512,0.027774011716246605,-0.09448841959238052,-0.048210497945547104,0.025901002809405327,-0.012851876206696033,-0.0028882522601634264,0.011468014679849148,0.0051210722886025906,0.10985040664672852,-0.008795282803475857,-0.10660345107316971,0.06521297246217728,0.005854249000549316,0.027648771181702614,0.09963486343622208,0.009744224138557911,0.02933233417570591,0.006392516195774078,0.002746815560385585,0.07603907585144043,0.012405632995069027,0.013733997941017151,0.013220768421888351,-0.04831688478589058,0.07536410540342331,-0.018087200820446014,0.03371936455368996,0.05062500014901161,-0.002354586496949196,0.12255191802978516,0.14053818583488464,-0.178697869181633,-0.03726275637745857,-0.002544236136600375,-0.0188875962048769,-0.017092037945985794,0.04657728970050812,-0.03299654647707939,0.025224223732948303,0.07419023662805557,0.04621533676981926,0.005246683955192566,0.045871343463659286,0.012400087900459766,0.022998454049229622,-0.01085155550390482,0.0212190393358469,0.020742641761898994,0.03329717367887497,0.006904130335897207,-0.013505388051271439,0.02267245389521122,0.00450877333059907,-0.049780476838350296,0.004825612064450979,0.03113958053290844,0.04561188444495201,-0.027995912358164787,-0.02388482727110386,0.02232999913394451,-0.007027760148048401,-0.005028436426073313,0.0025934509467333555,-0.005711561534553766,0.04621310159564018,-0.00656050443649292,-0.022482939064502716,-0.005269316490739584,-0.0023268030490726233,-0.00956258736550808,0.015583154745399952,-0.035095956176519394,-0.013539510779082775,0.07756059616804123,-0.012316405773162842,0.00781222665682435,0.00022341497242450714,-0.01256568729877472,-0.06374502927064896,-0.037794824689626694,-0.010354428552091122,-0.0061133913695812225,0.014510524459183216,0.03887942060828209,-0.0013122906675562263,0.010426059365272522,0.017305972054600716,0.038082245737314224,0.0410926453769207,-0.03423123434185982,-0.007758290972560644,0.02202197164297104,0.02979995124042034
60,"['puoi', 'attaccare', 'luci', 'custom_area', '?']",light,0.04277948662638664,-0.20171351730823517,-0.16147230565547943,0.027880733832716942,-0.14886189997196198,0.09193047136068344,0.04926662519574165,0.06292359530925751,-0.09990579634904861,-0.0521734282374382,0.016265105456113815,-0.05374305322766304,-0.030976902693510056,0.01386802364140749,-0.03503570705652237,0.1362770050764084,0.006184310652315617,-0.07592608034610748,0.11729083955287933,0.002500198781490326,0.058648306876420975,0.15908662974834442,0.0039020210970193148,0.03156014531850815,0.011929717846214771,-0.0009394049411639571,0.10867154598236084,-0.016635093837976456,0.026816794648766518,0.018689215183258057,-0.06224711611866951,0.07663979381322861,-0.012624373659491539,0.007812097668647766,0.022465839982032776,0.006531845778226852,0.12294139713048935,0.17711153626441956,-0.2304118573665619,-0.07361482828855515,-0.01879737712442875,0.010746771469712257,-0.04896923154592514,0.032261550426483154,-0.06055387109518051,0.02886364981532097,0.07990453392267227,0.07199165970087051,0.02110169641673565,0.0591655969619751,0.0002517804387025535,0.014918920584022999,0.014095962047576904,0.0073984055779874325,0.01520179770886898,0.018543770536780357,0.016116879880428314,-0.019751310348510742,0.043325215578079224,-0.015194123610854149,-0.061735618859529495,0.0040159462951123714,0.05053336173295975,0.05184226483106613,-0.03866959363222122,-0.024779265746474266,0.02223915606737137,0.024405693635344505,-0.015504563227295876,0.0012254007160663605,-0.004532167222350836,0.057569753378629684,0.009985740296542645,-0.023612936958670616,-0.011395859532058239,-0.023473532870411873,0.0012599779292941093,0.03592853993177414,-0.054897863417863846,-0.03840382769703865,0.07851618528366089,0.0003300368844065815,0.04622730240225792,-0.0002279445470776409,-0.00027226805104874074,-0.09490811824798584,-0.05700273439288139,0.009334509260952473,-0.03348616510629654,0.0040922341868281364,0.055158160626888275,-0.01829405315220356,0.00972269382327795,0.03182332590222359,0.05087132006883621,0.035674236714839935,-0.05560342222452164,-0.01011269073933363,-0.001650331192649901,0.046693105250597
