,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
587,HassGetState,cover,none,none,Gate,one_yesno,on,0.008101029321551323,-0.6689459681510925,-0.46404826641082764,-0.23483094573020935,-0.2365266978740692,-0.36656227707862854,0.05109122395515442,0.07654250413179398,-0.2407248318195343,0.16855265200138092,0.0714418962597847,-0.38523218035697937,-0.1460658311843872,0.17338238656520844,-0.1790023297071457,0.3134947419166565,0.3733522891998291,-0.318246066570282,0.2512986660003662,-0.06165926158428192,0.04367344081401825,0.11328532546758652,-0.22652168571949005,0.01581750623881817,-0.2810714840888977,-0.09320937842130661,0.2050050050020218,0.02890080399811268,0.06671693921089172,-0.0018475219840183854,0.025666121393442154,0.07955927401781082,-0.14709526300430298,-0.02781110815703869,0.04974116012454033,-0.0031308114994317293,-0.08759307116270065,0.09499955177307129,-0.2071772664785385,-0.02218151092529297,0.0724819004535675,0.017882583662867546,0.09146807342767715,0.07430373877286911,0.05620846524834633,0.4504667818546295,0.08729647845029831,0.08255155384540558,-0.040944989770650864,0.12473247945308685,0.1441749632358551,-0.03224007040262222,-0.03941230848431587,-0.06706172227859497,0.02794191800057888,-0.0438217893242836,0.06925100088119507,-0.015074538998305798,-0.11670570820569992,0.012591912411153316,0.12836645543575287,0.10296487808227539,-0.03583846241235733,0.023519091308116913,-0.01926386170089245,-0.19696491956710815,0.08776509016752243,0.031536802649497986,0.03758002072572708,0.03925918787717819,-0.015540589578449726,-0.02739926055073738,0.02282463014125824,-0.08358154445886612,0.11311771720647812,0.019780375063419342,0.0016427576774731278,0.07999565452337265,-0.07705367356538773,0.01108201127499342,0.199103444814682,0.09295297414064407,0.09295303374528885,-0.09597889333963394,-0.0997048169374466,-0.06539447605609894,-0.10243605077266693,-0.0979113057255745,-0.09010734409093857,-0.10001375526189804,0.06397487223148346,-0.103836789727211,0.009668013080954552,-0.15297067165374756,0.03119082748889923,0.1080167144536972,-0.1396876722574234,0.055211879312992096,-0.07345933467149734,0.08684737980365753
588,HassGetState,cover,none,none,Gate,one_yesno,off,0.01350149791687727,-0.6997188329696655,-0.5104607939720154,-0.24983517825603485,-0.23621635138988495,-0.3642314374446869,0.030601436272263527,0.0813746377825737,-0.22167642414569855,0.1686747819185257,0.08928555250167847,-0.38450148701667786,-0.14384999871253967,0.16488321125507355,-0.19276882708072662,0.3356877863407135,0.38578149676322937,-0.323593407869339,0.2392280548810959,-0.0894574522972107,0.033222898840904236,0.11985623836517334,-0.23116733133792877,-0.0024154745042324066,-0.27789536118507385,-0.10288361459970474,0.21633537113666534,0.030695924535393715,0.07039184868335724,0.003103051334619522,0.0323914997279644,0.08019691705703735,-0.155899316072464,-0.009469222277402878,0.0587594099342823,0.00520148454234004,-0.08833979070186615,0.09524325281381607,-0.2085805982351303,-0.025787973776459694,0.07602892071008682,0.04074487462639809,0.07380791008472443,0.07931992411613464,0.051312919706106186,0.4459676742553711,0.09478519856929779,0.09217940270900726,-0.03398628532886505,0.12391114979982376,0.1605335772037506,-0.04854486510157585,-0.059716422110795975,-0.08206180483102798,0.029757050797343254,-0.04737183079123497,0.05885172635316849,0.001615326153114438,-0.1357582062482834,0.015637926757335663,0.13896827399730682,0.08764482289552689,-0.04233891889452934,-0.004562498070299625,-0.01599522866308689,-0.21048539876937866,0.11474204808473587,0.03237457200884819,0.04346994683146477,0.03969595953822136,-0.041234273463487625,-0.03893762454390526,0.0136750852689147,-0.08919455111026764,0.12323229759931564,0.025150274857878685,0.02250942587852478,0.10261563211679459,-0.06875213235616684,0.022147469222545624,0.20231464505195618,0.10740315914154053,0.08609982579946518,-0.0973864197731018,-0.11235271394252777,-0.08301461488008499,-0.09546002745628357,-0.10603360086679459,-0.10976308584213257,-0.1321309506893158,0.09025364369153976,-0.10367029160261154,0.0014521307311952114,-0.18715032935142517,0.051534317433834076,0.10175537317991257,-0.16605882346630096,0.05181608721613884,-0.07692886143922806,0.08290424942970276
589,HassGetState,cover,none,none,Gate,any,off,-0.002826053649187088,-0.6184802651405334,-0.48847696185112,-0.256556898355484,-0.24505646526813507,-0.2993774116039276,-0.09881044179201126,0.1282496601343155,-0.20257864892482758,0.16426613926887512,0.1134176179766655,-0.3741942048072815,-0.1740688532590866,0.15241430699825287,-0.1711057722568512,0.3411300480365753,0.34635332226753235,-0.30837929248809814,0.2336074709892273,-0.062066949903964996,0.035108696669340134,0.13481350243091583,-0.13372230529785156,0.00851371232420206,-0.28314125537872314,-0.07557322829961777,0.19906148314476013,0.024492423981428146,0.041101787239313126,-0.03016648441553116,0.029628729447722435,0.09842772781848907,-0.1497209221124649,0.002057003090158105,0.08588211238384247,-0.024832498282194138,-0.06831098347902298,0.07865544408559799,-0.20583179593086243,-0.021591374650597572,0.13120198249816895,0.04916243627667427,0.10327111929655075,0.06685157120227814,0.06204122677445412,0.40387842059135437,0.08133072406053543,0.07848861813545227,-0.002574670361354947,0.13785502314567566,0.14583343267440796,-0.04053087532520294,-0.05461586266756058,-0.09700658917427063,0.038875799626111984,-0.03580160066485405,0.06520693004131317,-0.011528540402650833,-0.12101466208696365,0.010499290190637112,0.10104139149188995,0.0962219312787056,-0.03752589970827103,0.01223424170166254,-0.008167291060090065,-0.21468916535377502,0.12221359461545944,0.030301451683044434,0.03289453685283661,0.0347638800740242,-0.037196822464466095,-0.022397272288799286,0.017313051968812943,-0.0945841446518898,0.12154729664325714,-9.994832362281159e-05,-0.00923940446227789,0.06382583826780319,-0.06906159222126007,0.03661416843533516,0.19338592886924744,0.07525642216205597,0.09000475704669952,-0.06488814949989319,-0.10597141087055206,-0.1102001816034317,-0.09805835783481598,-0.1190766766667366,-0.09974981844425201,-0.1205100566148758,0.09366314858198166,-0.08486197888851166,0.02129696123301983,-0.13840360939502716,0.031275469809770584,0.08698191493749619,-0.14352379739284515,0.05802740156650543,-0.0827581062912941,0.09540478140115738
590,HassGetState,cover,none,none,Gate,one_yesno,off,0.004594950936734676,-0.6778379082679749,-0.47049227356910706,-0.22317124903202057,-0.22744840383529663,-0.3649965822696686,0.05229564383625984,0.0811537429690361,-0.22957195341587067,0.17047342658042908,0.07608329504728317,-0.38649874925613403,-0.1468942016363144,0.17100438475608826,-0.19153128564357758,0.3197813630104065,0.36990731954574585,-0.318062961101532,0.24585619568824768,-0.07692266255617142,0.042836420238018036,0.10677731782197952,-0.22117117047309875,0.0018338891677558422,-0.2820059657096863,-0.09947949647903442,0.20804312825202942,0.024769160896539688,0.06550739705562592,0.0017248268704861403,0.0265505351126194,0.07154443114995956,-0.15251220762729645,-0.021937577053904533,0.05162271484732628,-0.000199308677110821,-0.08862611651420593,0.09718622267246246,-0.2023986428976059,-0.027956275269389153,0.06664525717496872,0.022944632917642593,0.08147089183330536,0.07358875870704651,0.05752898007631302,0.4498668909072876,0.09226091206073761,0.08690924942493439,-0.036754898726940155,0.12380388379096985,0.14477314054965973,-0.03752385824918747,-0.0502016581594944,-0.07440058887004852,0.02845965512096882,-0.04325488582253456,0.0681975856423378,-0.007446803618222475,-0.12694241106510162,-0.0004835979198105633,0.12520068883895874,0.09401942044496536,-0.040663231164216995,0.014534602873027325,-0.01968248188495636,-0.19568447768688202,0.09928601235151291,0.032385699450969696,0.034607093781232834,0.04807097837328911,-0.016908086836338043,-0.03466344252228737,0.017576303333044052,-0.08740455657243729,0.12137331068515778,0.029665952548384666,0.012099118903279305,0.09083987027406693,-0.06682956218719482,0.00978579930961132,0.20061782002449036,0.0926842913031578,0.08706174045801163,-0.09911911934614182,-0.10226763784885406,-0.06793686002492905,-0.08793427795171738,-0.09562131762504578,-0.1041131466627121,-0.11521195620298386,0.07660524547100067,-0.09826482832431793,0.01157145481556654,-0.17599035799503326,0.044094108045101166,0.10248628258705139,-0.14214885234832764,0.049122586846351624,-0.07513276487588882,0.09157339483499527
591,HassGetState,cover,none,none,Gate,one_yesno,off,0.0006453389069065452,-0.6722909808158875,-0.4728192389011383,-0.2278006225824356,-0.21611283719539642,-0.37530723214149475,0.048091184347867966,0.09607228636741638,-0.2154414802789688,0.17522253096103668,0.08092410862445831,-0.3786020278930664,-0.153530552983284,0.16831658780574799,-0.19232042133808136,0.3149082064628601,0.38476094603538513,-0.30680200457572937,0.24114178121089935,-0.09256822615861893,0.04147939756512642,0.10878750681877136,-0.21881121397018433,-0.0012468632776290178,-0.2834637761116028,-0.10089503973722458,0.21434028446674347,0.021721787750720978,0.05440821126103401,0.006301522254943848,0.027037721127271652,0.05589769035577774,-0.15728050470352173,-0.00505200307816267,0.06107963249087334,-0.009953385218977928,-0.08955786377191544,0.09878707677125931,-0.20189160108566284,-0.034092094749212265,0.07656814903020859,0.032153379172086716,0.07461415231227875,0.06925418227910995,0.05802511051297188,0.4490106701850891,0.08016198873519897,0.08735284209251404,-0.034510184079408646,0.12812350690364838,0.1604354977607727,-0.03330680727958679,-0.06375648081302643,-0.081611268222332,0.025133837014436722,-0.04713002219796181,0.07378316670656204,-0.014357391744852066,-0.13193725049495697,0.0032208338379859924,0.12431952357292175,0.09448517858982086,-0.03925454244017601,0.011838593520224094,-0.018946202471852303,-0.19542743265628815,0.10694651305675507,0.029938112944364548,0.03404296562075615,0.046582967042922974,-0.014901177957654,-0.03922118619084358,0.010621082969009876,-0.0880858525633812,0.1284678876399994,0.03126196190714836,0.013597619719803333,0.09807061403989792,-0.06261267513036728,0.01743716560304165,0.20063722133636475,0.1004883274435997,0.09142309427261353,-0.10690134018659592,-0.09032086282968521,-0.07467582076787949,-0.09856321662664413,-0.09070339798927307,-0.10102666914463043,-0.12410218268632889,0.07924704253673553,-0.10014868527650833,0.014206222258508205,-0.18667927384376526,0.05193836987018585,0.10669407993555069,-0.14478319883346558,0.044166117906570435,-0.07857565581798553,0.0905245840549469
592,HassGetState,cover,none,none,Gate,one_yesno,on,0.004712388385087252,-0.6619764566421509,-0.46534407138824463,-0.2413257658481598,-0.2266436517238617,-0.3771233856678009,0.04669402912259102,0.09072323143482208,-0.2283787876367569,0.17299440503120422,0.07554008811712265,-0.377132773399353,-0.15256963670253754,0.17107512056827545,-0.1777869015932083,0.30761560797691345,0.38875699043273926,-0.30701443552970886,0.24745500087738037,-0.07486265152692795,0.04245033115148544,0.11633678525686264,-0.22501780092716217,0.014974129386246204,-0.28237980604171753,-0.09362173080444336,0.21081610023975372,0.02651449479162693,0.05581126734614372,0.0021575975697487593,0.026011796668171883,0.06519489735364914,-0.1509968340396881,-0.011865301057696342,0.058897051960229874,-0.013353927992284298,-0.088359534740448,0.09625055640935898,-0.207434743642807,-0.027393389493227005,0.08333864063024521,0.02628139778971672,0.08621086180210114,0.07008354365825653,0.056493327021598816,0.44970646500587463,0.07440324127674103,0.0822978988289833,-0.03937068581581116,0.12920071184635162,0.15974164009094238,-0.027177616953849792,-0.05124083533883095,-0.07309819012880325,0.024533262476325035,-0.0477876178920269,0.07500514388084412,-0.023205580189824104,-0.1200626790523529,0.018388424068689346,0.12799184024333954,0.10486191511154175,-0.03365780785679817,0.022260606288909912,-0.018460601568222046,-0.1969127058982849,0.09358224272727966,0.02895338460803032,0.037491556257009506,0.03636129945516586,-0.013314885087311268,-0.03079472854733467,0.01670914888381958,-0.08365116268396378,0.11889137327671051,0.019794683903455734,0.0014682394685223699,0.0854913517832756,-0.07447265088558197,0.018940776586532593,0.19888047873973846,0.10079996287822723,0.09825696051120758,-0.10325868427753448,-0.08734801411628723,-0.07172668725252151,-0.11538523435592651,-0.0933597981929779,-0.08477991819381714,-0.10647225379943848,0.06459580361843109,-0.10661214590072632,0.011998230591416359,-0.15997645258903503,0.03697056695818901,0.11310938000679016,-0.14192819595336914,0.051229700446128845,-0.07663450390100479,0.08504240214824677
593,HassTurnOn,cover,none,none,Gate,cover_device_class,none,0.03864061459898949,-0.7014403343200684,-0.46595650911331177,-0.2664860785007477,-0.2750159502029419,-0.36046022176742554,0.05480422079563141,0.05879523232579231,-0.2505398690700531,0.1466239094734192,0.07917050272226334,-0.3812144696712494,-0.14640752971172333,0.17971983551979065,-0.1861652135848999,0.3105403482913971,0.3862241208553314,-0.344432532787323,0.25143465399742126,-0.055650170892477036,0.04322522506117821,0.13293738663196564,-0.26886728405952454,0.02067382261157036,-0.26585033535957336,-0.08478673547506332,0.20762237906455994,0.05020079016685486,0.09602715820074081,-0.005747651215642691,0.02914925292134285,0.08920016884803772,-0.14793895184993744,-0.030679579824209213,0.0426584891974926,-0.01017859298735857,-0.08382926136255264,0.09195073693990707,-0.2165449559688568,0.0018601592164486647,0.059058692306280136,0.021931400522589684,0.0971650779247284,0.0878022313117981,0.03745071217417717,0.4603513479232788,0.09620364010334015,0.10209255665540695,-0.04152841120958328,0.11516858637332916,0.13907656073570251,-0.03370129317045212,-0.02820696122944355,-0.05797623097896576,0.024094870314002037,-0.03604602813720703,0.03580521419644356,0.021750815212726593,-0.11145258694887161,0.025004088878631592,0.15262041985988617,0.09578155726194382,-0.04518943652510643,0.008760013617575169,-0.022344714030623436,-0.21631066501140594,0.08147440105676651,0.04126347601413727,0.03854960948228836,0.03536584600806236,-0.037268269807100296,-0.013870532624423504,0.032158754765987396,-0.08575338125228882,0.0870836079120636,0.02137509547173977,0.011373004876077175,0.07933193445205688,-0.1015087366104126,0.010376153513789177,0.1960872858762741,0.08461596071720123,0.0810219943523407,-0.08379234373569489,-0.11569591611623764,-0.05606487765908241,-0.10822691768407822,-0.11530622839927673,-0.10417703539133072,-0.09748067706823349,0.06233077123761177,-0.09855544567108154,0.000221975045860745,-0.15111373364925385,0.04204658046364784,0.13682879507541656,-0.15425094962120056,0.06813787668943405,-0.06463340669870377,0.08775941282510757
594,HassTurnOn,cover,none,none,Gate,cover_device_class,none,0.0423496812582016,-0.7418020963668823,-0.5163769721984863,-0.3303298354148865,-0.29777204990386963,-0.375241219997406,0.02103506028652191,0.07712562382221222,-0.2416774332523346,0.15607842803001404,0.10657148063182831,-0.36777597665786743,-0.1506691575050354,0.18454469740390778,-0.1857229322195053,0.32713431119918823,0.43097805976867676,-0.3499380648136139,0.2428652048110962,-0.07559767365455627,0.040235601365566254,0.1531393826007843,-0.3171176314353943,0.025315985083580017,-0.24748735129833221,-0.07796288281679153,0.2320108860731125,0.0845315009355545,0.10484407097101212,-0.006415992975234985,0.038543451577425,0.09672737121582031,-0.1491628885269165,-0.015544705092906952,0.05701448768377304,-0.0231547299772501,-0.07461754232645035,0.08335749059915543,-0.23393967747688293,0.01589551381766796,0.09079141914844513,0.05328252911567688,0.07444517314434052,0.08594106882810593,0.01720549166202545,0.4652326703071594,0.09690479934215546,0.11016790568828583,-0.0315689854323864,0.11844515800476074,0.16821369528770447,-0.03755708783864975,-0.034780729562044144,-0.06895165890455246,0.02067345380783081,-0.03624994307756424,0.024927916005253792,0.04272044077515602,-0.12291549146175385,0.06118880957365036,0.1787138432264328,0.09386326372623444,-0.05077634006738663,-0.026371991261839867,-0.013990385457873344,-0.24017342925071716,0.09769338369369507,0.04316733032464981,0.0572703592479229,0.03862595185637474,-0.07804389297962189,-0.006134743336588144,0.025036659091711044,-0.0945383757352829,0.07165048271417618,0.0117007065564394,0.033222828060388565,0.096837617456913,-0.1187761053442955,0.0340578593313694,0.19253690540790558,0.10622338205575943,0.08985935896635056,-0.08166918158531189,-0.1123238354921341,-0.08360826969146729,-0.1383068561553955,-0.12216098606586456,-0.10275715589523315,-0.1165434867143631,0.07699988782405853,-0.11104726791381836,-0.011800254695117474,-0.17069163918495178,0.05452237278223038,0.16447517275810242,-0.17943522334098816,0.07248957455158234,-0.05855219438672066,0.07064290344715118
595,HassGetState,cover,none,none,Gate,one_yesno,on,0.008101025596261024,-0.6689460277557373,-0.4640481770038605,-0.23483090102672577,-0.2365266978740692,-0.36656224727630615,0.05109121650457382,0.07654250413179398,-0.2407248318195343,0.16855259239673615,0.0714418962597847,-0.385232150554657,-0.1460658311843872,0.17338241636753082,-0.17900234460830688,0.3134947121143341,0.3733522295951843,-0.31824612617492676,0.2512986660003662,-0.061659254133701324,0.04367344081401825,0.11328532546758652,-0.22652167081832886,0.01581750437617302,-0.2810714840888977,-0.0932094007730484,0.20500501990318298,0.028900805860757828,0.06671693921089172,-0.0018475219840183854,0.025666119530797005,0.07955925911664963,-0.14709526300430298,-0.027811113744974136,0.04974117502570152,-0.0031308119650930166,-0.08759306371212006,0.09499956667423248,-0.20717725157737732,-0.022181522101163864,0.07248189300298691,0.017882583662867546,0.09146808087825775,0.07430373132228851,0.05620846897363663,0.4504667818546295,0.08729647099971771,0.08255155384540558,-0.04094498232007027,0.12473248690366745,0.1441749632358551,-0.03224007040262222,-0.03941230848431587,-0.06706172227859497,0.02794191800057888,-0.0438217855989933,0.06925100088119507,-0.015074540860950947,-0.11670570820569992,0.012591912411153316,0.12836647033691406,0.10296489298343658,-0.03583846241235733,0.023519093170762062,-0.01926386170089245,-0.19696488976478577,0.08776509016752243,0.031536802649497986,0.03758002072572708,0.03925919160246849,-0.015540591441094875,-0.027399258688092232,0.022824633866548538,-0.08358153700828552,0.11311770975589752,0.019780371338129044,0.0016427579103037715,0.07999567687511444,-0.07705365866422653,0.011082013137638569,0.19910340011119843,0.09295296669006348,0.09295301884412766,-0.09597890079021454,-0.09970482438802719,-0.06539449095726013,-0.10243602097034454,-0.0979113057255745,-0.09010733664035797,-0.10001375526189804,0.06397487223148346,-0.10383675992488861,0.009668014012277126,-0.15297068655490875,0.03119082748889923,0.1080167219042778,-0.1396876722574234,0.055211879312992096,-0.07345934212207794,0.08684736490249634
596,HassGetState,cover,none,none,Gate,any,off,0.02538951113820076,-0.6567617654800415,-0.4563303589820862,-0.22168074548244476,-0.22142578661441803,-0.3606787919998169,0.045046258717775345,0.08838921785354614,-0.2042563557624817,0.1832382082939148,0.07266537100076675,-0.37764841318130493,-0.15770851075649261,0.17005854845046997,-0.19072775542736053,0.30761978030204773,0.3861224353313446,-0.3124156594276428,0.24186734855175018,-0.08604907244443893,0.04285464435815811,0.11336225271224976,-0.2127423882484436,0.0007911521242931485,-0.28738078474998474,-0.10462842881679535,0.21463923156261444,0.026719091460108757,0.06257646530866623,0.0022769735660403967,0.029227815568447113,0.06071646139025688,-0.16151565313339233,-7.45871220715344e-05,0.06403659284114838,-0.008057191967964172,-0.08794961869716644,0.09950388967990875,-0.20320913195610046,-0.031936973333358765,0.07635698467493057,0.031391020864248276,0.07260186970233917,0.06789958477020264,0.05663058161735535,0.45044633746147156,0.07850079983472824,0.08833874017000198,-0.03720010817050934,0.13714374601840973,0.16553398966789246,-0.039078060537576675,-0.064461849629879,-0.07904922217130661,0.029922619462013245,-0.04592810571193695,0.07598026096820831,-0.011700439266860485,-0.13353756070137024,-0.001600409857928753,0.11809922754764557,0.09275274723768234,-0.03994472324848175,0.014819858595728874,-0.01956319808959961,-0.19401167333126068,0.10470113903284073,0.02520977146923542,0.03674853593111038,0.040413741022348404,-0.010809249244630337,-0.0394488088786602,0.005245824344456196,-0.09203439950942993,0.12346719950437546,0.02461639977991581,0.01387556828558445,0.10000438243150711,-0.06411052495241165,0.017417874187231064,0.19145818054676056,0.09114344418048859,0.09907141327857971,-0.10626475512981415,-0.08996380865573883,-0.07944056391716003,-0.09407968074083328,-0.09408008307218552,-0.10194475203752518,-0.12309392541646957,0.07850667834281921,-0.09680599719285965,0.01914726011455059,-0.1836496740579605,0.04818015173077583,0.11007211357355118,-0.1349746137857437,0.04631192237138748,-0.08310921490192413,0.09364278614521027
597,HassGetState,cover,none,none,Gate,all,on,-0.03603145107626915,-0.714458703994751,-0.49739426374435425,-0.239088237285614,-0.25745147466659546,-0.3881645202636719,0.028527794405817986,0.0954892560839653,-0.26280105113983154,0.15457279980182648,0.07029779255390167,-0.4021564722061157,-0.12859241664409637,0.19242702424526215,-0.17081427574157715,0.3362443149089813,0.3770068883895874,-0.31215235590934753,0.2578238248825073,-0.08000295609235764,0.042432498186826706,0.10404729098081589,-0.23422926664352417,0.012734776362776756,-0.2786147892475128,-0.08865837007761002,0.20309390127658844,0.06100448593497276,0.06681788712739944,-0.0030473957303911448,0.0019758655689656734,0.10275184363126755,-0.14426517486572266,-0.05144393444061279,0.03929374739527702,0.018743444234132767,-0.08252917230129242,0.08366115391254425,-0.20906072854995728,-0.020846663042902946,0.08598767966032028,0.016308067366480827,0.10011059790849686,0.07571854442358017,0.06502877920866013,0.4508858919143677,0.09128983318805695,0.0881073921918869,-0.023203901946544647,0.11644163727760315,0.14349482953548431,-0.02335553616285324,-0.03110342100262642,-0.07585786283016205,0.02209540642797947,-0.05135449394583702,0.05907662212848663,-0.014580233953893185,-0.11514277756214142,0.032737743109464645,0.13106438517570496,0.09654292464256287,-0.03531554341316223,0.02010183222591877,-0.00782637856900692,-0.20482736825942993,0.10530979931354523,0.041872650384902954,0.044539425522089005,0.03475719317793846,-0.02318723127245903,-0.02084559015929699,0.05139710754156113,-0.09158274531364441,0.12234330922365189,0.04042162001132965,0.0026238039135932922,0.07608401775360107,-0.08460830897092819,0.0077721732668578625,0.2026708573102951,0.10937192291021347,0.09052430838346481,-0.09352553635835648,-0.08514939993619919,-0.06001424789428711,-0.131203755736351,-0.09429152309894562,-0.07623254507780075,-0.058237746357917786,0.06778007000684738,-0.12574005126953125,-0.014030691236257553,-0.15819324553012848,0.01943061500787735,0.09485983103513718,-0.155828058719635,0.038833122700452805,-0.07400655746459961,0.06034620851278305
598,HassGetState,cover,none,none,Gate,one_yesno,on,0.016646092757582664,-0.6678813695907593,-0.46609175205230713,-0.24702826142311096,-0.25411638617515564,-0.3511729836463928,-0.013322019949555397,0.10794201493263245,-0.2339499294757843,0.17580027878284454,0.07708703726530075,-0.37572163343429565,-0.15387199819087982,0.18097631633281708,-0.16358745098114014,0.3194155693054199,0.36629927158355713,-0.31918615102767944,0.26155394315719604,-0.05214168503880501,0.052989110350608826,0.1252792477607727,-0.20561712980270386,0.023608360439538956,-0.28094157576560974,-0.08757244050502777,0.20696355402469635,0.033106572926044464,0.058095116168260574,-0.011755645275115967,0.030962340533733368,0.0915088951587677,-0.14016282558441162,-0.024869408458471298,0.0677613765001297,-0.014653953723609447,-0.0790468156337738,0.0877581536769867,-0.21198095381259918,-0.015735279768705368,0.10508769005537033,0.0302132461220026,0.0974736288189888,0.06824450194835663,0.0590471550822258,0.4348113536834717,0.07961474359035492,0.08329404890537262,-0.03222866356372833,0.1308305561542511,0.1478414684534073,-0.029809119179844856,-0.036235786974430084,-0.07612643390893936,0.021345948800444603,-0.03883776441216469,0.07639002054929733,-0.017988581210374832,-0.11393526196479797,0.020875519141554832,0.1272565722465515,0.113479383289814,-0.038377001881599426,0.024251578375697136,-0.013486159965395927,-0.2056145817041397,0.09445831179618835,0.03263773396611214,0.03395337238907814,0.03882072865962982,-0.025067443028092384,-0.0184111837297678,0.02644978277385235,-0.09119725227355957,0.11775615066289902,-0.0009360770927742124,-0.0026328908279538155,0.07009606808423996,-0.08347609639167786,0.023447155952453613,0.19077374041080475,0.07935059070587158,0.0952722579240799,-0.08746301382780075,-0.08637648820877075,-0.0806184932589531,-0.11059321463108063,-0.10131482034921646,-0.08571771532297134,-0.09213870763778687,0.07426266372203827,-0.10442641377449036,0.011997364461421967,-0.1366375833749771,0.026985296979546547,0.10484500974416733,-0.13460417091846466,0.06258133053779602,-0.08286108076572418,0.09480081498622894
599,HassGetState,cover,none,none,Gate,one_yesno,off,0.060025278478860855,-0.6742324829101562,-0.5097379088401794,-0.2562776803970337,-0.25910013914108276,-0.3327957093715668,-0.07907123863697052,0.11834697425365448,-0.17382873594760895,0.19039936363697052,0.09559006989002228,-0.3617398738861084,-0.15856029093265533,0.16809776425361633,-0.17706875503063202,0.32395076751708984,0.37299656867980957,-0.33126509189605713,0.24222050607204437,-0.07763942331075668,0.039268624037504196,0.14155703783035278,-0.1920572966337204,0.003965384792536497,-0.27876612544059753,-0.10041382163763046,0.21588976681232452,0.04141468554735184,0.06648936867713928,-0.018810344859957695,0.0434255413711071,0.09546172618865967,-0.15811659395694733,0.00259145419113338,0.08624450862407684,-0.012798615731298923,-0.07733757793903351,0.07921846210956573,-0.22048233449459076,-0.014029201120138168,0.13903847336769104,0.057049304246902466,0.07514852285385132,0.06679890304803848,0.056247860193252563,0.4260522127151489,0.08223532140254974,0.09448955208063126,-0.02559557557106018,0.14453443884849548,0.1838071197271347,-0.05133873224258423,-0.0581248514354229,-0.09844987839460373,0.02717604860663414,-0.046444982290267944,0.06978663057088852,0.006927190814167261,-0.14034108817577362,0.02825809270143509,0.1306786686182022,0.08563419431447983,-0.047310199588537216,0.0022812169045209885,-0.012277795933187008,-0.2177809476852417,0.11857307702302933,0.033040601760149,0.033999789506196976,0.03815243020653725,-0.0439046286046505,-0.025726310908794403,0.0118722477927804,-0.10507062077522278,0.12305110692977905,-0.0008972646319307387,0.021318236365914345,0.09416209161281586,-0.08124066144227982,0.04784391075372696,0.18302935361862183,0.07980241626501083,0.09452933073043823,-0.09065241366624832,-0.10731608420610428,-0.10900750011205673,-0.09913399070501328,-0.11548039317131042,-0.10749566555023193,-0.12938962876796722,0.10529663413763046,-0.10001079738140106,0.009384344331920147,-0.17222225666046143,0.05085600167512894,0.10085275024175644,-0.15999895334243774,0.06159011647105217,-0.091168113052845,0.09982401877641678
