,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
406,Garage,-0.035080436617136,-0.6712357997894287,-0.4787593483924866,-0.23954594135284424,-0.2300661951303482,-0.37675854563713074,0.04284628853201866,0.10412687063217163,-0.24733000993728638,0.18536368012428284,0.06413023173809052,-0.3838197588920593,-0.14976929128170013,0.19240473210811615,-0.1558929830789566,0.3374452292919159,0.3795868158340454,-0.2910706698894501,0.26087337732315063,-0.0604693703353405,0.05486910790205002,0.10502801835536957,-0.21509169042110443,0.01916455663740635,-0.2697603702545166,-0.08138640224933624,0.2065836638212204,0.015699487179517746,0.04201851785182953,0.0049116117879748344,0.020385120064020157,0.08368092030286789,-0.13269346952438354,-0.02919742651283741,0.0580744631588459,-0.007183554582297802,-0.08778257668018341,0.09949716925621033,-0.2022363394498825,-0.03336438536643982,0.07938676327466965,0.029993345960974693,0.0958581194281578,0.07356506586074829,0.059763114899396896,0.4345420002937317,0.07019735872745514,0.07233937829732895,-0.024804383516311646,0.12744779884815216,0.13389752805233002,-0.02706930600106716,-0.03844762593507767,-0.07060438394546509,0.022277308627963066,-0.04796326532959938,0.0847131758928299,-0.04926161840558052,-0.1088625118136406,0.017363162711262703,0.12336160987615585,0.12980274856090546,-0.034093618392944336,0.021921640262007713,-0.013260147534310818,-0.18834027647972107,0.10410048812627792,0.022299064323306084,0.03695846349000931,0.042721811681985855,-0.023939428851008415,-0.029340235516428947,0.02487432211637497,-0.08250731229782104,0.12746116518974304,0.0027634347788989544,-0.015819760039448738,0.07463017851114273,-0.07300980389118195,0.012014860287308693,0.2095147669315338,0.10180097818374634,0.08341532945632935,-0.08641942590475082,-0.06770116835832596,-0.06655985862016678,-0.10607250034809113,-0.0924295037984848,-0.08436233550310135,-0.10112883150577545,0.07608404755592346,-0.11277645826339722,0.008347490802407265,-0.1396484375,0.03485898673534393,0.09586736559867859,-0.14264653623104095,0.054960086941719055,-0.08216351270675659,0.077407605946064
407,Garage,-0.049380362033843994,-0.6865243911743164,-0.4946090877056122,-0.2883121967315674,-0.26837560534477234,-0.37851014733314514,-0.01639498770236969,0.16264373064041138,-0.22185754776000977,0.19757740199565887,0.0738726332783699,-0.3844008445739746,-0.154868483543396,0.20701661705970764,-0.13808344304561615,0.340776264667511,0.3889533281326294,-0.29110202193260193,0.2780422270298004,-0.043968379497528076,0.06672762334346771,0.09978929162025452,-0.20961791276931763,0.05194436013698578,-0.24138937890529633,-0.05213811248540878,0.20111243426799774,0.05813198536634445,0.05469308793544769,-0.028254393488168716,0.007806636393070221,0.12878671288490295,-0.10640141367912292,-0.045610807836055756,0.06899214535951614,-0.001356402994133532,-0.06564877927303314,0.07941190898418427,-0.22194717824459076,-0.010486951097846031,0.11507328599691391,0.03425811231136322,0.10924545675516129,0.0846158042550087,0.04289869964122772,0.4221700429916382,0.07237202674150467,0.04747180640697479,-0.0006681125960312784,0.12240055948495865,0.10455167293548584,0.010494708083570004,-0.026730285957455635,-0.09399580955505371,0.01839367300271988,-0.04172047600150108,0.0658104345202446,-0.031998563557863235,-0.09833399206399918,0.06503963470458984,0.11648692190647125,0.1414615660905838,-0.0489371158182621,0.005910616833716631,-0.007812270894646645,-0.20984278619289398,0.09757015109062195,0.024361006915569305,0.031386811286211014,0.06141931563615799,-0.027786148712038994,0.0046679130755364895,0.04649379104375839,-0.09498924762010574,0.10428894311189651,0.004792999476194382,-0.04138078913092613,0.05118729919195175,-0.09842655062675476,0.02297842875123024,0.18814092874526978,0.09348525106906891,0.09559628367424011,-0.07392919808626175,-0.06931967288255692,-0.07918759435415268,-0.14320559799671173,-0.09516798704862595,-0.055408429354429245,-0.0808873176574707,0.0703406110405922,-0.12301751226186752,-0.0024845905136317015,-0.10559795051813126,0.02724641002714634,0.1440913826227188,-0.14266303181648254,0.07434213906526566,-0.07198497653007507,0.05708836764097214
408,Garage,-0.08414734154939651,-0.6754171848297119,-0.47310811281204224,-0.23496904969215393,-0.23008732497692108,-0.3909393548965454,0.0067192078568041325,0.13869686424732208,-0.2535414695739746,0.20910340547561646,0.05700547620654106,-0.3934778869152069,-0.14466358721256256,0.20938868820667267,-0.14661136269569397,0.3389165997505188,0.3843977749347687,-0.28098374605178833,0.25821754336357117,-0.04810003191232681,0.0618283674120903,0.09396973252296448,-0.18856258690357208,0.02745051309466362,-0.2742367684841156,-0.07781444489955902,0.19792619347572327,0.04229414463043213,0.02744501270353794,-0.0026673919055610895,0.001566687016747892,0.07997998595237732,-0.12986157834529877,-0.05030742660164833,0.055771466344594955,-0.00590344937518239,-0.08081451058387756,0.08870813995599747,-0.20480619370937347,-0.03995466232299805,0.11838492751121521,0.028900811448693275,0.0872017964720726,0.0575237013399601,0.07376786321401596,0.42765140533447266,0.059144336730241776,0.07643553614616394,-0.0040783872827887535,0.13577012717723846,0.1324828714132309,-0.014392266049981117,-0.026141902431845665,-0.08508170396089554,0.027820492163300514,-0.05201081931591034,0.10540565103292465,-0.06254003196954727,-0.10448853671550751,0.019922394305467606,0.10550542920827866,0.13380055129528046,-0.028758151456713676,0.040522463619709015,-0.005069248378276825,-0.18259596824645996,0.10439960658550262,0.023000629618763924,0.03908257186412811,0.0445338636636734,-0.011680321767926216,-0.023435141891241074,0.041346970945596695,-0.089454784989357,0.13182227313518524,0.01696736551821232,-0.024301160126924515,0.06344292312860489,-0.07022961974143982,0.00965194683521986,0.20201005041599274,0.10358408838510513,0.1018373891711235,-0.08595194667577744,-0.039825309067964554,-0.07313516736030579,-0.1296454817056656,-0.07726030051708221,-0.0637853667140007,-0.06738803535699844,0.062617227435112,-0.12243207544088364,0.007648422382771969,-0.1279848963022232,0.01736820861697197,0.0781639814376831,-0.12972977757453918,0.04257664456963539,-0.08502151072025299,0.07066987454891205
409,Garage,-0.07408680021762848,-0.7579936385154724,-0.49526938796043396,-0.25060543417930603,-0.2506595849990845,-0.38317227363586426,-0.012034500949084759,0.17078590393066406,-0.2447165697813034,0.12893277406692505,0.10036182403564453,-0.35951492190361023,-0.14756399393081665,0.19861242175102234,-0.17407940328121185,0.3544633984565735,0.3471938967704773,-0.3343522548675537,0.26704418659210205,-0.06623692810535431,0.04046027362346649,0.08865534514188766,-0.21890826523303986,0.030866164714097977,-0.25329798460006714,-0.08978359401226044,0.2312949001789093,0.02916446514427662,0.02917304076254368,-0.027292542159557343,0.009293446317315102,0.09312418103218079,-0.11647915840148926,-0.010529587045311928,0.054120760411024094,-0.012519911862909794,-0.07492741197347641,0.09903740137815475,-0.2000194936990738,-0.021853256970643997,0.07089220732450485,0.03793669119477272,0.12386848777532578,0.09366365522146225,0.05848007649183273,0.4162983298301697,0.04565298929810524,0.046584807336330414,-0.010385802015662193,0.10899773240089417,0.09644491225481033,0.010498872958123684,-0.02576283924281597,-0.10623448342084885,0.004666871391236782,-0.03697934001684189,0.050528496503829956,-0.026859624311327934,-0.1108165830373764,0.02935466356575489,0.13034500181674957,0.1554642617702484,-0.04538225755095482,-0.005280211102217436,-0.011610814370214939,-0.22209316492080688,0.15046004951000214,0.05576976388692856,0.026569843292236328,0.07878018170595169,-0.04824112355709076,-0.01981866918504238,0.05463781952857971,-0.10017922520637512,0.1128758117556572,-0.013802752830088139,-0.01643785648047924,0.044544320553541183,-0.0755552351474762,0.007068436127156019,0.18154564499855042,0.07303140312433243,0.07571499049663544,-0.09206344932317734,-0.04847630485892296,-0.043619655072689056,-0.1298191249370575,-0.11171150952577591,-0.08526570349931717,-0.09909908473491669,0.07799886912107468,-0.10722023248672485,0.0008444681880064309,-0.13555657863616943,0.0573241226375103,0.1388096958398819,-0.12583649158477783,0.05361349880695343,-0.1018437072634697,0.09338866174221039
410,Garage,-0.04813927784562111,-0.6746097803115845,-0.4888727366924286,-0.23384052515029907,-0.21056844294071198,-0.38619160652160645,0.03891971707344055,0.1258934736251831,-0.22530587017536163,0.19387246668338776,0.07168690860271454,-0.37758684158325195,-0.1570940762758255,0.19056634604930878,-0.164638951420784,0.3422139585018158,0.3908652365207672,-0.27671417593955994,0.25303253531455994,-0.08839534968137741,0.05450298264622688,0.09973801672458649,-0.20641961693763733,0.004138343036174774,-0.27028995752334595,-0.08665364980697632,0.21529993414878845,0.0072529190219938755,0.02723628468811512,0.013302980922162533,0.020863881334662437,0.06276988238096237,-0.1398579627275467,-0.008708975277841091,0.06959428638219833,-0.013975382782518864,-0.08959633111953735,0.103594571352005,-0.19671250879764557,-0.04581880196928978,0.08410587161779404,0.0447283610701561,0.08117491006851196,0.06886711716651917,0.06193164736032486,0.43090197443962097,0.0612243227660656,0.07521877437829971,-0.016606833785772324,0.1309255063533783,0.14718492329120636,-0.0272869523614645,-0.060438372194767,-0.08434655517339706,0.018900565803050995,-0.051573142409324646,0.0910823717713356,-0.0535823330283165,-0.12156853824853897,0.009537997655570507,0.11895459145307541,0.1259976178407669,-0.03694534674286842,0.011070648208260536,-0.01209810096770525,-0.1856880933046341,0.1239141970872879,0.019502025097608566,0.033652547746896744,0.04988344758749008,-0.02457979880273342,-0.04036976024508476,0.014078319072723389,-0.0864458978176117,0.14350219070911407,0.010726053267717361,-0.007491706870496273,0.09028152376413345,-0.05929343029856682,0.01792796142399311,0.21242345869541168,0.10993828624486923,0.08063717931509018,-0.09495845437049866,-0.05451522395014763,-0.07516695559024811,-0.10308069735765457,-0.08507951349020004,-0.09345335513353348,-0.12318956851959229,0.09172917157411575,-0.11072395741939545,0.012281060218811035,-0.1683548092842102,0.05425392836332321,0.09289778769016266,-0.1477092057466507,0.04488186538219452,-0.08808077871799469,0.07937747240066528
411,Garage,-0.002860897220671177,-0.6475379467010498,-0.5188359022140503,-0.2697658836841583,-0.26199162006378174,-0.37242358922958374,0.00980636291205883,0.13134512305259705,-0.19218166172504425,0.17678076028823853,0.09369458258152008,-0.37476083636283875,-0.16004681587219238,0.19224108755588531,-0.1369418203830719,0.3248683214187622,0.38655146956443787,-0.2741015553474426,0.275395005941391,-0.08969199657440186,0.0582161620259285,0.11049087345600128,-0.2328660488128662,0.037742581218481064,-0.24988648295402527,-0.05601733922958374,0.20657876133918762,0.030798520892858505,0.05423692613840103,-0.01123750489205122,0.02330668643116951,0.1361994743347168,-0.1237926185131073,-0.005821321625262499,0.07010331749916077,-0.011361726559698582,-0.07755453139543533,0.08469785004854202,-0.21223241090774536,-0.008838118053972721,0.08771414309740067,0.03981363773345947,0.12914109230041504,0.0954723060131073,0.040094245225191116,0.4275912344455719,0.0665077343583107,0.04260927811264992,-0.025079956278204918,0.1176527589559555,0.14128343760967255,-0.0030253317672759295,-0.04247996583580971,-0.08291313797235489,0.016651498153805733,-0.04982486367225647,0.05078582838177681,-0.03650910034775734,-0.11130665242671967,0.07660800963640213,0.1319980025291443,0.1288231909275055,-0.0448385626077652,-0.010076325386762619,-0.01313815452158451,-0.21134760975837708,0.11414884030818939,0.021230101585388184,0.036906320601701736,0.049369897693395615,-0.039684321731328964,-0.0027260668575763702,0.03951102867722511,-0.09597598016262054,0.10996896028518677,-0.008042148314416409,-0.03723937273025513,0.07062189280986786,-0.10093461722135544,0.03407555818557739,0.2007485032081604,0.10591979324817657,0.08508609980344772,-0.09176798164844513,-0.0782274603843689,-0.07914232462644577,-0.14563573896884918,-0.10970917344093323,-0.05704261362552643,-0.0893537700176239,0.08875624090433121,-0.12646645307540894,-0.012868405319750309,-0.13454635441303253,0.03930369392037392,0.15926101803779602,-0.16214200854301453,0.06599655747413635,-0.07872486114501953,0.04148661345243454
412,Garage,-0.10898956656455994,-0.7324178218841553,-0.5191228985786438,-0.28770458698272705,-0.2437649816274643,-0.40218842029571533,0.038999881595373154,0.1424640566110611,-0.2999325096607208,0.15948909521102905,0.0641503781080246,-0.40217724442481995,-0.14301158487796783,0.20907415449619293,-0.13267666101455688,0.38971975445747375,0.3968236744403839,-0.275424987077713,0.27999675273895264,-0.06877230852842331,0.055970776826143265,0.0946892574429512,-0.22393471002578735,0.02900918573141098,-0.2533557116985321,-0.06149129942059517,0.21702218055725098,0.02340339869260788,0.03193692862987518,0.009004869498312473,0.0023784851655364037,0.10590624064207077,-0.10770156234502792,-0.04455907270312309,0.05989176034927368,0.016420070081949234,-0.08056633919477463,0.10023577511310577,-0.2030077874660492,-0.03758147358894348,0.07331226021051407,0.040529515594244,0.11157431453466415,0.08749551326036453,0.054845523089170456,0.422751784324646,0.07405252754688263,0.0634770616889,-0.000763719726819545,0.10980343818664551,0.0997210219502449,-0.008967642672359943,-0.04235433042049408,-0.07871834933757782,0.007869086228311062,-0.04665003716945648,0.07049953937530518,-0.06254038214683533,-0.09503114968538284,0.04208134114742279,0.13014815747737885,0.15150946378707886,-0.03653406351804733,-0.00020523504645098,0.0003054219123441726,-0.20611999928951263,0.12384574115276337,0.02284233644604683,0.04571082815527916,0.038664594292640686,-0.04695497825741768,-0.02910624071955681,0.04347958043217659,-0.07290878891944885,0.1444077342748642,0.010498090647161007,-0.03226251155138016,0.06324406713247299,-0.07357488572597504,0.009943980723619461,0.2216021567583084,0.1326124370098114,0.07021565735340118,-0.07186835259199142,-0.05319669470191002,-0.06539329886436462,-0.13520875573158264,-0.0874243900179863,-0.07258978486061096,-0.08803559094667435,0.08434406667947769,-0.1326061189174652,-0.012650069780647755,-0.12206723541021347,0.029755504801869392,0.09059407562017441,-0.16427434980869293,0.05710841342806816,-0.07869121432304382,0.04594152048230171
413,Garage,-0.05321715027093887,-0.6567756533622742,-0.47011950612068176,-0.25008267164230347,-0.2203768938779831,-0.38158363103866577,0.020056717097759247,0.12343308329582214,-0.23866675794124603,0.21754536032676697,0.06477232277393341,-0.38112789392471313,-0.15397235751152039,0.19365522265434265,-0.15287251770496368,0.32953080534935,0.39373162388801575,-0.2879176437854767,0.251306414604187,-0.039815355092287064,0.058065254241228104,0.1064896509051323,-0.19773346185684204,0.03258125111460686,-0.2726444602012634,-0.08213773369789124,0.20303170382976532,0.024666599929332733,0.03038451075553894,-0.0007039074553176761,0.020486513152718544,0.068431057035923,-0.1302507072687149,-0.03094450570642948,0.06485223025083542,-0.01945742964744568,-0.08390951156616211,0.09549720585346222,-0.20770254731178284,-0.03876255825161934,0.11269795894622803,0.03624388948082924,0.0784512385725975,0.05989682301878929,0.06332084536552429,0.42882615327835083,0.05768181383609772,0.07122473418712616,-0.017855793237686157,0.14025238156318665,0.14067700505256653,-0.022638559341430664,-0.03397257253527641,-0.08050746470689774,0.032013896852731705,-0.04877045750617981,0.10832928866147995,-0.060658760368824005,-0.10814139246940613,0.019119054079055786,0.11318089812994003,0.13843895494937897,-0.028226999565958977,0.0342615507543087,-0.01126351673156023,-0.18479257822036743,0.09570673108100891,0.0162721648812294,0.04000311344861984,0.043202176690101624,-0.018541526049375534,-0.027929238975048065,0.020226193591952324,-0.08291080594062805,0.122099369764328,-0.0014951424673199654,-0.021774116903543472,0.06975391507148743,-0.06812150031328201,0.017461540177464485,0.20042751729488373,0.1022273525595665,0.10586176812648773,-0.08754609525203705,-0.05434553325176239,-0.08226549625396729,-0.11970630288124084,-0.08354398608207703,-0.0706152468919754,-0.10225673764944077,0.060474321246147156,-0.1127769872546196,0.017297258600592613,-0.12585492432117462,0.0259158443659544,0.09252402931451797,-0.12937773764133453,0.056565213948488235,-0.08300433307886124,0.08250028640031815
414,Garage,-0.09048184007406235,-0.727393627166748,-0.5340166091918945,-0.28427761793136597,-0.24241214990615845,-0.4006674289703369,0.04888235032558441,0.12340079993009567,-0.2911851108074188,0.17311972379684448,0.0751170814037323,-0.3918727934360504,-0.14172153174877167,0.20769202709197998,-0.13693058490753174,0.38791075348854065,0.4034791588783264,-0.274521142244339,0.27675315737724304,-0.0734647810459137,0.05957886576652527,0.10688485950231552,-0.246612548828125,0.026838179677724838,-0.25513094663619995,-0.0706491619348526,0.21896833181381226,0.011885919608175755,0.02721233107149601,0.019275560975074768,0.01745641604065895,0.10257025063037872,-0.11006376892328262,-0.032265227288007736,0.06404107809066772,-0.0009144596988335252,-0.08598233014345169,0.1054278016090393,-0.2010267823934555,-0.036827776581048965,0.06907503306865692,0.05003679171204567,0.10528215020895004,0.08630460500717163,0.052987754344940186,0.4253455400466919,0.06736354529857635,0.06403768807649612,-0.013419706374406815,0.11173886805772781,0.12340258061885834,-0.022927654907107353,-0.04019865766167641,-0.07168465852737427,0.009113814681768417,-0.047994665801525116,0.0788232609629631,-0.07085440307855606,-0.10146180540323257,0.04447035491466522,0.1471860706806183,0.15969112515449524,-0.032296568155288696,-0.004972604103386402,-0.0013058901531621814,-0.2046918272972107,0.13100746273994446,0.020984366536140442,0.050622448325157166,0.03733439743518829,-0.06524209678173065,-0.03058873489499092,0.03355729579925537,-0.0766955241560936,0.13969075679779053,-0.016856011003255844,-0.022690724581480026,0.07381699234247208,-0.07481657713651657,0.014514426700770855,0.22652587294578552,0.1333821564912796,0.07064790278673172,-0.07423165440559387,-0.04523026943206787,-0.07043404132127762,-0.13231131434440613,-0.09427535533905029,-0.07562059164047241,-0.1019250899553299,0.09055623412132263,-0.13375113904476166,-0.013196581043303013,-0.13094326853752136,0.03491942957043648,0.09376384317874908,-0.16812288761138916,0.05902792513370514,-0.08441919833421707,0.05213049054145813
415,Garage,-0.0130870146676898,-0.6469103097915649,-0.4585880935192108,-0.2432900220155716,-0.22694048285484314,-0.3669343590736389,0.009854758158326149,0.11406821757555008,-0.21577610075473785,0.2277744561433792,0.057860326021909714,-0.37648868560791016,-0.15750224888324738,0.19359955191612244,-0.15685418248176575,0.3196638822555542,0.39632919430732727,-0.29878103733062744,0.2477816790342331,-0.040005989372730255,0.05660296976566315,0.11316864937543869,-0.1992497593164444,0.0294294785708189,-0.27486100792884827,-0.08979533612728119,0.20844459533691406,0.03448295593261719,0.04438382387161255,-0.0062207672744989395,0.025703560560941696,0.07137814909219742,-0.14034150540828705,-0.02415480464696884,0.06851120293140411,-0.014516870491206646,-0.08251592516899109,0.09314991533756256,-0.21289213001728058,-0.03469431772828102,0.12013647705316544,0.0375974215567112,0.06826427578926086,0.05660121887922287,0.060302793979644775,0.4354698061943054,0.061183374375104904,0.07652226090431213,-0.02274525724351406,0.15109117329120636,0.15535257756710052,-0.03308746591210365,-0.03855311870574951,-0.08099868148565292,0.037753865122795105,-0.048957064747810364,0.10720351338386536,-0.04675548896193504,-0.1159253790974617,0.015276162885129452,0.10871472209692001,0.12614424526691437,-0.03155950456857681,0.03256490081548691,-0.01213236153125763,-0.1833380162715912,0.09408974647521973,0.01267134491354227,0.04184975102543831,0.03949768841266632,-0.015793349593877792,-0.027804849669337273,0.011205214075744152,-0.08972235023975372,0.11675245314836502,-0.0020245464984327555,-0.010791552253067493,0.07913903892040253,-0.07239105552434921,0.022773222997784615,0.18905919790267944,0.09358368813991547,0.11247436702251434,-0.09119118750095367,-0.06091275066137314,-0.08969788253307343,-0.11148237437009811,-0.08656074851751328,-0.07717545330524445,-0.10736648738384247,0.06457985192537308,-0.10858607292175293,0.02229558676481247,-0.13604575395584106,0.028611639514565468,0.09714137762784958,-0.1245288997888565,0.05796835571527481,-0.08671806007623672,0.08777143061161041
416,Garage,-0.11361119151115417,-0.7441388964653015,-0.5276173949241638,-0.2723350524902344,-0.23179812729358673,-0.4001246392726898,0.04058753699064255,0.14854252338409424,-0.28523099422454834,0.16202105581760406,0.07026858627796173,-0.4038468599319458,-0.1441035270690918,0.20593947172164917,-0.14919203519821167,0.39800673723220825,0.3922826945781708,-0.2751835882663727,0.27282261848449707,-0.08889225870370865,0.05486743152141571,0.08611051738262177,-0.21688175201416016,0.010576239787042141,-0.2545875012874603,-0.06975642591714859,0.22102698683738708,0.017957137897610664,0.03034253790974617,0.013713874854147434,0.0035443103406578302,0.09534125030040741,-0.11484206467866898,-0.036816686391830444,0.06237197294831276,0.020284323021769524,-0.08192808926105499,0.1031181812286377,-0.19670872390270233,-0.04519364982843399,0.06561851501464844,0.0472022145986557,0.09839620441198349,0.08655304461717606,0.05658619478344917,0.4219610393047333,0.08059657365083694,0.06922130286693573,0.004759580362588167,0.1085793748497963,0.10050950199365616,-0.015932617709040642,-0.05657665431499481,-0.08839230984449387,0.008551559410989285,-0.04590275511145592,0.0691109374165535,-0.052485644817352295,-0.10852498561143875,0.024845443665981293,0.1259750872850418,0.139717698097229,-0.04289398342370987,-0.012048423290252686,-0.0002463982382323593,-0.2044321596622467,0.13903240859508514,0.02396133355796337,0.041791971772909164,0.0502801388502121,-0.04875759035348892,-0.0386817529797554,0.03656132519245148,-0.07794822752475739,0.15529011189937592,0.023529088124632835,-0.01847912184894085,0.07753869891166687,-0.060097645968198776,0.008235333487391472,0.2235983908176422,0.13225828111171722,0.06244989484548569,-0.07600773125886917,-0.05657494440674782,-0.06874460726976395,-0.11609282344579697,-0.08440575748682022,-0.09105198830366135,-0.10806959122419357,0.10099320858716965,-0.12526129186153412,-0.010140989907085896,-0.1524113267660141,0.046764373779296875,0.08330393582582474,-0.16751866042613983,0.04908161982893944,-0.08089707791805267,0.052171286195516586
417,Garage,-0.05731137841939926,-0.7018557190895081,-0.4539143443107605,-0.22277335822582245,-0.22011396288871765,-0.38991421461105347,0.025816138833761215,0.1556287705898285,-0.22828277945518494,0.15202072262763977,0.08575642108917236,-0.36151042580604553,-0.1582719087600708,0.19025571644306183,-0.180527463555336,0.32144802808761597,0.36038854718208313,-0.3093284070491791,0.2590053081512451,-0.07883305847644806,0.0480668880045414,0.086519755423069,-0.20806026458740234,0.019846312701702118,-0.2694826126098633,-0.09221040457487106,0.22319123148918152,0.01852109096944332,0.024650555104017258,-0.011896109208464622,0.011262992396950722,0.057902418076992035,-0.13298818469047546,-0.004610423929989338,0.058760546147823334,-0.02481796406209469,-0.08147964626550674,0.10204440355300903,-0.19486859440803528,-0.03370893746614456,0.07349249720573425,0.028250396251678467,0.10610358417034149,0.07570257037878036,0.06418263912200928,0.43122798204421997,0.04579856991767883,0.05764956399798393,-0.019890854135155678,0.11985573917627335,0.12035556882619858,0.007405047304928303,-0.04354551434516907,-0.09660657495260239,0.008296671323478222,-0.04057425633072853,0.07231401652097702,-0.03614743426442146,-0.1153935045003891,0.00868951715528965,0.115267813205719,0.13858242332935333,-0.04038552939891815,0.015490299090743065,-0.016943689435720444,-0.19891779124736786,0.12732137739658356,0.04395098611712456,0.021123653277754784,0.0727323591709137,-0.012697188183665276,-0.02734273299574852,0.03545928746461868,-0.09467411041259766,0.12330397218465805,0.008444240316748619,-0.01297238189727068,0.06063978746533394,-0.06532976031303406,0.006835191510617733,0.18723717331886292,0.07727725058794022,0.08626340329647064,-0.10595320165157318,-0.0448901541531086,-0.04796928912401199,-0.12081345170736313,-0.09041956812143326,-0.0835316926240921,-0.10145004093647003,0.06883616000413895,-0.10148700326681137,0.01701495423913002,-0.15431538224220276,0.0556580051779747,0.13108772039413452,-0.11432535946369171,0.04337700083851814,-0.09455916285514832,0.09898243099451065
418,Garage,-0.022784937173128128,-0.7133598327636719,-0.48216673731803894,-0.23376935720443726,-0.24393382668495178,-0.37146544456481934,-0.011350753717124462,0.14094680547714233,-0.2051655501127243,0.1480296403169632,0.09121941030025482,-0.35564902424812317,-0.15048564970493317,0.1854512095451355,-0.18229390680789948,0.3230580687522888,0.3492209017276764,-0.33754023909568787,0.25142014026641846,-0.06632790714502335,0.03316692262887955,0.09675433486700058,-0.21216580271720886,0.023356471210718155,-0.26001495122909546,-0.09628524631261826,0.2218422144651413,0.03362441435456276,0.04595443606376648,-0.030033418908715248,0.015232083387672901,0.08743355423212051,-0.13537852466106415,-0.006963641382753849,0.05288476124405861,-0.011815916746854782,-0.0794028490781784,0.09286122024059296,-0.20623597502708435,-0.019563889130949974,0.0854557454586029,0.030048443004488945,0.11047753691673279,0.08603706955909729,0.05903104320168495,0.4272521138191223,0.052260223776102066,0.054186590015888214,-0.021875984966754913,0.12421438843011856,0.12348895519971848,-0.0036162694450467825,-0.03052390366792679,-0.10050980001688004,0.016945751383900642,-0.04512676224112511,0.05494897812604904,-0.015300773084163666,-0.12007421255111694,0.025987453758716583,0.12224385142326355,0.12719230353832245,-0.04431328549981117,0.008209388703107834,-0.018664531409740448,-0.21017247438430786,0.1298678070306778,0.04995875805616379,0.0240891482681036,0.07016685605049133,-0.02773107960820198,-0.020974712446331978,0.04130455479025841,-0.10122154653072357,0.104595847427845,-0.0019636384677141905,-0.008656445890665054,0.056914668530225754,-0.07931634038686752,0.014541842974722385,0.17764221131801605,0.06851280480623245,0.08472617715597153,-0.09929729253053665,-0.07371123880147934,-0.049812331795692444,-0.11572353541851044,-0.11308325082063675,-0.08960101753473282,-0.10698750615119934,0.0730094313621521,-0.10172950476408005,0.007769253104925156,-0.1471744030714035,0.05701461061835289,0.1374085694551468,-0.12856435775756836,0.052660323679447174,-0.09612000733613968,0.09756024181842804
419,Garage,-0.07379341870546341,-0.6873647570610046,-0.47658583521842957,-0.22023217380046844,-0.23036858439445496,-0.37897056341171265,0.016199961304664612,0.12489069253206253,-0.2515988349914551,0.20270507037639618,0.05964934825897217,-0.39954352378845215,-0.140752911567688,0.20482085645198822,-0.16200222074985504,0.3456108570098877,0.36883294582366943,-0.2934698760509491,0.2555876672267914,-0.053005650639534,0.0598779022693634,0.08844748139381409,-0.18957047164440155,0.014774851500988007,-0.2748758792877197,-0.08467045426368713,0.19707746803760529,0.038949042558670044,0.03905243054032326,-0.0024688756093382835,0.004902098327875137,0.08365634083747864,-0.1336405873298645,-0.054375872015953064,0.04993459954857826,0.004440142773091793,-0.0819295346736908,0.0903935432434082,-0.2008199244737625,-0.03895696997642517,0.10002336651086807,0.025746574625372887,0.08304230123758316,0.06199108064174652,0.07261892408132553,0.4303828775882721,0.07617105543613434,0.08105845004320145,-0.005999311339110136,0.1303940862417221,0.12292254716157913,-0.02472114749252796,-0.02820836380124092,-0.08478276431560516,0.030782748013734818,-0.047647807747125626,0.09602267295122147,-0.04447115585207939,-0.11218879371881485,0.0036452035419642925,0.10577020794153214,0.12114798277616501,-0.035309791564941406,0.031784191727638245,-0.007686895318329334,-0.18323272466659546,0.10799197107553482,0.026628509163856506,0.036435116082429886,0.0535600520670414,-0.014937411062419415,-0.027600757777690887,0.03918803483247757,-0.0919734314084053,0.1324179321527481,0.02571960538625717,-0.012201949022710323,0.07059884816408157,-0.06420969218015671,0.002936090575531125,0.20312373340129852,0.09633435308933258,0.09186729788780212,-0.08445721864700317,-0.05814177915453911,-0.06973695009946823,-0.10455375164747238,-0.08108329772949219,-0.08274540305137634,-0.07944062352180481,0.07309335470199585,-0.11345115303993225,0.007796148303896189,-0.1454075127840042,0.02575032413005829,0.07321431487798691,-0.13135308027267456,0.04179741069674492,-0.08275390416383743,0.07793131470680237
