,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
415,"['chiudi', 'tutte', 'le', 'porte', 'dello', 'custom_area']",Door,0.2069380283355713,-0.1690458059310913,-0.029913634061813354,-0.00712852505967021,-0.0028463208582252264,-0.04796162620186806,0.22375865280628204,-0.021825268864631653,-0.06536922603845596,0.05827483534812927,-0.06974118947982788,-0.008784865960478783,-0.030185764655470848,0.042596280574798584,0.032038673758506775,0.20142865180969238,0.12053253501653671,-0.03551192954182625,-0.009169920347630978,0.05137835815548897,0.06432519108057022,0.11266111582517624,0.007716055493801832,-0.0007787008653394878,0.05642450228333473,-0.13592253625392914,0.16211238503456116,0.034829527139663696,0.0006521803443320096,0.046532806009054184,0.04252741113305092,0.07495049387216568,-0.04992404580116272,0.06234191730618477,0.041506048291921616,0.06421131640672684,0.13015203177928925,0.1545133888721466,-0.2151537537574768,-0.10206230729818344,0.05669901892542839,-0.029650019481778145,0.07408437877893448,0.08583959937095642,-0.11297934502363205,-0.00886076781898737,0.0352003276348114,0.058841098099946976,0.013090129941701889,-0.009486262686550617,0.05743369832634926,-0.01566326804459095,-0.02750396728515625,0.06519109755754471,0.0190555602312088,0.0003781785781029612,0.06182064116001129,-0.08965107053518295,-0.011304531246423721,0.009968307800590992,0.018849918618798256,0.003126767696812749,0.01989409513771534,0.02541481703519821,-0.09259014576673508,0.00041793970740400255,0.060814473778009415,-0.046130791306495667,-0.022517060860991478,-0.02295268513262272,0.007194866891950369,0.0330563560128212,-0.013550550676882267,-0.03759106993675232,-0.02866738848388195,0.04998767748475075,0.032404374331235886,0.032437268644571304,-0.0029339566826820374,0.0335438996553421,0.02107308804988861,0.019440246745944023,-0.026697887107729912,-0.07350798696279526,-0.08751104027032852,-0.012271021492779255,-0.016488974913954735,-0.016782937571406364,-0.06509578973054886,-0.01811961829662323,-0.010706156492233276,-0.06352724879980087,0.0016860313480719924,0.008060733787715435,0.11747633665800095,0.07312320917844772,-0.10351291298866272,0.04757392406463623,-0.008404250256717205,-0.002064573811367154
416,"['chiudi', 'tutte', 'le', 'porte', 'della', 'custom_area']",Door,0.21377764642238617,-0.16563905775547028,-0.02257455140352249,-0.00912668090313673,0.0017466455465182662,-0.043733302503824234,0.24070484936237335,-0.023931706324219704,-0.06849373131990433,0.07084942609071732,-0.06523334980010986,0.023231791332364082,-0.041507404297590256,0.0338616669178009,0.04307524487376213,0.23174409568309784,0.12757913768291473,-0.03829920291900635,-0.02334764413535595,0.04735550284385681,0.07113596051931381,0.1102103665471077,-0.005426160525530577,0.0031065421644598246,0.050144582986831665,-0.1254454404115677,0.1518678516149521,0.03065233677625656,0.011963573284447193,0.06331804394721985,0.04953715577721596,0.0714229866862297,-0.05516071617603302,0.05418938398361206,0.03807884082198143,0.07241258770227432,0.13287962973117828,0.16805584728717804,-0.2043665647506714,-0.09363001585006714,0.04857729747891426,-0.0257838387042284,0.07251828163862228,0.10871955007314682,-0.1175433099269867,-0.013358027674257755,0.027787024155259132,0.06352224200963974,0.008352912962436676,-0.0011117220856249332,0.06644223630428314,-0.01910633035004139,-0.03858359530568123,0.06860527396202087,0.016968607902526855,-0.002166819991543889,0.05095430091023445,-0.10907107591629028,-0.004396967124193907,0.0292061697691679,0.00926861260086298,0.01393125206232071,0.027904251590371132,0.00444701686501503,-0.11278843134641647,0.009064294397830963,0.05245465040206909,-0.04113338515162468,-0.013676345348358154,-0.025179430842399597,0.010806121863424778,0.047544658184051514,-0.020636919885873795,-0.040645889937877655,-0.02531922049820423,0.052502453327178955,0.02378082275390625,0.03425980731844902,-0.014942135661840439,0.034235164523124695,0.018305478617548943,0.02171040140092373,-0.007592044770717621,-0.056370705366134644,-0.07392455637454987,-0.01870461367070675,-0.023545963689684868,-0.02367662452161312,-0.05963009595870972,-0.01605159230530262,-0.015951057896018028,-0.06563500314950943,0.0013590771704912186,-0.013933632522821426,0.12440823763608932,0.0719444528222084,-0.08510017395019531,0.06067292019724846,-0.011628302745521069,-0.009849300608038902
417,"['dimmi', 'se', 'tutte', 'le', 'porte', 'sono', 'chiuse', 'nello', 'custom_area']",Door,0.23386532068252563,-0.20770595967769623,-0.060044389218091965,0.02728346362709999,-0.07102315127849579,-0.10391166806221008,0.20507460832595825,-0.042206987738609314,-0.07157763838768005,0.01382965687662363,-0.0459887832403183,-0.07403157651424408,-0.06942824274301529,0.06284533441066742,0.03516940400004387,0.2282237708568573,0.05837110057473183,-0.12315564602613449,0.04424557462334633,-0.026912715286016464,0.04500766843557358,0.10999765247106552,0.02627468854188919,0.004057585261762142,0.010532577522099018,-0.16473887860774994,0.12438160926103592,-0.01020159013569355,0.02574249356985092,0.06847091019153595,0.023418551310896873,0.10173491388559341,-0.03917252644896507,0.06175326555967331,0.03933676332235336,0.04430179297924042,0.0633818507194519,0.19163233041763306,-0.23033449053764343,-0.08364445716142654,0.03221852704882622,-0.010274400003254414,0.05790611729025841,0.06565113365650177,-0.10726053267717361,0.06901058554649353,0.03220623731613159,0.03128838539123535,0.009480630047619343,0.006216023582965136,0.04914324730634689,-0.0009463648893870413,-0.08025401085615158,0.04746284708380699,-0.013139256276190281,-0.016012849286198616,0.07464955747127533,-0.09277954697608948,-0.053097378462553024,0.002702456433326006,0.03109351545572281,-0.00854420755058527,0.0146498316898942,0.008422870188951492,-0.08466647565364838,-0.039588406682014465,0.052257731556892395,-0.021659275516867638,-0.013544350862503052,-0.05238483473658562,-0.020977400243282318,0.019394617527723312,0.034675899893045425,-0.02600071020424366,0.019155411049723625,0.009898337535560131,0.004725252743810415,0.03847138583660126,0.005839552730321884,0.05781276524066925,0.04940914735198021,0.0510728545486927,-0.03716490417718887,-0.11775502562522888,-0.07795590907335281,-0.04304850473999977,-0.02717670053243637,-0.0344308465719223,-0.04544499143958092,-0.014216369949281216,0.028463803231716156,-0.040511731058359146,-0.0034978778567165136,-0.016238192096352577,0.12961113452911377,0.049472909420728683,-0.09958227723836899,0.04170144349336624,0.005576259456574917,-0.012842508032917976
418,"['dimmi', 'se', 'c', ""'"", 'è', 'una', 'porta', 'in', 'custom_area', 'aperta']",Door,0.2386508285999298,-0.2659498453140259,-0.21047329902648926,-0.06353604048490524,-0.1501930058002472,-0.06886252015829086,-0.13077805936336517,0.12246806919574738,-0.04973430186510086,0.055157460272312164,0.04870916157960892,-0.1697709858417511,-0.13464662432670593,0.11995230615139008,-0.03357090801000595,0.2698042392730713,0.1113172397017479,-0.20008191466331482,0.12477211654186249,-0.1076454147696495,0.04112353175878525,0.07714004814624786,-0.09798920154571533,0.00010558143549133092,-0.1364637166261673,-0.10398183763027191,0.10368548333644867,-0.020230678841471672,0.11588320881128311,0.08249233663082123,0.0558248832821846,0.07582789659500122,-0.03656913340091705,0.06976673007011414,0.0504189059138298,0.031129878014326096,0.05525769665837288,0.1692698895931244,-0.1848360300064087,-0.0015661828219890594,0.04033520817756653,0.028931360691785812,0.09558992087841034,0.07100820541381836,-0.011476811952888966,0.16359005868434906,0.05224329233169556,0.06030298396945,-0.005450389347970486,0.06588186323642731,0.07052628695964813,-0.04749784246087074,-0.14087927341461182,-0.02351171150803566,-0.06674020737409592,-0.023291129618883133,0.04877989739179611,0.011128926649689674,-0.1082889661192894,0.03084374964237213,0.050872303545475006,0.011935698799788952,-0.03484943509101868,-0.036811910569667816,-0.03382796794176102,-0.09103711694478989,0.09016375988721848,-0.05320779234170914,0.0507817268371582,-0.06034018471837044,-0.06566903740167618,-0.006321112625300884,0.009068658575415611,-0.031040549278259277,0.11662141233682632,-0.05657203868031502,-0.01841484010219574,0.04746958613395691,-0.026233192533254623,0.07468906044960022,0.0629868432879448,0.043261267244815826,0.016298357397317886,-0.09738726168870926,-0.041375692933797836,-0.07478418201208115,-0.07149025797843933,-0.052508849650621414,-0.028272762894630432,-0.017389584332704544,0.07437099516391754,-0.030488738790154457,0.04409461095929146,-0.08748507499694824,0.11440925300121307,0.04526226967573166,-0.06324627995491028,0.0185301024466753,-0.05230953171849251,0.023759884759783745
419,"['apri', 'tutte', 'le', 'porte', 'del', 'custom_area']",Door,0.25288185477256775,-0.1761903166770935,-0.05471866950392723,-0.048206280916929245,0.039968591183423996,-0.036163102835416794,0.22400391101837158,-0.000782408460509032,-0.09453481435775757,0.06626863032579422,-0.048118818551301956,-0.036742642521858215,-0.020511209964752197,0.030290091410279274,0.013913114555180073,0.23019059002399445,0.1508350521326065,-0.049252819269895554,0.009859229438006878,0.0624343603849411,0.06863589584827423,0.12850914895534515,0.008779430761933327,-0.012433522380888462,0.06648264080286026,-0.1721137911081314,0.17328083515167236,0.05394972860813141,-0.013899173587560654,0.07347846776247025,0.05819084867835045,0.07401690632104874,-0.08239318430423737,0.06296861916780472,0.06038075312972069,0.07852166146039963,0.1641450673341751,0.20880162715911865,-0.24833053350448608,-0.12561321258544922,0.03332927078008652,-0.02355358935892582,0.06026275083422661,0.09710466116666794,-0.0870552659034729,-0.0007284643943421543,0.04301868751645088,0.07817897945642471,-0.00022689346224069595,-0.005124174524098635,0.06706222891807556,-0.027169229462742805,-0.04369967803359032,0.09897687286138535,0.017476722598075867,0.0005148377385921776,0.047113120555877686,-0.08511240035295486,0.00396925350651145,-0.0057348948903381824,0.01476433128118515,0.019286805763840675,0.008246492594480515,0.02678888849914074,-0.10869097709655762,-0.022276191040873528,0.06974693387746811,-0.03969908878207207,-0.031011007726192474,-0.024560080841183662,0.016505617648363113,0.05246981978416443,-0.021657584235072136,-0.040524568408727646,-0.017570054158568382,0.05239666625857353,0.02862086333334446,0.05143076553940773,-0.010313420556485653,0.04401922598481178,0.00817425362765789,0.0015000725397840142,0.01073030661791563,-0.07008208334445953,-0.09107571840286255,-0.014378043822944164,-0.01594284363090992,-0.03246423229575157,-0.06641162931919098,-0.027289167046546936,-0.017666520550847054,-0.05406515672802925,-0.013311193324625492,0.007814103737473488,0.15824849903583527,0.09302663803100586,-0.09393077343702316,0.06777512282133102,-0.016149267554283142,-0.03263670578598976
420,"['quali', 'porte', 'sono', 'aperte', 'nella', 'custom_area']",Door,0.16902963817119598,-0.03660358861088753,0.027220802381634712,-0.006836621556431055,0.07503729313611984,0.018946200609207153,0.14610296487808228,-0.009926756843924522,-0.05095701292157173,0.010674837045371532,-0.02018524706363678,-0.03286560997366905,-0.01092328131198883,0.07500898838043213,0.03396456688642502,0.08472185581922531,0.051815420389175415,-0.049465861171483994,0.01590554602444172,-0.018777335062623024,0.03218613192439079,0.04820108413696289,0.02049393020570278,-0.020783130079507828,0.037915874272584915,-0.07905850559473038,0.012479941360652447,-0.04571657255291939,0.03792335093021393,0.04591530188918114,0.036274347454309464,0.055140990763902664,-0.007222914602607489,0.026897212490439415,0.036115437746047974,0.007159829139709473,0.14979910850524902,0.20438838005065918,-0.190374955534935,-0.1049700379371643,-0.028184344992041588,-0.05507094785571098,0.02277359925210476,0.030798127874732018,-0.03790568932890892,-0.07910541445016861,0.0030566032510250807,0.03996329382061958,0.017147669568657875,-0.014820526354014874,0.005503939930349588,-0.003394542960450053,-0.058865632861852646,0.047499511390924454,-0.02307426929473877,0.0028928264509886503,0.051673661917448044,-0.032798971980810165,-0.008410370908677578,0.03189922496676445,-0.01567394845187664,-0.054496314376592636,0.015451353043317795,0.015494954772293568,-0.07673439383506775,0.020967984572052956,-0.026615165174007416,-0.017248937860131264,0.008097450248897076,-0.0003874941321555525,-0.04658704996109009,0.028679383918642998,-0.014580640010535717,-0.010380336083471775,0.014000862836837769,-0.0055269463919103146,0.022995145991444588,0.054357584565877914,0.03374793007969856,0.04156522825360298,0.03104846179485321,-0.03507339954376221,0.02138637937605381,-0.04585821554064751,-0.0013230623444542289,-0.02903878130018711,-0.015139651484787464,-0.003682984272018075,-0.0286114364862442,-0.04095475375652313,0.024552829563617706,-0.010524236597120762,0.0028512105345726013,0.010507537983357906,0.04360427334904671,0.036298733204603195,-0.022567665204405785,-0.01212985534220934,0.02238236367702484,-0.006659599021077156
421,"['dimmi', 'quante', 'porte', 'sono', 'chiuse', 'nella', 'custom_area']",Door,0.130385622382164,-0.04090530425310135,0.016894282773137093,0.006056995131075382,0.024762440472841263,0.016941756010055542,0.11269336193799973,0.015421465039253235,-0.060202088207006454,-0.03930002078413963,0.006320576649159193,-0.03966484218835831,-0.026466622948646545,0.042725820094347,0.025220340117812157,0.13659296929836273,0.028015028685331345,-0.057192444801330566,0.014443608932197094,-0.015667414292693138,0.028206709772348404,0.0525936596095562,0.02863691933453083,-0.022193361073732376,0.012817338109016418,-0.058871831744909286,0.009428211487829685,-0.030066465958952904,0.0333227813243866,0.05579951032996178,0.020381124690175056,0.08253011852502823,-0.003257008036598563,0.025202879682183266,0.0353151373565197,-0.0022861019242554903,0.13541926443576813,0.21365799009799957,-0.19766758382320404,-0.0652688518166542,-0.016871977597475052,-0.032846849411726,0.025631988421082497,0.005095374304801226,-0.03521204739809036,-0.05608665198087692,-0.0023978555109351873,0.03335753455758095,0.031206192448735237,-0.00848971027880907,-0.0018898751586675644,0.008796809241175652,-0.03894108906388283,0.030238410457968712,-0.014967362396419048,-0.0070236558094620705,0.03036436066031456,-0.0402519591152668,-0.015024950727820396,0.013554176315665245,-0.014600970782339573,-0.04039464518427849,0.008798242546617985,0.009164716117084026,-0.06696159392595291,0.01685454323887825,-0.018383461982011795,-0.008065042085945606,-9.752810001373291e-06,-0.012884222902357578,-0.04518180340528488,0.029209310188889503,-0.0006817360990680754,-0.009667480364441872,0.009226045571267605,0.003931988030672073,-0.004628351889550686,0.014623207971453667,0.02595849707722664,0.020356405526399612,0.04360239580273628,-0.004301876295357943,0.0011629789369180799,-0.041065070778131485,-0.012778217904269695,-0.04128720238804817,-0.008272417820990086,-0.008496998809278011,-0.025043217465281487,-0.010064804926514626,0.03415749594569206,0.014021305367350578,0.0030570621602237225,0.008974961005151272,0.07670147716999054,0.03555776923894882,-0.02337801083922386,-0.016151219606399536,0.025065137073397636,-0.02022971771657467
422,"['dimmi', 'se', 'le', 'porte', 'sono', 'aperte', 'nella', 'custom_area']",Door,0.23892788589000702,-0.22979117929935455,-0.0626012310385704,0.02115686424076557,-0.08929186314344406,-0.10593357682228088,0.2144349068403244,-0.048407938331365585,-0.07721424847841263,0.03074091486632824,-0.0473603792488575,-0.07276348769664764,-0.08781972527503967,0.0663655698299408,0.033905960619449615,0.2582430839538574,0.06805523484945297,-0.13221612572669983,0.05320354923605919,-0.03298917040228844,0.048312220722436905,0.10839425027370453,0.01823735609650612,0.004943916108459234,-0.00013084872625768185,-0.1731802374124527,0.12883508205413818,-0.016460618004202843,0.04385660961270332,0.08786498010158539,0.031159328296780586,0.0882871001958847,-0.03851613402366638,0.05056113749742508,0.028944246470928192,0.05124404653906822,0.04372268170118332,0.19566553831100464,-0.21703845262527466,-0.09200078248977661,0.04036349058151245,-7.622875273227692e-07,0.0674515813589096,0.07815156877040863,-0.12234245985746384,0.08628036081790924,0.020764684304594994,0.03725903108716011,0.016377316787838936,0.019099416211247444,0.06468945741653442,-0.00401204964146018,-0.10056976974010468,0.05476975813508034,-0.02003147453069687,-0.020308954641222954,0.06919293850660324,-0.11767373234033585,-0.056477226316928864,0.01156460028141737,0.037379130721092224,0.008543826639652252,0.013112903572618961,-0.005250478629022837,-0.0920940637588501,-0.042148079723119736,0.04930939897894859,-0.009538382291793823,-0.0005729412660002708,-0.04118901118636131,-0.018153958022594452,0.02280385233461857,0.03274330496788025,-0.03309091925621033,0.024618331342935562,5.505152512341738e-05,0.004386597778648138,0.04271921515464783,-0.007218366954475641,0.06354561448097229,0.04769972711801529,0.06427015364170074,-0.017419716343283653,-0.11580509692430496,-0.07768633961677551,-0.05149849131703377,-0.04565995931625366,-0.039145369082689285,-0.04251014441251755,-0.03116893768310547,0.024780509993433952,-0.041734788566827774,-0.0020397240296006203,-0.04201408848166466,0.12699496746063232,0.055046841502189636,-0.0941043496131897,0.053243301808834076,-0.0029010409489274025,-0.009139617905020714
423,"['dimmi', 'quali', 'porte', 'sono', 'chiuse', 'in', 'custom_area']",Door,0.17632879316806793,-0.11379783600568771,-0.014579574577510357,-0.02884342335164547,0.05069083720445633,-0.032460201531648636,0.11737772077322006,0.01636313833296299,-0.029946131631731987,0.028808502480387688,0.007124598603695631,-0.11501705646514893,-0.03384918347001076,0.05536312982439995,-0.006346166133880615,0.14824891090393066,0.10077867656946182,-0.09562400728464127,0.054607998579740524,-0.00939217396080494,0.013679794035851955,0.07726555317640305,0.009058189578354359,-0.015469717793166637,-0.025688428431749344,-0.09606418758630753,0.02973826415836811,-0.03142410144209862,0.0652507096529007,0.02477363683283329,0.04531964659690857,0.1018439531326294,-0.020416975021362305,0.054634176194667816,0.050952110439538956,0.02061033807694912,0.06935270130634308,0.22205938398838043,-0.19774915277957916,-0.05687287822365761,-0.034342292696237564,-0.027528418228030205,0.02674316056072712,0.043242644518613815,-0.05611890181899071,0.031611327081918716,0.008836737833917141,0.029224945232272148,-8.872869511833414e-05,0.0002875937207136303,0.030613571405410767,-0.0029925655107945204,-0.1005101352930069,0.033016182482242584,-0.04264191538095474,-0.016680944710969925,0.04098552465438843,-0.03519153967499733,-0.03850637003779411,0.02840808592736721,-0.00035218309494666755,-0.03210761025547981,0.004620674066245556,0.0018138496670871973,-0.02604539319872856,0.0038844835944473743,0.01850220188498497,-0.013365400955080986,0.006179399322718382,-0.040296442806720734,-0.06269782036542892,0.025940919294953346,-0.03569074347615242,-0.025767983868718147,0.04724175110459328,-0.022171009331941605,0.014134484343230724,0.04232978820800781,-0.001904115779325366,-0.002501625567674637,0.04893198981881142,0.013415111228823662,0.014903019182384014,-0.08106387406587601,-0.012756586074829102,-0.050543367862701416,-0.02948271669447422,-0.023161929100751877,-0.0069126863963902,-0.039127569645643234,0.050494443625211716,-0.005994382780045271,0.05800950154662132,-0.0394902341067791,0.09209433943033218,0.023979410529136658,-0.027419349178671837,-0.04131785407662392,0.018681654706597328,0.011850426904857159
424,"['puoi', 'dirmi', 'se', 'porte', 'sono', 'aperte']",Door,0.21749275922775269,-0.1952107548713684,-0.08051852881908417,0.06348343938589096,-0.12401840090751648,-0.00993215013295412,0.1101539209485054,-0.0011645449558272958,-0.062410373240709305,-0.07829103618860245,-0.02520960569381714,-0.0959651842713356,-0.06232373043894768,0.06294725090265274,0.059543829411268234,0.16670732200145721,-0.04764242097735405,-0.12197712063789368,0.11335670202970505,-0.06198332831263542,0.061018869280815125,0.09330790489912033,0.018356336280703545,0.0014760991325601935,-0.006915584206581116,-0.15066222846508026,0.05976351723074913,-0.07814930379390717,0.03518759086728096,0.08670914173126221,0.00438916590064764,0.09725791215896606,-0.031378645449876785,0.015109577216207981,0.026222646236419678,0.006693992763757706,0.045432209968566895,0.24823160469532013,-0.25900259613990784,-0.13421748578548431,-0.010000276379287243,0.015579749830067158,0.018330208957195282,-0.0313115157186985,-0.0635417103767395,0.01683250442147255,0.02058609388768673,-0.004660551901906729,-0.012752369046211243,0.02153010107576847,0.03194286301732063,0.0034762732684612274,-0.10937804728746414,0.03470637649297714,-0.039215683937072754,-0.011314270086586475,0.08610895276069641,-0.04454873502254486,-0.05260783061385155,0.0029919177759438753,0.02425323985517025,-0.0338897742331028,0.04207685962319374,0.02499803900718689,-0.06762652844190598,-0.0043257600627839565,0.016545159742236137,-0.0007546326960437,-0.0009544717613607645,-0.06258907169103622,-0.019417688250541687,0.025942238047719002,0.05751869082450867,-0.017557330429553986,0.03982631489634514,-0.04499341920018196,0.0025546688120812178,0.06948750466108322,0.042135704308748245,0.058841049671173096,0.05508466437458992,0.0343007892370224,-0.02445778250694275,-0.1005144715309143,-0.02685246430337429,-0.08067211508750916,-0.0810864046216011,-0.027647115290164948,-0.03963831439614296,-0.01154299546033144,0.057077083736658096,-0.034990426152944565,-0.009104116819798946,0.001883960678242147,0.12551526725292206,0.04376987740397453,-0.05169599875807762,0.052392471581697464,-0.00896321702748537,-0.023346370086073875
425,"['dimmi', 'se', 'tutte', 'le', 'porte', 'nello', 'custom_area', 'sono', 'chiuse']",Door,0.23386532068252563,-0.20770595967769623,-0.06004438176751137,0.02728346362709999,-0.07102314382791519,-0.10391166806221008,0.20507460832595825,-0.042206987738609314,-0.07157763838768005,0.013829655945301056,-0.0459887869656086,-0.07403157651424408,-0.06942824274301529,0.06284533441066742,0.03516940027475357,0.2282237708568573,0.05837110057473183,-0.12315564602613449,0.044245582073926926,-0.026912717148661613,0.04500766843557358,0.10999765247106552,0.02627468854188919,0.0040575843304395676,0.010532577522099018,-0.16473887860774994,0.12438160926103592,-0.01020159013569355,0.02574249356985092,0.06847091019153595,0.023418551310896873,0.10173491388559341,-0.03917252644896507,0.06175326555967331,0.03933676332235336,0.04430179297924042,0.0633818507194519,0.19163233041763306,-0.23033449053764343,-0.08364446461200714,0.03221852704882622,-0.010274400003254414,0.05790611729025841,0.06565113365650177,-0.10726053267717361,0.06901058554649353,0.03220623731613159,0.03128838539123535,0.009480630047619343,0.006216023582965136,0.049143239855766296,-0.0009463652968406677,-0.08025401085615158,0.04746284708380699,-0.013139257207512856,-0.016012847423553467,0.07464955747127533,-0.09277954697608948,-0.053097378462553024,0.0027024568989872932,0.03109351545572281,-0.008544206619262695,0.0146498316898942,0.008422870188951492,-0.08466647565364838,-0.039588406682014465,0.052257731556892395,-0.021659275516867638,-0.013544350862503052,-0.052384838461875916,-0.020977400243282318,0.019394615665078163,0.034675903618335724,-0.02600070834159851,0.019155411049723625,0.009898338466882706,0.004725253209471703,0.03847138583660126,0.005839552730321884,0.05781276524066925,0.04940914735198021,0.0510728545486927,-0.03716490417718887,-0.11775502562522888,-0.07795590907335281,-0.04304850473999977,-0.02717670053243637,-0.0344308465719223,-0.04544499143958092,-0.014216368086636066,0.028463803231716156,-0.040511731058359146,-0.0034978778567165136,-0.016238192096352577,0.12961113452911377,0.049472905695438385,-0.09958227723836899,0.04170143976807594,0.005576259922236204,-0.012842508032917976
426,"['quante', 'porte', 'sono', 'chiuse', 'nello', 'custom_area']",Door,0.15234534442424774,-0.02986813895404339,0.00971964094787836,0.009383642114698887,0.05354087054729462,0.012589049525558949,0.12590806186199188,0.020378559827804565,-0.04479888081550598,-0.03364061564207077,-0.011550369672477245,-0.04311755299568176,1.247723866981687e-05,0.07042411714792252,0.03826436772942543,0.08046957105398178,0.04351427033543587,-0.04080933704972267,0.017691416665911674,-0.014930371195077896,0.035330530256032944,0.05972550809383392,0.040999580174684525,-0.032995812594890594,0.040182460099458694,-0.06474752724170685,0.017347043380141258,-0.027620604261755943,0.013789396733045578,0.0339469388127327,0.02521088905632496,0.08988628536462784,-0.004603427369147539,0.041532304137945175,0.05845750495791435,-0.015139351598918438,0.15920056402683258,0.18951396644115448,-0.21539680659770966,-0.09313154220581055,-0.013151395134627819,-0.038320425897836685,0.015916066244244576,0.004949516151100397,-0.027392501011490822,-0.0794728547334671,0.01177260186523199,0.024863464757800102,0.022739974781870842,-0.026757432147860527,-0.011915602721273899,0.0008595840190537274,-0.027804909273982048,0.01667170040309429,-0.018415791913866997,-0.0020650976803153753,0.05328277871012688,-0.011963881552219391,-0.01804880052804947,0.011502827517688274,-0.014237846247851849,-0.05911615490913391,0.006200192030519247,0.024140076711773872,-0.056309860199689865,0.020155534148216248,-0.020706182345747948,-0.039879899471998215,-0.012744967825710773,-0.005134020000696182,-0.04674020782113075,0.02403290383517742,0.004231915809214115,0.002208639867603779,0.008505331352353096,0.006016680970788002,0.03060491941869259,0.03628078103065491,0.05072372779250145,0.03744034096598625,0.041963133960962296,-0.03024146519601345,0.0041434927843511105,-0.057846833020448685,-0.0013616438955068588,-0.021894583478569984,0.009349345229566097,-0.00041315643466077745,-0.0328863263130188,-0.015317787416279316,0.0421023853123188,-0.016835415735840797,0.0017445081612095237,0.035624969750642776,0.05307294428348541,0.04814345762133598,-0.043475192040205,-0.019994748756289482,0.014191572554409504,-9.661974763730541e-05
427,"['quali', 'porte', 'della', 'custom_area', 'sono', 'aperte']",Door,0.1633410006761551,-0.03763857111334801,0.03125481680035591,-0.008687666617333889,0.07405578345060349,0.029763108119368553,0.13769498467445374,-0.014933958649635315,-0.0631018579006195,0.01198046375066042,-0.017187466844916344,-0.023831702768802643,0.0028323205187916756,0.0779583752155304,0.03048238344490528,0.0856361910700798,0.059763919562101364,-0.05640145763754845,-0.0024004890583455563,-0.011721431277692318,0.0425887294113636,0.04261108115315437,0.01733340509235859,-0.021295106038451195,0.03966045007109642,-0.08728393912315369,0.01153552159667015,-0.040253449231386185,0.031458452343940735,0.04733702540397644,0.024757176637649536,0.04877837002277374,-0.017133191227912903,0.02679266594350338,0.04024569317698479,0.011094777844846249,0.15076246857643127,0.20998990535736084,-0.18404845893383026,-0.11813055723905563,-0.034430067986249924,-0.04914875701069832,0.028627226129174232,0.020071430131793022,-0.026949912309646606,-0.09537538886070251,0.015320062637329102,0.03923824056982994,0.009749752469360828,-0.01524470467120409,0.008055699057877064,7.107233250280842e-05,-0.047734037041664124,0.0409475602209568,-0.007558463606983423,0.009384463541209698,0.05979124829173088,-0.05508359149098396,-0.012485732324421406,0.03164428472518921,-0.025132788345217705,-0.04204301908612251,0.026369770988821983,0.026324130594730377,-0.06248921528458595,0.018808476626873016,-0.023423580452799797,-0.012241621501743793,0.005091828294098377,0.002488921396434307,-0.03137662261724472,0.03462744876742363,-0.011291115544736385,-0.01648763008415699,0.005368007346987724,0.002977696480229497,0.029882291331887245,0.052385687828063965,0.031785592436790466,0.055560704320669174,0.030087178573012352,-0.04353103041648865,0.039618898183107376,-0.03743844851851463,0.003027361584827304,-0.023315802216529846,-0.019111795350909233,-0.009287996217608452,-0.03586019203066826,-0.045199427753686905,0.029639912769198418,-0.011490631848573685,0.0014704723143950105,0.007368333172053099,0.038076531141996384,0.04001379385590553,-0.010887637734413147,-0.00564762344583869,0.019375961273908615,-0.013690085150301456
