,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
628,"['potresti', 'aprire', 'cancello']",Gate,0.11449762433767319,-0.03298422321677208,-0.030012456700205803,0.046694088727235794,-0.021009230986237526,0.08471601456403732,-0.010366654954850674,0.06798148900270462,0.01105932891368866,-0.04480786621570587,-0.024893835186958313,-0.03664875030517578,0.062188465148210526,-0.02497631311416626,-0.00901234894990921,0.05310984328389168,-0.05651428923010826,0.03658993914723396,0.06955479830503464,-0.047399457544088364,0.06510861963033676,0.04480497166514397,-0.05298294499516487,0.003985710442066193,0.010748912580311298,-0.010952065698802471,0.0090522775426507,-0.0020606257021427155,0.013552148826420307,0.010903670452535152,0.0024201516062021255,0.05017106235027313,-0.04288322106003761,-0.003228992223739624,0.001946873962879181,0.012183799408376217,0.09357914328575134,0.13529179990291595,-0.19633489847183228,-0.08585190773010254,-0.021724114194512367,0.00790423434227705,-0.024656759575009346,-0.03378797695040703,-0.015134523622691631,-0.04477850720286369,-0.002816205145791173,-0.006954792886972427,-0.01075348537415266,-0.018082091584801674,-0.012841514311730862,-0.013807670213282108,-0.03844659402966499,0.015175501815974712,0.0039353277534246445,0.005064466968178749,0.030259041115641594,0.029017651453614235,0.009730755351483822,0.0034855313133448362,0.004352952819317579,-0.04090989753603935,-0.027933239936828613,0.016057893633842468,-0.05236797034740448,0.05116918310523033,0.004607925191521645,-0.017500130459666252,-0.029947904869914055,0.007890528999269009,-0.0002964505401905626,0.057944778352975845,-0.0015876820543780923,0.021067244932055473,0.007053488865494728,0.005562393460422754,0.029329419136047363,0.012643256224691868,0.0007219419931061566,0.003038763999938965,0.016831383109092712,-0.0008178818970918655,-0.02191438339650631,-0.020741833373904228,-0.0012272089952602983,-0.07556558400392532,-0.043969254940748215,0.014585859142243862,-0.010707016102969646,0.006111623253673315,0.0027630620170384645,0.00969787035137415,-0.0061043486930429935,0.023481011390686035,0.05069274082779884,0.06916429102420807,0.0053220693953335285,0.015539773739874363,-0.02894403226673603,-0.034074824303388596
629,"['dimmi', 'se', 'cancello', 'è', 'aperto']",Gate,0.22360315918922424,-0.26152628660202026,-0.2397768795490265,-0.009437376633286476,-0.2450162172317505,-0.08032791316509247,-0.15278050303459167,0.10877354443073273,-0.03465619310736656,-0.007555173244327307,0.02831822633743286,-0.22105726599693298,-0.10620347410440445,0.07487474381923676,-0.06744910776615143,0.2176666259765625,-0.012634101323783398,-0.22500047087669373,0.15070757269859314,-0.15666893124580383,0.019066181033849716,0.09473121166229248,-0.015468806028366089,-0.03714614361524582,-0.14208459854125977,-0.14723831415176392,0.10030974447727203,-0.04878021031618118,0.09809788316488266,0.10481564700603485,-0.00510913971811533,0.07007257640361786,-0.058535415679216385,0.07884861528873444,0.054515935480594635,0.01418573223054409,-0.011928586289286613,0.12534910440444946,-0.17249323427677155,-0.049198709428310394,0.05131746456027031,0.06755633652210236,0.12167543172836304,-0.012131991796195507,0.04286300018429756,0.19415104389190674,0.057491302490234375,0.049528565257787704,0.024228723719716072,0.08529822528362274,0.09424681961536407,-0.02318095788359642,-0.15549014508724213,0.007247252855449915,-0.07105974107980728,-0.052171140909194946,0.10606223344802856,-0.0717720240354538,-0.1743500530719757,-0.0005163922905921936,0.06337960064411163,0.06092977523803711,-0.033071693032979965,0.006612873170524836,-0.03435683995485306,-0.1327129453420639,0.09009240567684174,0.027881581336259842,0.00579986535012722,-0.09684287011623383,-0.03686743229627609,-0.034290533512830734,0.0679343193769455,-0.011194763705134392,0.07777552306652069,-0.06528008729219437,-0.08801703155040741,0.032483816146850586,-0.011569226160645485,0.10778045654296875,0.07838056981563568,0.05925190448760986,-0.029383603483438492,-0.1380954533815384,-0.0980139821767807,-0.10333050787448883,-0.06721644103527069,-0.03594810515642166,-0.061313778162002563,0.012558596208691597,0.06860774755477905,-0.022325418889522552,-0.020822886377573013,-0.053002990782260895,0.12698309123516083,0.07135649770498276,-0.04075353220105171,0.06633055210113525,-0.058083049952983856,0.027672240510582924
630,"['dimmi', 'quali', 'cancelli', 'sono', 'aperti']",Gate,0.13739559054374695,-0.07859291881322861,0.038764793425798416,0.030974004417657852,-0.0005591288208961487,0.029579797759652138,0.14096544682979584,-0.05394057184457779,-0.089305579662323,-0.058490365743637085,-0.002289410214871168,-0.09888309240341187,0.0012050541117787361,0.03440909832715988,-0.021457526832818985,0.08277855813503265,-0.006761383265256882,-0.08670596778392792,0.04690836742520332,-0.07766734063625336,0.009056590497493744,0.04436304792761803,-0.013738702051341534,-0.03143962472677231,-0.024051541462540627,-0.07921536266803741,-0.008045255206525326,-0.06519626080989838,0.059502631425857544,0.04334830492734909,-0.023905139416456223,0.051280610263347626,-0.022319188341498375,-0.008405836299061775,-0.012263784185051918,0.004316411446779966,0.07267187535762787,0.22897954285144806,-0.19299831986427307,-0.08003789931535721,-0.05903928354382515,-0.05320117622613907,0.009646370075643063,-0.030090490356087685,-0.032620515674352646,-0.021577682346105576,-0.0026107095181941986,0.022884702309966087,0.00998609233647585,0.0066893333569169044,0.014489352703094482,0.036210574209690094,-0.04197053238749504,0.048579197376966476,0.0020239020232111216,-0.016594916582107544,0.04872016981244087,-0.05478863790631294,-0.034908611327409744,0.021688420325517654,-0.013957408256828785,-0.038513630628585815,0.020427733659744263,0.046260979026556015,-0.0659111961722374,-0.007075762841850519,-0.0026253187097609043,0.04712281748652458,0.002917767968028784,-0.03506529703736305,-0.03951190039515495,0.005824060179293156,-0.0004299558640923351,0.01980244554579258,0.032944560050964355,0.005272971000522375,-0.027023350819945335,0.03378074988722801,0.02866489626467228,0.013500198721885681,0.047224752604961395,-0.004783982876688242,-0.00874315481632948,-0.05056142061948776,-0.009764941409230232,-0.04182504490017891,-0.0277683325111866,0.006841639522463083,-0.019838565960526466,-0.03539792448282242,0.030649742111563683,0.035632722079753876,0.011404897086322308,-0.020602267235517502,0.07882390916347504,0.0065317340195178986,0.0021911119110882282,-0.0323198176920414,0.05791233852505684,-0.03439686447381973
631,"['puoi', 'dirmi', 'se', 'il', 'cancello', 'è', 'chiuso']",Gate,0.2714196741580963,-0.27609750628471375,-0.2930324971675873,-0.022306855767965317,-0.2241607904434204,-0.08878632634878159,-0.15309028327465057,0.1221393272280693,-0.012630795128643513,-0.015720587223768234,0.002387308282777667,-0.2542669475078583,-0.0593750886619091,0.08068589866161346,-0.07241196930408478,0.13970574736595154,0.05075940862298012,-0.19194921851158142,0.1772264987230301,-0.08965373039245605,0.008056803606450558,0.1168975830078125,-0.06398611515760422,-0.0497506782412529,-0.12147194892168045,-0.18820486962795258,0.12769272923469543,-0.020972659811377525,0.09320945292711258,0.0854249969124794,0.025024505332112312,0.09456761181354523,-0.0983923152089119,0.07598036527633667,0.044540680944919586,0.02324529178440571,-0.02045307867228985,0.1121947318315506,-0.2697831094264984,-0.07777255028486252,-0.02982543781399727,0.11528901755809784,0.13176696002483368,0.059089820832014084,0.0341535359621048,0.17263194918632507,0.07909370213747025,0.025617826730012894,-0.034522246569395065,0.08278675377368927,0.10463028401136398,-0.034688882529735565,-0.1357356160879135,0.015816891565918922,-0.05424555018544197,-0.03164174407720566,0.06636460870504379,-0.018695365637540817,-0.11503372341394424,-0.04841182380914688,0.10116518288850784,0.013934704475104809,-0.02859478071331978,0.023452702909708023,-0.046779997646808624,-0.09513415396213531,0.08434991538524628,-0.007873572409152985,-0.021751772612333298,-0.09907349199056625,-0.0067216320894658566,2.0854175090789795e-05,0.047503042966127396,-0.023960251361131668,0.05227562412619591,-0.023607950657606125,-0.010572218336164951,0.04478289559483528,-0.033552926033735275,0.09974982589483261,0.08702638000249863,0.01836167275905609,-0.02080013044178486,-0.14026282727718353,-0.09499017894268036,-0.07210380584001541,-0.06322196125984192,-0.045279841870069504,-0.08079304546117783,0.004261635709553957,0.0325985923409462,-0.04942598566412926,-0.03860393166542053,-0.06659641116857529,0.15876922011375427,0.06986416131258011,-0.060282181948423386,0.11017179489135742,-0.05423353984951973,0.03549353405833244
632,"['dimmi', 'se', 'sono', 'chiusi', 'i', 'cancelli']",Gate,0.2424832135438919,-0.32802456617355347,-0.09764619916677475,0.06733987480401993,-0.1703551858663559,-0.13213030993938446,0.262725293636322,-0.1089891567826271,-0.11431103199720383,-0.06921368837356567,-0.027330385521054268,-0.2070487141609192,-0.03274793177843094,0.06693822890520096,-0.11790177971124649,0.15873785316944122,0.06034019961953163,-0.22205615043640137,0.11476676911115646,-0.14129823446273804,0.014342468231916428,0.058642078191041946,-0.12617361545562744,-0.04363149404525757,-0.13748487830162048,-0.16428472101688385,0.05207361653447151,-0.06551619619131088,0.1370326578617096,0.11101183295249939,-0.03703372925519943,0.05449150502681732,-0.06519494950771332,-0.001169535331428051,-0.030879536643624306,0.043017271906137466,-0.023805879056453705,0.22288824617862701,-0.1890055388212204,-0.0668889582157135,-0.13190971314907074,-0.03157437592744827,0.03666594251990318,0.024405190721154213,-0.03430915251374245,0.23426036536693573,0.05978046730160713,0.04722604528069496,-0.03942449763417244,0.030281996354460716,0.06806925684213638,0.002156133996322751,-0.11468260735273361,0.05373525619506836,-0.028976082801818848,-0.049932811409235,0.04458646476268768,-0.026458999142050743,-0.11175942420959473,-0.008171758614480495,0.07297375053167343,-0.007685254793614149,-0.0004280308785382658,0.02249784953892231,-0.06306331604719162,-0.06518083065748215,0.025926904752850533,0.030178694054484367,0.016262361779808998,-0.07516313344240189,-0.011843769811093807,-0.005678825080394745,0.05197432264685631,0.0033921748399734497,0.04728594049811363,0.03182172402739525,-0.013807456940412521,0.08721873164176941,0.006664464715868235,0.0300137996673584,0.08870131522417068,0.07980271428823471,-0.028225943446159363,-0.163906991481781,-0.07705187052488327,-0.019299611449241638,-0.04057221859693527,-0.025212908163666725,-0.05704287812113762,-0.02846924401819706,0.022002024576067924,-0.017210030928254128,-0.01194392517209053,-0.10785432904958725,0.1139848604798317,0.08228445053100586,-0.06957975775003433,0.017662344500422478,0.00597802922129631,0.004863498732447624
633,"['dimmi', 'se', 'ci', 'sono', 'dei', 'cancelli', 'chiusi']",Gate,0.24887780845165253,-0.25175538659095764,-0.09841335564851761,0.05128830298781395,-0.190719336271286,-0.05450322851538658,0.1754787266254425,-0.06361030787229538,-0.1102963462471962,-0.07621148973703384,-0.007560797035694122,-0.194779172539711,-0.07285457849502563,0.09782124310731888,-0.06772327423095703,0.20183312892913818,-0.01635194942355156,-0.19039131700992584,0.09122712165117264,-0.16085036098957062,0.004294340964406729,0.057833630591630936,-0.037103645503520966,-0.04950042441487312,-0.08040034025907516,-0.18018397688865662,0.04566112533211708,-0.0458463653922081,0.10222566872835159,0.15139201283454895,-0.045835889875888824,0.036440931260585785,-0.04026501998305321,0.010242236778140068,-0.002517998917028308,-0.003179566701874137,0.083076611161232,0.2550138533115387,-0.21040941774845123,-0.10793817788362503,-0.06127501279115677,0.005643464624881744,0.05269547924399376,-0.028083205223083496,-0.024922683835029602,0.12491818517446518,0.050397586077451706,0.08270775526762009,0.00107374950312078,0.03877789154648781,0.028462398797273636,-0.003743125358596444,-0.11696268618106842,0.0632360503077507,-0.030558031052350998,-0.05327927693724632,0.13052240014076233,-0.12737424671649933,-0.08120769262313843,0.030750397592782974,0.02568892575800419,0.05992753431200981,0.03877272829413414,0.07883358001708984,-0.069581039249897,-0.07309385389089584,0.07449404150247574,0.014647147618234158,0.02622014284133911,-0.07463828474283218,-0.01725923642516136,-0.006620742846280336,0.06520643830299377,0.021143758669495583,0.059484194964170456,0.0016858215676620603,-0.009520954452455044,0.11541774123907089,0.05415421724319458,0.04839861020445824,0.09638385474681854,0.09317819029092789,0.0038574824575334787,-0.18268528580665588,-0.03138755261898041,-0.016460323706269264,-0.033238157629966736,-0.014115611091256142,-0.08136621862649918,-0.04633426293730736,0.06298068910837173,0.017798345535993576,0.008918801322579384,-0.06467076390981674,0.05709642916917801,0.07601562887430191,-0.04588637128472328,-0.00042919162660837173,-0.015221985056996346,0.0022098112385720015
634,"['chiudi', 'il', 'cancello']",Gate,0.20236869156360626,-0.18781720101833344,-0.2269487828016281,-0.05558754876255989,-0.12083127349615097,-0.06316705793142319,-0.12455887347459793,0.17313110828399658,-0.0006834883242845535,0.009985431097447872,-0.023740559816360474,-0.27248403429985046,0.08557265996932983,0.03633791580796242,-0.17979441583156586,0.031784456223249435,0.18134713172912598,-0.019376495853066444,0.10092160850763321,0.03508066013455391,-0.025608064606785774,0.09029460698366165,-0.08947839587926865,-0.12433624267578125,-0.07923226058483124,-0.15794391930103302,0.1390819400548935,0.07623238116502762,0.08436306565999985,0.031681086868047714,0.015821395441889763,0.05635250732302666,-0.1097695529460907,0.06282069534063339,0.05336274579167366,0.04754214361310005,0.019335990771651268,-0.019311748445034027,-0.3187815845012665,-0.06982690840959549,-0.12791018187999725,0.14210571348667145,0.15972183644771576,0.12812530994415283,0.040597956627607346,0.164460226893425,0.06964663416147232,0.041035544127225876,0.014963564462959766,0.06331898272037506,0.1055777445435524,-0.059048574417829514,-0.057186126708984375,0.0850335955619812,0.01895221136510372,0.00039428783929906785,-0.04232471063733101,0.02253583073616028,-0.0409584641456604,-0.10858384519815445,0.13338696956634521,-0.03061029314994812,-0.12588439881801605,0.013941516168415546,0.006700651254504919,0.005934088956564665,0.04701615869998932,-0.049136046320199966,-0.024230966344475746,-0.08430666476488113,0.013455830514431,0.022928161546587944,-0.044192228466272354,-0.017115190625190735,-0.019674494862556458,0.05878249183297157,0.09786147624254227,0.01621541567146778,-0.07772686332464218,0.03270726278424263,0.11288973689079285,-0.006312632467597723,-0.015843085944652557,-0.15770162642002106,-0.09003282338380814,-0.009336614049971104,-0.0019148330902680755,0.0014274766435846686,-0.0651591420173645,0.0035719582810997963,-0.045765217393636703,-0.06381701678037643,-0.0028099354822188616,-0.06390246003866196,0.1550208479166031,0.08006971329450607,-0.09519312530755997,0.04164750501513481,0.0011149197816848755,0.027447586879134178
635,"['i', 'cancelli', 'sono', 'aperti']",Gate,0.2461186647415161,-0.2764383852481842,-0.028226153925061226,0.04625338688492775,-0.029840556904673576,-0.10151646286249161,0.4016059637069702,-0.15543001890182495,-0.11320994049310684,-0.03619597852230072,-0.03199218213558197,-0.181467667222023,0.02259010449051857,0.08532903343439102,-0.14057092368602753,0.03217551112174988,0.1385239064693451,-0.17794468998908997,0.09645722061395645,-0.14445631206035614,0.024017438292503357,0.0580718070268631,-0.2010258138179779,-0.07588940113782883,-0.10519707202911377,-0.14039942622184753,0.02500573731958866,-0.07346092164516449,0.14971493184566498,0.06305978447198868,-0.02017471194267273,0.018857058137655258,-0.09352701157331467,-0.0008513908833265305,-0.046845972537994385,0.04790414497256279,0.0003185346722602844,0.2220037877559662,-0.20359140634536743,-0.07950706034898758,-0.19008655846118927,-0.07967469096183777,0.009943830780684948,0.04721664637327194,-0.03934884071350098,0.17751966416835785,0.06014426425099373,0.060838405042886734,-0.0718335211277008,-0.013685681857168674,0.0653289183974266,-0.002019390929490328,-0.07944568246603012,0.06932049244642258,0.0008185968617908657,-0.04797591269016266,0.029731983318924904,0.048042040318250656,-0.08948575705289841,0.037508975714445114,0.04932645335793495,-0.04280547797679901,0.009250672534108162,0.04965735226869583,-0.08954646438360214,-0.03432516008615494,-0.030918963253498077,0.04137946665287018,-0.0032832007855176926,-0.026308810338377953,0.006352955475449562,0.0003660039510577917,-0.011703110300004482,0.0329819992184639,0.021333880722522736,0.07936408370733261,0.046250827610492706,0.12117019295692444,0.027497027069330215,-0.004161229357123375,0.07786153256893158,0.008052127435803413,0.021331055089831352,-0.13098140060901642,-0.06508755683898926,0.05100555717945099,-0.027888476848602295,-0.004361060447990894,-0.06392382085323334,-0.06515365839004517,-0.0167093425989151,-0.013934729620814323,0.009059814736247063,-0.13472528755664825,0.06397322565317154,0.10449500381946564,-0.04334887117147446,0.011092573404312134,0.021635752171278,0.030738044530153275
636,"['apri', 'cancello']",Gate,0.07879907637834549,-0.05839226394891739,-0.060443904250860214,0.0147109879180789,0.009388902224600315,0.11982706189155579,-0.025187049061059952,0.1581076681613922,-0.04257043078541756,-0.08503152430057526,-0.024424487724900246,-0.08826455473899841,0.07006058096885681,-0.08349183201789856,-0.0646154135465622,0.1691478043794632,-0.021913832053542137,0.07794806361198425,0.024282306432724,-0.02772349677979946,0.074705109000206,0.052698493003845215,-0.020276028662919998,-0.06826263666152954,0.005657138302922249,-0.030035151168704033,-0.011650118976831436,0.001943359151482582,-0.023650066927075386,0.09594962000846863,-0.00759494211524725,-0.02339915744960308,-0.04669781029224396,-0.06287677586078644,0.016719698905944824,-0.030659986659884453,0.15782326459884644,0.13724809885025024,-0.20761144161224365,-0.12902629375457764,-0.022445369511842728,0.02565837651491165,-0.036075279116630554,-0.0544939786195755,-0.024849161505699158,0.01831548847258091,-0.01401309110224247,0.07208798825740814,0.0528629869222641,-0.00944816879928112,0.03519508242607117,-0.07252951711416245,-0.035646162927150726,0.11434875428676605,-0.02566619962453842,-0.031152350828051567,0.0042746225371956825,0.022036489099264145,0.015772001817822456,0.0313338004052639,0.042468659579753876,0.022596772760152817,-0.06762392818927765,-0.007131255231797695,-0.0319291353225708,0.019850008189678192,0.035048555582761765,-0.01591893658041954,-0.014960194006562233,-0.032051313668489456,0.006274363026022911,0.029213348403573036,-0.04965351149439812,0.07333293557167053,0.02613712102174759,0.024275891482830048,0.010756567120552063,0.022338353097438812,0.015660379081964493,-0.011115504428744316,0.026575341820716858,0.017224803566932678,-0.034253329038619995,-0.07398450374603271,0.022525688633322716,-0.08555638045072556,-0.01887812465429306,0.033587291836738586,-0.04804784804582596,0.006247950252145529,-0.016015779227018356,-0.024971721693873405,-0.0004895778838545084,0.09364598989486694,0.1413217931985855,0.08900967985391617,-0.026937000453472137,-0.021228009834885597,-0.04674740880727768,-0.051083773374557495
637,"['tutti', 'i', 'cancelli', 'sono', 'chiusi']",Gate,0.23645463585853577,-0.234262615442276,-0.02304532751441002,0.04923216998577118,-0.03304152935743332,-0.06793662160634995,0.349016010761261,-0.12877526879310608,-0.09685039520263672,-0.057726822793483734,-0.022062961012125015,-0.15182381868362427,0.030512118712067604,0.06996885687112808,-0.14024491608142853,0.03201499953866005,0.10990049690008163,-0.1686321645975113,0.07382289320230484,-0.12816321849822998,0.021899478510022163,0.03756836801767349,-0.1810610294342041,-0.07049126923084259,-0.09767080843448639,-0.1121625304222107,0.0025166370905935764,-0.06976340711116791,0.13118010759353638,0.0666021853685379,-0.01759818196296692,0.024080198258161545,-0.07144831866025925,0.0005482062697410583,-0.032479848712682724,0.046679235994815826,0.04960016533732414,0.21245010197162628,-0.20386731624603271,-0.06927073746919632,-0.16214293241500854,-0.08324979990720749,0.019345834851264954,0.054223060607910156,-0.03551846742630005,0.12969383597373962,0.053185898810625076,0.06490005552768707,-0.06359975039958954,-0.0028962453361600637,0.060024894773960114,-0.00672425702214241,-0.07475467771291733,0.06703034788370132,-0.007794325705617666,-0.032119378447532654,0.018311504274606705,0.06145821884274483,-0.06762273609638214,0.023184005171060562,0.036279842257499695,-0.04177841544151306,0.011851532384753227,0.04629665985703468,-0.08339516818523407,-0.016723711043596268,-0.009521735832095146,0.0294403787702322,0.0034331262577325106,-0.0337064191699028,-0.007346334867179394,2.4508684873580933e-05,-0.005549994297325611,0.017417501658201218,0.009501310996711254,0.0768054872751236,0.026830404996871948,0.11200307309627533,0.03800277039408684,0.0024601207114756107,0.07624269276857376,0.0028614490292966366,-0.008772912435233593,-0.11553452908992767,-0.05103495717048645,0.041712939739227295,-0.0038025924004614353,0.0023563799913972616,-0.06341949850320816,-0.045589953660964966,-0.01869191788136959,-0.01937694475054741,0.003300383221358061,-0.09906015545129776,0.06969775259494781,0.092149518430233,-0.03712812066078186,-0.005017471965402365,0.018308158963918686,0.024200668558478355
638,"['c', ""'"", 'è', 'un', 'cancello', 'chiuso']",Gate,0.20824702084064484,-0.31055209040641785,-0.31101343035697937,-0.1139599084854126,-0.21332205832004547,-0.08849119395017624,-0.2956061065196991,0.22903014719486237,-0.053116325289011,0.07365952432155609,0.06421145051717758,-0.28964540362358093,-0.06734014302492142,0.177456334233284,-0.10670894384384155,0.14435960352420807,0.19180501997470856,-0.19773340225219727,0.18006356060504913,-0.14780111610889435,0.039291031658649445,0.12828436493873596,-0.11134535074234009,-0.04464872553944588,-0.18045832216739655,-0.1175965666770935,0.1595415472984314,0.03203820064663887,0.08151338994503021,-0.005346846301108599,0.09186655282974243,0.1267349123954773,-0.0754518136382103,0.12338787317276001,0.12533928453922272,-0.009094822220504284,0.01911039836704731,-0.009760192595422268,-0.20178939402103424,-0.00948756467550993,0.07393812388181686,0.12789703905582428,0.13069480657577515,0.07886824756860733,0.053800683468580246,0.21456627547740936,0.07556197792291641,0.08497325330972672,-0.00752964848652482,0.06626291573047638,0.11716574430465698,-0.08569448441267014,-0.11702204495668411,-0.018829919397830963,-0.006771875079721212,-0.038322631269693375,0.043052542954683304,0.08798094838857651,-0.15372176468372345,-0.0010152136674150825,0.057184088975191116,0.002823922084644437,-0.10578007251024246,-0.024983784183859825,0.0019123516976833344,-0.14300473034381866,0.1430678814649582,-0.0012569352984428406,0.0038274687249213457,-0.04932266101241112,-0.06384677439928055,-0.0017036311328411102,-0.01814609207212925,-0.03515581041574478,0.09894115477800369,-0.046912044286727905,0.006490107625722885,0.08196563273668289,-0.03139264136552811,0.07740692049264908,0.0953475832939148,-0.019856205210089684,0.035209521651268005,-0.09947516769170761,-0.09124212712049484,-0.08344694972038269,-0.05917296186089516,-0.04806414619088173,-0.09172116965055466,-0.037243518978357315,0.06454706192016602,-0.027730219066143036,-0.02779700793325901,-0.10110636800527573,0.06604602187871933,0.051309872418642044,-0.037110455334186554,0.060400351881980896,-0.0827481746673584,0.07813514769077301
639,"['sono', 'chiusi', 'cancelli']",Gate,0.14758287370204926,-0.07734989374876022,0.049030303955078125,0.03904834762215614,0.018767429515719414,0.04665336385369301,0.1640758067369461,-0.017758088186383247,-0.06569197028875351,-0.07277615368366241,-0.006024248898029327,-0.06966619938611984,0.03830950707197189,0.06592915207147598,-0.03325299173593521,0.048111993819475174,0.04370709881186485,-0.054219890385866165,0.019711723551154137,-0.0976027250289917,0.03183549642562866,0.05486316978931427,-0.001986270071938634,-0.07545775920152664,-0.04764522612094879,-0.054868895560503006,-0.05204426124691963,-0.09724662452936172,0.048210129141807556,0.025630369782447815,-0.019569991156458855,0.06928818672895432,-0.022162852808833122,-0.010815958492457867,0.013318133540451527,-0.033037301152944565,0.09604153037071228,0.21526865661144257,-0.2017335295677185,-0.09962806105613708,-0.07264482975006104,-0.041244037449359894,-0.011119474656879902,-0.017398351803421974,-0.045112159103155136,-0.049845632165670395,-0.003680369583889842,0.026521163061261177,0.017673572525382042,0.002675134688615799,0.0195606779307127,0.0037369702477008104,-0.045958369970321655,0.0589367039501667,-0.008052750490605831,-0.014603528194129467,0.09383058547973633,0.005695096682757139,-0.04326522722840309,0.0545581616461277,-0.026444116607308388,-0.041807662695646286,0.02485504187643528,0.05478863790631294,-0.053208690136671066,0.012196182273328304,-0.02036842331290245,0.01884899102151394,0.000732490501832217,-0.017582280561327934,-0.05829709395766258,0.034840699285268784,-0.015702292323112488,0.04949376359581947,0.01670748181641102,0.01413287129253149,0.005457113962620497,0.058581605553627014,0.07328448444604874,0.05144159123301506,0.032969649881124496,-0.021729515865445137,0.003934510052204132,-0.06581959873437881,0.010344644077122211,-0.04470491036772728,-0.01818034239113331,0.016586026176810265,-0.03584563732147217,-0.06123635172843933,0.0257952231913805,-0.008328618481755257,0.013997100293636322,-0.02341136895120144,0.026183949783444405,0.025361208245158195,-0.014746002852916718,-0.018384816125035286,0.03237757086753845,0.004065604414790869
640,"['puoi', 'dirmi', 'quanti', 'cancelli', 'sono', 'aperti']",Gate,0.1563979536294937,-0.09119683504104614,-0.010713928379118443,0.05196639895439148,-0.03588256612420082,0.07545329630374908,0.11704624444246292,-0.02228536270558834,-0.07153546065092087,-0.10792306065559387,-0.0020245511550456285,-0.0721072182059288,-0.0009969626553356647,0.02199745737016201,0.016201816499233246,0.06046705320477486,-0.04737253859639168,-0.07492359727621078,0.08933749049901962,-0.07828641682863235,0.03892834857106209,0.050378408282995224,-0.04393833875656128,-0.02567499317228794,-0.010190525092184544,-0.05911282077431679,-0.00678062392398715,-0.07315652072429657,0.03769242390990257,0.04792400076985359,-0.004892401397228241,0.05359148979187012,-0.029177436605095863,-0.02172611653804779,-0.02287001721560955,-0.01205968577414751,0.08530301600694656,0.24423086643218994,-0.23897413909435272,-0.10201475769281387,-0.04680730774998665,-0.02669060416519642,-0.017331862822175026,-0.045261044055223465,-0.042645301669836044,-0.06696224212646484,-0.002603365108370781,-0.00367448921315372,-0.034918639808893204,0.013916785828769207,0.011826078407466412,0.03381948545575142,-0.03465042635798454,0.030605226755142212,-0.0017444993136450648,-0.017155902460217476,0.04695671796798706,0.00274307350628078,-0.0030003853607922792,0.021227842196822166,-0.009007161483168602,-0.0543527714908123,0.05047944560647011,0.056325942277908325,-0.08458306640386581,0.026997433975338936,-0.0042746108956635,0.014780075289309025,-0.017169872298836708,-0.0317235067486763,-0.015597340650856495,0.011240691877901554,0.017250768840312958,0.021893955767154694,0.029373714700341225,-0.00014392659068107605,-0.0069694798439741135,0.05159826949238777,0.04548238590359688,0.015115144662559032,0.04317132756114006,-0.009170337580144405,-0.005169914569705725,-0.03920038044452667,0.019652284681797028,-0.034966014325618744,-0.04806689918041229,0.0013511859579011798,-0.018010763451457024,-0.015179391019046307,0.03212404623627663,0.013865889050066471,0.011906844563782215,0.003000094322487712,0.0968206524848938,0.023843543604016304,0.01121313776820898,0.007313907146453857,0.02348654717206955,-0.02763490565121174
