,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
975,8180,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.030035806819796562,-0.39262548089027405,-0.3985641896724701,-0.1813979148864746,-0.17994049191474915,-0.2519280016422272,-0.08950621634721756,0.08322755247354507,-0.1497005820274353,0.16945670545101166,0.11704294383525848,-0.34757086634635925,-0.1914931833744049,0.09432584792375565,-0.17008589208126068,0.26029422879219055,0.281841516494751,-0.2559911906719208,0.18924522399902344,-0.02353179082274437,0.014924894087016582,0.1183067336678505,-0.00777945201843977,0.010603568516671658,-0.2940467894077301,-0.045810334384441376,0.13124758005142212,-0.00298896012827754,0.002330019837245345,-0.05457143858075142,0.006586308125406504,0.08395466953516006,-0.15811291337013245,0.015922458842396736,0.07521019876003265,-0.07431020587682724,-0.06801394373178482,0.07623565942049026,-0.1821954846382141,-0.031634170562028885,0.12871257960796356,0.0004667961329687387,0.13417121767997742,0.05240398645401001,0.07952989637851715,0.3759682774543762,0.044234901666641235,0.02919224463403225,0.009198568761348724,0.15248693525791168,0.13273967802524567,-0.015550718642771244,-0.03372182697057724,-0.07566580176353455,0.059415053576231,-0.04724131524562836,0.0863148644566536,-0.0724472776055336,-0.09081361442804337,-0.012715470977127552,0.03709343820810318,0.1020376905798912,-0.01149017084389925,0.08519647270441055,-0.026784231886267662,-0.16194884479045868,0.08317790925502777,0.026566842570900917,0.014821584336459637,0.0342690609395504,0.049111656844615936,-0.004102469887584448,0.008801772259175777,-0.08914933353662491,0.08484935015439987,-0.015415923669934273,-0.07163317501544952,0.013878953643143177,-0.05731329321861267,0.017742421478033066,0.20011404156684875,0.03528300300240517,0.10495036095380783,-0.046012334525585175,-0.10643482208251953,-0.08942590653896332,-0.07720570266246796,-0.12305984646081924,-0.059941597282886505,-0.10232778638601303,0.03728972375392914,-0.05758426710963249,0.06653811782598495,-0.0740710124373436,-0.008377925492823124,0.08562713116407394,-0.09482336789369583,0.03994065150618553,-0.06546013802289963,0.10746882855892181
976,6565,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.02990676276385784,-0.391902357339859,-0.3973420560359955,-0.18609747290611267,-0.17917095124721527,-0.24838337302207947,-0.08887800574302673,0.08117986470460892,-0.1519191712141037,0.16398486495018005,0.11652431637048721,-0.3500077426433563,-0.19076526165008545,0.09021839499473572,-0.1707729697227478,0.2612038552761078,0.2837729752063751,-0.2585628926753998,0.18811029195785522,-0.020997576415538788,0.011111597530543804,0.12012817710638046,-0.004434588365256786,0.011982369236648083,-0.2949081361293793,-0.047394778579473495,0.13001444935798645,-0.003842743579298258,0.004401626065373421,-0.05700463429093361,0.0053318399004638195,0.08348109573125839,-0.15724538266658783,0.016552744433283806,0.07446931302547455,-0.069874107837677,-0.06772609055042267,0.07654859870672226,-0.18232634663581848,-0.032823346555233,0.1259535402059555,-0.00032280056620948017,0.1358073204755783,0.05553051084280014,0.079312764108181,0.37575942277908325,0.04640892148017883,0.028269151225686073,0.009919499047100544,0.15106149017810822,0.12944962084293365,-0.015198304317891598,-0.03590007126331329,-0.07545408606529236,0.061090875416994095,-0.04656893387436867,0.08197993785142899,-0.07020244747400284,-0.08944611251354218,-0.012985661625862122,0.03470860421657562,0.10032884031534195,-0.010688665322959423,0.08449823409318924,-0.02725849859416485,-0.16433703899383545,0.08191561698913574,0.025888685137033463,0.014457879588007927,0.02889586053788662,0.048760902136564255,-0.005589268635958433,0.008756366558372974,-0.08645259588956833,0.08416235446929932,-0.01183527335524559,-0.0742432028055191,0.011717474088072777,-0.056035805493593216,0.017081139609217644,0.1995164155960083,0.036383822560310364,0.10469407588243484,-0.04519641399383545,-0.11106141656637192,-0.08905217051506042,-0.07879865914583206,-0.12455741316080093,-0.059970833361148834,-0.10305218398571014,0.03446469083428383,-0.05592285469174385,0.06622382998466492,-0.07125325500965118,-0.009482775814831257,0.08536113798618317,-0.09571870416402817,0.04180170223116875,-0.06430205702781677,0.10690740495920181
977,4922,HassLightSet,light,none,custom_area,none,color_area,none,-0.016250690445303917,-0.3737729489803314,-0.3876709043979645,-0.1833140105009079,-0.1746780127286911,-0.23823484778404236,-0.08955854177474976,0.07068795710802078,-0.14316464960575104,0.16948558390140533,0.11820156872272491,-0.3424064815044403,-0.1910475641489029,0.08027184009552002,-0.17723600566387177,0.2538383901119232,0.28500649333000183,-0.2590785026550293,0.18439631164073944,-0.017497092485427856,0.010118968784809113,0.12634988129138947,-0.0001983016700251028,0.01260191760957241,-0.2960045039653778,-0.05149516835808754,0.12757739424705505,-0.008050279691815376,0.00268709659576416,-0.058905910700559616,0.008638572879135609,0.07807028293609619,-0.15750207006931305,0.02634878270328045,0.07936210185289383,-0.07596559822559357,-0.06730218976736069,0.07894467562437057,-0.18222640454769135,-0.03293629735708237,0.12513557076454163,0.0005575749091804028,0.1306781768798828,0.0558289960026741,0.07614801079034805,0.37841325998306274,0.04492221027612686,0.024356603622436523,0.0084685068577528,0.14955730736255646,0.13688820600509644,-0.016005676239728928,-0.03876565769314766,-0.072511687874794,0.06380198895931244,-0.04626460745930672,0.08221849054098129,-0.0732996016740799,-0.08842987567186356,-0.013958522118628025,0.03363168612122536,0.10507555305957794,-0.008275416679680347,0.08528545498847961,-0.027739794924855232,-0.1600359082221985,0.08117062598466873,0.023860028013586998,0.013955808244645596,0.025844944640994072,0.048194169998168945,0.002475715009495616,-0.0007452330319210887,-0.08803832530975342,0.07822472602128983,-0.021541250869631767,-0.07324761897325516,0.012884586118161678,-0.057932112365961075,0.017865121364593506,0.19871830940246582,0.03193014860153198,0.10694751143455505,-0.04471351578831673,-0.10717423260211945,-0.09113661199808121,-0.07986057549715042,-0.12457264959812164,-0.05579639971256256,-0.10809735208749771,0.027724266052246094,-0.05093134194612503,0.07307633012533188,-0.06686766445636749,-0.011010195128619671,0.09121641516685486,-0.08981045335531235,0.04568687453866005,-0.0642271637916565,0.11615108698606491
978,7645,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.036073435097932816,-0.3945961892604828,-0.4038484990596771,-0.17661236226558685,-0.17983964085578918,-0.25448060035705566,-0.08849374204874039,0.08333975821733475,-0.14846795797348022,0.1708371639251709,0.11721831560134888,-0.35012295842170715,-0.18931710720062256,0.09618590027093887,-0.1703089326620102,0.26195478439331055,0.27962353825569153,-0.253574013710022,0.1886134296655655,-0.02592683956027031,0.015241586603224277,0.11465846747159958,-0.006516936235129833,0.009713319130241871,-0.2945740818977356,-0.045772962272167206,0.12882256507873535,-0.0037166685797274113,0.0009829691844061017,-0.05223940312862396,0.004968349821865559,0.08534926921129227,-0.15769647061824799,0.014040227979421616,0.07362033426761627,-0.07221575081348419,-0.06887775659561157,0.0761198103427887,-0.18054094910621643,-0.03320145979523659,0.12763473391532898,0.0006197114125825465,0.13504867255687714,0.05410896614193916,0.08117653429508209,0.37530583143234253,0.044210996478796005,0.029467998072504997,0.01047500129789114,0.15125475823879242,0.1316867172718048,-0.015525726601481438,-0.03292536735534668,-0.07674620300531387,0.059829965233802795,-0.04876135289669037,0.08594587445259094,-0.07490792870521545,-0.09168137609958649,-0.011939173564314842,0.03646191582083702,0.10145623236894608,-0.011759432964026928,0.08494690805673599,-0.026364978402853012,-0.16120296716690063,0.08600364625453949,0.02725636586546898,0.014672999270260334,0.03410160914063454,0.04929286614060402,-0.0033131104428321123,0.012729967944324017,-0.08957146108150482,0.08712655305862427,-0.012771806679666042,-0.07344212383031845,0.014016888104379177,-0.056314434856176376,0.016544630751013756,0.20211422443389893,0.03768010437488556,0.10291877388954163,-0.046759042888879776,-0.10512079298496246,-0.08759372681379318,-0.0779932513833046,-0.12199766933917999,-0.05912203714251518,-0.0993964821100235,0.03733975067734718,-0.058892540633678436,0.06283353269100189,-0.07538672536611557,-0.007490006275475025,0.0828644409775734,-0.09737170487642288,0.03813658282160759,-0.0662863701581955,0.10516838729381561
979,5488,HassLightSet,light,none,custom_area,none,color_area,none,-0.017793823033571243,-0.37497472763061523,-0.39120927453041077,-0.1807103008031845,-0.17605502903461456,-0.2416885644197464,-0.08944107592105865,0.07243921607732773,-0.1440001279115677,0.17166760563850403,0.11883421987295151,-0.3421584665775299,-0.19004589319229126,0.08312270790338516,-0.17581652104854584,0.2536442279815674,0.2832985520362854,-0.2565711438655853,0.18558833003044128,-0.01952311210334301,0.011170793324708939,0.12469685822725296,-0.0011589261703193188,0.010464373975992203,-0.29549440741539,-0.049466993659734726,0.12821637094020844,-0.005756041966378689,0.0016978384228423238,-0.05707469955086708,0.0082085020840168,0.07942572981119156,-0.1586838662624359,0.024779386818408966,0.07884382456541061,-0.07714036852121353,-0.06781385093927383,0.07841335237026215,-0.18252255022525787,-0.031707730144262314,0.12642410397529602,0.0005117445252835751,0.1307397186756134,0.05423112213611603,0.07733882963657379,0.3781868517398834,0.04361824318766594,0.025826040655374527,0.008861870504915714,0.1509079486131668,0.13829803466796875,-0.015411140397191048,-0.03803929686546326,-0.07237043231725693,0.06169011816382408,-0.04765915870666504,0.08483821898698807,-0.07506491988897324,-0.08868876099586487,-0.01290105376392603,0.035438790917396545,0.10558287799358368,-0.009306000545620918,0.08656753599643707,-0.027270326390862465,-0.1592794805765152,0.0822543203830719,0.02507387101650238,0.01460938062518835,0.029037578031420708,0.049152325838804245,0.002585303271189332,0.0009395772940479219,-0.08953767269849777,0.07991734892129898,-0.021726451814174652,-0.07220832258462906,0.014200919307768345,-0.058858759701251984,0.017989614978432655,0.20027653872966766,0.03257331997156143,0.10698176920413971,-0.04544365778565407,-0.10489510744810104,-0.09080760180950165,-0.07861348986625671,-0.1240130215883255,-0.0550343319773674,-0.10592327266931534,0.030428731814026833,-0.053071342408657074,0.07204931229352951,-0.06898189336061478,-0.010339006781578064,0.08941540867090225,-0.09068139642477036,0.04386765509843826,-0.064021036028862,0.11404574662446976
980,7372,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.03388087451457977,-0.3949253559112549,-0.4005233645439148,-0.18875892460346222,-0.17949368059635162,-0.2532282769680023,-0.08851984888315201,0.08406328409910202,-0.15611602365970612,0.16202494502067566,0.11789458990097046,-0.3490760028362274,-0.19174304604530334,0.09245694428682327,-0.16874562203884125,0.26187896728515625,0.2847575545310974,-0.2570127546787262,0.18915331363677979,-0.024041740223765373,0.011137650348246098,0.12000992149114609,-0.008002877235412598,0.010849318467080593,-0.2944296598434448,-0.04536797106266022,0.13227565586566925,-0.002857484156265855,0.0028791604563593864,-0.05497139319777489,0.005465758964419365,0.08258691430091858,-0.15791770815849304,0.016052907332777977,0.07444106787443161,-0.07313185185194016,-0.06805240362882614,0.07625478506088257,-0.18247109651565552,-0.032000064849853516,0.12758658826351166,7.480336353182793e-05,0.13688138127326965,0.05321609228849411,0.08019373565912247,0.37555938959121704,0.04475078731775284,0.02944350615143776,0.009830747731029987,0.15266498923301697,0.1311103105545044,-0.014376181177794933,-0.03554823622107506,-0.07444295287132263,0.05810985341668129,-0.04719264432787895,0.08466242998838425,-0.07189694046974182,-0.08956677466630936,-0.011928933672606945,0.03746961057186127,0.10106683522462845,-0.010721564292907715,0.08536270260810852,-0.026841958984732628,-0.16490139067173004,0.08197356015443802,0.027205534279346466,0.015616669319570065,0.031066423282027245,0.04842191934585571,-0.00777415232732892,0.008971869945526123,-0.08580569177865982,0.08539097756147385,-0.012865806929767132,-0.07324879616498947,0.0121885035187006,-0.056184448301792145,0.017864353954792023,0.20138153433799744,0.037990957498550415,0.1048477292060852,-0.04550663381814957,-0.10982678085565567,-0.08902743458747864,-0.07918120175600052,-0.1244179978966713,-0.0599590502679348,-0.10295186936855316,0.0368492566049099,-0.058193955570459366,0.06552087515592575,-0.07262208312749863,-0.009136946871876717,0.08453859388828278,-0.09669139236211777,0.0398387610912323,-0.06353481113910675,0.10462390631437302
981,8424,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.027742449194192886,-0.3864584267139435,-0.39850181341171265,-0.18122869729995728,-0.17908291518688202,-0.24864906072616577,-0.08820009976625443,0.07906737923622131,-0.1499396413564682,0.16761454939842224,0.11775843054056168,-0.3481065034866333,-0.18946126103401184,0.09045723080635071,-0.17056044936180115,0.25897592306137085,0.2817194163799286,-0.2551039457321167,0.18781401216983795,-0.02193634957075119,0.01188435684889555,0.12043396383523941,-0.004445232450962067,0.009979423135519028,-0.29466748237609863,-0.04644130542874336,0.12923115491867065,-0.0034002058673650026,0.0026236874982714653,-0.055681757628917694,0.005429600831121206,0.08404693007469177,-0.1587279587984085,0.017309783026576042,0.07437824457883835,-0.07204702496528625,-0.06846711039543152,0.07649032026529312,-0.18232205510139465,-0.03187184780836105,0.12650161981582642,-0.0006308612646535039,0.13571105897426605,0.054280102252960205,0.08021267503499985,0.3761034309864044,0.044428691267967224,0.0282905176281929,0.009365483187139034,0.1515936702489853,0.133259579539299,-0.015308527275919914,-0.0356709286570549,-0.07455722987651825,0.06036680191755295,-0.04825418442487717,0.08415822684764862,-0.07325766235589981,-0.08917321264743805,-0.01184759009629488,0.03595658764243126,0.10190828889608383,-0.010280703194439411,0.0864025354385376,-0.027169298380613327,-0.1620599776506424,0.08312514424324036,0.026238558813929558,0.014558883383870125,0.03020317479968071,0.04958580434322357,-0.0036993282847106457,0.008810294792056084,-0.08848057687282562,0.08412707597017288,-0.0143683310598135,-0.0735921636223793,0.012854177504777908,-0.0576280802488327,0.01751094125211239,0.2010091096162796,0.035957857966423035,0.10483614355325699,-0.04576307535171509,-0.10766137391328812,-0.088545061647892,-0.07799450308084488,-0.12441188097000122,-0.057988833636045456,-0.10103242844343185,0.035062726587057114,-0.05685869976878166,0.06690068542957306,-0.07252879440784454,-0.009578658267855644,0.08470011502504349,-0.09559525549411774,0.041028063744306564,-0.0645596981048584,0.1068660095334053
982,4616,HassLightSet,light,none,custom_area,none,color_area,none,-0.025023482739925385,-0.3816158175468445,-0.39337414503097534,-0.17733484506607056,-0.1786126345396042,-0.24214474856853485,-0.08883659541606903,0.0724995881319046,-0.14543932676315308,0.16694512963294983,0.11680418252944946,-0.34733062982559204,-0.18871769309043884,0.08698838949203491,-0.1752789169549942,0.25715869665145874,0.27984872460365295,-0.25773030519485474,0.18603800237178802,-0.020103614777326584,0.01125334482640028,0.12063530087471008,-0.0018884940072894096,0.011833096854388714,-0.2955237030982971,-0.049608178436756134,0.12502484023571014,-0.007547895424067974,0.0029597466345876455,-0.05670987814664841,0.005864379927515984,0.08248677849769592,-0.15619046986103058,0.019213885068893433,0.07525107264518738,-0.07245127856731415,-0.06807027012109756,0.07747779041528702,-0.18002665042877197,-0.033302441239356995,0.12339668720960617,-0.0009759805980138481,0.13468773663043976,0.05783950909972191,0.07872326672077179,0.3775055408477783,0.046317730098962784,0.026228424161672592,0.010115250945091248,0.14817076921463013,0.13185462355613708,-0.015696372836828232,-0.03454208746552467,-0.07264979928731918,0.0632752925157547,-0.047011297196149826,0.08027219027280807,-0.07381530851125717,-0.08835532516241074,-0.013994839042425156,0.03335448354482651,0.10259387642145157,-0.009772604331374168,0.08535419404506683,-0.027171913534402847,-0.15954388678073883,0.08312387019395828,0.025730792433023453,0.01319407019764185,0.027183828875422478,0.04796447604894638,0.0029193772934377193,0.007039771880954504,-0.08809574693441391,0.08148135244846344,-0.016676517203450203,-0.07533847540616989,0.011408030055463314,-0.05817624554038048,0.015206756070256233,0.20130717754364014,0.033574290573596954,0.1019827276468277,-0.04424574598670006,-0.10694198310375214,-0.08665686100721359,-0.07941969484090805,-0.1239233911037445,-0.05684957653284073,-0.10104107111692429,0.029883403331041336,-0.05320929363369942,0.06659556180238724,-0.06791763752698898,-0.009561706334352493,0.08672440052032471,-0.09299210458993912,0.04237563908100128,-0.06465781480073929,0.11151664704084396
983,6068,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.030215075239539146,-0.38991761207580566,-0.3953079581260681,-0.1856117844581604,-0.1783665418624878,-0.2488691508769989,-0.08828172832727432,0.07987824827432632,-0.15174494683742523,0.16341973841190338,0.11742138862609863,-0.34750857949256897,-0.19279925525188446,0.09025152772665024,-0.17141330242156982,0.260579913854599,0.2833835780620575,-0.25779804587364197,0.18714644014835358,-0.02208351157605648,0.012139905244112015,0.12123600393533707,-0.007445130962878466,0.012481426820158958,-0.2942825257778168,-0.04673054814338684,0.13018421828746796,-0.00650236988440156,0.0027636238373816013,-0.05556914582848549,0.006376476027071476,0.08160005509853363,-0.15701578557491302,0.018097087740898132,0.07519637048244476,-0.07410480827093124,-0.06778276711702347,0.07699538767337799,-0.18148460984230042,-0.032638657838106155,0.1261257827281952,-0.00015214110317174345,0.13646474480628967,0.05429057776927948,0.07863175868988037,0.3760998845100403,0.04492941126227379,0.027681760489940643,0.008594406768679619,0.15060371160507202,0.13144397735595703,-0.01563778705894947,-0.035062044858932495,-0.07452220469713211,0.06066330522298813,-0.04627548158168793,0.08281990140676498,-0.07188037037849426,-0.08937017619609833,-0.013047766871750355,0.03629147633910179,0.10207909345626831,-0.00942923128604889,0.08491837978363037,-0.02733554318547249,-0.16309739649295807,0.08175863325595856,0.02601836994290352,0.014155011624097824,0.029253946617245674,0.04806719347834587,-0.004756583366543055,0.0071520935744047165,-0.08604706823825836,0.08273759484291077,-0.015552920289337635,-0.07374195009469986,0.011310398578643799,-0.05662960931658745,0.017631694674491882,0.2000686079263687,0.03554632514715195,0.10383033007383347,-0.04420146718621254,-0.10958346724510193,-0.08827699720859528,-0.07932534068822861,-0.12434026598930359,-0.06036589294672012,-0.10427504032850266,0.03319938853383064,-0.05551857128739357,0.06743801385164261,-0.07054770737886429,-0.00959657784551382,0.08720620721578598,-0.09501040726900101,0.041812602430582047,-0.06485263258218765,0.10912978649139404
984,6603,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.024683227762579918,-0.38535213470458984,-0.39446961879730225,-0.18447858095169067,-0.17684493958950043,-0.24695070087909698,-0.08894984424114227,0.07977931946516037,-0.1483333855867386,0.16820086538791656,0.11793964356184006,-0.3460494875907898,-0.19106745719909668,0.08758671581745148,-0.17177943885326385,0.2579498291015625,0.28498032689094543,-0.25654950737953186,0.1875610202550888,-0.02068064920604229,0.012435754761099815,0.12260333448648453,-0.003931043203920126,0.011611663736402988,-0.29542577266693115,-0.04845878481864929,0.13047650456428528,-0.004550041165202856,0.002099095843732357,-0.05720558762550354,0.006994566414505243,0.08125686645507812,-0.15830256044864655,0.020479312166571617,0.07680468261241913,-0.07366443425416946,-0.06780649721622467,0.07737111300230026,-0.18289130926132202,-0.032671693712472916,0.1273052990436554,0.0005314392037689686,0.13354766368865967,0.05405391380190849,0.07869614660739899,0.37653565406799316,0.044112060219049454,0.02714303322136402,0.008600959554314613,0.15131042897701263,0.13445937633514404,-0.015207341872155666,-0.03722022473812103,-0.0753072202205658,0.06087334826588631,-0.04675133153796196,0.08397816866636276,-0.07201309502124786,-0.08950794488191605,-0.012486136518418789,0.035285692662000656,0.10266272723674774,-0.0097213638946414,0.0851689949631691,-0.027539590373635292,-0.16284747421741486,0.0823545977473259,0.025237001478672028,0.014089400880038738,0.029236461967229843,0.04934452846646309,-0.0038728336803615093,0.005763491615653038,-0.08834022283554077,0.08295953273773193,-0.015829572454094887,-0.0728268176317215,0.013006715103983879,-0.05686423182487488,0.01849464140832424,0.1988302618265152,0.03490760177373886,0.10676191002130508,-0.04640791565179825,-0.10717575997114182,-0.09058129787445068,-0.07932517677545547,-0.12418098002672195,-0.058158326894044876,-0.1045258417725563,0.0338321253657341,-0.05523773282766342,0.06955090165138245,-0.07211408019065857,-0.009741884656250477,0.08764776587486267,-0.0938115045428276,0.042660005390644073,-0.06511332839727402,0.10994351655244827
985,5906,HassLightSet,light,none,custom_area,none,color_area,none,-0.023970652371644974,-0.37705716490745544,-0.39726415276527405,-0.17789052426815033,-0.17575488984584808,-0.2424098253250122,-0.0878717228770256,0.07213908433914185,-0.1447582244873047,0.17105630040168762,0.11942609399557114,-0.34653741121292114,-0.18797138333320618,0.08400805294513702,-0.1756865531206131,0.2563632130622864,0.28010308742523193,-0.2553935647010803,0.18433398008346558,-0.020151784643530846,0.010253740474581718,0.12131217867136002,0.001392071833834052,0.009172003716230392,-0.2950107753276825,-0.048250168561935425,0.12557075917720795,-0.008185948245227337,0.0019797589629888535,-0.05522419512271881,0.006753695663064718,0.08073627203702927,-0.15839573740959167,0.022750291973352432,0.07553016394376755,-0.07292979955673218,-0.06913737207651138,0.07820574194192886,-0.1809435784816742,-0.03298168629407883,0.12325608730316162,0.0007924609817564487,0.13263222575187683,0.05714632198214531,0.07832544296979904,0.37652549147605896,0.045586712658405304,0.027337806299328804,0.010728185065090656,0.14817573130130768,0.13353949785232544,-0.016030998900532722,-0.03744092583656311,-0.07359018176794052,0.06354493647813797,-0.048791419714689255,0.08238756656646729,-0.07494161278009415,-0.08891966193914413,-0.013392718508839607,0.03456132113933563,0.10387939214706421,-0.009878533892333508,0.08531175553798676,-0.02746262401342392,-0.15936999022960663,0.08402282744646072,0.025022316724061966,0.014165869913995266,0.028861047700047493,0.047988925129175186,0.0022103500086814165,0.005134726874530315,-0.08831517398357391,0.08216720819473267,-0.016211174428462982,-0.07478801161050797,0.01405218057334423,-0.05734073743224144,0.016539955511689186,0.20322689414024353,0.03534488007426262,0.10306630283594131,-0.04544124752283096,-0.10788819193840027,-0.0887771025300026,-0.07739393413066864,-0.12392888963222504,-0.056439146399497986,-0.10438467562198639,0.030874228104948997,-0.05276533216238022,0.06862666457891464,-0.06991404294967651,-0.008513742126524448,0.08572344481945038,-0.0946304127573967,0.04352579638361931,-0.06371667236089706,0.11133814603090286
986,5372,HassLightSet,light,none,custom_area,none,color_area,none,-0.022573299705982208,-0.37801191210746765,-0.39619705080986023,-0.17458464205265045,-0.17697063088417053,-0.2420349419116974,-0.08851948380470276,0.0730389878153801,-0.14332722127437592,0.17285996675491333,0.11880422383546829,-0.3466862738132477,-0.1869422048330307,0.08509036898612976,-0.17593131959438324,0.2556602358818054,0.2782483398914337,-0.25510120391845703,0.18552017211914062,-0.019562724977731705,0.012030461803078651,0.1201479434967041,0.0026322784833610058,0.008720505982637405,-0.2949748933315277,-0.04808709770441055,0.12491913139820099,-0.007330571301281452,0.0020068588200956583,-0.055606767535209656,0.00649232929572463,0.08170700073242188,-0.1584063470363617,0.021645570173859596,0.07540490478277206,-0.07232887297868729,-0.06909933686256409,0.07802331447601318,-0.18099530041217804,-0.032478027045726776,0.12311186641454697,0.0005782762891612947,0.13209928572177887,0.057599566876888275,0.07830589264631271,0.376525342464447,0.04580641910433769,0.028231317177414894,0.011170821264386177,0.14724883437156677,0.13251283764839172,-0.015444066375494003,-0.03659920394420624,-0.07437741011381149,0.06337550282478333,-0.048499155789613724,0.08174552023410797,-0.07395920157432556,-0.08867458254098892,-0.013865644112229347,0.034230682998895645,0.1036742702126503,-0.01104771252721548,0.08525051921606064,-0.027459388598799706,-0.15880683064460754,0.08452456444501877,0.025386085733771324,0.013098022900521755,0.030442731454968452,0.04881773516535759,0.0041639734990894794,0.006779439747333527,-0.08996828645467758,0.08296653628349304,-0.015085119754076004,-0.07431769371032715,0.014359885826706886,-0.058183703571558,0.01586807705461979,0.20278224349021912,0.03401314839720726,0.10237614065408707,-0.04594217613339424,-0.10632231831550598,-0.0881841704249382,-0.07663166522979736,-0.12331163138151169,-0.05645526945590973,-0.10237134993076324,0.03165747597813606,-0.05242933705449104,0.06848181039094925,-0.07057933509349823,-0.007733582518994808,0.08557891845703125,-0.09430050849914551,0.04349396750330925,-0.06422866880893707,0.11210839450359344
987,8355,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.025818008929491043,-0.3861599862575531,-0.3972615897655487,-0.18233059346675873,-0.17793874442577362,-0.24964438378810883,-0.08886296302080154,0.08107440173625946,-0.14893856644630432,0.17000560462474823,0.11846118420362473,-0.34579136967658997,-0.19024758040905,0.08980842679738998,-0.17070071399211884,0.257728636264801,0.283583402633667,-0.25453633069992065,0.18848839402198792,-0.02229006588459015,0.013261232525110245,0.1213076189160347,-0.004660451784729958,0.009877772070467472,-0.29501715302467346,-0.04684537649154663,0.13095538318157196,-0.0027259732596576214,0.0012986130313947797,-0.05573306977748871,0.006667598150670528,0.08231758326292038,-0.15925736725330353,0.019284186884760857,0.076419398188591,-0.07466048002243042,-0.06821747869253159,0.0769602581858635,-0.18312349915504456,-0.031670521944761276,0.1283266842365265,0.0004943381645716727,0.13355453312397003,0.05277346819639206,0.07963187247514725,0.37637895345687866,0.04305745288729668,0.02830306813120842,0.008920793421566486,0.15238896012306213,0.135649636387825,-0.014733003452420235,-0.03664933145046234,-0.0751492828130722,0.0591898187994957,-0.04788495972752571,0.08609490841627121,-0.07347691804170609,-0.08970341831445694,-0.011643246747553349,0.03673916310071945,0.10311436653137207,-0.010542651638388634,0.08621973544359207,-0.02715851180255413,-0.16218601167201996,0.08322330564260483,0.026209287345409393,0.014622116461396217,0.03179723396897316,0.0501110665500164,-0.003686983371153474,0.0070433528162539005,-0.08956238627433777,0.08427268266677856,-0.016067633405327797,-0.07198284566402435,0.014081872999668121,-0.05763856694102287,0.018586957827210426,0.20010347664356232,0.03538871556520462,0.10679274052381516,-0.0469796285033226,-0.10531100630760193,-0.09032050520181656,-0.078312948346138,-0.12372903525829315,-0.057499054819345474,-0.10280115902423859,0.035952333360910416,-0.056923385709524155,0.06876402348279953,-0.07376442104578018,-0.009211947210133076,0.08622828871011734,-0.09446347504854202,0.04121742397546768,-0.0649312362074852,0.10831502079963684
