,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
759,HassGetState,fan,none,custom_area,none,any,on,-0.024957755580544472,-0.37448304891586304,-0.3969685435295105,-0.17926159501075745,-0.1726672351360321,-0.24424728751182556,-0.08810370415449142,0.07408498972654343,-0.14286638796329498,0.1689380556344986,0.1201961413025856,-0.34665367007255554,-0.19133183360099792,0.08152569830417633,-0.17718032002449036,0.25619858503341675,0.28077203035354614,-0.25477612018585205,0.18135426938533783,-0.022856270894408226,0.008815879933536053,0.12195771187543869,0.004722858313471079,0.009106910787522793,-0.2951793670654297,-0.047723304480314255,0.12603367865085602,-0.011870515532791615,0.0015515380073338747,-0.05422833189368248,0.006030164659023285,0.0784747302532196,-0.16004176437854767,0.02624984085559845,0.07721584290266037,-0.07281526178121567,-0.06951048225164413,0.07830129563808441,-0.1809404045343399,-0.03409434109926224,0.1245148703455925,0.0008584415772929788,0.13453717529773712,0.05622488632798195,0.07839743793010712,0.3754402995109558,0.043335191905498505,0.02628900296986103,0.009631791152060032,0.1499888300895691,0.1355421394109726,-0.015251364558935165,-0.04122457653284073,-0.07585518807172775,0.06475057452917099,-0.0495736338198185,0.08348377794027328,-0.07608433812856674,-0.08984766155481339,-0.013258698396384716,0.03337445110082626,0.10250743478536606,-0.007879188284277916,0.08705055713653564,-0.027516469359397888,-0.15984871983528137,0.08423671126365662,0.023700615391135216,0.013794471509754658,0.02755281701683998,0.05027555674314499,-0.0019054969307035208,0.002258098451420665,-0.08594735711812973,0.08341921865940094,-0.01613817922770977,-0.07536138594150543,0.014860524795949459,-0.05513551086187363,0.018330350518226624,0.20276100933551788,0.03736171871423721,0.10489827394485474,-0.04636170342564583,-0.11168476194143295,-0.09016429632902145,-0.0779036357998848,-0.12492988258600235,-0.0564461313188076,-0.10802105069160461,0.029272912070155144,-0.052004072815179825,0.06962184607982635,-0.06972040235996246,-0.00893651507794857,0.08629307895898819,-0.09567146003246307,0.04268723353743553,-0.06445249170064926,0.11113843321800232
760,HassGetState,cover,none,custom_area,Shutter,which,on,-0.037778254598379135,-0.4014737010002136,-0.40395331382751465,-0.18875284492969513,-0.18755413591861725,-0.25285252928733826,-0.08876606076955795,0.07770302891731262,-0.16293805837631226,0.1597403883934021,0.1211489588022232,-0.3484448492527008,-0.18700803816318512,0.09252993762493134,-0.1739317774772644,0.2622374892234802,0.28162968158721924,-0.26081913709640503,0.18973471224308014,-0.022220320999622345,0.012335867621004581,0.12056133151054382,-0.009831888601183891,0.010075883939862251,-0.2933690547943115,-0.04373438283801079,0.12752968072891235,0.002064996398985386,0.004581829998642206,-0.05291470140218735,0.004181119613349438,0.08419641852378845,-0.15618975460529327,0.012973291799426079,0.07305599004030228,-0.07792919129133224,-0.06724628061056137,0.0768093690276146,-0.18193060159683228,-0.02741134911775589,0.12339700013399124,-0.00014142305008135736,0.13739408552646637,0.05643831565976143,0.07857009768486023,0.376983106136322,0.04616229236125946,0.03363044559955597,0.013390891253948212,0.14830714464187622,0.12857311964035034,-0.012237451039254665,-0.030114823952317238,-0.07049189507961273,0.05526630952954292,-0.04630681499838829,0.08101896941661835,-0.07127826660871506,-0.08690998703241348,-0.010327429510653019,0.04317566752433777,0.10454446822404861,-0.013130048289895058,0.08581352233886719,-0.025567958131432533,-0.16638517379760742,0.0832609161734581,0.03297264873981476,0.01643415167927742,0.03291226550936699,0.0448421984910965,0.0015016226097941399,0.013205301947891712,-0.08767282217741013,0.0808999091386795,-0.015761876478791237,-0.07277031242847443,0.010589523240923882,-0.06034538894891739,0.013199590146541595,0.2050497680902481,0.03558725491166115,0.10184045135974884,-0.041595395654439926,-0.10707663744688034,-0.08472523838281631,-0.08047524094581604,-0.12590649724006653,-0.05783969908952713,-0.09812670946121216,0.03345435857772827,-0.05748971551656723,0.0619996152818203,-0.06745732575654984,-0.009911391884088516,0.08600421994924545,-0.09774920344352722,0.040352627635002136,-0.060748543590307236,0.10681381076574326
761,HassGetState,cover,none,none,Curtain,one_yesno,off,-0.01985163614153862,-0.38248777389526367,-0.3997766673564911,-0.18398325145244598,-0.17659816145896912,-0.24472802877426147,-0.08920767158269882,0.07450832426548004,-0.1443648636341095,0.17554351687431335,0.12223402410745621,-0.3437085449695587,-0.18692027032375336,0.08264390379190445,-0.1779102087020874,0.2560221552848816,0.285454124212265,-0.25698453187942505,0.18388482928276062,-0.018617765977978706,0.009222416207194328,0.1249956265091896,-0.0014027721481397748,0.007219051476567984,-0.2929772734642029,-0.04830591380596161,0.12798535823822021,-0.0019590521696954966,0.0026923492550849915,-0.05759546533226967,0.006866924464702606,0.0808645635843277,-0.1588110327720642,0.023985130712389946,0.07790159434080124,-0.07477915287017822,-0.06819918006658554,0.07810640335083008,-0.18416887521743774,-0.030553944408893585,0.12542462348937988,0.0031037183944135904,0.12666049599647522,0.054734066128730774,0.0762772262096405,0.3754359781742096,0.043429937213659286,0.0280927661806345,0.011823813430964947,0.14917577803134918,0.13658906519412994,-0.01536799781024456,-0.039464231580495834,-0.07611747086048126,0.06167832389473915,-0.049917105585336685,0.08435461670160294,-0.07257355749607086,-0.08944340795278549,-0.011216182261705399,0.0398252047598362,0.10613282769918442,-0.01018267497420311,0.08443987369537354,-0.02811684086918831,-0.1620258390903473,0.08449908345937729,0.025709347799420357,0.015469018369913101,0.032381199300289154,0.04605190455913544,0.001558069372549653,0.0018373265629634261,-0.0917094349861145,0.08064831793308258,-0.020081136375665665,-0.06907454878091812,0.017090950161218643,-0.05917423218488693,0.018302790820598602,0.20158401131629944,0.03434567525982857,0.10665443539619446,-0.04340902343392372,-0.10632000863552094,-0.09280537813901901,-0.07763377577066422,-0.1257951259613037,-0.057483259588479996,-0.10794657468795776,0.03351270407438278,-0.05444762855768204,0.07097233831882477,-0.07279849052429199,-0.006939840968698263,0.0878646969795227,-0.09512665867805481,0.044692620635032654,-0.062494151294231415,0.11322305351495743
762,HassGetState,cover,none,custom_area,Door,one_yesno,on,-0.025400996208190918,-0.38165736198425293,-0.3958072066307068,-0.17942899465560913,-0.18106402456760406,-0.24478940665721893,-0.08749773353338242,0.07249543070793152,-0.14994961023330688,0.16630207002162933,0.11973386257886887,-0.3454432785511017,-0.18858902156352997,0.08791801333427429,-0.17472641170024872,0.25650152564048767,0.27931052446365356,-0.2561884820461273,0.18636123836040497,-0.020503103733062744,0.011045564897358418,0.12247280031442642,-0.004865357652306557,0.009922810830175877,-0.29383429884910583,-0.04611324518918991,0.12621337175369263,-0.004996051080524921,0.0024329263251274824,-0.05479826405644417,0.006205896381288767,0.08201029896736145,-0.157675638794899,0.018832465633749962,0.07508062571287155,-0.07669111341238022,-0.06830117106437683,0.07734546810388565,-0.18122388422489166,-0.030101096257567406,0.12386541068553925,-0.0010922806104645133,0.1355941742658615,0.05574813485145569,0.07882270216941833,0.37750986218452454,0.04441889747977257,0.0284418985247612,0.009746575728058815,0.1496523767709732,0.13383062183856964,-0.014614722691476345,-0.034496381878852844,-0.07097446173429489,0.06018853560090065,-0.04763904958963394,0.08256273716688156,-0.0748080313205719,-0.08699241280555725,-0.012327020987868309,0.03779725730419159,0.10462494194507599,-0.010386290028691292,0.08739658445119858,-0.026852017268538475,-0.16019585728645325,0.08261418342590332,0.027679765596985817,0.014156251214444637,0.029845217242836952,0.047668732702732086,0.0026976640801876783,0.006857448723167181,-0.08831527829170227,0.0807124450802803,-0.019097842276096344,-0.07381079345941544,0.011913037858903408,-0.06005631759762764,0.015728862956166267,0.20328468084335327,0.03369557857513428,0.10260238498449326,-0.04321765527129173,-0.10615690052509308,-0.08632766455411911,-0.07795915007591248,-0.12491583824157715,-0.05619829520583153,-0.10123518854379654,0.031155023723840714,-0.054391615092754364,0.06736490875482559,-0.06803883612155914,-0.009475375525653362,0.08665011078119278,-0.09385702013969421,0.04217816889286041,-0.06279334425926208,0.11048533022403717
763,HassGetState,fan,none,custom_area,none,any,on,-0.027473440393805504,-0.3791651427745819,-0.39993301033973694,-0.17887599766254425,-0.17419780790805817,-0.2478930652141571,-0.0879838764667511,0.07692524790763855,-0.14288777112960815,0.17308729887008667,0.11989989876747131,-0.3461180627346039,-0.18951116502285004,0.0860767662525177,-0.1754278689622879,0.25700458884239197,0.28306660056114197,-0.25358855724334717,0.1834494173526764,-0.02441617101430893,0.010908973403275013,0.12024036049842834,-0.00021440359705593437,0.009563840925693512,-0.29513901472091675,-0.049349576234817505,0.12768298387527466,-0.007589410990476608,0.0006502970936708152,-0.053366612643003464,0.006698211655020714,0.07967889308929443,-0.15868131816387177,0.023112827911973,0.07809281349182129,-0.07378899306058884,-0.06890208274126053,0.07770461589097977,-0.1811031550168991,-0.03434870392084122,0.12752604484558105,0.001945692696608603,0.1312689632177353,0.05458742007613182,0.0795983076095581,0.3765450417995453,0.042739152908325195,0.025866201147437096,0.010003502480685711,0.1525755077600479,0.13818149268627167,-0.015156998299062252,-0.03951743245124817,-0.07516828179359436,0.06275993585586548,-0.04909193888306618,0.08697640895843506,-0.07795027643442154,-0.09090354293584824,-0.012339450418949127,0.03394657373428345,0.10336872935295105,-0.008967277593910694,0.08613426983356476,-0.026366526260972023,-0.15940038859844208,0.08561477810144424,0.02416529320180416,0.015397180803120136,0.029763126745820045,0.04856822267174721,-0.0019373195245862007,0.0030362755060195923,-0.088071309030056,0.08422590792179108,-0.018347671255469322,-0.07350847125053406,0.01618567854166031,-0.05526125803589821,0.01833050325512886,0.20216263830661774,0.03818245604634285,0.10666972398757935,-0.048126719892024994,-0.10587210208177567,-0.09149105846881866,-0.07883940637111664,-0.12319441884756088,-0.05442773178219795,-0.10597150027751923,0.03215207904577255,-0.05487491935491562,0.06744742393493652,-0.07248857617378235,-0.008557186461985111,0.08557198196649551,-0.094099260866642,0.04011858254671097,-0.06485063582658768,0.10854882746934891
764,HassGetState,cover,none,none,Window,all,off,-0.031734347343444824,-0.3906795382499695,-0.4051610827445984,-0.17884212732315063,-0.1773701310157776,-0.2519912123680115,-0.08950713276863098,0.07905567437410355,-0.1469433456659317,0.1710241585969925,0.11805655807256699,-0.348650723695755,-0.18680524826049805,0.09129299968481064,-0.17225337028503418,0.26087069511413574,0.28194981813430786,-0.2546531856060028,0.18648761510849,-0.02529330924153328,0.009838071651756763,0.11756118386983871,-0.004091272130608559,0.00772047508507967,-0.2937696576118469,-0.04773937165737152,0.1278778463602066,-0.0038530458696186543,0.002043652581050992,-0.05492633208632469,0.00363148539327085,0.08441115915775299,-0.15831607580184937,0.01723635382950306,0.07408871501684189,-0.07049991935491562,-0.06892511248588562,0.07636229693889618,-0.1809644252061844,-0.03321969881653786,0.12641578912734985,0.0010154136689379811,0.1320827603340149,0.05474625527858734,0.08052844554185867,0.3751319348812103,0.04376174136996269,0.027696475386619568,0.013484631665050983,0.15043693780899048,0.1333141028881073,-0.015260680578649044,-0.035644397139549255,-0.07638979703187943,0.06074327602982521,-0.05073925852775574,0.0851937085390091,-0.07597095519304276,-0.09093385934829712,-0.01159251481294632,0.03677750751376152,0.10206293314695358,-0.010172664187848568,0.08489806950092316,-0.027120303362607956,-0.16071197390556335,0.08632639795541763,0.02680591493844986,0.015895701944828033,0.032776691019535065,0.047976523637771606,-0.0018575595458969474,0.008664573542773724,-0.09004776924848557,0.08577371388673782,-0.015911774709820747,-0.07200030982494354,0.015603226609528065,-0.05764731392264366,0.01677006483078003,0.2037784457206726,0.038371674716472626,0.10291231423616409,-0.045023709535598755,-0.10558725893497467,-0.08888797461986542,-0.07910945266485214,-0.12326475232839584,-0.05765632539987564,-0.10061410814523697,0.036799002438783646,-0.05867798998951912,0.06375166773796082,-0.0746074914932251,-0.006729957647621632,0.08236870169639587,-0.09705669432878494,0.038965851068496704,-0.06452067196369171,0.10599289834499359
765,HassGetState,light,none,custom_area,none,all,on,-0.023968292400240898,-0.3782041072845459,-0.3984110653400421,-0.17153207957744598,-0.17540228366851807,-0.2466450035572052,-0.08902454376220703,0.07776624709367752,-0.13977831602096558,0.17702172696590424,0.11844643205404282,-0.3466258645057678,-0.18623392283916473,0.08684426546096802,-0.1753067672252655,0.25475531816482544,0.2801119387149811,-0.2511500418186188,0.18610969185829163,-0.02360444702208042,0.012331182137131691,0.11854458600282669,0.003658031113445759,0.007390033453702927,-0.29606395959854126,-0.04884570837020874,0.12628468871116638,-0.004957978613674641,-0.000585423840675503,-0.054526496678590775,0.005343335680663586,0.08094984292984009,-0.16007544100284576,0.02226143144071102,0.07684031128883362,-0.07178723812103271,-0.06943542510271072,0.07753033936023712,-0.18153069913387299,-0.03374293074011803,0.12716209888458252,0.0009396084933541715,0.13005749881267548,0.05505022406578064,0.08045778423547745,0.3767041862010956,0.04272082448005676,0.027693435549736023,0.010779906064271927,0.15014541149139404,0.13750052452087402,-0.014029000885784626,-0.03934280574321747,-0.076957568526268,0.06241069361567497,-0.05059897154569626,0.08624955266714096,-0.07714582979679108,-0.09026794880628586,-0.01213496457785368,0.03376726061105728,0.10350118577480316,-0.011029154062271118,0.08671604096889496,-0.02642877586185932,-0.15765197575092316,0.08653964102268219,0.024964284151792526,0.013687888160347939,0.031688883900642395,0.051428962498903275,0.002519198227673769,0.006328534800559282,-0.09171522408723831,0.08655453473329544,-0.014391121454536915,-0.07311386615037918,0.016943393275141716,-0.057008203119039536,0.01718403957784176,0.20184826850891113,0.03633963316679001,0.10614316165447235,-0.04917025938630104,-0.10222355276346207,-0.090251624584198,-0.07855944335460663,-0.12111211568117142,-0.053315743803977966,-0.10135532170534134,0.03322064131498337,-0.05547463521361351,0.06827062368392944,-0.07407019287347794,-0.008004284463822842,0.0840139389038086,-0.09400780498981476,0.040527887642383575,-0.065572090446949,0.10960724204778671
766,HassGetState,cover,none,none,Garage,how_many,off,-0.03582170233130455,-0.4055807292461395,-0.407177209854126,-0.19187946617603302,-0.18113143742084503,-0.25437337160110474,-0.09010809659957886,0.08607282489538193,-0.1516655534505844,0.16964469850063324,0.11990678310394287,-0.3505060374736786,-0.1900806874036789,0.09400515258312225,-0.17378562688827515,0.2648142874240875,0.28826889395713806,-0.26145854592323303,0.18760037422180176,-0.0225973017513752,0.010926670394837856,0.11823269724845886,-0.010477228090167046,0.010898715816438198,-0.2924497127532959,-0.04748562350869179,0.1319718360900879,0.0005366667755879462,0.0050462838262319565,-0.05566723272204399,0.006796274799853563,0.0830991268157959,-0.15536604821681976,0.014511044137179852,0.07587753981351852,-0.0726604089140892,-0.06719701737165451,0.07617609947919846,-0.1831611841917038,-0.03196306526660919,0.12847469747066498,0.004095157142728567,0.12837380170822144,0.05401813983917236,0.07773425430059433,0.3744123578071594,0.046357233077287674,0.030173666775226593,0.012689836323261261,0.15290328860282898,0.12898600101470947,-0.015562640503048897,-0.034897420555353165,-0.07763851433992386,0.06024158000946045,-0.04692133888602257,0.08582106232643127,-0.06897861510515213,-0.09248572587966919,-0.012594804167747498,0.03995826467871666,0.10152492672204971,-0.013263766653835773,0.08081864565610886,-0.02671210467815399,-0.1664104163646698,0.0836176797747612,0.026967758312821388,0.01741025783121586,0.036062851548194885,0.04287007451057434,-0.006103547755628824,0.00686250114813447,-0.08798143267631531,0.0843452736735344,-0.01472499966621399,-0.0693923607468605,0.015881400555372238,-0.05524448677897453,0.01703958958387375,0.20054002106189728,0.03831968829035759,0.1059236004948616,-0.043623995035886765,-0.1105235144495964,-0.0931866243481636,-0.0778571367263794,-0.12456141412258148,-0.062421850860118866,-0.1089756041765213,0.03886687755584717,-0.058053985238075256,0.06325718760490417,-0.07465368509292603,-0.004994455259293318,0.08527135848999023,-0.09709836542606354,0.04041031375527382,-0.06241748854517937,0.1057954803109169
767,HassGetState,fan,none,custom_area,none,all,off,-0.03291889280080795,-0.3889541029930115,-0.40356695652008057,-0.18021336197853088,-0.1770268827676773,-0.2535983622074127,-0.09018093347549438,0.08222993463277817,-0.14842437207698822,0.17010022699832916,0.11826854944229126,-0.3484431505203247,-0.1882104128599167,0.09074658155441284,-0.17225457727909088,0.2591228485107422,0.2839433252811432,-0.25399670004844666,0.18698057532310486,-0.027626292780041695,0.012007650919258595,0.11825072020292282,-0.002382072852924466,0.008476991206407547,-0.29566478729248047,-0.048446688801050186,0.12934693694114685,-0.0025642840191721916,0.0011938333045691252,-0.05336693301796913,0.004051637835800648,0.08255355060100555,-0.15933635830879211,0.019076401367783546,0.07599512487649918,-0.07203274220228195,-0.06875734031200409,0.07620256394147873,-0.18167056143283844,-0.03355022147297859,0.12953349947929382,0.0011714608408510685,0.13313181698322296,0.053051143884658813,0.08138665556907654,0.37638619542121887,0.042788878083229065,0.028312336653470993,0.011525923386216164,0.15274660289287567,0.13753581047058105,-0.013732356950640678,-0.03707890585064888,-0.0758148729801178,0.06014373153448105,-0.04989677295088768,0.08760704100131989,-0.07667912542819977,-0.0913345143198967,-0.011019819416105747,0.03541791811585426,0.10172782093286514,-0.00969597790390253,0.08668453246355057,-0.025468753650784492,-0.16107173264026642,0.08633574098348618,0.026154905557632446,0.01646840013563633,0.03176047280430794,0.049030087888240814,-0.003964567556977272,0.0073642730712890625,-0.08909188210964203,0.08679425716400146,-0.014778443612158298,-0.07226316630840302,0.016268786042928696,-0.05575213581323624,0.01761232689023018,0.20238296687602997,0.03932318463921547,0.10709235817193985,-0.049149490892887115,-0.1044994369149208,-0.09072810411453247,-0.08113855123519897,-0.1228986606001854,-0.054384004324674606,-0.10010841488838196,0.03555146977305412,-0.05878833308815956,0.06467032432556152,-0.07460925728082657,-0.009915489703416824,0.08337666094303131,-0.0956500843167305,0.03676525130867958,-0.06510650366544724,0.10444240272045135
768,HassGetState,cover,none,none,Door,one_yesno,on,-0.018603850156068802,-0.37667331099510193,-0.3940944969654083,-0.1806996464729309,-0.1815493255853653,-0.24195022881031036,-0.08731764554977417,0.06621512770652771,-0.1512250453233719,0.16784250736236572,0.12242909520864487,-0.34238892793655396,-0.18726684153079987,0.08351962268352509,-0.17683084309101105,0.25335049629211426,0.2788504660129547,-0.25733307003974915,0.1841951161623001,-0.016632385551929474,0.009040974080562592,0.12599027156829834,-0.005488027818500996,0.008849045261740685,-0.2937033176422119,-0.04521923512220383,0.12542317807674408,-0.0032398521434515715,0.0032356029842048883,-0.05579333007335663,0.006846962030977011,0.08246594667434692,-0.1574827879667282,0.02101883478462696,0.07601655274629593,-0.07887958735227585,-0.0678657665848732,0.07786095887422562,-0.1822327971458435,-0.027736058458685875,0.12195757031440735,-0.0006462031742557883,0.13308966159820557,0.055949486792087555,0.07658765465021133,0.37746182084083557,0.04428516700863838,0.028790276497602463,0.010247040539979935,0.14753076434135437,0.13498982787132263,-0.01513620000332594,-0.03461012989282608,-0.06928708404302597,0.059354864060878754,-0.04860883206129074,0.0809626653790474,-0.07473979890346527,-0.08549246191978455,-0.011127782054245472,0.04114825651049614,0.10742063820362091,-0.009092184714972973,0.08782768994569778,-0.028147688135504723,-0.1608550250530243,0.08176527917385101,0.028731893748044968,0.015324216336011887,0.028900008648633957,0.04685859754681587,0.007119770627468824,0.005460015032440424,-0.09002092480659485,0.07740241289138794,-0.023521006107330322,-0.07162226736545563,0.011886635795235634,-0.06377319991588593,0.016413718461990356,0.20441748201847076,0.03191863000392914,0.10199220478534698,-0.040007416158914566,-0.10522188246250153,-0.08662686496973038,-0.07870899885892868,-0.1263774335384369,-0.05592350661754608,-0.09985727071762085,0.028822047635912895,-0.053655799478292465,0.06887021660804749,-0.06662075221538544,-0.009255953133106232,0.0882270410656929,-0.09341809153556824,0.0448828786611557,-0.06094933673739433,0.11434847116470337
769,HassGetState,light,none,custom_area,none,any,off,-0.02007543109357357,-0.3739236295223236,-0.39520713686943054,-0.1818409562110901,-0.17548538744449615,-0.24209849536418915,-0.08833394199609756,0.07308676838874817,-0.14605431258678436,0.16808921098709106,0.12023407965898514,-0.3451099991798401,-0.19105218350887299,0.08288078010082245,-0.17442554235458374,0.2547805607318878,0.281277060508728,-0.2556995749473572,0.18451860547065735,-0.01997404173016548,0.008477515541017056,0.1241864413022995,0.0008182069868780673,0.008913987316191196,-0.29489296674728394,-0.04658181592822075,0.12800754606723785,-0.00842236541211605,0.0022909962572157383,-0.056403614580631256,0.007701546885073185,0.07964681088924408,-0.16031138598918915,0.024489374831318855,0.07637196779251099,-0.07533130049705505,-0.06920731067657471,0.07789220660924911,-0.18240192532539368,-0.031537558883428574,0.12486790865659714,-8.615860133431852e-05,0.1345358043909073,0.05486421659588814,0.0783483162522316,0.37635335326194763,0.04412214085459709,0.027184782549738884,0.008726364932954311,0.1512870490550995,0.13537676632404327,-0.01578473672270775,-0.03916206210851669,-0.07273492217063904,0.06278689205646515,-0.0488695465028286,0.08407074213027954,-0.0742533877491951,-0.08837340027093887,-0.013351359404623508,0.03550254553556442,0.10327407717704773,-0.009284881874918938,0.08742838352918625,-0.028059814125299454,-0.1602054238319397,0.08140504360198975,0.02467033639550209,0.014349821954965591,0.02904645726084709,0.049486011266708374,-0.0011597330449149013,0.0021830061450600624,-0.0868309959769249,0.08171418309211731,-0.017736148089170456,-0.07415571808815002,0.01390086766332388,-0.05775359272956848,0.018338486552238464,0.20271672308444977,0.034780338406562805,0.1051655188202858,-0.045033667236566544,-0.11105318367481232,-0.09011457115411758,-0.07604684680700302,-0.1258155256509781,-0.05728192627429962,-0.10741006582975388,0.03192824870347977,-0.052732307463884354,0.07115280628204346,-0.06930817663669586,-0.009016341529786587,0.08659189194440842,-0.09400318562984467,0.04398030415177345,-0.06266692280769348,0.11098843812942505
770,HassGetState,cover,none,none,Garage,any,off,-0.022132309153676033,-0.3716520071029663,-0.40779417753219604,-0.18089334666728973,-0.17216378450393677,-0.24103891849517822,-0.08641160279512405,0.06658507138490677,-0.14041675627231598,0.17567092180252075,0.12641531229019165,-0.3459947109222412,-0.18688954412937164,0.07669565826654434,-0.18049314618110657,0.25616371631622314,0.2813228666782379,-0.2547101080417633,0.17818500101566315,-0.018511740490794182,0.004719530697911978,0.12395024299621582,0.005534229334443808,0.0053307232446968555,-0.2940685451030731,-0.04711218923330307,0.12296643108129501,-0.010230951942503452,0.001429962576366961,-0.05504002422094345,0.00753431860357523,0.08046666532754898,-0.1600429117679596,0.028030328452587128,0.07604706287384033,-0.07437537610530853,-0.07081069052219391,0.0795067846775055,-0.1818559765815735,-0.032635223120450974,0.12022696435451508,0.0037418340798467398,0.13018794357776642,0.05920935794711113,0.07688932865858078,0.3731878995895386,0.04396834969520569,0.026790142059326172,0.012194539420306683,0.14779888093471527,0.13473312556743622,-0.017915595322847366,-0.04129159823060036,-0.07527676969766617,0.06568635255098343,-0.052917372435331345,0.08226123452186584,-0.07646895945072174,-0.09028372913599014,-0.011311028152704239,0.03847869485616684,0.10536923259496689,-0.008762611076235771,0.0848526880145073,-0.029859261587262154,-0.161345973610878,0.08612564206123352,0.025020306929945946,0.015265928581357002,0.029031764715909958,0.04600213095545769,0.00134418869856745,0.0024263460654765368,-0.08859039098024368,0.0804164856672287,-0.01888764463365078,-0.07459783554077148,0.01661493070423603,-0.05695820972323418,0.018041929230093956,0.20723670721054077,0.037656545639038086,0.1028096005320549,-0.042210903018713,-0.11344047635793686,-0.0911901593208313,-0.07467687875032425,-0.12868081033229828,-0.05863923579454422,-0.11252859979867935,0.031184956431388855,-0.05180821195244789,0.06884961575269699,-0.07119741290807724,-0.0046486761420965195,0.08507207781076431,-0.10028741508722305,0.04665268212556839,-0.06133093684911728,0.11250381171703339
771,HassGetState,cover,none,custom_area,Door,which,off,-0.03262776508927345,-0.3982202708721161,-0.40054526925086975,-0.1829850822687149,-0.17991067469120026,-0.2536717653274536,-0.09032555669546127,0.0870584025979042,-0.14786972105503082,0.1700732260942459,0.11874058097600937,-0.3463735580444336,-0.18914058804512024,0.09232865273952484,-0.17453810572624207,0.2601378560066223,0.28491777181625366,-0.2561374604701996,0.19030477106571198,-0.025317847728729248,0.014727485366165638,0.1181405559182167,-0.004346707370132208,0.00928114727139473,-0.2937980890274048,-0.04763434827327728,0.13041521608829498,-0.0014637012500315905,0.00030078701092861593,-0.05476434901356697,0.005860114004462957,0.08004823327064514,-0.15722186863422394,0.017823973670601845,0.07806877791881561,-0.07613397389650345,-0.06776200979948044,0.07738853991031647,-0.18238386511802673,-0.03210800513625145,0.1286499798297882,0.0024213853757828474,0.1304806023836136,0.054087840020656586,0.07910556346178055,0.37600499391555786,0.042831744998693466,0.030002713203430176,0.012063860893249512,0.15139251947402954,0.13288293778896332,-0.011651232838630676,-0.03658868744969368,-0.07731515914201736,0.05735225975513458,-0.04689972102642059,0.08602149039506912,-0.07247762382030487,-0.09046730399131775,-0.012480148114264011,0.038116440176963806,0.10343892127275467,-0.014090844430029392,0.08399937301874161,-0.025873566046357155,-0.16279681026935577,0.08551175147294998,0.02816115692257881,0.013399427756667137,0.036536358296871185,0.048353858292102814,-0.001523283077403903,0.007526603061705828,-0.09030543267726898,0.08670894056558609,-0.014606868848204613,-0.07069141417741776,0.015655705705285072,-0.05632461607456207,0.01626107096672058,0.2006528675556183,0.0356990285217762,0.1056281328201294,-0.04717946797609329,-0.10292820632457733,-0.09013140201568604,-0.07864402234554291,-0.12214219570159912,-0.05794193968176842,-0.1055290624499321,0.037778135389089584,-0.05689796060323715,0.06626658141613007,-0.07416173070669174,-0.005698131863027811,0.08655995875597,-0.09516020119190216,0.039369698613882065,-0.0645102933049202,0.10879633575677872
