,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
188,"['puoi', 'dirmi', 'aperta', 'finestra', '?']",HassGetState,0.05176202207803726,-0.21172423660755157,-0.19732220470905304,-0.00866421777755022,-0.2008681744337082,0.10050509124994278,-0.036250967532396317,0.04439485818147659,-0.06251771748065948,-0.08303450047969818,0.0682230144739151,-0.04005437344312668,-0.06130344793200493,-0.03732437267899513,-0.01712784729897976,0.17278838157653809,-0.06703008711338043,-0.11445583403110504,0.1576397716999054,-0.01655162312090397,0.04492948576807976,0.11865611374378204,-0.025352641940116882,-0.015430484898388386,-0.03319508954882622,0.011653581634163857,0.05524934455752373,-0.05114714056253433,0.02899295650422573,0.08191578090190887,-0.0471983402967453,0.033860404044389725,-0.016398649662733078,-0.0014402434462681413,0.005441749002784491,-0.0027462863363325596,0.06770024448633194,0.2134740799665451,-0.23346790671348572,-0.052732955664396286,0.004113576374948025,0.011415448971092701,-0.029835855588316917,0.010442247614264488,-0.012963381595909595,0.04651476815342903,0.055722594261169434,0.02936558797955513,-0.005612021777778864,0.027016902342438698,-0.008917543105781078,0.007763388101011515,-0.04079202562570572,0.017451664432883263,0.0036599249579012394,0.023217475041747093,0.0016328871715813875,-0.008596126921474934,0.014676189050078392,-0.02494747005403042,-0.03409453481435776,0.019469479098916054,0.039345674216747284,0.04830031096935272,-0.0425356850028038,-0.03940875455737114,0.017893550917506218,0.019460493698716164,-0.007591737899929285,-0.00950324721634388,-0.021970028057694435,0.07735563814640045,0.03582970052957535,-0.03414354473352432,0.0459061823785305,-0.043513502925634384,-0.003577782306820154,0.007829265668988228,-0.04929172620177269,-0.0077546522952616215,0.10685177147388458,0.00840130914002657,0.027310466393828392,0.001825143350288272,-0.004144042730331421,-0.10464435815811157,-0.09704272449016571,0.006300768349319696,-0.00610760971903801,-0.017810774967074394,0.026794571429491043,0.013451052829623222,0.017124706879258156,0.03963673114776611,0.08268813043832779,0.02201162837445736,-0.03688584640622139,0.012409868650138378,0.023311486467719078,0.02211757004261017
189,"['puoi', 'dirmi', 'chiuse', 'porte', '?']",HassGetState,0.06460413336753845,-0.20640571415424347,-0.15791548788547516,-0.01165927667170763,-0.16520580649375916,0.07284676283597946,0.055831246078014374,0.03753964602947235,-0.0578685998916626,-0.10178550332784653,0.05706728622317314,-0.05281183123588562,-0.04445851966738701,-0.010336526669561863,-0.0010991364251822233,0.17421160638332367,-0.03872093930840492,-0.09962727874517441,0.14026564359664917,0.017135094851255417,0.057328857481479645,0.13878373801708221,0.020142896100878716,-0.010809148661792278,-0.002738744020462036,-0.012934952974319458,0.07076650112867355,-0.05453324317932129,-0.005306316073983908,0.07125932723283768,-0.05449337884783745,0.11917226016521454,-0.028225993737578392,0.02159828506410122,0.04893305152654648,-0.01800316944718361,0.08834806829690933,0.21893051266670227,-0.2654728293418884,-0.09166871011257172,-0.018708625808358192,0.010527262464165688,-0.021392112597823143,0.0037419646978378296,-0.056005991995334625,0.019576311111450195,0.07595491409301758,0.042037032544612885,0.0015005707973614335,0.025969702750444412,-0.010997395031154156,0.0010131545132026076,-0.057686977088451385,0.042869050055742264,0.0216080155223608,0.015422595664858818,0.020913826301693916,-0.028263365849852562,0.013745501637458801,-0.016676712781190872,-0.03820491582155228,0.02639215625822544,0.04722939804196358,0.04464886337518692,-0.03672066703438759,-0.04271505028009415,0.01293923519551754,0.04268420487642288,-0.011982032097876072,-0.023394623771309853,-0.03427167609333992,0.11517969518899918,0.02474038675427437,-0.05950522422790527,0.009951082989573479,-0.026502082124352455,0.008381311781704426,0.027130097150802612,-0.02170206606388092,-0.032937515527009964,0.11972161382436752,0.009009461849927902,0.018554365262389183,-0.019261162728071213,-0.02349577471613884,-0.12675578892230988,-0.0874159187078476,-0.012455875054001808,-0.0444764718413353,-0.03641589730978012,0.0606556311249733,-0.01023806817829609,-0.004770535044372082,0.05531910061836243,0.09362029284238815,0.045466888695955276,-0.048145782202482224,0.013267561793327332,0.013534920290112495,0.03718112036585808
190,"['puoi', 'dirmi', 'aperte', 'porte', '?']",HassGetState,0.06845231354236603,-0.22175054252147675,-0.15806610882282257,-0.00923745334148407,-0.1693108081817627,0.0939955860376358,0.05612979456782341,0.030938798561692238,-0.0712013840675354,-0.09264280647039413,0.05557192489504814,-0.05375821143388748,-0.0518953800201416,-0.009022400714457035,0.009583747014403343,0.16687169671058655,-0.04408910498023033,-0.10312004387378693,0.15671870112419128,0.015980388969182968,0.06201773136854172,0.13729023933410645,0.02877795696258545,-0.00404827855527401,0.012094786390662193,-0.025305097922682762,0.09567547589540482,-0.052753157913684845,-0.0027899660635739565,0.07231161743402481,-0.046629518270492554,0.10496708005666733,-0.02667331136763096,0.02469867840409279,0.04674366116523743,-0.008537794463336468,0.08779553323984146,0.2135218381881714,-0.26653656363487244,-0.09883551299571991,-0.0023545031435787678,-0.004236807115375996,-0.014045216143131256,0.0037500709295272827,-0.05562223121523857,0.013613146729767323,0.060284554958343506,0.0383843295276165,0.0025372684467583895,0.030975207686424255,0.0012965172063559294,0.009727873839437962,-0.06234287470579147,0.05167238041758537,0.017407171428203583,0.017725905403494835,0.014995289966464043,-0.019948583096265793,0.014799574390053749,-0.015068946406245232,-0.041334815323352814,0.021743591874837875,0.04216175153851509,0.049030549824237823,-0.03360966220498085,-0.04038884490728378,0.015181979164481163,0.0459376722574234,-0.010768933221697807,-0.015132603235542774,-0.024549955502152443,0.09867461025714874,0.02805258333683014,-0.057797275483608246,0.01794109120965004,-0.03642835468053818,-0.0004864213988184929,0.035973869264125824,-0.03001531958580017,-0.030402008444070816,0.11563706398010254,0.001703660236671567,0.020595571026206017,-0.004138322081416845,-0.027205824851989746,-0.12047940492630005,-0.09723637998104095,-0.010033241473138332,-0.03530273586511612,-0.04339193180203438,0.05909237265586853,-0.01009253691881895,0.00808569323271513,0.04942316189408302,0.09000392258167267,0.04031817242503166,-0.04829159751534462,0.01767081953585148,0.017684992402791977,0.0369877889752388
191,"['dimmi', 'porte', 'aperte']",HassGetState,0.08670184761285782,-0.05136739835143089,0.06368348747491837,0.006903201807290316,0.015087686479091644,0.040892764925956726,0.11874256283044815,0.03765656054019928,-0.046018172055482864,-0.038019660860300064,0.01671190746128559,-0.059010181576013565,-0.024046363309025764,0.015793193131685257,0.00020815183233935386,0.170674666762352,0.0016021343180909753,-0.013117738999426365,0.032935600727796555,0.011051878333091736,0.04558283090591431,0.06773313134908676,0.04181529954075813,-0.023161569610238075,0.0626557394862175,-0.08098157495260239,0.052205413579940796,-0.04106571152806282,0.005244344472885132,0.05688673257827759,-0.03609359636902809,0.10626230388879776,-0.02200736291706562,0.040271494537591934,0.06402888894081116,0.012978400103747845,0.10942158848047256,0.19547820091247559,-0.17775858938694,-0.09433742612600327,0.010463990271091461,-0.0397532694041729,0.044571179896593094,-0.025348370894789696,-0.04982981085777283,-0.046507399529218674,-0.029223589226603508,0.04280082881450653,0.05651425942778587,-0.0015435484237968922,0.01810143142938614,-6.913641846040264e-05,-0.06520957499742508,0.05982174351811409,-0.0056380219757556915,0.004177372436970472,0.01905089244246483,-0.05799062177538872,-0.03728744015097618,0.007046451326459646,-0.011523966677486897,-0.029901741072535515,-0.023246726021170616,-0.009268403984606266,-0.044912684708833694,-0.013717320747673512,-0.015431161038577557,0.07790246605873108,0.02539198286831379,-0.018992727622389793,-0.04307686164975166,0.05214310064911842,-0.006266919896006584,-0.03496073931455612,-0.013228271156549454,-0.03615589067339897,-0.04182976484298706,0.014584362506866455,-0.009972543455660343,-0.03766857460141182,0.0541728138923645,0.0003028710780199617,-0.03650004789233208,-0.03360908105969429,-0.07273748517036438,-0.0903785228729248,-0.048304032534360886,-0.02212829329073429,-0.02810744196176529,-0.03068963624536991,0.06147603318095207,0.023348907008767128,0.030034994706511497,0.04366929456591606,0.09680003672838211,0.014180101454257965,-0.028392314910888672,-0.009911221452057362,0.051211971789598465,-0.0363762304186821
192,"[""c'"", 'veneziana', 'custom_area', 'chiusa', '?']",HassGetState,-0.007191541604697704,-0.14816471934318542,-0.1368902176618576,-0.062409788370132446,-0.1412452608346939,0.03985050693154335,-0.028904978185892105,0.05755556747317314,-0.06248059123754501,-0.016788780689239502,0.07511946558952332,-0.03798294812440872,-0.045746974647045135,0.008384659886360168,-0.03758428245782852,0.13447041809558868,0.023977437987923622,-0.10458303987979889,0.06179826334118843,-0.0033968500792980194,0.018459323793649673,0.06563045084476471,0.00031179189682006836,-0.006999152712523937,-0.058641619980335236,0.0387689545750618,0.0446418933570385,-0.014563662000000477,0.04144314303994179,0.04736083000898361,-0.06551399827003479,0.03083224594593048,-0.0009191840654239058,0.005502460058778524,0.040155984461307526,-0.01796775497496128,0.0733569860458374,0.11536618322134018,-0.11618024110794067,-0.040264200419187546,0.008506257086992264,0.017162704840302467,0.0007354303961619735,0.05273953825235367,0.01110850926488638,0.06117435544729233,0.0658450573682785,0.04245106503367424,0.03349312022328377,0.020568355917930603,-0.03830419480800629,-0.015311399474740028,-0.023338939994573593,0.0210577342659235,-0.0027706860564649105,0.023928547278046608,-0.0052068764343857765,-0.014420466497540474,-0.010320370085537434,-0.00207099923864007,-0.055969107896089554,0.03576134517788887,-0.0034136518370360136,0.04866538196802139,0.010985249653458595,-0.05683845281600952,-0.0014382048975676298,0.011195696890354156,-0.009746109135448933,0.033583033829927444,-0.023442590609192848,0.07345407456159592,0.013287961483001709,-0.03250950574874878,0.033700041472911835,-0.008378679864108562,-0.005335369147360325,0.008750779554247856,-0.045547932386398315,0.002761729061603546,0.09913275390863419,-0.001657399581745267,0.04538208246231079,0.0031883027404546738,-0.008078797720372677,-0.07868834584951401,-0.03962201625108719,-0.0012112647527828813,-0.024656357243657112,-0.04231119155883789,0.028415674343705177,-0.008118021301925182,0.00892598181962967,0.022882450371980667,0.014001557603478432,0.02194962278008461,-0.010642719455063343,-0.02564971148967743,0.035486772656440735,0.04791716858744621
193,"['puoi', 'dirmi', 'veneziana', 'aperta', 'custom_area', '?']",HassGetState,0.05144229903817177,-0.15951192378997803,-0.15558946132659912,-0.020675653591752052,-0.162498340010643,0.08481324464082718,-0.022927938029170036,0.04492013528943062,-0.07251609116792679,-0.05874178931117058,0.0658433735370636,-0.05045728757977486,-0.05446542426943779,-0.01181247178465128,0.0021036292891949415,0.14386174082756042,-0.04257810115814209,-0.11589489132165909,0.11942151933908463,-0.0034374799579381943,0.039885442703962326,0.08508506417274475,-0.02942517213523388,0.005519708152860403,-0.02847890555858612,0.014530758373439312,0.046162355691194534,-0.030934669077396393,0.036572232842445374,0.06012644246220589,-0.04528835043311119,0.030439868569374084,-0.030197439715266228,-0.005434828344732523,0.004548726137727499,-0.0017533631762489676,0.0679478868842125,0.20296026766300201,-0.19864320755004883,-0.0750281810760498,0.004172817803919315,0.008646002039313316,-0.011445698328316212,0.007902820594608784,-0.004989893175661564,0.019209792837500572,0.04771612212061882,0.02228465862572193,-0.004297360777854919,0.027492767199873924,-0.018503716215491295,0.016754120588302612,-0.028803957626223564,0.02221491187810898,-0.005940385162830353,0.01843973435461521,-0.0016835406422615051,-0.00991263147443533,0.012176081538200378,-0.008484276942908764,-0.03669701889157295,0.00048638382577337325,0.0208890438079834,0.05924258753657341,-0.0363314226269722,-0.028855793178081512,0.005943568889051676,0.017685232684016228,-0.013362210243940353,-0.005144961178302765,-0.013621737249195576,0.054754048585891724,0.03732725605368614,-0.03187083080410957,0.04804718494415283,-0.032272301614284515,-0.007306751329451799,0.006558129098266363,-0.03908536955714226,-0.0012064886977896094,0.09580553323030472,0.006036493927240372,0.024243677034974098,0.009646994061768055,-0.005076518747955561,-0.08992626518011093,-0.08743760734796524,-0.0067056831903755665,-0.01919758878648281,-0.02016589790582657,0.028010912239551544,0.014372198842465878,0.007724724244326353,0.029221752658486366,0.07721728086471558,0.015866313129663467,-0.00667145848274231,0.009412196464836597,0.030991792678833008,0.011792252771556377
194,"['finestra', 'custom_area', 'chiusa', '?']",HassGetState,-0.00843900442123413,-0.20253033936023712,-0.19975809752941132,-0.05908180773258209,-0.17402799427509308,0.05537430942058563,-0.046382300555706024,0.06470806151628494,-0.0664188340306282,-0.03690434619784355,0.07774299383163452,-0.03007577732205391,-0.03979668766260147,-0.003088526427745819,-0.06424012035131454,0.1742294430732727,0.017350122332572937,-0.10246726870536804,0.08668076992034912,-0.02218417450785637,0.03166704997420311,0.09889132529497147,0.014977764338254929,-0.034797150641679764,-0.06804342567920685,0.04025084525346756,0.05027582868933678,-0.02715953066945076,0.04683118313550949,0.07313372939825058,-0.0695156678557396,0.039422448724508286,0.014906897209584713,0.016243543475866318,0.04062768071889877,-0.030126649886369705,0.09786976873874664,0.14108718931674957,-0.13425011932849884,-0.022876033559441566,0.005839654244482517,0.01347743533551693,-0.018338773399591446,0.08100520819425583,0.018168915063142776,0.0809653177857399,0.07864615321159363,0.06524571776390076,0.04525186866521835,0.015430763363838196,-0.033428214490413666,-0.031483132392168045,-0.038547635078430176,0.009175386279821396,0.005167100578546524,0.02162471041083336,-0.0008466709405183792,-0.024016523733735085,-0.016256440430879593,-0.008140746504068375,-0.06820181757211685,0.04159689322113991,0.014416790567338467,0.04524347186088562,-0.009757686406373978,-0.06990893185138702,0.012358907610177994,0.007352324202656746,-0.0023443810641765594,0.04397460073232651,-0.04530505836009979,0.10465741157531738,0.011702394112944603,-0.03560205549001694,0.025769950821995735,-0.016379326581954956,0.008182330057024956,0.003489525057375431,-0.06062629818916321,0.006499985232949257,0.11278221011161804,-0.009619532153010368,0.06325139850378036,-0.013583118095993996,0.002157340757548809,-0.09326517581939697,-0.04030505567789078,0.009698815643787384,-0.013362374156713486,-0.04657217860221863,0.03306904435157776,-0.010391728952527046,0.019936172291636467,0.03053557686507702,0.01613026112318039,0.03493627533316612,-0.032782457768917084,-0.03934451565146446,0.03934327885508537,0.06688380241394043
195,"['puoi', 'dirmi', 'tutte', 'veneziane', 'custom_area', 'aperte', '?']",HassGetState,0.07634095102548599,-0.17595858871936798,-0.11462251096963882,-0.0068748933263123035,-0.12300380319356918,0.07125074416399002,0.058182183653116226,0.011879770085215569,-0.0918322429060936,-0.057663124054670334,0.03793628141283989,-0.047556739300489426,-0.04313647747039795,-0.005400572903454304,0.03913130238652229,0.13790357112884521,-0.025626787915825844,-0.09938093274831772,0.09524575620889664,0.023307155817747116,0.05087127164006233,0.09314160794019699,0.027623197063803673,0.014662853442132473,0.006311444099992514,-0.029729200527071953,0.09348433464765549,-0.012412133626639843,-0.0028340232092887163,0.039213281124830246,-0.018583523109555244,0.06905625015497208,-0.030106544494628906,0.029077501967549324,0.042711637914180756,-0.003710370510816574,0.09492374956607819,0.1995384246110916,-0.213038370013237,-0.0814567431807518,-0.006438163109123707,-0.019093556329607964,-0.0017270786920562387,0.024459490552544594,-0.03750370070338249,-0.007916922681033611,0.032524921000003815,0.01770073175430298,0.0014842780074104667,0.02489207312464714,-0.0054090591147542,0.010966986417770386,-0.032269593328237534,0.04000881686806679,0.006938883103430271,0.01739203929901123,0.011964854784309864,-0.004902421496808529,0.01684187725186348,-0.005588635802268982,-0.04732326790690422,-0.02016608975827694,0.03055151365697384,0.06097479537129402,-0.040757376700639725,-0.02180652879178524,0.010957912541925907,0.018617799505591393,-0.031408824026584625,-0.01570018194615841,-0.01168270967900753,0.04876229539513588,0.03536244481801987,-0.04063628986477852,0.016308091580867767,-0.02809024229645729,-0.016066882759332657,0.020756859332323074,-0.023062439635396004,0.0033748075366020203,0.08572079986333847,-0.008244059048593044,0.003928740043193102,0.007200327701866627,-0.012316359207034111,-0.08505032956600189,-0.06791532784700394,-0.012851216830313206,-0.02600422129034996,-0.007749723736196756,0.031933579593896866,0.002633581403642893,0.013141827657818794,0.03085549734532833,0.0854976549744606,0.01401558704674244,-0.015872498974204063,0.0046371882781386375,0.033827949315309525,0.011499608866870403
196,"['finestra', 'aperta', 'custom_area', '?']",HassGetState,-0.0021311193704605103,-0.2008260190486908,-0.20215710997581482,-0.05931517109274864,-0.17549847066402435,0.07205895334482193,-0.045314908027648926,0.05009113624691963,-0.06452812254428864,-0.024631371721625328,0.09484516829252243,-0.03151345252990723,-0.04534401372075081,-0.0010549873113632202,-0.05890302360057831,0.16148024797439575,0.009342200122773647,-0.11550213396549225,0.10479830950498581,-0.016079969704151154,0.037646159529685974,0.09712707251310349,0.0023433417081832886,-0.033301740884780884,-0.037223149091005325,0.040414705872535706,0.05692288652062416,-0.020760904997587204,0.03943212702870369,0.06810955703258514,-0.0678727850317955,0.010155245661735535,0.004201092757284641,0.024063609540462494,0.038920216262340546,-0.013790491968393326,0.09928996860980988,0.14000390470027924,-0.1356072723865509,-0.02658754773437977,0.021374691277742386,-0.0003624614328145981,-0.015070774592459202,0.076751708984375,0.01957695186138153,0.07901611924171448,0.07794589549303055,0.06553307175636292,0.04953727871179581,0.01780826598405838,-0.02087593264877796,-0.01683630421757698,-0.036598265171051025,0.011082302778959274,0.007895685732364655,0.029431160539388657,-0.0013862252235412598,-0.026679949834942818,-0.007198957726359367,-0.006121203303337097,-0.06635475158691406,0.035277385264635086,0.008755894377827644,0.03494810312986374,-0.020076878368854523,-0.06243935972452164,0.006252003833651543,0.008429991081357002,0.008519833907485008,0.03771756589412689,-0.044543176889419556,0.07944308966398239,0.019885262474417686,-0.03460116684436798,0.035506341606378555,-0.0407426692545414,0.009587662294507027,-0.003955218940973282,-0.06260793656110764,0.006892228499054909,0.11739924550056458,-0.009994091466069221,0.07558157294988632,-0.008321315050125122,0.0025524040684103966,-0.0886288583278656,-0.06284116953611374,0.012175461277365685,-0.0004530581645667553,-0.04989774525165558,0.024441074579954147,0.0022168061695992947,0.03609061613678932,0.03003563918173313,0.014851543121039867,0.02575826086103916,-0.047276824712753296,-0.043709415942430496,0.04113197326660156,0.05845947563648224
197,"['puoi', 'dirmi', 'veneziana', 'custom_area', 'aperta', '?']",HassGetState,0.05144229903817177,-0.15951192378997803,-0.15558946132659912,-0.0206756554543972,-0.162498340010643,0.08481324464082718,-0.022927938029170036,0.04492013528943062,-0.07251609116792679,-0.05874178931117058,0.0658433735370636,-0.05045728757977486,-0.05446542426943779,-0.01181247178465128,0.0021036292891949415,0.14386174082756042,-0.04257810115814209,-0.11589489132165909,0.11942151933908463,-0.0034374799579381943,0.039885442703962326,0.08508506417274475,-0.02942517213523388,0.005519708152860403,-0.02847890555858612,0.014530758373439312,0.046162355691194534,-0.030934669077396393,0.036572232842445374,0.06012644246220589,-0.04528835043311119,0.030439868569374084,-0.030197439715266228,-0.005434828344732523,0.004548724740743637,-0.0017533637583255768,0.0679478868842125,0.20296026766300201,-0.19864320755004883,-0.0750281810760498,0.004172817338258028,0.008646002039313316,-0.011445698328316212,0.007902820594608784,-0.0049898927100002766,0.019209792837500572,0.04771612212061882,0.02228465862572193,-0.0042973593808710575,0.027492767199873924,-0.018503716215491295,0.016754120588302612,-0.028803957626223564,0.02221491187810898,-0.005940385162830353,0.01843973435461521,-0.0016835406422615051,-0.00991262961179018,0.012176081538200378,-0.008484276942908764,-0.03669701889157295,0.00048638382577337325,0.0208890438079834,0.05924258753657341,-0.0363314226269722,-0.028855791315436363,0.005943568889051676,0.017685232684016228,-0.013362211175262928,-0.005144961178302765,-0.013621737249195576,0.054754048585891724,0.03732725605368614,-0.03187083080410957,0.04804718494415283,-0.032272305339574814,-0.007306750398129225,0.006558129098266363,-0.03908536955714226,-0.0012064886977896094,0.09580553323030472,0.006036493927240372,0.024243677034974098,0.009646994061768055,-0.005076518747955561,-0.08992626518011093,-0.08743760734796524,-0.006705682259052992,-0.01919758878648281,-0.02016589604318142,0.028010912239551544,0.014372198842465878,0.007724724244326353,0.029221756383776665,0.07721728086471558,0.015866313129663467,-0.006671460811048746,0.009412196464836597,0.030991792678833008,0.011792252771556377
198,"['dimmi', 'aperto', 'garage']",HassGetState,0.050394970923662186,-0.025844240561127663,-0.009355179034173489,0.025771254673600197,-0.023114169016480446,0.07163532823324203,0.005139205604791641,0.09639283269643784,-0.014835151843726635,-0.05930699408054352,0.03365090489387512,-0.12522558867931366,0.030644940212368965,-0.0020608678460121155,-0.03608905151486397,0.10831809788942337,-0.01938403584063053,-0.04053322598338127,0.05861498415470123,-0.058853715658187866,0.0022884223144501448,0.05998063459992409,-0.04376663640141487,-0.01201861072331667,-0.03169691935181618,-0.022854208946228027,0.014813870191574097,-0.016346221789717674,-0.0010199943790212274,0.01893257349729538,-0.01711595244705677,0.06447437405586243,0.006180167198181152,0.03406495973467827,0.023193076252937317,0.008596296422183514,0.07844990491867065,0.15044765174388885,-0.16860239207744598,-0.08338052034378052,-0.001237759948708117,-0.008724805898964405,0.0119943181052804,-0.03937054052948952,0.011519203893840313,-0.0040602716617286205,-0.0077219158411026,0.05245591327548027,0.00455063721165061,0.010673202574253082,0.006305552553385496,0.016070248559117317,-0.0500560998916626,0.06610528379678726,-0.047256261110305786,0.01322928722947836,0.01498748455196619,-0.02855590544641018,-0.0697050467133522,0.006551255937665701,0.0032001298386603594,-0.03746306523680687,-0.021572282537817955,0.005044073332101107,-0.028089260682463646,-0.010306193493306637,-0.009107287973165512,0.04236539080739021,-0.016911223530769348,-0.03904228284955025,-0.05452650785446167,0.0006666586850769818,0.01803063042461872,0.00016149095608852804,0.02636077255010605,-0.02041500061750412,-0.038585249334573746,-0.03527908772230148,-0.012267697602510452,-0.006927024573087692,0.0534433014690876,0.048094943165779114,-0.043076951056718826,-0.036671217530965805,-0.06059190630912781,-0.0415152907371521,-0.04816668853163719,0.018258480355143547,-0.0007641373085789382,0.018156185746192932,0.0195735115557909,0.058405060321092606,0.02673010528087616,0.021527670323848724,0.08710926026105881,0.0018904553726315498,0.0066877021454274654,-0.02687607705593109,0.04609416425228119,-0.04386550560593605
199,"['veneziane', 'custom_area', 'aperte']",HassGetState,0.08033253997564316,-0.020727613940835,0.053141336888074875,-0.01857662945985794,0.041365671902894974,0.030129948630928993,0.10592130571603775,0.027119597420096397,-0.059701088815927505,0.03150550648570061,-0.011074434034526348,-0.04442664980888367,0.010068176314234734,0.04563247784972191,0.06032577157020569,0.07276240736246109,0.0522625632584095,0.0014023469993844628,-0.022623412311077118,0.040189340710639954,0.0517597459256649,0.014526493847370148,0.028902970254421234,-0.006665326654911041,0.051013048738241196,-0.04728242754936218,0.05247178673744202,0.0165514275431633,-0.011363241821527481,-0.0072998846881091595,0.0008559903944842517,0.03355353698134422,-0.03718753531575203,0.035615015774965286,0.08311963081359863,-0.01842414028942585,0.1143765076994896,0.14158286154270172,-0.08618257194757462,-0.13610374927520752,-0.003845530329272151,-0.021813800558447838,0.029881900176405907,0.03492078185081482,-0.02236284501850605,-0.0827578529715538,-0.03979514166712761,0.003601435571908951,0.04191741347312927,-0.004851738456636667,-0.01151642668992281,-0.03188358247280121,-0.02101193368434906,0.01883404701948166,-0.027365073561668396,0.01751643605530262,0.028122177347540855,-0.01550446730107069,-0.016765641048550606,0.03055240958929062,-0.03584669902920723,-0.0810096487402916,-0.030893966555595398,0.031611669808626175,-0.037142857909202576,0.006192632019519806,-0.04270297288894653,0.017959535121917725,-0.018330853432416916,0.02293677069246769,-0.019157366827130318,0.011509773321449757,0.017313139513134956,-0.019562115892767906,-0.014728683046996593,-0.051131561398506165,0.0058022551238536835,0.02526545524597168,0.00420604320243001,0.040049221366643906,0.029426323249936104,-0.041873086243867874,0.00555454520508647,-0.010539510287344456,0.00384751264937222,-0.054127078503370285,-0.030573850497603416,-0.021525198593735695,-0.02959953434765339,-0.012444808147847652,0.025299755856394768,-0.010072517208755016,0.0272062961012125,0.030105436220765114,0.02931094728410244,-4.098874705960043e-05,0.030701065436005592,-0.021306758746504784,0.039185017347335815,-0.00970324594527483
200,"['puoi', 'dirmi', 'tutte', 'persiane', 'custom_area', 'aperte', '?']",HassGetState,0.07560980319976807,-0.18146267533302307,-0.11806384474039078,0.007492001634091139,-0.12099487334489822,0.06605829298496246,0.05658822879195213,0.011348969303071499,-0.09198040515184402,-0.055639155209064484,0.03492162004113197,-0.03541126847267151,-0.03840305656194687,-0.005063194781541824,0.03607771918177605,0.14164425432682037,-0.030887356027960777,-0.09870873391628265,0.09459523111581802,0.021433670073747635,0.05518224835395813,0.10166668891906738,0.03204047679901123,0.00868674274533987,0.008882231079041958,-0.028063615784049034,0.08835194259881973,-0.008986150845885277,-0.002951398491859436,0.03352190926671028,-0.02005244977772236,0.06574162095785141,-0.02648879773914814,0.02434864081442356,0.032753828912973404,-0.009164607152342796,0.10349887609481812,0.1926163136959076,-0.21160578727722168,-0.07956177741289139,-0.003153600264340639,-0.023321403190493584,-0.0008273986750282347,0.021300330758094788,-0.04035923629999161,-0.011652158573269844,0.03530178219079971,0.02962454780936241,0.004798418376594782,0.023955674842000008,0.00721255037933588,0.023494279012084007,-0.036032047122716904,0.046517226845026016,0.009371512569487095,0.010208972729742527,0.015080002136528492,-5.0815087888622656e-05,0.021815171465277672,-0.006880120374262333,-0.04842605069279671,-0.023477545008063316,0.02994621731340885,0.056542474776506424,-0.03409827873110771,-0.01928078755736351,0.01209015492349863,0.016130689531564713,-0.03485027328133583,-0.022655444219708443,-0.024633536115288734,0.05286342650651932,0.02971285581588745,-0.04104062542319298,0.004206630866974592,-0.022875085473060608,-0.014788280241191387,0.024556977674365044,-0.023686792701482773,0.0019648191519081593,0.08756687492132187,-0.005880758166313171,-0.0022951450664550066,-0.001903579686768353,-0.010944291949272156,-0.08751928806304932,-0.07111616432666779,-0.00910182949155569,-0.028799107298254967,0.005253370385617018,0.04428272321820259,0.0010742048034444451,0.01064731739461422,0.03509610891342163,0.08575711399316788,0.01569628156721592,-0.020804930478334427,0.0014321462949737906,0.029249688610434532,0.01305319182574749
