,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
212,HassGetState,-0.032010193914175034,-0.389017254114151,-0.4008777439594269,-0.18039046227931976,-0.17847806215286255,-0.2516704499721527,-0.08951686322689056,0.08109892159700394,-0.14857937395572662,0.16806671023368835,0.11784545332193375,-0.3489040732383728,-0.18802057206630707,0.0908491462469101,-0.17270205914974213,0.2588283121585846,0.28436926007270813,-0.2544119656085968,0.18758027255535126,-0.026072053238749504,0.010741209611296654,0.11947004497051239,-0.003938114270567894,0.009587275795638561,-0.29587459564208984,-0.048519399017095566,0.1286730021238327,-0.0020368576515465975,0.0010244363220408559,-0.054627642035484314,0.0038198132533580065,0.08183993399143219,-0.1588752716779709,0.01822146587073803,0.07513824105262756,-0.07218387722969055,-0.06852854788303375,0.07619433850049973,-0.1816653609275818,-0.03331740200519562,0.12876327335834503,-5.596451956080273e-05,0.13380539417266846,0.053525276482105255,0.08152399957180023,0.3770327866077423,0.043027523905038834,0.028194554150104523,0.010489718988537788,0.15202422440052032,0.13668176531791687,-0.013607273809611797,-0.03693364933133125,-0.07551857084035873,0.06055917963385582,-0.049602799117565155,0.08625970780849457,-0.07573741674423218,-0.09020551294088364,-0.010858794674277306,0.03593237325549126,0.10191650688648224,-0.009940226562321186,0.08688478916883469,-0.025559859350323677,-0.16113385558128357,0.08492515236139297,0.02650865726172924,0.015712019056081772,0.030063677579164505,0.048945873975753784,-0.0026867729611694813,0.007767599541693926,-0.08874399960041046,0.08589645475149155,-0.01403389498591423,-0.07297418266534805,0.014573026448488235,-0.056417226791381836,0.016907937824726105,0.20142728090286255,0.038365937769412994,0.10706866532564163,-0.047602713108062744,-0.10461629927158356,-0.0895998626947403,-0.08228093385696411,-0.1225745752453804,-0.05438144505023956,-0.0999128594994545,0.03378377482295036,-0.05868352949619293,0.06523901969194412,-0.07283227890729904,-0.010551356710493565,0.08386079221963882,-0.09499824792146683,0.03796945884823799,-0.06473933905363083,0.10528581589460373
213,HassGetState,-0.03413911908864975,-0.39088210463523865,-0.40269073843955994,-0.18417416512966156,-0.18483729660511017,-0.24881406128406525,-0.0870763286948204,0.07185991108417511,-0.15728577971458435,0.1631164401769638,0.12276119738817215,-0.34715762734413147,-0.1857374608516693,0.08875439316034317,-0.1764100342988968,0.2596175968647003,0.2815474569797516,-0.2580600082874298,0.18629035353660583,-0.021513180807232857,0.011069831438362598,0.1231447234749794,-0.008119112811982632,0.010099523700773716,-0.29380637407302856,-0.04576078802347183,0.12451185286045074,-0.0008962133433669806,0.0028178954962641,-0.05289334058761597,0.004380638711154461,0.08267424255609512,-0.1569707989692688,0.01646461710333824,0.07322879135608673,-0.07843143492937088,-0.06799577921628952,0.0773477777838707,-0.1812037080526352,-0.02859608456492424,0.12256328761577606,-0.00037829778739251196,0.136964350938797,0.05708056688308716,0.07898755371570587,0.3777218759059906,0.04452814161777496,0.03115183301270008,0.011818215250968933,0.14748352766036987,0.13334062695503235,-0.01339572574943304,-0.03180787339806557,-0.07028617709875107,0.05849090963602066,-0.04763124883174896,0.08111461251974106,-0.07444486021995544,-0.08654458075761795,-0.009508956223726273,0.042116403579711914,0.10590582340955734,-0.010508930310606956,0.08700990676879883,-0.025783129036426544,-0.16375452280044556,0.08441630005836487,0.031185969710350037,0.015891114249825478,0.029326144605875015,0.04425093159079552,0.003522113896906376,0.010885798372328281,-0.08831246942281723,0.07888760417699814,-0.018594007939100266,-0.07387524843215942,0.010904225520789623,-0.06043670326471329,0.013707596808671951,0.20519304275512695,0.035616278648376465,0.10278943926095963,-0.04190872982144356,-0.10534251481294632,-0.08480166643857956,-0.08189814537763596,-0.12627272307872772,-0.05488571524620056,-0.09849818795919418,0.029600150883197784,-0.056238457560539246,0.06375840306282043,-0.0668298676609993,-0.01122218742966652,0.08672693371772766,-0.09701739996671677,0.04126395285129547,-0.061656251549720764,0.10855057835578918
214,HassGetState,-0.018151557072997093,-0.37472960352897644,-0.39674749970436096,-0.17689423263072968,-0.17705364525318146,-0.24307121336460114,-0.08951659500598907,0.07130902260541916,-0.14322759211063385,0.17404869198799133,0.11743240058422089,-0.3463277816772461,-0.18740493059158325,0.08549406379461288,-0.1738314926624298,0.25454774498939514,0.2810176908969879,-0.2552635073661804,0.1843930184841156,-0.020017363131046295,0.007988184690475464,0.12207482755184174,-0.0003414332459215075,0.008185423910617828,-0.2954448163509369,-0.04837168753147125,0.12736420333385468,-0.0024026569444686174,0.003949782345443964,-0.05722495913505554,0.00541386753320694,0.08483832329511642,-0.1597469002008438,0.02126399800181389,0.07578457146883011,-0.07022880762815475,-0.06846966594457626,0.07654743641614914,-0.18286991119384766,-0.03180097043514252,0.12676936388015747,-0.0007543825195170939,0.1307184398174286,0.05380774289369583,0.07932253181934357,0.3770101070404053,0.0445866696536541,0.025978082790970802,0.009880369529128075,0.15224890410900116,0.1378009021282196,-0.016990462318062782,-0.038106370717287064,-0.07359316945075989,0.06327050924301147,-0.051352377980947495,0.0856538936495781,-0.07598558813333511,-0.08964166790246964,-0.011551270261406898,0.034815315157175064,0.10317478328943253,-0.008625027723610401,0.08776380121707916,-0.02738315239548683,-0.15860703587532043,0.0830266922712326,0.02436293289065361,0.016752297058701515,0.028507476672530174,0.050189413130283356,0.0011688186787068844,0.0035317428410053253,-0.09053952991962433,0.08201426267623901,-0.018800610676407814,-0.07201112061738968,0.01541910134255886,-0.05944423750042915,0.018243417143821716,0.20122714340686798,0.035098373889923096,0.10689482092857361,-0.044763822108507156,-0.10715131461620331,-0.0910651832818985,-0.07797660678625107,-0.12430543452501297,-0.05479547008872032,-0.10092122852802277,0.031944166868925095,-0.056333791464567184,0.06890814751386642,-0.07127445191144943,-0.01077000331133604,0.0844464972615242,-0.09273550659418106,0.042039673775434494,-0.0636359453201294,0.10927961766719818
215,HassGetState,-0.034872908145189285,-0.3953924775123596,-0.3996596038341522,-0.18200519680976868,-0.18010160326957703,-0.2533339560031891,-0.08932115137577057,0.08381645381450653,-0.1502106487751007,0.16662335395812988,0.11959407478570938,-0.347993403673172,-0.18852125108242035,0.09020336717367172,-0.1760704219341278,0.2596020996570587,0.28312355279922485,-0.25656694173812866,0.18749277293682098,-0.025359537452459335,0.01395029854029417,0.11815296858549118,-0.002212387276813388,0.010748190805315971,-0.2950263023376465,-0.048109713941812515,0.12784089148044586,-0.003358749207109213,0.001255105365999043,-0.05314197391271591,0.00440816069021821,0.07997170090675354,-0.15656208992004395,0.01792808622121811,0.07790888845920563,-0.07434185594320297,-0.06759574264287949,0.07726391404867172,-0.1811257004737854,-0.03268112242221832,0.1269703507423401,0.001632670289836824,0.13312995433807373,0.05619674175977707,0.0794144943356514,0.3764662444591522,0.043248094618320465,0.02985226921737194,0.012284807860851288,0.15002158284187317,0.13260610401630402,-0.010785350576043129,-0.03682738542556763,-0.07644384354352951,0.05850336328148842,-0.046284157782793045,0.0833926573395729,-0.07379496097564697,-0.08934003114700317,-0.012061728164553642,0.03624807670712471,0.1025758609175682,-0.011944920755922794,0.08530016243457794,-0.025372911244630814,-0.1635044664144516,0.08606953918933868,0.028307467699050903,0.013716824352741241,0.0320134311914444,0.0486154705286026,-0.0006527234218083322,0.009183384478092194,-0.08839882910251617,0.08623264729976654,-0.013950866647064686,-0.07282320410013199,0.014114737510681152,-0.05615010857582092,0.015672264620661736,0.20145243406295776,0.03757725656032562,0.10492885112762451,-0.04773896932601929,-0.10384294390678406,-0.0886521115899086,-0.08177471905946732,-0.12252845615148544,-0.05522361025214195,-0.10125072300434113,0.032899390906095505,-0.05564945563673973,0.06374438852071762,-0.0715394839644432,-0.0076181660406291485,0.08627400547266006,-0.09545370936393738,0.038556478917598724,-0.06451781094074249,0.10813171416521072
216,HassLightSet,-0.03424634411931038,-0.39626479148864746,-0.4025946259498596,-0.1865173578262329,-0.1787462681531906,-0.25425300002098083,-0.08892539888620377,0.08633332699537277,-0.1538427770137787,0.16631989181041718,0.11824169754981995,-0.34955018758773804,-0.19082413613796234,0.09311668574810028,-0.16892503201961517,0.2619887888431549,0.2842150628566742,-0.25595423579216003,0.1896156221628189,-0.024298809468746185,0.012888255529105663,0.11808320879936218,-0.006081879138946533,0.00991964340209961,-0.2945694327354431,-0.045430928468704224,0.13235870003700256,-0.0025569600984454155,0.002184529323130846,-0.05437958985567093,0.005923151504248381,0.08265737444162369,-0.1583404392004013,0.01617974229156971,0.07468899339437485,-0.0724731832742691,-0.06842171400785446,0.07640787214040756,-0.1826174408197403,-0.03240630403161049,0.1281035840511322,0.0014022422255948186,0.13473783433437347,0.053349826484918594,0.08014486730098724,0.37495720386505127,0.04483221471309662,0.030425285920500755,0.010631983168423176,0.15219524502754211,0.13062770664691925,-0.014349005185067654,-0.035781167447566986,-0.07636258006095886,0.0583917498588562,-0.047448836266994476,0.08555185794830322,-0.0715366005897522,-0.0906803086400032,-0.012259464710950851,0.03719034418463707,0.10099619626998901,-0.01199834980070591,0.08426079899072647,-0.02685672417283058,-0.16467325389385223,0.08334745466709137,0.026955384761095047,0.015354620292782784,0.0335414782166481,0.04870738834142685,-0.007262189406901598,0.009958251379430294,-0.08730046451091766,0.08706317096948624,-0.011152920313179493,-0.07263180613517761,0.0139385387301445,-0.0555010661482811,0.01792355254292488,0.20141689479351044,0.038352273404598236,0.1050141230225563,-0.04713459685444832,-0.10864457488059998,-0.09009698033332825,-0.07807198166847229,-0.12333158403635025,-0.06024099141359329,-0.10333680361509323,0.03863268718123436,-0.05812212824821472,0.06535109877586365,-0.07500356435775757,-0.007525038905441761,0.08383341878652573,-0.09730592370033264,0.03978278115391731,-0.06414112448692322,0.10467269271612167
217,HassLightSet,-0.024868102744221687,-0.3841078281402588,-0.39533162117004395,-0.1848480999469757,-0.17510554194450378,-0.24758842587471008,-0.08891446888446808,0.08000995963811874,-0.1470756083726883,0.16989442706108093,0.11850526928901672,-0.3455102741718292,-0.19075235724449158,0.08606869727373123,-0.1723497062921524,0.25762665271759033,0.28666624426841736,-0.2556207776069641,0.18686480820178986,-0.021398019045591354,0.012202956713736057,0.12300443649291992,-0.002699315780773759,0.011451578699052334,-0.2961866855621338,-0.049430690705776215,0.13060632348060608,-0.004425857216119766,0.001065583317540586,-0.056943900883197784,0.0069617051631212234,0.08025120198726654,-0.15878987312316895,0.02230229787528515,0.07772592455148697,-0.07379596680402756,-0.06789600849151611,0.07780560106039047,-0.18311016261577606,-0.03349846974015236,0.12801633775234222,0.00126648077275604,0.1323586255311966,0.0538167804479599,0.07881825417280197,0.3765783905982971,0.043198589235544205,0.02653379924595356,0.008618461899459362,0.15150560438632965,0.1365068405866623,-0.01505912747234106,-0.03872231766581535,-0.07616850733757019,0.06098250672221184,-0.04740384221076965,0.08492758125066757,-0.07318790256977081,-0.090182363986969,-0.01165348943322897,0.035116709768772125,0.103241465985775,-0.00914673786610365,0.08511222153902054,-0.027423866093158722,-0.16300275921821594,0.08326946198940277,0.024945393204689026,0.01448824629187584,0.028489120304584503,0.0497901625931263,-0.004243128001689911,0.004917298909276724,-0.088715098798275,0.08322276920080185,-0.016079671680927277,-0.07276169955730438,0.013796789571642876,-0.05605712905526161,0.01911420375108719,0.1985406130552292,0.035873621702194214,0.10837484896183014,-0.047420840710401535,-0.1061139702796936,-0.09170730412006378,-0.08062294125556946,-0.12378117442131042,-0.05696003884077072,-0.10542953759431839,0.03324728459119797,-0.05560801923274994,0.0700988918542862,-0.07284518331289291,-0.010192397981882095,0.0879155620932579,-0.09399018436670303,0.042641542851924896,-0.06557580828666687,0.11010149121284485
218,HassLightSet,-0.021972881630063057,-0.37814322113990784,-0.3925701081752777,-0.18283718824386597,-0.17720627784729004,-0.24265922605991364,-0.08830578625202179,0.07281726598739624,-0.14853477478027344,0.1661565750837326,0.11908747255802155,-0.34403282403945923,-0.19077104330062866,0.08458887040615082,-0.17446042597293854,0.25566092133522034,0.2820066213607788,-0.2572149932384491,0.18568961322307587,-0.01982096955180168,0.010104198008775711,0.12422515451908112,-0.0032086523715406656,0.010661833919584751,-0.29452717304229736,-0.04760836437344551,0.1280786693096161,-0.007453706581145525,0.002376087475568056,-0.05637484788894653,0.007623235695064068,0.0796554908156395,-0.15792274475097656,0.022621361538767815,0.07672654092311859,-0.07659006118774414,-0.06815879046916962,0.07800392806529999,-0.18167029321193695,-0.031481944024562836,0.12452439963817596,-0.0001945978292496875,0.1341446042060852,0.055126484483480453,0.07767844945192337,0.37743136286735535,0.04473932087421417,0.02687898464500904,0.009099474176764488,0.1498623937368393,0.1346345692873001,-0.015394614078104496,-0.03676281496882439,-0.07136332988739014,0.0613110214471817,-0.04713480547070503,0.08277714997529984,-0.07401134073734283,-0.0876622200012207,-0.01348255854099989,0.03612569719552994,0.10449381917715073,-0.009247557260096073,0.0863318219780922,-0.027520427480340004,-0.16030272841453552,0.08135534077882767,0.02567882277071476,0.014255307614803314,0.028543531894683838,0.04784233123064041,0.0008810169529169798,0.002967500127851963,-0.08712916076183319,0.08034338057041168,-0.01961405575275421,-0.07356803119182587,0.01240692101418972,-0.058718226850032806,0.017305245622992516,0.20201340317726135,0.03353983163833618,0.10388123244047165,-0.043985288590192795,-0.10786200314760208,-0.08863697946071625,-0.0781339704990387,-0.12486428767442703,-0.05711143836379051,-0.10519611835479736,0.030832169577479362,-0.05298195034265518,0.07028963416814804,-0.06804551929235458,-0.009662252850830555,0.08814793825149536,-0.09253457188606262,0.043597061187028885,-0.06303265690803528,0.11231841892004013
219,HassLightSet,-0.034453943371772766,-0.39637747406959534,-0.40047773718833923,-0.18509769439697266,-0.18022514879703522,-0.25231269001960754,-0.08936747908592224,0.08337453752756119,-0.15241634845733643,0.16415977478027344,0.11581388115882874,-0.3508591651916504,-0.1905938684940338,0.09398660808801651,-0.16950015723705292,0.2625958025455475,0.28425511717796326,-0.25781360268592834,0.18922099471092224,-0.02400766871869564,0.011937330476939678,0.11786381155252457,-0.007382795214653015,0.012162288650870323,-0.29543113708496094,-0.04771527275443077,0.13053017854690552,-0.0021709813736379147,0.0036001908592879772,-0.055731963366270065,0.004633723758161068,0.08489103615283966,-0.15673914551734924,0.014073758386075497,0.07415806502103806,-0.07029540091753006,-0.06766757369041443,0.07586821168661118,-0.18167650699615479,-0.033439233899116516,0.12784387171268463,-0.00038631365168839693,0.1361389309167862,0.054500702768564224,0.08079748600721359,0.37603434920310974,0.04569198191165924,0.02804599329829216,0.010099899023771286,0.15269272029399872,0.13063906133174896,-0.015133049339056015,-0.03418460115790367,-0.07532608509063721,0.05992863327264786,-0.047141123563051224,0.08396773785352707,-0.07210293412208557,-0.09066744893789291,-0.01213188748806715,0.035075295716524124,0.09986685961484909,-0.010834458284080029,0.0847335010766983,-0.026481641456484795,-0.16409189999103546,0.08305491507053375,0.026746829971671104,0.015457607805728912,0.02985241822898388,0.048657022416591644,-0.006487458012998104,0.010513920336961746,-0.08692890405654907,0.0854727178812027,-0.012277347035706043,-0.07400931417942047,0.011898919939994812,-0.05570187792181969,0.016794491559267044,0.1998446136713028,0.03767107054591179,0.10504909604787827,-0.045841701328754425,-0.10885284096002579,-0.08872541040182114,-0.0802014023065567,-0.1237475723028183,-0.059281352907419205,-0.1008404791355133,0.03597864508628845,-0.058598581701517105,0.06345009058713913,-0.07253003120422363,-0.009746916592121124,0.08415387570858002,-0.09596709907054901,0.039011962711811066,-0.0649971142411232,0.1043250560760498
220,HassLightSet,-0.027853557839989662,-0.3854418694972992,-0.39505535364151,-0.1800566166639328,-0.1773287057876587,-0.24560338258743286,-0.08748725056648254,0.077121801674366,-0.1472548544406891,0.1674119085073471,0.11770126223564148,-0.3482508361339569,-0.19056867063045502,0.08770595490932465,-0.17373068630695343,0.2595227360725403,0.2804034948348999,-0.2564601004123688,0.18557992577552795,-0.02009822055697441,0.012604687362909317,0.12024097889661789,-0.0020225727930665016,0.011602569371461868,-0.29444563388824463,-0.04716131463646889,0.12705279886722565,-0.00819623563438654,0.002577349543571472,-0.055546097457408905,0.005946168676018715,0.08195984363555908,-0.15729151666164398,0.019314074888825417,0.07484395802021027,-0.07150014489889145,-0.06836014240980148,0.07768639922142029,-0.18101251125335693,-0.03326985612511635,0.12363844364881516,4.172249464318156e-05,0.13541647791862488,0.056898850947618484,0.0781978964805603,0.37557798624038696,0.045596566051244736,0.027748413383960724,0.00936652161180973,0.14790676534175873,0.13002367317676544,-0.015850577503442764,-0.036157503724098206,-0.076199010014534,0.06283241510391235,-0.04692576453089714,0.08066397905349731,-0.07186894118785858,-0.08912793546915054,-0.013438323512673378,0.03461136296391487,0.10229203850030899,-0.009888754226267338,0.08447172492742538,-0.027785077691078186,-0.16191139817237854,0.08333514630794525,0.025370800867676735,0.012599751353263855,0.028549740090966225,0.049123041331768036,-0.0015537666622549295,0.008398075588047504,-0.0874171182513237,0.08301085233688354,-0.01346877682954073,-0.07503163814544678,0.011811928823590279,-0.05655357241630554,0.01683245413005352,0.20030350983142853,0.03502196818590164,0.10249856859445572,-0.044568780809640884,-0.10948140174150467,-0.08754506707191467,-0.07808263599872589,-0.1238611713051796,-0.05981601029634476,-0.10375919938087463,0.03141498565673828,-0.05341874808073044,0.06785023212432861,-0.07058471441268921,-0.008616246283054352,0.08670351654291153,-0.09587384760379791,0.04359973967075348,-0.065519317984581,0.11112812906503677
221,HassLightSet,-0.021882997825741768,-0.3823249936103821,-0.3906611204147339,-0.17890337109565735,-0.17852170765399933,-0.24408605694770813,-0.08961521089076996,0.0752505362033844,-0.14470994472503662,0.1682068407535553,0.11705627292394638,-0.3430957794189453,-0.1903759390115738,0.08812806755304337,-0.17492453753948212,0.25551852583885193,0.281589150428772,-0.25862255692481995,0.1866246461868286,-0.020177310332655907,0.011058705858886242,0.1217465028166771,-0.0054242974147200584,0.012392585165798664,-0.294936865568161,-0.05021752044558525,0.1295759677886963,-0.004982786253094673,0.0017656261334195733,-0.05767067149281502,0.007212592754513025,0.08074396848678589,-0.15720169246196747,0.02108161523938179,0.0772150531411171,-0.07587416470050812,-0.06746593862771988,0.07769738137722015,-0.1816442459821701,-0.032228678464889526,0.1268603652715683,-0.0007264780579134822,0.13262830674648285,0.05454390123486519,0.07858709245920181,0.3785470426082611,0.042879872024059296,0.02483096718788147,0.00821472704410553,0.1522102653980255,0.1359107792377472,-0.014843668788671494,-0.03510446101427078,-0.0727853924036026,0.06145434081554413,-0.046842899173498154,0.08416508138179779,-0.07478345930576324,-0.08880390226840973,-0.01345376018434763,0.03458207845687866,0.10475154966115952,-0.00977935642004013,0.08636978268623352,-0.02677062898874283,-0.1592433750629425,0.08309520035982132,0.02611418068408966,0.014360743574798107,0.02982444129884243,0.04871256276965141,0.0016164109110832214,0.003745956113561988,-0.089258573949337,0.08036209642887115,-0.021543065086007118,-0.07246044278144836,0.012195143848657608,-0.0589180663228035,0.01684153452515602,0.1986038088798523,0.03219576179981232,0.10593017935752869,-0.04564611613750458,-0.10366147011518478,-0.08815367519855499,-0.07938873767852783,-0.12380728870630264,-0.05574503913521767,-0.103599414229393,0.030658410862088203,-0.05422993376851082,0.06930718570947647,-0.06870144605636597,-0.00950789637863636,0.0891638696193695,-0.08943963795900345,0.04166173189878464,-0.06548801809549332,0.11256671696901321
222,HassLightSet,-0.03305444493889809,-0.39509087800979614,-0.4002298414707184,-0.18321962654590607,-0.17938856780529022,-0.25170662999153137,-0.08945129811763763,0.0835166648030281,-0.15004406869411469,0.1670292764902115,0.11607671529054642,-0.3504534065723419,-0.1898411214351654,0.09293828904628754,-0.1704404503107071,0.26182010769844055,0.2839595079421997,-0.2570502460002899,0.1890399008989334,-0.023500006645917892,0.012795642949640751,0.11747127771377563,-0.005133411847054958,0.011784236878156662,-0.29578927159309387,-0.04823194816708565,0.1300067901611328,-0.0022544965613633394,0.0029844988603144884,-0.055759966373443604,0.004868474788963795,0.08450339734554291,-0.1570117026567459,0.015141373500227928,0.07488857954740524,-0.07000403106212616,-0.06776866316795349,0.07629969716072083,-0.1818300038576126,-0.03375726193189621,0.1277640461921692,0.00023399194469675422,0.13462398946285248,0.054995693266391754,0.08050400763750076,0.37592002749443054,0.045450933277606964,0.02809818647801876,0.010380732826888561,0.1520410180091858,0.13096144795417786,-0.014910737052559853,-0.03502442315220833,-0.07646641135215759,0.06028367578983307,-0.047275740653276443,0.08398463577032089,-0.0721685066819191,-0.09096941351890564,-0.012158450670540333,0.03455611690878868,0.10029183328151703,-0.011295420117676258,0.08435619622468948,-0.026589926332235336,-0.1637711524963379,0.08391246199607849,0.026512088254094124,0.014911305159330368,0.03032141737639904,0.04939260706305504,-0.005266050808131695,0.010555359534919262,-0.08806818723678589,0.08592379093170166,-0.011810326017439365,-0.07386592030525208,0.012716147117316723,-0.055521197617053986,0.016852419823408127,0.19945192337036133,0.037387948483228683,0.10547444224357605,-0.0467134565114975,-0.10768100619316101,-0.08928069472312927,-0.07994582504034042,-0.1231304481625557,-0.05877368897199631,-0.10119366645812988,0.03583070635795593,-0.05796973779797554,0.06409045308828354,-0.07328157871961594,-0.009142197668552399,0.08441031724214554,-0.09590551257133484,0.039627786725759506,-0.0655086562037468,0.10547170042991638
223,HassLightSet,-0.03373463824391365,-0.393172025680542,-0.4012298285961151,-0.18584953248500824,-0.1796199530363083,-0.2515261471271515,-0.0878976359963417,0.08210163563489914,-0.15471498668193817,0.16278019547462463,0.11772901564836502,-0.3504721224308014,-0.19029858708381653,0.09174031764268875,-0.16955192387104034,0.2619542181491852,0.28265589475631714,-0.25657185912132263,0.18827886879444122,-0.023098619654774666,0.010690083727240562,0.1191428154706955,-0.005525594111531973,0.010381319560110569,-0.2943636178970337,-0.0453232005238533,0.1302194446325302,-0.003644285723567009,0.0033814413473010063,-0.054927702993154526,0.004678151570260525,0.08362314850091934,-0.1578931212425232,0.015609296038746834,0.07334208488464355,-0.0707797110080719,-0.0684393122792244,0.0762982964515686,-0.1819799393415451,-0.03230604901909828,0.12579286098480225,-0.000351958442479372,0.13737095892429352,0.054945413023233414,0.08037196099758148,0.3752046823501587,0.04560954123735428,0.029537303373217583,0.010414510034024715,0.15127691626548767,0.12952588498592377,-0.014671973884105682,-0.03561514616012573,-0.07488599419593811,0.05945879593491554,-0.047731827944517136,0.08300743997097015,-0.07185118645429611,-0.08922910690307617,-0.012105036526918411,0.036437638103961945,0.1005917638540268,-0.010867825709283352,0.08532673865556717,-0.027015695348381996,-0.16435441374778748,0.08265289664268494,0.026986896991729736,0.014990769326686859,0.030155571177601814,0.04870445653796196,-0.006472580600529909,0.010387491434812546,-0.08599602431058884,0.08556800335645676,-0.011123734526336193,-0.07447941601276398,0.011944127269089222,-0.05617595463991165,0.017056599259376526,0.20195135474205017,0.038102809339761734,0.10349485278129578,-0.045222874730825424,-0.11074768006801605,-0.08796953409910202,-0.07846207916736603,-0.12452217936515808,-0.05983768031001091,-0.10179197043180466,0.035880252718925476,-0.05740850418806076,0.06480152904987335,-0.07222851365804672,-0.008873585611581802,0.08348369598388672,-0.09762024879455566,0.040422022342681885,-0.06360448896884918,0.10461493581533432
224,HassLightSet,-0.03265313804149628,-0.39270836114883423,-0.40015262365341187,-0.1780422329902649,-0.18100203573703766,-0.2526189088821411,-0.08901681751012802,0.08144789189100266,-0.14892075955867767,0.16891539096832275,0.11621694266796112,-0.3488459587097168,-0.19013026356697083,0.09566113352775574,-0.17029918730258942,0.26085636019706726,0.28045177459716797,-0.25504377484321594,0.18885910511016846,-0.024843687191605568,0.014421626925468445,0.11678865551948547,-0.007998509332537651,0.010754567570984364,-0.2946220934391022,-0.04634694755077362,0.12924276292324066,-0.0025351447984576225,0.00207730894908309,-0.0538020022213459,0.004963273648172617,0.08582331985235214,-0.15752056241035461,0.014025258831679821,0.0742705911397934,-0.07293402403593063,-0.06811163574457169,0.07588541507720947,-0.18111510574817657,-0.032355017960071564,0.12821899354457855,-0.0006726246792823076,0.1356368213891983,0.05334954708814621,0.08090019226074219,0.37632349133491516,0.04401779547333717,0.028274280950427055,0.009433818981051445,0.15254925191402435,0.13313542306423187,-0.015568527393043041,-0.032714832574129105,-0.07517185062170029,0.059573184698820114,-0.04823046550154686,0.08586305379867554,-0.07467173039913177,-0.09084787964820862,-0.011757675558328629,0.0363646000623703,0.10165760666131973,-0.010998395271599293,0.08612837642431259,-0.02630036696791649,-0.16109545528888702,0.08441365510225296,0.02723781391978264,0.014927562326192856,0.0325140580534935,0.04969171807169914,-0.003084904979914427,0.010950792580842972,-0.0894123911857605,0.08513856679201126,-0.015375138260424137,-0.07301294058561325,0.012950591742992401,-0.05750325694680214,0.016718789935112,0.20069852471351624,0.036047644913196564,0.10416950285434723,-0.04561052843928337,-0.10523735731840134,-0.08756940811872482,-0.07859120517969131,-0.12285227328538895,-0.05845092609524727,-0.09907862544059753,0.03605397418141365,-0.05889321491122246,0.0639834776520729,-0.0733996257185936,-0.009293993934988976,0.08432472497224808,-0.09538229554891586,0.03844739869236946,-0.06604043394327164,0.10597851872444153
225,HassLightSet,-0.034335654228925705,-0.395304799079895,-0.4022894501686096,-0.17755621671676636,-0.1810993105173111,-0.25402751564979553,-0.08939076960086823,0.08341007679700851,-0.14875292778015137,0.17034712433815002,0.11612890660762787,-0.349837988615036,-0.18987999856472015,0.09728454798460007,-0.1696600317955017,0.26175379753112793,0.2802760601043701,-0.25488612055778503,0.1894623339176178,-0.02551126852631569,0.015264474786818027,0.11522452533245087,-0.008178571239113808,0.01037498377263546,-0.29452911019325256,-0.04616044461727142,0.12968575954437256,-0.0021202436182647943,0.0020842666272073984,-0.05334062501788139,0.005101270042359829,0.08639097958803177,-0.1575540006160736,0.013032546266913414,0.07381962239742279,-0.07229822129011154,-0.06832006573677063,0.07560934126377106,-0.18106518685817719,-0.03258492425084114,0.12877751886844635,-3.2976229704217985e-05,0.13497303426265717,0.05315930396318436,0.08116250485181808,0.37590017914772034,0.04442571848630905,0.029017958790063858,0.009959238581359386,0.15270601212978363,0.13229995965957642,-0.015790345147252083,-0.032108958810567856,-0.07599284499883652,0.05966590344905853,-0.048313744366168976,0.08656470477581024,-0.07423004508018494,-0.09168516099452972,-0.012064184062182903,0.03635229542851448,0.10107163339853287,-0.011767162010073662,0.0853651836514473,-0.02619357965886593,-0.1611872911453247,0.08496102690696716,0.027169015258550644,0.015176852233707905,0.03421223536133766,0.04928722232580185,-0.003695455379784107,0.011931996792554855,-0.08979277312755585,0.08629131317138672,-0.014087910763919353,-0.07265767455101013,0.013782060705125332,-0.0569506473839283,0.016640067100524902,0.2009410262107849,0.03665176033973694,0.10398031771183014,-0.04636256769299507,-0.10521538555622101,-0.0880645364522934,-0.07791874557733536,-0.1223745346069336,-0.059134576469659805,-0.09899833053350449,0.03776121139526367,-0.05941436439752579,0.0630778968334198,-0.0748923048377037,-0.00840887613594532,0.08341028541326523,-0.09596287459135056,0.03779417276382446,-0.06622795760631561,0.10492976009845734
