,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
119,"['puoi', 'dirmi', ""'"", 'ventola', 'accesa']",HassGetState,0.09004469960927963,-0.07276107370853424,-0.0545564666390419,0.05469818040728569,-0.06876163184642792,0.036747097969055176,-0.021569756790995598,0.08805131912231445,-0.031564146280288696,-0.07190460711717606,-0.006280382163822651,-0.006327454932034016,-0.020902622491121292,0.018017547205090523,0.020237945020198822,0.12689559161663055,-0.05667877197265625,-0.03027595952153206,0.04065217822790146,-0.0184982530772686,0.04891621321439743,0.06651336699724197,-0.07049397379159927,0.008289103396236897,0.0238339863717556,-0.031440090388059616,-0.026988238096237183,-0.0389368012547493,0.03819141909480095,0.047189272940158844,-0.026628445833921432,0.03677021339535713,-0.034413427114486694,-0.016849320381879807,0.009960317984223366,0.02337247133255005,0.073108971118927,0.19935618340969086,-0.17381511628627777,-0.07741878926753998,0.004894892685115337,-0.01481278520077467,-0.003283516736701131,-0.034147556871175766,-0.0031272657215595245,-0.07340944558382034,-0.0339057520031929,0.026679378002882004,-0.0621902272105217,0.016517803072929382,0.00364323565736413,0.010125227272510529,-0.024966131895780563,0.009382294490933418,-0.03682694584131241,0.024914875626564026,0.006998035125434399,0.01110637467354536,-0.003256692085415125,-0.004133685026317835,0.008033134043216705,-0.05893195793032646,0.01976999267935753,0.027354326099157333,-0.05965334177017212,0.03379557281732559,0.005072188097983599,-0.0036524063907563686,-0.0016895591979846358,-0.030083294957876205,0.03150838240981102,0.011915882118046284,-0.02737635374069214,-0.01112576387822628,0.014165150001645088,-0.02977137640118599,-0.009473148733377457,0.00927099771797657,0.005677829496562481,0.012666183523833752,0.026867378503084183,0.015971682965755463,-0.034055911004543304,-0.001428673043847084,0.0008387580746784806,-0.017248233780264854,-0.05283711478114128,-0.023086244240403175,0.007834101095795631,0.04438880831003189,0.03789762035012245,0.02102198451757431,0.002930650720372796,0.02440778538584709,0.10357777774333954,0.007344099693000317,0.005369915161281824,0.05346154049038887,0.023571398109197617,-0.034294240176677704
120,"['puoi', 'dirmi', 'quali', 'luci', 'spente', 'custom_area']",HassGetState,0.13513587415218353,-0.062102850526571274,-0.00679416349157691,0.06503584235906601,-0.001637404435314238,0.06994029134511948,0.11720257997512817,0.033933840692043304,-0.07924580574035645,-0.030487151816487312,-0.05572713539004326,-0.060670819133520126,-0.001934052794240415,0.04297010228037834,0.05301959812641144,0.1065649762749672,0.007065609563142061,-0.0017455549677833915,0.029340079054236412,-0.028327837586402893,0.01792689599096775,0.09978664666414261,-0.0009854304371401668,0.011319690383970737,0.05277986451983452,-0.07149254530668259,0.035683244466781616,-0.03507959097623825,0.019481323659420013,0.014382495544850826,-0.02969171293079853,0.08080171793699265,-0.023743493482470512,-0.029773131012916565,0.03459841385483742,0.011300228536128998,0.1385612040758133,0.23257894814014435,-0.1981569528579712,-0.13064390420913696,-0.038268111646175385,-0.025796353816986084,-0.005370510276407003,-0.010601580142974854,-0.03625719994306564,-0.0983978807926178,-0.0032330870162695646,0.0430469810962677,-0.01660391315817833,0.04313291236758232,0.018624810501933098,0.036162588745355606,0.01895091123878956,0.0064483643509447575,-0.010152528993785381,0.015877077355980873,0.03581448271870613,-0.030757484957575798,0.006501616444438696,-0.0063746352680027485,-0.011175614781677723,-0.06337305903434753,0.03311106935143471,0.03205941990017891,-0.0921330377459526,0.03898831829428673,0.012440107762813568,0.00019771077495533973,-0.013640542514622211,-0.03402223810553551,-0.014196003787219524,0.01805281825363636,-0.0009376956149935722,-0.006957396864891052,-0.030087852850556374,-0.024151280522346497,-0.03503714129328728,0.052234724164009094,0.0029283284675329924,-0.00474252225831151,0.018731778487563133,-0.024996884167194366,-0.025839833542704582,-0.02141634188592434,0.0038435289170593023,-0.046213340014219284,-0.01010335236787796,-0.029889637604355812,-0.04282212629914284,0.04923446103930473,0.05571344494819641,-0.007734658662229776,-0.028583019971847534,0.010398490354418755,0.1055280938744545,0.0028943244833499193,0.005473919212818146,0.02024606056511402,0.005243639927357435,-0.012862715870141983
121,"['dimmi', 'tutte', 'tende', 'chiuse']",HassGetState,0.14871925115585327,-0.0645809918642044,0.0420442670583725,0.04302524775266647,0.012778975069522858,0.0008941823616623878,0.09178881347179413,0.01649177074432373,-0.07352571934461594,-0.029790064319968224,-0.012885026633739471,-0.017287692055106163,-0.022334836423397064,0.030074898153543472,0.015298319049179554,0.16435924172401428,-0.008197935298085213,-0.035083770751953125,0.012486988678574562,0.017864640802145004,0.03993421047925949,0.04869856685400009,0.026363205164670944,-0.009700240567326546,0.030736558139324188,-0.05352318659424782,0.07081487774848938,-0.02092769369482994,-0.025707585737109184,0.008233753964304924,-0.02974178083240986,0.10025007277727127,-0.01615848019719124,0.04469045624136925,0.043439917266368866,0.023934822529554367,0.08707477152347565,0.23599697649478912,-0.21993806958198547,-0.04706761986017227,-0.019316893070936203,-0.0196608267724514,0.018824730068445206,-0.003488391637802124,-0.04837276041507721,-0.045182228088378906,-0.024325121194124222,0.007999023422598839,0.025417804718017578,-0.01147344522178173,0.01604369655251503,0.0018961820751428604,-0.027727141976356506,0.0399283841252327,-0.013812100514769554,0.010149513371288776,0.02946792170405388,-0.04420190677046776,-0.02414747141301632,0.020758207887411118,-0.037881240248680115,-0.05936838313937187,-0.010890611447393894,0.010254530236124992,-0.058663636445999146,-0.0041022347286343575,-0.02541469782590866,-0.001503809355199337,-0.002328339498490095,-0.02682049386203289,-0.04387178644537926,0.031128108501434326,0.01927036978304386,-0.013351740315556526,-0.010233147069811821,-0.016294877976179123,-0.06640532612800598,0.01235729269683361,-0.012704444117844105,-0.009921405464410782,0.04480917379260063,0.009274580515921116,-0.04939424246549606,-0.034225303679704666,-0.03807773068547249,-0.08516956865787506,-0.012891060672700405,-0.008832595311105251,-0.012711724266409874,0.03731999918818474,0.04310200735926628,0.032199542969465256,-0.009864666499197483,0.02985197678208351,0.10897480696439743,0.0011459717061370611,-0.025270549580454826,-0.007980979047715664,0.055778928101062775,-0.04796166718006134
122,"['dimmi', 'chiuse', 'finestre', 'custom_area']",HassGetState,0.05125677213072777,-0.03690503537654877,0.02704213187098503,0.021256795153021812,0.00670619448646903,0.009874539449810982,0.06751219928264618,0.029160697013139725,-0.057157520204782486,-0.030539365485310555,-0.008061734959483147,-0.06122344359755516,0.003925256431102753,0.0080199483782053,0.0016958406195044518,0.13943569362163544,0.01621175743639469,-0.010301082395017147,0.001628939644433558,-0.0025332996156066656,0.02776743657886982,0.04774709790945053,0.015167917124927044,-0.03466334566473961,1.8897932022809982e-05,-0.04198535159230232,0.0038172435015439987,-0.012299560941755772,0.014141401275992393,0.029109720140695572,-0.034835465252399445,0.07363377511501312,-0.02166062965989113,0.022238818928599358,0.03459756076335907,-0.012550612911581993,0.0996071994304657,0.17360025644302368,-0.11313815414905548,-0.06182610243558884,-0.01659484952688217,-0.021276598796248436,0.01439988799393177,0.005483717657625675,-0.014675406739115715,-0.03963442146778107,-0.02243899181485176,0.04448080062866211,0.050727225840091705,0.0018300940282642841,0.001290994230657816,-0.005593333393335342,-0.023522622883319855,0.0076255095191299915,-0.010868676006793976,-0.004588788840919733,0.02473927102982998,-0.060404155403375626,-0.02144361473619938,-0.0024818088859319687,-0.016294673085212708,-0.05234118178486824,-0.016442585736513138,0.011419125832617283,-0.044094402343034744,-0.0059163523837924,-0.010301195085048676,0.04640716686844826,0.0009044324979186058,-0.014291674830019474,-0.04264640435576439,0.040507011115550995,0.010509833693504333,-0.02448945678770542,-0.019208379089832306,-0.029750434681773186,-0.02505803294479847,-0.02012130618095398,-0.012765422463417053,-0.007072829641401768,0.038189735263586044,0.0025047194212675095,-0.03790268301963806,-0.04349888861179352,-0.017517462372779846,-0.0697857216000557,-0.021223701536655426,-0.026860211044549942,-0.02153252810239792,-0.00016200239770114422,0.04027114063501358,0.0333746038377285,0.010123737156391144,0.02424670197069645,0.07967360317707062,0.00381926610134542,0.01740477979183197,-0.027288181707262993,0.04599226266145706,-0.03379138186573982
123,"['puoi', 'dirmi', 'cancelli', 'chiusi']",HassGetState,0.1189497709274292,-0.09253852069377899,-0.026775090023875237,0.05528847500681877,-0.05740567296743393,0.09816214442253113,0.06687542051076889,0.023471910506486893,-0.034668199717998505,-0.10580359399318695,-0.015172161161899567,-0.066195547580719,0.017113445326685905,-0.021290425211191177,-0.001448279246687889,0.09072525799274445,-0.05239919573068619,-0.018591543659567833,0.09711842983961105,-0.048413317650556564,0.04672739654779434,0.0641103982925415,-0.068434938788414,-0.02630183845758438,-0.01974545419216156,-0.03048727661371231,-0.015084544196724892,-0.07834481447935104,0.019147265702486038,0.0478021465241909,-0.022132962942123413,0.07199058681726456,-0.05458888038992882,-0.040585219860076904,-0.031676966696977615,-0.01444372721016407,0.08237522840499878,0.23986539244651794,-0.2091619223356247,-0.10883712768554688,-0.05601785331964493,-0.025610968470573425,-0.027314279228448868,-0.04624628275632858,-0.03431631997227669,-0.06294392049312592,-0.011842885054647923,0.011252589523792267,-0.04041733592748642,0.027441401034593582,0.01696130447089672,0.018009398132562637,-0.026616796851158142,0.03128780052065849,-0.019098391756415367,-0.013052846305072308,0.039382241666316986,0.022599242627620697,0.007417214103043079,0.010461284779012203,0.007576339412480593,-0.048826929181814194,0.03207572549581528,0.053623929619789124,-0.08369341492652893,0.021290799602866173,0.009633888490498066,0.02775772288441658,-0.00745217502117157,-0.05382275581359863,-0.024087002500891685,0.05074279382824898,0.02605072781443596,0.020292777568101883,0.018204476684331894,-0.010726599022746086,-0.0335138700902462,0.034537173807621,0.013021091930568218,0.0064733680337667465,0.024731867015361786,0.002573234960436821,-0.04421824589371681,-0.019501790404319763,0.00391774345189333,-0.08373728394508362,-0.06298260390758514,-0.00643161591142416,-0.03207619488239288,-0.007099230773746967,0.03078272193670273,0.013474884442985058,-0.008476825430989265,0.032291240990161896,0.11157917976379395,0.010241655632853508,0.016471941024065018,0.03674599900841713,0.008791308850049973,-0.03132512792944908
124,"['dimmi', 'condizionatore', 'custom_area', 'spento']",HassGetState,0.029336512088775635,-0.026535339653491974,-0.027628399431705475,0.01715291291475296,-0.05150289461016655,0.03548067435622215,-0.025400780141353607,0.07632726430892944,-0.05200652405619621,-0.07291240245103836,0.004696252755820751,-0.06561887264251709,0.0018031513318419456,0.025942888110876083,-0.02680531144142151,0.0936005637049675,-0.007171632722020149,-0.040501128882169724,0.02358531393110752,-0.015970855951309204,-0.01927010528743267,0.04404235631227493,-0.01276869885623455,-0.004651733674108982,0.004500532988458872,-0.025932827964425087,-0.02055683359503746,0.008587293326854706,0.04222593829035759,0.030812203884124756,-0.03986559808254242,0.05512139946222305,-0.014891983941197395,-0.00619833217933774,0.02503758668899536,0.004565342795103788,0.06581376492977142,0.14114946126937866,-0.10778240859508514,-0.04372001439332962,-0.005526329390704632,-0.01746080070734024,0.01923796534538269,-0.01250683143734932,0.011765929870307446,-0.030998488888144493,-0.048691876232624054,0.05953723564743996,0.016609622165560722,0.018675625324249268,0.02420518547296524,0.03840098902583122,-0.009558253921568394,0.022593988105654716,-0.02022990956902504,0.041152793914079666,0.012648861855268478,-0.04278537258505821,-0.03516438603401184,0.00685429573059082,-0.011338312178850174,-0.03131788223981857,-0.029483191668987274,0.014639781787991524,-0.05403438210487366,-0.009117580018937588,0.008936017751693726,0.0360642671585083,0.01046634092926979,-0.041375525295734406,-0.01938074454665184,-0.009773999452590942,-0.00679614907130599,-0.00045416131615638733,-0.028493579477071762,0.0019782758317887783,-0.03911903500556946,-0.04218857362866402,-0.030796809121966362,0.012849410064518452,0.02012503519654274,0.016023311764001846,-0.049182742834091187,-0.015427259728312492,-0.024005286395549774,-0.03220416605472565,0.009839940816164017,-0.037039242684841156,0.006646152585744858,0.033441849052906036,0.03380811586976051,0.040071308612823486,-0.00030960189178586006,-0.009989368729293346,0.07387913763523102,-0.0001278282143175602,0.02619796432554722,-0.01996973529458046,0.04657222703099251,-0.038268912583589554
125,"['dimmi', 'luci', 'accese']",HassGetState,0.09343883395195007,-0.044761110097169876,0.06303094327449799,0.09032925963401794,0.004634245298802853,0.03629622235894203,0.14357294142246246,0.0893230140209198,-0.11200667172670364,-0.007835540920495987,-0.03777923434972763,-0.09488166123628616,-0.032426729798316956,0.023071208968758583,0.003367416560649872,0.19185449182987213,0.05061757564544678,0.03409845381975174,-0.03332716226577759,-0.006976740900427103,0.0037117265164852142,0.16830044984817505,0.022634148597717285,-0.010960637591779232,0.06925161927938461,-0.08304961770772934,0.03646020218729973,-0.0046165455132722855,0.01564590446650982,0.019122211262583733,-0.11198368668556213,0.08499547839164734,-0.01043897494673729,-0.030026091262698174,0.09323769807815552,0.034800659865140915,0.1517866849899292,0.2133573293685913,-0.1987547129392624,-0.09387777000665665,-0.0003349184989929199,-0.036738354712724686,0.02691170573234558,-0.015628965571522713,-0.07812754809856415,-0.05594054237008095,-0.01784360408782959,0.08602491021156311,0.03659665957093239,0.06053312495350838,0.038707755506038666,0.04774785414338112,0.07388970255851746,0.016984669491648674,0.01655423827469349,0.029328063130378723,0.029285745695233345,-0.061103109270334244,-0.01623147912323475,0.0008565845782868564,-0.011800363659858704,-0.034179847687482834,-0.00023317027080338448,-0.02203151397407055,-0.058822136372327805,0.018364474177360535,0.009104057215154171,0.06682264804840088,0.0053466022945940495,-0.019853509962558746,-0.016117455437779427,0.000422588869696483,-0.05544605478644371,0.0061866813339293,-0.06481370329856873,-0.047437120229005814,-0.08653207868337631,0.04914670065045357,-0.02213948965072632,-0.07906360179185867,0.018063094466924667,0.02356870286166668,-0.04852618649601936,-0.03254862129688263,-0.05748039856553078,-0.06677791476249695,0.007560912519693375,-0.048937153071165085,-0.03418015316128731,0.08325400948524475,0.08863025903701782,0.02257010154426098,0.01570206508040428,0.025156714022159576,0.09776422381401062,0.003229847177863121,-0.030644798651337624,-0.02497870661318302,0.03753654286265373,-0.025933532044291496
126,"['dimmi', 'chiusa', 'veneziana']",HassGetState,0.06413545459508896,-0.003190281568095088,0.03790467232465744,-0.01956806890666485,-0.03527776896953583,0.017606036737561226,-0.029269037768244743,0.08570823818445206,-0.05019932612776756,-0.019264301285147667,0.034177932888269424,-0.050264835357666016,-0.04998284578323364,-0.020474636927247047,-0.028382638469338417,0.1813274472951889,-0.01958196796476841,-0.04495440423488617,-0.011230222880840302,-0.023904910311102867,0.0006148091633804142,0.016633540391921997,-0.04467052221298218,-0.013980329036712646,-0.06551646441221237,-0.0032532524783164263,-0.017850233241915703,-0.03288482874631882,0.07676901668310165,0.06527859717607498,-0.05196667090058327,0.020560583099722862,-0.01099022850394249,-0.02290850691497326,0.004105465952306986,0.008507541380822659,0.055372778326272964,0.19717521965503693,-0.12167974561452866,-0.04964190721511841,0.007775109726935625,0.01619417779147625,0.039029866456985474,-0.027495907619595528,0.020933715626597404,0.005435121711343527,-0.03397912159562111,0.008469275198876858,0.02797730825841427,-0.0009831947972998023,-0.03324100002646446,-0.0059580556116998196,-0.020778093487024307,0.021566132083535194,-0.039943668991327286,0.00460817338898778,-0.013011475093662739,-0.031048698350787163,-0.04836869612336159,0.00015738669026177377,-0.004137162119150162,-0.020444020628929138,-0.04059993848204613,0.024049216881394386,-0.017756177112460136,-0.028941741213202477,-0.0183635875582695,0.042495083063840866,0.0065780808217823505,-0.0035324289929121733,-0.020030541345477104,0.03029582090675831,0.0035297672729939222,-0.004974478855729103,0.0412648506462574,-0.005304889287799597,-0.06488443166017532,-0.008445817977190018,-0.03146235644817352,-0.005731748882681131,0.043827321380376816,0.022761747241020203,-0.0466926135122776,-0.007357306778430939,-0.04794669523835182,-0.07158035784959793,-0.031504783779382706,-0.009920504875481129,-0.018996188417077065,0.008409653790295124,0.024803703650832176,0.04364417865872383,0.009176122955977917,0.022860372439026833,0.0881706178188324,-0.012972439639270306,0.034711968153715134,-0.002123625250533223,0.06464274227619171,-0.05637930706143379
127,"['puoi', 'dirmi', 'tutte', 'finestre', 'aperte', 'custom_area']",HassGetState,0.1246723011136055,-0.08100580424070358,-0.017187943682074547,0.04086495190858841,-0.0038893299642950296,0.06626317650079727,0.08482732623815536,0.017300978302955627,-0.058996230363845825,-0.0410526879131794,-0.025945991277694702,-0.024914413690567017,-0.013736533932387829,0.00537506677210331,0.0775032564997673,0.10394922643899918,-0.024661652743816376,-0.018484026193618774,0.05319686606526375,0.0024714760947972536,0.05788120627403259,0.07312149554491043,0.007043199613690376,0.001261474215425551,0.0418049655854702,-0.07080091536045074,0.05200695991516113,-0.02730027586221695,-0.0060842945240437984,0.027725165709853172,0.019237464293837547,0.0632525384426117,-0.03462164103984833,0.021444551646709442,0.01893158070743084,0.007051138672977686,0.11985654383897781,0.21175484359264374,-0.1907985955476761,-0.0923139676451683,-0.0022312572691589594,-0.04051109775900841,0.0011937875533476472,0.002783525735139847,-0.029181815683841705,-0.09722010046243668,-0.020788531750440598,0.013270569033920765,-0.009805861860513687,0.004281535279005766,0.016139192506670952,0.008768114261329174,-0.029359782114624977,0.022580793127417564,-0.019693782553076744,0.006634821649640799,0.03714841976761818,0.00876367837190628,0.014321784488856792,0.00721496157348156,-0.019779356196522713,-0.07840492576360703,0.028942624107003212,0.04150732234120369,-0.0756027027964592,0.035736359655857086,-0.0003012727538589388,0.0023363258223980665,-0.02545698918402195,-0.026214713230729103,-0.008147493936121464,0.025687294080853462,0.02258513867855072,-0.014881965704262257,0.0005643604672513902,-0.027388734742999077,-0.021948834881186485,0.02813446708023548,0.007409292738884687,0.014489811845123768,0.018714742735028267,-0.026401573792099953,-0.0387006551027298,-0.007497288286685944,-0.00504137622192502,-0.0500209741294384,-0.051625654101371765,-0.01952490210533142,-0.02121228165924549,0.012416266836225986,0.023307060822844505,0.0033053753431886435,0.008161974139511585,0.030941305682063103,0.10707538574934006,0.0051718819886446,0.006209805142134428,0.02956351637840271,0.024858474731445312,-0.0322924368083477
128,"['dimmi', 'tutte', 'saracinesche', 'chiuse']",HassGetState,0.09827040135860443,-0.06046760827302933,0.044767968356609344,0.017933208495378494,0.004186585545539856,0.0006113210693001747,0.10508608818054199,0.008190104737877846,-0.04239727929234505,-0.04677321016788483,-0.0003016289556398988,-0.04044167697429657,-0.007496529258787632,-0.0016877977177500725,0.019126297906041145,0.16341367363929749,0.010264618322253227,-0.02423824369907379,-0.026796892285346985,0.01045975275337696,0.02068215049803257,0.053305987268686295,0.03384722024202347,-0.005645666271448135,0.014140156097710133,-0.05171783268451691,0.041262492537498474,-0.014321953058242798,-0.02380802296102047,0.022168053314089775,-0.011718105524778366,0.0895606130361557,-0.014906852506101131,0.04485649615526199,0.04907061904668808,0.026749975979328156,0.10765722393989563,0.18338653445243835,-0.15182529389858246,-0.043886154890060425,-0.008115389384329319,-0.039687901735305786,0.032827313989400864,0.005336643196642399,-0.04446125775575638,-0.03608919680118561,-0.006895042024552822,0.028336964547634125,0.031153032556176186,0.006016679108142853,0.007807418704032898,0.003903830423951149,-0.027701618149876595,0.044922880828380585,0.00245896028354764,0.00427973922342062,0.034056082367897034,-0.022511320188641548,-0.01057214755564928,0.009376924484968185,-0.02851889096200466,-0.04224143922328949,-0.005664078518748283,0.01256655715405941,-0.042554207146167755,-0.006445243954658508,-0.0015837941318750381,0.02779533341526985,-0.01785135455429554,-0.018094321712851524,-0.034901734441518784,0.024149857461452484,0.003329230472445488,-0.018864890560507774,-0.009253215044736862,0.0013636453077197075,-0.05381555110216141,-0.008097158744931221,-0.005711263976991177,-0.0011851023882627487,0.040114887058734894,0.009283014573156834,-0.05950644984841347,-0.03439761698246002,-0.03581855446100235,-0.06879010796546936,-0.008861911483108997,-0.023407932370901108,-0.017100512981414795,0.021636512130498886,0.028726851567626,0.034710593521595,0.0015745870769023895,0.03397054970264435,0.10390830785036087,-0.015338699333369732,-0.017459100112318993,-0.010784990154206753,0.05861206725239754,-0.0433342382311821
129,"['dimmi', 'cancelli', 'chiusi']",HassGetState,0.06047847867012024,-0.07308495789766312,0.041699688881635666,0.02872277982532978,-0.041518568992614746,0.056285541504621506,0.07351960986852646,0.012822326272726059,-0.055974531918764114,-0.08571970462799072,0.017916671931743622,-0.1014840304851532,0.024246586486697197,-0.023106301203370094,-0.09164338558912277,0.13033030927181244,-0.005363730248063803,-0.029622100293636322,0.03906375542283058,-0.06394913792610168,0.012375191785395145,0.03227466717362404,-0.04184998944401741,-0.054221462458372116,-0.054786864668130875,-0.01800665445625782,-0.024736851453781128,-0.05909229442477226,0.04452066123485565,0.05199981853365898,-0.0730435848236084,0.07265740633010864,-0.03380919620394707,-0.025595834478735924,-0.013878834433853626,-0.011912583373486996,0.0799393281340599,0.19164137542247772,-0.12879900634288788,-0.053020965307950974,-0.054589200764894485,-0.05102359130978584,0.00910896435379982,-0.03172750398516655,-0.018360424786806107,0.010168544948101044,-0.024820715188980103,0.04855189844965935,0.030215585604310036,0.032123666256666183,0.020794516429305077,0.019852111116051674,-0.023523828014731407,0.05150056257843971,-0.004737867508083582,-0.024304362013936043,0.019353089854121208,-0.02794959582388401,-0.03716941177845001,0.011240493506193161,-0.0008419224177487195,-0.01611555926501751,-0.02218308113515377,0.025553740561008453,-0.049135446548461914,-0.02731259912252426,0.01234374288469553,0.0747479796409607,0.025556819513440132,-0.04570518434047699,-0.05562186241149902,0.03843800351023674,0.007807131856679916,0.024844402447342873,0.008443384431302547,0.0002520171401556581,-0.08330259472131729,-0.0014510912587866187,-0.01312412042170763,-0.014889150857925415,0.04002073034644127,0.02816353179514408,-0.053759071975946426,-0.03811812773346901,-0.03427630662918091,-0.08973938971757889,-0.02299567312002182,-0.00290615763515234,-0.02071135863661766,-0.026891382411122322,0.04049145057797432,0.0512651652097702,0.017150046303868294,0.013178528286516666,0.08390054106712341,-0.0065308064222335815,0.006950865034013987,-0.03189326822757721,0.05137372389435768,-0.03895171359181404
130,"['puoi', 'dirmi', 'quali', 'tende', 'chiuse']",HassGetState,0.18069753050804138,-0.07283742725849152,-0.009181426838040352,0.059021204710006714,-0.01146936696022749,0.03293849527835846,0.08909028768539429,-0.0007389450329355896,-0.05301085114479065,-0.05047420784831047,-0.05025762319564819,-0.037915706634521484,-0.0009697020286694169,0.02843952178955078,0.04393937438726425,0.106992207467556,-0.04559776186943054,-0.032084111124277115,0.07629957050085068,0.0021226562093943357,0.04012062028050423,0.055355608463287354,-0.031982097774744034,-0.005677179899066687,0.02890244498848915,-0.05448270961642265,0.03604571893811226,-0.052440814673900604,-0.013763152062892914,0.02456757053732872,-0.005299553740769625,0.07789741456508636,-0.03432625159621239,-0.005011960864067078,0.002560217631980777,0.01266381423920393,0.07042890787124634,0.26771003007888794,-0.2448924332857132,-0.11845213174819946,-0.05573127791285515,-0.0015042268205434084,-0.01504317857325077,-0.03021976351737976,-0.043152689933776855,-0.08279728144407272,-0.0065517062321305275,-0.010747993364930153,-0.03766545653343201,-0.001739703817293048,0.010080158710479736,0.006084041204303503,-0.03697776049375534,0.012220093980431557,-0.02814871072769165,0.010313380509614944,0.041975751519203186,-0.042795922607183456,0.006314133293926716,0.002483145799487829,-0.008211600594222546,-0.06806328147649765,0.0254127886146307,0.03417288511991501,-0.08002979308366776,0.021160315722227097,-0.019549205899238586,-0.009549340233206749,-0.011378993280231953,-0.03380086272954941,-0.028711428865790367,0.04180178791284561,0.0342569574713707,-0.017020367085933685,0.01684410683810711,-0.024473175406455994,-0.014971768483519554,0.04795288294553757,0.0031911185942590237,0.0003600105701480061,0.041940249502658844,-0.007659410126507282,-0.025399979203939438,-0.03236028552055359,0.011914950795471668,-0.08345208317041397,-0.047032564878463745,-0.0038307025097310543,-0.03045237436890602,0.023306019604206085,0.04234170913696289,0.0033360719680786133,-0.04556455463171005,0.031606968492269516,0.11638815701007843,0.018883859738707542,0.0013873431598767638,0.025341372936964035,0.018586639314889908,-0.0284455306828022
131,"['dimmi', 'persiane', 'custom_area', 'chiuse']",HassGetState,0.04961736500263214,-0.032018184661865234,0.03350772336125374,0.023540973663330078,-0.002513321116566658,-0.0047951554879546165,0.0699310153722763,0.026494013145565987,-0.06782807409763336,-0.020553912967443466,0.006429438944905996,-0.05296394228935242,0.0030876733362674713,0.01025895681232214,0.0040376633405685425,0.14378321170806885,0.007087947800755501,-0.03262855112552643,-0.01600074954330921,0.019130367785692215,0.03162551671266556,0.03507300093770027,0.019015531986951828,-0.019300328567624092,0.006073373835533857,-0.030982404947280884,0.003450509626418352,0.014041655696928501,0.011280383914709091,0.007263124454766512,-0.03491701930761337,0.05978821590542793,-0.028479430824518204,0.01062403991818428,0.0318436399102211,-0.024268627166748047,0.09568793326616287,0.16888724267482758,-0.10996125638484955,-0.07886834442615509,-0.02305159717798233,-0.0131846247240901,0.028000157326459885,-0.007565513253211975,-0.029921919107437134,-0.03666286543011665,-0.019978810101747513,0.03537677973508835,0.04996833950281143,0.0008022002875804901,0.0030250120908021927,0.013278106227517128,-0.022491540759801865,0.028097685426473618,-0.006460327655076981,-0.010524245910346508,0.015818120911717415,-0.04863439500331879,-0.015920516103506088,0.0008074743673205376,-0.020137906074523926,-0.062165550887584686,-0.028874844312667847,0.014326604083180428,-0.02887660637497902,-0.011288957670331001,-0.01886627823114395,0.04383288696408272,-0.01601269841194153,-0.029489286243915558,-0.057524655014276505,0.03216543048620224,0.009059082716703415,-0.026302076876163483,-0.03316894546151161,-0.02119581773877144,-0.019815491512417793,-0.017751872539520264,-0.01242732536047697,0.0020221946761012077,0.0541592538356781,0.011363920755684376,-0.04088664799928665,-0.0465313196182251,-0.020028768107295036,-0.0815303772687912,-0.028656909242272377,-0.021807722747325897,-0.03360737860202789,0.03469899296760559,0.055461008101701736,0.035449765622615814,0.007593350484967232,0.03263330087065697,0.07788436859846115,-0.001092945458367467,0.022010495886206627,-0.03798319399356842,0.0464552603662014,-0.03813789412379265
