,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
446,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.04915691539645195,-0.4031657576560974,-0.41343632340431213,-0.18644845485687256,-0.1792912483215332,-0.25900599360466003,-0.08738063275814056,0.08752657473087311,-0.15534080564975739,0.16879430413246155,0.12507107853889465,-0.3503090441226959,-0.18606872856616974,0.09200317412614822,-0.1759788990020752,0.2645418643951416,0.28732380270957947,-0.2538493871688843,0.18838754296302795,-0.029388749971985817,0.01605704426765442,0.11759611964225769,-0.004615470767021179,0.009115886874496937,-0.29465553164482117,-0.04721108451485634,0.12763307988643646,-0.003189460840076208,-0.0026807805988937616,-0.048239756375551224,0.005520879756659269,0.0758514404296875,-0.15871883928775787,0.018863998353481293,0.07435223460197449,-0.07917838543653488,-0.06965936720371246,0.07830978184938431,-0.18074209988117218,-0.032977063208818436,0.12695394456386566,0.005223395302891731,0.13355699181556702,0.05602695420384407,0.08081530779600143,0.3760946989059448,0.04268142580986023,0.034285955131053925,0.01358769554644823,0.14794692397117615,0.13388916850090027,-0.01103594433516264,-0.03517111390829086,-0.07746473699808121,0.058566682040691376,-0.0470445342361927,0.0866609737277031,-0.07464507222175598,-0.09128392487764359,-0.010017902590334415,0.04119193181395531,0.10468994081020355,-0.013733414001762867,0.08280947059392929,-0.02384764328598976,-0.1654166877269745,0.08940111100673676,0.030127491801977158,0.015360879711806774,0.035860564559698105,0.04289204627275467,-0.0030869334004819393,0.012178044766187668,-0.08764615654945374,0.08669912815093994,-0.009923888370394707,-0.0741133913397789,0.016191842034459114,-0.05228036642074585,0.01435909979045391,0.2055923193693161,0.04222744703292847,0.10626719892024994,-0.05065684765577316,-0.10303409397602081,-0.08928871154785156,-0.08278312534093857,-0.1219266802072525,-0.054765939712524414,-0.10588168352842331,0.03537915274500847,-0.05729139968752861,0.06266908347606659,-0.07469135522842407,-0.007706050295382738,0.08481452614068985,-0.10080762952566147,0.037905316799879074,-0.0640312060713768,0.10412821918725967
447,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03498866409063339,-0.38942110538482666,-0.4026435911655426,-0.18075178563594818,-0.17725913226604462,-0.25136804580688477,-0.08771456778049469,0.08286529034376144,-0.14838837087154388,0.170171856880188,0.12114500999450684,-0.34745967388153076,-0.18891541659832,0.09003185480833054,-0.17437812685966492,0.2596357762813568,0.2830407917499542,-0.2533372938632965,0.18774884939193726,-0.02566583640873432,0.014338086359202862,0.11878329515457153,-0.0024288527201861143,0.009266567416489124,-0.29439619183540344,-0.04708428680896759,0.1283387690782547,-0.006665170192718506,-0.0012128016678616405,-0.05179702118039131,0.007027762942016125,0.07747968286275864,-0.1588566154241562,0.020506298169493675,0.07589242607355118,-0.07711871713399887,-0.06941130757331848,0.0779806599020958,-0.1809198558330536,-0.033050984144210815,0.12681403756141663,0.0025800070725381374,0.13329234719276428,0.05500207468867302,0.08002350479364395,0.37642738223075867,0.04319524019956589,0.03040934167802334,0.010836923494935036,0.15004025399684906,0.13421136140823364,-0.013102380558848381,-0.036818839609622955,-0.07574097812175751,0.06030264496803284,-0.04725189879536629,0.08628007024526596,-0.07495394349098206,-0.09013906866312027,-0.012769459746778011,0.037023771554231644,0.10377365350723267,-0.012511045671999454,0.08463729918003082,-0.025614209473133087,-0.16115926206111908,0.08583802729845047,0.02684846520423889,0.013740628026425838,0.03418000042438507,0.04690033942461014,-0.0016979172360152006,0.007558801211416721,-0.0878753736615181,0.08593984693288803,-0.013391317799687386,-0.07396560162305832,0.015442932955920696,-0.05465571954846382,0.01623537205159664,0.20347635447978973,0.03798897936940193,0.10489195585250854,-0.049044106155633926,-0.10466320812702179,-0.08934839814901352,-0.07839491963386536,-0.12199460715055466,-0.05616873502731323,-0.10621435195207596,0.035030048340559006,-0.05501725897192955,0.0667816773056984,-0.07327599078416824,-0.007087487727403641,0.0853843241930008,-0.09624073654413223,0.039994701743125916,-0.06440462917089462,0.1076379343867302
448,HassTurnOn,none,custom_name,none,none,default,none,-0.0666782334446907,-0.443848192691803,-0.4303444027900696,-0.21875838935375214,-0.1862770915031433,-0.27491894364356995,-0.09177930653095245,0.10239173471927643,-0.175714910030365,0.1686491072177887,0.13594110310077667,-0.3535369038581848,-0.1832984983921051,0.09406735748052597,-0.180317223072052,0.2737559676170349,0.3091946244239807,-0.2660742998123169,0.19011728465557098,-0.028902780264616013,0.018153401091694832,0.12398116290569305,-0.019112614914774895,0.012177503667771816,-0.29441916942596436,-0.049105677753686905,0.13486067950725555,0.015171424485743046,0.0005730641423724592,-0.04837041720747948,0.0061462512239813805,0.07155204564332962,-0.1577070951461792,0.01655513048171997,0.07514847815036774,-0.08573800325393677,-0.06645344197750092,0.07763729989528656,-0.18713784217834473,-0.02813747711479664,0.13332489132881165,0.014586500823497772,0.12326431274414062,0.05238787829875946,0.07640039175748825,0.3753441870212555,0.042888395488262177,0.04469180852174759,0.01835935190320015,0.14595438539981842,0.1347777247428894,-0.007926128804683685,-0.03246977925300598,-0.08396345376968384,0.05488763004541397,-0.043303169310092926,0.08917912095785141,-0.06225961819291115,-0.09478281438350677,-0.0038142369594424963,0.056652724742889404,0.10737062245607376,-0.015577607788145542,0.07516571879386902,-0.021688543260097504,-0.18249501287937164,0.0905863493680954,0.03585979714989662,0.023605071008205414,0.04230395331978798,0.028870204463601112,-0.009446459822356701,0.014204957522451878,-0.08931563794612885,0.08250480145215988,-0.007978331297636032,-0.06349128484725952,0.020593643188476562,-0.0502283051609993,0.014804110862314701,0.202149897813797,0.047945402562618256,0.11857534199953079,-0.05081559345126152,-0.10277841240167618,-0.0999475046992302,-0.09535330533981323,-0.124478779733181,-0.05612646043300629,-0.11100117117166519,0.03774562105536461,-0.06257535517215729,0.05954946577548981,-0.07940975576639175,-0.009671910665929317,0.0904693752527237,-0.10581224411725998,0.03797762095928192,-0.060405340045690536,0.10139511525630951
449,HassGetState,none,custom_name,none,none,one_yesno,on,-0.053379569202661514,-0.40932944416999817,-0.42323267459869385,-0.19425445795059204,-0.1789328008890152,-0.2639903128147125,-0.08693309128284454,0.08623920381069183,-0.1619347780942917,0.1737438589334488,0.1344645917415619,-0.3478507995605469,-0.18153461813926697,0.08627019822597504,-0.181127667427063,0.26427000761032104,0.2924136817455292,-0.2543841004371643,0.1855754405260086,-0.02831154875457287,0.01580646075308323,0.12097356468439102,-0.0056734029203653336,0.006363151129335165,-0.2950080931186676,-0.04624652862548828,0.1271173506975174,0.0016778836725279689,-0.004910707473754883,-0.04531079903244972,0.006289241835474968,0.07214318960905075,-0.15911555290222168,0.023260436952114105,0.07567765563726425,-0.08542077243328094,-0.06980704516172409,0.08006401360034943,-0.18239782750606537,-0.030403947457671165,0.12545475363731384,0.010852308012545109,0.12702010571956635,0.05663871765136719,0.0778396725654602,0.37493717670440674,0.041110750287771225,0.03936576843261719,0.017469467595219612,0.1424245536327362,0.13625159859657288,-0.009394828230142593,-0.035904716700315475,-0.07895755022764206,0.05568293482065201,-0.04853825643658638,0.08653415739536285,-0.07438638061285019,-0.09150264412164688,-0.005887618754059076,0.05043989047408104,0.11033004522323608,-0.013655529357492924,0.08023139089345932,-0.024185800924897194,-0.1706504076719284,0.09279337525367737,0.034067552536726,0.018600260838866234,0.03848165273666382,0.03768913447856903,0.0014188375789672136,0.013373617082834244,-0.09055547416210175,0.08456877619028091,-0.011889737099409103,-0.06996350735425949,0.019348138943314552,-0.053882066160440445,0.014701499603688717,0.20958907902240753,0.045072488486766815,0.10779556632041931,-0.049815669655799866,-0.09882207214832306,-0.09210750460624695,-0.08790089935064316,-0.12260791659355164,-0.05314195528626442,-0.10661080479621887,0.03388131782412529,-0.05799461528658867,0.06215769797563553,-0.07684442400932312,-0.0059401970356702805,0.0865914598107338,-0.10514296591281891,0.040110066533088684,-0.06127150356769562,0.10708662867546082
450,HassGetState,none,custom_name,none,none,one_yesno,off,-0.0381532721221447,-0.39622363448143005,-0.40751129388809204,-0.1895616352558136,-0.17812393605709076,-0.25585806369781494,-0.08853346854448318,0.08405012637376785,-0.15664121508598328,0.16756534576416016,0.12399092316627502,-0.34712252020835876,-0.1888613998889923,0.08989866077899933,-0.17316368222236633,0.2610727846622467,0.28696224093437195,-0.25558391213417053,0.1877187043428421,-0.026082085445523262,0.01262451708316803,0.12086968868970871,-0.007399225141853094,0.008372215554118156,-0.29421091079711914,-0.045520517975091934,0.1310901790857315,-0.002733399160206318,-0.00038433700683526695,-0.05140848085284233,0.006976089905947447,0.07760459184646606,-0.15895292162895203,0.020315881818532944,0.07532743364572525,-0.0793377235531807,-0.06906332820653915,0.07756149768829346,-0.18228884041309357,-0.0311969593167305,0.12759539484977722,0.004233816172927618,0.13227561116218567,0.05310538038611412,0.07908066362142563,0.3756708800792694,0.043206289410591125,0.03279401361942291,0.012218079529702663,0.1495458334684372,0.1346028596162796,-0.013132170774042606,-0.03576361760497093,-0.07497670501470566,0.057714879512786865,-0.04799986630678177,0.08696892857551575,-0.07360240072011948,-0.0903858095407486,-0.010832777246832848,0.04218938946723938,0.10487044602632523,-0.011566979810595512,0.0838237777352333,-0.025931844487786293,-0.1649196743965149,0.08521036058664322,0.028732653707265854,0.016995849087834358,0.035320501774549484,0.04390564560890198,-0.003630609717220068,0.00784885324537754,-0.08755376189947128,0.08493643999099731,-0.014538104645907879,-0.07108528167009354,0.015995709225535393,-0.055817924439907074,0.017280979081988335,0.20520833134651184,0.03985363617539406,0.10568851977586746,-0.04739243909716606,-0.10543348640203476,-0.09096808731555939,-0.08105084300041199,-0.12343698740005493,-0.0574268214404583,-0.10551884025335312,0.036561090499162674,-0.057559940963983536,0.0658034086227417,-0.07438260316848755,-0.007422802038490772,0.08537108451128006,-0.09821952134370804,0.03967461362481117,-0.062298573553562164,0.10627224296331406
451,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.042944952845573425,-0.4017810821533203,-0.4102882146835327,-0.18288294970989227,-0.1803252249956131,-0.25731009244918823,-0.0893196240067482,0.08795351535081863,-0.1503884494304657,0.17489947378635406,0.12351351976394653,-0.34871405363082886,-0.185531347990036,0.09285621345043182,-0.17659001052379608,0.2624237835407257,0.28711801767349243,-0.25426211953163147,0.1897592544555664,-0.027912355959415436,0.01855473406612873,0.11733497679233551,-0.003638656809926033,0.009266476146876812,-0.2950666546821594,-0.04863818734884262,0.12810997664928436,-0.00019526395772118121,-0.002069942420348525,-0.04991929605603218,0.006352583412081003,0.07748374342918396,-0.15916156768798828,0.018744172528386116,0.076107919216156,-0.0792243480682373,-0.06890836358070374,0.07809489965438843,-0.1819385141134262,-0.032193299382925034,0.12926289439201355,0.00524032162502408,0.1301548182964325,0.054823990911245346,0.08029252290725708,0.377010315656662,0.04234005883336067,0.03372380509972572,0.013092397712171078,0.1495262086391449,0.13611337542533875,-0.011269592680037022,-0.034742843359708786,-0.07838001847267151,0.058883123099803925,-0.046695541590452194,0.08850783854722977,-0.07392413914203644,-0.09211928397417068,-0.010301247239112854,0.04024415463209152,0.10504486411809921,-0.014870576560497284,0.08303464949131012,-0.023657364770770073,-0.16408957540988922,0.08947189897298813,0.029589010402560234,0.015213019214570522,0.037999797612428665,0.04447510465979576,-0.0007945989491418004,0.011010711081326008,-0.09098315984010696,0.0861288532614708,-0.012011658400297165,-0.07197525352239609,0.017770420759916306,-0.0534638874232769,0.0146261528134346,0.2027559131383896,0.03940899670124054,0.10895418375730515,-0.05171285942196846,-0.10007894039154053,-0.09116056561470032,-0.08161064237356186,-0.12113919109106064,-0.05375632643699646,-0.10537204146385193,0.036325812339782715,-0.05726690962910652,0.06432818621397018,-0.07573822885751724,-0.00801954697817564,0.0862262174487114,-0.09790775924921036,0.03816599398851395,-0.06520584970712662,0.10605654120445251
452,HassGetState,none,custom_name,none,none,one_yesno,off,-0.04407092556357384,-0.4003371298313141,-0.4100643992424011,-0.19210198521614075,-0.17512208223342896,-0.261902779340744,-0.0884532630443573,0.08997195214033127,-0.15748517215251923,0.1676199734210968,0.12633754312992096,-0.3459030091762543,-0.18917779624462128,0.08938165009021759,-0.1738036721944809,0.26121923327445984,0.2912890613079071,-0.25282934308052063,0.18807202577590942,-0.030556194484233856,0.013437140733003616,0.12069855630397797,-0.007711413316428661,0.00800272636115551,-0.2954966425895691,-0.04632806032896042,0.1328231543302536,-0.003121174406260252,-0.004745342303067446,-0.04926402494311333,0.006894790101796389,0.07267513871192932,-0.15935219824314117,0.023163514211773872,0.07751031219959259,-0.08268556743860245,-0.06940104812383652,0.07832055538892746,-0.18204902112483978,-0.03293866291642189,0.12996236979961395,0.006501539144665003,0.1306617558002472,0.05179862305521965,0.07983662933111191,0.37550824880599976,0.040095314383506775,0.03346032649278641,0.012602549046278,0.14922703802585602,0.13792385160923004,-0.01057069469243288,-0.03837132826447487,-0.0772085189819336,0.05542635917663574,-0.04835117235779762,0.08933200687170029,-0.07582852244377136,-0.09139901399612427,-0.009396637789905071,0.04378056898713112,0.10614477097988129,-0.01127949170768261,0.08326733857393265,-0.025205835700035095,-0.16610455513000488,0.08737997710704803,0.02952234074473381,0.016993489116430283,0.036207471042871475,0.04392339289188385,-0.005151723045855761,0.007525255437940359,-0.0874704048037529,0.08797398954629898,-0.013604944571852684,-0.07025976479053497,0.01754107140004635,-0.05377255007624626,0.018318796530365944,0.20578573644161224,0.04297115281224251,0.10769615322351456,-0.05037675052881241,-0.10109145939350128,-0.09245366603136063,-0.08543236553668976,-0.12133574485778809,-0.05546769127249718,-0.10690641403198242,0.03701126575469971,-0.05910353362560272,0.06565847992897034,-0.07696201652288437,-0.006512703374028206,0.08579438179731369,-0.09927448630332947,0.037718623876571655,-0.06298133730888367,0.10580118745565414
453,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03498866409063339,-0.38942110538482666,-0.4026435911655426,-0.18075178563594818,-0.17725913226604462,-0.25136804580688477,-0.08771456778049469,0.08286529034376144,-0.14838837087154388,0.170171856880188,0.12114500999450684,-0.34745967388153076,-0.18891541659832,0.09003185480833054,-0.17437812685966492,0.2596357762813568,0.2830407917499542,-0.2533372938632965,0.18774884939193726,-0.02566583640873432,0.014338086359202862,0.11878329515457153,-0.0024288527201861143,0.009266567416489124,-0.29439619183540344,-0.04708428680896759,0.1283387690782547,-0.006665170192718506,-0.0012128016678616405,-0.05179702118039131,0.007027762942016125,0.07747968286275864,-0.1588566154241562,0.020506298169493675,0.07589242607355118,-0.07711871713399887,-0.06941130757331848,0.0779806599020958,-0.1809198558330536,-0.033050984144210815,0.12681403756141663,0.0025800070725381374,0.13329234719276428,0.05500207468867302,0.08002350479364395,0.37642738223075867,0.04319524019956589,0.03040934167802334,0.010836923494935036,0.15004025399684906,0.13421136140823364,-0.013102380558848381,-0.036818839609622955,-0.07574097812175751,0.06030264496803284,-0.04725189879536629,0.08628007024526596,-0.07495394349098206,-0.09013906866312027,-0.012769459746778011,0.037023771554231644,0.10377365350723267,-0.012511045671999454,0.08463729918003082,-0.025614209473133087,-0.16115926206111908,0.08583802729845047,0.02684846520423889,0.013740628026425838,0.03418000042438507,0.04690033942461014,-0.0016979172360152006,0.007558801211416721,-0.0878753736615181,0.08593984693288803,-0.013391317799687386,-0.07396560162305832,0.015442932955920696,-0.05465571954846382,0.01623537205159664,0.20347635447978973,0.03798897936940193,0.10489195585250854,-0.049044106155633926,-0.10466320812702179,-0.08934839814901352,-0.07839491963386536,-0.12199460715055466,-0.05616873502731323,-0.10621435195207596,0.035030048340559006,-0.05501725897192955,0.0667816773056984,-0.07327599078416824,-0.007087487727403641,0.0853843241930008,-0.09624073654413223,0.039994701743125916,-0.06440462917089462,0.1076379343867302
454,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.038631219416856766,-0.3922382593154907,-0.4065924286842346,-0.18321865797042847,-0.1763378530740738,-0.2537537217140198,-0.08764950931072235,0.08467727154493332,-0.149577796459198,0.17035973072052002,0.1214531660079956,-0.3487527668476105,-0.18961971998214722,0.09144672006368637,-0.1730947196483612,0.261626660823822,0.28452154994010925,-0.2534656822681427,0.18746916949748993,-0.027148915454745293,0.013776678591966629,0.11766401678323746,-0.00410109618678689,0.009232546202838421,-0.2943095862865448,-0.04695649817585945,0.1296316236257553,-0.006773953791707754,-0.0011100306874141097,-0.05084837228059769,0.007402500603348017,0.07762472331523895,-0.15884439647197723,0.019965466111898422,0.07532507181167603,-0.07666642218828201,-0.0696931779384613,0.07769706100225449,-0.18080627918243408,-0.03384203463792801,0.12778866291046143,0.0035675321705639362,0.13297155499458313,0.05423062667250633,0.08044176548719406,0.37583112716674805,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126089751720428,0.13401064276695251,-0.014078864827752113,-0.03664781525731087,-0.0760967880487442,0.06057227402925491,-0.047691021114587784,0.08787759393453598,-0.07528989017009735,-0.09157762676477432,-0.012697459198534489,0.03730717673897743,0.10307775437831879,-0.012384381145238876,0.08368316292762756,-0.0254928320646286,-0.1618383526802063,0.08605994284152985,0.026409145444631577,0.015181233175098896,0.03494393453001976,0.04562179371714592,-0.004521223716437817,0.007441014517098665,-0.08684078603982925,0.08673974871635437,-0.012766914442181587,-0.07389536499977112,0.016214242205023766,-0.053157977759838104,0.01680239848792553,0.20415151119232178,0.04007165879011154,0.10527841746807098,-0.04948022589087486,-0.10619073361158371,-0.09055903553962708,-0.0782090499997139,-0.12196297198534012,-0.05719299241900444,-0.10781919956207275,0.036688365042209625,-0.056217700242996216,0.06555435806512833,-0.07471709698438644,-0.006694526877254248,0.08420746773481369,-0.09734628349542618,0.039055172353982925,-0.06422398239374161,0.10535307973623276
455,HassGetState,none,custom_name,none,none,one_yesno,off,-0.062190305441617966,-0.4224635064601898,-0.42774444818496704,-0.205125093460083,-0.18189343810081482,-0.270995169878006,-0.08866647630929947,0.09207051247358322,-0.17367947101593018,0.1634289175271988,0.13219265639781952,-0.35119548439979553,-0.18448756635189056,0.09279420226812363,-0.17464952170848846,0.2696630656719208,0.2965490221977234,-0.25812146067619324,0.18866734206676483,-0.03207315504550934,0.013899246230721474,0.12069597840309143,-0.014616553671658039,0.007442978210747242,-0.29445943236351013,-0.04448971524834633,0.1321694701910019,0.005632761400192976,-0.001969852251932025,-0.045691050589084625,0.0046425615437328815,0.07522433251142502,-0.15881864726543427,0.017667729407548904,0.07254140824079514,-0.08420857042074203,-0.06916838884353638,0.07773435115814209,-0.1830892264842987,-0.02963346056640148,0.1284199059009552,0.009550648741424084,0.1318826973438263,0.05318056419491768,0.07954773306846619,0.37457287311553955,0.04243297502398491,0.04055947810411453,0.017484940588474274,0.14597347378730774,0.1344190090894699,-0.010010902769863605,-0.03243039920926094,-0.07700155675411224,0.05304801091551781,-0.048269737511873245,0.08808743208646774,-0.07207464426755905,-0.09232111275196075,-0.0051299817860126495,0.05257485806941986,0.10712313652038574,-0.012688267976045609,0.08040567487478256,-0.023492228239774704,-0.1743411421775818,0.09014115482568741,0.035197075456380844,0.022009002044796944,0.03877045214176178,0.03546232730150223,-0.007256875745952129,0.015105124562978745,-0.08695316314697266,0.08530639857053757,-0.010159053839743137,-0.0690561830997467,0.017567967996001244,-0.05311277508735657,0.015244088135659695,0.20978407561779022,0.04776284843683243,0.10840475559234619,-0.0485539473593235,-0.10355730354785919,-0.09214458614587784,-0.0898071676492691,-0.12446239590644836,-0.05627664178609848,-0.10446828603744507,0.0382905974984169,-0.06301051378250122,0.058779526501894,-0.07740229368209839,-0.008626513183116913,0.08449345827102661,-0.10671791434288025,0.03624461963772774,-0.06008200719952583,0.09986255317926407
456,HassGetState,none,custom_name,none,none,one_yesno,off,-0.06802781671285629,-0.4260178208351135,-0.4344237446784973,-0.20860235393047333,-0.17949582636356354,-0.2746734917163849,-0.08844715356826782,0.09532047063112259,-0.17427287995815277,0.164381742477417,0.13198675215244293,-0.3537413775920868,-0.18639124929904938,0.0956859141588211,-0.17180421948432922,0.2732408046722412,0.29872632026672363,-0.25802111625671387,0.18797853589057922,-0.03482334315776825,0.01269925944507122,0.11808055639266968,-0.017320480197668076,0.00751402135938406,-0.29426395893096924,-0.044416140764951706,0.13470731675624847,0.004409600980579853,-0.0016831918619573116,-0.04409252107143402,0.005657804198563099,0.07572392374277115,-0.1587948352098465,0.016704954206943512,0.07156135886907578,-0.08264633268117905,-0.0698079913854599,0.07713014632463455,-0.1826658844947815,-0.03164718300104141,0.1304355412721634,0.011165549047291279,0.13128973543643951,0.05162910372018814,0.08050602674484253,0.3734094798564911,0.043341606855392456,0.039937227964401245,0.01750304363667965,0.14898429811000824,0.1339607536792755,-0.012406492605805397,-0.03240518271923065,-0.0776834785938263,0.054221563041210175,-0.049154382199048996,0.09145742654800415,-0.07304403930902481,-0.09531137347221375,-0.0055827368050813675,0.05195428431034088,0.10532418638467789,-0.012395434081554413,0.07864511013031006,-0.023394951596856117,-0.17478063702583313,0.09028511494398117,0.03356267884373665,0.024516846984624863,0.0400838702917099,0.03356456756591797,-0.013023432344198227,0.014242283999919891,-0.08475086092948914,0.08711690455675125,-0.009043940342962742,-0.06929436326026917,0.01909482665359974,-0.04994118958711624,0.01657084748148918,0.2107647806406021,0.051562823355197906,0.108973927795887,-0.04955263435840607,-0.10700631886720657,-0.09458433091640472,-0.0884852334856987,-0.12419538199901581,-0.05852139741182327,-0.10813862830400467,0.041678063571453094,-0.06501203775405884,0.05671962350606918,-0.08024269342422485,-0.007638877723366022,0.08197566121816635,-0.10831189900636673,0.03447767719626427,-0.06003037840127945,0.09545789659023285
457,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.038631223142147064,-0.3922382891178131,-0.40659239888191223,-0.18321865797042847,-0.1763378530740738,-0.2537537217140198,-0.08764950186014175,0.08467727154493332,-0.1495777666568756,0.1703597456216812,0.1214531660079956,-0.34875279664993286,-0.1896197348833084,0.09144672006368637,-0.1730947047472,0.26162663102149963,0.2845216393470764,-0.2534656226634979,0.18746916949748993,-0.027148917317390442,0.013776678591966629,0.11766401678323746,-0.004101098515093327,0.009232545271515846,-0.2943095266819,-0.04695649817585945,0.1296316236257553,-0.006773954723030329,-0.001110030454583466,-0.05084837228059769,0.007402501534670591,0.07762472331523895,-0.15884441137313843,0.019965453073382378,0.07532507181167603,-0.07666642963886261,-0.0696931853890419,0.07769707590341568,-0.18080627918243408,-0.03384203091263771,0.12778864800930023,0.003567531704902649,0.13297154009342194,0.05423062667250633,0.08044178038835526,0.37583112716674805,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126092731952667,0.13401059806346893,-0.014078869484364986,-0.03664780035614967,-0.07609677314758301,0.06057227402925491,-0.047691021114587784,0.08787759393453598,-0.07528989017009735,-0.09157762676477432,-0.012697459198534489,0.037307173013687134,0.10307775437831879,-0.012384382076561451,0.08368316292762756,-0.0254928320646286,-0.1618383526802063,0.08605994284152985,0.026409145444631577,0.015181231312453747,0.034943945705890656,0.04562178999185562,-0.004521223716437817,0.007441012654453516,-0.08684078603982925,0.08673974871635437,-0.012766912579536438,-0.07389535754919052,0.016214236617088318,-0.053157977759838104,0.01680239848792553,0.20415151119232178,0.04007166251540184,0.10527841746807098,-0.04948022589087486,-0.10619073361158371,-0.09055903553962708,-0.0782090499997139,-0.12196297198534012,-0.05719299241900444,-0.10781919956207275,0.03668837621808052,-0.056217700242996216,0.06555435806512833,-0.07471710443496704,-0.006694527342915535,0.08420746773481369,-0.09734627604484558,0.039055176079273224,-0.06422396749258041,0.10535307973623276
458,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.05380568653345108,-0.40661048889160156,-0.4187227785587311,-0.18980750441551208,-0.17781192064285278,-0.2621394693851471,-0.08730193227529526,0.08996810764074326,-0.15673308074474335,0.1691480427980423,0.12531693279743195,-0.3520772159099579,-0.18726956844329834,0.09399977326393127,-0.1739845722913742,0.2672360837459564,0.2892936170101166,-0.2540125846862793,0.18793724477291107,-0.03139209374785423,0.01512959972023964,0.11599650979042053,-0.006983053404837847,0.009073453955352306,-0.29451286792755127,-0.047014281153678894,0.12959304451942444,-0.003539042314514518,-0.0024486612528562546,-0.047021880745887756,0.0061593749560415745,0.07615509629249573,-0.15870817005634308,0.018148811534047127,0.0735921561717987,-0.07839470356702805,-0.07006499916315079,0.0778704285621643,-0.1805829256772995,-0.03415695205330849,0.12839512526988983,0.006548451259732246,0.133065864443779,0.05482480302453041,0.08139428496360779,0.37522637844085693,0.0432819202542305,0.0342046357691288,0.013810589909553528,0.14987459778785706,0.13360817730426788,-0.012599182315170765,-0.03500593453645706,-0.07790044695138931,0.05906131491065025,-0.047708507627248764,0.08901509642601013,-0.07516112178564072,-0.09336044639348984,-0.010059609077870846,0.04138791561126709,0.10360594093799591,-0.013479050248861313,0.08148995786905289,-0.02376270852982998,-0.1661960631608963,0.08953836560249329,0.029297199100255966,0.01741473376750946,0.03690529242157936,0.041208166629076004,-0.007208659779280424,0.011753257364034653,-0.08612065762281418,0.08784712851047516,-0.009183144196867943,-0.07400096952915192,0.01729789562523365,-0.05018239840865135,0.015303395688533783,0.20648160576820374,0.04509421065449715,0.10676733404397964,-0.051217950880527496,-0.10539279878139496,-0.09109153598546982,-0.08226960897445679,-0.1218833178281784,-0.056364305317401886,-0.10828526318073273,0.03782535344362259,-0.05895292013883591,0.06106702610850334,-0.07675706595182419,-0.007088483776897192,0.0830959603190422,-0.10220415145158768,0.03662166744470596,-0.06378287076950073,0.10092151910066605
