,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
117,"['puoi', 'dirmi', 'spenti', 'custom_name']",custom_name,0.10850312560796738,-0.07718582451343536,-0.05389683321118355,0.052730463445186615,-0.05667979642748833,0.07226991653442383,0.0506063811480999,0.02739490568637848,-0.0651078000664711,-0.10019794851541519,-0.022331595420837402,-0.04096843674778938,-0.00939721055328846,0.02885640412569046,0.013032578863203526,0.06495318561792374,-0.0591714009642601,-0.03928689286112785,0.08047068864107132,-0.027406152337789536,0.023110948503017426,0.0673346295952797,-0.055158331990242004,0.013730823993682861,0.004952500574290752,-0.04206568002700806,-0.030192773789167404,-0.06280980259180069,0.0483526885509491,0.034327663481235504,-0.017019325867295265,0.051211532205343246,-0.04726874828338623,-0.05681876838207245,-0.024289214983582497,-0.009975256398320198,0.06630034744739532,0.22523170709609985,-0.20470426976680756,-0.10249412059783936,-0.048500873148441315,-0.009500117972493172,-0.035466235131025314,-0.05075005069375038,-0.03086392767727375,-0.07438439130783081,-0.024019183591008186,0.0135777173563838,-0.05520793795585632,0.022857358679175377,0.02266114018857479,0.02601483091711998,-0.016805099323391914,0.006971852388232946,-0.00560156162828207,0.013228734023869038,0.037771183997392654,-0.009860738180577755,0.010614020749926567,-0.001425418071448803,-0.001584288664162159,-0.0503397211432457,0.04241121560335159,0.05418664962053299,-0.08159947395324707,0.03530271351337433,0.003791137132793665,0.037087585777044296,-0.0029009762220084667,-0.05048248916864395,-0.004107784479856491,0.02449878118932247,0.027309464290738106,-0.0008247843943536282,-0.00761447986587882,-0.0258184727281332,-0.027422139421105385,0.024900462478399277,0.0219669658690691,0.01194123737514019,0.03678058460354805,-0.015003370121121407,-0.034802939742803574,-0.01326201856136322,0.004515490494668484,-0.057215239852666855,-0.026064857840538025,-0.03172653168439865,0.010249456390738487,0.03988274931907654,0.04264742136001587,0.024978728964924812,-0.010784379206597805,0.01906363107264042,0.1168142631649971,-0.02467409148812294,0.02745390497148037,0.04053027927875519,0.014924374409019947,-0.0299747996032238
118,"['dimmi', 'custom_name', 'accesi', 'custom_area']",custom_name,0.035851649940013885,-0.04632800817489624,-0.008607576601207256,0.0283464677631855,-0.021498462185263634,0.026312995702028275,0.049453429877758026,0.007222319021821022,-0.08741597831249237,-0.03805723786354065,0.013708636164665222,-0.08729860931634903,-0.008369258604943752,0.04546232149004936,-0.03221406787633896,0.08455955237150192,-0.0005277534946799278,-0.04598370939493179,0.015640731900930405,-0.007964499294757843,0.010652601718902588,0.03022121824324131,-0.023822367191314697,-0.0016108700074255466,-0.012881835922598839,-0.03445470333099365,-0.030608510598540306,-0.009361005388200283,0.06549298763275146,0.02602168172597885,-0.0449695847928524,0.02946419082581997,-0.03227129951119423,-0.033490609377622604,-0.0023620976135134697,0.014181263744831085,0.07679086923599243,0.16777454316616058,-0.09204406291246414,-0.04846334084868431,-0.025660749524831772,-0.04994441941380501,0.008499989286065102,-0.0077892206609249115,-0.005558548029512167,-0.031612198799848557,-0.014485122635960579,0.035319991409778595,0.013728255406022072,0.012546501122415066,0.016315961256623268,0.03950124979019165,0.010026413947343826,0.00799010694026947,-0.007241507060825825,-0.0019376312848180532,0.01383696123957634,-0.04496283084154129,-0.023387528955936432,0.01032718550413847,-0.019622698426246643,-0.05643821507692337,-0.012729271315038204,0.027333425357937813,-0.05772874504327774,0.007355112582445145,0.0029206995386630297,0.05692122131586075,0.027737628668546677,-0.018644142895936966,-0.024733947589993477,-0.011796502396464348,0.001448127906769514,0.018867215141654015,-0.004264075309038162,-0.029911229386925697,-0.049608536064624786,-0.024779293686151505,-0.005112019367516041,0.0042967237532138824,0.04440302401781082,0.0016302019357681274,-0.023594431579113007,-0.020174376666545868,-0.0038120783865451813,-0.038552116602659225,-0.006162451580166817,-0.03256068751215935,0.02998189628124237,0.02857362851500511,0.05153525248169899,0.05657980591058731,0.02359350025653839,0.007864013314247131,0.07499629259109497,-0.015342731960117817,0.022760465741157532,-0.030814118683338165,0.05892358347773552,-0.04260018467903137
119,"['puoi', 'dirmi', 'accese', 'custom_name', 'custom_area']",custom_name,0.09206797182559967,-0.05269259959459305,-0.06202825903892517,0.044720083475112915,-0.04010774567723274,0.05093634873628616,0.04498456045985222,0.027245908975601196,-0.05863158032298088,-0.055492155253887177,-0.00990480650216341,-0.046972233802080154,-0.0034315555822104216,0.01707368716597557,0.054228127002716064,0.08905880153179169,-0.03653924912214279,-0.022134283557534218,0.052463091909885406,0.008025518618524075,0.04315950348973274,0.0638650506734848,-0.03055647574365139,0.012320123612880707,0.027737855911254883,-0.052011728286743164,-0.008384971879422665,-0.014269063249230385,0.011719977483153343,0.03444971889257431,-0.0008043959969654679,0.05091739445924759,-0.04613672196865082,-0.025906022638082504,0.00020791143469978124,0.01058098953217268,0.07939298450946808,0.20791248977184296,-0.1735679656267166,-0.09240655601024628,-0.0239424966275692,-0.012292558327317238,-0.014530697837471962,-0.026354556903243065,-0.027055228129029274,-0.08826156705617905,-0.009305230341851711,0.010368172079324722,-0.035233113914728165,0.014135612174868584,0.012522289529442787,0.027964625507593155,-0.0023123961873352528,0.0032969166059046984,-0.01435068529099226,0.012975302524864674,0.029266631230711937,-0.010632281191647053,0.010439327917993069,0.0019432284170761704,-0.004365711007267237,-0.07030924409627914,0.02288220077753067,0.04160367697477341,-0.06818928569555283,0.046605464071035385,-0.005660916678607464,0.017795201390981674,-0.016822373494505882,-0.026221105828881264,0.0037441556341946125,0.011747040785849094,0.014525349251925945,0.006050506606698036,0.011842450127005577,-0.029756907373666763,0.005324481055140495,0.005564574152231216,0.011068849824368954,0.00953510869294405,0.02691277302801609,-0.010220354422926903,-0.02445201203227043,-0.019893160089850426,0.00608772411942482,-0.049865953624248505,-0.043199602514505386,-0.03256915509700775,-0.003826867090538144,0.03254837915301323,0.030582010746002197,0.021693091839551926,-0.0044652437791228294,0.028962159529328346,0.1051117554306984,0.009550796821713448,0.02262013778090477,0.022745097056031227,0.02781161665916443,-0.028172526508569717
120,"['custom_name', 'custom_area', 'acceso']",custom_name,0.05867062509059906,-0.006233643274754286,-0.04923143982887268,0.0052528344094753265,0.01755119487643242,0.03601592034101486,-0.007481443230062723,0.06841623783111572,-0.04781106114387512,-0.01266520842909813,-0.003917652647942305,-0.049512606114149094,0.035796184092760086,0.08450896292924881,0.0021716963965445757,0.026439696550369263,0.021885544061660767,-0.0034502160269767046,-0.00023622096341568977,-0.006016621366143227,0.025474444031715393,0.026607150211930275,-0.021168941631913185,-0.030377639457583427,0.03267703950405121,-0.037933360785245895,-0.013049050234258175,0.02405836619436741,0.038391806185245514,0.010836209170520306,0.001180242164991796,0.02626153826713562,-0.02701352722942829,-0.006717515643686056,0.04242542386054993,0.005071080755442381,0.1053018867969513,0.10226356983184814,-0.08302970230579376,-0.08079250901937485,-0.009323650039732456,-0.024381166324019432,0.011598148383200169,0.013627267442643642,0.023920027539134026,-0.09109818935394287,-0.02214849926531315,0.05394558608531952,-0.00012002015864709392,-0.0060571711510419846,0.0026265319902449846,0.01063497643917799,-0.004167518112808466,0.0026567101012915373,-0.00904117152094841,0.037624672055244446,0.04098162800073624,-0.019372083246707916,-0.025478770956397057,0.026911340653896332,-0.030532822012901306,-0.06308194994926453,-0.006167182233184576,0.017363613471388817,-0.05593593791127205,0.03835369646549225,-0.011886431835591793,0.009690005332231522,0.0026783980429172516,-0.0109931705519557,0.0009800028055906296,-0.0037226425483822823,-0.019811199977993965,0.02440200187265873,-0.015868594869971275,-0.014669100753962994,0.00817463081330061,-0.014587272889912128,-0.002255511237308383,0.03639112785458565,0.019255967810750008,-0.025454429909586906,0.008771263062953949,-0.01721353642642498,0.026284674182534218,-0.0023168104235082865,0.006855653133243322,-0.034280501306056976,0.016724644228816032,0.03266457840800285,0.05003814026713371,-0.004001254681497812,0.003445761976763606,0.016854047775268555,0.03682778403162956,0.01526610553264618,0.015658510848879814,-0.019283166155219078,0.02904532290995121,-0.0033030027989298105
121,"['puoi', 'dirmi', 'accesa', 'custom_name']",custom_name,0.11829830706119537,-0.060527004301548004,-0.08224742859601974,0.0555892214179039,-0.07036814838647842,0.07723274827003479,-0.00565176410600543,0.04921029508113861,-0.04379875212907791,-0.07664048671722412,0.001068546436727047,-0.022169144824147224,-0.03100609965622425,0.005723951384425163,0.047265488654375076,0.11047511547803879,-0.06617680191993713,-0.03352225944399834,0.07724012434482574,-0.008356473408639431,0.05131515860557556,0.06733978539705276,-0.0692429319024086,0.010690472088754177,0.01577671431005001,-0.03392154723405838,-0.021532099694013596,-0.03607338294386864,0.03464512526988983,0.054164428263902664,0.001968995202332735,0.040919918566942215,-0.04183477908372879,-0.03700665384531021,-0.005855838768184185,0.025599557906389236,0.0628550723195076,0.23038989305496216,-0.21051381528377533,-0.09302140772342682,-0.011126162484288216,-0.008279653266072273,-0.018690887838602066,-0.04998500645160675,-0.015375053510069847,-0.08942500501871109,-0.014556965790688992,0.011679650284349918,-0.053759314119815826,0.020249299705028534,0.007233943324536085,0.026296766474843025,-0.016413645818829536,0.008564922958612442,-0.024167008697986603,0.0138182258233428,0.032037828117609024,0.013576456345617771,0.006304653361439705,-0.008768826723098755,0.007075284607708454,-0.0665021538734436,0.025392474606633186,0.04431109502911568,-0.06272906064987183,0.04707597941160202,0.0017089350149035454,0.014634613879024982,-0.008013084530830383,-0.037738919258117676,0.020205168053507805,0.015583881177008152,0.00261290674097836,-0.00042346492409706116,0.022242361679673195,-0.034108031541109085,-0.0027992678806185722,0.017474204301834106,0.014871669933199883,0.012467864900827408,0.03519858047366142,0.005270347930490971,-0.03233224153518677,-0.007255686447024345,-0.0006042998284101486,-0.04233919456601143,-0.05521559342741966,-0.032522883266210556,0.012084698304533958,0.04844822734594345,0.048188574612140656,0.02077549882233143,-0.010705082677304745,0.031793348491191864,0.12941569089889526,0.0077081043273210526,0.01734418235719204,0.0541648343205452,0.028571464121341705,-0.032749421894550323
122,"['puoi', 'spegnere', 'custom_name']",custom_name,0.09921011328697205,-0.08741319179534912,-0.07943873852491379,0.05814206600189209,-0.05039375647902489,0.07443490624427795,0.022532323375344276,0.039753079414367676,-0.03243270888924599,-0.06003449484705925,-0.014685305766761303,0.004054490942507982,0.020556358620524406,0.006906673312187195,0.01890643872320652,0.0445900559425354,-0.055033523589372635,-0.0026304060593247414,0.08651495724916458,-0.00245579588226974,0.05348527431488037,0.060567039996385574,-0.07872653752565384,0.050560321658849716,0.027997978031635284,-0.03385864570736885,0.016450222581624985,-0.0035428348928689957,0.03673487901687622,0.017534902319312096,0.012709952890872955,0.05965534225106239,-0.04873473942279816,-0.022355390712618828,-0.02684665657579899,0.03972882032394409,0.07632026076316833,0.1820421814918518,-0.20286919176578522,-0.04807933047413826,-0.06778138875961304,0.038059525191783905,-0.06683535128831863,-0.0508975125849247,-0.05013680085539818,-0.04796229675412178,-0.007593682501465082,0.023380281403660774,-0.03777388855814934,0.02309425175189972,0.021967479959130287,0.012151774019002914,-0.00847918912768364,-0.00886767078191042,-0.036093976348638535,0.03339843451976776,0.03600507229566574,-0.003834657371044159,0.048088040202856064,-0.01835094578564167,-0.016697566956281662,-0.06321430206298828,0.031736668199300766,0.0588810108602047,-0.055892784148454666,0.04861420392990112,-0.010660171508789062,0.00712256133556366,-0.004172870423644781,-0.029936542734503746,0.03767917677760124,-0.0013156282948330045,0.008325058966875076,0.03444593399763107,-0.0035803683567792177,0.0021903114393353462,0.05108587071299553,-0.0053038508631289005,-0.008160038851201534,0.015572567470371723,0.016658062115311623,-0.022682741284370422,-0.02385326661169529,-0.0057552270591259,0.013125162571668625,-0.04393259063363075,-0.028725137934088707,-0.016950683668255806,0.0024782775435596704,0.0548446960747242,0.020799770951271057,0.00539746880531311,0.00016271420463453978,0.036333125084638596,0.08211303502321243,0.016790850088000298,-0.007038997020572424,0.03969848155975342,-0.01158998068422079,-0.033459171652793884
123,"['puoi', 'dirmi', 'custom_name', 'spenta', 'custom_area']",custom_name,0.08433713018894196,-0.04246310144662857,-0.07449973374605179,0.03673268109560013,-0.0517708957195282,0.06799672544002533,0.0010299980640411377,0.053800202906131744,-0.05311620235443115,-0.06331561505794525,-0.005224588327109814,-0.016087302938103676,-0.016815196722745895,0.026072561740875244,0.0394887775182724,0.09914467483758926,-0.03676412254571915,-0.03892099857330322,0.06036357209086418,-0.01651265099644661,0.029428839683532715,0.04279930144548416,-0.05051490664482117,0.016133513301610947,0.009717370383441448,-0.025657793506979942,-0.02440270408987999,-0.03987641632556915,0.043053336441516876,0.04032539948821068,-0.006289804819971323,0.0552908256649971,-0.03511242941021919,-0.034676987677812576,-0.009615730494260788,-0.008616393432021141,0.07029420882463455,0.21321125328540802,-0.1687256097793579,-0.09226496517658234,-0.0261400043964386,0.0008665688219480217,-0.01846727728843689,-0.029161537066102028,-0.014375838451087475,-0.086289182305336,-0.02080409601330757,0.01759343221783638,-0.027598634362220764,0.014912890270352364,0.004776328336447477,0.04046978801488876,-0.011786906979978085,0.0033841270487755537,-0.02612394466996193,0.019296085461974144,0.024575622752308846,-0.0042010098695755005,0.0009895593393594027,0.012052830308675766,-0.002852693200111389,-0.06283166259527206,0.02530575357377529,0.04444849491119385,-0.07184145599603653,0.038334932178258896,-0.00037971121491864324,0.012958550825715065,-0.021260559558868408,-0.027390634641051292,0.006537436041980982,0.02016284503042698,0.022887857630848885,0.013050796464085579,-0.00030352547764778137,-0.01303977333009243,-0.005763060878962278,-0.0019640238024294376,0.007210952695459127,0.014688827097415924,0.028841892257332802,-0.013696285896003246,-0.03575698286294937,-0.0180236604064703,0.0019281640416011214,-0.039610542356967926,-0.028153618797659874,-0.041330736130476,0.006265765987336636,0.03151189535856247,0.03259393200278282,0.013326284475624561,-0.02370123192667961,0.01518419198691845,0.11101441085338593,-0.008430019952356815,0.033487461507320404,0.026777883991599083,0.022219115868210793,-0.02808789350092411
124,"['puoi', 'dirmi', 'custom_name', 'accesi']",custom_name,0.10722759366035461,-0.08413594961166382,-0.05258899927139282,0.061472706496715546,-0.054900772869586945,0.07175518572330475,0.055801987648010254,0.013792605139315128,-0.061576031148433685,-0.08092238008975983,-0.013999487273395061,-0.06377161294221878,-0.017611533403396606,0.02277499809861183,0.02778843231499195,0.06557447463274002,-0.06404437869787216,-0.03432876244187355,0.0852205902338028,-0.003397636581212282,0.03804570063948631,0.07402189821004868,-0.058258406817913055,0.007794815115630627,0.000990824424661696,-0.0464043989777565,-0.022684287279844284,-0.050391748547554016,0.039148397743701935,0.036293551325798035,-0.01293615810573101,0.038967281579971313,-0.051991723477840424,-0.05541829764842987,-0.018673477694392204,0.013612788170576096,0.06791777908802032,0.22656024992465973,-0.19911067187786102,-0.09872676432132721,-0.03642068803310394,-0.027432020753622055,-0.026921970769762993,-0.04327067360281944,-0.03366681933403015,-0.0769730880856514,-0.008197862654924393,-0.0007492378354072571,-0.05685044825077057,0.016172779724001884,0.021103056147694588,0.03988036513328552,0.0016028108075261116,0.005135796032845974,-0.015117607079446316,0.005865124985575676,0.03538747876882553,0.006074835546314716,0.01288862619549036,0.003101075068116188,-0.0006507309153676033,-0.0659547820687294,0.03867657855153084,0.04890919476747513,-0.08203733712434769,0.03797925263643265,0.005052677355706692,0.03403433412313461,0.004453772678971291,-0.04404813051223755,0.0006872322410345078,0.009730192832648754,0.016248738393187523,0.019576920196413994,0.008569681085646152,-0.03917892277240753,-0.026179026812314987,0.021258963271975517,0.020762069150805473,0.01008903980255127,0.03681529313325882,-0.007374780252575874,-0.03342866897583008,-0.005780330393463373,0.01840854436159134,-0.05195979028940201,-0.05222403258085251,-0.027663227170705795,0.017849942669272423,0.04365076869726181,0.047666266560554504,0.025261837989091873,0.0012844596058130264,0.03211105242371559,0.11257827281951904,-0.0031471452675759792,0.01649579592049122,0.03929785639047623,0.01666492223739624,-0.039591800421476364
125,"['dimmi', 'custom_name', 'acceso', 'custom_area']",custom_name,0.0394606739282608,-0.030696555972099304,-0.0374378077685833,0.019298283383250237,-0.029021048918366432,0.03514215350151062,-0.011958442628383636,0.05014433711767197,-0.07531727105379105,-0.04579552635550499,0.015203487128019333,-0.07921596616506577,0.004804110154509544,0.04046856611967087,-0.02088051661849022,0.09332007169723511,-0.013199026696383953,-0.04181026667356491,0.022494366392493248,-0.013688888400793076,0.010228431783616543,0.027347741648554802,-0.01547481119632721,-0.018175281584262848,0.006364403758198023,-0.04234805703163147,-0.005572217982262373,0.01590149663388729,0.05194751173257828,0.03214046731591225,-0.022273380309343338,0.04236332327127457,-0.02523912861943245,-0.008974360302090645,0.016012415289878845,0.014729419723153114,0.07318483293056488,0.1447506546974182,-0.11143330484628677,-0.0496596023440361,-0.012465521693229675,-0.026166506111621857,0.02189652994275093,-0.01799699291586876,0.010267114266753197,-0.04383540898561478,-0.03119128756225109,0.04770233482122421,0.01393638364970684,0.007793707307428122,0.006911806296557188,0.03413765877485275,-0.009093806147575378,0.015579123049974442,-0.002225557342171669,0.020006433129310608,0.01261303573846817,-0.049631938338279724,-0.029841037467122078,0.002346479333937168,-0.018135003745555878,-0.04873543232679367,-0.015605036169290543,0.016874227672815323,-0.050736088305711746,0.01131954975426197,0.005068132653832436,0.046050019562244415,0.007283146493136883,-0.032437514513731,-0.007605535909533501,-0.0070672230795025826,-0.0047571477480232716,0.009513532742857933,-0.0028588129207491875,-0.015383339487016201,-0.031358424574136734,-0.04323691129684448,-0.026572441682219505,0.004915488883852959,0.0381951704621315,0.010409887880086899,-0.02503080479800701,-0.016701454296708107,-0.010239575989544392,-0.030506528913974762,-0.007258911617100239,-0.03490733727812767,0.01749398186802864,0.037055570632219315,0.05044972524046898,0.04291403666138649,0.010208630003035069,0.00790377240628004,0.07854747772216797,0.0010102686937898397,0.01917806640267372,-0.02535260282456875,0.052050039172172546,-0.03629814833402634
126,"['custom_name', 'spento', 'custom_area']",custom_name,0.04977554455399513,0.009865582920610905,-0.05219340696930885,-0.011434468440711498,0.00012408445763867348,0.03313113749027252,-0.006728952284902334,0.0762568935751915,-0.048068027943372726,-0.034100476652383804,-0.012324909679591656,-0.037202417850494385,0.020560793578624725,0.08058039098978043,-0.004976185504347086,0.03354417160153389,0.03960009291768074,-0.003400548128411174,0.00511705270037055,-0.007033299654722214,0.0003445135953370482,0.0331229530274868,-0.011826368980109692,-0.013716337271034718,0.02243499644100666,-0.01456459891051054,-0.030736608430743217,0.023201139643788338,0.04334146901965141,0.009187419898808002,0.002977136755362153,0.03722703084349632,-0.010345752350986004,-0.006762614939361811,0.039065416902303696,-0.00604541040956974,0.10887855291366577,0.10788681358098984,-0.06974738091230392,-0.07522329688072205,-0.014186576008796692,-0.017682349309325218,0.006630549672991037,0.023699050769209862,0.017521332949399948,-0.09484656900167465,-0.03550293669104576,0.06711766123771667,0.017479240894317627,0.009724585339426994,0.017653249204158783,0.022044477984309196,-0.005371395032852888,0.007160639390349388,-0.020104996860027313,0.04499735310673714,0.04240621626377106,-0.018606266006827354,-0.026427732780575752,0.039341699331998825,-0.02669760026037693,-0.05248935520648956,-0.01637435518205166,0.02029888518154621,-0.05122527852654457,0.02866109274327755,-0.016135571524500847,-0.005448727402836084,-0.013002545572817326,-0.007994872517883778,-0.012588786892592907,-0.008229849860072136,-0.0013609299203380942,0.02528117410838604,-0.04069441556930542,-0.0030152807012200356,0.007169147953391075,-0.018678447231650352,0.0047110035084187984,0.049508046358823776,7.146255666157231e-05,-0.027639249339699745,-0.015639470890164375,-0.019495129585266113,0.016672082245349884,-0.00676983455196023,0.03343753144145012,-0.04619152843952179,0.006575707346200943,0.009955056011676788,0.030538462102413177,-0.002248017117381096,-0.006112603470683098,0.00806159246712923,0.04749983549118042,0.0065698581747710705,0.028250642120838165,-0.024585464969277382,0.032273318618535995,-0.001781205995939672
127,"['dimmi', 'custom_name', 'custom_area', 'accesi']",custom_name,0.035851649940013885,-0.04632800817489624,-0.008607575669884682,0.0283464677631855,-0.021498460322618484,0.026312995702028275,0.049453429877758026,0.007222319953143597,-0.08741598576307297,-0.03805723786354065,0.013708636164665222,-0.08729860186576843,-0.008369258604943752,0.04546232149004936,-0.03221406787633896,0.08455955237150192,-0.0005277525633573532,-0.04598370939493179,0.015640731900930405,-0.007964499294757843,0.010652601718902588,0.03022121824324131,-0.023822367191314697,-0.001610870473086834,-0.012881836853921413,-0.03445470333099365,-0.030608510598540306,-0.009361006319522858,0.06549298763275146,0.02602168172597885,-0.0449695810675621,0.02946419082581997,-0.03227129951119423,-0.033490609377622604,-0.002362096682190895,0.014181261882185936,0.07679086923599243,0.1677745282649994,-0.09204406291246414,-0.04846334084868431,-0.025660749524831772,-0.049944423139095306,0.008499989286065102,-0.0077892206609249115,-0.00555854756385088,-0.031612198799848557,-0.014485122635960579,0.035319991409778595,0.013728254474699497,0.012546501122415066,0.01631595939397812,0.03950125351548195,0.010026413947343826,0.00799010694026947,-0.007241507060825825,-0.001937631517648697,0.01383696123957634,-0.04496283084154129,-0.023387528955936432,0.01032718550413847,-0.019622698426246643,-0.05643821507692337,-0.012729271315038204,0.027333427220582962,-0.05772874504327774,0.007355112582445145,0.0029206995386630297,0.05692122131586075,0.027737626805901527,-0.018644142895936966,-0.024733945727348328,-0.011796501465141773,0.0014481283724308014,0.018867215141654015,-0.004264075309038162,-0.029911229386925697,-0.049608536064624786,-0.024779295548796654,-0.005112020298838615,0.0042967237532138824,0.04440302401781082,0.0016302019357681274,-0.023594431579113007,-0.020174376666545868,-0.0038120774552226067,-0.038552120327949524,-0.006162451580166817,-0.03256068751215935,0.02998189628124237,0.02857362851500511,0.05153524875640869,0.05657980591058731,0.02359350025653839,0.007864014245569706,0.07499629259109497,-0.015342731028795242,0.022760465741157532,-0.030814118683338165,0.05892358347773552,-0.04260018467903137
128,"['puoi', 'dirmi', 'acceso', 'custom_name']",custom_name,0.11083661764860153,-0.06850449740886688,-0.08141922950744629,0.05242452025413513,-0.06242335960268974,0.08058434724807739,-0.005609882529824972,0.05671462044119835,-0.049477316439151764,-0.08866066485643387,-0.012504635378718376,-0.055688973516225815,-0.004438163712620735,0.017781244590878487,0.03912198543548584,0.0743349939584732,-0.07671565562486649,-0.03015531785786152,0.09207423031330109,-0.009122026152908802,0.037621527910232544,0.07114842534065247,-0.04991085082292557,-0.008769595064222813,0.020237063989043236,-0.05429774895310402,0.002352003939449787,-0.025129245594143867,0.025602923706173897,0.04241233319044113,0.00976004358381033,0.05186641216278076,-0.044959552586078644,-0.03090204857289791,-0.0002989645581692457,0.0141609450802207,0.06431174278259277,0.20353636145591736,-0.21849989891052246,-0.0999230295419693,-0.023225456476211548,-0.003654103958979249,-0.013525431044399738,-0.05347844585776329,-0.0178411565721035,-0.08919629454612732,-0.024904025718569756,0.011633106507360935,-0.0566423162817955,0.011419984512031078,0.011698901653289795,0.034516774117946625,-0.01751740649342537,0.012724812142550945,-0.01010165736079216,0.02780918776988983,0.03416355699300766,0.0014057285152375698,0.00643511675298214,-0.004879630170762539,0.0008369646966457367,-0.0582519993185997,0.035800810903310776,0.03844999521970749,-0.07504468411207199,0.041943687945604324,0.007200111169368029,0.02316313050687313,-0.01600070670247078,-0.057841502130031586,0.017815643921494484,0.014459473080933094,0.010043463669717312,0.010223237797617912,0.009974943473935127,-0.02465103380382061,-0.007928915321826935,0.002801346592605114,-0.0006983526982367039,0.010707804933190346,0.0306074358522892,0.001404905691742897,-0.03486504405736923,-0.002307407557964325,0.011981047689914703,-0.043914198875427246,-0.053320493549108505,-0.030009876936674118,0.005362028256058693,0.05213271081447601,0.04658073931932449,0.011596068739891052,-0.012100410647690296,0.032150812447071075,0.11612945795059204,0.013205855153501034,0.012913397513329983,0.04475937411189079,0.009791377000510693,-0.03328976407647133
129,"['custom_name', 'custom_area', 'accesi']",custom_name,0.05385858938097954,-0.02707557938992977,-0.010791130363941193,0.01731707900762558,0.027581311762332916,0.024243706837296486,0.07440105080604553,0.01118688378483057,-0.06394267827272415,-0.0023474935442209244,-0.00591078819707036,-0.06028946116566658,0.018231691792607307,0.09116730093955994,-0.01293970737606287,0.014759008772671223,0.0387805737555027,-0.009014804847538471,-0.009374398738145828,0.001615898683667183,0.026040004566311836,0.03043845295906067,-0.032299015671014786,-0.00829175766557455,0.007015385199338198,-0.027408888563513756,-0.04643077030777931,-0.009624970145523548,0.0564524382352829,0.0026778336614370346,-0.02908135950565338,0.009062693454325199,-0.036389753222465515,-0.03940584883093834,0.01792607270181179,0.004340204875916243,0.11010992527008057,0.13296207785606384,-0.057177383452653885,-0.0791974887251854,-0.026917288079857826,-0.05608505383133888,-0.006263904273509979,0.027237629517912865,0.0028191448654979467,-0.07480057328939438,0.0001263841986656189,0.03743579611182213,-0.00039752572774887085,0.00027988760848529637,0.015165404416620731,0.017786433920264244,0.021326107904314995,-0.007461977656930685,-0.015729105100035667,0.00836592074483633,0.042613524943590164,-0.013146608136594296,-0.01687409169971943,0.037552282214164734,-0.032516416162252426,-0.07335232943296432,-0.0023328291717916727,0.03130921348929405,-0.06525947898626328,0.03306778147816658,-0.014749675989151001,0.0241849422454834,0.02995103783905506,0.007397990208119154,-0.02185787819325924,-0.010028347373008728,-0.011537499725818634,0.036873579025268555,-0.017742278054356575,-0.03403962031006813,-0.016158849000930786,0.010022883303463459,0.026358386501669884,0.03556611016392708,0.02753310836851597,-0.03716067597270012,0.010686427354812622,-0.021844102069735527,0.034854669123888016,-0.0130442650988698,0.008317600004374981,-0.031151635572314262,0.033375196158885956,0.021355321630835533,0.05148550868034363,0.014219771139323711,0.021292254328727722,0.016801035031676292,0.0320928730070591,-0.006537894252687693,0.020435042679309845,-0.02656518667936325,0.03821004927158356,-0.011705719865858555
