,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
83,custom_name,-0.05883989483118057,-0.41436660289764404,-0.4216552972793579,-0.19639167189598083,-0.17959842085838318,-0.2663061022758484,-0.08827102929353714,0.09304141998291016,-0.16387641429901123,0.1635616421699524,0.12469666451215744,-0.3536834716796875,-0.18853746354579926,0.097171351313591,-0.17079538106918335,0.27011460065841675,0.2919054925441742,-0.2561894357204437,0.18953798711299896,-0.0333239771425724,0.014083714224398136,0.11621017754077911,-0.012027140706777573,0.009491080418229103,-0.2942345440387726,-0.04594654589891434,0.13231231272220612,-0.0008737145108170807,-0.0009423231822438538,-0.04711217060685158,0.005222273990511894,0.07762586325407028,-0.15856802463531494,0.015316379256546497,0.07194522023200989,-0.07822465151548386,-0.0696784183382988,0.07669538259506226,-0.18111652135849,-0.03343244269490242,0.12987956404685974,0.0061227865517139435,0.135408416390419,0.052972398698329926,0.08210983872413635,0.3749951124191284,0.04387934133410454,0.03527810797095299,0.014093901962041855,0.15135644376277924,0.1327527016401291,-0.01271310355514288,-0.033075615763664246,-0.07685501873493195,0.05729284882545471,-0.04761634021997452,0.08972212672233582,-0.07377376407384872,-0.09369172155857086,-0.009311072528362274,0.04329441487789154,0.10226627439260483,-0.012936102226376534,0.08149578422307968,-0.02339564822614193,-0.16865231096744537,0.08825745433568954,0.030304450541734695,0.0194636769592762,0.03718958795070648,0.03966382145881653,-0.01155012845993042,0.012870395556092262,-0.08438194543123245,0.08802535384893417,-0.008390997536480427,-0.07317644357681274,0.016428060829639435,-0.050017524510622025,0.015570241026580334,0.2068268209695816,0.046639543026685715,0.10719475895166397,-0.05038727819919586,-0.10762277245521545,-0.09118901193141937,-0.08378805965185165,-0.1230039894580841,-0.05792505294084549,-0.1069277673959732,0.040064893662929535,-0.061765190213918686,0.05920635536313057,-0.07708439975976944,-0.008546994999051094,0.08215176314115524,-0.10333016514778137,0.03466064855456352,-0.06291057914495468,0.09723005443811417
84,custom_name,-0.06081406772136688,-0.414562463760376,-0.4312329590320587,-0.19919413328170776,-0.1764773577451706,-0.26880699396133423,-0.08684142678976059,0.09046246111392975,-0.16367678344249725,0.17388887703418732,0.13402406871318817,-0.35104796290397644,-0.18396633863449097,0.09014933556318283,-0.1773054450750351,0.2688259780406952,0.29526376724243164,-0.2546098232269287,0.18507376313209534,-0.0317787304520607,0.014269457198679447,0.11797626316547394,-0.009559059515595436,0.006542047951370478,-0.29473599791526794,-0.04600321128964424,0.13046056032180786,0.0006474627880379558,-0.004317605402320623,-0.04352885112166405,0.007293227594345808,0.07299096882343292,-0.159061461687088,0.021657943725585938,0.07427884638309479,-0.08353529125452042,-0.07047580927610397,0.07916565239429474,-0.18197959661483765,-0.03262222930788994,0.12801480293273926,0.01256908942013979,0.12678831815719604,0.054561320692300797,0.07908391207456589,0.37358200550079346,0.042263489216566086,0.03876718133687973,0.017491444945335388,0.14616860449314117,0.13556425273418427,-0.012173095718026161,-0.03556021302938461,-0.07955465465784073,0.0567769818007946,-0.049519121646881104,0.09050491452217102,-0.07527781277894974,-0.09497508406639099,-0.006333236116915941,0.049928776919841766,0.10799423605203629,-0.013234828598797321,0.0782465934753418,-0.024012206122279167,-0.17148537933826447,0.09271588176488876,0.032312966883182526,0.021759983152151108,0.040000420063734055,0.0353301540017128,-0.005922773852944374,0.012550524435937405,-0.08772537112236023,0.08669322729110718,-0.010465229861438274,-0.07015170902013779,0.020921381190419197,-0.05020805448293686,0.01625850610435009,0.2107212394475937,0.04963523522019386,0.1084977388381958,-0.05083584040403366,-0.10317187011241913,-0.09488330036401749,-0.08657199889421463,-0.1224730834364891,-0.05597778782248497,-0.11058686673641205,0.03813154995441437,-0.06072505563497543,0.05950979143381119,-0.08012283593416214,-0.0050620934925973415,0.08353959769010544,-0.10709749907255173,0.03775077313184738,-0.06110469624400139,0.10142459720373154
85,custom_name,-0.04231909289956093,-0.4101318418979645,-0.40973150730133057,-0.19942855834960938,-0.18369144201278687,-0.25631287693977356,-0.08938081562519073,0.08618674427270889,-0.16291815042495728,0.1657947152853012,0.12718355655670166,-0.3498210608959198,-0.1867246776819229,0.08963600546121597,-0.177331805229187,0.26457351446151733,0.29263290762901306,-0.26232877373695374,0.18798065185546875,-0.022018730640411377,0.0138790188357234,0.12427408993244171,-0.010497190058231354,0.011202499270439148,-0.2932530343532562,-0.046793583780527115,0.13038350641727448,0.0033195307478308678,0.0031206419225782156,-0.053120680153369904,0.006591780111193657,0.07683011144399643,-0.15774084627628326,0.01793970912694931,0.07443851977586746,-0.07962537556886673,-0.06740463525056839,0.07745999097824097,-0.1844668686389923,-0.028539733961224556,0.12688367068767548,0.005996946711093187,0.13037964701652527,0.05489739775657654,0.07667132467031479,0.3760116696357727,0.04511059448122978,0.03676363080739975,0.013656619936227798,0.14682818949222565,0.13152995705604553,-0.011750195175409317,-0.03390093520283699,-0.07725764065980911,0.05879039689898491,-0.0446314811706543,0.08367587625980377,-0.06602426618337631,-0.08970119059085846,-0.009635763242840767,0.04620926454663277,0.10516758263111115,-0.013101118616759777,0.08108604699373245,-0.02506072260439396,-0.17127715051174164,0.0848085954785347,0.030746588483452797,0.017744898796081543,0.0355425700545311,0.03839307278394699,-0.0034504481591284275,0.009785532020032406,-0.08784125000238419,0.08094467222690582,-0.01228649914264679,-0.06912647932767868,0.015451320447027683,-0.055586472153663635,0.015278641134500504,0.2022825926542282,0.03935225307941437,0.1091117411851883,-0.04598122462630272,-0.10767999291419983,-0.09270720928907394,-0.08440995216369629,-0.12553642690181732,-0.058004230260849,-0.10712910443544388,0.034122876822948456,-0.05632873997092247,0.06511535495519638,-0.07255224138498306,-0.009064743295311928,0.08883544057607651,-0.09947685897350311,0.04202393442392349,-0.061000749468803406,0.10722815990447998
86,custom_name,-0.04899461567401886,-0.4039347469806671,-0.4155331254005432,-0.19515541195869446,-0.1738680899143219,-0.26487961411476135,-0.08831660449504852,0.0922812893986702,-0.15876150131225586,0.16803722083568573,0.12651492655277252,-0.3479093015193939,-0.19021058082580566,0.09151996672153473,-0.17192688584327698,0.2640930712223053,0.2930445373058319,-0.2530475854873657,0.18763883411884308,-0.03249642997980118,0.012651327066123486,0.11893126368522644,-0.00991163868457079,0.008020480163395405,-0.2953084707260132,-0.04617897793650627,0.1345025599002838,-0.0034744469448924065,-0.004401625599712133,-0.04799079895019531,0.007459019776433706,0.07315049320459366,-0.15930725634098053,0.02221592143177986,0.0765795186161995,-0.08171232789754868,-0.06982062757015228,0.0778806209564209,-0.18181917071342468,-0.03412063047289848,0.13124088943004608,0.007757504470646381,0.13032707571983337,0.05082504823803902,0.08046852052211761,0.37467160820961,0.040835607796907425,0.03342363238334656,0.012878693640232086,0.1510855257511139,0.1374247819185257,-0.012159089557826519,-0.03803316503763199,-0.07765809446573257,0.056090742349624634,-0.04894449934363365,0.09154172241687775,-0.07628060132265091,-0.0934692993760109,-0.009471924975514412,0.04383663088083267,0.1049821525812149,-0.011157787404954433,0.08192308247089386,-0.02504749223589897,-0.16684678196907043,0.08762649446725845,0.02872476354241371,0.018959086388349533,0.037233464419841766,0.0421837717294693,-0.00916183553636074,0.007351981475949287,-0.08595439046621323,0.08905308693647385,-0.01266523078083992,-0.07035563886165619,0.018574189394712448,-0.05159391462802887,0.019049055874347687,0.2066645473241806,0.045797720551490784,0.10811905562877655,-0.05095300078392029,-0.10355517268180847,-0.09408538043498993,-0.0847756490111351,-0.1213243156671524,-0.05702812597155571,-0.10925459116697311,0.03936925530433655,-0.06066710129380226,0.06389480084180832,-0.07890499383211136,-0.005959642119705677,0.08402285724878311,-0.10075385868549347,0.036445051431655884,-0.06278973817825317,0.10250408202409744
87,custom_name,-0.05380568653345108,-0.40661048889160156,-0.4187227785587311,-0.18980750441551208,-0.17781192064285278,-0.2621394693851471,-0.08730193227529526,0.08996810764074326,-0.15673308074474335,0.1691480427980423,0.12531693279743195,-0.3520772159099579,-0.18726956844329834,0.09399977326393127,-0.1739845722913742,0.2672360837459564,0.2892936170101166,-0.2540125846862793,0.18793724477291107,-0.03139209374785423,0.01512959972023964,0.11599650979042053,-0.006983053404837847,0.009073453955352306,-0.29451286792755127,-0.047014281153678894,0.12959304451942444,-0.003539042314514518,-0.0024486612528562546,-0.047021880745887756,0.0061593749560415745,0.07615509629249573,-0.15870817005634308,0.018148811534047127,0.0735921561717987,-0.07839470356702805,-0.07006499916315079,0.0778704285621643,-0.1805829256772995,-0.03415695205330849,0.12839512526988983,0.006548451259732246,0.133065864443779,0.05482480302453041,0.08139428496360779,0.37522637844085693,0.0432819202542305,0.0342046357691288,0.013810589909553528,0.14987459778785706,0.13360817730426788,-0.012599182315170765,-0.03500593453645706,-0.07790044695138931,0.05906131491065025,-0.047708507627248764,0.08901509642601013,-0.07516112178564072,-0.09336044639348984,-0.010059609077870846,0.04138791561126709,0.10360594093799591,-0.013479050248861313,0.08148995786905289,-0.02376270852982998,-0.1661960631608963,0.08953836560249329,0.029297199100255966,0.01741473376750946,0.03690529242157936,0.041208166629076004,-0.007208659779280424,0.011753257364034653,-0.08612065762281418,0.08784712851047516,-0.009183144196867943,-0.07400096952915192,0.01729789562523365,-0.05018239840865135,0.015303395688533783,0.20648160576820374,0.04509421065449715,0.10676733404397964,-0.051217950880527496,-0.10539279878139496,-0.09109153598546982,-0.08226960897445679,-0.1218833178281784,-0.056364305317401886,-0.10828526318073273,0.03782535344362259,-0.05895292013883591,0.06106702610850334,-0.07675706595182419,-0.007088483776897192,0.0830959603190422,-0.10220415145158768,0.03662166744470596,-0.06378287076950073,0.10092151910066605
88,custom_name,-0.0680278018116951,-0.4260178208351135,-0.4344238042831421,-0.20860235393047333,-0.17949582636356354,-0.2746734619140625,-0.08844715356826782,0.09532049298286438,-0.17427289485931396,0.1643817126750946,0.13198676705360413,-0.3537413775920868,-0.18639126420021057,0.0956859141588211,-0.17180423438549042,0.2732408344745636,0.29872632026672363,-0.2580210864543915,0.18797850608825684,-0.03482334688305855,0.012699262239038944,0.11808056384325027,-0.017320482060313225,0.007514022756367922,-0.29426395893096924,-0.044416144490242004,0.13470731675624847,0.00440960330888629,-0.001683190930634737,-0.044092513620853424,0.005657802801579237,0.07572390139102936,-0.15879486501216888,0.01670495606958866,0.07156135886907578,-0.08264633268117905,-0.0698079988360405,0.07713013142347336,-0.1826658993959427,-0.03164719045162201,0.1304355263710022,0.011165548115968704,0.13128973543643951,0.05162910372018814,0.08050604164600372,0.3734094202518463,0.04334159567952156,0.039937231689691544,0.01750304363667965,0.14898431301116943,0.1339607834815979,-0.012406495399773121,-0.03240518644452095,-0.0776834711432457,0.054221559315919876,-0.049154382199048996,0.09145742654800415,-0.073044054210186,-0.09531137347221375,-0.005582735873758793,0.05195428431034088,0.1053241714835167,-0.012395423837006092,0.07864511013031006,-0.023394957184791565,-0.17478065192699432,0.09028512239456177,0.03356267511844635,0.024516858160495758,0.0400838740170002,0.03356456756591797,-0.013023434206843376,0.014242274686694145,-0.08475086092948914,0.08711688965559006,-0.009043943136930466,-0.06929436326026917,0.019094830378890038,-0.04994119331240654,0.01657084748148918,0.2107647955417633,0.0515628345310688,0.10897393524646759,-0.04955262690782547,-0.10700631886720657,-0.09458432346582413,-0.0884852334856987,-0.12419537454843521,-0.058521393686532974,-0.10813864320516586,0.04167806729674339,-0.06501203775405884,0.056719619780778885,-0.08024268597364426,-0.007638875395059586,0.08197566121816635,-0.10831189900636673,0.03447766229510307,-0.060030385851860046,0.09545789659023285
89,custom_name,-0.05744332820177078,-0.4273682236671448,-0.420528769493103,-0.1879708468914032,-0.1881903111934662,-0.2730841636657715,-0.09367342293262482,0.09710961580276489,-0.16172607243061066,0.16955773532390594,0.12153636664152145,-0.35269051790237427,-0.18527951836585999,0.10648347437381744,-0.17112338542938232,0.2686215341091156,0.2896892726421356,-0.2583393454551697,0.19379283487796783,-0.035428937524557114,0.02141425758600235,0.11164595931768417,-0.01741662248969078,0.010321865789592266,-0.295411080121994,-0.0481971837580204,0.1319884955883026,0.010311983525753021,0.0009036898845806718,-0.04806960001587868,0.0024262131191790104,0.08663993328809738,-0.1560109555721283,0.006571851670742035,0.07443883270025253,-0.07829061895608902,-0.06700002402067184,0.07400666177272797,-0.1816437840461731,-0.03089669719338417,0.13528193533420563,0.005146094597876072,0.13206948339939117,0.051009755581617355,0.08302994072437286,0.3766123056411743,0.042069025337696075,0.035781413316726685,0.01587294600903988,0.15360191464424133,0.13596376776695251,-0.010360338725149632,-0.025942759588360786,-0.07773366570472717,0.05305163562297821,-0.046768806874752045,0.09131403267383575,-0.07390918582677841,-0.09499441832304001,-0.007354458793997765,0.04430924728512764,0.10163885354995728,-0.014234684407711029,0.08314121514558792,-0.021888749673962593,-0.1685492992401123,0.09156706929206848,0.03397756069898605,0.020236138254404068,0.0419745147228241,0.041669297963380814,-0.005972732324153185,0.019111894071102142,-0.09263567626476288,0.0888851135969162,-0.013676646165549755,-0.06724604219198227,0.017549416050314903,-0.055376019328832626,0.014026341959834099,0.20307417213916779,0.0427112877368927,0.10898903012275696,-0.05118025094270706,-0.09614253044128418,-0.09062765538692474,-0.08772510290145874,-0.12208306789398193,-0.05472707748413086,-0.09260141849517822,0.04297991842031479,-0.06682120263576508,0.05279358848929405,-0.07996927946805954,-0.009233560413122177,0.08311787992715836,-0.0997425988316536,0.02837841585278511,-0.06588870286941528,0.09687040746212006
90,custom_name,-0.04741732403635979,-0.4013425409793854,-0.4111604392528534,-0.18964149057865143,-0.1755705624818802,-0.26126834750175476,-0.08821892738342285,0.09140480309724808,-0.155238538980484,0.16635183990001678,0.12248557806015015,-0.3495473861694336,-0.19075989723205566,0.0938643366098404,-0.17111563682556152,0.2643270194530487,0.2894366979598999,-0.25307324528694153,0.1889365315437317,-0.03201429918408394,0.01373011339455843,0.11724710464477539,-0.007977006956934929,0.009395194239914417,-0.2949841320514679,-0.04684771969914436,0.13271930813789368,-0.00526429433375597,-0.00304756429977715,-0.049189042299985886,0.006604415830224752,0.07535576820373535,-0.1589849442243576,0.019558100029826164,0.07542721927165985,-0.07858046144247055,-0.06971726566553116,0.07732972502708435,-0.1808713972568512,-0.034780390560626984,0.13058094680309296,0.004861546214669943,0.13377298414707184,0.052090276032686234,0.08171302080154419,0.37552735209465027,0.041972123086452484,0.03171860799193382,0.011590221896767616,0.15230414271354675,0.13549628853797913,-0.012466302141547203,-0.036925435066223145,-0.07702809572219849,0.05791408568620682,-0.04782194644212723,0.09018248319625854,-0.07590832561254501,-0.0927547812461853,-0.01121800672262907,0.039516810327768326,0.10272858291864395,-0.011930696666240692,0.0831703469157219,-0.024571353569626808,-0.1644211709499359,0.0868336409330368,0.027613988146185875,0.016675228253006935,0.0358293280005455,0.044389139860868454,-0.009142446331679821,0.008284269832074642,-0.08532337844371796,0.08919330686330795,-0.011118360795080662,-0.07303578406572342,0.016673021018505096,-0.05117587372660637,0.01756449230015278,0.20481817424297333,0.04367360845208168,0.10699708014726639,-0.051191069185733795,-0.10502492636442184,-0.09161745011806488,-0.08223255723714828,-0.12123606353998184,-0.05700013414025307,-0.1080012321472168,0.0387943834066391,-0.059422869235277176,0.0637379065155983,-0.07686132937669754,-0.0071425894275307655,0.08356769382953644,-0.09910199791193008,0.03601830080151558,-0.06420926749706268,0.1018347218632698
91,custom_name,-0.058839887380599976,-0.41436660289764404,-0.4216552972793579,-0.19639167189598083,-0.17959840595722198,-0.2663061022758484,-0.08827102929353714,0.09304142743349075,-0.16387641429901123,0.16356167197227478,0.12469666451215744,-0.3536835014820099,-0.18853744864463806,0.0971713662147522,-0.17079538106918335,0.27011463046073914,0.2919054627418518,-0.25618937611579895,0.18953798711299896,-0.033323973417282104,0.014083724468946457,0.11621019244194031,-0.012027140706777573,0.009491084143519402,-0.29423457384109497,-0.04594653472304344,0.13231231272220612,-0.0008737151511013508,-0.0009423227747902274,-0.047112174332141876,0.00522227305918932,0.07762586325407028,-0.15856802463531494,0.015316380187869072,0.07194522023200989,-0.07822466641664505,-0.0696784183382988,0.07669536769390106,-0.18111652135849,-0.03343244642019272,0.12987953424453735,0.006122785620391369,0.135408416390419,0.05297240614891052,0.08210983872413635,0.37499505281448364,0.043879345059394836,0.03527810424566269,0.014093901962041855,0.15135647356510162,0.13275271654129028,-0.012713105417788029,-0.033075615763664246,-0.07685502618551254,0.05729284882545471,-0.04761632904410362,0.08972211182117462,-0.07377377152442932,-0.09369172155857086,-0.009311067871749401,0.04329441860318184,0.10226626694202423,-0.012936107814311981,0.08149578422307968,-0.023395663127303123,-0.16865231096744537,0.08825745433568954,0.030304450541734695,0.019463667646050453,0.037189584225416183,0.03966381400823593,-0.011550119146704674,0.012870392762124538,-0.08438194543123245,0.08802533894777298,-0.008390998467803001,-0.07317644357681274,0.016428058966994286,-0.05001752823591232,0.015570241957902908,0.2068268209695816,0.04663956165313721,0.10719476640224457,-0.05038728192448616,-0.10762278735637665,-0.09118900448083878,-0.08378805965185165,-0.12300398200750351,-0.05792504921555519,-0.10692775994539261,0.040064893662929535,-0.061765190213918686,0.05920635163784027,-0.07708440721035004,-0.008546994999051094,0.08215176314115524,-0.10333016514778137,0.03466064855456352,-0.06291057169437408,0.09723006188869476
92,custom_name,-0.061494920402765274,-0.4269036054611206,-0.4219675660133362,-0.1975431740283966,-0.18479487299919128,-0.27135172486305237,-0.08959189057350159,0.09413392096757889,-0.17018622159957886,0.15965691208839417,0.12567739188671112,-0.3504830002784729,-0.1877656728029251,0.10264503210783005,-0.17027270793914795,0.2707231938838959,0.2899487018585205,-0.2613632082939148,0.19087082147598267,-0.032086331397295,0.013643857091665268,0.11446789652109146,-0.02240692637860775,0.010761098004877567,-0.29316142201423645,-0.0455600842833519,0.13616523146629333,0.004594039171934128,-0.0009504620102234185,-0.048064250499010086,0.004893589299172163,0.08005037903785706,-0.15630461275577545,0.011398141272366047,0.07044564187526703,-0.0817357525229454,-0.06857933104038239,0.07618571072816849,-0.1812695562839508,-0.030751237645745277,0.13009712100028992,0.00591471279039979,0.135175421833992,0.052087441086769104,0.0816584974527359,0.3755676746368408,0.041689563542604446,0.03567389398813248,0.014462780207395554,0.15156696736812592,0.13088233768939972,-0.011689776554703712,-0.026434730738401413,-0.07531828433275223,0.05323805287480354,-0.047153618186712265,0.08885219693183899,-0.07323592156171799,-0.09311312437057495,-0.008289167657494545,0.04809682443737984,0.10515397787094116,-0.013193260878324509,0.08100535720586777,-0.023559661582112312,-0.1704905927181244,0.08963325619697571,0.034945059567689896,0.021602535620331764,0.04099065065383911,0.03707300126552582,-0.008980820886790752,0.016943715512752533,-0.08670388907194138,0.08550003170967102,-0.013885037042200565,-0.06941206753253937,0.013975315727293491,-0.05440419912338257,0.014545619487762451,0.20615282654762268,0.044298119843006134,0.1053774505853653,-0.04831446334719658,-0.10218777507543564,-0.08757250010967255,-0.08635961264371872,-0.12407447397708893,-0.059178728610277176,-0.10136906802654266,0.04069557785987854,-0.06453072279691696,0.055877745151519775,-0.07680061459541321,-0.006562488153576851,0.08388229459524155,-0.10119432210922241,0.03262723982334137,-0.0633150115609169,0.09830418229103088
93,custom_name,-0.030886422842741013,-0.3885067105293274,-0.40056464076042175,-0.17839719355106354,-0.1779419332742691,-0.2502480745315552,-0.08899504691362381,0.08314723521471024,-0.14511795341968536,0.17420357465744019,0.12011644244194031,-0.34640634059906006,-0.18856053054332733,0.09059519320726395,-0.1747816801071167,0.2582370638847351,0.28290486335754395,-0.2536098062992096,0.18865472078323364,-0.024690857157111168,0.015987521037459373,0.11861082911491394,-0.0017837828490883112,0.009366017766296864,-0.29466769099235535,-0.04802670702338219,0.12865370512008667,-0.0046878717839717865,-0.0008094186778180301,-0.05290616303682327,0.007577002514153719,0.07855761051177979,-0.1591489613056183,0.020427167415618896,0.07705182582139969,-0.07714907824993134,-0.06891535967588425,0.07783876359462738,-0.18170993030071259,-0.03253340348601341,0.1283387988805771,0.0025911841075867414,0.13104559481143951,0.05420766770839691,0.0796782597899437,0.377032071352005,0.04296981170773506,0.030038107186555862,0.010509840212762356,0.15108317136764526,0.1356801688671112,-0.013256673701107502,-0.03653601557016373,-0.07634542137384415,0.06051161512732506,-0.04702142998576164,0.0874996930360794,-0.07447784394025803,-0.0906907171010971,-0.012956570833921432,0.03639788180589676,0.10400804132223129,-0.01326200645416975,0.08478599786758423,-0.025488555431365967,-0.16028285026550293,0.08588477969169617,0.026492860168218613,0.013642982579767704,0.035592734813690186,0.04794576019048691,-0.0001841091871028766,0.006787927821278572,-0.09007904678583145,0.08556326478719711,-0.014770034700632095,-0.0725536048412323,0.016485391184687614,-0.05543728545308113,0.016411729156970978,0.2016032338142395,0.0361277274787426,0.10666637867689133,-0.049741480499506,-0.10271169245243073,-0.09058452397584915,-0.07762063294649124,-0.12147457152605057,-0.05550200492143631,-0.10587777942419052,0.03565520420670509,-0.05500108376145363,0.06787730008363724,-0.07396731525659561,-0.007294512819498777,0.0863165631890297,-0.0943257287144661,0.04016684368252754,-0.06518033146858215,0.10891135036945343
94,custom_name,-0.05241258069872856,-0.41948339343070984,-0.41632142663002014,-0.19565518200397491,-0.18587253987789154,-0.2653054893016815,-0.09054795652627945,0.09115355461835861,-0.16308872401714325,0.16605409979820251,0.1243874728679657,-0.35195392370224,-0.1866900622844696,0.0990520641207695,-0.1735355257987976,0.2677048444747925,0.29297301173210144,-0.2601032257080078,0.1907520294189453,-0.029396599158644676,0.015662187710404396,0.11824846267700195,-0.017233459278941154,0.011724867857992649,-0.29471254348754883,-0.04764784872531891,0.13162881135940552,0.006778850685805082,0.0012539433082565665,-0.05033538118004799,0.004735815338790417,0.08097594231367111,-0.1564355194568634,0.011648020707070827,0.07366839051246643,-0.0797281488776207,-0.06729041785001755,0.07568178325891495,-0.1826455444097519,-0.030484067276120186,0.13148891925811768,0.005227599758654833,0.13172858953475952,0.05240076035261154,0.08061480522155762,0.37666991353034973,0.04345545172691345,0.03538729250431061,0.013743055984377861,0.1512896567583084,0.13428302109241486,-0.011921805329620838,-0.029833396896719933,-0.07676519453525543,0.05612616986036301,-0.04624020308256149,0.08844920992851257,-0.07114916294813156,-0.09271015971899033,-0.007839282974600792,0.04600714147090912,0.10355176776647568,-0.013229778036475182,0.08200060576200485,-0.02334379032254219,-0.16999666392803192,0.08735852688550949,0.0324079766869545,0.019909990951418877,0.037275251001119614,0.039138346910476685,-0.005888423882424831,0.01405146811157465,-0.08888997882604599,0.08451085537672043,-0.013340912759304047,-0.06904067099094391,0.015540651977062225,-0.054800551384687424,0.014741076156497002,0.20283012092113495,0.04226232320070267,0.10956607013940811,-0.04750799387693405,-0.10252140462398529,-0.09154187142848969,-0.08735112845897675,-0.12343011796474457,-0.05648190155625343,-0.10124102234840393,0.0379164032638073,-0.06293565779924393,0.05833301693201065,-0.07559793442487717,-0.009761296212673187,0.08550058305263519,-0.09973020851612091,0.03507307171821594,-0.06304674595594406,0.10078290849924088
95,custom_name,-0.04741732403635979,-0.401342511177063,-0.411160409450531,-0.18964150547981262,-0.1755705326795578,-0.2612683176994324,-0.08821891993284225,0.09140481054782867,-0.1552385538816452,0.1663518249988556,0.12248557806015015,-0.3495473861694336,-0.19075989723205566,0.0938643366098404,-0.17111562192440033,0.2643270492553711,0.2894366383552551,-0.25307324528694153,0.1889365166425705,-0.03201429173350334,0.01373011339455843,0.11724711209535599,-0.007977006956934929,0.009395196102559566,-0.2949841618537903,-0.046847715973854065,0.13271930813789368,-0.00526429433375597,-0.00304756429977715,-0.04918905720114708,0.006604415830224752,0.07535576820373535,-0.1589849591255188,0.01955811120569706,0.07542721927165985,-0.07858046144247055,-0.06971727311611176,0.07732971012592316,-0.18087138235569,-0.034780390560626984,0.13058093190193176,0.004861545283347368,0.13377299904823303,0.052090276032686234,0.081713005900383,0.3755273222923279,0.041972123086452484,0.03171860799193382,0.011590221896767616,0.15230412781238556,0.13549628853797913,-0.012466305866837502,-0.036925435066223145,-0.07702810317277908,0.05791408568620682,-0.04782194271683693,0.09018247574567795,-0.07590833306312561,-0.0927547812461853,-0.011218004859983921,0.03951680287718773,0.10272857546806335,-0.01193070225417614,0.08317035436630249,-0.024571355432271957,-0.16442115604877472,0.086833655834198,0.027613991871476173,0.016675224527716637,0.0358293280005455,0.04438915103673935,-0.009142438881099224,0.00828427355736494,-0.08532340079545975,0.08919330686330795,-0.011118362657725811,-0.07303579151630402,0.016673021018505096,-0.05117587000131607,0.01756449230015278,0.20481818914413452,0.04367362707853317,0.10699708014726639,-0.051191069185733795,-0.10502491891384125,-0.09161744266748428,-0.08223255723714828,-0.12123605608940125,-0.05700013041496277,-0.1080012321472168,0.0387943796813488,-0.059422872960567474,0.0637379065155983,-0.07686133682727814,-0.00714259035885334,0.08356770128011703,-0.09910201281309128,0.03601829335093498,-0.06420926749706268,0.10183471441268921
96,custom_name,-0.05482309311628342,-0.4116020202636719,-0.4169405400753021,-0.19364432990550995,-0.1810550093650818,-0.263639360666275,-0.08839447796344757,0.09095441550016403,-0.16297008097171783,0.16294176876544952,0.12443758547306061,-0.352139413356781,-0.18749815225601196,0.09549929201602936,-0.17246443033218384,0.26778462529182434,0.29022863507270813,-0.2561536729335785,0.19003695249557495,-0.03158046677708626,0.014882897958159447,0.11769476532936096,-0.010111959651112556,0.009552141651511192,-0.29435136914253235,-0.0460716113448143,0.13065019249916077,-0.0004114488256163895,-0.0010768353240564466,-0.048238642513751984,0.004584863781929016,0.077423594892025,-0.15857049822807312,0.0158260315656662,0.07255862653255463,-0.07893751561641693,-0.06928446888923645,0.07703819125890732,-0.18129128217697144,-0.03230758011341095,0.12863028049468994,0.004879937041550875,0.13598409295082092,0.05398215353488922,0.08161423355340958,0.37578272819519043,0.043357692658901215,0.03540951758623123,0.01390351727604866,0.1496589630842209,0.13296648859977722,-0.011279279366135597,-0.033126164227724075,-0.07639867812395096,0.05674418434500694,-0.04699993506073952,0.08759107440710068,-0.07322543114423752,-0.09179658442735672,-0.009233258664608002,0.04321425408124924,0.10319417715072632,-0.013141808100044727,0.08271142095327377,-0.0234545711427927,-0.16806374490261078,0.08806360512971878,0.031122202053666115,0.017679797485470772,0.0362422913312912,0.041133470833301544,-0.007982303388416767,0.013320435769855976,-0.08569549769163132,0.08697734773159027,-0.00903156865388155,-0.07323659211397171,0.01536355260759592,-0.05194118991494179,0.014714540913701057,0.20602591335773468,0.044080428779125214,0.10675660520792007,-0.04982675239443779,-0.10556766390800476,-0.08953366428613663,-0.08434095978736877,-0.12310290336608887,-0.056535013020038605,-0.10464250296354294,0.03792967647314072,-0.06038286164402962,0.060584019869565964,-0.07519900053739548,-0.0091925710439682,0.08368497341871262,-0.10210315138101578,0.03573974221944809,-0.0630933940410614,0.09998930990695953
